,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,2.0,1375,10000.0,241566.7,4.1,8.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-21 19:00:42.793000,Polar Payout,529783,420023,2172110.3,1722094.2999999998,1642327.2999999998,1302071.2999999998,241566.7,0.26247481264088957,4.1,-1.7420648793427897e-07,7.73,7.666360780715067,0.008910642202820309,0.24390248151378496,0.2439024727108664,-8.802918560757433e-09,0.12928794827692333,0.13043998692515574,0.0011520386482324063,0.03861591368005034,0.02175651589813773,8.631842452352949,15.320026358717177,9.0,0.39,-0.0062736970036320625,0.3911955444940869,-0.0062736970036320625,0.78,0.7816216824048522,0.999999861885467,https://www.arizonalottery.com/media/2777/1375-polar-payout.jpg,,,,2022-11-21 19:00:42.793,48,29.0,30.0,18.0,34.0,22.333333333333332,26.666666666666668,33.0,8.0,/arizona-statistics-for-each-scratcher-game
11,3.0,1376,20000.0,305042.9,3.18,6.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-21 19:00:43.053000,Candy Cane Crossword,671960,476668,2136832.8000000003,1515804.24,1464872.8000000003,1039136.24,305042.9,0.40869155906700344,3.18,-1.5833179100445203e-07,6.14,6.0771059666685625,0.009742429894872952,0.3144654585949107,0.3144655265364802,6.794156948153329e-08,0.16296434103617619,0.1645520097040853,0.0015876686679091034,0.04658300881546204,0.02376109498445563,7.1555774932328005,14.02773754397615,7.0,0.32,-0.002150407390828245,0.32279855003241403,-0.002150407390828245,0.69,0.6847305947476741,1.000000527344475,https://www.arizonalottery.com/media/2778/1376-candy-cane-crossword.jpg,,,,2022-11-21 19:00:43.053,48,22.666666666666668,29.0,3.0,38.0,20.833333333333332,22.7,17.0,3.0,/arizona-statistics-for-each-scratcher-game
12,5.0,1377,50000.0,341485.7,3.51,5.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-21 19:00:43.393000,Sleigh Bell Bucks,681344,480825,2391517.44,1687695.75,1710173.44,1206870.75,341485.7,0.4163696046975313,3.51,-4.443928947525489e-07,6.29,6.251988779700984,0.005937358849727958,0.2849004115080035,0.28490033731727604,-7.419072745040722e-08,0.15900503349242606,0.15994910343518362,0.0009440699427575583,0.04064233602529181,0.02476336859776599,8.201488404115137,13.460067542898608,7.0,0.39,-0.0013839337457514805,0.39280023937974573,-0.0013839337457514805,0.7,0.7029136444653135,0.9999993755642025,https://www.arizonalottery.com/media/2779/1377-sleigh-bell-bucks.jpg,,,,2022-11-21 19:00:43.393,48,28.0,27.666666666666668,21.0,26.0,18.0,24.133333333333333,23.0,9.0,/arizona-statistics-for-each-scratcher-game
13,10.0,1378,100000.0,268277.1,3.17,6.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-21 19:00:43.730000,25 Days Of Winning,592983,420718,1879756.1099999999,1333676.06,1286773.1099999999,912958.06,268277.1,0.4080928951259524,3.17,-4.498843596990189e-08,5.04,5.027927342368729,0.0028416956722162783,0.31545742744114763,0.31545743170922186,4.268074227375962e-09,0.19832553033870295,0.19888911113995647,0.000563580801253516,0.0421253706978793,0.03128906384928527,7.912739011598123,10.652920452009536,6.0,0.42,0.00125276931864504,0.42234995606129216,0.00125276931864504,0.72,0.7256861978817063,1.0000000330434404,https://www.arizonalottery.com/media/2780/1378-25-days-of-winning.jpg,,,,2022-11-21 19:00:43.730,48,26.333333333333332,20.333333333333332,36.0,38.0,31.166666666666668,30.366666666666664,43.0,9.0,/arizona-statistics-for-each-scratcher-game
14,20.0,1380,500000.0,269905.0,3.05,10.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-21 19:00:44.247000,100X The Cash,1062781,900142,3241482.05,2745433.0999999996,2178701.05,1845291.0999999996,269905.0,0.17972647666142275,3.05,-3.6424125500819505e-08,5.37,5.3672518822327495,0.0008111655761196371,0.3278688644013531,0.3278688575164076,-6.884945502605433e-09,0.18616407685053687,0.18631508674118813,0.0001510098906512547,0.04240121495107071,0.021615894041512748,7.861341298106895,15.420286377502405,6.0,0.41,-0.0002771767184029472,0.4146228481991729,-0.0002771767184029472,0.84,0.843539635361433,0.9999998837784653,https://www.arizonalottery.com/media/2781/1380-100x-the-cash.jpg,,,,2022-11-21 19:00:44.247,48,25.666666666666668,30.333333333333332,32.0,36.0,27.666666666666668,30.333333333333332,42.0,3.0,/arizona-statistics-for-each-scratcher-game
15,2.0,1369,10000.0,301781.2,4.14,5.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-21 19:00:41.620000,Triple 3,582694,347467,2412353.1599999997,1438513.38,1829659.1599999997,1091046.38,301781.2,0.6782952952110965,4.14,-2.641616027370506e-07,7.6,7.512894937635279,0.012161048265824584,0.24154595752697403,0.241545909740407,-4.7786567036745e-08,0.13150524187129348,0.1331044834648992,0.0015992415936057214,0.03552123617820596,0.019873963938740916,9.383804368604016,16.770875854948642,9.0,0.39,-0.01613252504286871,0.385918305917291,-0.01613252504286871,0.58,0.5799048769067988,0.9999997077649341,https://www.arizonalottery.com/media/2740/1369-triple-3-game-image.jpg,,,,2022-11-21 19:00:41.620,76,32.0,31.666666666666668,14.0,22.666666666666668,20.5,24.166666666666668,24.0,5.0,/arizona-statistics-for-each-scratcher-game
16,10.0,1371,100000.0,219758.2,3.73,6.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-21 19:00:41.873000,Diamond 9s,648831,421102,2420139.63,1570710.46,1771308.63,1149608.46,219758.2,0.5390111478248691,3.73,-2.9286110444679746e-07,6.27,6.253362927439317,0.0032009682054248384,0.2680965932603727,0.2680965845350205,-8.725352218519333e-09,0.1594037091506389,0.15991395535545685,0.0005102462048179601,0.03781549795482257,0.02517356142443611,8.814543613025727,13.24070519949318,7.0,0.45,-0.002573797309393122,0.45260869288410965,-0.002573797309393122,0.63,0.6274265150821665,0.9999999398188323,https://www.arizonalottery.com/media/2746/1371-diamond-9s.jpg,,,,2022-11-21 19:00:41.873,76,30.0,26.666666666666668,44.0,30.666666666666668,30.0,32.266666666666666,47.0,12.0,/arizona-statistics-for-each-scratcher-game
17,5.0,1373,50000.0,286587.3,3.51,8.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-21 19:00:42.347000,Flaming Hot Slingo Trio,898894,593721,3155117.94,2083960.71,2256223.94,1490239.71,286587.3,0.5127259160444538,3.51,-3.406974020408999e-07,7.07,6.977044054363642,0.01333329505164805,0.2849003819651049,0.2849003697802649,-1.218484002585285e-08,0.14144129445862685,0.14332717297013076,0.0018858785115039023,0.04746504574335814,0.026433499623417685,7.0226286605661805,12.609721683123048,9.0,0.39,-0.001669303093706391,0.39174360352406,-0.001669303093706391,0.66,0.6605198414337078,0.9999999167923863,https://www.arizonalottery.com/media/2747/1373-flaming-hot-slingo.jpg,,,,2022-11-21 19:00:42.347,76,22.333333333333332,24.333333333333332,19.0,33.0,22.333333333333332,24.199999999999996,25.0,10.0,/arizona-statistics-for-each-scratcher-game
18,10.0,1372,100000.0,271274.1,3.42,12.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-21 19:00:42.100000,Crossword Mania,1349887,878490,4616613.54,3004435.8,3266726.54,2125945.8,271274.1,0.5349507311690882,3.42,-2.662729554716438e-07,7.01,7.014679336793611,-0.0005581198023253974,0.2923977386763235,0.29239769502013707,-4.365618644364133e-08,0.14263780045166563,0.14255819147067342,-7.960898099221292e-05,0.04860763401267949,0.025311330538887192,6.8575798446270335,13.168928030626192,9.0,0.44,0.00017996688204438154,0.4402704668265415,0.00017996688204438154,0.65,0.6518672536821424,0.9999997217586495,https://www.arizonalottery.com/media/2708/1372-crossword-mania.jpg,,,,2022-11-21 19:00:42.100,111,21.333333333333332,26.333333333333332,41.0,26.0,25.333333333333332,28.0,37.0,5.0,/arizona-statistics-for-each-scratcher-game
19,3.0,1379,20000.0,251500.0,3.8,9.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-21 19:00:43.983000,Crisscross Cash,793307,516751,3014566.5999999996,1963653.7999999998,2221259.5999999996,1446902.7999999998,251500.0,0.5369314232198866,3.8,-4.0740378976821784e-07,7.32,7.246134838374709,0.01044085075360779,0.26315800194840944,0.26315794711411195,-5.483429749153501e-08,0.136578611394172,0.13800460829187353,0.001425996897701537,0.043089762910392175,0.026317259219635153,7.735673646750069,12.665361121048315,9.0,0.37,-0.00379995623383181,0.37198120034446003,-0.00379995623383181,0.64,0.6415432768191542,0.9999996106557413,https://www.arizonalottery.com/media/2709/1379-crisscross-cash.jpg,,,,2022-11-21 19:00:43.983,111,24.333333333333332,24.666666666666668,8.0,24.333333333333332,16.166666666666668,19.5,6.0,1.0,/arizona-statistics-for-each-scratcher-game
20,5.0,1383,50000.0,403845.0,3.52,2.0,,,,2022-08-02 00:00:00,2022-11-30 00:00:00,2023-05-29 00:00:00,2022-11-21 19:00:45.023000,Arizona Adventure,459052,102613,1615863.04,361197.76,1156811.04,258584.76,403845.0,3.4722962815305776,3.52,-2.1041105017418427e-06,6.31,6.123778267081522,0.03118417900390098,0.2840915068508321,0.2840909161234585,-5.907273736283081e-07,0.15835956555563863,0.16329787859490563,0.004938313039267006,0.04760638074208066,0.035130413927322725,7.001384782464804,9.486880746792277,8.0,0.41,-0.0011162127786366813,0.4124037575062916,-0.0011162127786366813,0.23,0.22440082427283736,0.9999994013875378,https://www.arizonalottery.com/media/2710/1383-arizona-adventure.gif,,,,2022-11-21 19:00:45.023,111,22.0,18.666666666666668,29.0,8.333333333333334,24.166666666666668,20.433333333333334,8.0,2.0,/arizona-statistics-for-each-scratcher-game
21,10.0,1368,100000.0,272153.3,3.79,4.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-21 19:00:41.463000,"Hit $1,000",646143,340984,2448881.97,1292329.36,1802738.9700000002,951345.3600000001,272153.3,0.8953220890346032,3.79,-2.785667579340404e-07,8.86,8.787493092386194,0.008507393675166102,0.26385231624454764,0.2638523472557466,3.101119894211024e-08,0.1128381395140092,0.11379809798842819,0.0009599584744189871,0.05787620924257819,0.027383912826040295,5.759321621025177,12.171580917368276,12.0,0.46,-0.002940526916982062,0.45757620543994604,-0.002940526916982062,0.51,0.5050930432797389,1.000000131330477,https://www.arizonalottery.com/media/2694/1368-hit-1-000.jpg,,,,2022-11-21 19:00:41.463,139,18.666666666666668,22.333333333333332,45.0,30.0,33.833333333333336,29.96666666666667,41.0,8.0,/arizona-statistics-for-each-scratcher-game
22,5.0,1367,50000.0,336926.7,3.85,5.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-21 19:00:41.313000,Hit $500,787392,412857,3031459.2,1589499.45,2244067.2,1176642.45,336926.7,0.907733380140535,3.85,-2.831079934986156e-07,7.09,6.991065889640445,0.01482533249297415,0.2597403332748243,0.2597402768765799,-5.639824440795138e-08,0.14095007294751366,0.1430397046438695,0.0020896316963558426,0.05003661549666456,0.037676177305248006,6.661680681302488,8.846974252272304,10.0,0.42,-0.003250381309318513,0.4228791587789612,-0.003250381309318513,0.52,0.5210600365327832,0.9999997606500551,https://www.arizonalottery.com/media/2701/1367-hit-500-500x1000.jpg,,,,2022-11-21 19:00:41.313,139,20.333333333333332,17.666666666666668,37.0,21.333333333333332,28.833333333333332,25.03333333333333,29.0,11.0,/arizona-statistics-for-each-scratcher-game
23,2.0,1366,10000.0,303206.2,4.27,5.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-21 19:00:41.110000,Hit $100,567960,306284,2425189.1999999997,1307832.68,1857229.1999999997,1001548.6799999999,303206.2,0.8547103909370624,4.27,-5.199441872106139e-07,7.98,7.841630802758745,0.017401627508468975,0.2341921592375779,0.23419205678402796,-1.0245354994942169e-07,0.12534331626692113,0.1275244939672743,0.0021811777003531707,0.0379701433339406,0.02181504380848094,8.778575749638405,15.27855129029276,10.0,0.39,-0.014176880222549017,0.3946779861633605,-0.014176880222549017,0.54,0.5349986297402844,0.9999994879470697,https://www.arizonalottery.com/media/2702/1366-hit-100-500x500.jpg,,,,2022-11-21 19:00:41.110,139,29.666666666666668,29.666666666666668,23.0,20.0,21.5,24.76666666666667,27.0,6.0,/arizona-statistics-for-each-scratcher-game
24,1.0,1365,1000.0,241992.9,4.48,8.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-21 19:00:40.953000,Hit $50,755882,523836,3386351.3600000003,2346785.2800000003,2630469.3600000003,1822949.2800000003,241992.9,0.4436348451178953,4.48,-1.1931215123027273e-07,10.57,10.363895392431406,0.019777376236294383,0.2232143123464655,0.22321430944400034,-2.9024651571063487e-09,0.0946175299398965,0.09648881642806667,0.0018712864881701707,0.05067861259974314,0.026542823456557434,6.577313996617203,12.557612139357479,15.0,0.36,-0.050108183419947175,0.35796802860083055,-0.050108183419947175,0.66,0.6455048202176946,0.9999999706460725,https://www.arizonalottery.com/media/2703/1365-hit-50-500x312.jpg,,,,2022-11-21 19:00:40.953,139,20.0,24.0,7.0,33.0,22.5,21.3,11.0,1.0,/arizona-statistics-for-each-scratcher-game
25,2.0,1359,10000.0,267206.2,4.35,4.0,,,,2022-06-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-21 19:00:39.647000,Lucky Numbers,491840,199776,2139504.0,869025.6,1647664.0,669249.6,267206.2,1.459825206409482,4.35,-6.904284522901194e-07,8.36,8.11017228634787,0.030817717452619058,0.22988521619055838,0.22988505747126436,-1.5871929401334306e-07,0.11961566122953884,0.12330194288021896,0.0036862816506801205,0.03674051903392418,0.019722993731022955,9.072223386377576,16.89799992080127,10.0,0.38,-0.028408723617973364,0.3848922643192083,-0.028408723617973364,0.39,0.3844749258166971,0.9999995277371763,https://www.arizonalottery.com/media/2672/1359-lucky-numbers-game-image-front.jpg,,,,2022-11-21 19:00:39.647,167,30.666666666666668,32.333333333333336,13.0,17.0,18.333333333333332,22.266666666666666,16.0,4.0,/arizona-statistics-for-each-scratcher-game
26,5.0,1362,50000.0,345990.0,3.47,6.0,,,,2022-05-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-21 19:00:40.377000,Bingo Twist,1196247,581322,4150977.0900000003,2017187.34,2954730.0900000003,1435865.34,345990.0,1.0582524079324327,3.47,-1.6855152393878872e-07,6.55,6.458242122410115,0.013745321358546359,0.2881844866142802,0.2881844442886578,-4.232562239581128e-08,0.15274141663613736,0.15484089649256066,0.0020994798564233086,0.04268479170355352,0.025489282434901867,7.809077712709394,13.076836773442254,8.0,0.39,-0.0031646380957447936,0.3892861693040853,-0.0031646380957447936,0.48,0.4794369467653024,0.9999998611559404,https://www.arizonalottery.com/media/2640/1362-bingo-twist.jpg,,,,2022-11-21 19:00:40.377,202,25.0,26.0,17.0,23.0,25.0,23.2,20.0,7.0,/arizona-statistics-for-each-scratcher-game
27,10.0,1363,100000.0,244226.7,3.56,2.0,,,,2022-05-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-21 19:00:40.670000,Big Money,617776,205156,2199282.56,730355.36,1581506.56,525199.36,244226.7,2.009550561028541,3.56,-4.929107386922034e-07,5.85,5.792660410306927,0.0094136192044648,0.2808990148626353,0.2808989479293697,-6.693326559670254e-08,0.17102231106790533,0.17263224997976612,0.0016099389118607865,0.03922428097434572,0.027636736584326246,8.497785504869933,12.060076202128295,7.0,0.43,-0.004686486739742443,0.4291734841275818,-0.004686486739742443,0.32,0.315917252109969,0.9999998815252791,https://www.arizonalottery.com/media/2641/1363-big-money.jpg,,,,2022-11-21 19:00:40.670,202,28.333333333333332,22.0,39.0,19.0,28.166666666666668,27.3,36.0,4.0,/arizona-statistics-for-each-scratcher-game
