,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
10,10.0,1482,100000.0,299040.0,3.53,3.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-26 08:00:48.457000,https://www.arizonalottery.com/scratchers/1482-100-000-mega-cash/,"$100,000 Mega Cash",593756,277238,2095958.68,978650.1399999999,1502202.68,701412.1399999999,299040.0,1.1389465079446175,3.53,-1.430541868155412e-07,5.75,5.711897663416416,0.006398696997801672,0.28328615950544117,0.2832862108878136,5.138237241242294e-08,0.17396004700352527,0.17507316463402414,0.0011131176304988721,0.03936279211846571,0.02884292643795741,8.467975314743484,11.556064113068201,7.0,0.44,-0.0014586862705989832,0.44381903642773207,-0.0014586862705989832,0.49,0.48951390202022327,1.0000001588704805,https://www.arizonalottery.com/media/yugl3uoq/az-1482-100000-mega-cash-game-image.jpg,,,,2025-05-26 08:00:48.457,111,20.333333333333332,16.333333333333332,26.0,25.0,22.5,22.03333333333333,32.0,6.0
11,50.0,1480,5000000.0,1326532.0,2.83,4.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-26 08:00:48.077000,https://www.arizonalottery.com/scratchers/1480-5-000-000-luxe/,"$5,000,000 Luxe",1877182,1632473,5312425.0600000005,4619898.59,3435243.0600000005,2987425.59,1326532.0,0.1485379114430665,2.83,-1.2770843103089886e-07,2.83,2.829999968037196,-1.164141553283564e-07,0.35335693558602377,0.3533568944502746,-4.113574919584195e-08,0.35335693558602377,0.3533568944502746,-4.113574919584195e-08,0.08247766025418188,0.08247766025418188,4.041488411259857,4.041488411259857,4.0,0.47,0.0004763150195512024,0.47459738288594244,0.0004763150195512024,0.87,0.872361965224042,0.9999992233926115,https://www.arizonalottery.com/media/crggzhkb/az-5m-luxe-1480-game-image-02.jpg,,,,2025-05-26 08:00:48.077,111,12.0,11.666666666666666,29.0,22.0,17.833333333333332,18.499999999999996,26.0,3.0
12,20.0,1475,500000.0,309939.0,3.03,8.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-26 08:00:47.277000,https://www.arizonalottery.com/scratchers/1475-monopoly-100x/,MONOPOLY 100X,1024259,652894,3103504.77,1978268.8199999998,2079245.77,1325374.8199999998,309939.0,0.5667189683096527,3.03,-4.1450382854719226e-07,5.31,5.303385378840827,0.0006487681951915019,0.3300331401003302,0.33003308518371494,-5.49166152552516e-08,0.18843655156935257,0.18855880321082236,0.00012225164146978384,0.04224445640336145,0.021467034659556367,7.890486308626058,15.527037364062119,6.0,0.43,0.002393067373097397,0.4328149674361613,0.002393067373097397,0.65,0.651783032067493,0.9999997074582938,https://www.arizonalottery.com/media/wqnnnjq2/1475-monopoly-100x.jpg,,,,2025-05-26 08:00:47.277,147,18.0,20.666666666666668,21.0,20.333333333333332,15.5,19.1,28.0,3.0
13,1.0,1471,1000.0,555428.6,4.38,8.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-26 08:00:46.483000,https://www.arizonalottery.com/scratchers/1471-monopoly-5x/,MONOPOLY 5X,1775165,1125896,7775222.7,4931424.4799999995,6000057.7,3805528.4799999995,555428.6,0.5768265717975173,4.38,-9.733495896646779e-08,9.72,9.52688219473494,0.019877125904152443,0.22831052450570058,0.2283105228378045,-1.6678960712557256e-09,0.10292037350671936,0.10496613472901481,0.002045761222295453,0.03881563168430161,0.018328126335396246,8.587540030599163,18.186331937244333,12.0,0.34,-0.04743282198586485,0.34383618200341326,-0.04743282198586485,0.59,0.5811564958578983,0.9999999873317492,https://www.arizonalottery.com/media/kurbnt0s/1471-5x-monopoly-1-game-image.jpg,,,,2025-05-26 08:00:46.483,147,20.666666666666668,22.0,3.0,23.333333333333332,15.0,16.8,17.0,1.0
14,5.0,1469,50000.0,316268.6,3.71,3.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-26 08:00:46.103000,https://www.arizonalottery.com/scratchers/1469-blackjack-tripler/,Blackjack Tripler,596081,226146,2211460.51,839001.66,1615379.5099999998,612855.66,316268.6,1.6387098465913628,3.71,-7.866492182419088e-07,6.91,6.730477761478388,0.027226152543634453,0.2695419910107378,0.26954184113662466,-1.4987411312006316e-07,0.144639875280244,0.14857786258851619,0.0039379873082721895,0.03849392357553368,0.022026327446918747,8.659043796185491,15.131517987694087,8.0,0.41,-0.006600085650586593,0.4064834249303636,-0.006600085650586593,0.37,0.36719501262973897,0.9999996600903185,https://www.arizonalottery.com/media/xhdf0rvt/1469-blackjack-tripler-scratchers-5-game-image.jpg,,,,2025-05-26 08:00:46.103,174,21.0,19.666666666666668,15.0,10.666666666666666,15.5,16.366666666666667,14.0,4.0
15,3.0,1470,20000.0,256491.7,3.8,5.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-26 08:00:46.317000,https://www.arizonalottery.com/scratchers/1470-arizona-treasure-hunt/,Arizona Treasure Hunt,809414,412310,3075773.1999999997,1566778.0,2266359.1999999997,1154468.0,256491.7,0.9644776732887494,3.8,0.0,7.36,7.242668493950654,0.01634062052316734,0.2631578947368421,0.2631579118485012,1.7111659089685816e-08,0.1358507714558157,0.13807065735995472,0.0022198859041390184,0.04340210645849921,0.0265075134542513,7.679975734615632,12.574308101456895,9.0,0.35,-0.01943139443850246,0.35458565284935073,-0.01943139443850246,0.47,0.4701129730522451,1.0000000675142349,https://www.arizonalottery.com/media/4o0dxvwy/1470-arizona-treasure-hunt-scratchers.gif,,,,2025-05-26 08:00:46.317,174,17.0,18.0,6.0,23.0,18.333333333333332,16.466666666666665,16.0,3.0
16,10.0,1476,100000.0,294917.2,3.51,3.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-26 08:00:47.477000,https://www.arizonalottery.com/scratchers/1476-money-maker/,Money Maker,587546,254460,2062286.46,893154.6,1474740.46,638694.6,294917.2,1.3113823595930827,3.51,-6.717761963038588e-07,5.72,5.667006493345901,0.0088783069129292,0.2849004762896432,0.2849003484482754,-1.2784136782517663e-07,0.17490712687845544,0.17646000603214104,0.001552879153685599,0.039525975913603704,0.02889604031689946,8.432993208008687,11.53475415037366,7.0,0.44,-0.0024139571589657147,0.43934080796816666,-0.0024139571589657147,0.42,0.415645368461191,0.9999996571996724,https://www.arizonalottery.com/media/ls0gm01k/1476-moneymaker-scratchers-10.jpg,,,,2025-05-26 08:00:47.477,174,20.0,16.0,25.0,13.666666666666666,17.5,18.433333333333334,24.0,2.0
17,5.0,1467,70225.0,402312.0,3.51,3.0,,,,2024-11-05 00:00:00,2025-06-03 00:00:00,2025-11-30 00:00:00,2025-05-26 08:00:45.723000,https://www.arizonalottery.com/scratchers/1467-barrett-jackson/,Barrett-Jackson,573135,219377,2011703.8499999999,770013.2699999999,1438568.8499999999,550636.2699999999,402312.0,1.6123714794425548,3.51,-3.506433077416982e-07,6.39,6.253195444315963,0.02214742574176334,0.2849003847986982,0.2849004052785128,2.0479814566431997e-08,0.1564532027381356,0.1599182384278395,0.0034650356897039103,0.05076794937544073,0.0379461845436572,6.565625778969083,8.783729734230217,8.0,0.41,0.0028596572717779836,0.4100008701151799,0.0028596572717779836,0.4,0.39888127295743114,1.0000000445777175,https://www.arizonalottery.com/media/puudfpis/1467-barrett-jackson-game-images.gif,,,,2025-05-26 08:00:45.723,202,14.666666666666666,13.666666666666666,17.0,19.333333333333332,21.666666666666668,17.266666666666666,19.0,6.0
18,10.0,1465,100000.0,260888.2,3.48,11.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-26 08:00:45.363000,https://www.arizonalottery.com/scratchers/1465-triple-red-7s/,Triple Red 7`s,1649181,689622,5739149.88,2399884.56,4089968.88,1710262.56,260888.2,1.3915907602200774,3.48,-2.3334455721436338e-07,5.66,5.5853290382856144,0.012955287373801447,0.2873563888921298,0.2873563659002406,-2.299188917032069e-08,0.17675062628027022,0.1790404814372305,0.0022898551569602854,0.03636970611001645,0.024441634763916302,9.165015036268972,13.637492738453401,7.0,0.44,-0.0008956339616822186,0.443824159834392,-0.0008956339616822186,0.4,0.4016505158933607,0.9999999424966428,https://www.arizonalottery.com/media/h1mllg3k/1465-triple-red-7s-p2.jpg,,,,2025-05-26 08:00:45.363,237,21.666666666666668,18.666666666666668,27.0,18.666666666666668,22.5,21.700000000000003,31.0,5.0
19,2.0,1454,7777.0,247364.3,3.97,5.0,,,,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-26 08:00:43.583000,https://www.arizonalottery.com/scratchers/1454-red-hot-7s/,Red Hot 7s,1308478,536295,5194657.66,2129091.15,3886179.66,1592796.15,247364.3,1.4398441870262944,3.97,-7.0452596681305e-08,8.31,7.987024648401644,0.040284444912922955,0.2518891865119903,0.2518892007691749,1.4257184599575368e-08,0.12035464900279039,0.12520306923055746,0.004848420227767075,0.043301485323796254,0.020486773116951056,7.697854848417832,16.26962759615693,10.0,0.35,-0.051614773944085306,0.34747833699921704,-0.051614773944085306,0.37,0.3574746268453962,1.0000000393104287,https://www.arizonalottery.com/media/ui1nqh3e/1454-red-hot-7s-game-image.jpg,,,,2025-05-26 08:00:43.583,252,17.333333333333332,21.333333333333332,4.0,17.0,18.666666666666668,15.666666666666666,10.0,1.0
20,30.0,1466,35000000.0,674326.7,2.75,1.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-26 08:00:45.557000,https://www.arizonalottery.com/scratchers/1466-instant-millions/,Instant Millions,734653,317522,2020295.75,873185.5,1285642.75,555663.5,674326.7,1.3167829268711668,2.75,-5.726160134338959e-07,2.75,2.7499989791098653,-2.0138331195729174e-07,0.36363657186048776,0.3636364986301506,-7.323033718309446e-08,0.36363657186048776,0.3636364986301506,-7.323033718309446e-08,0.07558062293939657,0.07558062293939657,4.4102402245077235,4.4102402245077235,3.0,1.66,-0.006433736411554635,1.661938382664231,-0.006433736411554635,0.43,0.4318610247221937,0.9999998467061375,https://www.arizonalottery.com/media/50pbtg0n/1466-instant-millions-p2.jpg,,,,2025-05-26 08:00:45.557,265,13.0,12.333333333333334,33.0,18.0,18.333333333333332,18.933333333333334,27.0,4.0
21,2.0,1441,10000.0,398850.0,3.63,7.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-26 08:00:39.117000,https://www.arizonalottery.com/scratchers/1441-double-bingo/,Double Bingo,1755781,863348,6373485.03,3133953.2399999998,4617704.03,2270605.2399999998,398850.0,1.0362781445669416,3.63,-7.658059371825251e-08,8.21,7.98120246142441,0.02868287871447326,0.2754821147604958,0.2754820949606063,-1.9799889450222707e-08,0.1218008055640911,0.12529440329741107,0.0034935977333199614,0.044634524976242734,0.01808930023530957,7.4679959104220694,18.426209881084304,10.0,0.35,-0.02082892679063639,0.3504650516456373,-0.02082892679063639,0.48,0.48299835818625786,0.9999999304688212,https://www.arizonalottery.com/media/ksoo2gd1/002044-01-azl-1441-double-bingo-game-image.jpg,,,,2025-05-26 08:00:39.117,328,16.333333333333332,22.333333333333332,5.0,21.0,16.333333333333332,16.199999999999996,13.0,2.0
22,10.0,1453,100000.0,244866.7,3.26,2.0,,,,2024-07-02 00:00:00,2025-06-03 00:00:00,2025-11-30 00:00:00,2025-05-26 08:00:43.417000,https://www.arizonalottery.com/scratchers/1453-lady-luck/,Lady Luck,677019,121591,2207081.94,396386.66,1530062.94,274795.66,244866.7,4.559732937086578,3.26,-1.6650408971149847e-06,5.39,5.256093582180901,0.024932901444242372,0.3067489770072606,0.3067485969024245,-3.8010483610628754e-07,0.1856271412209311,0.19025536443836905,0.004628223217437943,0.04214077503960614,0.030177790839926992,7.909480775436569,11.043992697237043,6.0,0.41,-0.004096647243556168,0.4102062131356809,-0.004096647243556168,0.18,0.1754138827020908,0.9999997287349672,https://www.arizonalottery.com/media/xcjiqgjv/002044-01-azl-1453-lady-luck-game-image.jpg,,,,2025-05-26 08:00:43.417,328,18.666666666666668,15.0,18.0,6.0,16.5,14.833333333333334,6.0,1.0
23,20.0,1459,500000.0,314820.0,3.09,3.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-26 08:00:44.443000,https://www.arizonalottery.com/scratchers/1459-500-000-gold-rush/,"$500,000 Gold Rush",712865,123905,2202752.85,382866.44999999995,1489887.85,258961.44999999995,314820.0,4.755904154456129,3.09,-1.1753445619858885e-06,5.55,5.4975479124186695,0.009905006475910964,0.3236249758401112,0.32362472034981693,-2.5549029425420144e-07,0.18011523614005945,0.18189927872043699,0.0017840425803775373,0.0482552908349846,0.030064127359295433,6.907320322062191,11.085628547456318,7.0,0.52,0.012337252747664118,0.5217510826242079,0.012337252747664118,0.21,0.21379533465092376,0.9999998339131169,https://www.arizonalottery.com/media/4ddgodxx/002044-01-azl-1459-500k-gold-rush-game-image.jpg,,,,2025-05-26 08:00:44.443,328,15.666666666666666,15.333333333333334,30.0,8.666666666666666,19.833333333333332,17.9,22.0,2.0
24,30.0,1455,1000000.0,341774.3,2.3,4.0,,,,2024-06-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-26 08:00:43.723000,https://www.arizonalottery.com/scratchers/1455-million-dollar-crossword/,Million Dollar Crossword,1039166,239798,2390081.8,551535.3999999999,1350915.7999999998,311737.3999999999,341774.3,3.337748465645879,2.3,-7.252480982916402e-07,3.73,3.641401175873716,0.02330403907651897,0.434782924021141,0.4347827542246476,-1.6979649336557046e-07,0.2683655615690754,0.2746195631026731,0.006254001533597731,0.05743773942778543,0.042191267931633254,5.803244866565425,7.900107254464252,4.0,0.52,0.011786196377224683,0.5224688067544823,0.011786196377224683,0.27,0.2727532832979965,0.9999998828465764,https://www.arizonalottery.com/media/fu4navwl/183-money-vault-progressive-fast-play-10.png,,,,2025-05-26 08:00:43.723,356,13.666666666666666,12.666666666666666,31.0,12.333333333333334,22.5,18.43333333333333,23.0,3.0
25,3.0,1445,20000.0,256910.0,3.8,1.0,,,,2024-04-01 00:00:00,2025-06-03 00:00:00,2025-11-30 00:00:00,2025-05-26 08:00:40.677000,https://www.arizonalottery.com/scratchers/1445-unlock-the-loot/,Unlock The Loot,675847,148517,2568218.6,564364.6,1892371.6,415847.6,256910.0,3.55220389677584,3.8,-1.0631425146082794e-06,7.62,7.240331538439852,0.052871818262719285,0.2631581745114855,0.2631579562171124,-2.1829437307774313e-07,0.13117952243587472,0.1381152223058946,0.006935699870019879,0.04470108718079714,0.026406758551447158,7.456565796255469,12.62087912903901,10.0,0.32,-0.05454511089192938,0.31512227333186854,-0.05454511089192938,0.17,0.1621475148711165,0.9999997663750273,https://www.arizonalottery.com/media/4tqfqr2o/1445-unlock-the-loot-image.jpg,,,,2025-05-26 08:00:40.677,420,16.0,18.333333333333332,2.0,5.666666666666667,12.166666666666666,10.833333333333332,1.0,1.0
26,5.0,1444,50000.0,335870.0,3.43,7.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-26 08:00:40.263000,https://www.arizonalottery.com/scratchers/1444-cactus-crossword/,Cactus Crossword,2348917,697042,8056785.3100000005,2390854.06,5707868.3100000005,1693812.06,335870.0,2.3715484090622008,3.43,-2.5095634673033356e-08,7.46,7.068688392986396,0.05573665363141986,0.2915451968208849,0.29154520072212425,3.9012393315829286e-09,0.13400023589897167,0.1414689606338012,0.0074687247348295405,0.05311305785793242,0.026585016707467025,6.275864082916433,12.5379002757619,9.0,0.37,-0.014715907211735038,0.3680521688066273,-0.014715907211735038,0.28,0.2751768804821849,1.0000000056464888,https://www.arizonalottery.com/media/fxif4b23/001324-azl-1444-cactus-crossword-game-image.jpg,,,,2025-05-26 08:00:40.263,447,14.333333333333334,17.666666666666668,7.0,15.0,21.5,15.1,7.0,1.0
