,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,20.0,1459,500000.0,314820.0,3.09,5.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-08 12:01:02.850000,/scratchers/1360-500x/,"$500,000 Gold Rush",712865,485909,2202752.85,1501458.8099999998,1489887.85,1015549.8099999998,314820.0,0.4677333631709978,3.09,-5.394753386191071e-07,5.5,5.4975479124186695,0.001342364486741753,0.3236247700568381,0.32362472034981693,-4.970702116580128e-08,0.18165543092114464,0.18189927872043699,0.000243847799292346,0.0475752299254752,0.029627071057363064,7.006346107113315,11.250507453562198,7.0,0.42,0.0002438699868844835,0.42053174314566244,0.0002438699868844835,0.69,0.6876253482439759,0.9999996711566124,https://www.arizonalottery.com/media/4ddgodxx/002044-01-azl-1459-500k-gold-rush-game-image.jpg,,,,2024-10-08 12:01:02.850,98,18.333333333333332,17.0,31.0,22.333333333333332,19.666666666666668,21.666666666666664,26.0,2.0,/arizona-statistics-for-each-scratcher-game
11,1.0,1448,500.0,80470.59,4.44,16.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-10-08 12:01:00.487000,/scratchers/1360-500x/,Money Bags,923778,358864,4101574.3200000003,1593356.1600000001,3177796.3200000003,1234492.1600000001,80470.59,1.5756956323633888,4.44,-1.0041697143473252e-07,10.68,10.154446807404454,0.05190852027941324,0.2252252478416625,0.22522524279703354,-5.044628964556708e-09,0.09361937947326272,0.09847902293119666,0.004859643457933938,0.045082439841836644,0.02229670369809396,7.393709541985495,14.94839480017629,14.0,0.32,-0.14851411357105856,0.31968436432285063,-0.14851411357105856,0.32,0.3134675279777385,0.9999999857714807,https://www.arizonalottery.com/media/ftdjofko/001505-azl-1448-money-bags.jpg,,,,2024-10-08 12:01:00.487,190,18.666666666666668,23.333333333333332,5.0,22.666666666666668,20.333333333333332,18.0,13.0,2.0,/arizona-statistics-for-each-scratcher-game
12,3.0,1445,20000.0,256910.0,3.8,4.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-10-08 12:00:59.807000,/scratchers/1360-500x/,Unlock The Loot,675847,297004,2568218.6,1128615.2,1892371.6,831611.2,256910.0,1.2763298378986634,3.8,-1.772083167925063e-07,7.4,7.240331538439852,0.021768190607947376,0.263157941370618,0.2631579562171124,1.4846494422737777e-08,0.13517275598853462,0.1381152223058946,0.0029424663173599763,0.0435137669632086,0.02635300688627751,7.660213293177625,12.647729345342057,9.0,0.35,-0.019454513212056712,0.3547861759767503,-0.019454513212056712,0.4,0.3991089303743548,1.0000000442293433,https://www.arizonalottery.com/media/4tqfqr2o/1445-unlock-the-loot-image.jpg,,,,2024-10-08 12:00:59.807,190,20.666666666666668,19.0,9.0,27.0,19.166666666666668,18.96666666666667,18.0,4.0,/arizona-statistics-for-each-scratcher-game
13,5.0,1449,50000.0,323408.6,3.77,1.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-10-08 12:01:00.667000,/scratchers/1360-500x/,It`s All Cash,600681,74189,2264567.37,279692.53,1663886.37,205503.53000000003,323408.6,7.0941185303834216,3.77,-1.8949379878374904e-06,7.5,6.728488489559192,0.11485076304718386,0.2652524920269439,0.2652520327285525,-4.5929839137537343e-07,0.133310927734794,0.14862178950766305,0.015310861772869055,0.04454655058050279,0.026249342263699106,7.482054432990737,12.69440747036347,9.0,0.36,-0.030508699081767853,0.3585980292607583,-0.030508699081767853,0.1,0.09172877237193439,0.9999997560037867,https://www.arizonalottery.com/media/kjtl4ccf/1449-its-all-cash.jpg,,,,2024-10-08 12:01:00.667,190,19.666666666666668,19.666666666666668,10.0,5.666666666666667,17.0,14.4,2.0,1.0,/arizona-statistics-for-each-scratcher-game
14,10.0,1442,100000.0,257756.0,3.48,5.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-10-08 12:00:59.173000,/scratchers/1360-500x/,Triple Red 7`s,1109828,436255,3862201.44,1518167.4,2752373.44,1081912.4,257756.0,1.5467158751309968,3.48,-2.634755560597566e-07,5.68,5.589009239763543,0.015394852367470279,0.2873563975504671,0.2873563545760565,-4.297441058564999e-08,0.17620986360525553,0.17892258844115053,0.002712724835894992,0.036483640308649465,0.024401084718529944,9.136323832797492,13.65989735773197,7.0,0.43,-0.0037170645583479546,0.43130004801843275,-0.0037170645583479546,0.39,0.38665298965873346,0.9999999031399334,https://www.arizonalottery.com/media/lavoku0g/1442-triple-red-7-image.jpg,,,,2024-10-08 12:00:59.173,190,24.666666666666668,21.0,34.0,23.333333333333332,25.0,25.6,34.0,6.0,/arizona-statistics-for-each-scratcher-game
15,2.0,1423,10000.0,287437.5,4.27,1.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-08 12:00:54.433000,/scratchers/1360-500x/,$100 Stacked,538388,174026,2298916.76,743091.0199999999,1760528.7599999998,569065.0199999999,287437.5,2.094506594750845,4.27,-2.6914603150920756e-08,8.17,7.844416236726449,0.04171831616997186,0.23419204377391195,0.23419211489241015,7.111849820162774e-08,0.12237397573110158,0.12747921194162815,0.0051052362105265675,0.03891730655676701,0.0216603118553266,8.564748121379516,15.386525105223443,10.0,0.36,-0.056791290975645545,0.3596948422198627,-0.056791290975645545,0.28,0.27011873808201253,1.0000001450412601,https://www.arizonalottery.com/media/zsufafpt/001324-azl-1423-100-stacked-game-image.jpg,,,,2024-10-08 12:00:54.433,217,23.666666666666668,24.666666666666668,11.0,22.333333333333332,25.666666666666668,21.46666666666667,25.0,5.0,/arizona-statistics-for-each-scratcher-game
16,5.0,1444,50000.0,335870.0,3.43,12.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-08 12:00:59.620000,/scratchers/1360-500x/,Cactus Crossword,2348917,1360967,8056785.3100000005,4668116.8100000005,5707868.3100000005,3307149.8100000005,335870.0,0.7267951353393959,3.43,-1.73517508880881e-07,7.19,7.068688392986396,0.017223216203670805,0.291545240092577,0.29154520072212425,-3.9370452731279926e-08,0.13907366483609232,0.1414689606338012,0.0023952957977088907,0.05167166695590637,0.027094317871985393,6.450958000330134,12.302469406754449,9.0,0.38,-0.006975801453361717,0.3834272755861251,-0.006975801453361717,0.56,0.5527481382332035,0.9999998139725633,https://www.arizonalottery.com/media/fxif4b23/001324-azl-1444-cactus-crossword-game-image.jpg,,,,2024-10-08 12:00:59.620,217,16.666666666666668,18.0,15.0,23.333333333333332,18.833333333333332,18.366666666666667,16.0,3.0,/arizona-statistics-for-each-scratcher-game
17,10.0,1437,100000.0,267307.5,3.44,5.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-08 12:00:57.933000,/scratchers/1360-500x/,Six Figures,621192,115052,2136900.48,395778.88,1515708.48,280726.88,267307.5,4.403180570926125,3.44,-2.223463768399816e-06,5.61,5.486898357961767,0.022807621997854733,0.29069832077578844,0.2906977397164116,-5.810593768362793e-07,0.17818827726654843,0.18225232813889278,0.004064050872344349,0.03483938381779048,0.022019912280202798,9.566920511721545,15.134565215439583,6.0,0.51,0.014234899315858298,0.505842922042155,0.014234899315858298,0.21,0.2096396206125794,0.9999995456387293,https://www.arizonalottery.com/media/buoiysq2/001324-azl-1437-six-figures-game-image.jpg,,,,2024-10-08 12:00:57.933,217,26.666666666666668,23.666666666666668,40.0,6.666666666666667,24.666666666666668,24.333333333333336,30.0,3.0,/arizona-statistics-for-each-scratcher-game
18,50.0,1440,2750000.0,1276754.0,2.55,3.0,,,,2024-02-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-08 12:00:58.680000,/scratchers/1360-500x/,500X FORTUNE,2001449,1429495,5103694.949999999,3645212.2499999995,3102245.9499999993,2215717.2499999995,1276754.0,0.4010202973105542,2.55,-6.858311199998886e-08,5.9,5.8914518035572465,0.0006193715460970132,0.39215688964043793,0.3921569357410534,4.610061549170652e-08,0.1696323835211779,0.16973744899282756,0.0001050654716496513,0.0741961160937493,0.033835542333002566,4.4925840231289165,9.851416579195778,7.0,0.4,0.00028146231664831955,0.3998244820877359,0.00028146231664831955,0.74,0.7433188450671337,1.0000002938113313,https://www.arizonalottery.com/media/14wp3wdz/001216-1440-500x-fortune-game-image.jpg,,,,2024-10-08 12:00:58.680,245,15.333333333333334,15.333333333333334,24.0,32.0,22.666666666666668,21.866666666666667,28.0,3.0,/arizona-statistics-for-each-scratcher-game
19,10.0,1443,100000.0,281488.2,3.42,5.0,,,,2024-02-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-08 12:00:59.403000,/scratchers/1360-500x/,Cash Craze Crossword,1401098,247476,4791755.16,846367.9199999999,3390657.16,598891.9199999999,281488.2,4.653929560108086,3.42,-1.0869977208137443e-06,6.96,7.01260489443968,-0.007489609581495129,0.29239797865464984,0.2923976705820727,-3.080725771154036e-07,0.1436764429615049,0.14260036249766525,-0.0010760804638396404,0.048890366106400164,0.026576107428640135,6.81778797711205,12.541300734533955,9.0,0.44,0.0011254428802751606,0.4439610712610486,0.0011254428802751606,0.18,0.1822717322909541,0.9999997739793418,https://www.arizonalottery.com/media/4qdn3onk/001216-1443-cash-craze-crossword-game-image.jpg,,,,2024-10-08 12:00:59.403,245,18.0,18.666666666666668,35.0,9.0,19.833333333333332,20.1,20.0,2.0,/arizona-statistics-for-each-scratcher-game
20,2.0,1433,10000.0,312045.0,4.29,3.0,,,,2023-12-26 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-08 12:00:56.307000,/scratchers/1360-500x/,10X,728181,263468,3123896.49,1130277.72,2395715.49,866809.72,312045.0,1.7607834185779239,4.29,-6.37011583290443e-07,8.22,8.008634436223613,0.026371942091829848,0.23310038158787624,0.23310026966326663,-1.1192460960818273e-07,0.12165690357319489,0.12486523238929849,0.0032083288161035978,0.03488557962741975,0.018885516879320937,9.554699922382406,17.647944423989344,10.0,0.38,-0.028398038604135034,0.38262700205347894,-0.028398038604135034,0.34,0.33297141606885844,0.999999727776547,https://www.arizonalottery.com/media/qzkhpgg4/1433-10x-multiplier.jpg,,,,2024-10-08 12:00:56.307,287,26.333333333333332,26.333333333333332,14.0,18.0,16.666666666666668,20.266666666666666,22.0,4.0,/arizona-statistics-for-each-scratcher-game
21,10.0,1435,100000.0,262490.0,3.34,4.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-10-08 12:00:57.370000,/scratchers/1360-500x/,50X,942852,236639,3149125.6799999997,790374.26,2206273.6799999997,553735.26,262490.0,2.9853031602760214,3.34,-3.2895808113425994e-07,5.32,5.234791614027156,0.01625366297297596,0.2994012960952663,0.2994012622553884,-3.3839877899843884e-08,0.18797430077406393,0.1910295717064264,0.003055270932362464,0.03338670926419414,0.02112955027184777,9.983591603925754,15.774019715330278,6.0,0.43,-0.0010570217021710784,0.4289298484008837,-0.0010570217021710784,0.24,0.23617852479343657,0.9999999621273487,https://www.arizonalottery.com/media/mhplj2a0/1435-50x-multiplier.jpg,,,,2024-10-08 12:00:57.370,287,27.0,25.0,33.0,17.333333333333332,27.166666666666668,25.9,35.0,7.0,/arizona-statistics-for-each-scratcher-game
22,3.0,1439,20000.0,314143.8,3.52,3.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-10-08 12:00:58.467000,/scratchers/1360-500x/,Bonus Word Crossword,1428049,381685,5026732.48,1343531.2,3598683.4800000004,961846.2,314143.8,2.741112635287165,3.52,-1.4886144816816937e-07,6.28,5.913795395534828,0.061596568038769735,0.2840909513810995,0.2840909362186009,-1.5162498645526767e-08,0.15928475040769435,0.16909614437372034,0.009811393966025983,0.04072411528945061,0.023982261593083573,8.184982849864431,13.898259097275398,7.0,0.32,-0.0339027988612822,0.3190428802908158,-0.0339027988612822,0.24,0.22913143902644886,0.9999999805313575,https://www.arizonalottery.com/media/il1eiv12/1439-pulse-4-1.jpg,,,,2024-10-08 12:00:58.467,287,22.666666666666668,21.666666666666668,4.0,16.0,21.666666666666668,17.200000000000003,8.0,2.0,/arizona-statistics-for-each-scratcher-game
23,10.0,1438,100000.0,237660.0,3.46,4.0,,,,2023-12-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-08 12:00:58.227000,/scratchers/1360-500x/,Cash Blast,619015,119340,2141791.9,412916.4,1522776.9,293576.4,237660.0,4.180085053618654,3.46,-9.687190918407002e-07,5.63,5.529457172214736,0.018198342480956597,0.2890176210173498,0.28901746248816995,-1.5852917983893988e-07,0.17761723934165788,0.18084957869371943,0.0032323393520615473,0.03566059529162701,0.022962992621749678,9.34665347270473,14.513237732407779,6.0,0.48,0.009124418715417325,0.4832859467785216,0.009124418715417325,0.23,0.23123575868021368,0.9999998689963951,https://www.arizonalottery.com/media/cosdud5f/1438-cash-blast-game-image.jpg,,,,2024-10-08 12:00:58.227,308,26.0,22.666666666666668,39.0,12.666666666666666,26.666666666666668,25.400000000000002,33.0,5.0,/arizona-statistics-for-each-scratcher-game
24,30.0,1431,540000.0,510665.0,2.63,1.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-08 12:00:55.527000,/scratchers/1360-500x/,Millionaire Extraordinaire,777804,276623,2045624.52,727518.49,1267820.52,450895.49,510665.0,1.807710599600285,2.63,-6.735224006736695e-07,2.63,2.629999331451111,-4.1932140890300075e-07,0.38022839297446936,0.38022823353656393,-1.594379054337125e-07,0.38022839297446936,0.38022823353656393,-1.594379054337125e-07,0.08019127450350705,0.08019127450350705,4.156665754167277,4.156665754167277,3.0,0.39,-0.001041353425572566,0.3868422041333227,-0.001041353425572566,0.33,0.33495245977603083,0.9999997685588256,https://www.arizonalottery.com/media/nvlnbtjb/1431-millionaire-extraordinaire-game-image.jpg,,,,2024-10-08 12:00:55.527,336,14.333333333333334,14.0,18.0,19.0,13.5,15.76666666666667,4.0,1.0,/arizona-statistics-for-each-scratcher-game
25,20.0,1436,500000.0,299035.0,3.04,4.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-08 12:00:57.713000,/scratchers/1360-500x/,100X,1179650,381765,3586136.0,1160565.6,2406486.0,778800.6000000001,299035.0,2.09195951971669,3.04,-5.169893025376644e-07,5.37,5.341758274495785,0.0052735371701787635,0.3289475384834111,0.32894736842105265,-1.700623584177663e-07,0.18622222796655077,0.1872042778076459,0.0009820498410951228,0.04270581841411049,0.021695970414206456,7.805178093240805,15.362743980767585,6.0,0.41,-0.00024895627153969063,0.41036090180213947,-0.00024895627153969063,0.33,0.32828294260249685,0.999999752635565,https://www.arizonalottery.com/media/4sibfja0/1436-100x-multiplier.jpg,,,,2024-10-08 12:00:57.713,371,21.333333333333332,24.333333333333332,29.0,17.333333333333332,20.166666666666668,22.43333333333333,29.0,3.0,/arizona-statistics-for-each-scratcher-game
26,2.0,1422,10000.0,274143.8,4.15,1.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-08 12:00:54.130000,/scratchers/1360-500x/,Triple $$$,529104,167351,2195781.6,694506.65,1666677.6,527155.65,274143.8,2.15785666358534,4.15,-9.359161644880828e-07,7.8,7.532644715988226,0.03540253849426462,0.24096408094386512,0.24096392126537208,-1.5967849303910597e-07,0.12821631490584676,0.13275549792989375,0.004539183024046989,0.03631018620059417,0.019791330426325526,9.179656839360524,16.839206422892936,9.0,0.35,-0.05561597113531921,0.35345410982770487,-0.05561597113531921,0.28,0.27442777284279707,0.9999996934437657,https://www.arizonalottery.com/media/c4nkrast/1422-triple-1.jpg,,,,2024-10-08 12:00:54.130,399,25.0,26.0,8.0,15.0,15.0,17.8,11.5,3.0,/arizona-statistics-for-each-scratcher-game
