,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
12,5.0,1483,50000.0,322700.0,3.42,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-13 12:00:59.787000,https://www.arizonalottery.com/scratchers/1483-loteria-grande/,Loteria Grande,850130,406900,2907444.6,1391598.0,2057314.6,984698.0,322700.0,1.0870251322580229,3.42,0.0,7.14,7.015609579537914,0.017426083413448777,0.29239766081871343,0.29239772115989165,6.034117822073526e-08,0.14009793058052686,0.14253928880487465,0.002441358224347795,0.04379669756118962,0.020810021929219043,7.610781568619654,16.016607288248284,8.0,0.37,-0.011013643179505078,0.36988771182482294,-0.011013643179505078,0.44,0.4372889726867619,1.0000001894517039,https://www.arizonalottery.com/media/ioidniir/1483-loteria-grande-final-art-1_16_25.gif,,,,2025-07-13 12:00:59.787,131,16.333333333333332,20.0,8.0,18.0,20.0,16.466666666666665,16.0,5.0
13,2.0,1484,10000.0,478140.0,4.28,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-13 12:01:00.027000,https://www.arizonalottery.com/scratchers/1484-rock-out/,Rock Out,558494,331981,2390354.3200000003,1420878.6800000002,1831860.3200000003,1088897.6800000002,478140.0,0.6825512112932991,4.28,-4.785771013127575e-07,8.01,7.87728415648099,0.016819343754839296,0.23364497163021739,0.23364489109144504,-8.053877234570628e-08,0.12484745347594937,0.12694730571287768,0.0020998522369283096,0.03537853676537166,0.01985884185929247,9.421641022736248,16.783546507214528,10.0,0.37,-0.015665060596827027,0.3741014358727491,-0.015665060596827027,0.58,0.5808152973553959,0.999999494794065,https://www.arizonalottery.com/media/s10l1jc3/1484-rock-out-final-art-1_16_25.gif,,,,2025-07-13 12:01:00.027,131,20.666666666666668,21.0,9.0,14.666666666666666,12.0,15.466666666666669,12.0,4.0
14,10.0,1486,100000.0,298380.0,3.48,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-13 12:01:00.433000,https://www.arizonalottery.com/scratchers/1486-bank-on-it/,Bank On It,600457,314292,2089590.36,1093736.16,1489133.36,779444.1599999999,298380.0,0.9096564436024781,3.48,-1.4628756533078127e-07,5.62,5.5847498396407955,0.006316755008732738,0.2873563638757433,0.28735637134557496,7.469831642126223e-09,0.17793507756899288,0.17905904986145607,0.0011239722924631934,0.040027312496073233,0.02942717380566695,8.327426464709422,11.326739536179133,7.0,0.43,-0.003472302947097279,0.4309691735482786,-0.003472302947097279,0.5,0.49134266368759594,1.0000000285500465,https://www.arizonalottery.com/media/dsihmlzv/1486-bank-on-it-final-art.jpg,,,,2025-07-13 12:01:00.433,131,18.0,15.333333333333334,21.0,17.666666666666668,19.5,18.3,26.0,5.0
15,5.0,1478,50000.0,348282.2,3.48,12.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-13 12:00:58.833000,https://www.arizonalottery.com/scratchers/1478-sunken-treasure-crossword/,Sunken Treasure Crossword,2271649,1326000,7905338.52,4614480.0,5633689.52,3288480.0,348282.2,0.8114224788058461,3.48,0.0,6.58,6.4947818035578875,0.012836152523642333,0.28735632183908044,0.2873563407409019,1.8901821441374977e-08,0.15201842894540663,0.15396976068575435,0.0019513317403477282,0.049444549551235534,0.03279353786680311,6.741524428005151,10.16445693425771,8.0,0.39,-0.005731547791529637,0.39062299544043966,-0.005731547791529637,0.56,0.5586589679528541,1.0000000922351582,https://www.arizonalottery.com/media/b4fbikwg/az-sunken-treasure-xword-1478.jpg,,,,2025-07-13 12:00:58.833,159,14.333333333333334,14.333333333333334,10.0,20.0,18.5,15.433333333333334,11.0,4.0
16,10.0,1482,100000.0,299040.0,3.53,2.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-13 12:00:59.587000,https://www.arizonalottery.com/scratchers/1482-100-000-mega-cash/,"$100,000 Mega Cash",593756,213237,2095958.68,752726.61,1502202.68,539489.61,299040.0,1.7809322382912243,3.53,-8.103871868805767e-07,5.76,5.711897663416416,0.008217729001365437,0.2832863485517971,0.2832862108878136,-1.3766398349046582e-07,0.17364618732447132,0.17507316463402414,0.0014269773095528238,0.03945084846833625,0.028855550646693394,8.448997645209522,11.550771651461266,7.0,0.44,-0.002799502929756079,0.4377801484205408,-0.002799502929756079,0.37,0.3718342729477661,0.9999997276792186,https://www.arizonalottery.com/media/yugl3uoq/az-1482-100000-mega-cash-game-image.jpg,,,,2025-07-13 12:00:59.587,159,18.666666666666668,16.0,22.0,8.666666666666666,15.166666666666666,16.1,14.0,1.0
17,50.0,1480,5000000.0,1326532.0,2.83,4.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-13 12:00:59.213000,https://www.arizonalottery.com/scratchers/1480-5-000-000-luxe/,"$5,000,000 Luxe",1877182,1547497,5312425.0600000005,4379416.51,3435243.0600000005,2831919.51,1326532.0,0.21160629636462944,2.83,-1.1645386986880367e-07,2.83,2.829999968037196,-1.0515959403914907e-07,0.35335693160914605,0.3533568944502746,-3.715887147981434e-08,0.35335693160914605,0.3533568944502746,-3.715887147981434e-08,0.08247841984592817,0.08247841984592817,4.041450641526151,4.041450641526151,4.0,0.48,0.0006775516046194392,0.4792616184441031,0.0006775516046194392,0.84,0.8366887005697364,0.9999995063952695,https://www.arizonalottery.com/media/crggzhkb/az-5m-luxe-1480-game-image-02.jpg,,,,2025-07-13 12:00:59.213,159,11.666666666666666,11.333333333333334,28.0,19.0,17.5,17.5,20.0,2.0
18,20.0,1475,500000.0,309939.0,3.03,7.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-13 12:00:58.453000,https://www.arizonalottery.com/scratchers/1475-monopoly-100x/,MONOPOLY 100X,1024259,581512,3103504.77,1761981.3599999999,2079245.77,1180469.3599999999,309939.0,0.7590371292312459,3.03,-2.0431544171966455e-07,5.31,5.303385378840827,0.0007350415225862667,0.3300330707311827,0.33003308518371494,1.445253222653875e-08,0.18842030646187444,0.18855880321082236,0.0001384967489479194,0.04225658309656388,0.021483265581870283,7.888210244187775,15.51522761736943,6.0,0.43,0.002116214940218426,0.4305279114814519,0.002116214940218426,0.57,0.5738299554752568,1.000000057516118,https://www.arizonalottery.com/media/wqnnnjq2/1475-monopoly-100x.jpg,,,,2025-07-13 12:00:58.453,195,17.0,19.666666666666668,20.0,20.333333333333332,17.333333333333332,18.866666666666667,28.0,2.0
19,1.0,1471,1000.0,555428.6,4.38,6.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-13 12:00:57.657000,https://www.arizonalottery.com/scratchers/1471-monopoly-5x/,MONOPOLY 5X,1775165,937941,7775222.7,4108181.58,6000057.7,3170240.58,555428.6,0.8928086177313024,4.38,-1.4118168552043506e-07,9.81,9.52688219473494,0.029847680172474366,0.22831053451637112,0.2283105228378045,-1.1678566613770869e-08,0.10192394152059026,0.10496613472901481,0.003042193208424554,0.039090023343529,0.018277428067747566,8.527247474868544,18.236636708478454,12.0,0.34,-0.06983133460513843,0.33575127288695406,-0.06983133460513843,0.48,0.4691682955908739,0.9999999426943533,https://www.arizonalottery.com/media/kurbnt0s/1471-5x-monopoly-1-game-image.jpg,,,,2025-07-13 12:00:57.657,195,19.0,21.333333333333332,2.0,16.0,15.0,14.666666666666666,10.0,1.0
20,5.0,1469,50000.0,316268.6,3.71,3.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-13 12:00:57.237000,https://www.arizonalottery.com/scratchers/1469-blackjack-tripler/,Blackjack Tripler,596081,207572,2211460.51,770092.12,1615379.5099999998,562520.12,316268.6,1.8748256052523595,3.71,-1.558255133791638e-07,6.93,6.730477761478388,0.028953707825750314,0.2695418209772339,0.26954184113662466,2.015939076782658e-08,0.14439703308176166,0.14857786258851619,0.004180829506754524,0.038535508778346196,0.021982995741962677,8.649670230584729,15.161167735793992,8.0,0.41,-0.005196761472485985,0.40943289892636203,-0.005196761472485985,0.34,0.3422827149548733,1.000000039959399,https://www.arizonalottery.com/media/xhdf0rvt/1469-blackjack-tripler-scratchers-5-game-image.jpg,,,,2025-07-13 12:00:57.237,222,19.333333333333332,19.0,14.0,12.0,21.666666666666668,17.2,19.0,7.0
21,3.0,1470,20000.0,256491.7,3.8,5.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-13 12:00:57.467000,https://www.arizonalottery.com/scratchers/1470-arizona-treasure-hunt/,Arizona Treasure Hunt,809414,375713,3075773.1999999997,1427709.4,2266359.1999999997,1051996.4,256491.7,1.1558317556308744,3.8,-2.801690595311575e-07,7.37,7.242668493950654,0.018043186001846758,0.26315796846556266,0.2631579118485012,-5.6617061483521525e-08,0.1356235759528027,0.13807065735995472,0.002447081407152024,0.04348857788617626,0.026546533526876907,7.664691498442669,12.555753029856353,9.0,0.35,-0.019732822470805458,0.35424515780176496,-0.019732822470805458,0.43,0.4301679708480741,0.999999813621197,https://www.arizonalottery.com/media/4o0dxvwy/1470-arizona-treasure-hunt-scratchers.gif,,,,2025-07-13 12:00:57.467,222,16.666666666666668,17.333333333333332,4.0,11.333333333333334,13.5,12.566666666666666,3.0,1.0
22,10.0,1476,100000.0,294917.2,3.51,3.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-13 12:00:58.653000,https://www.arizonalottery.com/scratchers/1476-money-maker/,Money Maker,587546,224520,2062286.46,788065.2,1474740.46,563545.2,294917.2,1.6196067583257727,3.51,-2.537861080514729e-07,5.73,5.667006493345901,0.010455771591370804,0.2849003572040377,0.2849003484482754,-8.755762337386841e-09,0.17463407206258366,0.17646000603214104,0.0018259339695573806,0.039585076650975555,0.028879945963326183,8.420365962319513,11.541066607909434,7.0,0.44,-0.00181786814159282,0.4420244522977166,-0.00181786814159282,0.37,0.3665146938596623,0.9999999809927945,https://www.arizonalottery.com/media/ls0gm01k/1476-moneymaker-scratchers-10.jpg,,,,2025-07-13 12:00:58.653,222,18.333333333333332,15.666666666666666,24.0,11.666666666666666,21.0,18.133333333333333,23.5,4.0
23,10.0,1465,100000.0,260888.2,3.48,9.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-13 12:00:55.787000,https://www.arizonalottery.com/scratchers/1465-triple-red-7s/,Triple Red 7`s,1649181,530102,5739149.88,1844754.96,4089968.88,1314652.96,260888.2,2.1112768423323653,3.48,-5.203943184419057e-07,5.7,5.5853290382856144,0.01970856707663646,0.2873564713777555,0.2873563659002406,-1.0547751488898527e-07,0.17558005023976098,0.1790404814372305,0.0034604311974695268,0.036605752741449074,0.024334957472603433,9.105880428707568,13.697136629091778,7.0,0.44,-0.0012149353099285983,0.44239421624780323,-0.0012149353099285983,0.31,0.3087786540177039,0.9999998261248458,https://www.arizonalottery.com/media/h1mllg3k/1465-triple-red-7s-p2.jpg,,,,2025-07-13 12:00:55.787,285,20.333333333333332,17.666666666666668,25.0,8.0,19.5,18.1,22.0,3.0
24,2.0,1454,7777.0,247364.3,3.97,3.0,,,,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-13 12:00:52.247000,https://www.arizonalottery.com/scratchers/1454-red-hot-7s/,Red Hot 7s,1308478,420986,5194657.66,1671314.4200000002,3886179.66,1250328.4200000002,247364.3,2.108123488464765,3.97,-2.5129921395974517e-07,8.43,7.987024648401644,0.055525167963035534,0.2518892320653091,0.2518892007691749,-3.129613418417776e-08,0.11861684877886501,0.12520306923055746,0.006586220451692451,0.04388693568029544,0.02048703631066922,7.595137696386724,16.269116390522488,10.0,0.33,-0.06838826577316945,0.3344796369802443,-0.06838826577316945,0.28,0.2683528166109991,0.9999999410635092,https://www.arizonalottery.com/media/ui1nqh3e/1454-red-hot-7s-game-image.jpg,,,,2025-07-13 12:00:52.247,300,16.0,20.333333333333332,1.0,9.0,15.666666666666666,12.399999999999999,2.0,1.0
25,30.0,1466,35000000.0,674326.7,2.75,1.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-13 12:00:56.287000,https://www.arizonalottery.com/scratchers/1466-instant-millions/,Instant Millions,734653,259323,2020295.75,713138.25,1285642.75,453815.25,674326.7,1.8367301980822786,2.75,-3.505631621759552e-07,2.75,2.7499989791098653,2.0669621733976076e-08,0.3636364911139218,0.3636364986301506,7.516228750503728e-09,0.3636364911139218,0.3636364986301506,7.516228750503728e-09,0.07560171957593115,0.07560171957593115,4.4089958255907735,4.4089958255907735,3.0,1.96,-0.0015683832896057211,1.9625346005962385,-0.0015683832896057211,0.38,0.3797620029152545,1.0000000112766043,https://www.arizonalottery.com/media/50pbtg0n/1466-instant-millions-p2.jpg,,,,2025-07-13 12:00:56.287,313,12.333333333333334,12.0,32.0,13.666666666666666,20.666666666666668,18.133333333333333,23.5,4.0
26,2.0,1441,10000.0,398850.0,3.63,6.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-13 12:00:47.827000,https://www.arizonalottery.com/scratchers/1441-double-bingo/,Double Bingo,1755781,784045,6373485.03,2846083.35,4617704.03,2062038.35,398850.0,1.2422395973694371,3.63,-1.2297601896095058e-07,8.25,7.98120246142441,0.03390287534221184,0.27548212754160717,0.2754820949606063,-3.2581000841691576e-08,0.12118585438302397,0.12529440329741107,0.004108548914387097,0.04477865426892685,0.017994929920706622,7.443952347638221,18.522741322377676,10.0,0.35,-0.024885681166297215,0.34749794717863114,-0.024885681166297215,0.44,0.43540248690255107,0.9999999045746748,https://www.arizonalottery.com/media/ksoo2gd1/002044-01-azl-1441-double-bingo-game-image.jpg,,,,2025-07-13 12:00:47.827,376,15.666666666666666,21.666666666666668,3.0,14.0,16.0,14.066666666666668,6.0,2.0
