,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
10,10.0,1485,100000.0,305100.0,3.43,6.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-23 08:00:49.090000,https://www.arizonalottery.com/scratchers/1485-100-000-max/,"$100,000 MAX",621806,386279,2132794.58,1324936.97,1510988.58,938657.97,305100.0,0.6119269157151742,3.43,-7.321102981381805e-07,5.48,5.462315856332084,0.0037300218312127493,0.29154540294776504,0.29154526878826553,-1.3415949950967843e-07,0.18239220611410664,0.18307253302475532,0.0006803269106486765,0.03400451246408209,0.022054289450100163,9.8023718141587,15.113272519921738,6.0,0.45,0.002478251997395822,0.45413061461081894,0.002478251997395822,0.65,0.6524398183248283,0.999999245298346,https://www.arizonalottery.com/media/o3jmgd1v/1485-100-000-max-game-image.jpg,,,,2025-07-23 08:00:49.090,113,21.666666666666668,18.666666666666668,28.0,18.0,15.333333333333334,20.333333333333336,31.0,7.0
11,20.0,1490,25000000.0,2763465.0,3.1,4.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-23 08:00:50.130000,https://www.arizonalottery.com/scratchers/1490-loaded-cash-explosion/,Loaded CASH EXPLOSION®,3567706,3146893,11059888.6,9755368.3,7492182.6,6608475.300000001,2763465.0,0.13310538362058716,3.1,-3.07522987719905e-08,5.8,5.791633152356056,0.0009643838359763892,0.322580655081387,0.3225806626613217,7.57993467992435e-09,0.17249651678952552,0.17266286964207955,0.00016635285255403587,0.05589753385778987,0.03674927474477328,5.963281001328435,9.070424897365259,7.0,0.92,0.0034740767658514686,0.9238740660526595,0.0034740767658514686,0.9,0.8980305199883343,1.000000175719536,https://www.arizonalottery.com/media/pztfxxfo/1490-loaded-cash-explosion-game-image.jpg,,,,2025-07-23 08:00:50.130,113,13.333333333333334,13.666666666666666,31.0,29.333333333333332,22.0,21.866666666666667,32.0,4.0
12,5.0,1483,50000.0,322700.0,3.42,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-23 08:00:48.580000,https://www.arizonalottery.com/scratchers/1483-loteria-grande/,Loteria Grande,850130,380313,2907444.6,1300670.46,2057314.6,920357.46,322700.0,1.232926107313923,3.42,-3.5366375585084763e-07,7.15,7.015609579537914,0.019491546806393818,0.29239776422920494,0.29239772115989165,-4.306931328246222e-08,0.13981409581215834,0.14253928880487465,0.002725192992716313,0.04386849639886486,0.020800383723096047,7.598315442570455,16.023933309236117,8.0,0.37,-0.010736253496790889,0.3704306242167498,-0.010736253496790889,0.42,0.41184698291642685,0.9999998807643038,https://www.arizonalottery.com/media/ioidniir/1483-loteria-grande-final-art-1_16_25.gif,,,,2025-07-23 08:00:48.580,141,16.333333333333332,20.0,8.0,16.0,16.333333333333332,15.333333333333332,10.0,4.0
13,2.0,1484,10000.0,478140.0,4.28,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-23 08:00:48.857000,https://www.arizonalottery.com/scratchers/1484-rock-out/,Rock Out,558494,323384,2390354.3200000003,1384083.52,1831860.3200000003,1060699.52,478140.0,0.7272808061366264,4.28,-3.7569987121344184e-07,8.02,7.87728415648099,0.01756861409491326,0.2336449475934608,0.23364489109144504,-5.650201576057334e-08,0.12475552405455453,0.12694730571287768,0.0021917816583231498,0.03540293454505596,0.01985281091874595,9.415141225050682,16.788601134199006,10.0,0.37,-0.01616076078032404,0.37371855589585307,-0.01616076078032404,0.57,0.567050530413672,0.999999667375044,https://www.arizonalottery.com/media/s10l1jc3/1484-rock-out-final-art-1_16_25.gif,,,,2025-07-23 08:00:48.857,141,20.666666666666668,21.0,9.0,18.0,14.5,16.633333333333333,16.5,3.0
14,10.0,1486,100000.0,298380.0,3.48,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-23 08:00:49.340000,https://www.arizonalottery.com/scratchers/1486-bank-on-it/,Bank On It,600457,305021,2089590.36,1061473.08,1489133.36,756452.0800000001,298380.0,0.9676996023450432,3.48,-7.536696082037035e-08,5.62,5.5847498396407955,0.006579390509624686,0.2873563434962547,0.28735637134557496,2.7849320238804154e-08,0.1778886509595628,0.17905904986145607,0.0011703989018932714,0.04003574330574614,0.029420633493003487,8.325666200961983,11.329237141365677,7.0,0.43,-0.003240963681304522,0.43200203867644305,-0.003240963681304522,0.48,0.47854444078209946,1.0000001000599266,https://www.arizonalottery.com/media/dsihmlzv/1486-bank-on-it-final-art.jpg,,,,2025-07-23 08:00:49.340,141,18.0,15.333333333333334,21.0,20.666666666666668,21.666666666666668,19.333333333333336,28.0,5.0
15,5.0,1478,50000.0,348282.2,3.48,12.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-23 08:00:47.463000,https://www.arizonalottery.com/scratchers/1478-sunken-treasure-crossword/,Sunken Treasure Crossword,2271649,1273287,7905338.52,4431038.76,5633689.52,3157751.76,348282.2,0.8864141539747571,3.48,-1.7151734413332883e-07,6.59,6.4947818035578875,0.014075800042634656,0.2873563711256821,0.2873563407409019,-3.038478019190549e-08,0.15183259543249233,0.15396976068575435,0.002137165253262019,0.04948349361062376,0.03276637429791358,6.736217383606663,10.172876927214439,8.0,0.39,-0.005551219472199621,0.39098558847836556,-0.005551219472199621,0.54,0.5374059693644109,0.9999998651430069,https://www.arizonalottery.com/media/b4fbikwg/az-sunken-treasure-xword-1478.jpg,,,,2025-07-23 08:00:47.463,169,14.333333333333334,14.333333333333334,11.0,19.333333333333332,17.166666666666668,15.233333333333334,9.0,3.0
16,10.0,1482,100000.0,299040.0,3.53,2.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-23 08:00:48.330000,https://www.arizonalottery.com/scratchers/1482-100-000-mega-cash/,"$100,000 Mega Cash",593756,205922,2095958.68,726904.6599999999,1502202.68,520982.6599999999,299040.0,1.879720018049151,3.53,-9.079595114159686e-07,5.76,5.711897663416416,0.008434302440871703,0.2832863761927297,0.2832862108878136,-1.6530491614430431e-07,0.17360889470961777,0.17507316463402414,0.001464269924406375,0.03946472205914776,0.028862283944582793,8.446015683703502,11.548040733425099,7.0,0.44,-0.00258558062334472,0.438743630520674,-0.00258558062334472,0.36,0.36368602011037443,0.9999996901747462,https://www.arizonalottery.com/media/yugl3uoq/az-1482-100000-mega-cash-game-image.jpg,,,,2025-07-23 08:00:48.330,169,18.666666666666668,16.0,24.0,10.666666666666666,16.5,17.166666666666668,22.0,2.0
17,50.0,1480,5000000.0,1326532.0,2.83,4.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-23 08:00:47.880000,https://www.arizonalottery.com/scratchers/1480-5-000-000-luxe/,"$5,000,000 Luxe",1877182,1531781,5312425.0600000005,4334940.23,3435243.0600000005,2803159.2300000004,1326532.0,0.2240372415765847,2.83,-5.3057248268999244e-08,2.83,2.829999968037196,-4.176297172332564e-08,0.35335690920750923,0.3533568944502746,-1.4757234656492813e-08,0.35335690920750923,0.3533568944502746,-1.4757234656492813e-08,0.08247109869219107,0.08247109869219107,4.041809301374764,4.041809301374764,4.0,0.48,0.0007230569974887008,0.4803163365582915,0.0007230569974887008,0.83,0.8304647520646121,0.9999998147900127,https://www.arizonalottery.com/media/crggzhkb/az-5m-luxe-1480-game-image-02.jpg,,,,2025-07-23 08:00:47.880,169,11.666666666666666,11.333333333333334,29.0,25.0,20.0,19.4,29.0,2.0
18,20.0,1475,500000.0,309939.0,3.03,7.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-23 08:00:46.990000,https://www.arizonalottery.com/scratchers/1475-monopoly-100x/,MONOPOLY 100X,1024259,569664,3103504.77,1726081.92,2079245.77,1156417.92,309939.0,0.7956225692768762,3.03,-5.32999036325896e-07,5.31,5.303385378840827,0.0008264711912995975,0.33003317920769654,0.33003308518371494,-9.402398160052172e-08,0.18840309348170797,0.18855880321082236,0.00015570972911438385,0.04225976775821475,0.021479232389097904,7.887613578008502,15.518125648463538,6.0,0.43,0.0023820433455694168,0.43272389882050727,0.0023820433455694168,0.56,0.5657535332749045,0.9999996429944232,https://www.arizonalottery.com/media/wqnnnjq2/1475-monopoly-100x.jpg,,,,2025-07-23 08:00:46.990,205,17.0,19.666666666666668,22.0,16.666666666666668,14.666666666666666,18.000000000000004,23.0,3.0
19,1.0,1471,1000.0,555428.6,4.38,6.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-23 08:00:46.040000,https://www.arizonalottery.com/scratchers/1471-monopoly-5x/,MONOPOLY 5X,1775165,900814,7775222.7,3945565.32,6000057.7,3044751.32,555428.6,0.9708205035273781,4.38,-8.110371369929771e-08,9.84,9.52688219473494,0.03278963040604615,0.22831052079993613,0.2283105228378045,2.037868374049623e-09,0.10163360634028333,0.10496613472901481,0.003332528388731479,0.039168517497520934,0.0182587800034238,8.510155746717906,18.255226175840576,12.0,0.33,-0.07499744157586279,0.3338865282918923,-0.07499744157586279,0.46,0.4512506734749676,1.000000009196012,https://www.arizonalottery.com/media/kurbnt0s/1471-5x-monopoly-1-game-image.jpg,,,,2025-07-23 08:00:46.040,205,19.0,21.333333333333332,2.0,19.0,17.0,15.666666666666666,13.0,1.0
20,5.0,1469,50000.0,316268.6,3.71,3.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-23 08:00:45.410000,https://www.arizonalottery.com/scratchers/1469-blackjack-tripler/,Blackjack Tripler,596081,204839,2211460.51,759952.69,1615379.5099999998,555113.69,316268.6,1.9131842537423414,3.71,-9.079512567964301e-07,6.93,6.730477761478388,0.029289636458564382,0.26954202370676045,0.26954184113662466,-1.825701357871523e-07,0.1443499063098722,0.14857786258851619,0.004227956278643974,0.03854715983743285,0.02198135098439426,8.647051130153393,15.16227374810358,8.0,0.41,-0.005179450715882961,0.4094692822704592,-0.005179450715882961,0.34,0.3334940234394672,0.9999996453742425,https://www.arizonalottery.com/media/xhdf0rvt/1469-blackjack-tripler-scratchers-5-game-image.jpg,,,,2025-07-23 08:00:45.410,232,19.333333333333332,19.0,15.0,8.666666666666666,15.666666666666666,15.533333333333331,11.0,5.0
21,3.0,1470,20000.0,256491.7,3.8,5.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-23 08:00:45.840000,https://www.arizonalottery.com/scratchers/1470-arizona-treasure-hunt/,Arizona Treasure Hunt,809414,369847,3075773.1999999997,1405418.5999999999,2266359.1999999997,1035571.5999999999,256491.7,1.1900248893923373,3.8,-4.2691906875166743e-07,7.37,7.242668493950654,0.01812766079118141,0.26315800708401343,0.2631579118485012,-9.523551225409932e-08,0.13561232316648855,0.13807065735995472,0.0024583341934661662,0.04350057893962046,0.026562671507766915,7.662574507800528,12.548112390813865,9.0,0.35,-0.019780812727056712,0.3541909476990712,-0.019780812727056712,0.43,0.4231668779372424,0.9999996955056626,https://www.arizonalottery.com/media/4o0dxvwy/1470-arizona-treasure-hunt-scratchers.gif,,,,2025-07-23 08:00:45.840,232,16.666666666666668,17.0,4.0,14.333333333333334,12.666666666666666,12.933333333333334,3.0,1.0
22,10.0,1476,100000.0,294917.2,3.51,3.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-23 08:00:47.250000,https://www.arizonalottery.com/scratchers/1476-money-maker/,Money Maker,587546,219486,2062286.46,770395.86,1474740.46,550909.86,294917.2,1.6796908079621493,3.51,-1.116309217902906e-06,5.73,5.667006493345901,0.011126281886909986,0.2849006029374542,0.2849003484482754,-2.544891787858994e-07,0.17451826660349562,0.17646000603214104,0.0019417394286454226,0.03961453357624854,0.028879722835768187,8.414097674625792,11.541132912055895,7.0,0.44,-0.0017560030154455748,0.4423029744481727,-0.0017560030154455748,0.36,0.3591604805131954,0.9999994673230275,https://www.arizonalottery.com/media/ls0gm01k/1476-moneymaker-scratchers-10.jpg,,,,2025-07-23 08:00:47.250,232,18.333333333333332,15.666666666666666,26.0,7.666666666666667,16.5,16.833333333333336,20.0,1.0
23,10.0,1465,100000.0,260888.2,3.48,8.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-23 08:00:43.213000,https://www.arizonalottery.com/scratchers/1465-triple-red-7s/,Triple Red 7`s,1649181,498610,5739149.88,1735162.8,4089968.88,1236552.8,260888.2,2.3077835959985293,3.48,-4.6105183910785055e-07,5.71,5.5853290382856144,0.02148166366331528,0.2873564543253022,0.2873563659002406,-8.842506160622321e-08,0.17527527689057276,0.1790404814372305,0.003765204546657741,0.03667166412768121,0.024313873016670755,9.08950451799111,13.708976262535124,7.0,0.44,-0.0022698171221608252,0.43767008498341947,-0.0022698171221608252,0.29,0.2856226254283964,0.9999998666472681,https://www.arizonalottery.com/media/h1mllg3k/1465-triple-red-7s-p2.jpg,,,,2025-07-23 08:00:43.213,295,20.333333333333332,17.666666666666668,23.0,11.666666666666666,21.833333333333332,18.9,25.0,3.0
24,2.0,1454,7777.0,247364.3,3.97,3.0,,,,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-23 08:00:39.533000,https://www.arizonalottery.com/scratchers/1454-red-hot-7s/,Red Hot 7s,1308478,399103,5194657.66,1584438.9100000001,3886179.66,1185335.9100000001,247364.3,2.2785443797737748,3.97,-5.743358070127964e-07,8.47,7.987024648401644,0.06017925033415635,0.2518893134347952,0.2518892007691749,-1.1266562027767435e-07,0.11809613250881384,0.12520306923055746,0.0071069367217436175,0.044058231688440044,0.020476023690583538,7.565601289964074,16.277786190138876,10.0,0.33,-0.07275172092863202,0.33109815593920366,-0.07275172092863202,0.26,0.2505433985009863,0.9999998036985238,https://www.arizonalottery.com/media/ui1nqh3e/1454-red-hot-7s-game-image.jpg,,,,2025-07-23 08:00:39.533,310,16.0,20.333333333333332,1.0,9.333333333333334,13.0,11.933333333333334,2.0,1.0
25,30.0,1466,35000000.0,674326.7,2.75,1.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-23 08:00:43.737000,https://www.arizonalottery.com/scratchers/1466-instant-millions/,Instant Millions,734653,248801,2020295.75,684202.75,1285642.75,435401.75,674326.7,1.9567000681085407,2.75,-1.0961663045543963e-06,2.75,2.7499989791098653,-7.249337974368923e-07,0.3636367622427295,0.3636364986301506,-2.6361257893237067e-07,0.3636367622427295,0.3636364986301506,-2.6361257893237067e-07,0.07561678025241107,0.07561678025241107,4.408114527098007,4.408114527098007,3.0,2.03,-0.00043919236420030574,2.0322994281415916,-0.00043919236420030574,0.37,0.3701780934374818,0.9999996287672238,https://www.arizonalottery.com/media/50pbtg0n/1466-instant-millions-p2.jpg,,,,2025-07-23 08:00:43.737,323,12.333333333333334,12.0,32.0,10.0,16.333333333333332,16.533333333333335,15.0,3.0
26,2.0,1441,10000.0,398850.0,3.63,5.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-23 08:00:35.233000,https://www.arizonalottery.com/scratchers/1441-double-bingo/,Double Bingo,1755781,768784,6373485.03,2790685.92,4617704.03,2021901.92,398850.0,1.2867503856580016,3.63,-3.2966805520529273e-07,8.26,7.98120246142441,0.03493889906567546,0.27548218448158784,0.2754820949606063,-8.952098151659982e-08,0.12106454150145932,0.12529440329741107,0.00422986179595175,0.04480815858470713,0.0179790319777658,7.439049458855711,18.53909835946997,10.0,0.35,-0.02780337245002651,0.34536395186128144,-0.02780337245002651,0.43,0.4227485352952136,0.9999997468839349,https://www.arizonalottery.com/media/ksoo2gd1/002044-01-azl-1441-double-bingo-game-image.jpg,,,,2025-07-23 08:00:35.233,386,15.666666666666666,21.666666666666668,3.0,14.333333333333334,15.666666666666666,14.066666666666668,8.0,2.0
