,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
10,10.0,1485,100000.0,305100.0,3.43,6.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-24 08:00:47.823000,https://www.arizonalottery.com/scratchers/1485-100-000-max/,"$100,000 MAX",621806,385364,2132794.58,1321798.52,1510988.58,936434.52,305100.0,0.615753693075644,3.43,-3.9340337595918776e-07,5.48,5.462315856332084,0.00382434470265248,0.2915453041992801,0.29154526878826553,-3.5411014565056576e-08,0.1823750678999363,0.18307253302475532,0.0006974651248190245,0.03400737074554461,0.022051980866203046,9.801547366155438,15.114852270011527,6.0,0.45,0.002497383262875653,0.45421539448539033,0.002497383262875653,0.65,0.6513626789009541,0.9999998020394052,https://www.arizonalottery.com/media/o3jmgd1v/1485-100-000-max-game-image.jpg,,,,2025-07-24 08:00:47.823,114,21.666666666666668,18.666666666666668,28.0,20.333333333333332,17.666666666666668,21.26666666666667,31.0,6.0
11,20.0,1490,25000000.0,2763465.0,3.1,4.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-24 08:00:48.807000,https://www.arizonalottery.com/scratchers/1490-loaded-cash-explosion/,Loaded CASH EXPLOSION®,3567706,3144168,11059888.6,9746920.8,7492182.6,6602752.800000001,2763465.0,0.13408748609817256,3.1,-8.207720338507699e-08,5.8,5.791633152356056,0.0009701881709261602,0.3225806716378097,0.3225806626613217,-8.976487997358618e-09,0.17249551653240203,0.17266286964207955,0.00016735310967752604,0.05589824442945362,0.036749958399582845,5.963205187177989,9.070256119654212,7.0,0.92,0.0034979718747141864,0.9242869029395951,0.0034979718747141864,0.9,0.8973282879600781,0.9999997934232756,https://www.arizonalottery.com/media/pztfxxfo/1490-loaded-cash-explosion-game-image.jpg,,,,2025-07-24 08:00:48.807,114,13.333333333333334,13.666666666666666,31.0,23.666666666666668,20.833333333333332,20.5,30.0,4.0
12,5.0,1483,50000.0,322700.0,3.42,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-24 08:00:47.390000,https://www.arizonalottery.com/scratchers/1483-loteria-grande/,Loteria Grande,850130,377750,2907444.6,1291905.0,2057314.6,914155.0,322700.0,1.248075516388589,3.42,0.0,7.16,7.015609579537914,0.019918028166344057,0.29239766081871343,0.29239772115989165,6.034117822073526e-08,0.1397556321865772,0.14253928880487465,0.0027836566182974642,0.04388103906272196,0.020793284130497722,7.59614260467383,16.029393806569484,8.0,0.37,-0.010752537818826395,0.3703987522302336,-0.010752537818826395,0.41,0.40914160481173906,1.0000001650262134,https://www.arizonalottery.com/media/ioidniir/1483-loteria-grande-final-art-1_16_25.gif,,,,2025-07-24 08:00:47.390,142,16.333333333333332,20.0,8.0,17.333333333333332,20.25,16.383333333333333,14.0,4.0
13,2.0,1484,10000.0,478140.0,4.28,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-24 08:00:47.630000,https://www.arizonalottery.com/scratchers/1484-rock-out/,Rock Out,558494,322562,2390354.3200000003,1380565.36,1831860.3200000003,1058003.36,478140.0,0.7316823184710608,4.28,-2.607627355996077e-07,8.02,7.87728415648099,0.017640166480852985,0.2336449207389728,0.23364489109144504,-2.964752776613011e-08,0.12474675223549779,0.12694730571287768,0.0022005534773798935,0.03540506549161073,0.01985185186718798,9.414573868165391,16.789407844893557,10.0,0.37,-0.0162153939042296,0.37367635714363323,-0.0162153939042296,0.57,0.5654992005854669,0.9999998265164026,https://www.arizonalottery.com/media/s10l1jc3/1484-rock-out-final-art-1_16_25.gif,,,,2025-07-24 08:00:47.630,142,20.666666666666668,21.0,9.0,19.333333333333332,15.166666666666666,17.033333333333335,19.0,4.0
14,10.0,1486,100000.0,298380.0,3.48,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-24 08:00:48.050000,https://www.arizonalottery.com/scratchers/1486-bank-on-it/,Bank On It,600457,304155,2089590.36,1058459.4,1489133.36,754304.3999999999,298380.0,0.9733026976009461,3.48,-3.7790774022238896e-07,5.62,5.5847498396407955,0.006674790764895765,0.2873564304332997,0.28735637134557496,-5.90877247685917e-08,0.17787179286113114,0.17905904986145607,0.0011872570003249316,0.04003766428216312,0.029416446702084643,8.325266105809703,11.330847514157778,7.0,0.43,-0.003214183835592563,0.43212160319861237,-0.003214183835592563,0.48,0.4777135513248555,0.9999997889250805,https://www.arizonalottery.com/media/dsihmlzv/1486-bank-on-it-final-art.jpg,,,,2025-07-24 08:00:48.050,142,18.0,15.333333333333334,21.0,15.0,16.666666666666668,17.200000000000003,21.0,3.0
15,5.0,1478,50000.0,348282.2,3.48,12.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-24 08:00:46.440000,https://www.arizonalottery.com/scratchers/1478-sunken-treasure-crossword/,Sunken Treasure Crossword,2271649,1268149,7905338.52,4413158.52,5633689.52,3145009.5199999996,348282.2,0.8940569995454501,3.48,-1.1782944071278141e-07,6.59,6.4947818035578875,0.014179075196938345,0.2873563556981191,0.2873563407409019,-1.49572172425394e-08,0.15181713412481493,0.15396976068575435,0.0021526265609394246,0.04948716299476555,0.03276485779503006,6.735717763477747,10.173347126941717,8.0,0.39,-0.005498950177083615,0.3910906883460778,-0.005498950177083615,0.54,0.5359493581069993,0.9999999342216659,https://www.arizonalottery.com/media/b4fbikwg/az-sunken-treasure-xword-1478.jpg,,,,2025-07-24 08:00:46.440,170,14.333333333333334,14.333333333333334,11.0,19.666666666666668,17.5,15.366666666666669,11.0,3.0
16,10.0,1482,100000.0,299040.0,3.53,2.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-24 08:00:47.203000,https://www.arizonalottery.com/scratchers/1482-100-000-mega-cash/,"$100,000 Mega Cash",593756,205292,2095958.68,724680.76,1502202.68,519388.76,299040.0,1.8885577082298393,3.53,-1.048737653722838e-06,5.76,5.711897663416416,0.00844146687055582,0.2832864160733013,0.2832862108878136,-2.0518548771164546e-07,0.17360766131257935,0.17507316463402414,0.0014655033214447943,0.03946386899702662,0.028860474786432055,8.44619718453725,11.54876132082645,7.0,0.44,-0.002540613913324511,0.43894615554451627,-0.002540613913324511,0.36,0.36307096571692365,0.9999996172264037,https://www.arizonalottery.com/media/yugl3uoq/az-1482-100000-mega-cash-game-image.jpg,,,,2025-07-24 08:00:47.203,170,18.666666666666668,16.0,24.0,9.0,15.5,16.633333333333333,15.0,1.0
17,50.0,1480,5000000.0,1326532.0,2.83,4.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-24 08:00:46.827000,https://www.arizonalottery.com/scratchers/1480-5-000-000-luxe/,"$5,000,000 Luxe",1877182,1530191,5312425.0600000005,4330440.53,3435243.0600000005,2800249.5300000003,1326532.0,0.22530920645477134,2.83,-1.2238939583038685e-07,2.83,2.829999968037196,-1.1109512006776973e-07,0.35335693370650556,0.3533568944502746,-3.9256230988105045e-08,0.35335693370650556,0.3533568944502746,-3.9256230988105045e-08,0.0824735661810595,0.0824735661810595,4.041688365570732,4.041688365570732,4.0,0.48,0.0007275047590769414,0.4804194262014946,0.0007275047590769414,0.83,0.8299872236938806,0.9999995100833464,https://www.arizonalottery.com/media/crggzhkb/az-5m-luxe-1480-game-image-02.jpg,,,,2025-07-24 08:00:46.827,170,11.666666666666666,11.333333333333334,29.0,19.666666666666668,18.0,17.933333333333334,24.0,2.0
18,20.0,1475,500000.0,309939.0,3.03,7.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-24 08:00:46.027000,https://www.arizonalottery.com/scratchers/1475-monopoly-100x/,MONOPOLY 100X,1024259,568493,3103504.77,1722533.7899999998,2079245.77,1154040.7899999998,309939.0,0.7993211160540903,3.03,-4.58626706982083e-07,5.31,5.303385378840827,0.0007788140083300059,0.330033154662349,0.33003308518371494,-6.947863406825405e-08,0.18841206525506332,0.18855880321082236,0.00014673795575903537,0.042258275904200615,0.021481683684665704,7.887891807484794,15.516353455133038,6.0,0.43,0.0024130562366642704,0.4329800938501614,0.0024130562366642704,0.56,0.5649878092381355,0.9999997374108458,https://www.arizonalottery.com/media/wqnnnjq2/1475-monopoly-100x.jpg,,,,2025-07-24 08:00:46.027,206,17.0,19.666666666666668,22.0,16.333333333333332,13.833333333333334,17.766666666666666,23.0,3.0
19,1.0,1471,1000.0,555428.6,4.38,6.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-24 08:00:45.193000,https://www.arizonalottery.com/scratchers/1471-monopoly-5x/,MONOPOLY 5X,1775165,897140,7775222.7,3929473.1999999997,6000057.7,3032333.1999999997,555428.6,0.9788914187729499,4.38,-5.089740785101681e-08,9.84,9.52688219473494,0.03309102650476145,0.22831051390351836,0.2283105228378045,8.934286144235415e-09,0.1016039555431479,0.10496613472901481,0.003362179185866912,0.039175609063515165,0.018254662433779975,8.50861492434916,18.25934003665949,12.0,0.33,-0.07537893376159734,0.3337488258603635,-0.07537893376159734,0.46,0.449455809091272,1.000000039984098,https://www.arizonalottery.com/media/kurbnt0s/1471-5x-monopoly-1-game-image.jpg,,,,2025-07-24 08:00:45.193,206,19.0,21.333333333333332,2.0,19.0,17.166666666666668,15.7,12.0,1.0
20,5.0,1469,50000.0,316268.6,3.71,3.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-24 08:00:44.480000,https://www.arizonalottery.com/scratchers/1469-blackjack-tripler/,Blackjack Tripler,596081,204589,2211460.51,759025.19,1615379.5099999998,554436.19,316268.6,1.9167421362932708,3.71,-2.5032107300429404e-07,6.93,6.730477761478388,0.029169287185826516,0.2695418464477455,0.26954184113662466,-5.3111208209166705e-09,0.14436678633773592,0.14857786258851619,0.004211076250780266,0.03854539274504126,0.02198662992985985,8.647447086646725,15.158631506811021,8.0,0.41,-0.005142731611623256,0.4095464576265604,-0.005142731611623256,0.34,0.33326150647099295,0.9999999897027949,https://www.arizonalottery.com/media/xhdf0rvt/1469-blackjack-tripler-scratchers-5-game-image.jpg,,,,2025-07-24 08:00:44.480,233,19.333333333333332,19.0,15.0,13.0,21.333333333333332,17.53333333333333,22.0,6.0
21,3.0,1470,20000.0,256491.7,3.8,5.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-24 08:00:44.980000,https://www.arizonalottery.com/scratchers/1470-arizona-treasure-hunt/,Arizona Treasure Hunt,809414,369253,3075773.1999999997,1403161.4,2266359.1999999997,1033908.3999999999,256491.7,1.1935475686681716,3.8,-2.850705555822979e-07,7.37,7.242668493950654,0.018218215536169438,0.26315796975543077,0.2631579118485012,-5.7906929584738975e-08,0.1356002625500566,0.13807065735995472,0.0024703948098981077,0.043505101133608635,0.026564637084340308,7.661777772757521,12.547182586956417,9.0,0.35,-0.01984028056666087,0.3541237724442645,-0.01984028056666087,0.43,0.4225897401397354,0.9999998154022499,https://www.arizonalottery.com/media/4o0dxvwy/1470-arizona-treasure-hunt-scratchers.gif,,,,2025-07-24 08:00:44.980,233,16.666666666666668,17.0,4.0,14.0,13.5,13.033333333333335,3.0,1.0
22,10.0,1476,100000.0,294917.2,3.51,3.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-24 08:00:46.240000,https://www.arizonalottery.com/scratchers/1476-money-maker/,Money Maker,587546,218980,2062286.46,768619.7999999999,1474740.46,549639.7999999999,294917.2,1.6858826024337155,3.51,-1.0408266868827185e-06,5.73,5.667006493345901,0.011066400611409991,0.2849005814324132,0.2849003484482754,-2.3298413781569494e-07,0.1745286025976459,0.17646000603214104,0.0019314034344951325,0.039614494808584984,0.02888374080130897,8.414105163200055,11.53952535376404,7.0,0.44,-0.0017416895728801346,0.4423674148049945,-0.0017416895728801346,0.36,0.35858870101534246,0.9999995141278686,https://www.arizonalottery.com/media/ls0gm01k/1476-moneymaker-scratchers-10.jpg,,,,2025-07-24 08:00:46.240,233,18.333333333333332,15.666666666666666,26.0,7.333333333333333,16.166666666666668,16.7,16.0,2.0
23,10.0,1465,100000.0,260888.2,3.48,8.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-24 08:00:42.700000,https://www.arizonalottery.com/scratchers/1465-triple-red-7s/,Triple Red 7`s,1649181,495497,5739149.88,1724329.56,4089968.88,1228832.56,260888.2,2.328564560475408,3.48,-3.2476390414729594e-07,5.71,5.5853290382856144,0.02175632156166368,0.2873564151620717,0.2873563659002406,-4.926183111431115e-08,0.17522816121517412,0.1790404814372305,0.003812320222056381,0.03667922220973036,0.024306190538078996,9.087630537775222,13.713305023144283,7.0,0.44,-0.002191111067558613,0.4380225583400847,-0.002191111067558613,0.29,0.2843892541745504,0.9999999263718682,https://www.arizonalottery.com/media/h1mllg3k/1465-triple-red-7s-p2.jpg,,,,2025-07-24 08:00:42.700,296,20.333333333333332,17.666666666666668,23.0,11.333333333333334,22.0,18.866666666666667,28.0,5.0
24,2.0,1454,7777.0,247364.3,3.97,3.0,,,,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-24 08:00:39.227000,https://www.arizonalottery.com/scratchers/1454-red-hot-7s/,Red Hot 7s,1308478,396965,5194657.66,1575951.05,3886179.66,1178986.05,247364.3,2.2962003894791145,3.97,-3.1726873800976344e-08,8.47,7.987024648401644,0.06058794335132005,0.2518891767573992,0.2518892007691749,2.40117757344116e-08,0.11805062467043709,0.12520306923055746,0.0071524445601203746,0.04407328586567333,0.02047535000980161,7.56301637344832,16.278313540659543,10.0,0.33,-0.07296827042799088,0.33093033983924625,-0.07296827042799088,0.26,0.24930349123925338,1.0000000415149137,https://www.arizonalottery.com/media/ui1nqh3e/1454-red-hot-7s-game-image.jpg,,,,2025-07-24 08:00:39.227,311,16.0,20.333333333333332,1.0,11.666666666666666,19.333333333333332,13.666666666666666,7.0,2.0
25,30.0,1466,35000000.0,674326.7,2.75,1.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-24 08:00:43.100000,https://www.arizonalottery.com/scratchers/1466-instant-millions/,Instant Millions,734653,247726,2020295.75,681246.5,1285642.75,433520.5,674326.7,1.9695295091640903,2.75,-7.339487248262085e-07,2.75,2.7499989791098653,-3.6271608324161693e-07,0.36363663052700496,0.3636364986301506,-1.3189685438286247e-07,0.36363663052700496,0.3636364986301506,-1.3189685438286247e-07,0.07561192400043253,0.07561192400043253,4.408397298718877,4.408397298718877,3.0,2.04,-0.00031927762547339836,2.039708123056869,-0.00031927762547339836,0.37,0.3687168135473164,0.9999998154668198,https://www.arizonalottery.com/media/50pbtg0n/1466-instant-millions-p2.jpg,,,,2025-07-24 08:00:43.100,324,12.333333333333334,12.0,32.0,11.666666666666666,17.666666666666668,17.133333333333333,20.0,4.0
26,2.0,1441,10000.0,398850.0,3.63,5.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-24 08:00:33.500000,https://www.arizonalottery.com/scratchers/1441-double-bingo/,Double Bingo,1755781,767364,6373485.03,2785531.32,4617704.03,2018167.3199999998,398850.0,1.2909815040651136,3.63,-1.1487934007804326e-07,8.26,7.98120246142441,0.03496048452189001,0.2754821253111166,0.2754820949606063,-3.035051027167057e-08,0.12106201654190889,0.12529440329741107,0.004232386755502179,0.04480884257824723,0.017978936323359215,7.438935771896092,18.539195085163634,10.0,0.35,-0.027895892498802,0.34529628282722397,-0.027895892498802,0.42,0.4219894703294543,0.9999999144669913,https://www.arizonalottery.com/media/ksoo2gd1/002044-01-azl-1441-double-bingo-game-image.jpg,,,,2025-07-24 08:00:33.500,387,15.666666666666666,21.666666666666668,3.0,15.666666666666666,16.833333333333332,14.566666666666666,10.0,3.0
