,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
10,10.0,1482,100000.0,299040.0,3.53,3.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-18 12:01:04.260000,https://www.arizonalottery.com/scratchers/1482-100-000-mega-cash/,"$100,000 Mega Cash",593756,292867,2095958.68,1033820.5099999999,1502202.68,740953.5099999999,299040.0,1.0248012226499779,3.53,-4.933158077188742e-07,5.75,5.711897663416416,0.006171416368030819,0.28328625872975954,0.2832862108878136,-4.784194596041402e-08,0.17399934224526514,0.17507316463402414,0.0010738223887589993,0.039347725911161674,0.028835086193680165,8.471231408860062,11.559248038163213,7.0,0.44,-0.0017261777253951757,0.4426142848851831,-0.0017261777253951757,0.51,0.5109379292032094,0.999999835620603,https://www.arizonalottery.com/media/yugl3uoq/az-1482-100000-mega-cash-game-image.jpg,,,,2025-05-18 12:01:04.260,103,20.333333333333332,16.333333333333332,25.0,19.333333333333332,16.833333333333332,19.566666666666666,27.0,3.0
11,50.0,1480,5000000.0,1326532.0,2.83,4.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-18 12:01:03.900000,https://www.arizonalottery.com/scratchers/1480-5-000-000-luxe/,"$5,000,000 Luxe",1877182,1647181,5312425.0600000005,4661522.23,3435243.0600000005,3014341.2300000004,1326532.0,0.13828230350516418,2.83,-4.93401057741313e-08,2.83,2.829999968037196,-3.8045829186475253e-08,0.3533569078940312,0.3533568944502746,-1.3443756607944835e-08,0.3533569078940312,0.3533568944502746,-1.3443756607944835e-08,0.08247512296338887,0.08247512296338887,4.041612833927102,4.041612833927102,4.0,0.47,0.0004583303217572412,0.47418053588506076,0.0004583303217572412,0.89,0.8933261639128915,0.9999997275300976,https://www.arizonalottery.com/media/crggzhkb/az-5m-luxe-1480-game-image-02.jpg,,,,2025-05-18 12:01:03.900,103,12.0,11.666666666666666,29.0,23.0,19.833333333333332,19.099999999999998,24.0,3.0
12,20.0,1475,500000.0,309939.0,3.03,8.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-18 12:01:02.843000,https://www.arizonalottery.com/scratchers/1475-monopoly-100x/,MONOPOLY 100X,1024259,665821,3103504.77,2017437.63,2079245.77,1351616.63,309939.0,0.5363007618081753,3.03,-3.1227731189321607e-07,5.31,5.303385378840827,0.0004089579835156338,0.3300331063621813,0.33003308518371494,-2.1178466369509152e-08,0.1884817221058204,0.18855880321082236,7.70811050019582e-05,0.04223232754571882,0.021469231314111364,7.89275423153111,15.525461465509672,6.0,0.43,0.0021750064018968207,0.43101358307595233,0.0021750064018968207,0.66,0.662703793088401,0.9999998807988647,https://www.arizonalottery.com/media/wqnnnjq2/1475-monopoly-100x.jpg,,,,2025-05-18 12:01:02.843,139,18.0,20.666666666666668,21.0,22.666666666666668,15.5,19.56666666666667,28.0,3.0
13,1.0,1471,1000.0,555428.6,4.38,8.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-18 12:01:01.843000,https://www.arizonalottery.com/scratchers/1471-monopoly-5x/,MONOPOLY 5X,1775165,1158639,7775222.7,5074838.82,6000057.7,3916199.8200000003,555428.6,0.5322657393201516,4.38,-1.615814864962382e-07,9.7,9.52688219473494,0.01864497612695264,0.22831053917386132,0.2283105228378045,-1.6336056812837896e-08,0.10304486566861838,0.10496613472901481,0.0019212690603964272,0.0387809221560158,0.018333291056973643,8.595227808096563,18.181227969302885,12.0,0.34,-0.04540253646610289,0.3445690286074156,-0.04540253646610289,0.6,0.596218064865209,0.9999998655323041,https://www.arizonalottery.com/media/kurbnt0s/1471-5x-monopoly-1-game-image.jpg,,,,2025-05-18 12:01:01.843,139,20.666666666666668,22.0,3.0,20.666666666666668,13.833333333333334,16.033333333333335,14.5,1.0
14,5.0,1469,50000.0,316268.6,3.71,3.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-18 12:01:01.373000,https://www.arizonalottery.com/scratchers/1469-blackjack-tripler/,Blackjack Tripler,596081,230657,2211460.51,855737.47,1615379.5099999998,625080.47,316268.6,1.5871035142806726,3.71,-5.492338672512938e-07,6.91,6.730477761478388,0.02695809894438944,0.2695419270172962,0.26954184113662466,-8.588067151871215e-08,0.14467762875743365,0.14857786258851619,0.003900233831082539,0.03848298298332482,0.022024479081882844,8.66151192898604,15.132825103974604,8.0,0.41,-0.006820208875775171,0.4060207750745849,-0.006820208875775171,0.37,0.37266506209291883,0.9999997988877208,https://www.arizonalottery.com/media/xhdf0rvt/1469-blackjack-tripler-scratchers-5-game-image.jpg,,,,2025-05-18 12:01:01.373,166,21.0,20.0,15.0,11.666666666666666,15.166666666666666,16.56666666666667,16.0,5.0
15,3.0,1470,20000.0,256491.7,3.8,5.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-18 12:01:01.613000,https://www.arizonalottery.com/scratchers/1470-arizona-treasure-hunt/,Arizona Treasure Hunt,809414,420932,3075773.1999999997,1599541.5999999999,2266359.1999999997,1178609.5999999999,256491.7,0.9242397662829523,3.8,-3.751074682446568e-07,7.36,7.242668493950654,0.015779105525273052,0.2631579934493708,0.2631579118485012,-8.160086961694901e-08,0.13592586873359294,0.13807065735995472,0.0021447886263617766,0.0433807365809053,0.0265078357249008,7.683761846465543,12.574170854730525,9.0,0.35,-0.019508853148388697,0.3544981549915465,-0.019508853148388697,0.48,0.4771617158434586,0.9999996640155973,https://www.arizonalottery.com/media/4o0dxvwy/1470-arizona-treasure-hunt-scratchers.gif,,,,2025-05-18 12:01:01.613,166,17.0,18.0,6.0,14.666666666666666,11.833333333333334,13.5,5.0,3.0
16,10.0,1476,100000.0,294917.2,3.51,3.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-18 12:01:03.120000,https://www.arizonalottery.com/scratchers/1476-money-maker/,Money Maker,587546,260610,2062286.46,914741.1,1474740.46,654131.1,294917.2,1.2568359787087275,3.51,-1.0932054982690508e-07,5.72,5.667006493345901,0.008643286204301132,0.2849003160457441,0.2849003484482754,3.2402531269237755e-08,0.17494788142217305,0.17646000603214104,0.0015121246099679964,0.039507160201550914,0.028883107622261327,8.437015980493214,11.539938879168728,7.0,0.44,-0.0025208109818840945,0.4388597428124464,-0.0025208109818840945,0.43,0.42545533529677454,1.0000000906597208,https://www.arizonalottery.com/media/ls0gm01k/1476-moneymaker-scratchers-10.jpg,,,,2025-05-18 12:01:03.120,166,20.0,16.0,24.0,21.333333333333332,23.833333333333332,21.03333333333333,32.0,5.0
17,5.0,1467,70225.0,402312.0,3.51,3.0,,,,2024-11-05 00:00:00,2025-06-03 00:00:00,2025-11-30 00:00:00,2025-05-18 12:01:00.933000,https://www.arizonalottery.com/scratchers/1467-barrett-jackson/,Barrett-Jackson,573135,221350,2011703.8499999999,776938.5,1438568.8499999999,555588.5,402312.0,1.5890869026872156,3.51,-6.435515808764914e-07,6.39,6.253195444315963,0.021924119127567383,0.2849004682484317,0.2849004052785128,-6.2969918890321e-08,0.15648739024220723,0.1599182384278395,0.0034308481856322737,0.05076055299415302,0.03794885812167584,6.566584187574568,8.783116793021767,8.0,0.41,0.0026423346807959145,0.4095616381229905,0.0026423346807959145,0.4,0.4014708359872411,0.9999998609272253,https://www.arizonalottery.com/media/puudfpis/1467-barrett-jackson-game-images.gif,,,,2025-05-18 12:01:00.933,194,14.666666666666666,13.666666666666666,17.0,15.0,16.0,15.266666666666666,10.0,3.0
18,10.0,1465,100000.0,260888.2,3.48,11.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-18 12:01:00.513000,https://www.arizonalottery.com/scratchers/1465-triple-red-7s/,Triple Red 7`s,1649181,716791,5739149.88,2494432.68,4089968.88,1777641.6800000002,260888.2,1.3009408153840236,3.48,-2.7260707637615387e-07,5.65,5.5853290382856144,0.012042661724566035,0.28735640017446856,0.2873563659002406,-3.427422795576618e-08,0.17691001398314327,0.1790404814372305,0.002130467454087237,0.03634223876112858,0.024463495979384152,9.171946457195936,13.62532328061431,7.0,0.44,-0.0011296506201091778,0.4427761510436043,-0.0011296506201091778,0.42,0.4179419770058505,0.9999999083058342,https://www.arizonalottery.com/media/h1mllg3k/1465-triple-red-7s-p2.jpg,,,,2025-05-18 12:01:00.513,229,21.666666666666668,18.666666666666668,26.0,17.666666666666668,21.0,21.000000000000004,31.0,4.0
19,2.0,1454,7777.0,247364.3,3.97,5.0,,,,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-18 12:00:57.893000,https://www.arizonalottery.com/scratchers/1454-red-hot-7s/,Red Hot 7s,1308478,558202,5194657.66,2216061.94,3886179.66,1657859.94,247364.3,1.344091746571958,3.97,-4.241758694639565e-07,8.29,7.987024648401644,0.0375661481240125,0.25188927561109553,0.2518892007691749,-7.484192060536188e-08,0.12066996350732223,0.12520306923055746,0.004533105723235231,0.043196993599875416,0.02049034603478994,7.716479727349109,16.266833947012174,10.0,0.35,-0.04966944297624773,0.34898588080382265,-0.04966944297624773,0.38,0.3716099178316046,0.9999997789423829,https://www.arizonalottery.com/media/ui1nqh3e/1454-red-hot-7s-game-image.jpg,,,,2025-05-18 12:00:57.893,244,17.333333333333332,21.333333333333332,4.0,11.333333333333334,12.833333333333334,13.366666666666665,4.0,1.0
20,30.0,1466,35000000.0,674326.7,2.75,2.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-18 12:01:00.743000,https://www.arizonalottery.com/scratchers/1466-instant-millions/,Instant Millions,734653,327519,2020295.75,900677.25,1285642.75,573158.25,674326.7,1.2460661258142482,2.75,-2.775689071719192e-07,2.75,2.7499989791098653,9.36639038358821e-08,0.3636364645705397,0.3636364986301506,3.405961085389819e-08,0.3636364645705397,0.3636364986301506,3.405961085389819e-08,0.07556421135547998,0.07556421135547998,4.4111999297495395,4.4111999297495395,3.0,2.92,0.01387187205325726,2.916480232832265,0.01387187205325726,0.48,0.476733575618547,1.0000000753479454,https://www.arizonalottery.com/media/50pbtg0n/1466-instant-millions-p2.jpg,,,,2025-05-18 12:01:00.743,257,13.0,12.333333333333334,33.0,21.666666666666668,22.666666666666668,20.533333333333335,29.0,4.0
21,2.0,1441,10000.0,398850.0,3.63,8.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-18 12:00:52.793000,https://www.arizonalottery.com/scratchers/1441-double-bingo/,Double Bingo,1755781,878601,6373485.03,3189321.63,4617704.03,2310720.63,398850.0,1.0009274701417636,3.63,-1.9753416961524914e-07,8.2,7.98120246142441,0.027627022557938113,0.2754821480810492,0.2754820949606063,-5.312044287775208e-08,0.12192595226382041,0.12529440329741107,0.0033684510335906526,0.04460538801270989,0.018108821134180865,7.472875207286049,18.406364105566194,10.0,0.35,-0.018523644538366375,0.3521511318553385,-0.018523644538366375,0.5,0.49485616845703695,0.9999998068604946,https://www.arizonalottery.com/media/ksoo2gd1/002044-01-azl-1441-double-bingo-game-image.jpg,,,,2025-05-18 12:00:52.793,320,16.333333333333332,22.333333333333332,5.0,17.666666666666668,13.833333333333334,15.033333333333331,9.0,2.0
22,10.0,1453,100000.0,244866.7,3.26,2.0,,,,2024-07-02 00:00:00,2025-06-03 00:00:00,2025-11-30 00:00:00,2025-05-18 12:00:57.357000,https://www.arizonalottery.com/scratchers/1453-lady-luck/,Lady Luck,677019,122612,2207081.94,399715.12,1530062.94,277103.12,244866.7,4.5134290682111,3.26,-3.002138122284305e-07,5.39,5.256093582180901,0.024752705077181098,0.30674855834782283,0.3067485969024245,3.855460167789815e-08,0.18565978259509902,0.19025536443836905,0.004595581843270025,0.04213198748324072,0.030176624936511416,7.911134651140405,11.044433424379577,6.0,0.41,-0.004089088287672978,0.4102385449632863,-0.004089088287672978,0.18,0.1765917352565268,1.000000027797003,https://www.arizonalottery.com/media/xcjiqgjv/002044-01-azl-1453-lady-luck-game-image.jpg,,,,2025-05-18 12:00:57.357,320,18.333333333333332,15.0,18.0,11.0,24.833333333333332,17.43333333333333,20.0,1.0
23,20.0,1459,500000.0,314820.0,3.09,3.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-18 12:00:59.500000,https://www.arizonalottery.com/scratchers/1459-500-000-gold-rush/,"$500,000 Gold Rush",712865,130002,2202752.85,401706.18,1489887.85,271704.18,314820.0,4.485952412958731,3.09,-4.4808869998144646e-07,5.55,5.4975479124186695,0.010329102189785517,0.3236247404818449,0.32362472034981693,-2.0132027989117063e-08,0.18003963097389633,0.18189927872043699,0.0018596477465406547,0.048256623943515535,0.03002778706704199,6.907147573380671,11.099125527878934,7.0,0.51,0.01119832995635964,0.5122185130418764,0.01119832995635964,0.22,0.22024428298898416,0.9999999861251164,https://www.arizonalottery.com/media/4ddgodxx/002044-01-azl-1459-500k-gold-rush-game-image.jpg,,,,2025-05-18 12:00:59.500,320,15.666666666666666,15.333333333333334,31.0,11.666666666666666,24.0,19.533333333333335,26.0,2.0
24,30.0,1455,1000000.0,341774.3,2.3,4.0,,,,2024-06-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-18 12:00:58.333000,https://www.arizonalottery.com/scratchers/1455-million-dollar-crossword/,Million Dollar Crossword,1039166,256349,2390081.8,589602.7,1350915.7999999998,333253.69999999995,341774.3,3.05768654109043,2.3,-1.1872401533383565e-06,3.72,3.641401175873716,0.021392484746647303,0.43478312488763604,0.4347827542246476,-3.706629884137058e-07,0.26886781252438086,0.2746195631026731,0.005751750578292247,0.05736809156699618,0.042255659598737234,5.8102992279276595,7.888097122529845,4.0,0.51,0.010533059726515972,0.507957910590534,0.010533059726515972,0.29,0.28984040056383714,0.9999997208241795,https://www.arizonalottery.com/media/fu4navwl/183-money-vault-progressive-fast-play-10.png,,,,2025-05-18 12:00:58.333,348,13.666666666666666,12.666666666666666,30.0,8.666666666666666,19.833333333333332,16.966666666666665,18.0,3.0
25,3.0,1445,20000.0,256910.0,3.8,1.0,,,,2024-04-01 00:00:00,2025-06-03 00:00:00,2025-11-30 00:00:00,2025-05-18 12:00:54.513000,https://www.arizonalottery.com/scratchers/1445-unlock-the-loot/,Unlock The Loot,675847,149724,2568218.6,568951.2,1892371.6,419227.19999999995,256910.0,3.515503092533452,3.8,-3.5152399704535836e-07,7.62,7.240331538439852,0.0527409282214382,0.2631579872431897,0.2631579562171124,-3.102607726290785e-08,0.1311958323300249,0.1381152223058946,0.006919389975869689,0.04469102068123464,0.0263967453623467,7.458248297202586,12.62568346908752,10.0,0.32,-0.05418456523223603,0.3155298083666256,-0.05418456523223603,0.17,0.1655737918351904,0.9999999664483076,https://www.arizonalottery.com/media/4tqfqr2o/1445-unlock-the-loot-image.jpg,,,,2025-05-18 12:00:54.513,412,16.0,18.333333333333332,2.0,8.666666666666666,16.166666666666668,12.23333333333333,1.0,1.0
26,5.0,1444,50000.0,335870.0,3.43,7.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-18 12:00:54.113000,https://www.arizonalottery.com/scratchers/1444-cactus-crossword/,Cactus Crossword,2348917,701954,8056785.3100000005,2407702.22,5707868.3100000005,1705748.2200000002,335870.0,2.347955851679319,3.43,-9.13734258324555e-08,7.46,7.068688392986396,0.05530697183057727,0.2915452161438583,0.29154520072212425,-1.5421734056442205e-08,0.13405479581775487,0.1414689606338012,0.0074141648160463425,0.053097141716576195,0.026589937617849054,6.277745684153103,12.535583649947995,9.0,0.37,-0.014660487355217628,0.3681622559602476,-0.014660487355217628,0.28,0.27761738092909416,0.999999977454904,https://www.arizonalottery.com/media/fxif4b23/001324-azl-1444-cactus-crossword-game-image.jpg,,,,2025-05-18 12:00:54.113,439,14.333333333333334,17.666666666666668,7.0,13.333333333333334,20.333333333333332,14.533333333333335,7.0,1.0
