,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
10,5.0,1500,50000.0,414672.0,3.52,1.0,,,,2025-06-03 00:00:00,2025-09-02 00:00:00,2026-03-01 00:00:00,2025-08-24 12:01:05.260000,https://www.arizonalottery.com/scratchers/1500-jurassic-park/,JURASSIC PARK,568795,230277,2002158.4,810575.04,1433363.4,580298.04,414672.0,1.557887919069796,3.52,-4.9347682884448574e-08,6.47,6.293600648799532,0.028595457449851477,0.28409092311013784,0.28409096584785015,4.2737712313556386e-08,0.15447429294019677,0.15889155601106406,0.004417263070867289,0.0481198941910166,0.03438503477343483,6.926933485183544,9.69338930331781,8.0,0.37,-0.016352693956565023,0.37276131141473645,-0.016352693956565023,0.36,0.35716970246215696,1.0000001023346607,https://www.arizonalottery.com/media/3mfk4fxs/1500-jurassic-park.jpg,,,,2025-08-24 12:01:05.260,82,16.333333333333332,15.333333333333334,10.0,19.0,23.5,16.833333333333332,11.0,3.0
11,2.0,1487,10000.0,458490.0,4.28,1.0,,,,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-24 12:01:02.427000,https://www.arizonalottery.com/scratchers/1487-easy-100s/,EASY $100S,535231,212716,2290788.68,910424.4800000001,1755557.6800000002,697708.4800000001,458490.0,1.5180026009859144,4.28,-5.272265965446538e-07,8.14,7.879109313411891,0.033155115507267116,0.2336449829969333,0.23364492916847826,-5.3828455026661004e-08,0.1228449601504354,0.12691789899370873,0.004072938843273324,0.0386705016287063,0.02182932074745559,8.619485454357372,15.267897357775096,10.0,0.35,-0.04542288175941367,0.3517333681888878,-0.04542288175941367,0.35,0.34207281277812557,0.9999998480482772,https://www.arizonalottery.com/media/5qqpa1h4/az-1487-easy-100s_v6.png,,,,2025-08-24 12:01:02.427,110,21.666666666666668,21.0,4.0,14.333333333333334,14.333333333333334,15.066666666666668,6.0,3.0
12,5.0,1488,48000.0,402504.0,3.66,3.0,,,,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-24 12:01:02.607000,https://www.arizonalottery.com/scratchers/1488-state-forty-eight/,State Forty Eight,549859,236429,2012483.9400000002,865330.14,1462624.9400000002,628901.14,402504.0,1.3257254457836896,3.66,-1.6178796226226688e-07,6.67,6.561966682861139,0.01578732481747145,0.2732240879202154,0.273224171334615,8.341439960979358e-08,0.1500248460125039,0.15239333698719443,0.0023684909746905236,0.0510501700341334,0.03911704756850413,6.529344125724407,8.52087454269942,9.0,0.41,-0.0012850892898463551,0.4137374180948309,-0.0012850892898463551,0.44,0.4438272026014527,1.0000002302938424,https://www.arizonalottery.com/media/3mfk4fxs/1500-jurassic-park.jpg,,,,2025-08-24 12:01:02.607,110,15.333333333333334,14.666666666666666,19.0,23.0,24.0,19.2,23.0,7.0
13,5.0,1481,50000.0,330277.5,3.67,4.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-24 12:01:01.067000,https://www.arizonalottery.com/scratchers/1481-pac-man/,PAC-MAN,720236,389338,2643266.12,1428870.46,1923030.12,1039532.46,330277.5,0.8491675239874866,3.67,-3.219326124482814e-07,6.68,6.591899488013327,0.014112596008520242,0.27247965175278366,0.27247957640282894,-7.534995472013861e-08,0.14959023564075108,0.15170134220316836,0.002111106562417281,0.04163948957012127,0.027383081801730155,8.005056815348894,12.172273128362521,8.0,0.41,-0.0052235820876744155,0.40502564963922544,-0.0052235820876744155,0.53,0.5311980508321784,0.9999996746270611,https://www.arizonalottery.com/media/5lbdjhry/1481-pac-man-game-image.jpg,,,,2025-08-24 12:01:01.067,145,19.0,18.333333333333332,16.0,18.666666666666668,16.166666666666668,17.633333333333333,13.0,4.0
14,10.0,1485,100000.0,305100.0,3.43,6.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-24 12:01:01.980000,https://www.arizonalottery.com/scratchers/1485-100-000-max/,"$100,000 MAX",621806,357059,2132794.58,1224712.37,1510988.58,867653.3700000001,305100.0,0.7438385514308672,3.43,-3.0211175226549115e-07,5.49,5.462315856332084,0.00447613957051646,0.2915452775836278,0.29154526878826553,-8.795362271829532e-09,0.18225672647936822,0.18307253302475532,0.0008158065453870988,0.03403255087027318,0.022044997192590062,9.794275813556672,15.119564390993483,6.0,0.46,0.002992557776775767,0.4564097518436988,0.002992557776775767,0.6,0.601439688146035,0.9999999593129087,https://www.arizonalottery.com/media/o3jmgd1v/1485-100-000-max-game-image.jpg,,,,2025-08-24 12:01:01.980,145,24.333333333333332,20.333333333333332,32.0,24.0,22.333333333333332,24.599999999999998,36.0,8.0
15,20.0,1490,25000000.0,2763465.0,3.1,4.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-24 12:01:03.007000,https://www.arizonalottery.com/scratchers/1490-loaded-cash-explosion/,Loaded CASH EXPLOSION®,3567706,3061253,11059888.6,9489884.3,7492182.6,6428631.300000001,2763465.0,0.16480454344858167,3.1,-3.1612608874717525e-08,5.8,5.791633152356056,0.0010487343313106844,0.3225806553589064,0.3225806626613217,7.302415283572117e-09,0.172481981866164,0.17266286964207955,0.00018088777591554472,0.055901529497120114,0.036748095758120276,5.962854452273202,9.070714529541334,7.0,0.94,0.0043072686997523025,0.9382691611404314,0.0043072686997523025,0.88,0.8775525936958907,1.00000013683221,https://www.arizonalottery.com/media/pztfxxfo/1490-loaded-cash-explosion-game-image.jpg,,,,2025-08-24 12:01:03.007,145,14.666666666666666,15.0,35.0,32.333333333333336,24.166666666666668,24.233333333333334,35.0,4.0
16,5.0,1483,50000.0,322700.0,3.42,2.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-24 12:01:01.500000,https://www.arizonalottery.com/scratchers/1483-loteria-grande/,Loteria Grande,850130,321214,2907444.6,1098551.88,2057314.6,777337.8799999999,322700.0,1.6437552739927415,3.42,-8.010545664091374e-07,7.18,7.015609579537914,0.02372336364154779,0.2923978950453825,0.29239772115989165,-1.7388549083952043e-07,0.13923613924160097,0.14253928880487465,0.003303149563273683,0.043998706153821364,0.020743471738405128,7.575801673190451,16.067624658315655,8.0,0.36,-0.014427204667383935,0.3632066239983396,-0.014427204667383935,0.34,0.34006046295319803,0.9999996388424421,https://www.arizonalottery.com/media/ioidniir/1483-loteria-grande-final-art-1_16_25.gif,,,,2025-08-24 12:01:01.500,173,17.666666666666668,22.333333333333332,7.0,10.666666666666666,13.166666666666666,14.166666666666666,3.0,1.0
17,2.0,1484,10000.0,478140.0,4.28,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-24 12:01:01.767000,https://www.arizonalottery.com/scratchers/1484-rock-out/,Rock Out,558494,300283,2390354.3200000003,1285211.24,1831860.3200000003,984928.24,478140.0,0.860161483211706,4.28,-1.8673973001363484e-07,8.04,7.87728415648099,0.02059960667425586,0.23364490344387032,0.23364489109144504,-1.2352425277084578e-08,0.12438502315962126,0.12694730571287768,0.002562282553256426,0.0354921671993181,0.019809870015994487,9.391449847272677,16.824858053026087,10.0,0.37,-0.016886759533441757,0.37315779276710204,-0.016886759533441757,0.53,0.5294377202776047,0.9999999385174457,https://www.arizonalottery.com/media/s10l1jc3/1484-rock-out-final-art-1_16_25.gif,,,,2025-08-24 12:01:01.767,173,23.333333333333332,23.333333333333332,11.0,21.666666666666668,18.0,19.466666666666665,24.0,4.0
18,10.0,1486,100000.0,298380.0,3.48,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-24 12:01:02.243000,https://www.arizonalottery.com/scratchers/1486-bank-on-it/,Bank On It,600457,279856,2089590.36,973898.88,1489133.36,694042.88,298380.0,1.1446393770189487,3.48,-9.035845692363031e-07,5.62,5.5847498396407955,0.007133991001861651,0.2873565814900534,0.28735637134557496,-2.1014447842970796e-07,0.17779069265980627,0.17905904986145607,0.0012683572016498057,0.04006673983887612,0.029427249397628908,8.319205050428561,11.326628723881008,7.0,0.43,-0.0026966951992840613,0.4344320452449845,-0.0026966951992840613,0.45,0.448818456819264,0.9999993616390573,https://www.arizonalottery.com/media/dsihmlzv/1486-bank-on-it-final-art.jpg,,,,2025-08-24 12:01:02.243,173,19.666666666666668,16.666666666666668,25.0,14.666666666666666,15.5,18.3,19.0,1.0
19,5.0,1478,50000.0,348282.2,3.48,12.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-24 12:01:00.520000,https://www.arizonalottery.com/scratchers/1478-sunken-treasure-crossword/,Sunken Treasure Crossword,2271649,1100532,7905338.52,3829851.36,5633689.52,2729319.36,348282.2,1.1825321141736325,3.48,-9.399842602881438e-08,6.62,6.4947818035578875,0.018998598434208872,0.28735634885012495,0.2873563407409019,-8.109223070817961e-09,0.15109908975571112,0.15396976068575435,0.0028706709300432287,0.04962443319577612,0.03263569429921688,6.7170802238363,10.213585379317049,8.0,0.39,-0.004515947247535377,0.39306724987473407,-0.004515947247535377,0.47,0.47036828905644446,0.9999999734807749,https://www.arizonalottery.com/media/b4fbikwg/az-sunken-treasure-xword-1478.jpg,,,,2025-08-24 12:01:00.520,201,15.666666666666666,15.666666666666666,15.0,22.0,21.333333333333332,17.93333333333333,16.0,5.0
20,10.0,1482,100000.0,299040.0,3.53,1.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-24 12:01:01.300000,https://www.arizonalottery.com/scratchers/1482-100-000-mega-cash/,"$100,000 Mega Cash",593756,187161,2095958.68,660678.33,1502202.68,473517.32999999996,299040.0,2.1683815716582058,3.53,-4.994866411570656e-07,5.77,5.711897663416416,0.009336965750218631,0.28328626047787275,0.2832862108878136,-4.959005917015702e-08,0.17345363399416963,0.17507316463402414,0.0016195306398545106,0.03949136708845128,0.028842482451412365,8.440282668911676,11.555861075880754,7.0,0.43,-0.00556219230419799,0.425337305010913,-0.00556219230419799,0.31,0.3128326941985526,0.9999999194209017,https://www.arizonalottery.com/media/yugl3uoq/az-1482-100000-mega-cash-game-image.jpg,,,,2025-08-24 12:01:01.300,201,20.333333333333332,17.666666666666668,22.0,11.666666666666666,20.0,18.333333333333336,20.0,2.0
21,50.0,1480,5000000.0,1326532.0,2.83,4.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-24 12:01:00.907000,https://www.arizonalottery.com/scratchers/1480-5-000-000-luxe/,"$5,000,000 Luxe",1877182,1479478,5312425.0600000005,4186922.74,3435243.0600000005,2707444.74,1326532.0,0.26730997138231855,2.83,-1.7674078219799417e-07,2.83,2.829999968037196,-1.6544650704923667e-07,0.3533569529119482,0.3533568944502746,-5.84616736132304e-08,0.3533569529119482,0.3533568944502746,-5.84616736132304e-08,0.08247509362814882,0.08247509362814882,4.041613147380122,4.041613147380122,4.0,0.48,0.0008741170633385844,0.48381758723950435,0.0008741170633385844,0.81,0.8109890996009084,0.9999993845314187,https://www.arizonalottery.com/media/crggzhkb/az-5m-luxe-1480-game-image-02.jpg,,,,2025-08-24 12:01:00.907,201,13.0,12.666666666666666,33.0,21.666666666666668,20.0,20.066666666666666,26.0,2.0
22,20.0,1475,500000.0,309939.0,3.03,7.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-24 12:01:00.107000,https://www.arizonalottery.com/scratchers/1475-monopoly-100x/,MONOPOLY 100X,1024259,531348,3103504.77,1609984.44,2079245.77,1078636.44,309939.0,0.9251060880108126,3.03,-2.732945667351696e-07,5.31,5.303385378840827,0.0007966645081267383,0.33003309349658133,0.33003308518371494,-8.312866395243645e-09,0.18840870468277945,0.18855880321082236,0.00015009852804290236,0.04226090313282409,0.021485327133932485,7.8873937986013605,15.513670485893638,6.0,0.44,0.003286610396444419,0.4401964553685005,0.003286610396444419,0.53,0.5355196922821245,0.9999999728478741,https://www.arizonalottery.com/media/wqnnnjq2/1475-monopoly-100x.jpg,,,,2025-08-24 12:01:00.107,237,18.666666666666668,21.333333333333332,28.0,23.666666666666668,20.333333333333332,22.4,33.0,3.0
23,1.0,1471,1000.0,555428.6,4.38,5.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-24 12:00:59.203000,https://www.arizonalottery.com/scratchers/1471-monopoly-5x/,MONOPOLY 5X,1775165,810227,7775222.7,3548794.26,6000057.7,2738567.26,555428.6,1.1911670274465072,4.38,-7.326432043487279e-08,9.89,9.52688219473494,0.037986321350901506,0.22831051901012006,0.2283105228378045,3.827684447177404e-09,0.10112477647335968,0.10496613472901481,0.003841358255655125,0.03931178470089564,0.018239238499177947,8.479132847618203,18.27468614490498,12.0,0.33,-0.08809813365230244,0.32915773640284557,-0.08809813365230244,0.4,0.38980233653832913,1.00000001407724,https://www.arizonalottery.com/media/kurbnt0s/1471-5x-monopoly-1-game-image.jpg,,,,2025-08-24 12:00:59.203,237,20.666666666666668,23.666666666666668,2.0,19.333333333333332,18.166666666666668,16.76666666666667,10.0,1.0
24,5.0,1469,50000.0,316268.6,3.71,3.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-24 12:00:58.640000,https://www.arizonalottery.com/scratchers/1469-blackjack-tripler/,Blackjack Tripler,596081,196937,2211460.51,730636.27,1615379.5099999998,533699.27,316268.6,2.0300727037813626,3.71,-3.6954092077484246e-07,6.93,6.730477761478388,0.029799698432131188,0.26954187858249523,0.26954184113662466,-3.744587057097348e-08,0.14427840949528903,0.14857786258851619,0.004299453093227157,0.03856077511954029,0.02197122042960451,8.64398346743854,15.16917860164715,8.0,0.41,-0.004393455013409858,0.4111212696883263,-0.004393455013409858,0.33,0.3236657993633158,0.9999999314550657,https://www.arizonalottery.com/media/xhdf0rvt/1469-blackjack-tripler-scratchers-5-game-image.jpg,,,,2025-08-24 12:00:58.640,264,22.0,20.666666666666668,18.0,12.666666666666666,21.833333333333332,19.033333333333335,22.0,6.0
25,3.0,1470,20000.0,256491.7,3.8,5.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-24 12:00:59.020000,https://www.arizonalottery.com/scratchers/1470-arizona-treasure-hunt/,Arizona Treasure Hunt,809414,352058,3075773.1999999997,1337820.4,2266359.1999999997,985762.3999999999,256491.7,1.3006835000224246,3.8,-2.989937961544716e-07,7.39,7.242668493950654,0.019717607342828347,0.2631579734194436,0.2631579118485012,-6.157094240011318e-08,0.13540087605208473,0.13807065735995472,0.0026697813078699895,0.04356484921504032,0.02656914708961306,7.651262313984259,12.545011218035631,9.0,0.35,-0.01961586785904982,0.35437727048481854,-0.01961586785904982,0.41,0.4084599290792623,0.9999998198977965,https://www.arizonalottery.com/media/4o0dxvwy/1470-arizona-treasure-hunt-scratchers.gif,,,,2025-08-24 12:00:59.020,264,18.0,18.666666666666668,5.0,17.333333333333332,15.0,14.8,4.5,1.0
26,10.0,1476,100000.0,294917.2,3.51,3.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-24 12:01:00.327000,https://www.arizonalottery.com/scratchers/1476-money-maker/,Money Maker,587546,204397,2062286.46,717433.47,1474740.46,513036.47,294917.2,1.8775096768618116,3.51,-6.551130099935038e-07,5.74,5.667006493345901,0.012146175678227542,0.28490047154229037,0.2849003484482754,-1.230940149810067e-07,0.17434241246220902,0.17646000603214104,0.002117593569932019,0.03965760256978506,0.028876935950879565,8.404936376708342,11.542172417945025,7.0,0.44,-0.0014088608874249387,0.44386583834309273,-0.0014088608874249387,0.34,0.33935082859447613,0.999999769510848,https://www.arizonalottery.com/media/ls0gm01k/1476-moneymaker-scratchers-10.jpg,,,,2025-08-24 12:01:00.327,264,20.0,17.333333333333332,29.0,12.0,20.0,19.666666666666664,25.0,3.0
