,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
10,2.0,1484,10000.0,478140.0,4.28,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-25 08:00:51.567000,https://www.arizonalottery.com/scratchers/1484-rock-out/,Rock Out,558494,348840,2390354.3200000003,1493035.2000000002,1831860.3200000003,1144195.2000000002,478140.0,0.6012350681665198,4.28,-1.3395531475334823e-07,8.0,7.87728415648099,0.015210584985437963,0.23364489111105902,0.23364489109144504,-1.9613977109145253e-11,0.12504529364683345,0.12694730571287768,0.0019020120660442341,0.0353239929964943,0.019867724391182173,9.436201525228388,16.776122633687066,10.0,0.38,-0.014307160413501491,0.3751502811387543,-0.014307160413501491,0.61,0.6084618596401319,0.9999999998603205,https://www.arizonalottery.com/media/s10l1jc3/1484-rock-out-final-art-1_16_25.gif,,,,2025-06-25 08:00:51.567,113,20.333333333333332,20.333333333333332,8.0,21.333333333333332,16.5,17.3,22.0,4.0
11,10.0,1486,100000.0,298380.0,3.48,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-25 08:00:52.050000,https://www.arizonalottery.com/scratchers/1486-bank-on-it/,Bank On It,600457,336994,2089590.36,1172739.1199999999,1489133.36,835745.1199999999,298380.0,0.7810100968757753,3.48,-1.023245476855697e-07,5.62,5.5847498396407955,0.005489918625350841,0.2873563512426891,0.28735637134557496,2.010288585596598e-08,0.17808139748059884,0.17905904986145607,0.0009776523808572302,0.03999145149022111,0.02943332298512587,8.334908500282811,11.324418199432328,7.0,0.43,-0.0038030656667418774,0.4294924105022516,-0.0038030656667418774,0.52,0.5167390933990139,1.000000089482927,https://www.arizonalottery.com/media/dsihmlzv/1486-bank-on-it-final-art.jpg,,,,2025-06-25 08:00:52.050,113,17.666666666666668,14.666666666666666,20.0,21.333333333333332,20.833333333333332,18.9,27.0,4.0
12,5.0,1478,50000.0,348282.2,3.48,14.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-25 08:00:50.120000,https://www.arizonalottery.com/scratchers/1478-sunken-treasure-crossword/,Sunken Treasure Crossword,2271649,1424454,7905338.52,4957099.92,5633689.52,3532645.92,348282.2,0.6862226879067779,3.48,-1.8559238564876395e-07,6.57,6.4947818035578875,0.010831314821362776,0.28735637517023566,0.2873563407409019,-3.442933377284518e-08,0.15231993551066864,0.15396976068575435,0.0016498251750857174,0.0493857436989499,0.032844780199351005,6.749554201654249,10.148609644319555,8.0,0.39,-0.0038373641126985213,0.39443170289719853,-0.0038373641126985213,0.62,0.6129512202612168,0.9999997985474636,https://www.arizonalottery.com/media/b4fbikwg/az-sunken-treasure-xword-1478.jpg,,,,2025-06-25 08:00:50.120,141,14.0,14.0,10.0,18.0,15.166666666666666,14.233333333333334,12.0,5.0
13,5.0,1479,50000.0,331226.7,3.68,4.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-25 08:00:50.320000,https://www.arizonalottery.com/scratchers/1479-sizzling-red-hot-7s/,Sizzling Red Hot 7`s,810152,259744,2981359.3600000003,955857.92,2171207.3600000003,696113.92,331226.7,2.1187094931564037,3.68,-9.624861401841507e-07,6.9,6.625477794766036,0.04178778006618254,0.27173939198018116,0.2717391632473647,-2.287328164651825e-07,0.14487836569696094,0.15093251097905352,0.006054145282092582,0.04240579288114416,0.02687988659313459,7.860323399630937,12.399735601166853,8.0,0.41,-0.005483148543182518,0.40572073019290544,-0.005483148543182518,0.31,0.3101128202694779,0.9999996027750745,https://www.arizonalottery.com/media/4sibfja0/1436-100x-multiplier.jpg,,,,2025-06-25 08:00:50.320,141,16.666666666666668,16.0,13.0,6.666666666666667,14.833333333333334,13.433333333333334,6.5,2.0
14,10.0,1482,100000.0,299040.0,3.53,2.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-25 08:00:51.080000,https://www.arizonalottery.com/scratchers/1482-100-000-mega-cash/,"$100,000 Mega Cash",593756,230940,2095958.68,815218.2,1502202.68,584278.2,299040.0,1.5677548827430208,3.53,-2.4533308994647326e-07,5.76,5.711897663416416,0.0076020157760890205,0.28328618847964593,0.2832862108878136,2.240816765475273e-08,0.17375229693161828,0.17507316463402414,0.001320867702405859,0.03942156237983368,0.028852080339716438,8.455299816429719,11.552239689564384,7.0,0.44,-0.00325073242980421,0.4357478613082636,-0.00325073242980421,0.4,0.39603682908956683,1.00000005034933,https://www.arizonalottery.com/media/yugl3uoq/az-1482-100000-mega-cash-game-image.jpg,,,,2025-06-25 08:00:51.080,141,18.333333333333332,15.333333333333334,21.0,17.0,20.833333333333332,18.499999999999996,24.0,2.0
15,50.0,1480,5000000.0,1326532.0,2.83,4.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-25 08:00:50.580000,https://www.arizonalottery.com/scratchers/1480-5-000-000-luxe/,"$5,000,000 Luxe",1877182,1578206,5312425.0600000005,4466322.98,3435243.0600000005,2888116.9800000004,1326532.0,0.18803077789733924,2.83,-2.1941986837599855e-07,2.83,2.829999968037196,-2.0812559370927048e-07,0.35335696799290334,0.3533568944502746,-7.354262876457796e-08,0.35335696799290334,0.3533568944502746,-7.354262876457796e-08,0.08247935412177371,0.08247935412177371,4.041405067926391,4.041405067926391,4.0,0.48,0.0006023804039931883,0.47751931007213533,0.0006023804039931883,0.85,0.8496308851000962,0.9999989013676689,https://www.arizonalottery.com/media/crggzhkb/az-5m-luxe-1480-game-image-02.jpg,,,,2025-06-25 08:00:50.580,141,11.333333333333334,11.0,28.0,18.666666666666668,16.0,17.0,21.0,2.0
16,20.0,1475,500000.0,309939.0,3.03,7.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-25 08:00:49.580000,https://www.arizonalottery.com/scratchers/1475-monopoly-100x/,MONOPOLY 100X,1024259,605573,3103504.77,1834886.19,2079245.77,1229313.19,309939.0,0.6891458106934163,3.03,-1.0354865655795219e-07,5.31,5.303385378840827,0.0005983862092995157,0.3300330374748077,0.33003308518371494,4.7708907213728224e-08,0.18844603969946908,0.18855880321082236,0.000112763511353281,0.04224620801622267,0.021476949758437065,7.890151706105137,15.519818958633795,6.0,0.43,0.0016778190931441921,0.42690635821516976,0.0016778190931441921,0.6,0.5996190687830577,1.000000209083715,https://www.arizonalottery.com/media/wqnnnjq2/1475-monopoly-100x.jpg,,,,2025-06-25 08:00:49.580,177,17.0,19.0,19.0,22.333333333333332,19.166666666666668,19.3,28.0,3.0
17,1.0,1471,1000.0,555428.6,4.38,6.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-25 08:00:48.580000,https://www.arizonalottery.com/scratchers/1471-monopoly-5x/,MONOPOLY 5X,1775165,1006223,7775222.7,4407256.74,6000057.7,3401033.74,555428.6,0.7643632228307137,4.38,-1.6790489952231413e-07,9.77,9.52688219473494,0.025478038125769212,0.2283105406175634,0.2283105228378045,-1.7779758887392916e-08,0.10235824739928881,0.10496613472901481,0.0026078873297259997,0.03897091214005804,0.018300937896729163,8.55331532048736,18.21326739483099,12.0,0.34,-0.06040532936975047,0.33915365932907005,-0.06040532936975047,0.51,0.5027954202290126,0.999999898093821,https://www.arizonalottery.com/media/kurbnt0s/1471-5x-monopoly-1-game-image.jpg,,,,2025-06-25 08:00:48.580,177,18.666666666666668,20.666666666666668,2.0,17.666666666666668,14.333333333333334,14.666666666666666,13.0,1.0
18,5.0,1469,50000.0,316268.6,3.71,3.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-25 08:00:48.120000,https://www.arizonalottery.com/scratchers/1469-blackjack-tripler/,Blackjack Tripler,596081,213077,2211460.51,790515.67,1615379.5099999998,577438.67,316268.6,1.8005543221823745,3.71,-8.475480315177271e-07,6.92,6.730477761478388,0.028539407010533577,0.269542007425539,0.26954184113662466,-1.6628891436054616e-07,0.14445519692858452,0.14857786258851619,0.0041226656599316625,0.03852699999199229,0.02199612928850441,8.651589769024463,15.152170622242233,8.0,0.41,-0.005704649055675441,0.4083654326609868,-0.005704649055675441,0.35,0.34958121600722786,0.9999996567820804,https://www.arizonalottery.com/media/xhdf0rvt/1469-blackjack-tripler-scratchers-5-game-image.jpg,,,,2025-06-25 08:00:48.120,204,19.0,18.0,15.0,8.666666666666666,15.666666666666666,15.266666666666666,14.0,6.0
19,3.0,1470,20000.0,256491.7,3.8,5.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-25 08:00:48.367000,https://www.arizonalottery.com/scratchers/1470-arizona-treasure-hunt/,Arizona Treasure Hunt,809414,387118,3075773.1999999997,1471048.4,2266359.1999999997,1083930.4,256491.7,1.0923181296599433,3.8,-2.719149145612969e-07,7.37,7.242668493950654,0.017598370548741846,0.26315796629341803,0.2631579118485012,-5.4444916852691705e-08,0.135682860110615,0.13807065735995472,0.0023877972493397126,0.0434645174491195,0.02653358651222907,7.668938928796339,12.561903544266873,9.0,0.35,-0.019853761019499056,0.3541085448378752,-0.019853761019499056,0.44,0.439779506133655,0.9999998103437615,https://www.arizonalottery.com/media/4o0dxvwy/1470-arizona-treasure-hunt-scratchers.gif,,,,2025-06-25 08:00:48.367,204,16.0,16.666666666666668,4.0,14.333333333333334,13.333333333333334,12.866666666666669,3.0,1.0
20,10.0,1476,100000.0,294917.2,3.51,3.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-25 08:00:49.810000,https://www.arizonalottery.com/scratchers/1476-money-maker/,Money Maker,587546,234229,2062286.46,822143.7899999999,1474740.46,587914.7899999999,294917.2,1.5110235080758458,3.51,-9.60902471741679e-07,5.72,5.667006493345901,0.009922441623964667,0.2849005586619359,0.2849003484482754,-2.1021366053419754e-07,0.17472629457405828,0.17646000603214104,0.001733711458082765,0.03956845889045613,0.028890501930226103,8.4239152732434,11.53689068140259,7.0,0.44,-0.002226855575445066,0.4401831554851163,-0.002226855575445066,0.38,0.37674297782010346,0.9999995108483176,https://www.arizonalottery.com/media/ls0gm01k/1476-moneymaker-scratchers-10.jpg,,,,2025-06-25 08:00:49.810,204,18.0,15.0,24.0,8.0,16.0,16.2,17.0,1.0
21,10.0,1465,100000.0,260888.2,3.48,9.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-25 08:00:47.287000,https://www.arizonalottery.com/scratchers/1465-triple-red-7s/,Triple Red 7`s,1649181,589120,5739149.88,2050137.6,4089968.88,1461017.6,260888.2,1.7995887104130113,3.48,-2.926632827525533e-07,5.68,5.5853290382856144,0.016630565297281637,0.2873564059377495,0.2873563659002406,-4.003750891934388e-08,0.17611164522175835,0.1790404814372305,0.002928836215472158,0.03649741129109162,0.02438210348039836,9.132926253918047,13.670711899471309,7.0,0.44,-0.0019368700337501494,0.439161138987297,-0.0019368700337501494,0.34,0.33563653260726223,0.9999999225682559,https://www.arizonalottery.com/media/h1mllg3k/1465-triple-red-7s-p2.jpg,,,,2025-06-25 08:00:47.287,267,20.0,17.0,23.0,12.333333333333334,21.0,18.666666666666664,26.0,3.0
22,2.0,1454,7777.0,247364.3,3.97,3.0,,,,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-25 08:00:45.150000,https://www.arizonalottery.com/scratchers/1454-red-hot-7s/,Red Hot 7s,1308478,461656,5194657.66,1832774.32,3886179.66,1371118.32,247364.3,1.8343103405002472,3.97,-1.745986926266811e-07,8.38,7.987024648401644,0.04901520937871473,0.25188921274527026,0.2518892007691749,-1.1976095337651316e-08,0.11935295895729643,0.12520306923055746,0.0058501102732610305,0.04364201569248821,0.02049495365584475,7.637773216455451,16.26295706453344,10.0,0.34,-0.06339964937782332,0.33834558979994256,-0.06339964937782332,0.3,0.2959894187597238,0.9999999740801778,https://www.arizonalottery.com/media/ui1nqh3e/1454-red-hot-7s-game-image.jpg,,,,2025-06-25 08:00:45.150,282,15.666666666666666,19.666666666666668,1.0,11.666666666666666,16.5,12.9,4.0,1.0
23,30.0,1466,35000000.0,674326.7,2.75,1.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-25 08:00:47.510000,https://www.arizonalottery.com/scratchers/1466-instant-millions/,Instant Millions,734653,280663,2020295.75,771823.25,1285642.75,491160.25,674326.7,1.6210414823087673,2.75,-3.239083559753391e-07,2.75,2.7499989791098653,4.7324437829733515e-08,0.3636364814212585,0.3636364986301506,1.720889208911558e-08,0.3636364814212585,0.3636364986301506,1.720889208911558e-08,0.07559938086910083,0.07559938086910083,4.4091379178916,4.4091379178916,3.0,1.84,-0.003586723474175386,1.8378354450005594,-0.003586723474175386,0.4,0.39864618608524455,1.0000000292566333,https://www.arizonalottery.com/media/50pbtg0n/1466-instant-millions-p2.jpg,,,,2025-06-25 08:00:47.510,295,12.0,11.666666666666666,31.0,17.0,21.0,18.53333333333333,25.0,4.0
24,2.0,1441,10000.0,398850.0,3.63,6.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-25 08:00:40.747000,https://www.arizonalottery.com/scratchers/1441-double-bingo/,Double Bingo,1755781,812136,6373485.03,2948053.6799999997,4617704.03,2135917.6799999997,398850.0,1.1646829280206292,3.63,-2.306606573940118e-07,8.24,7.98120246142441,0.03184740099600135,0.27548215720680735,0.2754820949606063,-6.224620102690537e-08,0.12142726063608761,0.12529440329741107,0.0038671426613234583,0.04472143494568109,0.018030386215695037,7.453478953216813,18.486354949625206,10.0,0.35,-0.024084441551861707,0.3480839727101243,-0.024084441551861707,0.45,0.4498752596589395,0.9999998055359127,https://www.arizonalottery.com/media/ksoo2gd1/002044-01-azl-1441-double-bingo-game-image.jpg,,,,2025-06-25 08:00:40.747,358,15.0,21.0,3.0,14.333333333333334,13.833333333333334,13.433333333333334,6.5,2.0
25,20.0,1459,500000.0,314820.0,3.09,2.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-25 08:00:46.203000,https://www.arizonalottery.com/scratchers/1459-500-000-gold-rush/,"$500,000 Gold Rush",712865,107649,2202752.85,332635.41,1489887.85,224986.40999999997,314820.0,5.6250995836277,3.09,-1.2325807405297974e-06,5.56,5.4975479124186695,0.010894285714781873,0.32362499436319087,0.32362472034981693,-2.7401337393540004e-07,0.17993897214664722,0.18189927872043699,0.0019603065737897607,0.04833456125839359,0.030116751414140542,6.895934741282516,11.065991184140207,7.0,0.47,0.006700435021832966,0.4745719782945271,0.006700435021832966,0.17,0.1708860206649623,0.9999998493985207,https://www.arizonalottery.com/media/4ddgodxx/002044-01-azl-1459-500k-gold-rush-game-image.jpg,,,,2025-06-25 08:00:46.203,358,14.333333333333334,14.333333333333334,27.0,6.666666666666667,18.666666666666668,16.2,17.0,2.0
26,30.0,1455,1000000.0,341774.3,2.3,4.0,,,,2024-06-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-25 08:00:45.327000,https://www.arizonalottery.com/scratchers/1455-million-dollar-crossword/,Million Dollar Crossword,1039166,206825,2390081.8,475697.49999999994,1350915.7999999998,268872.49999999994,341774.3,4.02929406744209,2.3,-1.0510881388447542e-06,3.74,3.641401175873716,0.02828751365101529,0.4347830656909756,0.4347827542246476,-3.1146632795131524e-07,0.2670649594174443,0.2746195631026731,0.007554603685228811,0.057619205307439525,0.042023079355655434,5.784946323698236,7.931653922967227,4.0,0.56,0.014707515650539692,0.5562966902601166,0.014707515650539692,0.22,0.2233410638075048,0.9999998219917421,https://www.arizonalottery.com/media/fu4navwl/183-money-vault-progressive-fast-play-10.png,,,,2025-06-25 08:00:45.327,386,12.333333333333334,12.333333333333334,29.0,7.0,20.5,16.233333333333334,19.0,3.0
