,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,10.0,1385,100000.0,267315.0,3.45,4.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-24 19:00:41.970000,Hit It Big,620298,415579,2140028.1,1433747.55,1519730.1,1018168.55,267315.0,0.4915602264555741,3.45,-3.8361007137338665e-07,5.42,5.382486022067904,0.0063380036291807475,0.2898551836551358,0.28985508600822046,-9.764691533131753e-08,0.18461764872045067,0.1857877560480517,0.0011701073276010332,0.03985095776794893,0.0309481283981082,8.364331575062968,10.77027230606253,7.0,0.43,-0.0036428460069038867,0.425282494052298,-0.0036428460069038867,0.64,0.6315507129251461,0.9999993161314964,https://www.arizonalottery.com/media/2830/1385-hit-it-big.jpg,,,,2023-02-24 19:00:41.970,80,26.0,19.333333333333332,35.0,19.333333333333332,21.0,24.133333333333333,30.0,3.0,/arizona-statistics-for-each-scratcher-game
11,2.0,1386,10000.0,254475.0,4.28,5.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-24 19:00:42.257000,Cash Craze,475741,267683,2036171.4800000002,1145683.24,1560430.4800000002,878000.24,254475.0,0.776931315206737,4.28,-2.0948198565204122e-07,8.03,7.873611309825334,0.019293298901633567,0.23364490875748353,0.2336449148917257,6.134242169775206e-09,0.12460252967007453,0.12700652351889896,0.0024039938488244345,0.03547175660114086,0.01989935842835099,9.396817745910193,16.748993470604585,10.0,0.39,-0.022883113909393613,0.38686922997024487,-0.022883113909393613,0.54,0.5366728913005604,1.0000000337785484,https://www.arizonalottery.com/media/2829/1386-cash-craze.jpg,,,,2023-02-24 19:00:42.257,80,29.0,29.333333333333332,18.0,24.333333333333332,23.833333333333332,24.9,33.0,9.0,/arizona-statistics-for-each-scratcher-game
12,25.0,1391,500000.0,325396.0,2.4,5.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-24 19:00:43.880000,Triple Bonus Crossword,813784,621731,1953081.5999999999,1492154.4,1139297.5999999999,870423.3999999999,325396.0,0.30842795046623867,2.4,-2.6806877347536806e-07,3.54,3.528761009982384,0.0029076104175180693,0.41666677836201893,0.4166667946695503,1.6307531380821416e-08,0.2825639980859884,0.28338558411043885,0.0008215860244504269,0.04758737805500469,0.037597589736553166,7.0045796078514515,8.865630127877592,4.0,0.35,0.0004521623873583414,0.34831605853015185,0.0004521623873583414,0.76,0.7538010965277272,1.0000001267012297,https://www.arizonalottery.com/media/2833/1391-triple-bonus-crossword.jpg,,,,2023-02-24 19:00:43.880,80,21.333333333333332,16.666666666666668,5.0,33.666666666666664,15.666666666666666,18.466666666666665,6.0,1.0,/arizona-statistics-for-each-scratcher-game
13,2.0,1361,7777.0,243621.4,3.97,16.0,,,,2022-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-24 19:00:36.233000,Red Hot 7s,1288580,1028554,5115662.600000001,4083359.3800000004,3827082.6000000006,3054805.3800000004,243621.4,0.2529021817577147,3.97,-9.306063090575582e-08,8.06,7.986333662216339,0.008702840879960198,0.2518891922067102,0.25188919830903606,6.1023258668413405e-09,0.12413358707867714,0.12521390193488155,0.0010803148562044118,0.04204244599564771,0.02050329652399848,7.928434133550453,16.25702686757692,10.0,0.38,-0.010745576463827008,0.3793670847946507,-0.010745576463827008,0.78,0.7807188873041552,1.0000000958288386,https://www.arizonalottery.com/media/2808/1361-red-hot-7s-game-image.jpg,,,,2023-02-24 19:00:36.233,109,24.333333333333332,28.666666666666668,16.0,33.666666666666664,20.0,24.53333333333333,32.0,8.0,/arizona-statistics-for-each-scratcher-game
14,10.0,7101,100.0,43.48,8.13,9595.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-24 19:00:45.747000,$50 or $100 ScanACTIV DO,51660,51352,419995.80000000005,417491.76000000007,368335.80000000005,366139.76000000007,43.48,0.006049950777382031,8.13,-1.8203952097266288e-06,8.13,8.129984514130856,8.438590368377597e-08,0.12300145392355763,0.12300146430314647,1.0379588841202825e-08,0.12300145392355763,0.12300146430314647,1.0379588841202825e-08,0.05447295461823546,0.05447295461823546,6.1185154998711395,6.1185154998711395,15.0,0.61,-1.4621536390906516e-05,0.6069184724940178,-1.4621536390906516e-05,0.99,0.9937427536231884,1.0000140696295046,https://www.arizonalottery.com/media/2558/7101-50-or-100-scratch-and-scan.gif,,,,2023-02-24 19:00:45.747,206,18.333333333333332,15.666666666666666,44.0,41.333333333333336,21.666666666666668,28.2,41.0,9.0,/arizona-statistics-for-each-scratcher-game
15,5.0,7102,50000.0,240000.0,3.3,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-24 19:00:45.823000,Crossword ScanACTIV DO,436140,434876,1439262.0,1435090.7999999998,1003122.0,1000214.7999999998,240000.0,0.0034213882056178067,3.3,-5.574560160283251e-07,6.92,6.91487460363217,0.0002682797770969947,0.30303047195646265,0.30303030303030304,-1.6892615961605628e-07,0.14457699517103456,0.14461578225507238,3.878708403781683e-05,0.05747983488909542,0.032945349921887634,5.7990578606723435,10.117272391669072,9.0,0.39,9.159250014494596e-06,0.39234403417207286,9.159250014494596e-06,1.0,0.9976560737189862,0.9998082454458933,https://www.arizonalottery.com/media/2705/7102-crossword.gif,,,,2023-02-24 19:00:45.823,206,17.666666666666668,18.0,23.0,29.0,11.666666666666666,19.866666666666667,11.0,2.0,/arizona-statistics-for-each-scratcher-game
16,5.0,7103,50000.0,240000.0,3.88,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-24 19:00:46.060000,$500 Loaded ScanACTIV DO,370722,369765,1438401.3599999999,1434688.2,1067679.3599999999,1064923.2,240000.0,0.003702547174019758,3.88,-1.3940311207788434e-07,7.1,7.095436114481902,0.0001865141132753379,0.25773199469152874,0.2577320232675033,2.8575974531097614e-08,0.14090938238836598,0.14093566397687432,2.628158850834228e-05,0.04995853901961344,0.03850853173367666,6.672078991348168,8.65571981938225,10.0,0.44,2.3129663395000976e-05,0.4435145481108087,2.3129663395000976e-05,1.0,0.9977237118437119,1.0000428415508176,https://www.arizonalottery.com/media/2706/7103-500-loaded.gif,,,,2023-02-24 19:00:46.060,206,19.666666666666668,16.333333333333332,41.0,44.0,26.333333333333332,29.46666666666667,43.0,11.0,/arizona-statistics-for-each-scratcher-game
17,10.0,7104,100000.0,120000.0,3.23,4.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-24 19:00:46.243000,Inst Jckpt Trple Rd ScnACTIVDO,148436,147818,479448.27999999997,477452.14,331012.27999999997,329634.14,120000.0,0.005336662114725669,3.23,-2.932231071641735e-07,5.19,5.186810333636245,0.0001431773226014519,0.30959761400098856,0.3095977040262969,9.002530831914157e-08,0.19276911605773983,0.1927967162236572,2.7600165917379682e-05,0.04077168147979765,0.029086635846574137,8.175157021973181,11.458589972457997,6.0,0.42,6.319617089460662e-05,0.4166670157418966,6.319617089460662e-05,1.0,0.9964687440645774,1.000069556234969,https://www.arizonalottery.com/media/2707/7104-100-000-instant-jackpot.gif,,,,2023-02-24 19:00:46.243,206,25.333333333333332,20.0,29.0,43.0,21.833333333333332,27.833333333333332,39.0,7.0,/arizona-statistics-for-each-scratcher-game
18,5.0,1346,50000.0,292520.0,3.78,7.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-24 19:00:32.637000,Wild Cash,929689,470612,3514224.42,1778913.3599999999,2584535.42,1308301.3599999999,292520.0,0.9732499565746048,3.78,-2.023707326347726e-07,6.9,6.7560313056918915,0.020879934480949318,0.26455031808750623,0.2645502961678026,-2.1919703607764518e-08,0.14498854075494416,0.14801589198639586,0.0030273512314517026,0.041505129126227704,0.027092453496780092,8.0309988672162,12.302962271979005,8.0,0.42,-0.0037943822983544538,0.41615188601128894,-0.0037943822983544538,0.5,0.502814888181605,0.9999999150616511,https://www.arizonalottery.com/media/2796/1346-wild-cash-game-image.jpg,,,,2023-02-24 19:00:32.637,115,24.666666666666668,21.333333333333332,28.0,20.0,26.166666666666668,24.033333333333335,29.0,8.0,/arizona-statistics-for-each-scratcher-game
19,30.0,1381,100000.0,30218.6,2.71,85.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-24 19:00:40.760000,Cash,1113599,932168,3017853.29,2526175.28,1904254.29,1594007.2799999998,30218.6,0.19621958098706538,2.71,-1.1083949797346231e-07,5.93,5.926341297692384,0.0008620736021826155,0.36900373093708866,0.36900372549623855,-5.440850103788364e-09,0.1685928330380912,0.1687381724689705,0.0001453394308792988,0.07143784377589303,0.03215702939028018,4.666037595616036,10.365547654638094,7.0,0.41,0.0001397394935739215,0.40770901989503233,0.0001397394935739215,0.84,0.8405663851643895,0.9999999242437156,https://www.arizonalottery.com/media/2809/1381-cash-game-image.jpg,,,,2023-02-24 19:00:40.760,115,16.0,18.333333333333332,25.0,30.666666666666668,20.5,22.1,21.0,3.0,/arizona-statistics-for-each-scratcher-game
20,10.0,1382,100000.0,256904.0,3.48,7.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-24 19:00:40.963000,Triple Red 7`s,1106125,664755,3849315.0,2313347.4,2743190.0,1648592.4,256904.0,0.6657941934348803,3.48,-1.729096114054258e-07,5.63,5.589694254659513,0.007062317191557397,0.287356371525759,0.28735632183908044,-4.968667854932107e-08,0.17764606866155402,0.17890066154627512,0.0012545928847211008,0.03620237902074855,0.0245417057967801,9.207370494022406,13.58187241077597,7.0,0.43,-0.0032734916378868995,0.43313973217161106,-0.0032734916378868995,0.58,0.5776791629913912,0.9999997395779079,https://www.arizonalottery.com/media/2810/1382-triple-red-7s-game-image.jpg,,,,2023-02-24 19:00:40.963,115,28.666666666666668,25.666666666666668,37.0,21.333333333333332,26.0,27.733333333333338,38.0,6.0,/arizona-statistics-for-each-scratcher-game
21,5.0,1384,50000.0,345985.0,3.47,7.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-24 19:00:41.563000,Bullseye Bingo,1196254,786379,4151001.3800000004,2728735.1300000004,2954747.3800000004,1942356.1300000004,345985.0,0.5215182126516499,3.47,-4.764112089138364e-08,6.51,6.4594050377433945,0.008079324537652038,0.2881844517697761,0.2881844644219551,1.2652179026684252e-08,0.15357225967343843,0.1548130197993207,0.0012407601258822565,0.04249499402923485,0.025535160168713072,7.843982944592783,13.053489695406135,8.0,0.39,-0.004206940170244713,0.38727395661359565,-0.004206940170244713,0.64,0.6369818056611347,1.0000000842316472,https://www.arizonalottery.com/media/2811/1384-bullseye-bingo-game-image.jpg,,,,2023-02-24 19:00:41.563,115,23.666666666666668,24.333333333333332,20.0,29.333333333333332,24.833333333333332,24.43333333333333,31.0,9.0,/arizona-statistics-for-each-scratcher-game
22,20.0,1380,500000.0,269905.0,3.05,7.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-24 19:00:40.440000,100X The Cash,1062781,604560,3241482.05,1843908.0,2178701.05,1239348.0,269905.0,0.7565193057354271,3.05,0.0,5.38,5.3672518822327495,0.002073518793977068,0.32786885245901637,0.3278688575164076,5.0573912280249544e-09,0.1859295583076813,0.18631508674118813,0.00038552843350683763,0.042472248141855684,0.02162231195967112,7.848160168441797,15.41548127697929,6.0,0.42,1.7141227585582606e-05,0.41707707217496753,1.7141227585582606e-05,0.57,0.5675792679620947,1.0000000203512374,https://www.arizonalottery.com/media/2781/1380-100x-the-cash-blue.jpg,,,,2023-02-24 19:00:40.440,143,24.0,27.666666666666668,30.0,25.333333333333332,27.833333333333332,26.96666666666667,36.0,2.0,/arizona-statistics-for-each-scratcher-game
23,2.0,1369,10000.0,301781.2,4.14,3.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-24 19:00:37.700000,Triple 3,582694,173090,2412353.1599999997,716592.6,1829659.1599999997,543502.6,301781.2,2.369071382320763,4.14,-8.372958358854885e-07,7.77,7.512894937635279,0.0341599680701614,0.2415460959653471,0.241545909740407,-1.8622494010744894e-07,0.12870782816442272,0.1331044834648992,0.004396655300476476,0.03639333287396198,0.01994246466105857,9.158702140262905,16.711722494190973,9.0,0.37,-0.04221673125686342,0.3651143188871771,-0.04221673125686342,0.28,0.27602151541214126,0.9999996742042098,https://www.arizonalottery.com/media/2740/1369-triple-3-game-image.jpg,,,,2023-02-24 19:00:37.700,171,28.333333333333332,29.0,11.0,10.0,17.666666666666668,19.2,10.0,3.0,/arizona-statistics-for-each-scratcher-game
24,10.0,1371,100000.0,219758.2,3.73,3.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-24 19:00:38.137000,Diamond 9s,648831,229911,2420139.63,857568.03,1771308.63,627657.03,219758.2,1.8188320926153958,3.73,-3.4982647341921703e-08,6.31,6.253362927439317,0.008924773154618907,0.26809652412403445,0.2680965845350205,6.041098604692152e-08,0.15849938430538452,0.15991395535545685,0.0014145710500723385,0.0380541848715041,0.02512645733595113,8.759105869392409,13.26493419285784,7.0,0.45,-0.004190836879431752,0.44509648214485614,-0.004190836879431752,0.34,0.34270160245320713,1.000000123666893,https://www.arizonalottery.com/media/2746/1371-diamond-9s.jpg,,,,2023-02-24 19:00:38.137,171,27.666666666666668,25.333333333333332,42.0,20.0,36.833333333333336,30.366666666666667,44.0,10.0,/arizona-statistics-for-each-scratcher-game
25,5.0,1373,50000.0,286587.3,3.51,4.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-24 19:00:38.590000,Flaming Hot Slingo Trio,898894,240471,3155117.94,844053.21,2256223.94,603582.21,286587.3,2.73490799748357,3.51,-2.487994802899178e-07,7.45,6.977044054363642,0.06729479414685538,0.2849003557833454,0.2849003697802649,1.3996919512315742e-08,0.13429014528708505,0.14332717297013076,0.009037027683045706,0.049168407747122694,0.02546423055852743,6.779229823601087,13.088745848306512,9.0,0.38,-0.009729253712571951,0.3758235561037044,-0.009729253712571951,0.26,0.2553026629995021,1.0000000179430883,https://www.arizonalottery.com/media/2747/1373-flaming-hot-slingo.jpg,,,,2023-02-24 19:00:38.590,171,20.0,25.0,14.0,14.333333333333334,27.333333333333332,20.133333333333333,13.0,3.0,/arizona-statistics-for-each-scratcher-game
26,10.0,1372,100000.0,271274.1,3.42,7.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-24 19:00:38.347000,Crossword Mania,1349887,455581,4616613.54,1558087.02,3266726.54,1102506.02,271274.1,1.9598216916000193,3.42,-1.2836253437693659e-08,7.0,7.014679336793611,-0.0026175685157806355,0.292397664572004,0.29239769502013707,3.044813307040428e-08,0.14293232662874408,0.14255819147067342,-0.00037413515807066533,0.048731696755709854,0.025770126808539635,6.840072291200508,12.934122378835102,9.0,0.44,-5.30666294078934e-05,0.4392463322009618,-5.30666294078934e-05,0.33,0.3346670835118657,1.0000000530476625,https://www.arizonalottery.com/media/2708/1372-crossword-mania.jpg,,,,2023-02-24 19:00:38.347,206,20.333333333333332,24.0,39.0,18.0,32.666666666666664,26.8,35.0,4.0,/arizona-statistics-for-each-scratcher-game
27,3.0,1379,20000.0,251500.0,3.8,5.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-24 19:00:40.167000,Crisscross Cash,793307,319490,3014566.5999999996,1214062.0,2221259.5999999996,894572.0,251500.0,1.4858697496503477,3.8,0.0,7.45,7.246134838374709,0.02759419524461394,0.2631578947368421,0.26315794711411195,5.237726985463098e-08,0.1342987425683367,0.13800460829187353,0.0037058657235368164,0.043720572668535254,0.026267627442248174,7.623993892369356,12.688903589333345,9.0,0.36,-0.0183367441336612,0.3555719010506328,-0.0183367441336612,0.39,0.38239807744242726,1.0000001342063738,https://www.arizonalottery.com/media/2709/1379-crisscross-cash.jpg,,,,2023-02-24 19:00:40.167,206,22.666666666666668,23.0,7.0,22.666666666666668,27.666666666666668,20.6,14.0,4.0,/arizona-statistics-for-each-scratcher-game
