,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
10,5.0,1500,50000.0,414672.0,3.52,2.0,,,,2025-06-03 00:00:00,2025-09-02 00:00:00,2026-03-01 00:00:00,2025-08-17 12:01:03.147000,https://www.arizonalottery.com/scratchers/1500-jurassic-park/,JURASSIC PARK,568795,254151,2002158.4,894611.52,1433363.4,640460.52,414672.0,1.317610671006728,3.52,-5.812578850057775e-07,6.45,6.293600648799532,0.025001145195841,0.28409107422108604,0.28409096584785015,-1.0837323588530623e-07,0.15501597901210692,0.15889155601106406,0.003875576998957131,0.04801027910549017,0.03443341560003257,6.942767959548974,9.679843278410782,8.0,0.39,-0.010029695715564252,0.38559552699441435,-0.010029695715564252,0.42,0.4199957618728687,0.9999996918680826,https://www.arizonalottery.com/media/3mfk4fxs/1500-jurassic-park.jpg,,,,2025-08-17 12:01:03.147,75,16.333333333333332,15.333333333333334,12.0,14.333333333333334,15.333333333333334,14.666666666666666,6.0,3.0
11,2.0,1487,10000.0,458490.0,4.28,1.0,,,,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-17 12:01:00.323000,https://www.arizonalottery.com/scratchers/1487-easy-100s/,EASY $100S,535231,221774,2290788.68,949192.7200000001,1755557.6800000002,727418.7200000001,458490.0,1.4151594198012625,4.28,-7.585393196221671e-07,8.13,7.879109313411891,0.03230038030536721,0.23364503704203154,0.23364492916847826,-1.0787355328445436e-07,0.1229466746453826,0.12691789899370873,0.003971224348326127,0.038650803891229275,0.02186093682946299,8.62389233322394,15.245905911728798,10.0,0.35,-0.04558694986341692,0.3516064189331558,-0.04558694986341692,0.36,0.35570706172072686,0.9999996733437748,https://www.arizonalottery.com/media/5qqpa1h4/az-1487-easy-100s_v6.png,,,,2025-08-17 12:01:00.323,103,21.666666666666668,21.0,4.0,11.0,12.833333333333334,14.1,3.0,1.0
12,5.0,1488,48000.0,402504.0,3.66,3.0,,,,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-17 12:01:00.483000,https://www.arizonalottery.com/scratchers/1488-state-forty-eight/,State Forty Eight,549859,252046,2012483.9400000002,922488.36,1462624.9400000002,670442.36,402504.0,1.1816218747560943,3.66,-3.9024882657509145e-07,6.66,6.561966682861139,0.014930184536058152,0.273224150341251,0.273224171334615,2.0993363991639313e-08,0.15015154668678618,0.15239333698719443,0.0022417903004082473,0.05102654406598778,0.03913595387225109,6.5323783983311525,8.516793500094082,9.0,0.41,-0.0016682885992921278,0.41293957211367516,-0.0016682885992921278,0.47,0.4748936726856067,1.0000000650278116,https://www.arizonalottery.com/media/3mfk4fxs/1500-jurassic-park.jpg,,,,2025-08-17 12:01:00.483,103,15.333333333333334,14.666666666666666,19.0,23.0,21.0,18.6,19.5,5.0
13,5.0,1481,50000.0,330277.5,3.67,4.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-17 12:00:59.050000,https://www.arizonalottery.com/scratchers/1481-pac-man/,PAC-MAN,720236,395433,2643266.12,1451239.1099999999,1923030.12,1055806.1099999999,330277.5,0.820664962835205,3.67,-7.57972956576678e-08,6.68,6.591899488013327,0.014108784098832903,0.2724795846859132,0.27247957640282894,-8.283084274030017e-09,0.149590797931974,0.15170134220316836,0.0021105442711943645,0.04164267692366488,0.027388739687306426,8.004446652975274,12.169769441699694,8.0,0.4,-0.005470791301361884,0.4045115931972611,-0.005470791301361884,0.54,0.5379064971130652,0.9999999629906915,https://www.arizonalottery.com/media/5lbdjhry/1481-pac-man-game-image.jpg,,,,2025-08-17 12:00:59.050,138,19.0,18.333333333333332,16.0,22.666666666666668,20.0,19.2,24.0,7.0
14,10.0,1485,100000.0,305100.0,3.43,6.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-17 12:00:59.907000,https://www.arizonalottery.com/scratchers/1485-100-000-max/,"$100,000 MAX",621806,362954,2132794.58,1244932.22,1510988.58,881978.22,305100.0,0.7155153855792926,3.43,-1.7671644814790767e-07,5.48,5.462315856332084,0.004127549536403373,0.2915452410252126,0.29154526878826553,2.7763052912188613e-08,0.18231999820070494,0.18307253302475532,0.0007525348240503826,0.03401828817853146,0.022047397720768455,9.798386469172502,15.117935259124328,6.0,0.46,0.0029039018931508046,0.45601687481725917,0.0029039018931508046,0.61,0.612552087012777,1.0000001335246305,https://www.arizonalottery.com/media/o3jmgd1v/1485-100-000-max-game-image.jpg,,,,2025-08-17 12:00:59.907,138,24.333333333333332,20.333333333333332,32.0,26.666666666666668,25.5,25.766666666666662,36.0,8.0
15,20.0,1490,25000000.0,2763465.0,3.1,4.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-17 12:01:00.867000,https://www.arizonalottery.com/scratchers/1490-loaded-cash-explosion/,Loaded CASH EXPLOSION®,3567706,3079463,11059888.6,9546335.3,7492182.6,6466872.300000001,2763465.0,0.15791662454753577,3.1,-3.142567181390449e-08,5.8,5.791633152356056,0.0010370496994525267,0.32258065529860414,0.3225806626613217,7.362717546754993e-09,0.17248399516673152,0.17266286964207955,0.00017887447534803425,0.055901172453914204,0.03674860768751609,5.962892605891339,9.07058846775208,7.0,0.94,0.0041277180437383305,0.9351670562577159,0.0041277180437383305,0.88,0.8819309365113125,1.0000001439590085,https://www.arizonalottery.com/media/pztfxxfo/1490-loaded-cash-explosion-game-image.jpg,,,,2025-08-17 12:01:00.867,138,14.666666666666666,15.0,35.0,32.333333333333336,25.0,24.4,35.0,4.0
16,5.0,1483,50000.0,322700.0,3.42,2.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-17 12:00:59.463000,https://www.arizonalottery.com/scratchers/1483-loteria-grande/,Loteria Grande,850130,327235,2907444.6,1119143.7,2057314.6,791908.7,322700.0,1.5951107231158128,3.42,-6.25478211524672e-07,7.18,7.015609579537914,0.02361268009236175,0.2923978437071938,0.29239772115989165,-1.2254730213934195e-07,0.1392511948875166,0.14253928880487465,0.0032880939173580426,0.0439929430459439,0.02073950608514235,7.576797373775967,16.070727913584655,8.0,0.36,-0.01452360259572163,0.36301795212944193,-0.01452360259572163,0.35,0.34597057946054677,0.9999997377142267,https://www.arizonalottery.com/media/ioidniir/1483-loteria-grande-final-art-1_16_25.gif,,,,2025-08-17 12:00:59.463,166,17.666666666666668,22.333333333333332,7.0,11.333333333333334,13.333333333333334,14.333333333333334,4.0,1.0
17,2.0,1484,10000.0,478140.0,4.28,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-17 12:00:59.710000,https://www.arizonalottery.com/scratchers/1484-rock-out/,Rock Out,558494,304683,2390354.3200000003,1304043.24,1831860.3200000003,999360.24,478140.0,0.8332984418458593,4.28,-1.8404297711995146e-07,8.03,7.87728415648099,0.01971582185814151,0.23364490281378758,0.23364489109144504,-1.1722342541098385e-08,0.12449282730707499,0.12694730571287768,0.002454478405802693,0.03546623314661853,0.01982249402492006,9.398321211036057,16.81417127248389,10.0,0.37,-0.0169257843190074,0.3731276499317891,-0.0169257843190074,0.54,0.5362593126797576,0.9999999397723591,https://www.arizonalottery.com/media/s10l1jc3/1484-rock-out-final-art-1_16_25.gif,,,,2025-08-17 12:00:59.710,166,23.333333333333332,23.333333333333332,10.0,21.333333333333332,17.5,19.1,23.0,5.0
18,10.0,1486,100000.0,298380.0,3.48,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-17 12:01:00.150000,https://www.arizonalottery.com/scratchers/1486-bank-on-it/,Bank On It,600457,284661,2089590.36,990620.28,1489133.36,705959.28,298380.0,1.1084371403767337,3.48,-2.826511890441746e-07,5.62,5.5847498396407955,0.0069568444301896445,0.2873564030607095,0.28735637134557496,-3.171513451860619e-08,0.17782197007934425,0.17905904986145607,0.0012370797821118218,0.040059694489112285,0.02942961375790255,8.320672292046204,11.325731441087942,7.0,0.43,-0.0028089697824576322,0.4339307706284952,-0.0028089697824576322,0.46,0.4557612722079726,0.9999999005128518,https://www.arizonalottery.com/media/dsihmlzv/1486-bank-on-it-final-art.jpg,,,,2025-08-17 12:01:00.150,166,19.666666666666668,16.666666666666668,25.0,18.0,20.0,19.866666666666667,26.0,2.0
19,5.0,1478,50000.0,348282.2,3.48,12.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-17 12:00:58.490000,https://www.arizonalottery.com/scratchers/1478-sunken-treasure-crossword/,Sunken Treasure Crossword,2271649,1138114,7905338.52,3960636.72,5633689.52,2822522.72,348282.2,1.1104622590917217,3.48,-1.8178895234610182e-07,6.61,6.4947818035578875,0.017606804785485323,0.28735637407729464,0.2873563407409019,-3.33363927573771e-08,0.15130574988461448,0.15396976068575435,0.002664010801139871,0.04958717865020823,0.0326770106483154,6.72212805033776,10.200677869398392,8.0,0.39,-0.004854642290122713,0.3923862228187594,-0.004854642290122713,0.49,0.4834465271952023,0.9999998835207541,https://www.arizonalottery.com/media/b4fbikwg/az-sunken-treasure-xword-1478.jpg,,,,2025-08-17 12:00:58.490,194,15.666666666666666,15.666666666666666,14.0,19.0,19.0,16.666666666666664,10.0,4.0
20,10.0,1482,100000.0,299040.0,3.53,1.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-17 12:00:59.250000,https://www.arizonalottery.com/scratchers/1482-100-000-mega-cash/,"$100,000 Mega Cash",593756,190694,2095958.68,673149.82,1502202.68,482455.81999999995,299040.0,2.109682997375024,3.53,-1.218153783321328e-06,5.76,5.711897663416416,0.00890613560678648,0.2832864640666479,0.2832862108878136,-2.531788343418384e-07,0.1735277033762213,0.17507316463402414,0.0015454612578028326,0.03947784579263447,0.028850642651210286,8.443180420608128,11.552614976161275,7.0,0.43,-0.0052039487247520924,0.4269507939549787,-0.0052039487247520924,0.33,0.32980735523238347,0.9999995771692515,https://www.arizonalottery.com/media/yugl3uoq/az-1482-100000-mega-cash-game-image.jpg,,,,2025-08-17 12:00:59.250,194,20.333333333333332,17.666666666666668,22.0,7.333333333333333,16.5,16.766666666666666,11.0,1.0
21,50.0,1480,5000000.0,1326532.0,2.83,4.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-17 12:00:58.887000,https://www.arizonalottery.com/scratchers/1480-5-000-000-luxe/,"$5,000,000 Luxe",1877182,1490890,5312425.0600000005,4219218.7,3435243.0600000005,2728328.7,1326532.0,0.2576093484622032,2.83,-1.6590749378952565e-07,2.83,2.829999968037196,-1.5461321851841397e-07,0.3533569490839298,0.3533568944502746,-5.463365521096719e-08,0.3533569490839298,0.3533568944502746,-5.463365521096719e-08,0.0824748628625697,0.0824748628625697,4.041624540339781,4.041624540339781,4.0,0.48,0.0008403683284829481,0.4830353634251655,0.0008403683284829481,0.82,0.8152230985262142,0.9999994032722302,https://www.arizonalottery.com/media/crggzhkb/az-5m-luxe-1480-game-image-02.jpg,,,,2025-08-17 12:00:58.887,194,13.0,12.666666666666666,33.0,20.0,19.666666666666668,19.666666666666664,25.0,2.0
22,20.0,1475,500000.0,309939.0,3.03,7.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-17 12:00:58.110000,https://www.arizonalottery.com/scratchers/1475-monopoly-100x/,MONOPOLY 100X,1024259,539711,3103504.77,1635324.3299999998,2079245.77,1095613.3299999998,309939.0,0.8952757985573502,3.03,-2.0179483284219466e-07,5.31,5.303385378840827,0.0008203007508385902,0.33003306989929826,0.33003308518371494,1.5284416676752954e-08,0.18840425505893632,0.18855880321082236,0.00015454815188603588,0.04226060197537072,0.021481856843671626,7.887451819145238,15.516188796253468,6.0,0.44,0.003080875683790668,0.4384968972509423,0.003080875683790668,0.54,0.5423283413476292,1.0000000515841048,https://www.arizonalottery.com/media/wqnnnjq2/1475-monopoly-100x.jpg,,,,2025-08-17 12:00:58.110,230,18.666666666666668,21.333333333333332,27.0,25.333333333333332,21.833333333333332,22.833333333333332,32.0,3.0
23,1.0,1471,1000.0,555428.6,4.38,5.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-17 12:00:57.323000,https://www.arizonalottery.com/scratchers/1471-monopoly-5x/,MONOPOLY 5X,1775165,822182,7775222.7,3601157.1599999997,6000057.7,2778975.1599999997,555428.6,1.1593061341118978,4.38,-4.44301630494303e-08,9.88,9.52688219473494,0.03739150831515557,0.22831051242697833,0.2283105228378045,1.0410826173368193e-08,0.1011827587633641,0.10496613472901481,0.0037833759656507038,0.03929776987569123,0.018247025486610356,8.482158033567739,18.266901795121854,12.0,0.33,-0.08754091129805452,0.3293588699409662,-0.08754091129805452,0.4,0.3953440931298172,1.000000039340703,https://www.arizonalottery.com/media/kurbnt0s/1471-5x-monopoly-1-game-image.jpg,,,,2025-08-17 12:00:57.323,230,20.666666666666668,23.666666666666668,2.0,19.0,19.333333333333332,16.933333333333334,12.0,1.0
24,5.0,1469,50000.0,316268.6,3.71,3.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-17 12:00:56.890000,https://www.arizonalottery.com/scratchers/1469-blackjack-tripler/,Blackjack Tripler,596081,198506,2211460.51,736457.26,1615379.5099999998,537951.26,316268.6,2.0061228286240746,3.71,-3.5304153287517905e-07,6.93,6.730477761478388,0.029672215044518266,0.2695418741352177,0.26954184113662466,-3.2998593024746725e-08,0.14429627255902244,0.14857786258851619,0.0042815900294937426,0.03855721524524831,0.021973467161253347,8.644784505349856,15.167645332340317,8.0,0.41,-0.004555701981394862,0.4107802627987785,-0.004555701981394862,0.33,0.32551026563527896,0.9999999388743172,https://www.arizonalottery.com/media/xhdf0rvt/1469-blackjack-tripler-scratchers-5-game-image.jpg,,,,2025-08-17 12:00:56.890,257,22.0,20.666666666666668,18.0,11.666666666666666,21.166666666666668,18.700000000000003,22.0,6.0
25,3.0,1470,20000.0,256491.7,3.8,5.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-17 12:00:57.127000,https://www.arizonalottery.com/scratchers/1470-arizona-treasure-hunt/,Arizona Treasure Hunt,809414,355596,3075773.1999999997,1351264.8,2266359.1999999997,995668.8,256491.7,1.277793532573946,3.8,-5.920379188065352e-07,7.38,7.242668493950654,0.019529982878543052,0.2631580505363867,0.2631579118485012,-1.386878855091922e-07,0.13542579392331922,0.13807065735995472,0.002644863436635503,0.04355277850285448,0.026560057540452667,7.65338448107518,12.549312961106205,9.0,0.35,-0.01970316367145739,0.3542786605726194,-0.01970316367145739,0.41,0.4111343035469042,0.9999995870506027,https://www.arizonalottery.com/media/4o0dxvwy/1470-arizona-treasure-hunt-scratchers.gif,,,,2025-08-17 12:00:57.127,257,18.0,18.666666666666668,5.0,13.0,11.666666666666666,13.26666666666667,1.0,1.0
26,10.0,1476,100000.0,294917.2,3.51,3.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-17 12:00:58.310000,https://www.arizonalottery.com/scratchers/1476-money-maker/,Money Maker,587546,207026,2062286.46,726661.26,1474740.46,519635.26,294917.2,1.840967658922111,3.51,-3.578008272696992e-07,5.74,5.667006493345901,0.012232721356849528,0.284900386837879,0.2849003484482754,-3.838960360713628e-08,0.17432750622367238,0.17646000603214104,0.002132499808468663,0.03965157224909673,0.02886176159589385,8.40621896037131,11.54825371845568,7.0,0.44,-0.0014398846517495697,0.443726166671942,-0.0014398846517495697,0.34,0.34271590390368506,0.9999999266891996,https://www.arizonalottery.com/media/ls0gm01k/1476-moneymaker-scratchers-10.jpg,,,,2025-08-17 12:00:58.310,257,20.0,17.333333333333332,29.0,13.0,22.166666666666668,20.3,27.0,3.0
