,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
10,10.0,1485,100000.0,305100.0,3.43,6.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-31 08:00:47.477000,https://www.arizonalottery.com/scratchers/1485-100-000-max/,"$100,000 MAX",621806,378434,2132794.58,1298028.62,1510988.58,919594.6200000001,305100.0,0.6453420111122411,3.43,-4.7764740358606e-07,5.48,5.462315856332084,0.004040417518631286,0.2915453287602425,0.29154526878826553,-5.997197694007639e-08,0.1823358201826155,0.18307253302475532,0.0007367128421398306,0.034014872203254005,0.022048214733631888,9.799381277170033,15.117416360191898,6.0,0.45,0.0026396247565595036,0.454845735222969,0.0026396247565595036,0.64,0.642617938508615,0.9999996801387161,https://www.arizonalottery.com/media/o3jmgd1v/1485-100-000-max-game-image.jpg,,,,2025-07-31 08:00:47.477,121,21.666666666666668,18.666666666666668,28.0,20.0,16.833333333333332,21.033333333333335,31.0,7.0
11,20.0,1490,25000000.0,2763465.0,3.1,4.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-31 08:00:48.400000,https://www.arizonalottery.com/scratchers/1490-loaded-cash-explosion/,Loaded CASH EXPLOSION®,3567706,3125431,11059888.6,9688836.1,7492182.6,6563405.1,2763465.0,0.14088627364525522,3.1,-1.0321157118928494e-08,5.8,5.791633152356056,0.000995805056782869,0.3225806484906959,0.3225806626613217,1.4170625783904711e-08,0.17249110213032814,0.17266286964207955,0.00017176751175140836,0.05589843610616704,0.036747798582907616,5.96318467148031,9.070788917757175,7.0,0.93,0.003680109205351484,0.9274336979178923,0.003680109205351484,0.89,0.8929327630601641,1.0000003104333552,https://www.arizonalottery.com/media/pztfxxfo/1490-loaded-cash-explosion-game-image.jpg,,,,2025-07-31 08:00:48.400,121,13.333333333333334,13.666666666666666,31.0,29.666666666666668,21.833333333333332,21.9,32.0,4.0
12,5.0,1483,50000.0,322700.0,3.42,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-31 08:00:47.053000,https://www.arizonalottery.com/scratchers/1483-loteria-grande/,Loteria Grande,850130,359521,2907444.6,1229561.82,2057314.6,870040.8200000001,322700.0,1.3620625572867067,3.42,-6.669042472258737e-07,7.17,7.015609579537914,0.021303286513857374,0.2923978558200854,0.29239772115989165,-1.3466019371799476e-07,0.13956607276906147,0.14253928880487465,0.0029732160358131865,0.043923518426671124,0.02077407037626089,7.588788632036779,16.0441436090516,8.0,0.37,-0.010620754260410366,0.37065668153105047,-0.010620754260410366,0.39,0.38849940528023313,0.9999996625156354,https://www.arizonalottery.com/media/ioidniir/1483-loteria-grande-final-art-1_16_25.gif,,,,2025-07-31 08:00:47.053,149,16.333333333333332,20.0,8.0,11.666666666666666,12.166666666666666,13.633333333333331,6.0,3.0
13,2.0,1484,10000.0,478140.0,4.28,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-31 08:00:47.293000,https://www.arizonalottery.com/scratchers/1484-rock-out/,Rock Out,558494,317056,2390354.3200000003,1356999.6800000002,1831860.3200000003,1039943.6800000002,478140.0,0.7617551671003443,4.28,-5.011054976989461e-07,8.02,7.87728415648099,0.018194840711094014,0.23364497689386654,0.23364489109144504,-8.580242150113548e-08,0.12467879489962778,0.12694730571287768,0.0022685108132498993,0.03541983295298555,0.019840771126904123,9.410644030953582,16.798754170262324,10.0,0.37,-0.016067459780022608,0.3737906218059114,-0.016067459780022608,0.56,0.5578105360385451,0.9999995177488877,https://www.arizonalottery.com/media/s10l1jc3/1484-rock-out-final-art-1_16_25.gif,,,,2025-07-31 08:00:47.293,149,20.666666666666668,21.0,9.0,16.0,11.666666666666666,15.666666666666668,15.0,4.0
14,10.0,1486,100000.0,298380.0,3.48,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-31 08:00:47.700000,https://www.arizonalottery.com/scratchers/1486-bank-on-it/,Bank On It,600457,298142,2089590.36,1037534.16,1489133.36,739392.16,298380.0,1.0131002935807403,3.48,-1.5421178995336569e-07,5.62,5.5847498396407955,0.006669514540615091,0.28735636615282006,0.28735637134557496,5.1927548927466205e-09,0.17787272513479077,0.17905904986145607,0.0011863247266652999,0.040041814574898915,0.029423321252884254,8.324398629259134,11.328186557900612,7.0,0.43,-0.0031629901327557912,0.4323501687655537,-0.0031629901327557912,0.47,0.4707869296604539,1.000000017821345,https://www.arizonalottery.com/media/dsihmlzv/1486-bank-on-it-final-art.jpg,,,,2025-07-31 08:00:47.700,149,18.0,15.333333333333334,22.0,20.333333333333332,20.833333333333332,19.3,28.0,5.0
15,5.0,1478,50000.0,348282.2,3.48,12.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-31 08:00:46.153000,https://www.arizonalottery.com/scratchers/1478-sunken-treasure-crossword/,Sunken Treasure Crossword,2271649,1231185,7905338.52,4284523.8,5633689.52,3053338.8,348282.2,0.950922611455231,3.48,-1.8671853335514116e-07,6.59,6.4947818035578875,0.015201360649991454,0.28735637549384146,0.2873563407409019,-3.475293958166148e-08,0.1516642576081398,0.15396976068575435,0.00230550307761454,0.04951652034799556,0.032737775521916895,6.731723239665526,10.181758078249334,8.0,0.39,-0.005320895495877309,0.39144870969300427,-0.005320895495877309,0.52,0.5209789490214695,0.9999998568910147,https://www.arizonalottery.com/media/b4fbikwg/az-sunken-treasure-xword-1478.jpg,,,,2025-07-31 08:00:46.153,177,14.333333333333334,14.333333333333334,11.0,19.0,16.666666666666668,15.066666666666668,14.0,6.0
16,10.0,1482,100000.0,299040.0,3.53,1.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-31 08:00:46.877000,https://www.arizonalottery.com/scratchers/1482-100-000-mega-cash/,"$100,000 Mega Cash",593756,200742,2095958.68,708619.26,1502202.68,507877.26,299040.0,1.9540274816227057,3.53,-3.6691071584833525e-07,5.76,5.711897663416416,0.008504486073110091,0.2832862229209208,0.2832862108878136,-1.203310723285611e-08,0.17359681295590437,0.17507316463402414,0.0014763516781197694,0.03947098525930948,0.028867242863043617,8.444666600602933,11.546029817325975,7.0,0.43,-0.005471200429582151,0.4257471222194155,-0.005471200429582151,0.34,0.3409819714337721,0.9999999783038561,https://www.arizonalottery.com/media/yugl3uoq/az-1482-100000-mega-cash-game-image.jpg,,,,2025-07-31 08:00:46.877,177,18.666666666666668,16.0,20.0,13.333333333333334,20.333333333333332,17.666666666666664,20.0,2.0
17,50.0,1480,5000000.0,1326532.0,2.83,4.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-31 08:00:46.503000,https://www.arizonalottery.com/scratchers/1480-5-000-000-luxe/,"$5,000,000 Luxe",1877182,1519068,5312425.0600000005,4298962.44,3435243.0600000005,2779894.4400000004,1326532.0,0.2342812055561319,2.83,-1.0235027776229075e-07,2.83,2.829999968037196,-9.105600177334629e-08,0.3533569266255436,0.3533568944502746,-3.2175269004675044e-08,0.3533569266255436,0.3533568944502746,-3.2175269004675044e-08,0.08247370729573952,0.08247370729573952,4.041681371987054,4.041681371987054,4.0,0.48,0.000757980659887065,0.481125792691352,0.000757980659887065,0.83,0.8255501440649482,0.9999996137537063,https://www.arizonalottery.com/media/crggzhkb/az-5m-luxe-1480-game-image-02.jpg,,,,2025-07-31 08:00:46.503,177,11.666666666666666,11.333333333333334,29.0,21.0,19.333333333333332,18.466666666666665,22.0,2.0
18,20.0,1475,500000.0,309939.0,3.03,7.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-31 08:00:45.777000,https://www.arizonalottery.com/scratchers/1475-monopoly-100x/,MONOPOLY 100X,1024259,560323,3103504.77,1697778.69,2079245.77,1137455.69,309939.0,0.8255566982255632,3.03,-4.064133941741446e-07,5.31,5.303385378840827,0.0006532460964345691,0.3300331374302176,0.33003308518371494,-5.224650267976472e-08,0.18843570831993348,0.18855880321082236,0.0001230948908888807,0.04225312416886896,0.02148544680137512,7.888851933476684,15.513625220293873,6.0,0.43,0.002609785724741365,0.43460526052287163,0.002609785724741365,0.56,0.5590917522028775,0.9999998088034862,https://www.arizonalottery.com/media/wqnnnjq2/1475-monopoly-100x.jpg,,,,2025-07-31 08:00:45.777,213,17.0,19.666666666666668,23.0,19.0,15.666666666666666,18.866666666666667,24.5,2.0
19,1.0,1471,1000.0,555428.6,4.38,6.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-31 08:00:44.513000,https://www.arizonalottery.com/scratchers/1471-monopoly-5x/,MONOPOLY 5X,1775165,871584,7775222.7,3817537.92,6000057.7,2945953.92,555428.6,1.0369155295678865,4.38,-2.409930219867162e-07,9.86,9.52688219473494,0.03474997888987628,0.22831055730435618,0.2283105228378045,-3.446655166827739e-08,0.1014410600342577,0.10496613472901481,0.003525074694757116,0.03922204776543422,0.01824978863499078,8.49853850312545,18.264190283445497,12.0,0.33,-0.07976182962225502,0.33216678711954856,-0.07976182962225502,0.44,0.4331700878078334,0.9999998543823774,https://www.arizonalottery.com/media/kurbnt0s/1471-5x-monopoly-1-game-image.jpg,,,,2025-07-31 08:00:44.513,213,19.0,21.333333333333332,2.0,16.333333333333332,14.666666666666666,14.666666666666666,9.0,1.0
20,5.0,1469,50000.0,316268.6,3.71,3.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-31 08:00:43.493000,https://www.arizonalottery.com/scratchers/1469-blackjack-tripler/,Blackjack Tripler,596081,202688,2211460.51,751972.48,1615379.5099999998,549284.48,316268.6,1.9440992483762691,3.71,-6.383212322295905e-07,6.93,6.730477761478388,0.02942323981104078,0.26954195103009154,0.26954184113662466,-1.0989346688194956e-07,0.1443311719053369,0.14857786258851619,0.004246690683179288,0.03855041477154274,0.02197811133581055,8.646317189814887,15.164485888893626,8.0,0.41,-0.004971561052115492,0.4099062199124436,-0.004971561052115492,0.33,0.3302510108365438,0.9999997899383245,https://www.arizonalottery.com/media/xhdf0rvt/1469-blackjack-tripler-scratchers-5-game-image.jpg,,,,2025-07-31 08:00:43.493,240,19.333333333333332,19.0,15.0,9.0,16.166666666666668,15.7,16.0,7.0
21,3.0,1470,20000.0,256491.7,3.8,5.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-31 08:00:44.093000,https://www.arizonalottery.com/scratchers/1470-arizona-treasure-hunt/,Arizona Treasure Hunt,809414,365348,3075773.1999999997,1388322.4,2266359.1999999997,1022974.3999999999,256491.7,1.2169931759346897,3.8,-2.8811751499222434e-07,7.38,7.242668493950654,0.018579792588804125,0.26315797055726264,0.2631579118485012,-5.870876146341075e-08,0.1355521269561384,0.13807065735995472,0.0025185304038163048,0.04351484534170898,0.026557105055388577,7.660060420534006,12.550731792291053,9.0,0.35,-0.019554075867581556,0.354447071116547,-0.019554075867581556,0.42,0.4198795620744745,0.9999998164537472,https://www.arizonalottery.com/media/4o0dxvwy/1470-arizona-treasure-hunt-scratchers.gif,,,,2025-07-31 08:00:44.093,240,16.666666666666668,17.0,4.0,14.666666666666666,14.166666666666666,13.3,4.5,1.0
22,10.0,1476,100000.0,294917.2,3.51,3.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-31 08:00:45.977000,https://www.arizonalottery.com/scratchers/1476-money-maker/,Money Maker,587546,215235,2062286.46,755474.85,1474740.46,540239.85,294917.2,1.7326160794415162,3.51,-1.1251201810047968e-06,5.73,5.667006493345901,0.01158673736664322,0.2849006054477057,0.2849003484482754,-2.5699943029255934e-07,0.17443882913243872,0.17646000603214104,0.002021176899702326,0.03963418811738507,0.028878759116076607,8.409918930295833,11.541497992568669,7.0,0.44,-0.0016302822371544953,0.4428689802693408,-0.0016302822371544953,0.36,0.3544060128006758,0.9999994785104754,https://www.arizonalottery.com/media/ls0gm01k/1476-moneymaker-scratchers-10.jpg,,,,2025-07-31 08:00:45.977,240,18.333333333333332,15.666666666666666,26.0,7.333333333333333,16.333333333333332,16.73333333333333,18.0,1.0
23,10.0,1465,100000.0,260888.2,3.48,8.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-31 08:00:41.453000,https://www.arizonalottery.com/scratchers/1465-triple-red-7s/,Triple Red 7`s,1649181,472841,5739149.88,1645486.68,4089968.88,1172645.68,260888.2,2.4880517974628775,3.48,-4.132515979479691e-07,5.71,5.5853290382856144,0.023063773412309904,0.2873564405895887,0.2873563659002406,-7.468934809518046e-08,0.1750042236761662,0.1790404814372305,0.00403625776106431,0.036729403049624756,0.02429340144778033,9.075207000714949,13.720493280014434,7.0,0.44,-0.0018557886329746576,0.4395242499784259,-0.0018557886329746576,0.28,0.2735026650122044,0.9999998955231789,https://www.arizonalottery.com/media/h1mllg3k/1465-triple-red-7s-p2.jpg,,,,2025-07-31 08:00:41.453,303,20.333333333333332,17.666666666666668,24.0,11.0,21.333333333333332,18.866666666666667,24.5,3.0
24,2.0,1454,7777.0,247364.3,3.97,3.0,,,,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-31 08:00:38.277000,https://www.arizonalottery.com/scratchers/1454-red-hot-7s/,Red Hot 7s,1308478,381641,5194657.66,1515114.77,3886179.66,1133473.77,247364.3,2.4285540889992436,3.97,-5.082123250640114e-07,8.5,7.987024648401644,0.06400944013342047,0.25188929677898825,0.2518892007691749,-9.60098133218068e-08,0.11767101353429511,0.12520306923055746,0.007532055696262349,0.044198590523978294,0.020467986258464365,7.541569593398474,16.284107449007436,10.0,0.33,-0.07529182569760431,0.32912968925110586,-0.07529182569760431,0.25,0.23941605693231016,0.9999998430513786,https://www.arizonalottery.com/media/ui1nqh3e/1454-red-hot-7s-game-image.jpg,,,,2025-07-31 08:00:38.277,318,16.0,20.333333333333332,1.0,8.0,13.0,11.666666666666666,1.0,1.0
25,30.0,1466,35000000.0,674326.7,2.75,1.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-31 08:00:41.977000,https://www.arizonalottery.com/scratchers/1466-instant-millions/,Instant Millions,734653,240027,2020295.75,660074.25,1285642.75,420047.25,674326.7,2.0647777370416045,2.75,-3.787452699748945e-07,2.75,2.7499989791098653,-7.512496527089226e-09,0.3636365013619685,0.3636364986301506,-2.7318179385282804e-09,0.3636365013619685,0.3636364986301506,-2.7318179385282804e-09,0.07563700850763741,0.07563700850763741,4.406932794654207,4.406932794654207,3.0,2.09,0.000571366893250977,2.094734832761175,0.000571366893250977,0.36,0.3603075834569008,0.9999999963544133,https://www.arizonalottery.com/media/50pbtg0n/1466-instant-millions-p2.jpg,,,,2025-07-31 08:00:41.977,331,12.333333333333334,12.0,32.0,15.0,22.333333333333332,18.733333333333334,23.0,4.0
26,2.0,1441,10000.0,398850.0,3.63,5.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-31 08:00:31.013000,https://www.arizonalottery.com/scratchers/1441-double-bingo/,Double Bingo,1755781,756732,6373485.03,2746937.16,4617704.03,1990205.1600000001,398850.0,1.3231694065062285,3.63,-5.824669097211372e-08,8.27,7.98120246142441,0.035669718858758886,0.27548210970983317,0.2754820949606063,-1.4749226839860796e-08,0.12097911237134307,0.12529440329741107,0.0043152909260679995,0.044827433362385705,0.017963767142655386,7.435849722128324,18.554834260845087,10.0,0.35,-0.027924579518897746,0.3452753011809153,-0.027924579518897746,0.42,0.4177695344987725,0.9999999594462381,https://www.arizonalottery.com/media/ksoo2gd1/002044-01-azl-1441-double-bingo-game-image.jpg,,,,2025-07-31 08:00:31.013,394,15.666666666666666,21.666666666666668,3.0,16.666666666666668,18.166666666666668,15.033333333333335,13.0,3.0
