,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
11,1.0,1448,500.0,80470.59,4.44,16.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-10-24 12:00:58.487000,/scratchers/1360-500x/,Money Bags,923778,332309,4101574.3200000003,1475451.9600000002,3177796.3200000003,1143142.9600000002,80470.59,1.781522456523463,4.44,-6.506480903605942e-07,10.73,10.154446807404454,0.057041851177484726,0.22522537176768323,0.22522524279703354,-1.2897064968764305e-07,0.0931647340372537,0.09847902293119666,0.005314288893942962,0.04522657354460578,0.022280187779332467,7.370134731776966,14.959346886933847,14.0,0.32,-0.15765327126124334,0.3162531320931702,-0.15765327126124334,0.3,0.2894362566111387,0.9999996782759317,https://www.arizonalottery.com/media/ftdjofko/001505-azl-1448-money-bags.jpg,,,,2024-10-24 12:00:58.487,206,17.666666666666668,22.0,4.0,14.333333333333334,12.666666666666666,14.133333333333335,3.0,2.0,/arizona-statistics-for-each-scratcher-game
12,3.0,1445,20000.0,256910.0,3.8,4.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-10-24 12:00:57.887000,/scratchers/1360-500x/,Unlock The Loot,675847,276999,2568218.6,1052596.2,1892371.6,775597.2,256910.0,1.4407274965893846,3.8,-1.900063860635202e-07,7.42,7.240331538439852,0.02444159042142909,0.26315794473853216,0.2631579562171124,1.1478580252965997e-08,0.13482000691623378,0.1381152223058946,0.0032952153896608216,0.0436060174450954,0.026335202469812177,7.64399397792073,12.656200600392687,9.0,0.35,-0.01967234887641167,0.3545399501169806,-0.01967234887641167,0.38,0.37396257109051023,1.000000030293014,https://www.arizonalottery.com/media/4tqfqr2o/1445-unlock-the-loot-image.jpg,,,,2024-10-24 12:00:57.887,206,19.333333333333332,17.666666666666668,9.0,25.0,19.666666666666668,18.133333333333333,16.0,4.0,/arizona-statistics-for-each-scratcher-game
13,10.0,1442,100000.0,257756.0,3.48,5.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-10-24 12:00:57.310000,/scratchers/1360-500x/,Triple Red 7`s,1109828,419053,3862201.44,1458304.44,2752373.44,1039251.44,257756.0,1.651257899587466,3.48,-3.017202635883602e-07,5.68,5.589009239763543,0.01597030789450889,0.2873564085403318,0.2873563545760565,-5.396427527060155e-08,0.17611005661371018,0.17892258844115053,0.0028125318274403455,0.03650282423578553,0.024390426750197428,9.131514525253984,13.665836995852697,7.0,0.43,-0.003419793989034671,0.43263167350566134,-0.003419793989034671,0.38,0.37451397280621945,0.9999998860753363,https://www.arizonalottery.com/media/lavoku0g/1442-triple-red-7-image.jpg,,,,2024-10-24 12:00:57.310,206,23.333333333333332,19.666666666666668,32.0,20.0,22.5,23.5,33.0,5.0,/arizona-statistics-for-each-scratcher-game
14,2.0,1423,10000.0,287437.5,4.27,1.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-24 12:00:52.467000,/scratchers/1360-500x/,$100 Stacked,538388,166051,2298916.76,709037.7699999999,1760528.7599999998,542986.7699999999,287437.5,2.24313117651124,4.27,-1.0859788187109064e-06,8.19,7.844416236726449,0.04356660583111501,0.23419229179859444,0.23419211489241015,-1.7690618428489735e-07,0.12215723580010635,0.12747921194162815,0.0053219761415218,0.03898835879151516,0.0216516925109738,8.549120353588247,15.392519322383258,10.0,0.36,-0.05812672314279627,0.3586110456859092,-0.05812672314279627,0.27,0.25745131502890006,0.999999663119733,https://www.arizonalottery.com/media/zsufafpt/001324-azl-1423-100-stacked-game-image.jpg,,,,2024-10-24 12:00:52.467,233,22.333333333333332,23.333333333333332,10.0,12.0,14.333333333333334,16.4,8.0,4.0,/arizona-statistics-for-each-scratcher-game
15,5.0,1444,50000.0,335870.0,3.43,12.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-24 12:00:57.707000,/scratchers/1360-500x/,Cactus Crossword,2348917,1295810,8056785.3100000005,4444628.3,5707868.3100000005,3148818.3,335870.0,0.8136230973660787,3.43,-6.749720782295299e-08,7.2,7.068688392986396,0.01910057758267628,0.29154520918286075,0.29154520072212425,-8.460736500293109e-09,0.13881746683861956,0.1414689606338012,0.0026514937951816475,0.05174374773069315,0.02706886430501773,6.44197010892873,12.314025326559342,9.0,0.38,-0.0067902296700493815,0.38379589922936186,-0.0067902296700493815,0.53,0.5285036170955125,0.9999999642915443,https://www.arizonalottery.com/media/fxif4b23/001324-azl-1444-cactus-crossword-game-image.jpg,,,,2024-10-24 12:00:57.707,233,16.0,17.333333333333332,15.0,25.333333333333332,21.166666666666668,18.966666666666665,20.0,4.0,/arizona-statistics-for-each-scratcher-game
16,10.0,1437,100000.0,267307.5,3.44,5.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-24 12:00:56.127000,/scratchers/1360-500x/,Six Figures,621192,104714,2136900.48,360216.16,1515708.48,255502.15999999997,267307.5,4.93660470384436,3.44,-4.4417774032500326e-07,5.63,5.486898357961767,0.025656240358695938,0.29069780354009817,0.2906977397164116,-6.382368655799553e-08,0.17769338396961823,0.18225232813889278,0.004558944169274548,0.034948850326175014,0.021993855497545255,9.53687951746285,15.152160371884136,6.0,0.52,0.01649955537477546,0.5158710329357941,0.01649955537477546,0.2,0.19694493233558646,0.9999999554863673,https://www.arizonalottery.com/media/buoiysq2/001324-azl-1437-six-figures-game-image.jpg,,,,2024-10-24 12:00:56.127,233,25.0,22.333333333333332,38.0,11.666666666666666,27.833333333333332,24.966666666666665,35.0,7.0,/arizona-statistics-for-each-scratcher-game
17,50.0,1440,2750000.0,1276754.0,2.55,3.0,,,,2024-02-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-24 12:00:56.927000,/scratchers/1360-500x/,500X FORTUNE,2001449,1398147,5103694.949999999,3565274.8499999996,3102245.9499999993,2167127.8499999996,1276754.0,0.43243296307661067,2.55,-2.3841079176216174e-07,5.9,5.8914518035572465,0.0007069462398352208,0.3921569562395485,0.3921569357410534,-2.0498495068022038e-08,0.16961753851176656,0.16973744899282756,0.00011991048106099744,0.07419930348959988,0.033830861101782836,4.492390718271722,9.852776179916946,7.0,0.4,0.00021757490670023215,0.39856501912615977,0.00021757490670023215,0.72,0.7217164547626311,0.9999998788620912,https://www.arizonalottery.com/media/14wp3wdz/001216-1440-500x-fortune-game-image.jpg,,,,2024-10-24 12:00:56.927,261,14.666666666666666,14.666666666666666,23.0,25.333333333333332,17.833333333333332,19.099999999999998,21.0,3.0,/arizona-statistics-for-each-scratcher-game
18,10.0,1443,100000.0,281488.2,3.42,4.0,,,,2024-02-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-24 12:00:57.517000,/scratchers/1360-500x/,Cash Craze Crossword,1401098,176798,4791755.16,604649.16,3390657.16,427851.16000000003,281488.2,6.914177316095785,3.42,-2.646162610668506e-07,6.94,7.01260489443968,-0.010680329257970935,0.2923977381919097,0.2923976705820727,-6.760983695119904e-08,0.14413982326936786,0.14260036249766525,-0.001539460771702611,0.04911418088623216,0.027318910009876532,6.786645564260064,12.199852522544782,9.0,0.44,0.0004328091107713305,0.4409202694455791,0.0004328091107713305,0.13,0.12613662242103674,0.9999999666093123,https://www.arizonalottery.com/media/4qdn3onk/001216-1443-cash-craze-crossword-game-image.jpg,,,,2024-10-24 12:00:57.517,261,17.0,17.0,33.0,10.333333333333334,22.5,19.966666666666665,25.0,2.0,/arizona-statistics-for-each-scratcher-game
19,2.0,1433,10000.0,312045.0,4.29,3.0,,,,2023-12-26 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-24 12:00:54.447000,/scratchers/1360-500x/,10X,728181,257575,3123896.49,1104996.75,2395715.49,847421.75,312045.0,1.8239468740158333,4.29,-6.787350278809654e-07,8.22,8.008634436223613,0.026932592490493998,0.23310039131363372,0.23310026966326663,-1.2165036708533528e-07,0.12159048539542225,0.12486523238929849,0.0032747469938762402,0.03489932427310152,0.01887491606786703,9.550929143001657,17.65780170719093,10.0,0.38,-0.028285165419523955,0.3827185799767601,-0.028285165419523955,0.33,0.3259749217571353,0.9999997143616304,https://www.arizonalottery.com/media/qzkhpgg4/1433-10x-multiplier.jpg,,,,2024-10-24 12:00:54.447,303,25.333333333333332,25.0,14.0,17.333333333333332,14.833333333333334,19.299999999999997,23.0,5.0,/arizona-statistics-for-each-scratcher-game
20,10.0,1435,100000.0,262490.0,3.34,4.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-10-24 12:00:55.323000,/scratchers/1360-500x/,50X,942852,226852,3149125.6799999997,757685.6799999999,2206273.6799999997,530833.6799999999,262490.0,3.1572421256854764,3.34,-8.974697792647599e-07,5.32,5.234791614027156,0.01706994567098587,0.2994014663085583,0.2994012622553884,-2.0405316991656264e-07,0.18782343586054892,0.1910295717064264,0.003206135845877478,0.03341724479689437,0.02111993108462082,9.974451186276278,15.78112959029241,6.0,0.43,-0.0006130520678065126,0.43085451077954556,-0.0006130520678065126,0.23,0.22786846461662205,0.9999997840670494,https://www.arizonalottery.com/media/mhplj2a0/1435-50x-multiplier.jpg,,,,2024-10-24 12:00:55.323,303,25.666666666666668,23.666666666666668,31.0,11.0,20.833333333333332,22.433333333333334,29.0,4.0,/arizona-statistics-for-each-scratcher-game
21,3.0,1439,20000.0,314143.8,3.52,3.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-10-24 12:00:56.717000,/scratchers/1360-500x/,Bonus Word Crossword,1428049,357706,5026732.48,1259125.12,3598683.4800000004,901419.1200000001,314143.8,2.991899771666832,3.52,-9.530426965286377e-08,6.31,5.913795395534828,0.06634671293340197,0.2840909361659883,0.2840909362186009,5.261258095856647e-11,0.15857520103246303,0.16909614437372034,0.010520943341257305,0.04089223449968021,0.02390640429232858,8.151321185772257,13.942291497882634,7.0,0.32,-0.03507394110342523,0.3177950296171283,-0.03507394110342523,0.22,0.20885179713436164,1.0000000000618923,https://www.arizonalottery.com/media/il1eiv12/1439-pulse-4-1.jpg,,,,2024-10-24 12:00:56.717,303,21.333333333333332,20.333333333333332,5.0,14.666666666666666,22.833333333333332,16.833333333333332,9.0,2.0,/arizona-statistics-for-each-scratcher-game
22,10.0,1438,100000.0,237660.0,3.46,4.0,,,,2023-12-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-24 12:00:56.510000,/scratchers/1360-500x/,Cash Blast,619015,113287,2141791.9,391973.02,1522776.9,278686.02,237660.0,4.456855446676174,3.46,-5.102391996390314e-08,5.64,5.529457172214736,0.02038449892493777,0.28901735578726084,0.28901746248816995,1.0670090910824825e-07,0.17723669742558798,0.18084957869371943,0.003612881268131446,0.035733284192995526,0.022915802150734837,9.327602976162048,14.542958288325774,6.0,0.49,0.010195850840818792,0.4880310633640582,0.010195850840818792,0.22,0.22301613814225063,1.0000000827003426,https://www.arizonalottery.com/media/cosdud5f/1438-cash-blast-game-image.jpg,,,,2024-10-24 12:00:56.510,324,24.666666666666668,21.333333333333332,37.0,17.0,34.833333333333336,26.96666666666667,37.0,8.0,/arizona-statistics-for-each-scratcher-game
23,30.0,1431,540000.0,510665.0,2.63,1.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-24 12:00:53.643000,/scratchers/1360-500x/,Millionaire Extraordinaire,777804,263978,2045624.52,694262.14,1267820.52,430284.14,510665.0,1.9422033756708563,2.63,-2.0165293752518253e-07,2.63,2.629999331451111,5.2548174195252534e-08,0.3802282135562655,0.38022823353656393,1.9980298415767095e-08,0.3802282135562655,0.38022823353656393,1.9980298415767095e-08,0.08019649987876554,0.08019649987876554,4.156391930199637,4.156391930199637,3.0,0.39,-0.0009126810854193978,0.388383636148889,-0.0009126810854193978,0.33,0.3256004366955182,1.0000000269966143,https://www.arizonalottery.com/media/nvlnbtjb/1431-millionaire-extraordinaire-game-image.jpg,,,,2024-10-24 12:00:53.643,352,13.666666666666666,13.333333333333334,19.0,23.0,20.0,17.8,14.0,1.0,/arizona-statistics-for-each-scratcher-game
24,20.0,1436,500000.0,299035.0,3.04,4.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-24 12:00:55.923000,/scratchers/1360-500x/,100X,1179650,372144,3586136.0,1131317.76,2406486.0,759173.76,299035.0,2.171896117533812,3.04,-6.717829658050976e-07,5.37,5.341758274495785,0.0054614429398088995,0.3289475894024398,0.32894736842105265,-2.209813871334454e-07,0.18618742580549927,0.1872042778076459,0.0010168520021466287,0.042716964149552034,0.02169819821157828,7.80313747983683,15.361138333301101,6.0,0.41,2.2651220357849122e-05,0.412601198426259,2.2651220357849122e-05,0.32,0.3212918075662251,0.9999996904048729,https://www.arizonalottery.com/media/4sibfja0/1436-100x-multiplier.jpg,,,,2024-10-24 12:00:55.923,387,20.0,23.0,27.0,15.333333333333334,17.166666666666668,20.5,26.0,1.0,/arizona-statistics-for-each-scratcher-game
25,2.0,1422,10000.0,274143.8,4.15,1.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-24 12:00:52.223000,/scratchers/1360-500x/,Triple $$$,529104,163572,2195781.6,678823.8,1666677.6,515251.80000000005,274143.8,2.2308133342564997,4.15,-1.1785090624400652e-06,7.81,7.532644715988226,0.03645265412964371,0.24096413940010872,0.24096392126537208,-2.1813473663478966e-07,0.12808640838628038,0.13275549792989375,0.004669089543613364,0.036344797098056006,0.019781888374073707,9.170903984194922,16.847165442492145,9.0,0.35,-0.05639067392808392,0.3528379268233398,-0.05639067392808392,0.27,0.2667124020053912,0.9999995949060101,https://www.arizonalottery.com/media/c4nkrast/1422-triple-1.jpg,,,,2024-10-24 12:00:52.223,415,23.666666666666668,24.666666666666668,8.0,12.666666666666666,12.5,16.3,7.0,3.0,/arizona-statistics-for-each-scratcher-game
26,10.0,1418,100000.0,245740.0,3.45,3.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-24 12:00:50.743000,/scratchers/1360-500x/,Instant Jackpot,640409,139895,2209411.0500000003,482637.75,1569002.0500000003,342742.75,245740.0,3.582450164409276,3.45,-1.5539605015329303e-06,5.65,5.513589255367201,0.025274665807948796,0.2898555228878018,0.2898550790233234,-4.438644783943957e-07,0.17689899448239568,0.1813700574497004,0.004471062967304706,0.03589212197575558,0.022685727338511694,9.286472566711904,14.690998074325437,6.0,0.45,0.001778742398962456,0.45301126933906855,0.001778742398962456,0.23,0.23348747309519333,0.9999995719893379,https://www.arizonalottery.com/media/mmsdzg1u/1418-instant-jackpot-1.jpg,,,,2024-10-24 12:00:50.743,415,24.333333333333332,21.666666666666668,35.0,8.666666666666666,21.833333333333332,22.3,28.0,3.0,/arizona-statistics-for-each-scratcher-game
