,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,20.0,1475,500000.0,309939.0,3.03,8.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-30 08:00:48.323000,/scratchers/1360-500x/,MONOPOLY 100X,1024259,698195,3103504.77,2115530.85,2079245.77,1417335.85,309939.0,0.46506549186255924,3.03,-4.0179040629970894e-07,5.31,5.303385378840827,0.0006718066110542736,0.33003313590447786,0.33003308518371494,-5.0720762923006646e-08,0.18843221320425615,0.18855880321082236,0.00012659000656620178,0.04224241895467394,0.02145982457898728,7.890873068093229,15.532295903573967,6.0,0.43,0.0015904313437165901,0.42618445495927737,0.0015904313437165901,0.69,0.6873451989549848,0.9999996709196346,https://www.arizonalottery.com/media/wqnnnjq2/1475-monopoly-100x.jpg,,,,2025-04-30 08:00:48.323,121,16.666666666666668,19.333333333333332,20.0,17.333333333333332,12.666666666666666,17.2,23.0,3.0,/arizona-statistics-for-each-scratcher-game
11,1.0,1471,1000.0,555428.6,4.38,9.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-30 08:00:47.467000,/scratchers/1360-500x/,MONOPOLY 5X,1775165,1237004,7775222.7,5418077.52,6000057.7,4181073.5199999996,555428.6,0.4351956238348033,4.38,-9.59750018677323e-08,9.67,9.52688219473494,0.015001722896074092,0.228310524195208,0.2283105228378045,-1.3574034951613356e-09,0.10341473552332313,0.10496613472901481,0.0015513992056916809,0.038679883888212176,0.018353367789243225,8.617683861313695,18.161382301933063,12.0,0.35,-0.037285999465387555,0.3474987527862745,-0.037285999465387555,0.65,0.646202368018007,0.9999999863339847,https://www.arizonalottery.com/media/kurbnt0s/1471-5x-monopoly-1-game-image.jpg,,,,2025-04-30 08:00:47.467,121,19.666666666666668,20.666666666666668,4.0,20.666666666666668,12.333333333333334,15.466666666666665,15.0,1.0,/arizona-statistics-for-each-scratcher-game
12,5.0,1469,50000.0,316268.6,3.71,3.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-30 08:00:47.063000,/scratchers/1360-500x/,Blackjack Tripler,596081,244196,2211460.51,905967.16,1615379.5099999998,661771.16,316268.6,1.4436653873706213,3.71,-1.7660684295636833e-07,6.9,6.730477761478388,0.02496528109565546,0.2695418265786723,0.26954184113662466,1.4557952343619007e-08,0.1449589223448536,0.14857786258851619,0.0036189402436625773,0.03842431298506196,0.022054307835424804,8.674754763133036,15.112465906902552,8.0,0.4,-0.00734035097722323,0.40492755254882357,-0.00734035097722323,0.39,0.39106029156977934,1.000000037481066,https://www.arizonalottery.com/media/xhdf0rvt/1469-blackjack-tripler-scratchers-5-game-image.jpg,,,,2025-04-30 08:00:47.063,148,20.0,18.666666666666668,14.0,13.666666666666666,18.666666666666668,17.000000000000004,17.0,4.0,/arizona-statistics-for-each-scratcher-game
13,3.0,1470,20000.0,256491.7,3.8,5.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-30 08:00:47.283000,/scratchers/1360-500x/,Arizona Treasure Hunt,809414,442807,3075773.1999999997,1682666.5999999999,2266359.1999999997,1239859.5999999999,256491.7,0.8291808356500936,3.8,-3.565768762130673e-07,7.35,7.242668493950654,0.014452205457435722,0.26315798857289563,0.2631579118485012,-7.672439444883494e-08,0.13610365931206786,0.13807065735995472,0.0019669980478868587,0.04332300634451405,0.02649554420040003,7.694007632764738,12.580040651859045,9.0,0.35,-0.019183012953574382,0.35486622617520847,-0.019183012953574382,0.51,0.5061541092015509,0.9999996478477375,https://www.arizonalottery.com/media/4o0dxvwy/1470-arizona-treasure-hunt-scratchers.gif,,,,2025-04-30 08:00:47.283,148,15.666666666666666,16.333333333333332,7.0,12.333333333333334,11.333333333333334,12.533333333333335,3.5,1.0,/arizona-statistics-for-each-scratcher-game
14,10.0,1476,100000.0,294917.2,3.51,3.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-30 08:00:48.547000,/scratchers/1360-500x/,Money Maker,587546,276893,2062286.46,971894.4299999999,1474740.46,695001.4299999999,294917.2,1.1241209432304347,3.51,-4.424348845503315e-07,5.71,5.667006493345901,0.00814402670312237,0.28490041095016533,0.2849003484482754,-6.250188994139094e-08,0.17503452022545668,0.17646000603214104,0.0014254858066843623,0.03949157955179382,0.028893022097232962,8.440360611539242,11.536028589842308,7.0,0.44,-0.002937592990075076,0.43698335415179024,-0.002937592990075076,0.45,0.44533670989677865,0.9999998044596382,https://www.arizonalottery.com/media/ls0gm01k/1476-moneymaker-scratchers-10.jpg,,,,2025-04-30 08:00:48.547,148,19.0,14.666666666666666,23.0,11.666666666666666,16.833333333333332,17.03333333333333,18.0,2.0,/arizona-statistics-for-each-scratcher-game
15,10.0,1460,100000.0,277950.0,3.42,13.0,,,,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-30 08:00:45.490000,/scratchers/1360-500x/,$100 Grand Crossword,1952995,1071223,6679242.899999999,3663582.66,4726247.899999999,2592359.66,277950.0,0.8208409147113399,3.42,-1.8015152410779784e-07,7.0,7.012025729076229,-0.0013432018421107778,0.2923977134946072,0.29239770021807865,-1.3276528543215704e-08,0.14280395525472064,0.14261214071896183,-0.0001918145357588108,0.04859280255316748,0.02538899467766299,6.859682530877315,13.12871867426339,9.0,0.44,-0.0009412187993144696,0.43540311094442535,-0.0009412187993144696,0.54,0.5387082429146018,0.9999999448387469,https://www.arizonalottery.com/media/qljdokin/1460-100-grand-crossword-game-image-1.jpg,,,,2025-04-30 08:00:45.490,176,14.0,17.0,22.0,18.0,14.333333333333334,17.066666666666666,19.5,3.0,/arizona-statistics-for-each-scratcher-game
16,5.0,1467,70225.0,402312.0,3.51,3.0,,,,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-30 08:00:46.673000,/scratchers/1360-500x/,Barrett-Jackson,573135,228043,2011703.8499999999,800430.9299999999,1438568.8499999999,572387.9299999999,402312.0,1.5130992091750683,3.51,-1.161874141943143e-06,6.38,6.253195444315963,0.021061681555128452,0.28490061591894356,0.2849004052785128,-2.1064043076446382e-07,0.15661956698274676,0.1599182384278395,0.0032986714450927435,0.05073755121471547,0.03796777014231148,6.569566771246431,8.778761297799809,8.0,0.41,0.002245845441596707,0.4087602913434029,0.002245845441596707,0.41,0.4131348014798322,0.9999995114264091,https://www.arizonalottery.com/media/puudfpis/1467-barrett-jackson-game-images.gif,,,,2025-04-30 08:00:46.673,176,13.333333333333334,12.333333333333334,18.0,8.666666666666666,14.5,13.366666666666669,8.0,2.0,/arizona-statistics-for-each-scratcher-game
17,3.0,1463,20000.0,326735.0,3.42,11.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-30 08:00:45.973000,/scratchers/1360-500x/,Corner Cash Crossword,1912836,1149960,6541899.12,3932863.1999999997,4629063.12,2782903.1999999997,326735.0,0.6615630902983399,3.42,-5.085353593716225e-08,5.97,5.881452998445553,0.01568900435747913,0.29239767568816916,0.29239766618225077,-9.505918385777079e-09,0.16739967804624772,0.17002601232455591,0.00262633427830819,0.03977170212875446,0.02395254181520196,8.381107322569639,13.916113373563922,7.0,0.34,-0.00912855676832631,0.33703123314152234,-0.00912855676832631,0.58,0.5787340689309433,0.9999999509940373,https://www.arizonalottery.com/media/obydog2w/1463-corner-cash-crossword-p2.jpg,,,,2025-04-30 08:00:45.973,211,18.666666666666668,17.666666666666668,3.0,19.666666666666668,13.333333333333334,14.466666666666665,13.0,3.0,/arizona-statistics-for-each-scratcher-game
18,10.0,1465,100000.0,260888.2,3.48,11.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-30 08:00:46.303000,/scratchers/1360-500x/,Triple Red 7`s,1649181,782523,5739149.88,2723180.04,4089968.88,1940657.04,260888.2,1.1076610433390377,3.48,-1.468870925275065e-08,5.64,5.5853290382856144,0.010351908224064177,0.287356326059974,0.2873563659002406,3.984026658576667e-08,0.17720606056154936,0.1790404814372305,0.001834420875681142,0.036278272867628115,0.024482527185657518,9.188128129997557,13.61476804829544,7.0,0.44,-0.0016201372240722991,0.4405795797560206,-0.0016201372240722991,0.46,0.4524542616755687,1.0000001251845951,https://www.arizonalottery.com/media/h1mllg3k/1465-triple-red-7s-p2.jpg,,,,2025-04-30 08:00:46.303,211,20.333333333333332,17.333333333333332,25.0,18.333333333333332,24.0,21.0,30.0,6.0,/arizona-statistics-for-each-scratcher-game
19,2.0,1454,7777.0,247364.3,3.97,5.0,,,,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-30 08:00:43.763000,/scratchers/1360-500x/,Red Hot 7s,1308478,622166,5194657.66,2469999.02,3886179.66,1847833.02,247364.3,1.103098138906129,3.97,-8.097169282679615e-09,8.24,7.987024648401644,0.03141577882416722,0.2518891708053323,0.2518892007691749,2.996384262932139e-08,0.12138952282976632,0.12520306923055746,0.0038135464007911374,0.04296319020549191,0.020509215620591575,7.758482902068346,16.251975289115986,10.0,0.35,-0.045446276246506996,0.35225864463912737,-0.045446276246506996,0.42,0.4126310549232604,1.0000001078382272,https://www.arizonalottery.com/media/ui1nqh3e/1454-red-hot-7s-game-image.jpg,,,,2025-04-30 08:00:43.763,226,16.0,20.0,5.0,16.333333333333332,18.166666666666668,15.1,14.0,2.0,/arizona-statistics-for-each-scratcher-game
20,30.0,1466,35000000.0,674326.7,2.75,2.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-30 08:00:46.510000,/scratchers/1360-500x/,Instant Millions,734653,352583,2020295.75,969603.25,1285642.75,617020.25,674326.7,1.0864004133650575,2.75,-2.578374196169555e-07,2.75,2.7499989791098653,1.133953987158234e-07,0.3636364573954495,0.3636364986301506,4.123470109806959e-08,0.3636364573954495,0.3636364986301506,4.123470109806959e-08,0.07555906618843615,0.07555906618843615,4.411504528769379,4.411504528769379,3.0,2.73,0.010915118746351166,2.7338030788546095,0.010915118746351166,0.52,0.5188915986148945,1.0000001046438978,https://www.arizonalottery.com/media/50pbtg0n/1466-instant-millions-p2.jpg,,,,2025-04-30 08:00:46.510,239,12.0,11.666666666666666,31.0,19.666666666666668,20.833333333333332,19.03333333333333,27.0,3.0,/arizona-statistics-for-each-scratcher-game
21,2.0,1441,10000.0,398850.0,3.63,8.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-30 08:00:38.707000,/scratchers/1360-500x/,Double Bingo,1755781,917874,6373485.03,3331882.62,4617704.03,2414008.62,398850.0,0.9153139276841137,3.63,-1.860809849641886e-07,8.19,7.98120246142441,0.02571539815082218,0.27548214492590073,0.2754820949606063,-4.9965294401932425e-08,0.12215318549696538,0.12529440329741107,0.0031412178004456837,0.04455390713009683,0.0181479951669538,7.481512572813969,18.366672899502145,10.0,0.35,-0.018028357190710255,0.3525133843275362,-0.018028357190710255,0.52,0.5196300021002369,0.999999801316337,https://www.arizonalottery.com/media/ksoo2gd1/002044-01-azl-1441-double-bingo-game-image.jpg,,,,2025-04-30 08:00:38.707,302,15.0,21.0,6.0,14.666666666666666,12.5,13.833333333333332,9.5,1.0,/arizona-statistics-for-each-scratcher-game
22,10.0,1453,100000.0,244866.7,3.26,2.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-30 08:00:43.143000,/scratchers/1360-500x/,Lady Luck,677019,125948,2207081.94,410590.48,1530062.94,284642.48,244866.7,4.367398865047858,3.26,-1.169048049912289e-06,5.39,5.256093582180901,0.025129918962100182,0.3067488248617843,0.3067485969024245,-2.279593597775964e-07,0.18559146593925815,0.19025536443836905,0.004663898499110891,0.04213164452332845,0.03015019138190208,7.911212565510453,11.054157981426922,6.0,0.41,-0.004469648478860593,0.4086107796098298,-0.004469648478860593,0.18,0.1797945260951887,0.9999998301528885,https://www.arizonalottery.com/media/xcjiqgjv/002044-01-azl-1453-lady-luck-game-image.jpg,,,,2025-04-30 08:00:43.143,302,17.0,13.666666666666666,17.0,5.666666666666667,16.0,13.866666666666665,11.0,1.0,/arizona-statistics-for-each-scratcher-game
23,20.0,1459,500000.0,314820.0,3.09,3.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-30 08:00:45.310000,/scratchers/1360-500x/,"$500,000 Gold Rush",712865,145616,2202752.85,449953.44,1489887.85,304337.44,314820.0,3.897711538760715,3.09,-9.778789556599553e-07,5.55,5.4975479124186695,0.008988574011573176,0.32362491193524656,0.32362472034981693,-1.9158542963193526e-07,0.18027882912215276,0.18189927872043699,0.0016204495982842237,0.04813511273159439,0.02993106413182221,6.924622444752189,11.135172949510846,7.0,0.49,0.00909710574370643,0.49463166152909305,0.00909710574370643,0.24,0.23820050564701686,0.9999998480307137,https://www.arizonalottery.com/media/4ddgodxx/002044-01-azl-1459-500k-gold-rush-game-image.jpg,,,,2025-04-30 08:00:45.310,302,14.333333333333334,14.0,29.0,7.333333333333333,18.833333333333332,16.7,16.0,2.0,/arizona-statistics-for-each-scratcher-game
24,3.0,1445,20000.0,256910.0,3.8,1.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2025-04-30 08:00:40.263000,/scratchers/1360-500x/,Unlock The Loot,675847,153370,2568218.6,582806.0,1892371.6,429436.0,256910.0,3.408156401958799,3.8,0.0,7.61,7.240331538439852,0.05134830467992643,0.2631578947368421,0.2631579562171124,6.148027031915859e-08,0.1313696152750658,0.1381152223058946,0.0067456070308287985,0.04464259507070559,0.0264011267182556,7.466347005516186,12.623642057955648,10.0,0.32,-0.05338862630355623,0.31642948082209177,-0.05338862630355623,0.18,0.1694853272433952,1.000000068579235,https://www.arizonalottery.com/media/4tqfqr2o/1445-unlock-the-loot-image.jpg,,,,2025-04-30 08:00:40.263,394,14.666666666666666,16.666666666666668,2.0,9.333333333333334,20.416666666666668,12.616666666666669,5.0,2.0,/arizona-statistics-for-each-scratcher-game
25,5.0,1444,50000.0,335870.0,3.43,8.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-04-30 08:00:39.823000,/scratchers/1360-500x/,Cactus Crossword,2348917,714905,8056785.3100000005,2452124.15,5707868.3100000005,1737219.15,335870.0,2.287305209687602,3.43,-6.117145416704602e-08,7.45,7.068688392986396,0.05401792539886291,0.29154520733861744,0.29154520072212425,-6.6164931866730115e-09,0.13421874260844885,0.1414689606338012,0.007250218025352362,0.05305126799441889,0.026609170526429596,6.283175055495595,12.526532766051071,9.0,0.37,-0.012669398098269394,0.3721173969994992,-0.012669398098269394,0.29,0.28696740140599386,0.9999999900707819,https://www.arizonalottery.com/media/fxif4b23/001324-azl-1444-cactus-crossword-game-image.jpg,,,,2025-04-30 08:00:39.823,421,13.0,16.0,8.0,11.0,18.833333333333332,13.366666666666665,7.0,1.0,/arizona-statistics-for-each-scratcher-game
