,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,2.0,1386,10000.0,254475.0,4.28,5.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-08 19:00:43.090000,Cash Craze,475741,301971,2036171.4800000002,1292435.8800000001,1560430.4800000002,990464.8800000001,254475.0,0.5751662559432389,4.28,-6.808848421736184e-07,8.0,7.873611309825334,0.015564221343225122,0.2336450188984359,0.2336449148917257,-1.0400671018873098e-07,0.1250600610475575,0.12700652351889896,0.001946462471341448,0.0353312458472179,0.01989094937974095,9.434224898915947,16.756303104575938,10.0,0.39,-0.01944105650824483,0.3896602150204846,-0.01944105650824483,0.61,0.6075591621361224,0.9999992264383467,https://www.arizonalottery.com/media/2829/1386-cash-craze.jpg,,,,2023-02-08 19:00:43.090,64,28.333333333333332,28.666666666666668,19.0,18.333333333333332,15.5,21.966666666666665,21.0,4.0,/arizona-statistics-for-each-scratcher-game
11,25.0,1391,500000.0,325396.0,2.4,5.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-08 19:00:44.687000,Triple Bonus Crossword,813784,663997,1953081.5999999999,1593592.8,1139297.5999999999,929595.8,325396.0,0.22514169247837582,2.4,-5.02010300181451e-07,3.54,3.528761009982384,0.0022459486443797776,0.4166668758377301,0.4166667946695503,-8.116817978853774e-08,0.2827505409163701,0.28338558411043885,0.0006350431940687629,0.04756572080189337,0.03762115106388542,7.007773870324705,8.860089855220744,4.0,0.34,-5.557854010102929e-05,0.3439441212054277,-5.557854010102929e-05,0.8,0.7991789553941256,0.999999136448087,https://www.arizonalottery.com/media/2833/1391-triple-bonus-crossword.jpg,,,,2023-02-08 19:00:44.687,64,20.666666666666668,16.333333333333332,4.0,23.333333333333332,8.166666666666666,14.5,1.0,1.0,/arizona-statistics-for-each-scratcher-game
12,2.0,1361,7777.0,243621.4,3.97,18.0,,,,2022-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-08 19:00:37.193000,Red Hot 7s,1288580,1080113,5115662.600000001,4288048.61,3827082.6000000006,3207935.6100000003,243621.4,0.1930951799047026,3.97,-1.422558500887309e-07,8.04,7.986333662216339,0.006820396117777258,0.251889204598456,0.25188919830903606,-6.289419929306206e-09,0.12436567874240213,0.12521390193488155,0.0008482231924794165,0.041969888703276545,0.02051468770244818,7.942143584595114,16.248025914429153,10.0,0.38,-0.007174320646082229,0.38213623075114833,-0.007174320646082229,0.83,0.8316096525758208,0.9999998706302147,https://www.arizonalottery.com/media/2808/1361-red-hot-7s-game-image.jpg,,,,2023-02-08 19:00:37.193,93,23.666666666666668,28.0,15.0,28.666666666666668,18.166666666666668,22.700000000000003,24.0,5.0,/arizona-statistics-for-each-scratcher-game
13,10.0,7101,100.0,43.48,8.13,9603.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-08 19:00:46.610000,$50 or $100 ScanACTIV DO,51660,51396,419995.80000000005,417849.48000000004,368335.80000000005,366453.48000000004,43.48,0.005187998535356032,8.13,-1.1487390148583448e-06,8.13,8.129984514130856,7.560433779124236e-07,0.12300137130877423,0.12300146430314647,9.299437224441487e-08,0.12300137130877423,0.12300146430314647,9.299437224441487e-08,0.0544736670098408,0.0544736670098408,6.118436117234668,6.118436117234668,15.0,0.61,-1.512493744359887e-05,0.6069154168132508,-1.512493744359887e-05,0.99,0.9945854037267081,1.0001472095668935,https://www.arizonalottery.com/media/2558/7101-50-or-100-scratch-scan.jpg,,,,2023-02-08 19:00:46.610,190,17.666666666666668,15.333333333333334,43.0,41.333333333333336,23.166666666666668,28.1,40.0,9.0,/arizona-statistics-for-each-scratcher-game
14,5.0,7102,50000.0,240000.0,3.3,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-08 19:00:46.700000,Crossword ScanACTIV DO,436140,435101,1439262.0,1435833.2999999998,1003122.0,1000732.2999999998,240000.0,0.0029021480910384426,3.3,-2.089379037461082e-07,6.92,6.91487460363217,0.00020285200839767226,0.3030303663448326,0.30303030303030304,-6.331452956365169e-08,0.14458645260277483,0.14461578225507238,2.9329652297543918e-05,0.05747715039964757,0.03294654283357784,5.79932874398162,10.116906375992585,9.0,0.39,1.0397769983518113e-05,0.39234646369041526,1.0397769983518113e-05,1.0,0.998051371747562,0.9999125109362109,https://www.arizonalottery.com/media/2705/7102-crossword.gif,,,,2023-02-08 19:00:46.700,190,17.333333333333332,17.666666666666668,21.0,29.333333333333332,14.0,19.866666666666667,14.0,3.0,/arizona-statistics-for-each-scratcher-game
15,5.0,7103,50000.0,240000.0,3.88,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-08 19:00:46.963000,$500 Loaded ScanACTIV DO,370722,369950,1438401.3599999999,1435406.0,1067679.3599999999,1065456.0,240000.0,0.0032004882242375617,3.88,0.0,7.1,7.095436114481902,0.00015275542168725496,0.25773195876288657,0.2577320232675033,6.450461670359786e-08,0.1409141385782141,0.14093566397687432,2.1525398660210415e-05,0.04995754295132881,0.0385096705831206,6.672212079040746,8.655464051944215,10.0,0.44,1.7334847421188967e-05,0.44350169917082694,1.7334847421188967e-05,1.0,0.998043431013431,1.0001199500258977,https://www.arizonalottery.com/media/2706/7103-500-loaded.gif,,,,2023-02-08 19:00:46.963,190,19.0,16.0,40.0,43.333333333333336,28.583333333333332,29.383333333333336,42.0,11.0,/arizona-statistics-for-each-scratcher-game
16,10.0,7104,100000.0,120000.0,3.23,4.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-08 19:00:47.247000,Inst Jckpt Trple Rd ScnACTIVDO,148436,147944,479448.27999999997,477859.12,331012.27999999997,329915.12,120000.0,0.004480401122506849,3.23,-2.511200371829398e-07,5.19,5.186810333636245,7.214287333905076e-05,0.30959760096597533,0.3095977040262969,1.0306032155460443e-07,0.1927828083179348,0.1927967162236572,1.3907905722421177e-05,0.04076849035877666,0.029087222317046694,8.175797275595425,11.458360283875741,6.0,0.42,5.9385040909030356e-05,0.41665114604935766,5.9385040909030356e-05,1.0,0.9972891530151947,1.0001001081958567,https://www.arizonalottery.com/media/2707/7104-100-000-instant-jackpot.gif,,,,2023-02-08 19:00:47.247,190,24.666666666666668,19.333333333333332,28.0,42.0,21.0,27.0,37.0,7.0,/arizona-statistics-for-each-scratcher-game
17,5.0,1346,50000.0,292520.0,3.78,7.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-08 19:00:33.453000,Wild Cash,929689,524408,3514224.42,1982262.24,2584535.42,1457854.24,292520.0,0.7708254509242471,3.78,-1.2107378885470208e-07,6.87,6.7560313056918915,0.01708372243546134,0.2645502965803713,0.2645502961678026,-4.125687014244761e-10,0.14552970293533346,0.14801589198639586,0.002486189051062404,0.041376789798419154,0.02712914102889087,8.055922518679557,12.286387401109142,8.0,0.41,-0.004481540223738268,0.41469442485403035,-0.004481540223738268,0.56,0.5562606230682507,0.9999999979820933,https://www.arizonalottery.com/media/2796/1346-wild-cash-game-image.jpg,,,,2023-02-08 19:00:33.453,99,24.0,20.666666666666668,27.0,24.0,27.666666666666668,24.666666666666668,32.0,8.0,/arizona-statistics-for-each-scratcher-game
18,30.0,1381,100000.0,30218.6,2.71,86.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-08 19:00:41.587000,Cash,1113599,954094,3017853.29,2585594.7399999998,1904254.29,1631500.7399999998,30218.6,0.1687295066433477,2.71,-2.8620107726965426e-07,5.93,5.926341297692384,0.0006775482788378115,0.3690037956461842,0.36900372549623855,-7.014994563014909e-08,0.16862392162110526,0.1687381724689705,0.00011425084786523265,0.07142626264519762,0.03215941283096536,4.6667946850819515,10.364785290401318,7.0,0.41,3.183231361355184e-05,0.4063946879002143,3.183231361355184e-05,0.86,0.8586786587311536,0.9999988628627808,https://www.arizonalottery.com/media/2809/1381-cash-game-image.jpg,,,,2023-02-08 19:00:41.587,99,15.666666666666666,18.333333333333332,24.0,24.333333333333332,15.166666666666666,19.5,13.0,2.0,/arizona-statistics-for-each-scratcher-game
19,10.0,1382,100000.0,256904.0,3.48,7.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-08 19:00:41.817000,Triple Red 7`s,1106125,717911,3849315.0,2498330.28,2743190.0,1780419.2799999998,256904.0,0.542454359512154,3.48,-1.1207485348459047e-07,5.62,5.589694254659513,0.0057309976933378765,0.2873563540445017,0.28735632183908044,-3.220542127424508e-08,0.1778812246580716,0.17890066154627512,0.0010194368882035232,0.03615591297284164,0.024563344690972086,9.219212719370866,13.569941683029558,7.0,0.43,-0.0035842843029992794,0.4317480076691229,-0.0035842843029992794,0.62,0.6192637483176531,0.9999997927438131,https://www.arizonalottery.com/media/2810/1382-triple-red-7s-game-image.jpg,,,,2023-02-08 19:00:41.817,99,28.0,25.333333333333332,36.0,21.0,26.5,27.366666666666664,38.0,8.0,/arizona-statistics-for-each-scratcher-game
20,5.0,1384,50000.0,345985.0,3.47,8.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-08 19:00:42.477000,Bullseye Bingo,1196254,842507,4151001.3800000004,2923499.29,2954747.3800000004,2080992.29,345985.0,0.420154410861779,3.47,-9.919619311039135e-08,6.5,6.4594050377433945,0.00697885362245342,0.2881844666271478,0.2881844644219551,-2.205192695114988e-09,0.1537400902138157,0.1548130197993207,0.001072929585504978,0.042455196717841426,0.025541572444299544,7.851341007982906,13.050240175305547,8.0,0.39,-0.002977741872958808,0.38970528124004833,-0.002977741872958808,0.69,0.6879838431131777,0.999999981775454,https://www.arizonalottery.com/media/2811/1384-bullseye-bingo-game-image.jpg,,,,2023-02-08 19:00:42.477,99,23.333333333333332,24.0,20.0,27.0,23.166666666666668,23.5,27.0,7.0,/arizona-statistics-for-each-scratcher-game
21,20.0,1380,500000.0,269905.0,3.05,7.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-08 19:00:41.263000,100X The Cash,1062781,649763,3241482.05,1981777.15,2178701.05,1332014.15,269905.0,0.6343211168562355,3.05,-7.56896404932731e-08,5.38,5.3672518822327495,0.002054270965136538,0.32786887727529385,0.3278688575164076,-1.975888624938804e-08,0.1859331297113651,0.18631508674118813,0.00038195702982302127,0.042475066936876575,0.021630712015946327,7.847646430474871,15.409543304656484,6.0,0.41,-0.0008447737963551722,0.4098898362429274,-0.0008447737963551722,0.6,0.5998751237230388,0.999999905191293,https://www.arizonalottery.com/media/2781/1380-100x-the-cash-blue.jpg,,,,2023-02-08 19:00:41.263,127,23.0,27.0,25.0,23.0,23.0,24.2,29.0,2.0,/arizona-statistics-for-each-scratcher-game
22,2.0,1369,10000.0,301781.2,4.14,3.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-08 19:00:38.660000,Triple 3,582694,190731,2412353.1599999997,789626.34,1829659.1599999997,598895.34,301781.2,2.057459607459734,4.14,-4.3058340725460736e-07,7.74,7.512894937635279,0.03023741751901142,0.2415459977255055,0.241545909740407,-8.798509851248859e-08,0.1291978734236208,0.1331044834648992,0.003906610041278402,0.036229277067207154,0.01990827025689283,9.200218205918489,16.74071280295459,9.0,0.37,-0.03901603616090458,0.36766709809454096,-0.03901603616090458,0.31,0.30179535865809104,0.9999998227503386,https://www.arizonalottery.com/media/2740/1369-triple-3-game-image.jpg,,,,2023-02-08 19:00:38.660,155,27.666666666666668,28.333333333333332,11.0,11.333333333333334,18.0,19.266666666666666,10.0,3.0,/arizona-statistics-for-each-scratcher-game
23,10.0,1371,100000.0,219758.2,3.73,4.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-08 19:00:38.910000,Diamond 9s,648831,251650,2420139.63,938654.5,1771308.63,687004.5,219758.2,1.575326158520605,3.73,-5.32677358879804e-07,6.3,6.253362927439317,0.007942962041760386,0.26809665755432777,0.2680965845350205,-7.301930726733019e-08,0.1586537744472404,0.15991395535545685,0.0012601809082164461,0.03801723609044124,0.025141206117878782,8.76764736377211,13.257266088347825,7.0,0.45,-0.002310525495457589,0.45383176335476116,-0.002310525495457589,0.38,0.3834215293114529,0.99999982743421,https://www.arizonalottery.com/media/2746/1371-diamond-9s.jpg,,,,2023-02-08 19:00:38.910,155,27.0,25.0,42.0,14.666666666666666,25.333333333333332,26.8,36.0,6.0,/arizona-statistics-for-each-scratcher-game
24,5.0,1373,50000.0,286587.3,3.51,4.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-08 19:00:39.393000,Flaming Hot Slingo Trio,898894,280430,3155117.94,984309.2999999999,2256223.94,703879.2999999999,286587.3,2.202714086734958,3.51,-3.04782246797289e-07,7.36,6.977044054363642,0.05513758768534264,0.2849003717328603,0.2849003697802649,-1.9525954186860872e-09,0.1358374250362437,0.14332717297013076,0.00748974793388707,0.04879196754549593,0.025672856056923876,6.831559163596266,12.9826212753402,9.0,0.37,-0.010405882214026968,0.3744870767208265,-0.010405882214026968,0.3,0.2976847374598517,0.9999999968923701,https://www.arizonalottery.com/media/2747/1373-flaming-hot-slingo.jpg,,,,2023-02-08 19:00:39.393,155,19.333333333333332,23.333333333333332,13.0,15.666666666666666,24.166666666666668,19.1,9.0,2.0,/arizona-statistics-for-each-scratcher-game
25,10.0,1372,100000.0,271274.1,3.42,7.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-08 19:00:39.140000,Crossword Mania,1349887,529138,4616613.54,1809651.96,3266726.54,1280513.96,271274.1,1.5483696580169324,3.42,-5.304887464979995e-07,7.0,7.014679336793611,-0.0019939428343355194,0.29239781593246433,0.29239769502013707,-1.2091232726163526e-07,0.14284301227142693,0.14255819147067342,-0.00028482080075351024,0.04869122084601989,0.025625667642743204,6.845772502936058,13.007136638919443,9.0,0.43,-0.0011793727327595476,0.43429644721551275,-0.0011793727327595476,0.38,0.3827734381770366,0.9999997334032017,https://www.arizonalottery.com/media/2708/1372-crossword-mania.jpg,,,,2023-02-08 19:00:39.140,190,19.666666666666668,23.666666666666668,37.0,12.0,19.333333333333332,22.333333333333336,23.0,2.0,/arizona-statistics-for-each-scratcher-game
26,3.0,1379,20000.0,251500.0,3.8,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-08 19:00:40.990000,Crisscross Cash,793307,351727,3014566.5999999996,1336562.5999999999,2221259.5999999996,984835.5999999999,251500.0,1.2580321750880241,3.8,-4.489127557402571e-07,7.42,7.246134838374709,0.02369099897217309,0.2631580128718309,0.26315794711411195,-6.575771893668758e-08,0.1348108056341569,0.13800460829187353,0.0031938026577166267,0.0435844366671403,0.026289989297948672,7.647823648622987,12.67820519983174,9.0,0.36,-0.013710476437760757,0.36079408711804356,-0.013710476437760757,0.43,0.4261601668134626,0.999999800966414,https://www.arizonalottery.com/media/2709/1379-crisscross-cash.jpg,,,,2023-02-08 19:00:40.990,190,22.0,22.333333333333332,10.0,15.333333333333334,16.5,17.23333333333333,5.0,2.0,/arizona-statistics-for-each-scratcher-game
27,1.0,1365,1000.0,241992.9,4.48,5.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-08 19:00:37.987000,Hit $50,755882,443490,3386351.3600000003,1986835.2000000002,2630469.3600000003,1543345.2000000002,241992.9,0.705174611882718,4.48,-1.006626016668883e-07,10.69,10.363895392431406,0.030989580724718975,0.22321430818361868,0.22321430944400034,1.2603816601508555e-09,0.09358854660804747,0.09648881642806667,0.0029002698200192023,0.05108529063043135,0.026448241348301104,6.524939468550687,12.602378258589274,15.0,0.35,-0.07883827060396961,0.3471410560011274,-0.07883827060396961,0.53,0.5106458047139646,1.0000000080161158,https://www.arizonalottery.com/media/2703/1365-hit-50-500x312.jpg,,,,2023-02-08 19:00:37.987,218,18.333333333333332,21.666666666666668,5.0,24.333333333333332,21.0,18.066666666666666,7.0,1.0,/arizona-statistics-for-each-scratcher-game
