,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
10,10.0,1485,100000.0,305100.0,3.43,6.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-09 08:00:48.357000,https://www.arizonalottery.com/scratchers/1485-100-000-max/,"$100,000 MAX",621806,399820,2132794.58,1371382.6,1510988.58,971562.6000000001,305100.0,0.5573341344716497,3.43,-4.375146658957831e-07,5.48,5.462315856332084,0.003671391216878979,0.29154531705972514,0.29154526878826553,-4.8271459607285294e-08,0.18240286076381343,0.18307253302475532,0.0006696722609418893,0.033999778629678755,0.0220507659664767,9.803745003704462,15.115719388148884,6.0,0.45,0.0021702099155378857,0.4527655314128376,0.0021702099155378857,0.67,0.6736318626735319,0.999999701789342,https://www.arizonalottery.com/media/o3jmgd1v/1485-100-000-max-game-image.jpg,,,,2025-07-09 08:00:48.357,99,21.666666666666668,18.666666666666668,27.0,19.666666666666668,17.333333333333332,20.866666666666667,32.0,6.0
11,20.0,1490,25000000.0,2763465.0,3.1,4.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-09 08:00:49.397000,https://www.arizonalottery.com/scratchers/1490-loaded-cash-explosion/,Loaded CASH EXPLOSION®,3567706,3185169,11059888.6,9874023.9,7492182.6,6688854.9,2763465.0,0.11948898640402195,3.1,-9.114825009455047e-08,5.8,5.791633152356056,0.0009065438712778256,0.32258067456395434,0.3225806626613217,-1.1902632657267986e-08,0.1725064849453966,0.17266286964207955,0.00015638469668294297,0.05589590559908588,0.03675204625023615,5.963454848348128,9.069741482227224,7.0,0.92,0.003128277406578342,0.9178996747323762,0.003128277406578342,0.91,0.9074804912386352,0.9999996927700261,https://www.arizonalottery.com/media/pztfxxfo/1490-loaded-cash-explosion-game-image.jpg,,,,2025-07-09 08:00:49.397,99,13.333333333333334,13.666666666666666,31.0,22.666666666666668,21.333333333333332,20.4,30.0,4.0
12,5.0,1483,50000.0,322700.0,3.42,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-09 08:00:47.873000,https://www.arizonalottery.com/scratchers/1483-loteria-grande/,Loteria Grande,850130,417616,2907444.6,1428246.72,2057314.6,1010630.72,322700.0,1.0334732252007006,3.42,-5.041145832158216e-07,7.13,7.015609579537914,0.01635082862423999,0.29239780822071265,0.29239772115989165,-8.706082099685375e-08,0.1402461480725309,0.14253928880487465,0.0022931407323437403,0.04376122704165255,0.020819533127821758,7.616954005994323,16.009325945903758,8.0,0.37,-0.010934099678822518,0.3700433958855827,-0.010934099678822518,0.45,0.45066641157420023,0.9999997125081879,https://www.arizonalottery.com/media/ioidniir/1483-loteria-grande-final-art-1_16_25.gif,,,,2025-07-09 08:00:47.873,127,16.333333333333332,20.0,8.0,14.333333333333334,13.833333333333334,14.5,7.0,2.0
13,2.0,1484,10000.0,478140.0,4.28,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-09 08:00:48.133000,https://www.arizonalottery.com/scratchers/1484-rock-out/,Rock Out,558494,335498,2390354.3200000003,1435931.4400000002,1831860.3200000003,1100433.4400000002,478140.0,0.6649128683759874,4.28,-3.0642131490536256e-07,8.01,7.87728415648099,0.016401657352816096,0.23364493140687123,0.23364489109144504,-4.031542619187256e-08,0.12489875906293547,0.12694730571287768,0.0020485466499422095,0.035365587327576595,0.019863560542036775,9.425093551083682,16.779577157157718,10.0,0.37,-0.015651400096345986,0.3741119872751546,-0.015651400096345986,0.59,0.5856369191191004,0.9999997403982349,https://www.arizonalottery.com/media/s10l1jc3/1484-rock-out-final-art-1_16_25.gif,,,,2025-07-09 08:00:48.133,127,20.666666666666668,21.0,9.0,18.666666666666668,14.333333333333334,16.733333333333334,20.0,4.0
14,10.0,1486,100000.0,298380.0,3.48,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-09 08:00:48.633000,https://www.arizonalottery.com/scratchers/1486-bank-on-it/,Bank On It,600457,318379,2089590.36,1107958.92,1489133.36,789579.9199999999,298380.0,0.8851436606802785,3.48,-8.303556958242032e-07,5.62,5.5847498396407955,0.006416774972221391,0.2873565604472372,0.28735637134557496,-1.8910166221797198e-07,0.17791739398063824,0.17905904986145607,0.0011416558808178268,0.040028515788150844,0.029421484952899656,8.327178973834393,11.328937914679196,7.0,0.43,-0.003547149186471954,0.4306350060200838,-0.003547149186471954,0.5,0.4956293850198905,0.9999992572389772,https://www.arizonalottery.com/media/dsihmlzv/1486-bank-on-it-final-art.jpg,,,,2025-07-09 08:00:48.633,127,18.0,15.333333333333334,21.0,12.333333333333334,14.833333333333334,16.3,14.5,1.0
15,5.0,1478,50000.0,348282.2,3.48,13.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-09 08:00:46.913000,https://www.arizonalottery.com/scratchers/1478-sunken-treasure-crossword/,Sunken Treasure Crossword,2271649,1346962,7905338.52,4687427.76,5633689.52,3340465.76,348282.2,0.7832326348762337,3.48,-1.6213583209101617e-07,6.58,6.4947818035578875,0.012362045397019055,0.28735636842984436,0.2873563407409019,-2.7688942472181566e-08,0.15208962187571134,0.15396976068575435,0.0018801388100430083,0.04942979404730844,0.03280416037731444,6.7435373934163705,10.161167926990544,8.0,0.39,-0.004770057803143794,0.3925563000767799,-0.004770057803143794,0.57,0.571668152187607,0.9999998596391231,https://www.arizonalottery.com/media/b4fbikwg/az-sunken-treasure-xword-1478.jpg,,,,2025-07-09 08:00:46.913,155,14.333333333333334,14.333333333333334,10.0,18.666666666666668,16.5,14.76666666666667,9.0,3.0
16,10.0,1482,100000.0,299040.0,3.53,2.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-09 08:00:47.680000,https://www.arizonalottery.com/scratchers/1482-100-000-mega-cash/,"$100,000 Mega Cash",593756,216407,2095958.68,763916.71,1502202.68,547509.71,299040.0,1.7401965661145988,3.53,-9.294206955205991e-07,5.76,5.711897663416416,0.008385734903868696,0.28328638227239644,0.2832862108878136,-1.7138458285881342e-07,0.17361725634755654,0.17507316463402414,0.0014559082864676054,0.03945255919253445,0.028846843940898696,8.448636201485803,11.554272451299601,7.0,0.44,-0.0028921497341200925,0.4373628775938715,-0.0028921497341200925,0.38,0.37691774449550763,0.9999996530443183,https://www.arizonalottery.com/media/yugl3uoq/az-1482-100000-mega-cash-game-image.jpg,,,,2025-07-09 08:00:47.680,155,18.666666666666668,16.0,22.0,9.333333333333334,16.333333333333332,16.466666666666665,17.0,2.0
17,50.0,1480,5000000.0,1326532.0,2.83,4.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-09 08:00:47.303000,https://www.arizonalottery.com/scratchers/1480-5-000-000-luxe/,"$5,000,000 Luxe",1877182,1554116,5312425.0600000005,4398148.28,3435243.0600000005,2844032.2800000003,1326532.0,0.20644598590133847,2.83,-6.366315594053534e-08,2.83,2.829999968037196,-5.236887951464779e-08,0.35335691295518024,0.3533568944502746,-1.850490566335239e-08,0.35335691295518024,0.3533568944502746,-1.850490566335239e-08,0.08248023878332793,0.08248023878332793,4.041361560564413,4.041361560564413,4.0,0.48,0.0006602273576867537,0.4788600792879184,0.0006602273576867537,0.84,0.8393653325784608,0.9999997480784325,https://www.arizonalottery.com/media/crggzhkb/az-5m-luxe-1480-game-image-02.jpg,,,,2025-07-09 08:00:47.303,155,11.666666666666666,11.333333333333334,28.0,23.0,20.166666666666668,18.833333333333336,26.0,2.0
18,20.0,1475,500000.0,309939.0,3.03,7.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-09 08:00:46.493000,https://www.arizonalottery.com/scratchers/1475-monopoly-100x/,MONOPOLY 100X,1024259,586241,3103504.77,1776310.23,2079245.77,1190069.23,309939.0,0.7448474646880331,3.03,-1.2948188659880873e-07,5.31,5.303385378840827,0.0005523092522145965,0.33003304603363154,0.33003308518371494,3.91500833973879e-08,0.18845471792648805,0.18855880321082236,0.00010408528433430986,0.0422474356631644,0.021485136986446253,7.889919043308903,15.513882248035676,6.0,0.43,0.002032407651954528,0.4298355861307992,0.002032407651954528,0.58,0.5779114794644927,1.0000001587667533,https://www.arizonalottery.com/media/wqnnnjq2/1475-monopoly-100x.jpg,,,,2025-07-09 08:00:46.493,191,17.0,19.666666666666668,20.0,22.0,19.0,19.533333333333335,28.0,3.0
19,1.0,1471,1000.0,555428.6,4.38,6.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-09 08:00:45.640000,https://www.arizonalottery.com/scratchers/1471-monopoly-5x/,MONOPOLY 5X,1775165,952721,7775222.7,4172917.98,6000057.7,3220196.98,555428.6,0.8634447797547854,4.38,-2.3484765446389223e-07,9.8,9.52688219473494,0.029044778445763808,0.22831055590130359,0.2283105228378045,-3.306349907750139e-08,0.10200346663976302,0.10496613472901481,0.002962668089251788,0.03906654824513784,0.018277798623802296,8.532372657476277,18.236279933811822,12.0,0.34,-0.06806349136480419,0.3363893890053409,-0.06806349136480419,0.48,0.47594088334596857,0.9999998322424211,https://www.arizonalottery.com/media/kurbnt0s/1471-5x-monopoly-1-game-image.jpg,,,,2025-07-09 08:00:45.640,191,19.0,21.333333333333332,2.0,16.333333333333332,14.166666666666666,14.566666666666666,8.0,1.0
20,5.0,1469,50000.0,316268.6,3.71,3.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-09 08:00:45.193000,https://www.arizonalottery.com/scratchers/1469-blackjack-tripler/,Blackjack Tripler,596081,208652,2211460.51,774098.92,1615379.5099999998,565446.92,316268.6,1.8599482236099303,3.71,-1.1884785990326473e-06,6.92,6.730477761478388,0.028810625656751326,0.26954209932075784,0.26954184113662466,-2.58184133183903e-07,0.14441711514562755,0.14857786258851619,0.004160747442888635,0.038533563755857786,0.021989346537670554,8.65010867951121,15.156800576606418,8.0,0.41,-0.005336399353012684,0.40913941128900994,-0.005336399353012684,0.34,0.3433695841649411,0.9999994841384666,https://www.arizonalottery.com/media/xhdf0rvt/1469-blackjack-tripler-scratchers-5-game-image.jpg,,,,2025-07-09 08:00:45.193,218,19.333333333333332,19.0,14.0,7.0,14.833333333333334,14.833333333333332,11.0,4.0
21,3.0,1470,20000.0,256491.7,3.8,5.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-09 08:00:45.433000,https://www.arizonalottery.com/scratchers/1470-arizona-treasure-hunt/,Arizona Treasure Hunt,809414,378096,3075773.1999999997,1436764.8,2266359.1999999997,1058668.8,256491.7,1.1422449337539085,3.8,-5.568065141123145e-07,7.37,7.242668493950654,0.01805400858638889,0.26315804126495373,0.2631579118485012,-1.294164525544872e-07,0.13562213418487656,0.13807065735995472,0.0024485231750781544,0.04348806202511912,0.026544784540944583,7.664783401676951,12.556585374377613,9.0,0.35,-0.019885026170824303,0.3540732275214766,-0.019885026170824303,0.44,0.43200676289042633,0.9999995689008574,https://www.arizonalottery.com/media/4o0dxvwy/1470-arizona-treasure-hunt-scratchers.gif,,,,2025-07-09 08:00:45.433,218,16.666666666666668,17.333333333333332,4.0,10.666666666666666,12.166666666666666,12.166666666666666,1.0,1.0
22,10.0,1476,100000.0,294917.2,3.51,3.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-09 08:00:46.703000,https://www.arizonalottery.com/scratchers/1476-money-maker/,Money Maker,587546,226537,2062286.46,795144.87,1474740.46,568607.87,294917.2,1.5962849496443412,3.51,-1.0941402412769603e-06,5.73,5.667006493345901,0.010566643401376676,0.2849005966214925,0.2849003484482754,-2.4817321708781037e-07,0.17461491251899028,0.17646000603214104,0.001845093513150764,0.03958222759497236,0.028867929696176225,8.420974834191515,11.545878688689847,7.0,0.44,-0.00190532846850833,0.4416306983389172,-0.00190532846850833,0.37,0.3684709659180154,0.9999994533838861,https://www.arizonalottery.com/media/ls0gm01k/1476-moneymaker-scratchers-10.jpg,,,,2025-07-09 08:00:46.703,218,18.333333333333332,15.666666666666666,24.0,7.333333333333333,16.166666666666668,16.3,14.5,1.0
23,10.0,1465,100000.0,260888.2,3.48,9.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-09 08:00:43.373000,https://www.arizonalottery.com/scratchers/1465-triple-red-7s/,Triple Red 7`s,1649181,542842,5739149.88,1889090.16,4089968.88,1346248.16,260888.2,2.038256726783795,3.48,-8.469685744576159e-08,5.69,5.5853290382856144,0.018978992414702557,0.28735634617725997,0.2873563659002406,1.972298063757094e-08,0.17570576309228253,0.1790404814372305,0.0033347183449479734,0.036579940476779274,0.024345917923049108,9.112309466744538,13.690984471036765,7.0,0.44,-0.0013636928397838068,0.44172802778057163,-0.0013636928397838068,0.32,0.31551753687056516,1.0000000336772785,https://www.arizonalottery.com/media/h1mllg3k/1465-triple-red-7s-p2.jpg,,,,2025-07-09 08:00:43.373,281,20.333333333333332,17.666666666666668,25.0,13.0,26.833333333333332,20.566666666666666,31.0,5.0
24,2.0,1454,7777.0,247364.3,3.97,3.0,,,,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-09 08:00:39.943000,https://www.arizonalottery.com/scratchers/1454-red-hot-7s/,Red Hot 7s,1308478,429827,5194657.66,1706413.1900000002,3886179.66,1276586.1900000002,247364.3,2.0441928771053663,3.97,-1.113446621217728e-07,8.42,7.987024648401644,0.05420920041706514,0.2518891968122606,0.2518892007691749,3.956914351732621e-09,0.11876491798878701,0.12520306923055746,0.006438151241770454,0.04383701088586169,0.020487113519454467,7.6037902633857355,16.269084175207794,10.0,0.34,-0.06762669254385363,0.33506982190126305,-0.06762669254385363,0.28,0.27344559442829725,1.0000000076846554,https://www.arizonalottery.com/media/ui1nqh3e/1454-red-hot-7s-game-image.jpg,,,,2025-07-09 08:00:39.943,296,16.0,20.333333333333332,1.0,12.0,18.666666666666668,13.6,5.0,1.0
25,30.0,1466,35000000.0,674326.7,2.75,1.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-09 08:00:43.933000,https://www.arizonalottery.com/scratchers/1466-instant-millions/,Instant Millions,734653,263733,2020295.75,725265.75,1285642.75,461532.75,674326.7,1.7892978428574382,2.75,-1.0341037061000302e-06,2.75,2.7499989791098653,-6.628711759428471e-07,0.3636367396744638,0.3636364986301506,-2.410443132316864e-07,0.3636367396744638,0.3636364986301506,-2.410443132316864e-07,0.07559698845902217,0.07559698845902217,4.409273004491346,4.409273004491346,3.0,1.94,-0.002011849907884768,1.935135892857553,-0.002011849907884768,0.38,0.38315436476091286,0.9999996287672237,https://www.arizonalottery.com/media/50pbtg0n/1466-instant-millions-p2.jpg,,,,2025-07-09 08:00:43.933,309,12.333333333333334,12.0,32.0,10.0,16.833333333333332,16.633333333333333,18.0,4.0
26,2.0,1441,10000.0,398850.0,3.63,6.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-09 08:00:35.160000,https://www.arizonalottery.com/scratchers/1441-double-bingo/,Double Bingo,1755781,790150,6373485.03,2868244.5,4617704.03,2078094.5,398850.0,1.2249153140388336,3.63,-1.743226562182569e-07,8.25,7.98120246142441,0.03351217493106425,0.27548214168669055,0.2754820949606063,-4.67260842240691e-08,0.12123166648304677,0.12529440329741107,0.004062736814364296,0.044768880283156745,0.018004636301143927,7.4455780494697645,18.512764215204594,10.0,0.35,-0.02489802821626309,0.3474889165635838,-0.02489802821626309,0.44,0.4385221236710946,0.999999861208068,https://www.arizonalottery.com/media/ksoo2gd1/002044-01-azl-1441-double-bingo-game-image.jpg,,,,2025-07-09 08:00:35.160,372,15.666666666666666,21.666666666666668,3.0,15.666666666666666,15.333333333333334,14.266666666666666,6.0,2.0
