,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,10.0,1382,100000.0,256904.0,3.48,11.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-20 19:00:40.137000,Triple Red 7`s,1106125,910850,3849315.0,3169758.0,2743190.0,2258908.0,256904.0,0.21572687883428318,3.48,0.0,5.61,5.589694254659513,0.0028646165219999953,0.28735632183908044,0.28735632183908044,0.0,0.178389643625791,0.17890066154627512,0.0005110179204841359,0.03605012077259745,0.024600778203283016,9.246292174065324,13.549382187548986,7.0,0.44,-0.0014812452550020236,0.44116538234149105,-0.0014812452550020236,0.82,0.8151416996801993,1.0,https://www.arizonalottery.com/media/2810/1382-triple-red-7s-game-image.jpg,,,,2022-12-20 19:00:40.137,49,32.333333333333336,29.0,43.0,39.0,33.333333333333336,35.333333333333336,49.0,13.0,/arizona-statistics-for-each-scratcher-game
11,5.0,1384,50000.0,345985.0,3.47,10.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-20 19:00:40.647000,Bullseye Bingo,1196254,1028690,4151001.3800000004,3569554.3000000003,2954747.3800000004,2540864.3000000003,345985.0,0.16312009847728884,3.47,-8.404410603256607e-08,6.48,6.4594050377433945,0.002804434437754368,0.28818446226055133,0.2881844644219551,2.1614037781780837e-09,0.15438007101167261,0.1548130197993207,0.0004329487876480742,0.042313408280325246,0.02558369892982009,7.877663233197178,13.028821723374765,8.0,0.39,-0.0013877740937245715,0.3928501992125627,-0.0013877740937245715,0.85,0.8468613433153105,1.0000000460435885,https://www.arizonalottery.com/media/2811/1384-bullseye-bingo-game-image.jpg,,,,2022-12-20 19:00:40.647,49,27.0,26.333333333333332,25.0,41.0,26.5,29.166666666666664,40.0,12.0,/arizona-statistics-for-each-scratcher-game
12,1.0,1374,500.0,56480.0,4.23,34.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-20 19:00:38.343000,Stocking Stuffer,800734,519827,3387104.8200000003,2198868.2100000004,2586370.8200000003,1679041.2100000004,56480.0,0.5411566315031188,4.23,-9.550367746438908e-08,8.54,8.355503806361533,0.022480645174865654,0.23640664196304645,0.2364066766181375,3.465509104683129e-08,0.1170502276625973,0.11968159229831739,0.002631364635720085,0.045469492421739595,0.027782907876323953,7.3308192982357125,11.997224950938971,11.0,0.36,-0.052091949676137485,0.36447526636432925,-0.052091949676137485,0.61,0.5984968298704182,1.000000271271244,https://www.arizonalottery.com/media/2776/1374-stocking-stuffer.jpg,,,,2022-12-20 19:00:38.343,77,24.0,22.666666666666668,9.0,39.666666666666664,25.666666666666668,24.200000000000003,21.0,2.0,/arizona-statistics-for-each-scratcher-game
13,2.0,1375,10000.0,241566.7,4.1,7.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-20 19:00:38.513000,Polar Payout,529783,344757,2172110.3,1413503.7,1642327.2999999998,1068746.7,241566.7,0.5380938703349057,4.1,-4.952233233788454e-07,7.81,7.666360780715067,0.01857477467982438,0.2439025598106265,0.2439024727108664,-8.709976009879661e-08,0.128061277549464,0.13043998692515574,0.0023787093756917344,0.03898641589428638,0.02171303002432845,8.549774561553376,15.350463089353957,9.0,0.38,-0.01562941587404525,0.38378270155776106,-0.01562941587404525,0.63,0.6299504050482148,0.9999993346032972,https://www.arizonalottery.com/media/2777/1375-polar-payout.jpg,,,,2022-12-20 19:00:38.513,77,29.666666666666668,31.0,17.0,27.0,18.0,24.533333333333335,23.0,5.0,/arizona-statistics-for-each-scratcher-game
14,3.0,1376,20000.0,305042.9,3.18,6.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-20 19:00:38.720000,Candy Cane Crossword,671960,346181,2136832.8000000003,1100855.58,1464872.8000000003,754674.5800000001,305042.9,0.9396744348710776,3.18,-5.268629332950454e-07,6.2,6.0771059666685625,0.02101173848940837,0.31446557448528645,0.3144655265364802,-4.7948806258801824e-08,0.16116563943480294,0.1645520097040853,0.003386370269282346,0.04703801554671353,0.023611002964975786,7.086321693827065,14.116588433323267,7.0,0.32,6.764315172722703e-05,0.32496044740981633,6.764315172722703e-05,0.49,0.48914540651766797,0.9999998379739807,https://www.arizonalottery.com/media/2778/1376-candy-cane-crossword.jpg,,,,2022-12-20 19:00:38.720,77,23.666666666666668,30.0,4.0,24.666666666666668,17.166666666666668,19.900000000000002,7.0,1.0,/arizona-statistics-for-each-scratcher-game
15,5.0,1377,50000.0,341485.7,3.51,4.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-20 19:00:38.970000,Sleigh Bell Bucks,681344,350416,2391517.44,1229960.16,1710173.44,879544.1599999999,341485.7,0.9434777553741587,3.51,-1.3008551425037174e-07,6.33,6.251988779700984,0.013132073998683828,0.2849003219616898,0.28490033731727604,1.5355586246990072e-08,0.1578758658818173,0.15994910343518362,0.0020732375533663305,0.04090228522175484,0.024678386171038135,8.149314383982215,13.506156610072079,8.0,0.39,-0.002656539894261606,0.39028342385118214,-0.002656539894261606,0.51,0.5035369042029061,1.000000057072106,https://www.arizonalottery.com/media/2779/1377-sleigh-bell-bucks.jpg,,,,2022-12-20 19:00:38.970,77,28.333333333333332,28.666666666666668,21.0,32.0,28.666666666666668,27.73333333333333,33.0,10.0,/arizona-statistics-for-each-scratcher-game
16,10.0,1378,100000.0,268277.1,3.17,4.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-20 19:00:39.230000,25 Days Of Winning,592983,308459,1879756.1099999999,977815.03,1286773.1099999999,669356.03,268277.1,0.9205470359935162,3.17,-3.068064932849185e-08,5.06,5.027927342368729,0.00714018896786349,0.3154574229276499,0.31545743170922186,8.781571969596058e-09,0.19747907323982553,0.19888911113995647,0.0014100379001309449,0.042326282637414364,0.03127092502607039,7.875126337153697,10.658940634934876,6.0,0.41,-0.001019550817864185,0.412871555457832,-0.001019550817864185,0.51,0.5112867036641409,1.0000000301793626,https://www.arizonalottery.com/media/2780/1378-25-days-of-winning.jpg,,,,2022-12-20 19:00:39.230,77,26.666666666666668,21.0,31.0,32.0,32.5,28.633333333333336,37.0,5.0,/arizona-statistics-for-each-scratcher-game
17,20.0,1380,500000.0,269905.0,3.05,9.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-20 19:00:39.693000,100X The Cash,1062781,810926,3241482.05,2473324.3,2178701.05,1662398.2999999998,269905.0,0.3095170709539065,3.05,-1.2129424342881483e-07,5.37,5.3672518822327495,0.0011788074500297112,0.32786889222762566,0.3278688575164076,-3.471121806652988e-08,0.18609571572507283,0.18631508674118813,0.00021937101611529952,0.04242545577296906,0.021625458933931693,7.8568420228845826,15.413414896010165,6.0,0.41,-0.0003194396274327735,0.4142704312091744,-0.0003194396274327735,0.77,0.7672197683047974,0.9999996591210841,https://www.arizonalottery.com/media/2781/1380-100x-the-cash.jpg,,,,2022-12-20 19:00:39.693,77,26.333333333333332,31.333333333333332,32.0,29.333333333333332,25.5,28.9,39.0,3.0,/arizona-statistics-for-each-scratcher-game
18,2.0,1369,10000.0,301781.2,4.14,4.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-20 19:00:37.460000,Triple 3,582694,274397,2412353.1599999997,1136003.5799999998,1829659.1599999997,861606.5799999998,301781.2,1.125214105948664,4.14,-5.105617712827362e-07,7.66,7.512894937635279,0.018970648886570043,0.24154601704396908,0.241545909740407,-1.0730356209132097e-07,0.13062641559925459,0.1331044834648992,0.002478067865644612,0.035789436760815786,0.019885063726324117,9.313418977788787,16.761107100395616,9.0,0.38,-0.025705316732012082,0.37828333199824293,-0.025705316732012082,0.45,0.44371436832278316,0.9999996046113965,https://www.arizonalottery.com/media/2740/1369-triple-3-game-image.jpg,,,,2022-12-20 19:00:37.460,105,32.666666666666664,33.0,13.0,17.666666666666668,18.333333333333332,22.93333333333333,16.0,3.0,/arizona-statistics-for-each-scratcher-game
19,10.0,1371,100000.0,219758.2,3.73,5.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-20 19:00:37.680000,Diamond 9s,648831,357988,2420139.63,1335295.24,1771308.63,977307.24,219758.2,0.8103416847962437,3.73,-1.7973553178999026e-07,6.28,6.253362927439317,0.004356909101176691,0.26809656293178663,0.2680965845350205,2.1603233868461302e-08,0.15922024721129038,0.15991395535545685,0.0006937081441664716,0.037857785650196894,0.02515368135256687,8.804665389728882,13.251044770434419,7.0,0.45,-0.002933060378144502,0.45093967999580614,-0.002933060378144502,0.53,0.5242492689590468,1.0000000991830404,https://www.arizonalottery.com/media/2746/1371-diamond-9s.jpg,,,,2022-12-20 19:00:37.680,105,31.0,27.666666666666668,46.0,34.666666666666664,34.5,34.766666666666666,48.0,12.0,/arizona-statistics-for-each-scratcher-game
20,5.0,1373,50000.0,286587.3,3.51,6.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-20 19:00:38.110000,Flaming Hot Slingo Trio,898894,485724,3155117.94,1704891.24,2256223.94,1219167.24,286587.3,0.8490685328270252,3.51,-1.407714428722379e-07,7.12,6.977044054363642,0.021124801515320264,0.2849003250061148,0.2849003697802649,4.477415010972763e-08,0.14036205247138966,0.14332717297013076,0.0029651204987410917,0.047711600183536144,0.026277419543902034,6.986320677008983,12.684489968381898,9.0,0.39,-0.004891907168924444,0.3853783027771277,-0.004891907168924444,0.54,0.5362816337372686,1.0000001847546038,https://www.arizonalottery.com/media/2747/1373-flaming-hot-slingo.jpg,,,,2022-12-20 19:00:38.110,105,22.666666666666668,25.666666666666668,18.0,35.666666666666664,29.333333333333332,26.26666666666667,28.0,9.0,/arizona-statistics-for-each-scratcher-game
21,10.0,1372,100000.0,271274.1,3.42,12.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-20 19:00:37.877000,Crossword Mania,1349887,755121,4616613.54,2582513.82,3266726.54,1827392.8199999998,271274.1,0.7857256478476584,3.42,-3.1752008196206773e-07,7.01,7.014679336793611,-0.0009134920975774381,0.2923977536608722,0.29239769502013707,-5.86407351010898e-08,0.14268853632101755,0.14255819147067342,-0.0001303448503441329,0.048627167549334695,0.0253869637475088,6.854816437150682,13.129630618402697,9.0,0.45,0.001623433797316103,0.4466142087184072,0.001623433797316103,0.58,0.5781812963565698,0.9999997453781451,https://www.arizonalottery.com/media/2708/1372-crossword-mania.jpg,,,,2022-12-20 19:00:37.877,140,22.0,27.333333333333332,45.0,26.666666666666668,25.833333333333332,29.366666666666667,42.0,8.0,/arizona-statistics-for-each-scratcher-game
22,3.0,1379,20000.0,251500.0,3.8,7.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-20 19:00:39.460000,Crisscross Cash,793307,462223,3014566.5999999996,1756447.4,2221259.5999999996,1294224.4,251500.0,0.7182414271537939,3.8,-2.2773241023948662e-07,7.34,7.246134838374709,0.012894381478723996,0.26315795466643743,0.26315794711411195,-7.552325487214517e-09,0.1362477774735019,0.13800460829187353,0.0017568308183716352,0.04318438182923841,0.026316413657982894,7.7187110905643825,12.665695859920659,9.0,0.37,-0.008942239749271165,0.3661765294749381,-0.008942239749271165,0.56,0.5613895615441876,0.9999999599338569,https://www.arizonalottery.com/media/2709/1379-crisscross-cash.jpg,,,,2022-12-20 19:00:39.460,140,24.666666666666668,25.333333333333332,10.0,31.333333333333332,19.666666666666668,22.2,12.0,3.0,/arizona-statistics-for-each-scratcher-game
23,10.0,1368,100000.0,272153.3,3.79,4.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-20 19:00:37.323000,"Hit $1,000",646143,302625,2448881.97,1146948.75,1802738.9700000002,844323.75,272153.3,1.135562989778089,3.79,-6.539089039230764e-07,8.89,8.787493092386194,0.011206756524410399,0.263852415279507,0.2638523472557466,-6.802376040226932e-08,0.11253692408025473,0.11379809798842819,0.0012611739081734574,0.058002205865519754,0.027363323390880257,5.746798736607582,12.180606579885021,12.0,0.46,-0.0026192147532284127,0.45909099627882,-0.0026192147532284127,0.46,0.45655768509141986,0.99999977288032,https://www.arizonalottery.com/media/2694/1368-hit-1-000.jpg,,,,2022-12-20 19:00:37.323,168,19.333333333333332,23.333333333333332,47.0,21.333333333333332,28.166666666666668,27.833333333333332,34.0,3.0,/arizona-statistics-for-each-scratcher-game
24,5.0,1367,50000.0,336926.7,3.85,4.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-20 19:00:37.180000,Hit $500,787392,389987,3031459.2,1501449.95,2244067.2,1111462.95,336926.7,1.0196092574572964,3.85,-6.32721723441882e-07,7.11,6.991065889640445,0.016517753933619022,0.2597404240836685,0.2597402768765799,-1.4720708857440812e-07,0.14071540225475523,0.1430397046438695,0.002324302389114269,0.050088571090272344,0.03762108909509242,6.654764511250996,8.859907116134584,10.0,0.42,-0.006073497622332972,0.41681136022602167,-0.006073497622332972,0.48,0.47502632756656576,0.9999994438323297,https://www.arizonalottery.com/media/2701/1367-hit-500-500x1000.jpg,,,,2022-12-20 19:00:37.180,168,21.0,18.666666666666668,36.0,18.666666666666668,24.333333333333332,23.733333333333334,18.0,6.0,/arizona-statistics-for-each-scratcher-game
25,2.0,1366,10000.0,303206.2,4.27,4.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-20 19:00:37.003000,Hit $100,567960,284475,2425189.1999999997,1214708.2499999998,1857229.1999999997,930233.2499999998,303206.2,0.9968993371246424,4.27,-2.0581073665507991e-07,7.99,7.841630802758745,0.01944733805857086,0.2341920856699717,0.23419205678402796,-2.8885943748058196e-08,0.12509179160753037,0.1275244939672743,0.002432702359743938,0.03804814448048821,0.021798601696899046,8.760560408543537,15.289962003795836,10.0,0.39,-0.01952387696729887,0.39033413791627286,-0.01952387696729887,0.49,0.48358681148028587,0.9999998762263167,https://www.arizonalottery.com/media/2702/1366-hit-100-500x500.jpg,,,,2022-12-20 19:00:37.003,168,30.666666666666668,30.666666666666668,22.0,26.0,26.0,27.06666666666667,32.0,8.0,/arizona-statistics-for-each-scratcher-game
26,1.0,1365,1000.0,241992.9,4.48,6.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-20 19:00:36.863000,Hit $50,755882,495312,3386351.3600000003,2218997.7600000002,2630469.3600000003,1723685.7600000002,241992.9,0.5267711493075475,4.48,-3.424969659073161e-07,10.6,10.363895392431406,0.023120343037371247,0.22321436216452747,0.22321430944400034,-5.272052713833908e-08,0.09430837445927147,0.09648881642806667,0.002180441968795202,0.050796250910776004,0.026503945684908794,6.562077146109761,12.575987959562353,15.0,0.35,-0.05931732764763975,0.3544975500192204,-0.05931732764763975,0.6,0.5847844520085919,0.9999995510356561,https://www.arizonalottery.com/media/2703/1365-hit-50-500x312.jpg,,,,2022-12-20 19:00:36.863,168,20.666666666666668,25.0,8.0,25.666666666666668,16.666666666666668,19.200000000000003,6.0,1.0,/arizona-statistics-for-each-scratcher-game
27,2.0,1359,10000.0,267206.2,4.35,4.0,,,,2022-06-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-20 19:00:35.717000,Lucky Numbers,491840,183618,2139504.0,798738.2999999999,1647664.0,615120.2999999999,267206.2,1.6762838377540572,4.35,-3.755923559906635e-07,8.39,8.11017228634787,0.034331550587188606,0.22988514381436717,0.22988505747126436,-8.634310280641877e-08,0.11920930267496976,0.12330194288021896,0.004092640205249201,0.036865234283031706,0.019707771359764995,9.041497394916176,16.91079759069925,10.0,0.38,-0.03021664836395556,0.3834167148677038,-0.03021664836395556,0.36,0.35446733013263043,0.9999997762473094,https://www.arizonalottery.com/media/2672/1359-lucky-numbers-game-image-front.jpg,,,,2022-12-20 19:00:35.717,196,31.666666666666668,33.666666666666664,16.0,17.666666666666668,22.833333333333332,24.366666666666667,22.0,4.0,/arizona-statistics-for-each-scratcher-game
