,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
10,2.0,1484,10000.0,478140.0,4.28,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-24 08:00:47.103000,https://www.arizonalottery.com/scratchers/1484-rock-out/,Rock Out,558494,349770,2390354.3200000003,1497015.6,1831860.3200000003,1147245.6,478140.0,0.5969779861925231,4.28,-4.0079742660770085e-07,8.0,7.87728415648099,0.015008229692379384,0.23364495345738018,0.23364489109144504,-6.236593513841981e-08,0.12507022307725707,0.12694730571287768,0.0018770826356206138,0.03531817565185661,0.019870907857991116,9.43775642233248,16.773439521955034,10.0,0.38,-0.014136009116403973,0.3752824787994776,-0.014136009116403973,0.61,0.6098821137039414,0.9999995526978277,https://www.arizonalottery.com/media/s10l1jc3/1484-rock-out-final-art-1_16_25.gif,,,,2025-06-24 08:00:47.103,112,20.333333333333332,20.333333333333332,8.0,15.0,11.833333333333334,15.1,12.0,4.0
11,10.0,1486,100000.0,298380.0,3.48,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-24 08:00:47.537000,https://www.arizonalottery.com/scratchers/1486-bank-on-it/,Bank On It,600457,338417,2089590.36,1177691.16,1489133.36,839274.1599999999,298380.0,0.7735212377440264,3.48,-1.3585904814943142e-07,5.62,5.5847498396407955,0.005556368003528999,0.28735636087904215,0.28735637134557496,1.0466532807118512e-08,0.17806962946986943,0.17905904986145607,0.0009894203915866429,0.03999383739339227,0.029432053912250237,8.334412145581542,11.32490900935727,7.0,0.43,-0.003823671440867403,0.42940041148314795,-0.003823671440867403,0.52,0.5185815206665898,1.000000047039926,https://www.arizonalottery.com/media/dsihmlzv/1486-bank-on-it-final-art.jpg,,,,2025-06-24 08:00:47.537,112,17.666666666666668,14.666666666666666,20.0,20.0,19.5,18.366666666666667,24.0,2.0
12,5.0,1478,50000.0,348282.2,3.48,14.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-24 08:00:45.797000,https://www.arizonalottery.com/scratchers/1478-sunken-treasure-crossword/,Sunken Treasure Crossword,2271649,1429631,7905338.52,4975115.88,5633689.52,3545484.88,348282.2,0.6801164998196021,3.48,-1.7688030210376086e-07,6.56,6.4947818035578875,0.010706206380112975,0.28735637266676245,0.2873563407409019,-3.192586056632862e-08,0.15233879015861945,0.15396976068575435,0.0016309705271349006,0.04938244837390843,0.03284863027940196,6.750004717782751,10.147420685758672,8.0,0.39,-0.003880156633463596,0.394345658341566,-0.003880156633463596,0.62,0.6146067021760317,0.99999981136413,https://www.arizonalottery.com/media/b4fbikwg/az-sunken-treasure-xword-1478.jpg,,,,2025-06-24 08:00:45.797,140,14.0,14.0,10.0,19.333333333333332,14.833333333333334,14.433333333333332,9.0,2.0
13,5.0,1479,50000.0,331226.7,3.68,4.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-24 08:00:45.960000,https://www.arizonalottery.com/scratchers/1479-sizzling-red-hot-7s/,Sizzling Red Hot 7`s,810152,260812,2981359.3600000003,959788.16,2171207.3600000003,698976.16,331226.7,2.1059362067456564,3.68,-1.6670345261209749e-07,6.9,6.625477794766036,0.041536983215879446,0.2717391757346414,0.2717391632473647,-1.2487276712658257e-08,0.14491325167641186,0.15093251097905352,0.006019259302641661,0.04239850668856181,0.026883408866697427,7.861675131409457,12.398115941207587,8.0,0.41,-0.005546531999955829,0.4055885257994474,-0.005546531999955829,0.31,0.31087079127672645,0.9999999781826591,https://www.arizonalottery.com/media/4sibfja0/1436-100x-multiplier.jpg,,,,2025-06-24 08:00:45.960,140,16.666666666666668,16.0,13.0,12.333333333333334,20.833333333333332,15.76666666666667,16.0,5.0
14,10.0,1482,100000.0,299040.0,3.53,2.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-24 08:00:46.557000,https://www.arizonalottery.com/scratchers/1482-100-000-mega-cash/,"$100,000 Mega Cash",593756,232036,2095958.68,819087.08,1502202.68,587051.08,299040.0,1.5556259591471968,3.53,-9.766971292169897e-08,5.75,5.711897663416416,0.007341879109191376,0.2832861466486466,0.2832862108878136,6.423916698583554e-08,0.17379716684552435,0.17507316463402414,0.0012759977884997942,0.03941345636386265,0.028857171083651507,8.457040184994721,11.550206595788135,7.0,0.44,-0.003239051585143629,0.43580047052388815,-0.003239051585143629,0.4,0.3988048827868055,1.0000001454646528,https://www.arizonalottery.com/media/yugl3uoq/az-1482-100000-mega-cash-game-image.jpg,,,,2025-06-24 08:00:46.557,140,18.333333333333332,15.333333333333334,21.0,16.666666666666668,22.166666666666668,18.7,27.0,4.0
15,50.0,1480,5000000.0,1326532.0,2.83,4.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-24 08:00:46.163000,https://www.arizonalottery.com/scratchers/1480-5-000-000-luxe/,"$5,000,000 Luxe",1877182,1579983,5312425.0600000005,4471351.89,3435243.0600000005,2891368.8899999997,1326532.0,0.1866945806759523,2.83,-1.9904494699498793e-07,2.83,2.829999968037196,-1.8775067209813986e-07,0.3533569607932815,0.3533568944502746,-6.634300692143213e-08,0.3533569607932815,0.3533568944502746,-6.634300692143213e-08,0.08247763324611194,0.08247763324611194,4.041489402279591,4.041489402279591,4.0,0.48,0.0005981690976458472,0.4774217009579431,0.0005981690976458472,0.85,0.8502935054992636,0.9999990018722346,https://www.arizonalottery.com/media/crggzhkb/az-5m-luxe-1480-game-image-02.jpg,,,,2025-06-24 08:00:46.163,140,11.333333333333334,11.0,28.0,19.0,15.833333333333334,17.033333333333335,20.0,2.0
16,20.0,1475,500000.0,309939.0,3.03,7.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-24 08:00:45.323000,https://www.arizonalottery.com/scratchers/1475-monopoly-100x/,MONOPOLY 100X,1024259,606905,3103504.77,1838922.15,2079245.77,1232017.15,309939.0,0.6854385340976941,3.03,-8.156952150765544e-08,5.31,5.303385378840827,0.0006693299185077389,0.3300330302209664,0.33003308518371494,5.49627485191273e-08,0.18843267958075438,0.18855880321082236,0.00012612363006797578,0.04224903145785636,0.02147464067447264,7.889624651149268,15.521489148931352,6.0,0.43,0.001652475844963829,0.42669699965523283,0.001652475844963829,0.6,0.6012557747076814,1.0000002421738667,https://www.arizonalottery.com/media/wqnnnjq2/1475-monopoly-100x.jpg,,,,2025-06-24 08:00:45.323,176,17.0,19.0,19.0,22.0,18.666666666666668,19.133333333333333,29.0,3.0
17,1.0,1471,1000.0,555428.6,4.38,6.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-24 08:00:44.477000,https://www.arizonalottery.com/scratchers/1471-monopoly-5x/,MONOPOLY 5X,1775165,1009862,7775222.7,4423195.56,6000057.7,3413333.5599999996,555428.6,0.7580053332489297,4.38,-1.266052997599227e-07,9.77,9.52688219473494,0.025322882438026443,0.22831053118842828,0.2283105228378045,-8.350623775799093e-09,0.10237373663155253,0.10496613472901481,0.002592398097462284,0.03896667925843849,0.0183018104242958,8.554244706194268,18.212401883925367,12.0,0.34,-0.060194109910066955,0.3392299005583068,-0.060194109910066955,0.51,0.5042597728804047,0.9999999517361943,https://www.arizonalottery.com/media/kurbnt0s/1471-5x-monopoly-1-game-image.jpg,,,,2025-06-24 08:00:44.477,176,18.666666666666668,20.666666666666668,2.0,17.666666666666668,15.166666666666666,14.833333333333334,10.0,1.0
18,5.0,1469,50000.0,316268.6,3.71,3.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-24 08:00:44.063000,https://www.arizonalottery.com/scratchers/1469-blackjack-tripler/,Blackjack Tripler,596081,213415,2211460.51,791769.65,1615379.5099999998,578354.65,316268.6,1.7961188174833818,3.71,-8.209458394901963e-07,6.92,6.730477761478388,0.028567706115542935,0.2695420002551249,0.26954184113662466,-1.5911850026473218e-07,0.14445122251565798,0.14857786258851619,0.0041266400728582064,0.03852640889029828,0.02199297063593402,8.651723059321792,15.154349633346511,8.0,0.41,-0.005649418868498847,0.40848151417900924,-0.005649418868498847,0.35,0.3509553687243798,0.9999996707701904,https://www.arizonalottery.com/media/xhdf0rvt/1469-blackjack-tripler-scratchers-5-game-image.jpg,,,,2025-06-24 08:00:44.063,203,19.0,18.0,15.0,9.333333333333334,15.166666666666666,15.3,14.0,4.0
19,3.0,1470,20000.0,256491.7,3.8,5.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-24 08:00:44.280000,https://www.arizonalottery.com/scratchers/1470-arizona-treasure-hunt/,Arizona Treasure Hunt,809414,387687,3075773.1999999997,1473210.5999999999,2266359.1999999997,1085523.5999999999,256491.7,1.0892475614474515,3.8,-4.072737461899728e-07,7.37,7.242668493950654,0.017523777059282954,0.26315800191418737,0.2631579118485012,-9.006568618685762e-08,0.135692806863923,0.13807065735995472,0.0023778504960317304,0.0434638758051826,0.026537653463618804,7.669052363741611,12.5599797449272,9.0,0.35,-0.019880951722465907,0.35407783004459653,-0.019880951722465907,0.45,0.4403133416669396,0.9999996853755444,https://www.arizonalottery.com/media/4o0dxvwy/1470-arizona-treasure-hunt-scratchers.gif,,,,2025-06-24 08:00:44.280,203,16.0,16.666666666666668,4.0,13.0,11.0,12.133333333333335,1.0,1.0
20,10.0,1476,100000.0,294917.2,3.51,3.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-24 08:00:45.537000,https://www.arizonalottery.com/scratchers/1476-money-maker/,Money Maker,587546,234779,2062286.46,824074.2899999999,1474740.46,589295.2899999999,294917.2,1.5051395869788393,3.51,-3.5191002008608486e-07,5.72,5.667006493345901,0.009883140228556837,0.28490038515958516,0.2849003484482754,-3.6711309769899e-08,0.17473309435803094,0.17646000603214104,0.0017269116741100987,0.03956628782846443,0.02888988825534805,8.42437819938083,11.537137933911334,7.0,0.44,-0.0022299535567829277,0.44016920810509735,-0.0022299535567829277,0.38,0.37745413237271125,0.999999914241317,https://www.arizonalottery.com/media/ls0gm01k/1476-moneymaker-scratchers-10.jpg,,,,2025-06-24 08:00:45.537,203,18.0,15.0,24.0,13.0,19.333333333333332,17.866666666666667,23.0,1.0
21,10.0,1465,100000.0,260888.2,3.48,9.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-24 08:00:43.337000,https://www.arizonalottery.com/scratchers/1465-triple-red-7s/,Triple Red 7`s,1649181,592168,5739149.88,2060744.64,4089968.88,1468576.64,260888.2,1.7851787509753758,3.48,-3.105673491046511e-07,5.68,5.5853290382856144,0.016518573287168967,0.2873564110825993,0.2873563659002406,-4.5182358687778645e-08,0.17613104781574032,0.1790404814372305,0.0029094336214901817,0.036493546800406486,0.024383952331860564,9.133894100704529,13.669678112185899,7.0,0.44,-0.001972918548050917,0.43899970107883357,-0.001972918548050917,0.34,0.33697363305442335,0.9999999119128465,https://www.arizonalottery.com/media/h1mllg3k/1465-triple-red-7s-p2.jpg,,,,2025-06-24 08:00:43.337,266,20.0,17.0,23.0,11.333333333333334,20.666666666666668,18.4,25.0,3.0
22,2.0,1454,7777.0,247364.3,3.97,3.0,,,,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-24 08:00:41.457000,https://www.arizonalottery.com/scratchers/1454-red-hot-7s/,Red Hot 7s,1308478,463819,5194657.66,1841361.4300000002,3886179.66,1377542.4300000002,247364.3,1.8210928221027811,3.97,-2.3352286687076393e-07,8.38,7.987024648401644,0.04857570480591881,0.2518892275876376,0.2518892007691749,-2.6818462672828502e-08,0.11940298507462686,0.12520306923055746,0.005800084155930599,0.043623434694458445,0.020490736526626342,7.641026991165246,16.266309985046888,10.0,0.34,-0.06254180029550067,0.3390103841669287,-0.06254180029550067,0.31,0.2984549454447837,0.9999999415356156,https://www.arizonalottery.com/media/ui1nqh3e/1454-red-hot-7s-game-image.jpg,,,,2025-06-24 08:00:41.457,281,15.666666666666666,19.666666666666668,1.0,10.666666666666666,15.5,12.5,3.0,1.0
23,30.0,1466,35000000.0,674326.7,2.75,1.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-24 08:00:43.523000,https://www.arizonalottery.com/scratchers/1466-instant-millions/,Instant Millions,734653,281841,2020295.75,775062.75,1285642.75,493221.75,674326.7,1.610088096178112,2.75,-9.676635859470004e-07,2.75,2.7499989791098653,-5.964310311250578e-07,0.36363671551437177,0.3636364986301506,-2.1688422119359174e-07,0.36363671551437177,0.3636364986301506,-2.1688422119359174e-07,0.07559016061038039,0.07559016061038039,4.409676012303792,4.409676012303792,3.0,1.83,-0.0036894420694579206,1.8314891797903479,-0.0036894420694579206,0.4,0.39952232063505144,0.9999996287672239,https://www.arizonalottery.com/media/50pbtg0n/1466-instant-millions-p2.jpg,,,,2025-06-24 08:00:43.523,294,12.0,11.666666666666666,31.0,11.333333333333334,15.333333333333334,16.266666666666666,18.0,4.0
24,2.0,1441,10000.0,398850.0,3.63,6.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-24 08:00:36.857000,https://www.arizonalottery.com/scratchers/1441-double-bingo/,Double Bingo,1755781,813725,6373485.03,2953821.75,4617704.03,2140096.75,398850.0,1.1604558976322532,3.63,-2.5390834766823103e-07,8.23,7.98120246142441,0.03179674941833675,0.2754821636111328,0.2754820949606063,-6.865052648574732e-08,0.12143322157977751,0.12529440329741107,0.003861181717633555,0.04472038222375525,0.018032237363429522,7.4536545407735995,18.48445919180225,10.0,0.35,-0.024065810158278845,0.34809759968528897,-0.024065810158278845,0.45,0.4506055998228934,0.999999784745999,https://www.arizonalottery.com/media/ksoo2gd1/002044-01-azl-1441-double-bingo-game-image.jpg,,,,2025-06-24 08:00:36.857,357,15.0,21.0,3.0,15.0,12.833333333333334,13.366666666666665,7.0,2.0
25,20.0,1459,500000.0,314820.0,3.09,2.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-24 08:00:42.397000,https://www.arizonalottery.com/scratchers/1459-500-000-gold-rush/,"$500,000 Gold Rush",712865,107978,2202752.85,333652.01999999996,1489887.85,225674.01999999996,314820.0,5.6049057101411055,3.09,-5.994269115592267e-08,5.56,5.4975479124186695,0.010944767025872638,0.323624614868186,0.32362472034981693,1.0548163092982676e-07,0.17992998693249254,0.18189927872043699,0.001969291787944444,0.0483356107952789,0.030114208552416526,6.895786361683479,11.066931565566787,7.0,0.47,0.006627692998284624,0.4739631412369773,0.006627692998284624,0.17,0.17115232017381704,1.000000058183031,https://www.arizonalottery.com/media/4ddgodxx/002044-01-azl-1459-500k-gold-rush-game-image.jpg,,,,2025-06-24 08:00:42.397,357,14.333333333333334,14.333333333333334,27.0,9.0,27.833333333333332,18.5,26.0,2.0
26,30.0,1455,1000000.0,341774.3,2.3,4.0,,,,2024-06-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-24 08:00:41.620000,https://www.arizonalottery.com/scratchers/1455-million-dollar-crossword/,Million Dollar Crossword,1039166,207220,2390081.8,476605.99999999994,1350915.7999999998,269385.99999999994,341774.3,4.019712550225029,2.3,-2.098169137562546e-06,3.74,3.641401175873716,0.028105735525536718,0.4347835209450174,0.4347827542246476,-7.667203697492297e-07,0.26711217884831256,0.2746195631026731,0.0075073842543605385,0.05761305504697107,0.04202977556989651,5.785564164654103,7.930391355480998,4.0,0.56,0.014663222462654496,0.5557837902106217,0.014663222462654496,0.22,0.22355531750656954,0.9999995607616343,https://www.arizonalottery.com/media/fu4navwl/183-money-vault-progressive-fast-play-10.png,,,,2025-06-24 08:00:41.620,385,12.333333333333334,12.333333333333334,29.0,3.3333333333333335,20.0,15.4,15.0,3.0
