,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
10,5.0,1500,50000.0,414672.0,3.52,1.0,,,,2025-06-03 00:00:00,2025-09-02 00:00:00,2026-03-01 00:00:00,2025-08-19 08:00:48.910000,https://www.arizonalottery.com/scratchers/1500-jurassic-park/,JURASSIC PARK,568795,247576,2002158.4,871467.52,1433363.4,623891.52,414672.0,1.3791606566857955,3.52,-5.96694642181332e-07,6.45,6.293600648799532,0.025413387755163247,0.2840910786065336,0.28409096584785015,-1.1275868344595708e-07,0.15495365860095678,0.15889155601106406,0.003937897410107277,0.048026676071007746,0.03443382584617495,6.940392634705223,9.67970973812671,8.0,0.37,-0.015799337690722684,0.37388449591321293,-0.015799337690722684,0.39,0.38381290021652437,0.9999996940858372,https://www.arizonalottery.com/media/3mfk4fxs/1500-jurassic-park.jpg,,,,2025-08-19 08:00:48.910,77,16.333333333333332,15.333333333333334,11.0,14.333333333333334,16.666666666666668,14.733333333333334,4.0,2.0
11,2.0,1487,10000.0,458490.0,4.28,1.0,,,,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-19 08:00:46.103000,https://www.arizonalottery.com/scratchers/1487-easy-100s/,EASY $100S,535231,219008,2290788.68,937354.2400000001,1755557.6800000002,718346.2400000001,458490.0,1.4456608709196315,4.28,-2.560398084619627e-07,8.13,7.879109313411891,0.03235912019775453,0.23364491963548456,0.23364492916847826,9.532993699989945e-09,0.12293967913936464,0.12691789899370873,0.003978219854344087,0.0386488179797141,0.021851944297686623,8.624331205985584,15.252153810948379,10.0,0.35,-0.04534109285417524,0.35179665313211445,-0.04534109285417524,0.36,0.3515278219890926,1.0000000282578752,https://www.arizonalottery.com/media/5qqpa1h4/az-1487-easy-100s_v6.png,,,,2025-08-19 08:00:46.103,105,21.666666666666668,21.0,4.0,18.0,19.0,16.733333333333334,10.5,2.0
12,5.0,1488,48000.0,402504.0,3.66,3.0,,,,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-19 08:00:46.253000,https://www.arizonalottery.com/scratchers/1488-state-forty-eight/,State Forty Eight,549859,247715,2012483.9400000002,906636.9,1462624.9400000002,658921.9,402504.0,1.2197662567998622,3.66,-9.92679649470485e-07,6.66,6.561966682861139,0.015212061227245773,0.27322431494006416,0.273224171334615,-1.4360544914326923e-07,0.15010985665691634,0.15239333698719443,0.002283480330278087,0.05102922522479706,0.0391219208681072,6.532032225664062,8.519838968931548,9.0,0.41,-0.0014424456872188253,0.4134097918017816,-0.0014424456872188253,0.47,0.46902161907855244,0.9999995690868796,https://www.arizonalottery.com/media/3mfk4fxs/1500-jurassic-park.jpg,,,,2025-08-19 08:00:46.253,105,15.333333333333334,14.666666666666666,19.0,15.666666666666666,16.166666666666668,16.166666666666668,9.0,4.0
13,5.0,1481,50000.0,330277.5,3.67,4.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-19 08:00:44.883000,https://www.arizonalottery.com/scratchers/1481-pac-man/,PAC-MAN,720236,393652,2643266.12,1444702.84,1923030.12,1051050.84,330277.5,0.8289031232738655,3.67,-5.814344491189273e-07,6.68,6.591899488013327,0.014081216377946116,0.2724797224617949,0.27247957640282894,-1.4605896597741364e-07,0.1495948645464601,0.15170134220316836,0.0021064776567082666,0.04164037780655249,0.027386581351975834,8.004887865575196,12.170725418207688,8.0,0.4,-0.005391137910309213,0.4046772275528102,-0.005391137910309213,0.54,0.5359162716801221,0.9999993538827869,https://www.arizonalottery.com/media/5lbdjhry/1481-pac-man-game-image.jpg,,,,2025-08-19 08:00:44.883,140,19.0,18.333333333333332,16.0,16.333333333333332,15.0,16.93333333333333,13.0,5.0
14,10.0,1485,100000.0,305100.0,3.43,6.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-19 08:00:45.710000,https://www.arizonalottery.com/scratchers/1485-100-000-max/,"$100,000 MAX",621806,361407,2132794.58,1239626.01,1510988.58,878219.01,305100.0,0.7228583459849987,3.43,-8.066949246597067e-09,5.48,5.462315856332084,0.004099160778467521,0.29154519185625344,0.29154526878826553,7.693201209413303e-08,0.18232515290902257,0.18307253302475532,0.0007473801157327487,0.03401971105194255,0.022051997332679568,9.797975530832021,15.114777886182841,6.0,0.46,0.0028936396414097217,0.45597139782482776,0.0028936396414097217,0.61,0.6091226252923204,1.0000003662339616,https://www.arizonalottery.com/media/o3jmgd1v/1485-100-000-max-game-image.jpg,,,,2025-08-19 08:00:45.710,140,24.333333333333332,20.333333333333332,32.0,26.666666666666668,27.0,26.066666666666663,36.0,8.0
15,20.0,1490,25000000.0,2763465.0,3.1,4.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-19 08:00:46.643000,https://www.arizonalottery.com/scratchers/1490-loaded-cash-explosion/,Loaded CASH EXPLOSION®,3567706,3074617,11059888.6,9531312.700000001,7492182.6,6456695.700000001,2763465.0,0.15974170187692943,3.1,-7.344213982482797e-08,5.8,5.791633152356056,0.0010661396683894894,0.3225806688523049,0.3225806626613217,-6.1909832260731434e-09,0.17247898295638628,0.17266286964207955,0.00018388668569327415,0.05590271280051224,0.036748482712012365,5.962728286122679,9.070619234939407,7.0,0.94,0.004175370171583283,0.9359903442464164,0.004175370171583283,0.88,0.8807650604242833,0.9999998803295427,https://www.arizonalottery.com/media/pztfxxfo/1490-loaded-cash-explosion-game-image.jpg,,,,2025-08-19 08:00:46.643,140,14.666666666666666,15.0,35.0,28.333333333333332,24.0,23.4,35.0,4.0
16,5.0,1483,50000.0,322700.0,3.42,2.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-19 08:00:45.283000,https://www.arizonalottery.com/scratchers/1483-loteria-grande/,Loteria Grande,850130,325314,2907444.6,1112573.88,2057314.6,787259.8799999999,322700.0,1.610435450078332,3.42,-7.90958709185489e-07,7.18,7.015609579537914,0.02372580313411538,0.29239789209337275,0.29239772115989165,-1.7093348109176176e-07,0.1392358074481405,0.14253928880487465,0.003303481356734167,0.04399878644536787,0.020743453376178903,7.575790100617779,16.067660148281032,8.0,0.36,-0.014559409849213454,0.3629478694881145,-0.014559409849213454,0.35,0.3439197562142524,0.9999996376331763,https://www.arizonalottery.com/media/ioidniir/1483-loteria-grande-final-art-1_16_25.gif,,,,2025-08-19 08:00:45.283,168,17.666666666666668,22.333333333333332,7.0,11.0,13.5,14.3,3.0,1.0
17,2.0,1484,10000.0,478140.0,4.28,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-19 08:00:45.523000,https://www.arizonalottery.com/scratchers/1484-rock-out/,Rock Out,558494,303420,2390354.3200000003,1298637.6,1831860.3200000003,995217.6000000001,478140.0,0.8409301444514519,4.28,-4.620226612510001e-07,8.04,7.87728415648099,0.02003123510592269,0.2336449677623539,0.23364489109144504,-7.667090887175654e-08,0.12445433173396415,0.12694730571287768,0.002492973978913529,0.035476058831205005,0.019819094670608373,9.395717063854923,16.817047133149703,10.0,0.37,-0.016909705609056573,0.3731400691648244,-0.016909705609056573,0.54,0.5347835432182588,0.9999996096519432,https://www.arizonalottery.com/media/s10l1jc3/1484-rock-out-final-art-1_16_25.gif,,,,2025-08-19 08:00:45.523,168,23.333333333333332,23.333333333333332,10.0,17.333333333333332,15.5,17.9,17.0,3.0
18,10.0,1486,100000.0,298380.0,3.48,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-19 08:00:45.927000,https://www.arizonalottery.com/scratchers/1486-bank-on-it/,Bank On It,600457,283306,2089590.36,985904.88,1489133.36,702598.88,298380.0,1.1185226959217123,3.48,-8.92581036796046e-07,5.62,5.5847498396407955,0.007171655853039116,0.28735657832811307,0.28735637134557496,-2.06982538109024e-07,0.1777840438825687,0.17905904986145607,0.0012750059788873835,0.04006659431769667,0.02942420472666087,8.31923827632838,11.327809667966896,7.0,0.43,-0.0027812724968844663,0.4340544312630844,-0.0027812724968844663,0.46,0.4543871319681456,0.999999356569013,https://www.arizonalottery.com/media/dsihmlzv/1486-bank-on-it-final-art.jpg,,,,2025-08-19 08:00:45.927,168,19.666666666666668,16.666666666666668,25.0,14.0,15.833333333333334,18.233333333333334,18.0,1.0
19,5.0,1478,50000.0,348282.2,3.48,12.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-19 08:00:44.333000,https://www.arizonalottery.com/scratchers/1478-sunken-treasure-crossword/,Sunken Treasure Crossword,2271649,1127666,7905338.52,3924277.68,5633689.52,2796611.68,348282.2,1.1300160003995643,3.48,-1.732802964972429e-07,6.61,6.4947818035578875,0.017923401447502593,0.28735637163227773,0.2873563407409019,-3.089137584622037e-08,0.15125869045431808,0.15396976068575435,0.002711070231436269,0.049595803415961225,0.03266786492894291,6.720958703915142,10.203531945807036,8.0,0.39,-0.0047427673754669485,0.3926111739818571,-0.0047427673754669485,0.48,0.48023037298187765,0.999999894031377,https://www.arizonalottery.com/media/b4fbikwg/az-sunken-treasure-xword-1478.jpg,,,,2025-08-19 08:00:44.333,196,15.666666666666666,15.666666666666666,14.0,21.0,19.833333333333332,17.23333333333333,14.0,6.0
20,10.0,1482,100000.0,299040.0,3.53,1.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-19 08:00:45.090000,https://www.arizonalottery.com/scratchers/1482-100-000-mega-cash/,"$100,000 Mega Cash",593756,189719,2095958.68,669708.07,1502202.68,479989.06999999995,299040.0,2.1256607357236286,3.53,-1.0452315437469927e-07,5.76,5.711897663416416,0.009061482341951513,0.2832861485901318,0.2832862108878136,6.229768179100148e-08,0.1735009884905063,0.17507316463402414,0.001572176143517845,0.03947970376777258,0.028843139024230403,8.44278116823598,11.5556140748814,7.0,0.43,-0.005143232515672167,0.4272242529580056,-0.005143232515672167,0.33,0.3288683246462905,1.0000001032609889,https://www.arizonalottery.com/media/yugl3uoq/az-1482-100000-mega-cash-game-image.jpg,,,,2025-08-19 08:00:45.090,196,20.333333333333332,17.666666666666668,22.0,15.666666666666666,25.666666666666668,20.26666666666667,25.0,3.0
21,50.0,1480,5000000.0,1326532.0,2.83,4.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-19 08:00:44.743000,https://www.arizonalottery.com/scratchers/1480-5-000-000-luxe/,"$5,000,000 Luxe",1877182,1487952,5312425.0600000005,4210904.16,3435243.0600000005,2722952.16,1326532.0,0.2600923697144366,2.83,-3.799659024794151e-08,2.83,2.829999968037196,-2.6702313532168653e-08,0.35335690388572144,0.3533568944502746,-9.435446868266695e-09,0.35335690388572144,0.3533568944502746,-9.435446868266695e-09,0.0824734258262312,0.0824734258262312,4.041694940729568,4.041694940729568,4.0,0.48,0.0008503986372078179,0.48326784462433714,0.0008503986372078179,0.81,0.8142434356015433,0.9999998979221625,https://www.arizonalottery.com/media/crggzhkb/az-5m-luxe-1480-game-image-02.jpg,,,,2025-08-19 08:00:44.743,196,13.0,12.666666666666666,33.0,26.666666666666668,23.0,21.666666666666664,32.0,2.0
22,20.0,1475,500000.0,309939.0,3.03,7.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-19 08:00:43.953000,https://www.arizonalottery.com/scratchers/1475-monopoly-100x/,MONOPOLY 100X,1024259,537388,3103504.77,1628285.64,2079245.77,1090897.64,309939.0,0.9034689873087328,3.03,-3.930514303468524e-07,5.31,5.303385378840827,0.0007870987793898003,0.33003313302032505,0.33003308518371494,-4.783661011753537e-08,0.18841050553189398,0.18855880321082236,0.00014829767892837742,0.0422595810520267,0.021483558343124928,7.887641866175648,15.514956623397955,6.0,0.44,0.00314425916662786,0.4390205031674429,0.00314425916662786,0.54,0.5404212172544893,0.9999998400158928,https://www.arizonalottery.com/media/wqnnnjq2/1475-monopoly-100x.jpg,,,,2025-08-19 08:00:43.953,232,18.666666666666668,21.333333333333332,27.0,21.666666666666668,18.833333333333332,21.5,31.0,3.0
23,1.0,1471,1000.0,555428.6,4.38,5.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-19 08:00:43.133000,https://www.arizonalottery.com/scratchers/1471-monopoly-5x/,MONOPOLY 5X,1775165,818564,7775222.7,3585310.32,6000057.7,2766746.32,555428.6,1.1688502249456811,4.38,-8.925308305722213e-08,9.88,9.52688219473494,0.03758187095651859,0.22831052266052307,0.2283105228378045,1.7728143952844277e-10,0.10116419500684738,0.10496613472901481,0.0038019397221674273,0.03930216076126104,0.01824429852339534,8.48121001956106,18.269627782252346,12.0,0.33,-0.08775622732317016,0.32928115002607866,-0.08775622732317016,0.4,0.39355582517295284,1.0000000006644454,https://www.arizonalottery.com/media/kurbnt0s/1471-5x-monopoly-1-game-image.jpg,,,,2025-08-19 08:00:43.133,232,20.666666666666668,23.666666666666668,2.0,19.666666666666668,18.5,16.9,12.0,1.0
24,5.0,1469,50000.0,316268.6,3.71,3.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-19 08:00:42.753000,https://www.arizonalottery.com/scratchers/1469-blackjack-tripler/,Blackjack Tripler,596081,198053,2211460.51,734776.63,1615379.5099999998,536723.63,316268.6,2.013000152427406,3.71,-8.574034261253499e-07,6.93,6.730477761478388,0.02975416736315466,0.2695420100819842,0.26954184113662466,-1.689453595354884e-07,0.1442847888336037,0.14857786258851619,0.004293073754912474,0.038559814043309534,0.021972559560239656,8.644201041174178,15.168266633503926,8.0,0.41,-0.004506152097700115,0.41088440558755324,-0.004506152097700115,0.33,0.32504433846762926,0.9999996881200399,https://www.arizonalottery.com/media/xhdf0rvt/1469-blackjack-tripler-scratchers-5-game-image.jpg,,,,2025-08-19 08:00:42.753,259,22.0,20.666666666666668,18.0,9.333333333333334,18.166666666666668,17.633333333333333,16.0,7.0
25,3.0,1470,20000.0,256491.7,3.8,5.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-19 08:00:42.963000,https://www.arizonalottery.com/scratchers/1470-arizona-treasure-hunt/,Arizona Treasure Hunt,809414,354539,3075773.1999999997,1347248.2,2266359.1999999997,992709.2,256491.7,1.2845833877652815,3.8,-1.4845074573119782e-07,7.39,7.242668493950654,0.019653658865780108,0.26315793380283364,0.2631579118485012,-2.19543324631033e-08,0.13540936783725047,0.13807065735995472,0.002661289522704252,0.043559406653052954,0.02656362932287859,7.652219449702715,12.547623009462642,9.0,0.35,-0.0197663868968198,0.3542072432098618,-0.0197663868968198,0.41,0.4101968074210956,0.9999999349756997,https://www.arizonalottery.com/media/4o0dxvwy/1470-arizona-treasure-hunt-scratchers.gif,,,,2025-08-19 08:00:42.963,259,18.0,18.666666666666668,5.0,20.333333333333332,17.5,15.9,8.0,1.0
26,10.0,1476,100000.0,294917.2,3.51,3.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-19 08:00:44.150000,https://www.arizonalottery.com/scratchers/1476-money-maker/,Money Maker,587546,206296,2062286.46,724098.96,1474740.46,517802.95999999996,294917.2,1.851023480247149,3.51,-1.325785635627884e-06,5.74,5.667006493345901,0.012274410361348801,0.28490066261749103,0.2849003484482754,-3.141692156427567e-07,0.17432032680659248,0.17646000603214104,0.0021396792255485575,0.03965762749934603,0.028868186397281052,8.404934274890167,11.545680046027378,7.0,0.44,-0.001477379019962951,0.44355736378225047,-0.001477379019962951,0.34,0.3415711137777897,0.9999994033071082,https://www.arizonalottery.com/media/ls0gm01k/1476-moneymaker-scratchers-10.jpg,,,,2025-08-19 08:00:44.150,259,20.0,17.333333333333332,29.0,9.0,18.666666666666668,18.8,21.0,2.0
