,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,10.0,1382,100000.0,256904.0,3.48,11.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-15 19:00:43.803000,Triple Red 7`s,1106125,930988,3849315.0,3239838.2399999998,2743190.0,2308850.2399999998,256904.0,0.18942984186246342,3.48,-7.40777725240243e-08,5.6,5.589694254659513,0.002600148593442838,0.2873563431257983,0.28735632183908044,-2.128671783285796e-08,0.1784366996127584,0.17890066154627512,0.0004639619335167211,0.03603961402803826,0.0246030272707991,9.248989779467818,13.548150715821015,7.0,0.44,-0.0015880743286965028,0.4406870034859767,-0.0015880743286965028,0.83,0.8329022651088931,0.9999996062197595,https://www.arizonalottery.com/media/2810/1382-triple-red-7s-game-image.jpg,,,,2022-12-15 19:00:43.803,44,32.333333333333336,29.0,43.0,31.0,30.666666666666668,33.2,48.0,12.0,/arizona-statistics-for-each-scratcher-game
11,5.0,1384,50000.0,345985.0,3.47,10.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-15 19:00:44.343000,Bullseye Bingo,1196254,1046218,4151001.3800000004,3630376.4600000004,2954747.3800000004,2584158.4600000004,345985.0,0.14363360709744674,3.47,-1.267086224608106e-07,6.48,6.4594050377433945,0.0026464760554507235,0.2881844745558036,0.2881844644219551,-1.013384848258525e-08,0.1544043922723156,0.1548130197993207,0.00040862752700510097,0.04230536935221961,0.025580454227477387,7.879161157891023,13.030479509329915,8.0,0.39,-0.0015270253377659949,0.3925747636057532,-0.0015270253377659949,0.86,0.862635943759204,0.9999997547943735,https://www.arizonalottery.com/media/2811/1384-bullseye-bingo-game-image.jpg,,,,2022-12-15 19:00:44.343,44,26.666666666666668,26.333333333333332,25.0,33.333333333333336,23.833333333333332,27.03333333333334,32.0,9.0,/arizona-statistics-for-each-scratcher-game
12,1.0,1374,500.0,56480.0,4.23,38.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-15 19:00:41.717000,Stocking Stuffer,800734,543880,3387104.8200000003,2300612.4000000004,2586370.8200000003,1756732.4000000004,56480.0,0.4729993584315826,4.23,-1.7386674962907188e-07,8.52,8.355503806361533,0.01915077496739632,0.23640666048860043,0.2364066766181375,1.612953706708886e-08,0.1174326657428545,0.11968159229831739,0.0022489265554628823,0.04533421902620211,0.02779189625655021,7.35269812008683,11.99337147697635,11.0,0.37,-0.04253298327953405,0.36815073554341193,-0.04253298327953405,0.65,0.6396469488689367,1.0000001444704456,https://www.arizonalottery.com/media/2776/1374-stocking-stuffer.jpg,,,,2022-12-15 19:00:41.717,72,24.0,22.666666666666668,10.0,38.0,22.5,23.433333333333334,20.0,2.0,/arizona-statistics-for-each-scratcher-game
13,2.0,1375,10000.0,241566.7,4.1,7.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-15 19:00:41.910000,Polar Payout,529783,359068,2172110.3,1472178.7999999998,1642327.2999999998,1113110.7999999998,241566.7,0.47679173306488754,4.1,-5.434122539483264e-07,7.79,7.666360780715067,0.01635905087065684,0.2439025715640364,0.2439024727108664,-9.885317001079308e-08,0.128340458830386,0.13043998692515574,0.002099528094769737,0.03889818311937731,0.021715259639085417,8.569176027925653,15.348941704246073,9.0,0.39,-0.013751889402851648,0.385270327365305,-0.013751889402851648,0.66,0.657950964846484,0.9999991475304568,https://www.arizonalottery.com/media/2777/1375-polar-payout.jpg,,,,2022-12-15 19:00:41.910,72,29.666666666666668,31.0,18.0,27.0,17.666666666666668,24.666666666666668,23.0,6.0,/arizona-statistics-for-each-scratcher-game
14,3.0,1376,20000.0,305042.9,3.18,6.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-15 19:00:42.180000,Candy Cane Crossword,671960,368945,2136832.8000000003,1173245.1,1464872.8000000003,804300.1000000001,305042.9,0.8199952269133899,3.18,-8.52336823063324e-08,6.19,6.0771059666685625,0.018892878537415874,0.31446543560807844,0.3144655265364802,9.092840175251027e-08,0.1615007948041543,0.1645520097040853,0.0030512148999309874,0.04695304659196102,0.023639229158994354,7.099154231828118,14.099805315363794,7.0,0.32,-0.0009309088795766838,0.323987175170858,-0.0009309088795766838,0.52,0.5168463321137372,1.000000352066169,https://www.arizonalottery.com/media/2778/1376-candy-cane-crossword.jpg,,,,2022-12-15 19:00:42.180,72,23.666666666666668,30.0,4.0,32.666666666666664,25.666666666666668,23.200000000000003,16.0,3.0,/arizona-statistics-for-each-scratcher-game
15,5.0,1377,50000.0,341485.7,3.51,4.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-15 19:00:42.523000,Sleigh Bell Bucks,681344,374314,2391517.44,1313842.14,1710173.44,939528.1399999999,341485.7,0.8193967767813786,3.51,-1.0655770257930845e-07,6.32,6.251988779700984,0.010904555757806132,0.284900315258608,0.28490033731727604,2.205866805882195e-08,0.15822374379872162,0.15994910343518362,0.0017253596364620039,0.040820287620780576,0.024701453123781573,8.165696056114754,13.493606830109817,7.0,0.39,-0.0028311703994995333,0.38993805952313904,-0.0028311703994995333,0.54,0.5387716697793978,1.0000000943934055,https://www.arizonalottery.com/media/2779/1377-sleigh-bell-bucks.jpg,,,,2022-12-15 19:00:42.523,72,28.333333333333332,28.666666666666668,21.0,31.666666666666668,28.5,27.633333333333336,34.0,10.0,/arizona-statistics-for-each-scratcher-game
16,10.0,1378,100000.0,268277.1,3.17,4.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-15 19:00:42.793000,25 Days Of Winning,592983,329941,1879756.1099999999,1045912.97,1286773.1099999999,715971.97,268277.1,0.7955044975103066,3.17,-9.274194199145253e-07,5.06,5.027927342368729,0.00580460308777745,0.3154577058108139,0.31545743170922186,-2.7410159203489215e-07,0.1977413013714347,0.19888911113995647,0.0011478097685217736,0.042264594772064776,0.03127747509425962,7.8866334200069605,10.656747604127316,6.0,0.41,-0.0013681412815438455,0.4114174997514131,-0.0013681412815438455,0.55,0.5458967454969179,0.9999989101138529,https://www.arizonalottery.com/media/2780/1378-25-days-of-winning.jpg,,,,2022-12-15 19:00:42.793,72,27.0,21.0,30.0,20.333333333333332,18.5,23.366666666666667,18.0,1.0,/arizona-statistics-for-each-scratcher-game
17,20.0,1380,500000.0,269905.0,3.05,9.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-15 19:00:43.327000,100X The Cash,1062781,827904,3241482.05,2525107.1999999997,2178701.05,1697203.1999999997,269905.0,0.28266247727324023,3.05,-7.920455810343081e-08,5.37,5.3672518822327495,0.0010543858879956348,0.32786887842772605,0.3278688575164076,-2.0911318454608363e-08,0.1861188456568375,0.18631508674118813,0.00019624108435062348,0.042417641827061564,0.02162307077037114,7.858290914953055,15.415127826220605,6.0,0.41,-0.0005266443212029113,0.41254261700593287,-0.0005266443212029113,0.78,0.7793598751133564,0.999999775187419,https://www.arizonalottery.com/media/2781/1380-100x-the-cash.jpg,,,,2022-12-15 19:00:43.327,72,26.333333333333332,31.333333333333332,32.0,31.666666666666668,27.0,29.666666666666664,41.0,3.0,/arizona-statistics-for-each-scratcher-game
18,2.0,1369,10000.0,301781.2,4.14,4.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-15 19:00:40.647000,Triple 3,582694,284198,2412353.1599999997,1176579.72,1829659.1599999997,892381.72,301781.2,1.0519230752886122,4.14,-6.11943234893371e-07,7.65,7.512894937635279,0.018389517821873105,0.2415460415322728,0.241545909740407,-1.3179186580947189e-07,0.1307009559069132,0.1331044834648992,0.002403527557986007,0.035761264303684204,0.019873179236561997,9.32076668927402,16.771195798272828,9.0,0.38,-0.025007029819863937,0.37884026486959227,-0.025007029819863937,0.46,0.4587383152048729,0.9999994805174568,https://www.arizonalottery.com/media/2740/1369-triple-3-game-image.jpg,,,,2022-12-15 19:00:40.647,100,32.666666666666664,33.0,13.0,17.333333333333332,18.333333333333332,22.866666666666664,12.0,3.0,/arizona-statistics-for-each-scratcher-game
19,10.0,1371,100000.0,219758.2,3.73,5.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-15 19:00:40.917000,Diamond 9s,648831,368709,2420139.63,1375284.57,1771308.63,1006575.5700000001,219758.2,0.7577025545269197,3.73,-4.144596780163503e-07,6.28,6.253362927439317,0.0038620609595269384,0.26809662586054955,0.2680965845350205,-4.132552905433684e-08,0.15929873393422742,0.15991395535545685,0.0006152214212294393,0.0378404718425741,0.025163517940667957,8.80870014432734,13.24588956130965,7.0,0.45,-0.002950531838854786,0.4508585135870119,-0.002950531838854786,0.55,0.5459990613627845,0.9999997971086619,https://www.arizonalottery.com/media/2746/1371-diamond-9s.jpg,,,,2022-12-15 19:00:40.917,100,31.0,27.666666666666668,46.0,26.0,29.0,31.933333333333337,45.0,10.0,/arizona-statistics-for-each-scratcher-game
20,5.0,1373,50000.0,286587.3,3.51,6.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-15 19:00:41.460000,Flaming Hot Slingo Trio,898894,504326,3155117.94,1770184.2599999998,2256223.94,1265858.2599999998,286587.3,0.7808658873879777,3.51,-1.4687736509780764e-07,7.11,6.977044054363642,0.019473973684781622,0.2849003267456942,0.2849003697802649,4.3034570684774565e-08,0.14058933986523434,0.14332717297013076,0.00273783310489642,0.04766136109987246,0.026314101194790756,6.993688454877677,12.666834599425316,9.0,0.38,-0.005250126701325825,0.38467074609193175,-0.005250126701325825,0.56,0.5532762832225543,1.0000001930696945,https://www.arizonalottery.com/media/2747/1373-flaming-hot-slingo.jpg,,,,2022-12-15 19:00:41.460,100,22.666666666666668,25.666666666666668,17.0,34.333333333333336,28.166666666666668,25.56666666666667,27.0,7.0,/arizona-statistics-for-each-scratcher-game
21,10.0,1372,100000.0,271274.1,3.42,12.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-15 19:00:41.147000,Crossword Mania,1349887,776668,4616613.54,2656204.56,3266726.54,1879536.56,271274.1,0.7361843066270513,3.42,-2.1082713599598594e-07,7.01,7.014679336793611,-0.0011194276337720835,0.29239772246408785,0.29239769502013707,-2.744395077858286e-08,0.14271795389209563,0.14255819147067342,-0.00015976242142221042,0.048613922227357775,0.025377828531862795,6.85668580691466,13.134369783451135,9.0,0.45,0.0013657172153958496,0.44548159704601,0.0013657172153958496,0.59,0.5892378988330148,0.9999998728291933,https://www.arizonalottery.com/media/2708/1372-crossword-mania.jpg,,,,2022-12-15 19:00:41.147,135,22.0,27.333333333333332,45.0,30.333333333333332,28.166666666666668,30.566666666666663,44.0,9.0,/arizona-statistics-for-each-scratcher-game
22,3.0,1379,20000.0,251500.0,3.8,7.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-15 19:00:43.047000,Crisscross Cash,793307,471502,3014566.5999999996,1791707.5999999999,2221259.5999999996,1320205.5999999999,251500.0,0.6844271970807728,3.8,-3.348760701486691e-07,7.34,7.246134838374709,0.012550512937431504,0.26315798286215325,0.26315794711411195,-3.574804130490605e-08,0.1362940480781735,0.13800460829187353,0.0017105602137000298,0.04317168420399602,0.026317522190559803,7.720983812607163,12.6651758044243,9.0,0.37,-0.009199372527994085,0.3658862749322294,-0.009199372527994085,0.57,0.5694719032650402,0.999999800966414,https://www.arizonalottery.com/media/2709/1379-crisscross-cash.jpg,,,,2022-12-15 19:00:43.047,135,24.666666666666668,25.333333333333332,9.0,28.333333333333332,17.833333333333332,21.03333333333333,11.0,1.0,/arizona-statistics-for-each-scratcher-game
23,10.0,1368,100000.0,272153.3,3.79,4.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-15 19:00:40.460000,"Hit $1,000",646143,307921,2448881.97,1167020.59,1802738.9700000002,859099.5900000001,272153.3,1.0988326678206028,3.79,-5.055609173163612e-07,8.88,8.787493092386194,0.011051565738547842,0.2638523761375126,0.2638523472557466,-2.8881766034327683e-08,0.11255419787150177,0.11379809798842819,0.001243900116926419,0.0579966924814186,0.02736908012631859,5.747346915893346,12.178064722273719,12.0,0.46,-0.00257729646247532,0.459288615447893,-0.00257729646247532,0.47,0.4635752139508466,0.9999999003447582,https://www.arizonalottery.com/media/2694/1368-hit-1-000.jpg,,,,2022-12-15 19:00:40.460,163,19.333333333333332,23.333333333333332,47.0,25.0,31.166666666666668,29.166666666666664,39.5,6.0,/arizona-statistics-for-each-scratcher-game
24,5.0,1367,50000.0,336926.7,3.85,4.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-15 19:00:40.290000,Hit $500,787392,393905,3031459.2,1516534.25,2244067.2,1122629.25,336926.7,0.9995201558290154,3.85,-1.6484955749669033e-07,7.1,6.991065889640445,0.01605920224447296,0.2597403025583337,0.2597402768765799,-2.568175377914983e-08,0.14077890769346418,0.1430397046438695,0.0022607969504053194,0.05007336937424877,0.03763418910876512,6.656785919182168,8.856827076086386,10.0,0.42,-0.006030730482597469,0.4169032807704938,-0.006030730482597469,0.48,0.47923012377430807,0.9999999010202398,https://www.arizonalottery.com/media/2701/1367-hit-500-500x1000.jpg,,,,2022-12-15 19:00:40.290,163,21.0,18.666666666666668,36.0,26.333333333333332,31.666666666666668,26.73333333333333,31.0,8.0,/arizona-statistics-for-each-scratcher-game
25,2.0,1366,10000.0,303206.2,4.27,4.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-15 19:00:40.067000,Hit $100,567960,287858,2425189.1999999997,1229153.66,1857229.1999999997,941295.6599999999,303206.2,0.9734317859534167,4.27,-5.369548342779778e-07,7.99,7.841630802758745,0.019175245018512085,0.23419216322134023,0.23419205678402796,-1.064373122694473e-07,0.1251251878325969,0.1275244939672743,0.002399306134677398,0.038037539410550054,0.021800251469043803,8.763005996902455,15.288823509707186,10.0,0.39,-0.019347998911857987,0.39047701954109865,-0.019347998911857987,0.49,0.4887861764346921,0.9999995329284311,https://www.arizonalottery.com/media/2702/1366-hit-100-500x500.jpg,,,,2022-12-15 19:00:40.067,163,30.666666666666668,30.666666666666668,23.0,20.0,22.0,25.26666666666667,25.0,7.0,/arizona-statistics-for-each-scratcher-game
26,1.0,1365,1000.0,241992.9,4.48,6.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-15 19:00:39.883000,Hit $50,755882,499883,3386351.3600000003,2239475.8400000003,2630469.3600000003,1739592.8400000003,241992.9,0.512810189888255,4.48,-3.750877705654964e-07,10.59,10.363895392431406,0.022279324282647565,0.2232143694392659,0.22321430944400034,-5.999526556110801e-08,0.09438596099532257,0.09648881642806667,0.002102855432744105,0.05076516490635157,0.026509989681903833,6.566096170991266,12.573128462481627,15.0,0.36,-0.05738285203472476,0.35522655979638085,-0.05738285203472476,0.6,0.5902890358050007,0.9999994751626887,https://www.arizonalottery.com/media/2703/1365-hit-50-500x312.jpg,,,,2022-12-15 19:00:39.883,163,20.666666666666668,25.0,8.0,25.333333333333332,16.666666666666668,19.133333333333333,5.0,1.0,/arizona-statistics-for-each-scratcher-game
27,2.0,1359,10000.0,267206.2,4.35,4.0,,,,2022-06-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-15 19:00:38.600000,Lucky Numbers,491840,186256,2139504.0,810213.6,1647664.0,623957.6,267206.2,1.63837978408147,4.35,-7.405454560682757e-07,8.38,8.11017228634787,0.03380629019610949,0.22988522771172518,0.22988505747126436,-1.702404608117103e-07,0.11926987100922844,0.12330194288021896,0.004032071870990528,0.036844107110272875,0.01970460072280414,9.046688033903134,16.913562252671678,10.0,0.38,-0.030363650631353368,0.3832967380182742,-0.030363650631353368,0.36,0.358353784828735,0.9999995486315637,https://www.arizonalottery.com/media/2672/1359-lucky-numbers-game-image-front.jpg,,,,2022-12-15 19:00:38.600,191,31.666666666666668,33.666666666666664,16.0,15.0,20.0,23.266666666666666,17.0,4.0,/arizona-statistics-for-each-scratcher-game
