,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
10,10.0,1485,100000.0,305100.0,3.43,6.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-04 08:00:48.110000,https://www.arizonalottery.com/scratchers/1485-100-000-max/,"$100,000 MAX",621806,405051,2132794.58,1389324.9300000002,1510988.58,984273.9300000002,305100.0,0.5372224189605881,3.43,-6.693898454000008e-07,5.48,5.462315856332084,0.0035512902977157786,0.2915453846618931,0.29154526878826553,-1.1587362758191944e-07,0.18242468999311895,0.18307253302475532,0.0006478430316363692,0.03399341113443851,0.022049103025999404,9.805584458451413,15.116871250537578,6.0,0.45,0.0020284927800269885,0.4521375143595014,0.0020284927800269885,0.68,0.6797181620408068,0.9999992572909863,https://www.arizonalottery.com/media/o3jmgd1v/1485-100-000-max-game-image.jpg,,,,2025-07-04 08:00:48.110,94,21.666666666666668,18.666666666666668,27.0,17.666666666666668,14.666666666666666,19.933333333333337,30.0,7.0
11,20.0,1490,25000000.0,2763465.0,3.1,4.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-04 08:00:49.130000,https://www.arizonalottery.com/scratchers/1490-loaded-cash-explosion/,Loaded CASH EXPLOSION®,3567706,3198560,11059888.6,9915536.0,7492182.6,6716976.0,2763465.0,0.11480206415467606,3.1,0.0,5.8,5.791633152356056,0.0008768549201260747,0.3225806451612903,0.3225806626613217,1.7500031368467006e-08,0.17251160199509133,0.17266286964207955,0.00015126764698822348,0.05589505608878038,0.03675346409853448,5.963545529349879,9.06939180182667,7.0,0.92,0.0030039523586801254,0.9157517052028252,0.0030039523586801254,0.91,0.9106567194744969,1.0000004700640739,https://www.arizonalottery.com/media/pztfxxfo/1490-loaded-cash-explosion-game-image.jpg,,,,2025-07-04 08:00:49.130,94,13.333333333333334,13.666666666666666,31.0,29.0,22.416666666666668,21.883333333333333,32.0,4.0
12,5.0,1483,50000.0,322700.0,3.42,4.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-04 08:00:47.687000,https://www.arizonalottery.com/scratchers/1483-loteria-grande/,Loteria Grande,850130,431245,2907444.6,1474857.9,2057314.6,1043612.8999999999,322700.0,0.9692078621859611,3.42,-6.102282802523797e-07,7.13,7.015609579537914,0.01565854302212264,0.29239783924814405,0.29239772115989165,-1.1808825239878473e-07,0.14034174160613538,0.14253928880487465,0.002197547198739269,0.04373690894313959,0.02082237902150688,7.621193416317051,16.007179320878677,8.0,0.38,-0.007600126778060201,0.37656871140727544,-0.007600126778060201,0.48,0.47462413651442675,0.999999584221891,https://www.arizonalottery.com/media/ioidniir/1483-loteria-grande-final-art-1_16_25.gif,,,,2025-07-04 08:00:47.687,122,16.333333333333332,20.0,9.0,12.666666666666666,12.166666666666666,14.033333333333331,7.0,3.0
13,2.0,1484,10000.0,478140.0,4.28,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-04 08:00:47.920000,https://www.arizonalottery.com/scratchers/1484-rock-out/,Rock Out,558494,340153,2390354.3200000003,1455854.84,1831860.3200000003,1115701.84,478140.0,0.642128949743587,4.28,-5.769806005766507e-07,8.0,7.87728415648099,0.016168943738128324,0.23364499462171345,0.23364489109144504,-1.0353026841380952e-07,0.12492736222176125,0.12694730571287768,0.0020199434911164355,0.035357532351327305,0.019864467715637258,9.42724429358153,16.778832772674377,10.0,0.37,-0.015387669057672967,0.3743156937440155,-0.015387669057672967,0.6,0.5927956413226875,0.9999993096814098,https://www.arizonalottery.com/media/s10l1jc3/1484-rock-out-final-art-1_16_25.gif,,,,2025-07-04 08:00:47.920,122,20.666666666666668,21.0,8.0,16.0,11.5,15.433333333333334,12.0,3.0
14,10.0,1486,100000.0,298380.0,3.48,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-04 08:00:48.343000,https://www.arizonalottery.com/scratchers/1486-bank-on-it/,Bank On It,600457,323682,2089590.36,1126413.36,1489133.36,802731.3600000001,298380.0,0.8542577189716382,3.48,-3.19598482034267e-07,5.62,5.5847498396407955,0.006233338479843998,0.28735641367775405,0.28735637134557496,-4.233217909543896e-08,0.17794982834892709,0.17905904986145607,0.001109221512528985,0.040019416645539894,0.029421123552584794,8.329075829840738,11.329087852245797,7.0,0.43,-0.0036437603487228113,0.43020366419776757,-0.0036437603487228113,0.51,0.5010084273777862,0.9999998277174288,https://www.arizonalottery.com/media/dsihmlzv/1486-bank-on-it-final-art.jpg,,,,2025-07-04 08:00:48.343,122,18.0,15.333333333333334,21.0,16.333333333333332,17.833333333333332,17.7,23.0,2.0
15,5.0,1478,50000.0,348282.2,3.48,13.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-04 08:00:46.767000,https://www.arizonalottery.com/scratchers/1478-sunken-treasure-crossword/,Sunken Treasure Crossword,2271649,1374101,7905338.52,4781871.4799999995,5633689.52,3407770.4799999995,348282.2,0.7480130267002184,3.48,-1.0037910936682824e-07,6.57,6.4947818035578875,0.011766554532904141,0.287356350683655,0.2873563407409019,-9.942753120828485e-09,0.1521791365764572,0.15396976068575435,0.0017906241092971453,0.04941423004607556,0.032822664444824345,6.745662062134972,10.155442500873292,8.0,0.39,-0.004837512934837758,0.39242066546755444,-0.004837512934837758,0.59,0.5834207184903899,0.9999999470279473,https://www.arizonalottery.com/media/b4fbikwg/az-sunken-treasure-xword-1478.jpg,,,,2025-07-04 08:00:46.767,150,14.333333333333334,14.333333333333334,10.0,19.0,17.0,14.933333333333334,10.0,4.0
16,10.0,1482,100000.0,299040.0,3.53,2.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-04 08:00:47.500000,https://www.arizonalottery.com/scratchers/1482-100-000-mega-cash/,"$100,000 Mega Cash",593756,220851,2095958.68,779604.0299999999,1502202.68,558753.0299999999,299040.0,1.6850554897101606,3.53,-3.848107341116827e-08,5.76,5.711897663416416,0.007944195797593725,0.28328612988132434,0.2832862108878136,8.100648923869969e-08,0.17369331096300172,0.17507316463402414,0.0013798536710224185,0.03943473852382698,0.028849291138799457,8.452460657786483,11.55331310655388,7.0,0.44,-0.0030013270713514376,0.4368711550992555,-0.0030013270713514376,0.38,0.3817222684597453,1.0000001693541083,https://www.arizonalottery.com/media/yugl3uoq/az-1482-100000-mega-cash-game-image.jpg,,,,2025-07-04 08:00:47.500,150,18.666666666666668,16.0,22.0,15.0,23.5,19.033333333333335,26.0,4.0
17,50.0,1480,5000000.0,1326532.0,2.83,4.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-04 08:00:47.127000,https://www.arizonalottery.com/scratchers/1480-5-000-000-luxe/,"$5,000,000 Luxe",1877182,1561889,5312425.0600000005,4420145.87,3435243.0600000005,2858256.87,1326532.0,0.2004420669457676,2.83,-1.9682608350392889e-07,2.83,2.829999968037196,-1.8553180858202036e-07,0.35335696000923045,0.3533568944502746,-6.555895587512239e-08,0.35335696000923045,0.3533568944502746,-6.555895587512239e-08,0.0824812594926791,0.0824812594926791,4.041311600960444,4.041311600960444,4.0,0.48,0.000641662267126992,0.47842978001852887,0.000641662267126992,0.84,0.8428660185673376,0.9999990809189406,https://www.arizonalottery.com/media/crggzhkb/az-5m-luxe-1480-game-image-02.jpg,,,,2025-07-04 08:00:47.127,150,11.666666666666666,11.333333333333334,28.0,19.333333333333332,16.666666666666668,17.4,20.0,2.0
18,20.0,1475,500000.0,309939.0,3.03,7.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-04 08:00:46.360000,https://www.arizonalottery.com/scratchers/1475-monopoly-100x/,MONOPOLY 100X,1024259,592192,3103504.77,1794341.7599999998,2079245.77,1202149.7599999998,309939.0,0.7273138160472284,3.03,-4.235536489195601e-07,5.31,5.303385378840827,0.0004222152601160366,0.3300331430870721,0.33003308518371494,-5.790335716460149e-08,0.1884792244060633,0.18855880321082236,7.957880475906176e-05,0.042238228818804,0.021480520181370494,7.8916398865351285,15.517223810488801,6.0,0.43,0.0019197364134926867,0.4289048179805287,0.0019197364134926867,0.58,0.5828122143584225,0.9999997595318719,https://www.arizonalottery.com/media/wqnnnjq2/1475-monopoly-100x.jpg,,,,2025-07-04 08:00:46.360,186,17.0,19.666666666666668,20.0,16.333333333333332,15.166666666666666,17.633333333333333,21.5,2.0
19,1.0,1471,1000.0,555428.6,4.38,6.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-04 08:00:45.547000,https://www.arizonalottery.com/scratchers/1471-monopoly-5x/,MONOPOLY 5X,1775165,972211,7775222.7,4258284.18,6000057.7,3286073.1799999997,555428.6,0.8260877855962637,4.38,-4.227054667734546e-08,9.79,9.52688219473494,0.027534866961245963,0.22831051193391516,0.2283105228378045,1.0903889346991491e-08,0.10215335567096981,0.10496613472901481,0.0028127790580450007,0.03902741110657772,0.01829064232855408,8.54093047756199,18.223491713427023,12.0,0.34,-0.0650782796504483,0.33746692329586286,-0.0650782796504483,0.49,0.4859925445891323,1.0000000578263017,https://www.arizonalottery.com/media/kurbnt0s/1471-5x-monopoly-1-game-image.jpg,,,,2025-07-04 08:00:45.547,186,19.0,21.333333333333332,2.0,18.666666666666668,16.5,15.5,13.0,1.0
20,5.0,1469,50000.0,316268.6,3.71,3.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-04 08:00:45.167000,https://www.arizonalottery.com/scratchers/1469-blackjack-tripler/,Blackjack Tripler,596081,210132,2211460.51,779589.72,1615379.5099999998,569457.72,316268.6,1.8398043071413266,3.71,-9.235627170491413e-07,6.92,6.730477761478388,0.028865405200912665,0.2695420279147089,0.26954184113662466,-1.8677808422129516e-07,0.14440942599241396,0.14857786258851619,0.004168436596102221,0.03853528062929396,0.021988773022708845,8.649725830233068,15.157210211326392,8.0,0.41,-0.005501538737143091,0.40879232518673303,-0.005501538737143091,0.35,0.345058609887194,0.999999622721953,https://www.arizonalottery.com/media/xhdf0rvt/1469-blackjack-tripler-scratchers-5-game-image.jpg,,,,2025-07-04 08:00:45.167,213,19.333333333333332,19.0,14.0,8.333333333333334,14.833333333333334,15.1,11.0,5.0
21,3.0,1470,20000.0,256491.7,3.8,5.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-04 08:00:45.367000,https://www.arizonalottery.com/scratchers/1470-arizona-treasure-hunt/,Arizona Treasure Hunt,809414,381347,3075773.1999999997,1449118.5999999999,2266359.1999999997,1067771.5999999999,256491.7,1.1239818979544802,3.8,-4.1404478547478697e-07,7.37,7.242668493950654,0.017983957201585736,0.2631580036960413,0.2631579118485012,-9.184754012903085e-08,0.13563146686467217,0.13807065735995472,0.002439190495282545,0.04348225938453864,0.026539050269942813,7.6658075594680035,12.559305247028938,9.0,0.35,-0.019900229797976256,0.3540560534062789,-0.019900229797976256,0.44,0.4347889947852617,0.9999996890723128,https://www.arizonalottery.com/media/4o0dxvwy/1470-arizona-treasure-hunt-scratchers.gif,,,,2025-07-04 08:00:45.367,213,16.666666666666668,17.333333333333332,4.0,12.0,13.333333333333334,12.666666666666668,1.0,1.0
22,10.0,1476,100000.0,294917.2,3.51,3.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-04 08:00:46.570000,https://www.arizonalottery.com/scratchers/1476-money-maker/,Money Maker,587546,228907,2062286.46,803463.57,1474740.46,574556.57,294917.2,1.56940319591568,3.51,-7.094285556602251e-07,5.73,5.667006493345901,0.010239884187214904,0.2849004870168259,0.2849003484482754,-1.385685505228551e-07,0.17467139121527686,0.17646000603214104,0.0017886148168641813,0.039573124664858655,0.028876145876021116,8.422915065351873,11.542604035377963,7.0,0.44,-0.0019435966001135493,0.4414584118994901,-0.0019435966001135493,0.37,0.37149387541247125,0.9999996895634083,https://www.arizonalottery.com/media/ls0gm01k/1476-moneymaker-scratchers-10.jpg,,,,2025-07-04 08:00:46.570,213,18.333333333333332,15.666666666666666,26.0,9.666666666666666,16.833333333333332,17.3,19.0,1.0
23,10.0,1465,100000.0,260888.2,3.48,9.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-04 08:00:44.440000,https://www.arizonalottery.com/scratchers/1465-triple-red-7s/,Triple Red 7`s,1649181,558363,5739149.88,1943103.24,4089968.88,1384740.24,260888.2,1.953801419687994,3.48,-1.2351376651977012e-07,5.68,5.5853290382856144,0.017817511211474686,0.2873563573315465,0.2873563659002406,8.568694087607298e-09,0.1759062695081012,0.1790404814372305,0.003134211929129299,0.03653938227210034,0.024364224123716364,9.122428094562618,13.68071439357458,7.0,0.44,-0.0015608976358608933,0.44084487543892414,-0.0015608976358608933,0.32,0.32227180614554646,1.000000015263642,https://www.arizonalottery.com/media/h1mllg3k/1465-triple-red-7s-p2.jpg,,,,2025-07-04 08:00:44.440,276,20.333333333333332,17.666666666666668,24.0,12.333333333333334,25.0,19.866666666666667,29.0,6.0
24,2.0,1454,7777.0,247364.3,3.97,3.0,,,,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-04 08:00:41.700000,https://www.arizonalottery.com/scratchers/1454-red-hot-7s/,Red Hot 7s,1308478,441423,5194657.66,1752449.31,3886179.66,1311026.31,247364.3,1.9642233811083802,3.97,-1.7689527357616286e-07,8.4,7.987024648401644,0.05192199456339101,0.25188921332375436,0.2518892007691749,-1.2554579431611756e-08,0.11902314988909805,0.12520306923055746,0.006179919341459408,0.04375071632344918,0.020489001061824948,7.61879137392365,16.26762257279841,10.0,0.34,-0.06567412185086233,0.3365829761664962,-0.06567412185086233,0.29,0.2814226706820042,0.9999999746253011,https://www.arizonalottery.com/media/ui1nqh3e/1454-red-hot-7s-game-image.jpg,,,,2025-07-04 08:00:41.700,291,16.0,20.333333333333332,1.0,10.333333333333334,17.0,12.933333333333332,2.0,1.0
25,30.0,1466,35000000.0,674326.7,2.75,1.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-04 08:00:44.627000,https://www.arizonalottery.com/scratchers/1466-instant-millions/,Instant Millions,734653,269012,2020295.75,739783.0,1285642.75,470771.0,674326.7,1.7345587827781928,2.75,0.0,2.75,2.7499989791098653,3.712329140505155e-07,0.36363636363636365,0.3636364986301506,1.3499378692660713e-07,0.36363636363636365,0.3636364986301506,1.3499378692660713e-07,0.07559536164850454,0.07559536164850454,4.409369337029094,4.409369337029094,3.0,1.9,-0.002526062947914906,1.9033662574025088,-0.002526062947914906,0.39,0.38770105834940893,1.0000002144702251,https://www.arizonalottery.com/media/50pbtg0n/1466-instant-millions-p2.jpg,,,,2025-07-04 08:00:44.627,304,12.333333333333334,12.0,32.0,16.666666666666668,25.75,19.75,28.0,4.0
26,2.0,1441,10000.0,398850.0,3.63,6.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-04 08:00:37.387000,https://www.arizonalottery.com/scratchers/1441-double-bingo/,Double Bingo,1755781,798089,6373485.03,2897063.07,4617704.03,2098974.07,398850.0,1.2027826112169462,3.63,-2.4162401127959186e-08,8.24,7.98120246142441,0.03284396018702221,0.27548210032022086,0.2754820949606063,-5.359614529965029e-09,0.1213100992280803,0.12529440329741107,0.003984304069330771,0.044749652501320465,0.01801445949661416,7.448777892396556,18.502680257976873,10.0,0.35,-0.024579365503647282,0.3477219860251572,-0.024579365503647282,0.44,0.4419616694907846,0.9999999837869161,https://www.arizonalottery.com/media/ksoo2gd1/002044-01-azl-1441-double-bingo-game-image.jpg,,,,2025-07-04 08:00:37.387,367,15.666666666666666,21.666666666666668,3.0,16.0,18.0,14.866666666666669,9.0,2.0
