,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
10,5.0,1500,50000.0,414672.0,3.52,2.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2026-03-01 00:00:00,2025-08-12 08:00:49.840000,https://www.arizonalottery.com/scratchers/1500-jurassic-park/,JURASSIC PARK,568795,271769,2002158.4,956626.88,1433363.4,684857.88,414672.0,1.1673673933177646,3.52,-9.198988847174001e-07,6.44,6.293600648799532,0.0229820887750458,0.2840911704260599,0.28409096584785015,-2.0457820976149677e-07,0.15532193354560717,0.15889155601106406,0.0035696224654568898,0.04794880057982059,0.0344610386084065,6.951681853214822,9.672129700208385,8.0,0.39,-0.010142330738765675,0.3853669040983624,-0.010142330738765675,0.45,0.4446816150010436,0.9999993411192772,https://www.arizonalottery.com/media/3mfk4fxs/1500-jurassic-park.jpg,,,,2025-08-12 08:00:49.840,70,16.333333333333332,15.333333333333334,12.0,13.333333333333334,13.166666666666666,14.033333333333335,3.0,1.0
11,2.0,1487,10000.0,458490.0,4.28,1.0,,,,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-12 08:00:47.057000,https://www.arizonalottery.com/scratchers/1487-easy-100s/,EASY $100S,535231,229534,2290788.68,982405.52,1755557.6800000002,752871.52,458490.0,1.333508074572096,4.28,-5.293129867952512e-07,8.13,7.879109313411891,0.03156100406150744,0.23364498348440815,0.23364492916847826,-5.431592989268985e-08,0.12303479725775011,0.12691789899370873,0.0038831017359586134,0.03861501674007517,0.021849721027450423,8.631895725576886,15.253799635812332,10.0,0.35,-0.044677128953234,0.35231040151465026,-0.044677128953234,0.38,0.368072933975698,0.9999998254473161,https://www.arizonalottery.com/media/5qqpa1h4/az-1487-easy-100s_v6.png,,,,2025-08-12 08:00:47.057,98,21.666666666666668,21.0,4.0,14.666666666666666,15.166666666666666,15.3,6.0,3.0
12,5.0,1488,48000.0,402504.0,3.66,4.0,,,,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-12 08:00:47.213000,https://www.arizonalottery.com/scratchers/1488-state-forty-eight/,State Forty Eight,549859,262153,2012483.9400000002,959479.98,1462624.9400000002,697326.98,402504.0,1.097513337967793,3.66,-1.0213866057725496e-06,6.65,6.561966682861139,0.01403104531458322,0.2732243227835106,0.273224171334615,-1.5144889559115526e-07,0.15028468575132964,0.15239333698719443,0.002108651235864789,0.051005790124003005,0.03916189312643825,6.535042846538761,8.511173275271297,9.0,0.42,0.0026940087192408274,0.4220221599430524,0.0026940087192408274,0.51,0.5160213531687072,0.9999994949289848,https://www.arizonalottery.com/media/3mfk4fxs/1500-jurassic-park.jpg,,,,2025-08-12 08:00:47.213,98,15.333333333333334,14.666666666666666,21.0,16.333333333333332,15.0,16.466666666666665,9.0,4.0
13,5.0,1481,50000.0,330277.5,3.67,4.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-12 08:00:45.773000,https://www.arizonalottery.com/scratchers/1481-pac-man/,PAC-MAN,720236,400004,2643266.12,1468014.68,1923030.12,1068010.68,330277.5,0.7998602193167095,3.67,-4.6321062674316026e-07,6.68,6.591899488013327,0.013939728885903098,0.27247969024818564,0.27247957640282894,-1.1384535669733964e-07,0.1496157393594339,0.15170134220316836,0.002085602843734463,0.041633366927311656,0.027383890248085314,8.006238412489381,12.171932387832351,8.0,0.4,-0.005560772922382129,0.40432448191910975,-0.005560772922382129,0.54,0.5422347603084225,0.9999994781080896,https://www.arizonalottery.com/media/5lbdjhry/1481-pac-man-game-image.jpg,,,,2025-08-12 08:00:45.773,133,19.0,18.333333333333332,16.0,17.0,14.666666666666666,17.0,12.0,5.0
14,10.0,1485,100000.0,305100.0,3.43,6.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-12 08:00:46.637000,https://www.arizonalottery.com/scratchers/1485-100-000-max/,"$100,000 MAX",621806,366921,2132794.58,1258539.03,1510988.58,891618.03,305100.0,0.6969676744224852,3.43,-2.3837163017673692e-08,5.48,5.462315856332084,0.00407428733485792,0.2915451964539835,0.29154526878826553,7.233428200859038e-08,0.1823296695612929,0.18307253302475532,0.0007428634634624176,0.034015595741706345,0.022046909309146424,9.79916488035505,15.118281088991473,6.0,0.46,0.0029789357518003054,0.4563493860738522,0.0029789357518003054,0.62,0.6275805195794457,1.0000003571632203,https://www.arizonalottery.com/media/o3jmgd1v/1485-100-000-max-game-image.jpg,,,,2025-08-12 08:00:46.637,133,24.333333333333332,20.333333333333332,32.0,27.0,26.333333333333332,26.0,36.0,8.0
15,20.0,1490,25000000.0,2763465.0,3.1,4.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-12 08:00:47.610000,https://www.arizonalottery.com/scratchers/1490-loaded-cash-explosion/,Loaded CASH EXPLOSION®,3567706,3092937,11059888.6,9588104.700000001,7492182.6,6495167.700000001,2763465.0,0.1528723509882663,3.1,-7.300712937422766e-08,5.8,5.791633152356056,0.0010101050142738357,0.32258066871197894,0.3225806626613217,-6.0506572530094616e-09,0.17248863800392653,0.17266286964207955,0.00017423163815302734,0.05589937315431665,0.03674804946772106,5.963084590537701,9.070726472429028,7.0,0.93,0.003998717364600203,0.9329383056337311,0.003998717364600203,0.88,0.8852500903670347,0.9999998778051552,https://www.arizonalottery.com/media/pztfxxfo/1490-loaded-cash-explosion-game-image.jpg,,,,2025-08-12 08:00:47.610,133,14.666666666666666,15.0,35.0,28.666666666666668,22.333333333333332,23.133333333333333,35.0,4.0
16,5.0,1483,50000.0,322700.0,3.42,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-12 08:00:46.180000,https://www.arizonalottery.com/scratchers/1483-loteria-grande/,Loteria Grande,850130,332842,2907444.6,1138319.64,2057314.6,805477.6399999999,322700.0,1.5513937657194512,3.42,-5.622322390628612e-07,7.18,7.015609579537914,0.023885787171553676,0.29239782521419744,0.29239772115989165,-1.0405430578286357e-07,0.13921405159713576,0.14253928880487465,0.0033252372077388903,0.04400104948910411,0.02073522847350308,7.57540446458624,16.074070406083248,8.0,0.37,-0.010262819559416995,0.3713572381731307,-0.010262819559416995,0.36,0.360535642228259,0.9999997710231706,https://www.arizonalottery.com/media/ioidniir/1483-loteria-grande-final-art-1_16_25.gif,,,,2025-08-12 08:00:46.180,161,17.666666666666668,22.333333333333332,9.0,12.666666666666666,14.833333333333334,15.3,6.0,2.0
17,2.0,1484,10000.0,478140.0,4.28,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-12 08:00:46.433000,https://www.arizonalottery.com/scratchers/1484-rock-out/,Rock Out,558494,307924,2390354.3200000003,1317914.72,1831860.3200000003,1009990.72,478140.0,0.8140030381345066,4.28,-5.463175949010756e-07,8.03,7.87728415648099,0.019460072762999967,0.2336449874574517,0.23364489109144504,-9.636600667439765e-08,0.12452405847422518,0.12694730571287768,0.002423247238652504,0.03545822433565317,0.01982509851638615,9.400446960432864,16.811981321770674,10.0,0.37,-0.016709325517693312,0.37329484321435236,-0.016709325517693312,0.54,0.541320782163042,0.9999994931474442,https://www.arizonalottery.com/media/s10l1jc3/1484-rock-out-final-art-1_16_25.gif,,,,2025-08-12 08:00:46.433,161,23.333333333333332,23.333333333333332,10.0,16.666666666666668,13.5,17.366666666666667,13.5,4.0
18,10.0,1486,100000.0,298380.0,3.48,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-12 08:00:46.887000,https://www.arizonalottery.com/scratchers/1486-bank-on-it/,Bank On It,600457,288218,2089590.36,1002998.64,1489133.36,714780.64,298380.0,1.0824169140915534,3.48,-6.380866079447578e-07,5.62,5.5847498396407955,0.006985527855008147,0.2873565051974181,0.28735637134557496,-1.338518431648339e-07,0.1778169049190527,0.17905904986145607,0.0012421449424033781,0.040057233414705816,0.029423599479585175,8.321186492442555,11.32805527781135,7.0,0.43,-0.0028731029462446952,0.4336444339869073,-0.0028731029462446952,0.46,0.46115759035260495,0.9999995700310554,https://www.arizonalottery.com/media/dsihmlzv/1486-bank-on-it-final-art.jpg,,,,2025-08-12 08:00:46.887,161,19.666666666666668,16.666666666666668,25.0,16.0,16.5,18.76666666666667,20.0,1.0
19,5.0,1478,50000.0,348282.2,3.48,12.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-12 08:00:45.233000,https://www.arizonalottery.com/scratchers/1478-sunken-treasure-crossword/,Sunken Treasure Crossword,2271649,1165071,7905338.52,4054447.08,5633689.52,2889376.08,348282.2,1.0616307969989498,3.48,-1.97314204566572e-08,6.6,6.4947818035578875,0.0168180681455503,0.28735632750902895,0.2873563407409019,1.3231872930674626e-08,0.15142311639540484,0.15396976068575435,0.002546644290349509,0.04956625153782002,0.03270080693971107,6.724967068132657,10.193259132114676,8.0,0.39,-0.005073735694133582,0.39194568334473234,-0.005073735694133582,0.5,0.4934452399810694,1.0000000484809295,https://www.arizonalottery.com/media/b4fbikwg/az-sunken-treasure-xword-1478.jpg,,,,2025-08-12 08:00:45.233,189,15.666666666666666,15.666666666666666,14.0,22.333333333333332,22.333333333333332,17.999999999999996,18.0,8.0
20,10.0,1482,100000.0,299040.0,3.53,1.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-12 08:00:45.987000,https://www.arizonalottery.com/scratchers/1482-100-000-mega-cash/,"$100,000 Mega Cash",593756,193429,2095958.68,682804.37,1502202.68,489375.37,299040.0,2.0657113900914466,3.53,-5.418828821603134e-07,5.76,5.711897663416416,0.009020334802908902,0.2832862724881518,0.2832862108878136,-6.160033821922539e-08,0.17350806380747624,0.17507316463402414,0.0015651008265478994,0.03947973527734206,0.028845918772765048,8.442781636481024,11.554522707482185,7.0,0.43,-0.005299943435808776,0.4265184445316665,-0.005299943435808776,0.33,0.33272886167155313,0.9999998949335097,https://www.arizonalottery.com/media/yugl3uoq/az-1482-100000-mega-cash-game-image.jpg,,,,2025-08-12 08:00:45.987,189,20.333333333333332,17.666666666666668,23.0,13.0,20.0,18.8,21.0,2.0
21,50.0,1480,5000000.0,1326532.0,2.83,4.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-12 08:00:45.607000,https://www.arizonalottery.com/scratchers/1480-5-000-000-luxe/,"$5,000,000 Luxe",1877182,1499146,5312425.0600000005,4242583.18,3435243.0600000005,2743437.1799999997,1326532.0,0.25068336907021027,2.83,-4.242698191199792e-08,2.83,2.829999968037196,-3.1132705246263137e-08,0.353356905451231,0.3533568944502746,-1.1000956423590225e-08,0.353356905451231,0.3533568944502746,-1.1000956423590225e-08,0.08247444658754172,0.08247444658754172,4.041645000000736,4.041645000000736,4.0,0.48,0.0008170435341697692,0.48249474435738804,0.0008170435341697692,0.82,0.8184125327669738,0.9999998765396297,https://www.arizonalottery.com/media/crggzhkb/az-5m-luxe-1480-game-image-02.jpg,,,,2025-08-12 08:00:45.607,189,13.0,12.666666666666666,33.0,25.666666666666668,21.166666666666668,21.1,28.0,2.0
22,20.0,1475,500000.0,309939.0,3.03,7.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-12 08:00:44.827000,https://www.arizonalottery.com/scratchers/1475-monopoly-100x/,MONOPOLY 100X,1024259,545723,3103504.77,1653540.69,2079245.77,1107817.69,309939.0,0.8743967487934976,3.03,-4.172863747245285e-07,5.31,5.303385378840827,0.0007784490340886504,0.330033141018663,0.33003308518371494,-5.583494805394551e-08,0.18841213396712508,0.18855880321082236,0.00014666924369727274,0.04225731939029256,0.02147964442237067,7.888065784328362,15.517795538486656,6.0,0.44,0.002936278772352452,0.43730239365240636,0.002936278772352452,0.55,0.5471875175323972,0.9999998070671754,https://www.arizonalottery.com/media/wqnnnjq2/1475-monopoly-100x.jpg,,,,2025-08-12 08:00:44.827,225,18.666666666666668,21.333333333333332,27.0,21.0,18.166666666666668,21.233333333333334,29.0,3.0
23,1.0,1471,1000.0,555428.6,4.38,5.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-12 08:00:43.953000,https://www.arizonalottery.com/scratchers/1471-monopoly-5x/,MONOPOLY 5X,1775165,832111,7775222.7,3644646.1799999997,6000057.7,2812535.1799999997,555428.6,1.13354065113594,4.38,-4.938751001259905e-08,9.88,9.52688219473494,0.03692850619495013,0.2283105135587928,0.2283105228378045,9.27901169789358e-09,0.10122793818658932,0.10496613472901481,0.0037381965424254926,0.03928502809028575,0.01824872280447743,8.484910170297432,18.265214200437402,12.0,0.33,-0.08641324713277036,0.32976590867809935,-0.08641324713277036,0.41,0.40025420552332325,1.0000000358608458,https://www.arizonalottery.com/media/kurbnt0s/1471-5x-monopoly-1-game-image.jpg,,,,2025-08-12 08:00:43.953,225,20.666666666666668,23.666666666666668,2.0,18.666666666666668,18.166666666666668,16.633333333333333,11.0,1.0
24,5.0,1469,50000.0,316268.6,3.71,3.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-12 08:00:43.553000,https://www.arizonalottery.com/scratchers/1469-blackjack-tripler/,Blackjack Tripler,596081,199622,2211460.51,740597.62,1615379.5099999998,540975.62,316268.6,1.989318347225279,3.71,-8.371617505240391e-07,6.93,6.730477761478388,0.029309928621903285,0.2695420046259977,0.26954184113662466,-1.6348937303956035e-07,0.14434706054709917,0.14857786258851619,0.0042308020414170144,0.03854841358641193,0.02198232749329598,8.646760366156236,15.161545489174653,8.0,0.41,-0.004564458601718861,0.4107618583386106,-0.004564458601718861,0.33,0.3272268213770006,0.9999996945971659,https://www.arizonalottery.com/media/xhdf0rvt/1469-blackjack-tripler-scratchers-5-game-image.jpg,,,,2025-08-12 08:00:43.553,252,22.0,20.666666666666668,18.0,9.0,17.333333333333332,17.4,15.0,6.0
25,3.0,1470,20000.0,256491.7,3.8,5.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-12 08:00:43.773000,https://www.arizonalottery.com/scratchers/1470-arizona-treasure-hunt/,Arizona Treasure Hunt,809414,358320,3075773.1999999997,1361616.0,2266359.1999999997,1003296.0,256491.7,1.2604760813621463,3.8,0.0,7.38,7.242668493950654,0.019286367485887763,0.2631578947368421,0.2631579118485012,1.7111659089685816e-08,0.13545816147871353,0.13807065735995472,0.0026124958812411836,0.04354505546065603,0.026563048605557374,7.654743089678442,12.547906719682894,9.0,0.35,-0.01975202905045406,0.3542234619256335,-0.01975202905045406,0.42,0.4134746833213628,1.0000000516511192,https://www.arizonalottery.com/media/4o0dxvwy/1470-arizona-treasure-hunt-scratchers.gif,,,,2025-08-12 08:00:43.773,252,18.0,18.666666666666668,5.0,20.666666666666668,20.666666666666668,16.6,10.0,1.0
26,10.0,1476,100000.0,294917.2,3.51,3.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-12 08:00:45.047000,https://www.arizonalottery.com/scratchers/1476-money-maker/,Money Maker,587546,209108,2062286.46,733969.08,1474740.46,524861.08,294917.2,1.812680644550383,3.51,-1.089964170834675e-07,5.74,5.667006493345901,0.012169321168534612,0.2849003159533986,0.2849003484482754,3.249487678935736e-08,0.17433842573732677,0.17646000603214104,0.002121580294814268,0.039652476422398816,0.02886749662637854,8.406030684173261,11.545970209411575,7.0,0.44,-0.0015534458856403164,0.44321490417170206,-0.0015534458856403164,0.35,0.34497741008412053,1.0000000630228298,https://www.arizonalottery.com/media/ls0gm01k/1476-moneymaker-scratchers-10.jpg,,,,2025-08-12 08:00:45.047,252,20.0,17.333333333333332,30.0,16.666666666666668,27.5,22.3,34.0,7.0
