,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,50.0,1440,2750000.0,1276754.0,2.55,3.0,,,,2024-02-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-02 12:00:52.933000,/scratchers/1360-500x/,500X FORTUNE,2001449,1629383,5103694.949999999,4154926.65,3102245.9499999993,2525543.65,1276754.0,0.2291472820454564,2.55,-1.5644078816692668e-07,5.89,5.8914518035572465,0.0005909793765489953,0.39215692409443637,0.3921569357410534,1.1646617059657416e-08,0.16963719690795936,0.16973744899282756,0.00010025208486819093,0.07419405493768504,0.03383444217681008,4.4927105616571925,9.851756160991782,7.0,0.39,-0.00016417840399430574,0.3910392146574933,-0.00016417840399430574,0.81,0.8114165129198171,1.0000001300598234,https://www.arizonalottery.com/media/14wp3wdz/001216-1440-500x-fortune-game-image.jpg,,,,2024-07-02 12:00:52.933,147,15.666666666666666,16.333333333333332,16.0,36.333333333333336,19.666666666666668,20.800000000000004,19.0,3.0,/arizona-statistics-for-each-scratcher-game
11,10.0,1443,100000.0,281488.2,3.42,10.0,,,,2024-02-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-02 12:00:53.373000,/scratchers/1360-500x/,Cash Craze Crossword,1401098,681387,4791755.16,2330343.54,3390657.16,1648956.54,281488.2,1.053474273958812,3.42,-2.3172549051787295e-07,7.01,7.01260489443968,-0.000980788061663064,0.2923977285747206,0.2923976705820727,-5.799264785055769e-08,0.14274036053919958,0.14260036249766525,-0.00013999804153433382,0.048635689697591626,0.025439438710327698,6.853608587285201,13.102498332750052,9.0,0.44,0.0005549453821217726,0.44145647228755597,0.0005549453821217726,0.49,0.4916865998341836,0.9999998122263862,https://www.arizonalottery.com/media/4qdn3onk/001216-1443-cash-craze-crossword-game-image.jpg,,,,2024-07-02 12:00:53.373,147,18.666666666666668,22.333333333333332,31.0,23.666666666666668,20.5,23.233333333333334,30.0,4.0,/arizona-statistics-for-each-scratcher-game
12,2.0,1433,10000.0,312045.0,4.29,4.0,,,,2023-12-26 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-02 12:00:51.897000,/scratchers/1360-500x/,10X,728181,316199,3123896.49,1356493.71,2395715.49,1040294.71,312045.0,1.3003804663938556,4.29,-5.234082509030466e-07,8.17,8.008634436223613,0.02053873398479656,0.23310035510688223,0.23310026966326663,-8.544361559947866e-08,0.12235227162985729,0.12486523238929849,0.002512960759441199,0.03473563028920469,0.01898277067918904,9.596003140362177,17.55792532686956,10.0,0.39,-0.022391013479326812,0.38750070955028887,-0.022391013479326812,0.41,0.40968545798659617,0.9999997186682091,https://www.arizonalottery.com/media/qzkhpgg4/1433-10x-multiplier.jpg,,,,2024-07-02 12:00:51.897,189,27.333333333333332,27.666666666666668,15.0,18.0,17.166666666666668,21.033333333333335,21.5,5.0,/arizona-statistics-for-each-scratcher-game
13,5.0,1434,50000.0,320138.2,3.81,3.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-07-02 12:00:52.037000,/scratchers/1360-500x/,20X,923824,162491,3519769.44,619090.71,2595945.44,456599.70999999996,320138.2,4.688220129544978,3.81,-1.1468432469069639e-06,7.29,6.861415649732933,0.062240096357731575,0.2624674926101213,0.26246722441160203,-2.6819851928205907e-07,0.13720299148750587,0.14574251889825723,0.008539527410751369,0.04158025388012826,0.025772868919354312,8.01623024799839,12.931528394285142,9.0,0.4,-0.011539237923538429,0.40307709702951106,-0.011539237923538429,0.17,0.16536705340961602,0.9999997819101694,https://www.arizonalottery.com/media/orqlea4u/1434-20x-multiplier.jpg,,,,2024-07-02 12:00:52.037,189,22.666666666666668,21.333333333333332,24.0,7.0,22.5,19.5,16.0,3.0,/arizona-statistics-for-each-scratcher-game
14,10.0,1435,100000.0,262490.0,3.34,4.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-07-02 12:00:52.180000,/scratchers/1360-500x/,50X,942852,314532,3149125.6799999997,1050536.88,2206273.6799999997,736004.8799999999,262490.0,1.9983551253836134,3.34,-8.376669270402464e-07,5.3,5.234791614027156,0.011830582000243733,0.29940144840348165,0.2994012622553884,-1.8614809327299753e-07,0.18879600508692707,0.1910295717064264,0.002233566619499333,0.03320305340801193,0.021150758360814155,10.03891691039149,15.758624019746417,6.0,0.42,-0.00274343093121887,0.4216190592231014,-0.00274343093121887,0.32,0.3167124346975286,0.9999996887649409,https://www.arizonalottery.com/media/mhplj2a0/1435-50x-multiplier.jpg,,,,2024-07-02 12:00:52.180,189,28.0,26.666666666666668,29.0,14.333333333333334,20.666666666666668,23.733333333333334,33.0,7.0,/arizona-statistics-for-each-scratcher-game
15,3.0,1439,20000.0,314143.8,3.52,8.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-07-02 12:00:52.807000,/scratchers/1360-500x/,Bonus Word Crossword,1428049,697382,5026732.48,2454784.64,3598683.4800000004,1757402.6400000001,314143.8,1.0475531859422254,3.52,-2.6071533505321975e-07,6.05,5.913795395534828,0.02295458048769966,0.28409098315778497,0.2840909362186009,-4.693918409515163e-08,0.16530171290019816,0.16909614437372034,0.0037944314735221807,0.03934111569132842,0.02463055895760418,8.472796911433678,13.53287260554529,7.0,0.34,-0.010923363597564996,0.3435274413824869,-0.010923363597564996,0.46,0.4605899049333925,0.9999998423008842,https://www.arizonalottery.com/media/il1eiv12/1439-pulse-1.jpg,,,,2024-07-02 12:00:52.807,189,24.666666666666668,22.666666666666668,5.0,23.333333333333332,17.333333333333332,18.6,11.0,1.0,/arizona-statistics-for-each-scratcher-game
16,10.0,1438,100000.0,237660.0,3.46,4.0,,,,2023-12-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-02 12:00:52.657000,/scratchers/1360-500x/,Cash Blast,619015,178524,2141791.9,617693.04,1522776.9,439169.04000000004,237660.0,2.4627881488053123,3.46,-6.475708383140528e-08,5.6,5.529457172214736,0.012613705941547322,0.2890173597563838,0.28901746248816995,1.0273178613351419e-07,0.1785968110371981,0.18084957869371943,0.002252767656521326,0.03540288059034698,0.022961296555862987,9.41493315132371,14.515272412449804,6.0,0.46,0.0027851314801169823,0.4552107600377534,0.0027851314801169823,0.31,0.3147594156663435,1.0000001440590485,https://www.arizonalottery.com/media/cosdud5f/1438-cash-blast-game-image.jpg,,,,2024-07-02 12:00:52.657,210,26.666666666666668,24.333333333333332,38.0,23.333333333333332,35.166666666666664,29.5,42.0,12.0,/arizona-statistics-for-each-scratcher-game
17,5.0,1424,50000.0,339934.3,3.47,6.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-02 12:00:50.673000,/scratchers/1360-500x/,Bingo Bash,1371156,658777,4757911.32,2285956.19,3386755.3200000003,1627179.19,339934.3,1.0818774289618873,3.47,-8.311620364107545e-08,6.57,6.459839763650706,0.016379791054576206,0.28818446199314424,0.28818445742259574,-4.570548495230753e-09,0.15230783094687736,0.15480260139376292,0.0024947704468855636,0.042780156713561106,0.02545796233131422,7.791682322870211,13.092988115330174,8.0,0.38,-0.0072092383713127355,0.38173831867280034,-0.0072092383713127355,0.46,0.45980445405758547,0.999999985333548,https://www.arizonalottery.com/media/0r1d1te1/1424-bingo-bash-game-image-version-2.jpg,,,,2024-07-02 12:00:50.673,238,21.666666666666668,22.0,12.0,27.0,22.5,21.033333333333335,21.5,4.0,/arizona-statistics-for-each-scratcher-game
18,30.0,1431,540000.0,510665.0,2.63,2.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-02 12:00:51.650000,/scratchers/1360-500x/,Millionaire Extraordinaire,777804,382096,2045624.52,1004912.48,1267820.52,622816.48,510665.0,1.0326754979540498,2.63,-4.776535364955112e-07,2.63,2.629999331451111,-2.2345249493474943e-07,0.3802283184995303,0.38022823353656393,-8.496296638460521e-08,0.3802283184995303,0.38022823353656393,-8.496296638460521e-08,0.08015596929370085,0.08015596929370085,4.158513813276588,4.158513813276588,3.0,0.4,-8.58553259617056e-05,0.39828860636553254,-8.58553259617056e-05,0.48,0.4846420072374197,0.999999784234117,https://www.arizonalottery.com/media/nvlnbtjb/1431-millionaire-extraordinaire-game-image.jpg,,,,2024-07-02 12:00:51.650,238,15.0,14.666666666666666,23.0,22.0,15.166666666666666,17.966666666666665,8.0,2.0,/arizona-statistics-for-each-scratcher-game
19,20.0,1436,500000.0,299035.0,3.04,4.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-02 12:00:52.357000,/scratchers/1360-500x/,100X,1179650,458059,3586136.0,1392499.36,2406486.0,934440.3600000001,299035.0,1.576964148627755,3.04,-2.5852794641909474e-07,5.37,5.341758274495785,0.004526928533215245,0.3289474534631623,0.32894736842105265,-8.504210963211634e-08,0.1863606365246941,0.1872042778076459,0.000843641282951807,0.042663847710951164,0.021692184684833186,7.812882937608585,15.365607533541976,6.0,0.4,-0.001924243116243836,0.3965426546087287,-0.001924243116243836,0.39,0.3866338712827232,0.9999998358889824,https://www.arizonalottery.com/media/4sibfja0/1436-100x-multiplier.jpg,,,,2024-07-02 12:00:52.357,273,22.0,26.333333333333332,21.0,19.333333333333332,19.5,21.633333333333333,23.0,2.0,/arizona-statistics-for-each-scratcher-game
20,2.0,1422,10000.0,274143.8,4.15,3.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-02 12:00:50.437000,/scratchers/1360-500x/,Triple $$$,529104,201961,2195781.6,838138.15,1666677.6,636177.15,274143.8,1.6166936709706514,4.15,-1.789681093015018e-07,7.74,7.532644715988226,0.027760687258366574,0.24096389854654007,0.24096392126537208,2.2718832010104606e-08,0.12916965941169592,0.13275549792989375,0.003585838518197826,0.03601688802912036,0.019778420621337764,9.254493577381709,16.85076159791118,9.0,0.37,-0.033648010567990765,0.37092698338459773,-0.033648010567990765,0.36,0.35848333445961633,1.0000000582054867,https://www.arizonalottery.com/media/c4nkrast/1422-triple-1.jpg,,,,2024-07-02 12:00:50.437,301,25.666666666666668,27.333333333333332,11.0,24.0,24.5,22.5,26.0,6.0,/arizona-statistics-for-each-scratcher-game
21,10.0,1418,100000.0,245740.0,3.45,3.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-02 12:00:50.007000,/scratchers/1360-500x/,Instant Jackpot,640409,169956,2209411.0500000003,586348.2000000001,1569002.0500000003,416392.20000000007,245740.0,2.7719238404496984,3.45,-3.4109425081520267e-07,5.62,5.513589255367201,0.019469591578554678,0.28985517133170063,0.2898550790233234,-9.230837721974083e-08,0.1779062945554517,0.1813700574497004,0.0034637628942486842,0.035682886778098985,0.022786175497166918,9.34103271727754,14.626701812471815,6.0,0.45,9.154404464067094e-05,0.44550164748579346,9.154404464067094e-05,0.28,0.28348409458499735,0.9999998849516823,https://www.arizonalottery.com/media/mmsdzg1u/1418-instant-jackpot-1.jpg,,,,2024-07-02 12:00:50.007,301,26.333333333333332,24.666666666666668,35.0,15.333333333333334,27.5,25.766666666666662,36.0,9.0,/arizona-statistics-for-each-scratcher-game
22,25.0,1421,500000.0,299025.0,2.41,2.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-02 12:00:50.267000,/scratchers/1360-500x/,Triple Bonus Crossword,994294,304611,2396248.54,734112.51,1401954.54,429501.51,299025.0,2.2586308356218123,2.41,-6.947163998520966e-07,3.61,3.548136236699568,0.018272419325000067,0.4149380476003662,0.41493785284327833,-1.9475708784577606e-07,0.2767806547229851,0.28183810690713146,0.005057452184146383,0.04814451028790467,0.03713871968790119,6.923442674422916,8.974962318509911,4.0,0.33,-0.002057556004325216,0.3272751296804847,-0.002057556004325216,0.3,0.30229743473083853,0.9999997926968104,https://www.arizonalottery.com/media/yufgbcmh/1421-triple-bonus-crossword-1-1.jpg,,,,2024-07-02 12:00:50.267,301,19.333333333333332,16.0,3.0,14.333333333333334,14.833333333333334,13.5,1.0,1.0,/arizona-statistics-for-each-scratcher-game
23,3.0,1417,20000.0,262709.1,3.74,2.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-02 12:00:49.847000,/scratchers/1360-500x/,Fruit Explosion,773122,202396,2891476.2800000003,756961.04,2118354.2800000003,554565.04,262709.1,2.817634065691627,3.74,-5.284287826088802e-08,7.25,6.898707570150764,0.05023158404551898,0.2673796932734976,0.2673797050364589,1.1762961327210775e-08,0.1380216418018894,0.14495468750216153,0.006933045700272145,0.03583355784162599,0.015335342667392698,9.30183978013768,21.73176077574777,8.0,0.33,-0.04109511818623837,0.3253377650896149,-0.04109511818623837,0.23,0.22111106738390618,1.0000000156013622,https://www.arizonalottery.com/media/5hfdvh5p/1417-fruit-explosion-1.jpg,,,,2024-07-02 12:00:49.847,343,26.0,28.333333333333332,2.0,15.666666666666666,25.333333333333332,19.466666666666665,14.5,2.0,/arizona-statistics-for-each-scratcher-game
24,5.0,1413,50000.0,307040.0,3.7,3.0,,,,2023-06-27 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-02 12:00:49.007000,/scratchers/1360-500x/,Joker`s Wild,746656,189300,2762627.2,700410.0,2015971.2000000002,511110.0,307040.0,2.9453462971688014,3.7,0.0,6.71,6.506836280215652,0.03164820326850622,0.2702702702702703,0.27027028983644913,1.956617884379952e-08,0.14896988906497624,0.15368451839499142,0.00471462933001518,0.04104598064411368,0.02570989909056421,8.120625423232275,12.96356386575616,8.0,0.41,-0.0029804783025520138,0.4137348124669836,-0.0029804783025520138,0.26,0.26362327579906897,1.0000000245881406,https://www.arizonalottery.com/media/3076/1413-jokers-wild-s1.jpg,,,,2024-07-02 12:00:49.007,371,23.666666666666668,21.666666666666668,25.0,17.333333333333332,33.666666666666664,24.26666666666667,34.0,7.0,/arizona-statistics-for-each-scratcher-game
25,10.0,1414,100000.0,254955.0,3.57,2.0,,,,2023-06-27 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-02 12:00:49.227000,/scratchers/1360-500x/,"Win $100,000",571074,63890,2038734.18,228087.3,1467660.18,164197.3,254955.0,7.942377250785884,3.57,-1.3152858575702844e-06,6.27,5.822492203296892,0.0767552180651146,0.28011241324582287,0.28011206954904366,-3.436967792036505e-07,0.1595049257520157,0.17174776111057155,0.01224283535855586,0.04164502923848424,0.02636605255785688,8.003153907403329,12.638127698106029,8.0,0.45,-0.0018874878547760373,0.4474389158522845,-0.0018874878547760373,0.12,0.1195549706743815,0.9999998454352756,https://www.arizonalottery.com/media/3080/1414-win-100-000.jpg,,,,2024-07-02 12:00:49.227,371,22.333333333333332,20.666666666666668,36.0,9.0,26.666666666666668,22.933333333333334,29.0,3.0,/arizona-statistics-for-each-scratcher-game
26,20.0,1402,500000.0,302365.7,3.09,2.0,,,,2023-06-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-02 12:00:46.167000,/scratchers/1360-500x/,24K GOLD,684643,135793,2115546.87,419600.37,1430903.87,283807.37,302365.7,4.044232364156339,3.09,-8.817914053738539e-07,5.56,5.498052138749054,0.010432114279423305,0.3236248808388942,0.32362472855707225,-1.5228182193016693e-07,0.1800047664442326,0.18188259673861973,0.0018778302943871228,0.048440256321984836,0.03034078180359288,6.88098015546089,10.984715460324638,7.0,0.44,0.002332897381552649,0.44147819351763584,0.002332897381552649,0.21,0.20692384844417272,0.9999998835794023,https://www.arizonalottery.com/media/3063/1402-24k-gold.png,,,,2024-07-02 12:00:46.167,392,19.0,17.666666666666668,32.0,11.333333333333334,23.0,20.6,18.0,1.0,/arizona-statistics-for-each-scratcher-game
