,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,2.0,1433,10000.0,312045.0,4.29,4.0,,,,2023-12-26 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-27 12:00:52.900000,/scratchers/1360-500x/,10X,728181,319649,3123896.49,1371294.21,2395715.49,1051645.21,312045.0,1.2755514134824482,4.29,-1.531400034495395e-07,8.17,8.008634436223613,0.020185677846333128,0.23310026879720905,0.23310026966326663,8.66057586756952e-10,0.12239461413817898,0.12486523238929849,0.002470618251119508,0.03472544545170745,0.0189865209173924,9.598820670159808,17.55447830902204,10.0,0.39,-0.022479005489749473,0.38742931858521945,-0.022479005489749473,0.42,0.4131428130066007,1.000000002907042,https://www.arizonalottery.com/media/qzkhpgg4/1433-10x-multiplier.jpg,,,,2024-06-27 12:00:52.900,184,26.0,26.666666666666668,14.0,24.333333333333332,21.166666666666668,22.433333333333334,28.0,5.0,/arizona-statistics-for-each-scratcher-game
11,5.0,1434,50000.0,320138.2,3.81,3.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-06-27 12:00:53.030000,/scratchers/1360-500x/,20X,923824,170450,3519769.44,649414.5,2595945.44,478964.5,320138.2,4.422612077965674,3.81,-7.699242933489717e-07,7.27,6.861415649732933,0.05901370847787168,0.26246739368107247,0.26246722441160203,-1.6926947044026974e-07,0.13762099369585504,0.14574251889825723,0.008121525202402197,0.04148637214776863,0.025805386585426162,8.03438825729377,12.915333086665585,9.0,0.4,-0.011796200428228454,0.40252750941618143,-0.011796200428228454,0.17,0.1715060175357967,0.9999998540884767,https://www.arizonalottery.com/media/orqlea4u/1434-20x-multiplier.jpg,,,,2024-06-27 12:00:53.030,184,21.333333333333332,20.333333333333332,24.0,8.0,22.666666666666668,19.266666666666666,18.0,4.0,/arizona-statistics-for-each-scratcher-game
12,10.0,1435,100000.0,262490.0,3.34,4.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-06-27 12:00:53.173000,/scratchers/1360-500x/,50X,942852,320305,3149125.6799999997,1069818.7,2206273.6799999997,749513.7,262490.0,1.9443138926434216,3.34,-6.543164743222629e-07,5.3,5.234791614027156,0.011642077785439998,0.2994013935080546,0.2994012622553884,-1.3125266623559284e-07,0.18883118436967783,0.1910295717064264,0.0021983873367485696,0.033196238953342255,0.02115345239669787,10.040983389826412,15.75664000169937,6.0,0.42,-0.002909600271151741,0.4208986949182011,-0.002909600271151741,0.32,0.32120482755552526,0.9999997744484622,https://www.arizonalottery.com/media/mhplj2a0/1435-50x-multiplier.jpg,,,,2024-06-27 12:00:53.173,184,26.666666666666668,25.666666666666668,28.0,14.666666666666666,20.333333333333332,23.06666666666667,29.0,5.0,/arizona-statistics-for-each-scratcher-game
13,3.0,1439,20000.0,314143.8,3.52,8.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-06-27 12:00:53.807000,/scratchers/1360-500x/,Bonus Word Crossword,1428049,714718,5026732.48,2515807.36,3598683.4800000004,1801089.3599999999,314143.8,0.9978880732902007,3.52,-1.4309521698876246e-07,6.04,5.913795395534828,0.021932828600774716,0.28409094974296517,0.2840909362186009,-1.3524364295136593e-08,0.16546698534506024,0.16909614437372034,0.003629159028660095,0.03930180400351056,0.024644119475820164,8.481274237932459,13.525437714974684,7.0,0.34,-0.010976862425004582,0.34347043844513253,-0.010976862425004582,0.47,0.46992545560313953,0.9999999523016824,https://www.arizonalottery.com/media/il1eiv12/1439-pulse-1.jpg,,,,2024-06-27 12:00:53.807,184,23.333333333333332,21.666666666666668,5.0,23.666666666666668,17.166666666666668,18.166666666666668,13.0,1.0,/arizona-statistics-for-each-scratcher-game
14,10.0,1438,100000.0,237660.0,3.46,4.0,,,,2023-12-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-27 12:00:53.643000,/scratchers/1360-500x/,Cash Blast,619015,185091,2141791.9,640414.86,1522776.9,455323.86,237660.0,2.3399332306913965,3.46,-1.3428795203639268e-06,5.6,5.529457172214736,0.012400367915730917,0.2890177291564519,0.28901746248816995,-2.666682819563171e-07,0.1786344458428454,0.18084957869371943,0.0022151328508740187,0.03539255170829483,0.022960306816500933,9.417698265938672,14.515966187134426,6.0,0.45,0.0022959826502637606,0.4530444368798934,0.0022959826502637606,0.32,0.32206268967053664,0.9999996064333065,https://www.arizonalottery.com/media/cosdud5f/1438-cash-blast-game-image.jpg,,,,2024-06-27 12:00:53.643,205,25.333333333333332,23.333333333333332,36.0,11.666666666666666,22.333333333333332,23.73333333333333,31.0,7.0,/arizona-statistics-for-each-scratcher-game
15,5.0,1424,50000.0,339934.3,3.47,6.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-27 12:00:51.667000,/scratchers/1360-500x/,Bingo Bash,1371156,673759,4757911.32,2337943.73,3386755.3200000003,1664184.73,339934.3,1.035584357702476,3.47,-3.1224019245917265e-07,6.56,6.459839763650706,0.015815030973345252,0.28818452802313826,0.28818445742259574,-7.06005425232803e-08,0.152392509141583,0.15480260139376292,0.0024100922521799184,0.042760186830681494,0.025461602422033203,7.795323206149938,13.091127573334946,8.0,0.38,-0.007286665091586687,0.3815850087020941,-0.007286665091586687,0.47,0.4704264035460831,0.9999997633198809,https://www.arizonalottery.com/media/0r1d1te1/1424-bingo-bash-game-image-version-2.jpg,,,,2024-06-27 12:00:51.667,233,20.333333333333332,21.0,11.0,19.333333333333332,16.0,17.53333333333333,10.0,3.0,/arizona-statistics-for-each-scratcher-game
16,30.0,1431,540000.0,510665.0,2.63,2.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-27 12:00:52.653000,/scratchers/1360-500x/,Millionaire Extraordinaire,777804,388950,2045624.52,1022938.5,1267820.52,633988.5,510665.0,0.9968561144468189,2.63,-4.88787937881195e-07,2.63,2.629999331451111,-2.3458689915081097e-07,0.38022832273314705,0.38022823353656393,-8.919658311956624e-08,0.38022832273314705,0.38022823353656393,-8.919658311956624e-08,0.08015561301541271,0.08015561301541271,4.158533094523796,4.158533094523796,3.0,0.4,-0.00017351575013692635,0.39723847714459076,-0.00017351575013692635,0.49,0.4906668055942659,0.9999997653552414,https://www.arizonalottery.com/media/nvlnbtjb/1431-millionaire-extraordinaire-game-image.jpg,,,,2024-06-27 12:00:52.653,233,14.333333333333334,14.0,21.0,21.0,14.333333333333334,16.933333333333334,5.0,1.0,/arizona-statistics-for-each-scratcher-game
17,20.0,1436,500000.0,299035.0,3.04,4.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-27 12:00:53.350000,/scratchers/1360-500x/,100X,1179650,467701,3586136.0,1421811.04,2406486.0,954110.04,299035.0,1.5238375564684759,3.04,-2.8133133688154475e-08,5.37,5.341758274495785,0.0045443791971271725,0.3289473776753732,0.32894736842105265,-9.254320532114946e-09,0.18635739911985488,0.1872042778076459,0.0008468786877910139,0.04266101450549212,0.021683980185814373,7.8134045459634525,15.371439780828283,6.0,0.4,-0.0020869979557016573,0.395200205934544,-0.0020869979557016573,0.39,0.393380378691152,0.9999999815184872,https://www.arizonalottery.com/media/4sibfja0/1436-100x-multiplier.jpg,,,,2024-06-27 12:00:53.350,268,20.666666666666668,25.333333333333332,19.0,21.0,22.5,21.7,27.0,2.0,/arizona-statistics-for-each-scratcher-game
18,2.0,1422,10000.0,274143.8,4.15,3.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-27 12:00:51.443000,/scratchers/1360-500x/,Triple $$$,529104,204057,2195781.6,846836.55,1666677.6,642779.55,274143.8,1.5898171546793003,4.15,-6.494759822855364e-07,7.74,7.532644715988226,0.027389854648932982,0.24096401192202505,0.24096392126537208,-9.065665296237313e-08,0.12921628272770644,0.13275549792989375,0.003539215202187307,0.0360043160179859,0.01978131115767876,9.257729278447709,16.84832753780089,9.0,0.37,-0.0336648211915312,0.37091361255308,-0.0336648211915312,0.37,0.3616193217417744,0.9999997638147737,https://www.arizonalottery.com/media/c4nkrast/1422-triple-1.jpg,,,,2024-06-27 12:00:51.443,296,24.333333333333332,26.333333333333332,9.0,14.666666666666666,15.166666666666666,17.9,12.0,3.0,/arizona-statistics-for-each-scratcher-game
19,10.0,1418,100000.0,245740.0,3.45,3.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-27 12:00:51.023000,/scratchers/1360-500x/,Instant Jackpot,640409,171858,2209411.0500000003,592910.1,1569002.0500000003,421052.1,245740.0,2.730178273262384,3.45,-1.686596332482527e-07,5.62,5.513589255367201,0.019367358616229065,0.2898551213506266,0.2898550790233234,-4.232730316244826e-08,0.1779241368841814,0.1813700574497004,0.003445920565518984,0.035674631264979835,0.022780023959258423,9.343199903592046,14.630673980149234,6.0,0.45,7.453696795772602e-05,0.44542594997554436,7.453696795772602e-05,0.29,0.2871597240380711,0.9999999464385307,https://www.arizonalottery.com/media/mmsdzg1u/1418-instant-jackpot-1.jpg,,,,2024-06-27 12:00:51.023,296,25.0,23.666666666666668,33.0,14.0,27.666666666666668,24.666666666666668,34.0,8.0,/arizona-statistics-for-each-scratcher-game
20,25.0,1421,500000.0,299025.0,2.41,2.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-27 12:00:51.293000,/scratchers/1360-500x/,Triple Bonus Crossword,994294,306915,2396248.54,739665.15,1401954.54,432750.15,299025.0,2.234166818762548,2.41,-2.0279446724934078e-07,3.61,3.548136236699568,0.018317001824300023,0.41493784348319845,0.41493785284327833,9.360079877840377e-09,0.27676853710801513,0.28183810690713146,0.005069569799116325,0.04814648020504281,0.03713789869605897,6.92316058885428,8.975163674537269,4.0,0.33,-0.0021095869127932022,0.3268263335428876,-0.0021095869127932022,0.31,0.3037938194889896,1.0000000100720614,https://www.arizonalottery.com/media/yufgbcmh/1421-triple-bonus-crossword-1-1.jpg,,,,2024-06-27 12:00:51.293,296,18.666666666666668,15.333333333333334,2.0,19.333333333333332,19.833333333333332,15.033333333333331,2.0,1.0,/arizona-statistics-for-each-scratcher-game
21,3.0,1417,20000.0,262709.1,3.74,3.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-27 12:00:50.867000,/scratchers/1360-500x/,Fruit Explosion,773122,205542,2891476.2800000003,768727.0800000001,2118354.2800000003,563185.0800000001,262709.1,2.759202031410371,3.74,-1.0406814340761133e-07,7.24,6.898707570150764,0.04930158726375181,0.2673797069700947,0.2673797050364589,-1.933635807027656e-09,0.13814397048627147,0.14495468750216153,0.006810717015890061,0.03579729807624029,0.015328367869760258,9.311267913971015,21.74172041794476,8.0,0.33,-0.03274645432998897,0.33463201717471436,-0.03274645432998897,0.24,0.2319564888778185,0.999999997381095,https://www.arizonalottery.com/media/5hfdvh5p/1417-fruit-explosion-1.jpg,,,,2024-06-27 12:00:50.867,338,24.666666666666668,27.0,4.0,13.0,22.833333333333332,18.3,14.0,2.0,/arizona-statistics-for-each-scratcher-game
22,5.0,1413,50000.0,307040.0,3.7,3.0,,,,2023-06-27 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-27 12:00:50.087000,/scratchers/1360-500x/,Joker`s Wild,746656,191919,2762627.2,710100.3,2015971.2000000002,518181.30000000005,307040.0,2.891508238276299,3.7,-4.224755291550143e-07,6.71,6.506836280215652,0.031048953774702674,0.270270384452894,0.27027028983644913,-9.461644484565213e-08,0.1490564709195888,0.15368451839499142,0.00462804747540263,0.041027052073689105,0.0257199297891889,8.124376617680353,12.95853162473681,8.0,0.41,-0.003154225933539069,0.41336994789466275,-0.003154225933539069,0.27,0.26601482327225084,0.999999878884716,https://www.arizonalottery.com/media/3076/1413-jokers-wild-s1.jpg,,,,2024-06-27 12:00:50.087,366,22.0,20.666666666666668,25.0,11.0,23.666666666666668,20.46666666666667,23.0,6.0,/arizona-statistics-for-each-scratcher-game
23,10.0,1414,100000.0,254955.0,3.57,2.0,,,,2023-06-27 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-27 12:00:50.443000,/scratchers/1360-500x/,"Win $100,000",571074,65303,2038734.18,233131.71,1467660.18,167828.71,254955.0,7.748900832579108,3.57,-3.0454887497020807e-06,6.26,5.822492203296892,0.07515177614641538,0.2801128978986064,0.28011206954904366,-8.283495627203763e-07,0.15974280554709583,0.17174776111057155,0.012004955563475722,0.04158089435869064,0.026379710459778084,8.01551828012154,12.631687951440457,7.0,0.45,-0.002136157240048172,0.44630486722057555,-0.002136157240048172,0.12,0.12103048257493966,0.9999996181791994,https://www.arizonalottery.com/media/3080/1414-win-100-000.jpg,,,,2024-06-27 12:00:50.443,366,21.0,19.666666666666668,34.0,3.6666666666666665,24.833333333333332,20.633333333333333,24.0,2.0,/arizona-statistics-for-each-scratcher-game
24,20.0,1402,500000.0,302365.7,3.09,2.0,,,,2023-06-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-27 12:00:46.583000,/scratchers/1360-500x/,24K GOLD,684643,139277,2115546.87,430365.93,1430903.87,291088.93,302365.7,3.918057695212204,3.09,-2.1609517276631197e-06,5.56,5.498052138749054,0.010911698743604972,0.32362529480789565,0.32362472855707225,-5.662508233972297e-07,0.1799193707666748,0.18188259673861973,0.0019632259719449263,0.04842861802036151,0.030276113473865194,6.882642426046462,11.008214256797814,7.0,0.44,0.001962907752245689,0.43835697605520896,0.001962907752245689,0.21,0.2102003235884313,0.9999995531543465,https://www.arizonalottery.com/media/3063/1402-24k-gold.png,,,,2024-06-27 12:00:46.583,387,18.333333333333332,17.0,29.0,4.333333333333333,20.0,17.73333333333333,11.0,1.0,/arizona-statistics-for-each-scratcher-game
25,10.0,1407,100000.0,259327.5,3.45,2.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-27 12:00:47.943000,/scratchers/1360-500x/,Mystery Multiplier,601901,53866,2076558.4500000002,185837.7,1474657.4500000002,131971.7,259327.5,10.16365417005225,3.45,-3.766727633957168e-06,5.69,5.505979116840693,0.03403245625220044,0.28985616427299193,0.2898551352767416,-1.0289962503184924e-06,0.17564317116612946,0.1816207397048385,0.005977568538709038,0.03537486478424073,0.022175152296841746,9.421238353905336,15.024920361425478,7.0,0.47,0.005981749260107697,0.47016202370894933,0.005981749260107697,0.09,0.09233253025649182,0.9999996510706262,https://www.arizonalottery.com/media/il1eiv12/1439-pulse-1.jpg,,,,2024-06-27 12:00:47.943,422,25.666666666666668,24.333333333333332,38.0,3.3333333333333335,25.333333333333332,23.333333333333332,30.0,6.0,/arizona-statistics-for-each-scratcher-game
26,1.0,1405,1000.0,241020.0,4.44,6.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-27 12:00:47.443000,/scratchers/1360-500x/,Wild Cherry Doubler,1085359,346965,4818993.96,1540524.6,3733634.96,1193559.6,241020.0,2.1290651752260916,4.44,-3.8947771434409727e-07,10.4,10.149479151309388,0.024374054081266396,0.2252253129454653,0.22522527009273513,-4.285273016990665e-08,0.09618285726155516,0.09852722342613902,0.002344366164583861,0.04471770915799202,0.02337676277183033,7.4540082320132885,14.25780214719025,14.0,0.32,-0.13782808196442334,0.32317055755054774,-0.13782808196442334,0.29,0.281312380135402,0.999999910595626,https://www.arizonalottery.com/media/2978/1405-wild-cherry-doubler.jpg,,,,2024-06-27 12:00:47.443,450,19.0,22.666666666666668,1.0,13.333333333333334,14.5,14.1,1.0,1.0,/arizona-statistics-for-each-scratcher-game
