,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,2.0,1386,10000.0,254475.0,4.28,5.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-04 19:00:43.057000,Cash Craze,475741,311258,2036171.4800000002,1332184.24,1560430.4800000002,1020926.24,254475.0,0.5281672801955285,4.28,-1.801552614254074e-07,7.99,7.873611309825334,0.01465076207025291,0.2336449019054425,0.2336449148917257,1.2986283215443706e-08,0.12517264882328566,0.12700652351889896,0.0018338746956133023,0.035298127876704555,0.01989181549848865,9.443084961369246,16.755626928806052,9.0,0.39,-0.01793448531418471,0.3908818151246375,-0.01793448531418471,0.63,0.6301805530342773,1.0000001051787757,https://www.arizonalottery.com/media/2829/1386-cash-craze.jpg,,,,2023-02-04 19:00:43.057,60,27.666666666666668,28.0,19.0,28.0,23.833333333333332,25.3,33.0,8.0,/arizona-statistics-for-each-scratcher-game
11,25.0,1391,500000.0,325396.0,2.4,5.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-04 19:00:44.437000,Triple Bonus Crossword,813784,674369,1953081.5999999999,1618485.5999999999,1139297.5999999999,944116.5999999999,325396.0,0.20629848284043412,2.4,-3.7071692197502654e-07,3.54,3.528761009982384,0.002058751005506922,0.4166668211321081,0.4166667946695503,-2.64625578116906e-08,0.28280336240372944,0.28338558411043885,0.0005822217067094071,0.047560511411166684,0.03762910926455856,7.008542574417375,8.858218777320873,4.0,0.34,-0.0001759424995892082,0.34290771925597086,-0.0001759424995892082,0.81,0.8099341541400181,0.9999996927931738,https://www.arizonalottery.com/media/2833/1391-triple-bonus-crossword.jpg,,,,2023-02-04 19:00:44.437,60,20.333333333333332,16.0,3.0,24.666666666666668,11.333333333333334,15.066666666666666,2.0,1.0,/arizona-statistics-for-each-scratcher-game
12,2.0,1361,7777.0,243621.4,3.97,19.0,,,,2022-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-04 19:00:38.017000,Red Hot 7s,1288580,1093482,5115662.600000001,4341123.54,3827082.6000000006,3247641.54,243621.4,0.17850828000035926,3.97,-1.2439176059195178e-07,8.04,7.986333662216339,0.006413474434153975,0.25188920009868415,0.25188919830903606,-1.7896480963841555e-09,0.12441596333483294,0.12521390193488155,0.0007979386000486061,0.041952742308686605,0.020513809581171067,7.945390287837424,16.248727662481055,10.0,0.38,-0.005967844340345708,0.3830717305176563,-0.005967844340345708,0.85,0.846588873380896,0.9999999601785666,https://www.arizonalottery.com/media/2808/1361-red-hot-7s-game-image.jpg,,,,2023-02-04 19:00:38.017,89,23.0,27.333333333333332,14.0,29.666666666666668,18.333333333333332,22.466666666666665,26.0,6.0,/arizona-statistics-for-each-scratcher-game
13,10.0,7101,100.0,43.48,8.13,9605.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-04 19:00:46.023000,$50 or $100 ScanACTIV DO,51660,51410,419995.80000000005,417963.30000000005,368335.80000000005,366553.30000000005,43.48,0.004913832085615185,8.13,-7.177663686314124e-07,8.13,8.129984514130856,1.1870168450494073e-06,0.12300131829850967,0.12300146430314647,1.4600463679736997e-07,0.12300131829850967,0.12300146430314647,1.4600463679736997e-07,0.05447572716773214,0.05447572716773214,6.118204956676236,6.118204956676236,15.0,0.61,-1.6381648149153182e-05,0.6069077884884547,-1.6381648149153182e-05,0.99,0.9948317805383022,1.0002441577424772,https://www.arizonalottery.com/media/2558/7101-50-or-100-scratch-scan.jpg,,,,2023-02-04 19:00:46.023,186,17.333333333333332,15.0,42.0,39.666666666666664,23.833333333333332,27.56666666666667,38.0,9.0,/arizona-statistics-for-each-scratcher-game
14,5.0,7102,50000.0,240000.0,3.3,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-04 19:00:46.093000,Crossword ScanACTIV DO,436140,435170,1439262.0,1436061.0,1003122.0,1000891.0,240000.0,0.0027429196949154667,3.3,0.0,6.92,6.91487460363217,0.00018823568422706696,0.30303030303030304,0.30303030303030304,0.0,0.14458856552750893,0.14461578225507238,2.7216727563450505e-05,0.057476475500701646,0.032946680585321256,5.799396852074765,10.116864164233291,9.0,0.39,8.461329301128169e-06,0.3923426651096297,8.461329301128169e-06,1.0,0.9981554722766625,1.0,https://www.arizonalottery.com/media/2705/7102-crossword.gif,,,,2023-02-04 19:00:46.093,186,17.0,17.333333333333332,20.0,37.5,20.333333333333332,22.43333333333333,25.0,7.0,/arizona-statistics-for-each-scratcher-game
15,5.0,7103,50000.0,240000.0,3.88,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-04 19:00:46.307000,$500 Loaded ScanACTIV DO,370722,370006,1438401.3599999999,1435623.28,1067679.3599999999,1065617.28,240000.0,0.0030488505687078014,3.88,-1.9503723847870858e-07,7.1,7.095436114481902,0.00014572703779134377,0.2577320090302259,0.2577320232675033,1.4237277357054268e-08,0.14091512883256954,0.14093566397687432,2.053514430477854e-05,0.04995711376092701,0.0385095203072464,6.672269418374281,8.655497885342875,10.0,0.44,9.719982497338594e-06,0.44348481460662026,9.719982497338594e-06,1.0,0.9982523483923483,1.0000285474110502,https://www.arizonalottery.com/media/2706/7103-500-loaded.gif,,,,2023-02-04 19:00:46.307,186,18.666666666666668,15.666666666666666,39.0,42.666666666666664,24.333333333333332,28.06666666666667,40.0,11.0,/arizona-statistics-for-each-scratcher-game
16,10.0,7104,100000.0,120000.0,3.23,4.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-04 19:00:46.473000,Inst Jckpt Trple Rd ScnACTIVDO,148436,147972,479448.27999999997,477949.56,331012.27999999997,329977.56,120000.0,0.004291252832415174,3.23,-1.1716717554210002e-06,5.19,5.186810333636245,8.680062059211824e-05,0.3095978859669128,0.3095977040262969,-1.8194061590648403e-07,0.1927799828015123,0.1927967162236572,1.673342214492113e-05,0.04077003884828993,0.02908840049220669,8.175486852752604,11.457896488076491,6.0,0.42,4.782910430438985e-05,0.4166030266827632,4.782910430438985e-05,1.0,0.9973578258547009,0.9998126249103325,https://www.arizonalottery.com/media/2707/7104-100-000-instant-jackpot.gif,,,,2023-02-04 19:00:46.473,186,24.0,19.0,27.0,27.0,11.333333333333334,21.666666666666664,20.0,1.0,/arizona-statistics-for-each-scratcher-game
17,5.0,1346,50000.0,292520.0,3.78,7.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-04 19:00:34.757000,Wild Cash,929689,538200,3514224.42,2034396.0,2584535.42,1496196.0,292520.0,0.7254457834167979,3.78,0.0,6.87,6.7560313056918915,0.016345816773173337,0.26455026455026454,0.2645502961678026,3.161753808766932e-08,0.14563536302666738,0.14801589198639586,0.002380528959728484,0.04135256877374875,0.027137649508836376,8.060644135788744,12.282549179395541,8.0,0.41,-0.004789928193556367,0.41404033433018944,-0.004789928193556367,0.57,0.5670007770832888,1.0000001643024543,https://www.arizonalottery.com/media/2796/1346-wild-cash-game-image.jpg,,,,2023-02-04 19:00:34.757,95,23.333333333333332,20.333333333333332,26.0,26.333333333333332,31.25,25.449999999999996,34.0,8.0,/arizona-statistics-for-each-scratcher-game
18,30.0,1381,100000.0,30218.6,2.71,86.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-04 19:00:41.873000,Cash,1113599,959144,3017853.29,2599280.2399999998,1904254.29,1640136.2399999998,30218.6,0.1625757902188298,2.71,-9.23332529745384e-08,5.93,5.926341297692384,0.0005880296918959342,0.3690037241082146,0.36900372549623855,1.3880239735364341e-09,0.1686390077252162,0.1687381724689705,9.916474375429307e-05,0.07141970660455225,0.03215816831800778,4.667223196100123,10.365187714828071,7.0,0.41,-8.847626880175655e-06,0.40589919772654987,-8.847626880175655e-06,0.86,0.8627872044665593,1.0000000233586688,https://www.arizonalottery.com/media/2809/1381-cash-game-image.jpg,,,,2023-02-04 19:00:41.873,95,15.333333333333334,18.0,23.0,33.0,21.833333333333332,22.233333333333334,24.0,2.0,/arizona-statistics-for-each-scratcher-game
19,10.0,1382,100000.0,256904.0,3.48,7.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-04 19:00:42.050000,Triple Red 7`s,1106125,731540,3849315.0,2545759.2,2743190.0,1814219.2000000002,256904.0,0.5137175200009113,3.48,-7.856202585028784e-08,5.62,5.589694254659513,0.005685978402704054,0.287356344414377,0.28735632183908044,-2.2575296576565762e-08,0.17788918746825602,0.17890066154627512,0.0010114740780191034,0.03615536556639369,0.02456575528161943,9.219354505832872,13.568617867654964,7.0,0.43,-0.0037236610340653604,0.4311238809329555,-0.0037236610340653604,0.63,0.6298940504511747,0.9999998465735264,https://www.arizonalottery.com/media/2810/1382-triple-red-7s-game-image.jpg,,,,2023-02-04 19:00:42.050,95,27.333333333333332,24.666666666666668,35.0,21.666666666666668,28.0,27.333333333333336,37.0,8.0,/arizona-statistics-for-each-scratcher-game
20,5.0,1384,50000.0,345985.0,3.47,8.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-04 19:00:42.550000,Bullseye Bingo,1196254,856931,4151001.3800000004,2973550.5700000003,2954747.3800000004,2116619.5700000003,345985.0,0.3962502732424206,3.47,-1.9169003073940994e-07,6.5,6.4594050377433945,0.006593185702787485,0.28818449328244017,0.2881844644219551,-2.8860485057347063e-08,0.15379899446789191,0.1548130197993207,0.001014025331428775,0.04244181217659965,0.025544867064545795,7.853818233034137,13.048563603252123,8.0,0.39,-0.0031071518465802454,0.3894493114290999,-0.0031071518465802454,0.7,0.6992195635232796,0.999999747090313,https://www.arizonalottery.com/media/2811/1384-bullseye-bingo-game-image.jpg,,,,2023-02-04 19:00:42.550,95,22.666666666666668,23.333333333333332,18.0,21.333333333333332,19.666666666666668,21.0,17.0,5.0,/arizona-statistics-for-each-scratcher-game
21,20.0,1380,500000.0,269905.0,3.05,7.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-04 19:00:41.610000,100X The Cash,1062781,661033,3241482.05,2016150.65,2178701.05,1355117.65,269905.0,0.6064578528383305,3.05,-3.2239654312325116e-07,5.38,5.3672518822327495,0.0021293351934459728,0.3278689581628351,0.3278688575164076,-1.0064642752549702e-07,0.1859192024402946,0.18631508674118813,0.00039588430089351756,0.042475577482397664,0.02162295341667606,7.847553720820939,15.415083166570781,6.0,0.41,-0.0009939165569383057,0.4086461820797063,-0.0009939165569383057,0.61,0.6092812423755599,0.999999494911755,https://www.arizonalottery.com/media/2781/1380-100x-the-cash-blue.jpg,,,,2023-02-04 19:00:41.610,123,22.333333333333332,26.333333333333332,24.0,18.0,17.5,21.633333333333333,19.0,2.0,/arizona-statistics-for-each-scratcher-game
22,2.0,1369,10000.0,301781.2,4.14,3.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-04 19:00:39.343000,Triple 3,582694,195726,2412353.1599999997,810305.6399999999,1829659.1599999997,614579.6399999999,301781.2,1.9794331763965423,4.14,-7.898254293212102e-07,7.73,7.512894937635279,0.02951641776223631,0.24154608449904666,0.241545909740407,-1.7475863967053584e-07,0.12928835438507721,0.1331044834648992,0.003816129079821984,0.03620607072134614,0.01991636807791473,9.206126157778364,16.733979212818188,9.0,0.37,-0.03873440367991844,0.36789171978452556,-0.03873440367991844,0.31,0.31068691700105444,0.9999996340582484,https://www.arizonalottery.com/media/2740/1369-triple-3-game-image.jpg,,,,2023-02-04 19:00:39.343,151,27.0,27.666666666666668,10.0,9.0,16.666666666666668,18.06666666666667,8.0,2.0,/arizona-statistics-for-each-scratcher-game
23,10.0,1371,100000.0,219758.2,3.73,4.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-04 19:00:39.570000,Diamond 9s,648831,258072,2420139.63,962608.5599999999,1771308.63,704536.5599999999,219758.2,1.5112405049615214,3.73,-5.817525661676542e-07,6.3,6.253362927439317,0.007708011657767666,0.2680966707112345,0.2680965845350205,-8.617621399809039e-08,0.15869076508817712,0.15991395535545685,0.001223190267279739,0.038007529418127906,0.025143258254990704,8.769894044284879,13.25621378784096,7.0,0.45,-0.002549702351070473,0.45272062978907296,-0.002549702351070473,0.39,0.389629434013506,0.9999997877108515,https://www.arizonalottery.com/media/2746/1371-diamond-9s.jpg,,,,2023-02-04 19:00:39.570,151,26.333333333333332,24.333333333333332,41.0,13.0,25.833333333333332,26.1,35.0,7.0,/arizona-statistics-for-each-scratcher-game
24,5.0,1373,50000.0,286587.3,3.51,4.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-04 19:00:40.013000,Flaming Hot Slingo Trio,898894,293399,3155117.94,1029830.49,2256223.94,736431.49,286587.3,2.061146305700941,3.51,-4.7580646013871614e-07,7.34,6.977044054363642,0.05250766576936332,0.28490042045774544,0.2849003697802649,-5.067748054532473e-08,0.1361768447219444,0.14332717297013076,0.007150328248186344,0.04871056844163535,0.025719980202002047,6.842982326450195,12.958895332974837,9.0,0.37,-0.010726426134904144,0.3738539370575726,-0.010726426134904144,0.31,0.31033048926141493,0.999999913807405,https://www.arizonalottery.com/media/2747/1373-flaming-hot-slingo.jpg,,,,2023-02-04 19:00:40.013,151,19.0,22.666666666666668,12.0,11.666666666666666,20.666666666666668,17.200000000000003,5.0,1.0,/arizona-statistics-for-each-scratcher-game
25,10.0,1372,100000.0,271274.1,3.42,7.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-04 19:00:39.780000,Crossword Mania,1349887,547470,4616613.54,1872347.4,3266726.54,1324877.4,271274.1,1.4630368729727983,3.42,-2.1363556784563588e-07,7.0,7.014679336793611,-0.0016853033614930937,0.2923977232852671,0.29239769502013707,-2.8265130014304418e-08,0.14279885085403507,0.14255819147067342,-0.00024065938336165216,0.04869138347647982,0.025597251110501255,6.8457526038472265,13.021597422886586,9.0,0.43,-0.001410232681520216,0.43328186495345145,-0.001410232681520216,0.4,0.39417456535842615,0.9999999340466019,https://www.arizonalottery.com/media/2708/1372-crossword-mania.jpg,,,,2023-02-04 19:00:39.780,186,19.333333333333332,23.0,36.0,16.333333333333332,24.166666666666668,23.766666666666666,32.0,6.0,/arizona-statistics-for-each-scratcher-game
26,3.0,1379,20000.0,251500.0,3.8,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-04 19:00:41.377000,Crisscross Cash,793307,360062,3014566.5999999996,1368235.5999999999,2221259.5999999996,1008173.5999999999,251500.0,1.2057614371800167,3.8,-4.3852096807596224e-07,7.41,7.246134838374709,0.022814107643810894,0.2631580101371475,0.26315794711411195,-6.30230355680439e-08,0.13492638326018558,0.13800460829187353,0.003078225031687948,0.04354737175132446,0.026283154958286863,7.65433673261252,12.681523056272772,9.0,0.36,-0.013608239946543222,0.36090949288682134,-0.013608239946543222,0.44,0.43577158562499196,0.999999800966414,https://www.arizonalottery.com/media/2709/1379-crisscross-cash.jpg,,,,2023-02-04 19:00:41.377,186,21.333333333333332,22.0,7.0,16.0,16.166666666666668,16.5,3.0,1.0,/arizona-statistics-for-each-scratcher-game
27,1.0,1365,1000.0,241992.9,4.48,5.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-04 19:00:38.737000,Hit $50,755882,446873,3386351.3600000003,2001991.0400000003,2630469.3600000003,1555118.0400000003,241992.9,0.6922656495458772,4.48,-1.998010943201781e-08,10.68,10.363895392431406,0.03060689467511934,0.22321429017413166,0.22321430944400034,1.9269868672955326e-08,0.0936232980068342,0.09648881642806667,0.002865518421232477,0.051067108394117135,0.026440789439958753,6.527263339797842,12.60593657861054,15.0,0.35,-0.07755690503164261,0.34762394036736427,-0.07755690503164261,0.53,0.5145356485295993,1.000000124844611,https://www.arizonalottery.com/media/2703/1365-hit-50-500x312.jpg,,,,2023-02-04 19:00:38.737,214,18.0,21.333333333333332,4.0,24.333333333333332,22.833333333333332,18.099999999999998,9.0,1.0,/arizona-statistics-for-each-scratcher-game
