,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,10.0,1438,100000.0,237660.0,3.46,5.0,,,,2023-12-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-03-23 12:00:57.793000,/scratchers/1290-215-million-cash-explosion/,Cash Blast,619015,336015,2141791.9,1162611.9,1522776.9,826596.8999999999,237660.0,0.8397727184759133,3.46,-7.741190332300753e-07,5.56,5.529457172214736,0.005060777224957156,0.2890175647744602,0.28901746248816995,-1.0228629027109193e-07,0.1799389477649876,0.18084957869371943,0.000910630928731837,0.03506104359166664,0.02297477301378563,9.506958952205627,14.507660943082326,6.0,0.44,-0.001006734415728614,0.4384174930393742,-0.001006734415728614,0.54,0.5416798747325401,0.9999995797911085,https://www.arizonalottery.com/media/cosdud5f/1438-cash-blast-game-image.jpg,,,,2024-03-23 12:00:57.793,109,29.666666666666668,27.0,39.0,22.0,23.166666666666668,28.166666666666668,38.0,7.0,/arizona-statistics-for-each-scratcher-game
11,5.0,1399,50000.0,324806.7,3.74,3.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-03-23 12:00:46.153000,/scratchers/1290-215-million-cash-explosion/,Lady Luck,782088,185184,2925009.12,692588.16,2142921.12,507404.16000000003,324806.7,3.220778153823052,3.74,-2.310175213337323e-07,7.0,6.632056883600391,0.05614282857803257,0.26737974091379,0.267379690113774,-5.080001602708606e-08,0.14276741728126968,0.15078278391622044,0.008015366634950755,0.04116640296001469,0.02555931786673807,8.096863823854843,13.039838393329529,9.0,0.43,-0.011372921897462482,0.4302644573685943,-0.011372921897462482,0.23,0.22379044945015428,0.9999999410567203,https://www.arizonalottery.com/media/rvris54m/1399-lady-luck-game-image.jpg,,,,2024-03-23 12:00:46.153,137,24.666666666666668,23.0,35.0,15.666666666666666,33.166666666666664,26.3,34.0,11.0,/arizona-statistics-for-each-scratcher-game
12,5.0,1424,50000.0,339934.3,3.47,10.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-03-23 12:00:53.157000,/scratchers/1290-215-million-cash-explosion/,Bingo Bash,1371156,959927,4757911.32,3330946.6900000004,3386755.3200000003,2371019.6900000004,339934.3,0.4287473288369129,3.47,-2.0714831681550842e-07,6.5,6.459839763650706,0.006702588220655568,0.28818449773727944,0.28818445742259574,-4.031468370246927e-08,0.15377193145730972,0.15480260139376292,0.0010306699364532046,0.042451535715910205,0.025549879991120496,7.852027049348637,13.046043400097243,8.0,0.39,-0.002020500402602002,0.3920123592516961,-0.002020500402602002,0.69,0.6922351418045873,0.9999996734520411,https://www.arizonalottery.com/media/0r1d1te1/1424-bingo-bash-game-image-version-1.jpg,,,,2024-03-23 12:00:53.157,137,24.0,23.333333333333332,20.0,28.666666666666668,20.0,23.2,23.0,6.0,/arizona-statistics-for-each-scratcher-game
13,30.0,1431,540000.0,510665.0,2.63,3.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-03-23 12:00:55.373000,/scratchers/1290-215-million-cash-explosion/,Millionaire Extraordinaire,777804,522556,2045624.52,1374322.28,1267820.52,851766.28,510665.0,0.48630379197888124,2.63,-2.0373678291546947e-07,2.63,2.629999331451111,5.046432827524969e-08,0.38022821434860243,0.38022823353656393,1.918796149746882e-08,0.38022821434860243,0.38022823353656393,1.918796149746882e-08,0.0801194177376962,0.0801194177376962,4.160423139015107,4.160423139015107,3.0,0.4,0.00021400861531191876,0.4018808304506997,0.00021400861531191876,0.67,0.6662067812769211,1.0000001033130144,https://www.arizonalottery.com/media/nvlnbtjb/1431-millionaire-extraordinaire-game-image.jpg,,,,2024-03-23 12:00:55.373,137,16.666666666666668,16.333333333333332,27.0,37.0,23.0,24.0,26.0,2.0,/arizona-statistics-for-each-scratcher-game
14,20.0,1436,500000.0,299035.0,3.04,7.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-03-23 12:00:57.073000,/scratchers/1290-215-million-cash-explosion/,100X,1179650,670383,3586136.0,2037964.32,2406486.0,1367581.32,299035.0,0.760786745987662,3.04,-1.5701943195959475e-07,5.36,5.341758274495785,0.0025030778556538935,0.3289474200721897,0.32894736842105265,-5.165113703409219e-08,0.18673686090627706,0.1872042778076459,0.00046741690136883896,0.042542051473851254,0.021664868387897815,7.83529298321636,15.385270359358595,6.0,0.41,0.0001087092802348715,0.4133110300280084,0.0001087092802348715,0.59,0.5899987700521294,0.9999997933046199,https://www.arizonalottery.com/media/4sibfja0/1436-100x-multiplier.jpg,,,,2024-03-23 12:00:57.073,172,23.666666666666668,28.666666666666668,32.0,29.666666666666668,25.0,27.8,37.0,2.0,/arizona-statistics-for-each-scratcher-game
15,2.0,1422,10000.0,274143.8,4.15,4.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-03-23 12:00:52.593000,/scratchers/1290-215-million-cash-explosion/,Triple $$$,529104,251245,2195781.6,1042666.7500000001,1666677.6,791421.7500000001,274143.8,1.103406459978555,4.15,-7.193094056133414e-07,7.68,7.532644715988226,0.019801108099568178,0.240964028749379,0.24096392126537208,-1.0748400691706905e-07,0.13017783259452212,0.13275549792989375,0.002577665335371626,0.035730184837509886,0.019810607498531037,9.328833814898992,16.823917027757325,9.0,0.38,-0.02413046806635589,0.378497045074837,-0.02413046806635589,0.46,0.45751161710228216,0.999999596666387,https://www.arizonalottery.com/media/c4nkrast/1422-triple-1.jpg,,,,2024-03-23 12:00:52.593,200,28.666666666666668,30.0,11.0,18.0,16.833333333333332,20.9,13.5,3.0,/arizona-statistics-for-each-scratcher-game
16,5.0,1419,50000.0,276801.8,3.51,2.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-03-23 12:00:51.933000,/scratchers/1290-215-million-cash-explosion/,Sunshine Slingo Trio,867728,204998,3045725.28,719542.98,2177997.28,514544.98,276801.8,3.2316081618585155,3.51,-1.361975625031357e-06,7.49,6.979012951064591,0.07375442372385421,0.28490067292805704,0.28490031109177616,-3.6183628088215514e-07,0.13344460781997436,0.14328673796879232,0.009842130148817962,0.04939409723881366,0.02539016597084851,6.748222543579055,13.126647698842872,9.0,0.35,-0.021593355169495766,0.35256593777708595,-0.021593355169495766,0.22,0.21205481970098228,0.9999996071457472,https://www.arizonalottery.com/media/ullaazrv/1419-sunshine-slingo-1.png,,,,2024-03-23 12:00:51.933,200,20.333333333333332,24.0,7.0,8.666666666666666,18.833333333333332,15.766666666666666,2.0,1.0,/arizona-statistics-for-each-scratcher-game
17,10.0,1418,100000.0,245740.0,3.45,3.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-03-23 12:00:51.613000,/scratchers/1290-215-million-cash-explosion/,Instant Jackpot,640409,230709,2209411.0500000003,795946.05,1569002.0500000003,565237.05,245740.0,1.7786558384614033,3.45,-6.281832805945069e-08,5.59,5.513589255367201,0.013947474955991069,0.2898550906719803,0.2898550790233234,-1.164865687242056e-08,0.1788752000763871,0.1813700574497004,0.002494857373313286,0.035462640746379524,0.022846431355150545,9.399180269146333,14.588675694422312,6.0,0.43,-0.0026552955069707763,0.43327562422576404,-0.0026552955069707763,0.36,0.35631125563358346,0.9999999773695348,https://www.arizonalottery.com/media/mmsdzg1u/1418-instant-jackpot-1.jpg,,,,2024-03-23 12:00:51.613,200,29.0,27.333333333333332,37.0,23.0,34.833333333333336,30.23333333333333,43.0,10.0,/arizona-statistics-for-each-scratcher-game
18,25.0,1421,500000.0,299025.0,2.41,4.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-03-23 12:00:52.233000,/scratchers/1290-215-million-cash-explosion/,Triple Bonus Crossword,994294,515709,2396248.54,1242858.6900000002,1401954.54,727149.6900000002,299025.0,0.9247572932708322,2.41,-5.551717227015811e-07,3.58,3.548136236699568,0.007717866624425705,0.41493798969793816,0.41493785284327833,-1.3685465982682388e-07,0.2796795772324755,0.28183810690713146,0.0021585296746559623,0.0477581242791832,0.037458256255934096,6.979520805847533,8.898566921135213,4.0,0.34,-0.0005905070887550234,0.33992925981890126,-0.0005905070887550234,0.52,0.5181759948123497,0.9999996445963654,https://www.arizonalottery.com/media/yufgbcmh/1421-triple-bonus-crossword-1-1.jpg,,,,2024-03-23 12:00:52.233,200,21.666666666666668,17.666666666666668,2.0,22.666666666666668,12.0,15.2,1.0,1.0,/arizona-statistics-for-each-scratcher-game
19,2.0,1415,10000.0,281887.5,4.28,4.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-03-23 12:00:50.633000,/scratchers/1290-215-million-cash-explosion/,Money Madness,527173,270616,2256300.44,1158236.48,1729127.44,887620.48,281887.5,0.9470125259446261,4.28,-4.144231410792715e-07,8.03,7.8718482777388195,0.019515479974622378,0.2336449566409609,0.23364490537605814,-5.126490276730067e-08,0.12460327601628683,0.12703496875415504,0.00243169273786821,0.035424242827876304,0.019804332840492656,9.409424636737102,16.829370901788966,10.0,0.39,-0.020209517667868025,0.388793389257457,-0.020209517667868025,0.49,0.49085784441792146,0.9999997685627671,https://www.arizonalottery.com/media/dyman4ub/1415-money-madness-1.jpg,,,,2024-03-23 12:00:50.633,242,29.333333333333332,30.333333333333332,16.0,24.333333333333332,20.0,23.999999999999996,25.0,4.0,/arizona-statistics-for-each-scratcher-game
20,10.0,1416,100000.0,257028.0,3.48,1.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-03-23 12:00:50.913000,/scratchers/1290-215-million-cash-explosion/,Triple Red 7`s,1106811,141965,3851702.28,494038.2,2744891.28,352073.2,257028.0,6.803893627615689,3.48,-4.048269951701269e-07,6.0,5.5890943283426155,0.07291544711805233,0.28735643816872386,0.2873563427284873,-9.544023654717293e-08,0.16676045162517864,0.1789198645170369,0.012159412891858262,0.03849036811041172,0.023564308298671358,8.659646994171384,14.14325876052721,7.0,0.38,-0.015289568295993521,0.37956189604848206,-0.015289568295993521,0.11,0.1092472798224875,0.9999999511309563,https://www.arizonalottery.com/media/mqojgi3w/1416-triple-red-7s-1.jpg,,,,2024-03-23 12:00:50.913,242,27.333333333333332,26.0,12.0,11.333333333333334,25.166666666666668,20.366666666666667,10.0,2.0,/arizona-statistics-for-each-scratcher-game
21,3.0,1417,20000.0,262709.1,3.74,6.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-03-23 12:00:51.213000,/scratchers/1290-215-million-cash-explosion/,Fruit Explosion,773122,298567,2891476.2800000003,1116640.58,2118354.2800000003,818073.5800000001,262709.1,1.5879424881788216,3.74,-5.19415119234069e-07,7.1,6.898707570150764,0.02900973466082839,0.2673798180255051,0.2673797050364589,-1.129890461748495e-07,0.1408681401346898,0.14495468750216153,0.004086547367471743,0.035056083121689896,0.015337631276246856,9.508270411297769,21.730036344544832,8.0,0.36,-0.01194531370330991,0.3577891412332235,-0.01194531370330991,0.37,0.3624631228819076,0.9999997341339675,https://www.arizonalottery.com/media/5hfdvh5p/1417-fruit-explosion-1.jpg,,,,2024-03-23 12:00:51.213,242,30.0,31.666666666666668,10.0,18.0,18.5,21.633333333333333,18.0,3.0,/arizona-statistics-for-each-scratcher-game
22,5.0,1413,50000.0,307040.0,3.7,3.0,,,,2023-06-27 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-03-23 12:00:50.073000,/scratchers/1290-215-million-cash-explosion/,Joker`s Wild,746656,247131,2762627.2,914384.7000000001,2015971.2000000002,667253.7000000001,307040.0,2.0221001242366445,3.7,-7.655421181058303e-07,6.65,6.506836280215652,0.021930352248808,0.27027047717370384,0.27027028983644913,-1.8733725470898577e-07,0.150386489702357,0.15368451839499142,0.0032980286926344304,0.04073243816803535,0.025864373943548343,8.18321491920764,12.886532513061645,8.0,0.41,-0.00547685806651923,0.4084924933069695,-0.00547685806651923,0.33,0.33137614758005224,0.9999996570779649,https://www.arizonalottery.com/media/3076/1413-jokers-wild-s1.jpg,,,,2024-03-23 12:00:50.073,270,25.333333333333332,22.666666666666668,29.0,14.333333333333334,24.333333333333332,23.133333333333333,22.0,5.0,/arizona-statistics-for-each-scratcher-game
23,10.0,1414,100000.0,254955.0,3.57,2.0,,,,2023-06-27 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-03-23 12:00:50.353000,/scratchers/1290-215-million-cash-explosion/,"Win $100,000",571074,101835,2038734.18,363550.95,1467660.18,261715.95,254955.0,4.610342456333379,3.57,-2.6131137877243904e-06,6.09,5.822492203296892,0.045790110572787625,0.2801127767844863,0.28011206954904366,-7.072354426540528e-07,0.16422775409159676,0.17174776111057155,0.007520007018974789,0.0404751679177691,0.026788485276674167,8.23483621309813,12.440564449751351,7.0,0.44,-0.004342265371491528,0.4362439829459497,-0.004342265371491528,0.18,0.17920784601651762,0.9999994520589628,https://www.arizonalottery.com/media/3080/1414-win-100-000.jpg,,,,2024-03-23 12:00:50.353,270,25.666666666666668,21.666666666666668,38.0,5.666666666666667,27.5,23.700000000000003,24.0,4.0,/arizona-statistics-for-each-scratcher-game
24,5.0,1408,50000.0,331456.4,3.47,6.0,,,,2023-06-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-03-23 12:00:48.613000,/scratchers/1290-215-million-cash-explosion/,Bingo Star,1050268,500541,3644429.9600000004,1736877.27,2594161.9600000004,1236336.27,331456.4,1.0991816921981237,3.47,-1.5545139815156823e-07,6.57,6.461123472001844,0.017096634838205404,0.2881844828390266,0.2881845139526658,3.1113639220592404e-08,0.1521702457917285,0.1547718449172696,0.0026015991255411153,0.042790297071454146,0.02541066477903313,7.789806768230219,13.117200709682932,8.0,0.39,-0.0031695103646930886,0.39005007263035896,-0.0031695103646930886,0.46,0.4617221505987944,1.000000098304376,https://www.arizonalottery.com/media/rvris54m/1399-lady-luck-game-image.jpg,,,,2024-03-23 12:00:48.613,291,23.333333333333332,23.666666666666668,18.0,29.0,28.166666666666668,24.433333333333334,27.0,7.0,/arizona-statistics-for-each-scratcher-game
25,20.0,1402,500000.0,302365.7,3.09,3.0,,,,2023-06-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-03-23 12:00:46.993000,/scratchers/1290-215-million-cash-explosion/,24K GOLD,684643,202901,2115546.87,626964.09,1430903.87,424063.08999999997,302365.7,2.37588745127312,3.09,-1.4354889129227408e-07,5.53,5.498052138749054,0.006512501603163186,0.32362464192521423,0.32362472855707225,8.663185802060269e-08,0.1807057502504131,0.18188259673861973,0.0011768464882066232,0.04804877233214002,0.02999449249358726,6.937158235944925,11.112061325982488,7.0,0.45,0.0031459113883733542,0.44833674660746076,0.0031459113883733542,0.3,0.29466247354468883,1.0000001127472016,https://www.arizonalottery.com/media/3063/1402-24k-gold.png,,,,2024-03-23 12:00:46.993,291,21.333333333333332,19.666666666666668,43.0,21.333333333333332,37.666666666666664,28.6,40.0,3.0,/arizona-statistics-for-each-scratcher-game
