,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
10,10.0,1482,100000.0,299040.0,3.53,3.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-27 08:00:49.563000,https://www.arizonalottery.com/scratchers/1482-100-000-mega-cash/,"$100,000 Mega Cash",593756,275388,2095958.68,972119.6399999999,1502202.68,696731.6399999999,299040.0,1.1533166207017864,3.53,-6.583551793748289e-07,5.75,5.711897663416416,0.006409807524557874,0.28328630548317646,0.2832862108878136,-9.459536287614867e-08,0.17395812652566198,0.17507316463402414,0.0011150381083621652,0.03936419885785164,0.028844285941071537,8.467670970628548,11.555514205794863,7.0,0.44,-0.0013828392558443933,0.4441606428842559,-0.0013828392558443933,0.49,0.48761248306539756,0.9999997111583986,https://www.arizonalottery.com/media/yugl3uoq/az-1482-100000-mega-cash-game-image.jpg,,,,2025-05-27 08:00:49.563,112,20.333333333333332,16.333333333333332,27.0,17.0,15.666666666666666,19.266666666666666,27.0,4.0
11,50.0,1480,5000000.0,1326532.0,2.83,4.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-27 08:00:49.213000,https://www.arizonalottery.com/scratchers/1480-5-000-000-luxe/,"$5,000,000 Luxe",1877182,1630806,5312425.0600000005,4615180.98,3435243.0600000005,2984374.9800000004,1326532.0,0.1497120372336507,2.83,-2.123427021966401e-07,2.83,2.829999968037196,-2.0104842744998054e-07,0.3533569654921368,0.3533568944502746,-7.104186222628428e-08,0.3533569654921368,0.3533568944502746,-7.104186222628428e-08,0.08247807404559623,0.08247807404559623,4.041468124988358,4.041468124988358,4.0,0.47,0.00048083170878084584,0.47470207012510884,0.00048083170878084584,0.87,0.871897267731139,0.999998669226932,https://www.arizonalottery.com/media/crggzhkb/az-5m-luxe-1480-game-image-02.jpg,,,,2025-05-27 08:00:49.213,112,12.0,11.666666666666666,29.0,21.666666666666668,15.5,17.966666666666665,22.0,3.0
12,20.0,1475,500000.0,309939.0,3.03,8.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-27 08:00:48.323000,https://www.arizonalottery.com/scratchers/1475-monopoly-100x/,MONOPOLY 100X,1024259,651358,3103504.77,1973614.7399999998,2079245.77,1322256.7399999998,309939.0,0.570413464841656,3.03,-3.7494653073580033e-07,5.31,5.303385378840827,0.0005761702268287006,0.33003312704510607,0.33003308518371494,-4.186139113127041e-08,0.18845022380262808,0.18855880321082236,0.00010857940819428147,0.04224148600625429,0.021469233663653355,7.891040931494721,15.52544558285443,6.0,0.43,0.002427695403832502,0.433101026847195,0.002427695403832502,0.65,0.6507829301588641,0.9999997784446564,https://www.arizonalottery.com/media/wqnnnjq2/1475-monopoly-100x.jpg,,,,2025-05-27 08:00:48.323,148,18.0,20.666666666666668,21.0,20.0,14.5,18.833333333333336,26.0,3.0
13,1.0,1471,1000.0,555428.6,4.38,8.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-27 08:00:47.493000,https://www.arizonalottery.com/scratchers/1471-monopoly-5x/,MONOPOLY 5X,1775165,1121744,7775222.7,4913238.72,6000057.7,3791494.7199999997,555428.6,0.5826630828793558,4.38,-1.4654284908831478e-07,9.72,9.52688219473494,0.020168223844604517,0.2283105357403814,0.2283105228378045,-1.2902576895790219e-08,0.10289100589061632,0.10496613472901481,0.002075128838398485,0.038823296156672134,0.018325661831314958,8.58584445406488,18.188775016634995,12.0,0.34,-0.047993866368561754,0.34363366887580044,-0.047993866368561754,0.58,0.579124049934206,0.9999999029822659,https://www.arizonalottery.com/media/kurbnt0s/1471-5x-monopoly-1-game-image.jpg,,,,2025-05-27 08:00:47.493,148,20.666666666666668,22.0,3.0,21.0,14.166666666666666,16.166666666666668,14.0,1.0
14,5.0,1469,50000.0,316268.6,3.71,3.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-27 08:00:47.103000,https://www.arizonalottery.com/scratchers/1469-blackjack-tripler/,Blackjack Tripler,596081,225639,2211460.51,837120.69,1615379.5099999998,611481.69,316268.6,1.6446390003822629,3.71,-8.242539077749071e-07,6.91,6.730477761478388,0.027259515267958962,0.269542001146789,0.26954184113662466,-1.6001016434064042e-07,0.14463517775229356,0.14857786258851619,0.003942684836222621,0.0384951911555465,0.022026376164980915,8.658757934847296,15.13148022298581,8.0,0.41,-0.006565077154843902,0.40655700496941904,-0.006565077154843902,0.37,0.366669035670417,0.9999996384112484,https://www.arizonalottery.com/media/xhdf0rvt/1469-blackjack-tripler-scratchers-5-game-image.jpg,,,,2025-05-27 08:00:47.103,175,21.0,20.0,15.0,10.0,14.5,16.1,13.0,5.0
15,3.0,1470,20000.0,256491.7,3.8,5.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-27 08:00:47.313000,https://www.arizonalottery.com/scratchers/1470-arizona-treasure-hunt/,Arizona Treasure Hunt,809414,411235,3075773.1999999997,1562693.0,2266359.1999999997,1151458.0,256491.7,0.9696129694060189,3.8,0.0,7.36,7.242668493950654,0.01626426464162957,0.2631578947368421,0.2631579118485012,1.7111659089685816e-08,0.13586097845194162,0.13807065735995472,0.002209678908013102,0.043403388701007795,0.026515275075721035,7.6797484796019715,12.570625649309356,9.0,0.35,-0.019470587263199172,0.35454138038202854,-0.019470587263199172,0.47,0.4692066901254502,1.0000000671564084,https://www.arizonalottery.com/media/4o0dxvwy/1470-arizona-treasure-hunt-scratchers.gif,,,,2025-05-27 08:00:47.313,175,17.0,18.0,6.0,22.666666666666668,17.833333333333332,16.3,17.0,3.0
16,10.0,1476,100000.0,294917.2,3.51,3.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-27 08:00:48.527000,https://www.arizonalottery.com/scratchers/1476-money-maker/,Money Maker,587546,253754,2062286.46,890676.5399999999,1474740.46,636922.5399999999,294917.2,1.3178129869896573,3.51,-6.062807042730776e-07,5.72,5.667006493345901,0.008830257666796532,0.284900457629935,0.2849003484482754,-1.0918165960216442e-07,0.17491545747275103,0.17646000603214104,0.0015445485593900132,0.03952644121298127,0.028900025959934635,8.43289316181387,11.533161165500815,7.0,0.44,-0.002400818049082554,0.43939996137765014,-0.002400818049082554,0.42,0.41485237380885365,0.9999997086645112,https://www.arizonalottery.com/media/ls0gm01k/1476-moneymaker-scratchers-10.jpg,,,,2025-05-27 08:00:48.527,175,20.0,16.0,25.0,14.0,16.166666666666668,18.233333333333334,24.0,2.0
17,5.0,1467,70225.0,402312.0,3.51,3.0,,,,2024-11-05 00:00:00,2025-06-03 00:00:00,2025-11-30 00:00:00,2025-05-27 08:00:46.750000,https://www.arizonalottery.com/scratchers/1467-barrett-jackson/,Barrett-Jackson,573135,219146,2011703.8499999999,769202.46,1438568.8499999999,550056.46,402312.0,1.6151258057051334,3.51,-5.98022008361697e-07,6.39,6.253195444315963,0.02207197855617224,0.28490045527702734,0.2849004052785128,-4.999851455078641e-08,0.15646475178171665,0.1599182384278395,0.0034534866461228553,0.05076550302114285,0.037947152587913896,6.565941955292928,8.783505046870681,8.0,0.41,0.002923022927633161,0.4101289388223119,0.002923022927633161,0.4,0.398699936587421,0.9999998913555133,https://www.arizonalottery.com/media/puudfpis/1467-barrett-jackson-game-images.gif,,,,2025-05-27 08:00:46.750,203,14.666666666666666,13.666666666666666,17.0,15.0,17.0,15.466666666666665,10.0,3.0
18,10.0,1465,100000.0,260888.2,3.48,11.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-27 08:00:46.410000,https://www.arizonalottery.com/scratchers/1465-triple-red-7s/,Triple Red 7`s,1649181,686428,5739149.88,2388769.44,4089968.88,1702341.44,260888.2,1.402718889938709,3.48,-1.8419525662071386e-07,5.66,5.5853290382856144,0.013001873064781731,0.28735637476876164,0.2873563659002406,-8.86852102865987e-09,0.17674249791419766,0.1790404814372305,0.0022979835230328427,0.03637235534255714,0.024442586379252264,9.164346931484893,13.636959751208925,7.0,0.44,-0.0008327603900841601,0.44410572977127555,-0.0008327603900841601,0.4,0.4004093883745137,0.9999999779955527,https://www.arizonalottery.com/media/h1mllg3k/1465-triple-red-7s-p2.jpg,,,,2025-05-27 08:00:46.410,238,21.666666666666668,18.666666666666668,26.0,19.0,23.0,21.666666666666668,32.0,5.0
19,2.0,1454,7777.0,247364.3,3.97,5.0,,,,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-27 08:00:44.223000,https://www.arizonalottery.com/scratchers/1454-red-hot-7s/,Red Hot 7s,1308478,533693,5194657.66,2118761.21,3886179.66,1585068.21,247364.3,1.4517396251866068,3.97,-9.911451989396379e-08,8.31,7.987024648401644,0.04061799603016289,0.25188919373161955,0.2518892007691749,7.037555371791626e-09,0.12031607151538093,0.12520306923055746,0.004886997715176533,0.04331328561951043,0.02048393370289927,7.695757132228122,16.271877323376565,10.0,0.35,-0.0518779063712807,0.34727442123014346,-0.0518779063712807,0.36,0.35585271349473013,1.0000000192452076,https://www.arizonalottery.com/media/ui1nqh3e/1454-red-hot-7s-game-image.jpg,,,,2025-05-27 08:00:44.223,253,17.333333333333332,21.333333333333332,4.0,16.333333333333332,18.0,15.4,9.0,2.0
20,30.0,1466,35000000.0,674326.7,2.75,1.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-27 08:00:46.603000,https://www.arizonalottery.com/scratchers/1466-instant-millions/,Instant Millions,734653,316387,2020295.75,870064.25,1285642.75,553677.25,674326.7,1.325093441402012,2.75,-2.873351019742772e-07,2.75,2.7499989791098653,8.389770540799112e-08,0.36363646812188527,0.3636364986301506,3.050826530293094e-08,0.36363646812188527,0.3636364986301506,3.050826530293094e-08,0.07557892246979073,0.07557892246979073,4.41033923049865,4.41033923049865,3.0,1.67,-0.006355370454663269,1.6667800682861642,-0.006355370454663269,0.43,0.43101589174197186,1.000000063462354,https://www.arizonalottery.com/media/50pbtg0n/1466-instant-millions-p2.jpg,,,,2025-05-27 08:00:46.603,266,13.0,12.333333333333334,33.0,21.666666666666668,22.166666666666668,20.433333333333334,29.0,3.0
21,2.0,1441,10000.0,398850.0,3.63,7.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-27 08:00:39.183000,https://www.arizonalottery.com/scratchers/1441-double-bingo/,Double Bingo,1755781,861374,6373485.03,3126787.62,4617704.03,2265413.62,398850.0,1.0409449060649159,3.63,-1.9828657246907466e-07,8.21,7.98120246142441,0.028823826601597272,0.2754821482883228,0.2754820949606063,-5.332771646493484e-08,0.12178411896940854,0.12529440329741107,0.0035102843280025303,0.04463836829334342,0.018086551918447023,7.46735278128583,18.42900751372727,10.0,0.35,-0.020847321530955917,0.3504515977583379,-0.020847321530955917,0.48,0.4822261823001307,0.9999998135699077,https://www.arizonalottery.com/media/ksoo2gd1/002044-01-azl-1441-double-bingo-game-image.jpg,,,,2025-05-27 08:00:39.183,329,16.333333333333332,22.333333333333332,5.0,17.333333333333332,14.166666666666666,15.033333333333335,7.0,1.0
22,10.0,1453,100000.0,244866.7,3.26,2.0,,,,2024-07-02 00:00:00,2025-06-03 00:00:00,2025-11-30 00:00:00,2025-05-27 08:00:43.723000,https://www.arizonalottery.com/scratchers/1453-lady-luck/,Lady Luck,677019,121490,2207081.94,396057.39999999997,1530062.94,274567.39999999997,244866.7,4.5643513433672425,3.26,-1.0099546176872257e-06,5.39,5.256093582180901,0.02493190703582933,0.30674877606001155,0.3067485969024245,-1.7915758704356577e-07,0.18562732131991103,0.19025536443836905,0.0046280431184580195,0.04214056066275972,0.030177595207258046,7.909520582074649,11.044062906121109,6.0,0.41,-0.00406804250707288,0.41032856381783434,-0.00406804250707288,0.18,0.1753428019446506,0.9999998722720014,https://www.arizonalottery.com/media/xcjiqgjv/002044-01-azl-1453-lady-luck-game-image.jpg,,,,2025-05-27 08:00:43.723,329,18.666666666666668,15.0,18.0,6.666666666666667,16.833333333333332,15.033333333333335,7.0,1.0
23,20.0,1459,500000.0,314820.0,3.09,3.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-27 08:00:45.527000,https://www.arizonalottery.com/scratchers/1459-500-000-gold-rush/,"$500,000 Gold Rush",712865,123275,2202752.85,380919.75,1489887.85,257644.75,314820.0,4.785324439053972,3.09,-1.9689186501257454e-06,5.55,5.4975479124186695,0.010027424540606338,0.3236252326610119,0.32362472034981693,-5.123111949667525e-07,0.1800934056846731,0.18189927872043699,0.0018058730357638775,0.04825686090526888,0.030055632145674065,6.907093632415694,11.08875206144614,7.0,0.52,0.012456551074198822,0.5227495871825768,0.012456551074198822,0.21,0.2132124070145431,0.9999996690089664,https://www.arizonalottery.com/media/4ddgodxx/002044-01-azl-1459-500k-gold-rush-game-image.jpg,,,,2025-05-27 08:00:45.527,329,15.666666666666666,15.333333333333334,30.0,5.333333333333333,19.166666666666668,17.1,19.0,2.0
24,30.0,1455,1000000.0,341774.3,2.3,4.0,,,,2024-06-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-27 08:00:44.493000,https://www.arizonalottery.com/scratchers/1455-million-dollar-crossword/,Million Dollar Crossword,1039166,237750,2390081.8,546825.0,1350915.7999999998,309075.0,341774.3,3.3751110501531563,2.3,0.0,3.73,3.641401175873716,0.02385520279279482,0.43478260869565216,0.4347827542246476,1.455289954654937e-07,0.2682210945000686,0.2746195631026731,0.006398468602604512,0.05745396880769739,0.04216700912505554,5.8016044184597995,7.90464810164221,4.0,0.52,0.011965574071409376,0.5245459394382725,0.011965574071409376,0.27,0.27166631947795433,1.0000000992978688,https://www.arizonalottery.com/media/fu4navwl/183-money-vault-progressive-fast-play-10.png,,,,2025-05-27 08:00:44.493,357,13.666666666666666,12.666666666666666,31.0,15.666666666666666,30.833333333333332,20.766666666666666,30.0,4.0
25,3.0,1445,20000.0,256910.0,3.8,1.0,,,,2024-04-01 00:00:00,2025-06-03 00:00:00,2025-11-30 00:00:00,2025-05-27 08:00:40.807000,https://www.arizonalottery.com/scratchers/1445-unlock-the-loot/,Unlock The Loot,675847,148371,2568218.6,563809.7999999999,1892371.6,415438.79999999993,256910.0,3.556684976649894,3.8,-1.4189182238523227e-06,7.62,7.240331538439852,0.05290307164964069,0.2631582681369045,0.2631579562171124,-3.1191979210642984e-07,0.13117562862600632,0.1381152223058946,0.0069395936798882785,0.04470397342697058,0.02641004422695894,7.456084029900795,12.619307050864354,10.0,0.32,-0.05464465824591259,0.31500975212054677,-0.05464465824591259,0.17,0.16188960534231236,0.9999996665950159,https://www.arizonalottery.com/media/4tqfqr2o/1445-unlock-the-loot-image.jpg,,,,2025-05-27 08:00:40.807,421,16.0,18.333333333333332,2.0,3.0,11.333333333333334,10.133333333333333,1.0,1.0
26,5.0,1444,50000.0,335870.0,3.43,7.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-27 08:00:40.343000,https://www.arizonalottery.com/scratchers/1444-cactus-crossword/,Cactus Crossword,2348917,696432,8056785.3100000005,2388761.7600000002,5707868.3100000005,1692329.7600000002,335870.0,2.374502514064823,3.43,-3.181564661223329e-07,7.46,7.068688392986396,0.05575161945877595,0.2915452822613899,0.29154520072212425,-8.153926567278091e-08,0.13399833637605438,0.1414689606338012,0.007470624257746833,0.05311363341437776,0.026584836258618218,6.275796026751986,12.537984938557052,9.0,0.37,-0.01470719647333171,0.3680694719982451,-0.01470719647333171,0.28,0.27498145028518817,0.9999998821303705,https://www.arizonalottery.com/media/fxif4b23/001324-azl-1444-cactus-crossword-game-image.jpg,,,,2025-05-27 08:00:40.343,448,14.333333333333334,17.666666666666668,7.0,11.333333333333334,15.833333333333334,13.233333333333334,3.0,1.0
