,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,2.0,1433,10000.0,312045.0,4.29,4.0,,,,2023-12-26 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-14 12:00:49.437000,/scratchers/1360-500x/,10X,728181,329419,3123896.49,1413207.51,2395715.49,1083788.51,312045.0,1.2080629377012708,4.29,-3.6088118435050715e-07,8.17,8.008634436223613,0.01958398847399845,0.23310031722175167,0.23310026966326663,-4.7558485039012055e-08,0.12246684314470563,0.12486523238929849,0.0023983892445928606,0.03470727601255986,0.018991185330496475,9.603854109451072,17.55022269265407,10.0,0.39,-0.022362420053142276,0.38752390838709405,-0.022362420053142276,0.43,0.4249484339002536,0.9999998314534169,https://www.arizonalottery.com/media/qzkhpgg4/1433-10x-multiplier.jpg,,,,2024-06-14 12:00:49.437,171,26.666666666666668,27.333333333333332,15.0,19.333333333333332,19.0,21.466666666666665,26.0,5.0,/arizona-statistics-for-each-scratcher-game
11,5.0,1434,50000.0,320138.2,3.81,4.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-06-14 12:00:49.580000,/scratchers/1360-500x/,20X,923824,191924,3519769.44,731230.4400000001,2595945.44,539306.4400000001,320138.2,3.815885836193811,3.81,-6.017254970756999e-07,7.23,6.861415649732933,0.05372166835385952,0.26246734953434625,0.26246722441160203,-1.251227442211622e-07,0.13831215896503152,0.14574251889825723,0.007430359933225716,0.041309977059479155,0.025820430528678436,8.068736496348336,12.908026082080395,9.0,0.41,-0.0060071122823335535,0.4149091257196778,-0.0060071122823335535,0.2,0.19910353352934146,0.9999998749918119,https://www.arizonalottery.com/media/orqlea4u/1434-20x-multiplier.jpg,,,,2024-06-14 12:00:49.580,171,22.0,20.666666666666668,26.0,9.333333333333334,24.0,20.4,19.0,5.0,/arizona-statistics-for-each-scratcher-game
12,10.0,1435,100000.0,262490.0,3.34,4.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-06-14 12:00:49.723000,/scratchers/1360-500x/,50X,942852,334801,3149125.6799999997,1118235.3399999999,2206273.6799999997,783434.3399999999,262490.0,1.8168318823860816,3.34,-3.040504872493176e-07,5.3,5.234791614027156,0.0115110122268897,0.2994012886378981,0.2994012622553884,-2.6382509732414405e-08,0.18885565198728352,0.1910295717064264,0.0021739197191428805,0.03319270021283635,0.02115740419944009,10.04206747718432,15.753750533450624,6.0,0.42,-0.0032669156070110573,0.4193496894659889,-0.0032669156070110573,0.34,0.33367095653250506,0.9999999514812996,https://www.arizonalottery.com/media/mhplj2a0/1435-50x-multiplier.jpg,,,,2024-06-14 12:00:49.723,171,27.333333333333332,26.333333333333332,28.0,19.666666666666668,25.5,25.366666666666667,32.0,5.0,/arizona-statistics-for-each-scratcher-game
13,3.0,1439,20000.0,314143.8,3.52,9.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-06-14 12:00:50.273000,/scratchers/1360-500x/,Bonus Word Crossword,1428049,758923,5026732.48,2671408.96,3598683.4800000004,1912485.96,314143.8,0.8815174619526481,3.52,-3.593609268745271e-07,6.03,5.913795395534828,0.019657964608753516,0.2840910111821182,0.2840909362186009,-7.496351733804474e-08,0.16583614333714655,0.16909614437372034,0.003260001036573784,0.039220631412250136,0.024685880526693328,8.49883310091242,13.502583931816023,7.0,0.35,-0.008586346035764204,0.346017530830184,-0.008586346035764204,0.52,0.5133295659667989,0.9999997007169356,https://www.arizonalottery.com/media/il1eiv12/1439-pulse-1.jpg,,,,2024-06-14 12:00:50.273,171,24.0,22.0,6.0,20.333333333333332,15.5,17.566666666666666,9.0,1.0,/arizona-statistics-for-each-scratcher-game
14,10.0,1438,100000.0,237660.0,3.46,4.0,,,,2023-12-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-14 12:00:50.143000,/scratchers/1360-500x/,Cash Blast,619015,201362,2141791.9,696712.52,1522776.9,495350.52,237660.0,2.0700490303023344,3.46,-7.463623590712247e-07,5.59,5.529457172214736,0.01155314802272482,0.2890175567522879,0.28901746248816995,-9.426411795576684e-08,0.17878405998461344,0.18084957869371943,0.0020655187091059846,0.03533980394335951,0.02293701604353654,9.431793128765142,14.530854719239619,6.0,0.45,0.0017197535406045755,0.45049245599329424,0.0017197535406045755,0.35,0.3540295872451498,0.9999998427524001,https://www.arizonalottery.com/media/cosdud5f/1438-cash-blast-game-image.jpg,,,,2024-06-14 12:00:50.143,192,26.0,24.0,37.0,17.0,23.833333333333332,25.566666666666666,33.0,6.0,/arizona-statistics-for-each-scratcher-game
15,5.0,1424,50000.0,339934.3,3.47,6.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-14 12:00:48.243000,/scratchers/1360-500x/,Bingo Bash,1371156,711415,4757911.32,2468610.0500000003,3386755.3200000003,1757195.0500000003,339934.3,0.9278380141051037,3.47,-2.025431286026704e-08,6.55,6.459839763650706,0.014385046576461297,0.28818444387732367,0.28818445742259574,1.3545272070647485e-08,0.15260733773257015,0.15480260139376292,0.00219526366119277,0.04270642282424519,0.025465165834772492,7.805141573384633,13.089321856815332,8.0,0.38,-0.007481339094572113,0.38119954144235013,-0.007481339094572113,0.5,0.4938178409874563,1.0000000506835194,https://www.arizonalottery.com/media/0r1d1te1/1424-bingo-bash-game-image-version-2.jpg,,,,2024-06-14 12:00:48.243,220,21.0,21.333333333333332,11.0,29.0,23.166666666666668,21.1,23.0,7.0,/arizona-statistics-for-each-scratcher-game
16,30.0,1431,540000.0,510665.0,2.63,2.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-14 12:00:49.200000,/scratchers/1360-500x/,Millionaire Extraordinaire,777804,405028,2045624.52,1065223.64,1267820.52,660195.6399999999,510665.0,0.9175890869799094,2.63,-6.008128021288855e-07,2.63,2.629999331451111,-3.466117918753522e-07,0.38022836532819887,0.38022823353656393,-1.3179163493859392e-07,0.38022836532819887,0.38022823353656393,-1.3179163493859392e-07,0.08013411041175604,0.08013411041175604,4.159650718981081,4.159650718981081,3.0,0.4,-0.00026370530565246746,0.3961580501610148,-0.00026370530565246746,0.51,0.5123478766757021,0.9999996234000369,https://www.arizonalottery.com/media/nvlnbtjb/1431-millionaire-extraordinaire-game-image.jpg,,,,2024-06-14 12:00:49.200,220,14.666666666666666,14.333333333333334,21.0,19.0,12.666666666666666,16.333333333333336,5.0,1.0,/arizona-statistics-for-each-scratcher-game
17,20.0,1436,500000.0,299035.0,3.04,5.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-14 12:00:49.880000,/scratchers/1360-500x/,100X,1179650,491738,3586136.0,1494883.52,2406486.0,1003145.52,299035.0,1.4004687992304417,3.04,-3.4785318923559243e-07,5.36,5.341758274495785,0.003955186520800578,0.3289474828464836,0.32894736842105265,-1.1442543096373825e-07,0.18646676696437112,0.1872042778076459,0.0007375108432747801,0.04262756905717629,0.021680268038356376,7.81954120516259,15.37411566531814,6.0,0.41,-0.0003437668707380033,0.4095788767415242,-0.0003437668707380033,0.43,0.42998492464136256,0.9999997513452461,https://www.arizonalottery.com/media/4sibfja0/1436-100x-multiplier.jpg,,,,2024-06-14 12:00:49.880,255,21.333333333333332,26.0,24.0,18.0,19.0,21.666666666666664,27.0,2.0,/arizona-statistics-for-each-scratcher-game
18,2.0,1422,10000.0,274143.8,4.15,3.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-14 12:00:48.053000,/scratchers/1360-500x/,Triple $$$,529104,209496,2195781.6,869408.4,1666677.6,659912.4,274143.8,1.522579042290846,4.15,-4.600829714529865e-07,7.73,7.532644715988226,0.02652790871458479,0.24096396628510436,0.24096392126537208,-4.501973227544198e-08,0.12932478192057123,0.13275549792989375,0.0034307160093225153,0.03597304080341456,0.019784055024126276,9.26578857124656,16.8460606413256,9.0,0.37,-0.0335278195724955,0.3710225808826235,-0.0335278195724955,0.37,0.36973448392734726,0.999999877535886,https://www.arizonalottery.com/media/c4nkrast/1422-triple-1.jpg,,,,2024-06-14 12:00:48.053,283,25.0,27.0,9.0,18.666666666666668,17.833333333333332,19.5,15.0,3.0,/arizona-statistics-for-each-scratcher-game
19,5.0,1419,50000.0,276801.8,3.51,1.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-14 12:00:47.780000,/scratchers/1360-500x/,Sunshine Slingo Trio,867728,88067,3045725.28,309115.17,2177997.28,221048.16999999998,276801.8,8.850119858305161,3.51,-5.49956833223184e-07,8.5,6.979012951064591,0.2183885788579551,0.2849004415832295,0.28490031109177616,-1.3049145336507806e-07,0.11760348090516475,0.14328673796879232,0.025683257063627576,0.05343914670885201,0.02316652690047799,6.237182779713669,14.38288324758051,11.0,0.3,-0.04579555717191046,0.30473771897190366,-0.04579555717191046,0.08,0.077720540070155,0.9999999482635871,https://www.arizonalottery.com/media/ullaazrv/1419-sunshine-slingo-1.png,,,,2024-06-14 12:00:47.780,283,17.0,23.333333333333332,1.0,9.333333333333334,16.666666666666668,13.466666666666665,2.0,1.0,/arizona-statistics-for-each-scratcher-game
20,10.0,1418,100000.0,245740.0,3.45,3.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-14 12:00:47.657000,/scratchers/1360-500x/,Instant Jackpot,640409,176994,2209411.0500000003,610629.3,1569002.0500000003,433635.30000000005,245740.0,2.6219373793252525,3.45,-4.912964379927195e-07,5.62,5.513589255367201,0.01907318761516323,0.2898552148686027,0.2898550790233234,-1.35845279303215e-07,0.17797549739694643,0.1813700574497004,0.0033945600527539588,0.035662237887656704,0.022781999445710334,9.346461435324711,14.629464930643037,6.0,0.44,-0.00022385889109486913,0.44409780734292015,-0.00022385889109486913,0.29,0.29268487125732756,0.9999998210005024,https://www.arizonalottery.com/media/mmsdzg1u/1418-instant-jackpot-1.jpg,,,,2024-06-14 12:00:47.657,283,25.666666666666668,24.333333333333332,33.0,11.333333333333334,24.666666666666668,23.8,30.0,3.0,/arizona-statistics-for-each-scratcher-game
21,25.0,1421,500000.0,299025.0,2.41,2.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-14 12:00:47.897000,/scratchers/1360-500x/,Triple Bonus Crossword,994294,315206,2396248.54,759646.4600000001,1401954.54,444440.4600000001,299025.0,2.149098395831743,2.41,-6.05544847828675e-07,3.61,3.548136236699568,0.01785278527148555,0.41493801059967406,0.41493785284327833,-1.577563957244621e-07,0.27689476414013897,0.28183810690713146,0.004943342766992487,0.04812343856572376,0.037143387447825915,6.926479454713294,8.973847976531028,4.0,0.33,-0.0022684173309447664,0.32545633097521737,-0.0022684173309447664,0.31,0.3131914280541372,0.9999998235295074,https://www.arizonalottery.com/media/yufgbcmh/1421-triple-bonus-crossword-1-1.jpg,,,,2024-06-14 12:00:47.897,283,19.333333333333332,15.666666666666666,3.0,14.0,13.5,13.1,1.0,1.0,/arizona-statistics-for-each-scratcher-game
22,3.0,1417,20000.0,262709.1,3.74,3.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-14 12:00:47.520000,/scratchers/1360-500x/,Fruit Explosion,773122,213626,2891476.2800000003,798961.24,2118354.2800000003,585335.24,262709.1,2.6169476357419197,3.74,-3.003900415397853e-07,7.22,6.898707570150764,0.04600964677620343,0.26737975946260206,0.2673797050364589,-5.442614314787875e-08,0.13857872912445038,0.14495468750216153,0.006375958377711155,0.03568019465666725,0.015333418840856254,9.341842439739976,21.73474171980122,8.0,0.34,-0.03207367882330771,0.33538099273097605,-0.03207367882330771,0.24,0.2401208544658303,0.9999999222794044,https://www.arizonalottery.com/media/5hfdvh5p/1417-fruit-explosion-1.jpg,,,,2024-06-14 12:00:47.520,325,25.333333333333332,27.666666666666668,5.0,12.666666666666666,20.166666666666668,18.166666666666668,12.0,2.0,/arizona-statistics-for-each-scratcher-game
23,5.0,1413,50000.0,307040.0,3.7,3.0,,,,2023-06-27 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-14 12:00:47.077000,/scratchers/1360-500x/,Joker`s Wild,746656,198378,2762627.2,733998.6000000001,2015971.2000000002,535620.6000000001,307040.0,2.764805898653675,3.7,-8.174402513441928e-07,6.7,6.506836280215652,0.029272319545301958,0.2702704912002485,0.27027028983644913,-2.0136379935697946e-07,0.1493137583481154,0.15368451839499142,0.004370760046876032,0.04097430082943922,0.025755933713643014,8.134846907762773,12.940473404364335,8.0,0.41,-0.003611425535655837,0.4124098430785915,-0.003611425535655837,0.27,0.2717732731480475,0.999999730427655,https://www.arizonalottery.com/media/3076/1413-jokers-wild-s1.jpg,,,,2024-06-14 12:00:47.077,353,22.666666666666668,21.0,25.0,9.0,20.666666666666668,19.666666666666668,17.0,4.0,/arizona-statistics-for-each-scratcher-game
24,10.0,1414,100000.0,254955.0,3.57,2.0,,,,2023-06-27 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-14 12:00:47.183000,/scratchers/1360-500x/,"Win $100,000",571074,68920,2038734.18,246044.4,1467660.18,177124.4,254955.0,7.289736795044789,3.57,-1.6257228370231603e-06,6.23,5.822492203296892,0.07048780581860596,0.2801125002032157,0.28011206954904366,-4.3065417204557477e-07,0.16043878330705078,0.17174776111057155,0.011308977803520776,0.04140725598932812,0.026444619771899703,8.049178708235067,12.600934778444055,7.0,0.45,-0.0023969549420760614,0.4451155077953536,-0.0023969549420760614,0.13,0.12543049097493122,0.9999997889893285,https://www.arizonalottery.com/media/3080/1414-win-100-000.jpg,,,,2024-06-14 12:00:47.183,353,21.666666666666668,20.0,34.0,6.333333333333333,25.166666666666668,21.433333333333334,25.0,2.0,/arizona-statistics-for-each-scratcher-game
25,20.0,1402,500000.0,302365.7,3.09,2.0,,,,2023-06-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-14 12:00:44.280000,/scratchers/1360-500x/,24K GOLD,684643,147754,2115546.87,456559.86,1430903.87,308805.86,302365.7,3.635895689275647,3.09,-1.883652233400952e-06,5.55,5.498052138749054,0.009729286045567675,0.323625205066596,0.32362472855707225,-4.7650952372801925e-07,0.1801300598608285,0.18188259673861973,0.0017525368777912276,0.048344920436389945,0.03023315306059427,6.8945770547213545,11.023946151191545,7.0,0.43,0.0013298260167100109,0.43301632428667486,0.0013298260167100109,0.22,0.2186660013421118,0.9999995947865883,https://www.arizonalottery.com/media/3063/1402-24k-gold.png,,,,2024-06-14 12:00:44.280,374,19.0,17.333333333333332,30.0,5.333333333333333,20.166666666666668,18.366666666666667,13.0,1.0,/arizona-statistics-for-each-scratcher-game
26,10.0,1407,100000.0,259327.5,3.45,2.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-06-14 12:00:45.377000,/scratchers/1360-500x/,Mystery Multiplier,601901,57018,2076558.4500000002,196712.1,1474657.4500000002,139694.1,259327.5,9.546484200252145,3.45,-5.083571372550651e-07,5.68,5.505979116840693,0.03203474922925039,0.28985521981373785,0.2898551352767416,-8.453699623656163e-08,0.1759831632030583,0.1816207397048385,0.005637576501780206,0.03527511575179935,0.02215107796569445,9.447966148617546,15.041638126515194,7.0,0.47,0.005486126945337586,0.4679633169303347,0.005486126945337586,0.1,0.09819675710123822,0.9999999694807121,https://www.arizonalottery.com/media/il1eiv12/1439-pulse-1.jpg,,,,2024-06-14 12:00:45.377,409,26.333333333333332,25.0,39.0,11.333333333333334,30.166666666666668,26.366666666666664,37.0,9.0,/arizona-statistics-for-each-scratcher-game
