,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,2.0,1375,10000.0,241566.7,4.1,8.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-29 19:00:41.400000,Polar Payout,529783,400165,2172110.3,1640676.4999999998,1642327.2999999998,1240511.4999999998,241566.7,0.3251247046948941,4.1,-3.0475233827002477e-07,7.75,7.666360780715067,0.011479083605885237,0.24390251335425153,0.2439024727108664,-4.064338512965726e-08,0.12895964834007445,0.13043998692515574,0.0014803385850812867,0.038708077687921866,0.02173102578174835,8.61128167902234,15.337939987964463,9.0,0.39,-0.007577690449064349,0.3901623477152101,-0.007577690449064349,0.74,0.7419914738979013,0.9999994855452774,https://www.arizonalottery.com/media/2777/1375-polar-payout.jpg,,,,2022-11-29 19:00:41.400,56,28.666666666666668,30.0,19.0,29.0,19.5,25.233333333333334,28.0,6.0,/arizona-statistics-for-each-scratcher-game
11,3.0,1376,20000.0,305042.9,3.18,6.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-29 19:00:41.667000,Candy Cane Crossword,671960,441661,2136832.8000000003,1404481.98,1464872.8000000003,962820.98,305042.9,0.5203482994785975,3.18,-6.977661615519787e-07,6.15,6.0771059666685625,0.012340155594798872,0.31446562822850577,0.3144655265364802,-1.0169202557808177e-07,0.16254616473985764,0.1645520097040853,0.002005844964227649,0.04668539511618025,0.023719396174159805,7.139876268559369,14.052331387748989,7.0,0.32,-0.0016527639451871686,0.323283594912759,-0.0016527639451871686,0.64,0.6351199658929894,0.9999993798304416,https://www.arizonalottery.com/media/2778/1376-candy-cane-crossword.jpg,,,,2022-11-29 19:00:41.667,56,23.0,29.0,4.0,24.666666666666668,12.333333333333334,18.6,5.0,1.0,/arizona-statistics-for-each-scratcher-game
12,5.0,1377,50000.0,341485.7,3.51,5.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-29 19:00:41.943000,Sleigh Bell Bucks,681344,446425,2391517.44,1566951.75,1710173.44,1120526.75,341485.7,0.5255103063210017,3.51,-4.786363076694438e-07,6.3,6.251988779700984,0.007737618318929783,0.2849004212639706,0.28490033731727604,-8.394669454014902e-08,0.15872098106450042,0.15994910343518362,0.0012281223706832045,0.040706013756443525,0.024739175565235895,8.18864802356461,13.47317637557398,7.0,0.39,-0.0009572480811915031,0.39364408970031606,-0.0009572480811915031,0.65,0.6503421472325994,0.999999440061113,https://www.arizonalottery.com/media/2779/1377-sleigh-bell-bucks.jpg,,,,2022-11-29 19:00:41.943,56,28.0,27.666666666666668,23.0,26.333333333333332,18.666666666666668,24.733333333333334,25.0,9.0,/arizona-statistics-for-each-scratcher-game
13,10.0,1378,100000.0,268277.1,3.17,5.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-29 19:00:42.217000,25 Days Of Winning,592983,391159,1879756.1099999999,1239974.03,1286773.1099999999,848815.03,268277.1,0.5144992556295532,3.17,-2.4194055101441277e-08,5.05,5.027927342368729,0.0036150665841489966,0.3154574208814056,0.31545743170922186,1.0827816254721512e-08,0.19817270362120495,0.19888911113995647,0.0007164075187515162,0.04215816940913933,0.03128064995744922,7.906571852489061,10.655752971038114,6.0,0.42,-0.00016334316572319863,0.41644300606303036,-0.00016334316572319863,0.66,0.6581686716194991,1.0000000665243554,https://www.arizonalottery.com/media/2780/1378-25-days-of-winning.jpg,,,,2022-11-29 19:00:42.217,56,26.333333333333332,20.333333333333332,32.0,36.333333333333336,29.0,28.8,40.0,6.0,/arizona-statistics-for-each-scratcher-game
14,20.0,1380,500000.0,269905.0,3.05,10.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-29 19:00:42.730000,100X The Cash,1062781,876069,3241482.05,2672010.4499999997,2178701.05,1795941.4499999997,269905.0,0.21214366712699428,3.05,-1.6841251497193425e-07,5.37,5.3672518822327495,0.0008499474748793093,0.3278689076762437,0.3278688575164076,-5.015983611800223e-08,0.18615686318539226,0.18631508674118813,0.00015822355579586667,0.04240629247943271,0.021622371189727457,7.860398140476358,15.415654455994082,6.0,0.42,-2.662883319978566e-07,0.4169319164224684,-2.662883319978566e-07,0.82,0.8242042748231567,0.9999992821699334,https://www.arizonalottery.com/media/2781/1380-100x-the-cash.jpg,,,,2022-11-29 19:00:42.730,56,25.666666666666668,30.333333333333332,35.0,28.0,24.666666666666668,28.73333333333333,39.0,3.0,/arizona-statistics-for-each-scratcher-game
15,2.0,1369,10000.0,301781.2,4.14,4.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-29 19:00:40.213000,Triple 3,582694,325317,2412353.1599999997,1346812.38,1829659.1599999997,1021495.3799999999,301781.2,0.792566148801763,4.14,-2.821476885729919e-07,7.62,7.512894937635279,0.01412982810519856,0.2415459618714416,0.241545909740407,-5.213103460022239e-08,0.1312499443129405,0.1331044834648992,0.0018545391519587118,0.035602946344828516,0.01988498460043095,9.362251571891713,16.761477713426945,9.0,0.38,-0.02232508384988967,0.3809793052036959,-0.02232508384988967,0.53,0.5277598664634271,0.999999727206845,https://www.arizonalottery.com/media/2740/1369-triple-3-game-image.jpg,,,,2022-11-29 19:00:40.213,84,32.0,31.666666666666668,14.0,24.0,20.333333333333332,24.4,24.0,5.0,/arizona-statistics-for-each-scratcher-game
16,10.0,1371,100000.0,219758.2,3.73,5.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-29 19:00:40.463000,Diamond 9s,648831,403247,2420139.63,1504111.31,1771308.63,1100864.31,219758.2,0.6071554559470677,3.73,-2.0610176776437093e-07,6.27,6.253362927439317,0.0033092343781740336,0.2680965700004853,0.2680965845350205,1.4534535186516706e-08,0.15938650804362178,0.15991395535545685,0.000527447311835072,0.03782105474807282,0.02517444645374035,8.813240411312336,13.240208655231813,7.0,0.45,-0.0037114171762910827,0.44732370150873174,-0.0037114171762910827,0.59,0.59003041155458,1.00000008901865,https://www.arizonalottery.com/media/2746/1371-diamond-9s.jpg,,,,2022-11-29 19:00:40.463,84,30.0,26.666666666666668,44.0,31.333333333333332,31.5,32.7,47.0,12.0,/arizona-statistics-for-each-scratcher-game
17,5.0,1373,50000.0,286587.3,3.51,8.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-29 19:00:40.950000,Flaming Hot Slingo Trio,898894,564647,3155117.94,1981910.97,2256223.94,1417263.97,286587.3,0.590617283327699,3.51,-4.894266263554874e-07,7.08,6.977044054363642,0.014984054558691295,0.28490042433813845,0.2849003697802649,-5.4557873552241176e-08,0.14121125580879051,0.14332717297013076,0.0021159171613402417,0.047522608572294636,0.026410719055751028,7.01411817738086,12.620568983999444,9.0,0.39,-0.0010469184362254821,0.39297294024451157,-0.0010469184362254821,0.63,0.6346180021781813,0.9999996765004315,https://www.arizonalottery.com/media/2747/1373-flaming-hot-slingo.jpg,,,,2022-11-29 19:00:40.950,84,22.333333333333332,24.333333333333332,22.0,27.0,21.0,23.333333333333332,19.0,7.0,/arizona-statistics-for-each-scratcher-game
18,10.0,1372,100000.0,271274.1,3.42,12.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-29 19:00:40.693000,Crossword Mania,1349887,844893,4616613.54,2889534.06,3266726.54,2044641.06,271274.1,0.595987346056492,3.42,-2.0764593423523075e-08,7.01,7.014679336793611,-0.0004689380932231839,0.2923976668902321,0.29239769502013707,2.8129904960927377e-08,0.1426250738008274,0.14255819147067342,-6.688233015397782e-05,0.04861550982055906,0.02531997153201229,6.856466783964722,13.164417866334173,9.0,0.44,0.00048105702353909907,0.4415936964230219,0.00048105702353909907,0.63,0.6271778222880747,1.0000001609570208,https://www.arizonalottery.com/media/2708/1372-crossword-mania.jpg,,,,2022-11-29 19:00:40.693,119,21.333333333333332,26.333333333333332,41.0,34.0,31.833333333333332,30.9,43.0,9.0,/arizona-statistics-for-each-scratcher-game
19,3.0,1379,20000.0,251500.0,3.8,8.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-29 19:00:42.470000,Crisscross Cash,793307,501584,3014566.5999999996,1906019.2,2221259.5999999996,1404435.2,251500.0,0.5834049922902134,3.8,-1.0493073731547492e-07,7.33,7.246134838374709,0.01088908592372381,0.2631579223501969,0.26315794711411195,2.4763915029701877e-08,0.13651805149896198,0.13800460829187353,0.001486556792911542,0.043114655714343614,0.02633110460630575,7.731203924776513,12.658683412030486,9.0,0.37,-0.00644267272482826,0.3689980704984228,-0.00644267272482826,0.62,0.6194033743951207,1.0000001617990357,https://www.arizonalottery.com/media/2709/1379-crisscross-cash.jpg,,,,2022-11-29 19:00:42.470,119,24.0,24.666666666666668,8.0,33.333333333333336,22.166666666666668,22.433333333333334,17.0,3.0,/arizona-statistics-for-each-scratcher-game
20,5.0,1383,50000.0,403845.0,3.52,2.0,,,,2022-08-02 00:00:00,2022-11-30 00:00:00,2023-05-29 00:00:00,2022-11-29 19:00:43.533000,Arizona Adventure,459052,89967,1615863.04,316683.84,1156811.04,226716.84000000003,403845.0,4.100936899044155,3.52,-2.652487730342939e-06,6.35,6.123778267081522,0.03628363198746575,0.2840916626405585,0.2840909161234585,-7.46517100025379e-07,0.15758029322698092,0.16329787859490563,0.005717585367924716,0.04781222476285809,0.03514381033513869,6.971177483167212,9.483035192682014,8.0,0.42,0.0003909963572352404,0.41552909376253233,0.0003909963572352404,0.2,0.19922913688754876,0.9999993594724158,https://www.arizonalottery.com/media/2710/1383-arizona-adventure.gif,,,,2022-11-29 19:00:43.533,119,22.0,18.666666666666668,31.0,6.333333333333333,25.166666666666668,20.633333333333333,10.0,2.0,/arizona-statistics-for-each-scratcher-game
21,10.0,1368,100000.0,272153.3,3.79,4.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-29 19:00:40.060000,"Hit $1,000",646143,329125,2448881.97,1247383.75,1802738.9700000002,918258.75,272153.3,0.963614783911597,3.79,-6.012584339527344e-07,8.87,8.787493092386194,0.009499856793061217,0.26385240138754495,0.2638523472557466,-5.413179837709947e-08,0.11272720567780706,0.11379809798842819,0.0010708923106211299,0.05792362503531251,0.027378994141774048,5.754603668980067,12.173729725124328,12.0,0.46,-0.002974669379804211,0.4574152445560025,-0.002974669379804211,0.49,0.48967516449091064,0.9999997870055625,https://www.arizonalottery.com/media/2694/1368-hit-1-000.jpg,,,,2022-11-29 19:00:40.060,147,18.666666666666668,22.333333333333332,45.0,22.666666666666668,27.666666666666668,27.26666666666667,34.0,3.0,/arizona-statistics-for-each-scratcher-game
22,5.0,1367,50000.0,336926.7,3.85,4.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-29 19:00:39.903000,Hit $500,787392,406556,3031459.2,1565240.6,2244067.2,1158684.6,336926.7,0.9373005417699523,3.85,-3.83327649449323e-07,7.1,6.991065889640445,0.01521965808951094,0.25974035930592115,0.2597402768765799,-8.242934124158552e-08,0.14089532595640286,0.1430397046438695,0.0021443786874666415,0.050050851468064206,0.03766687485377231,6.659784264020633,8.849153516059433,10.0,0.42,-0.006171236262721353,0.4166012879813958,-0.006171236262721353,0.5,0.4922181804138253,0.9999996612146478,https://www.arizonalottery.com/media/2701/1367-hit-500-500x1000.jpg,,,,2022-11-29 19:00:39.903,147,20.333333333333332,17.666666666666668,34.0,20.666666666666668,26.5,23.833333333333336,22.5,8.0,/arizona-statistics-for-each-scratcher-game
23,2.0,1366,10000.0,303206.2,4.27,4.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-29 19:00:39.703000,Hit $100,567960,299674,2425189.1999999997,1279607.98,1857229.1999999997,979933.98,303206.2,0.8956207648129465,4.27,-7.658595562571837e-07,7.98,7.841630802758745,0.018113747064363056,0.2341922168290733,0.23419205678402796,-1.600450453276281e-07,0.12525564489722235,0.1275244939672743,0.0022688490700519537,0.03799586741932185,0.021806313370611112,8.77262707777406,15.284635229708332,10.0,0.39,-0.01916294359918705,0.39062735668060583,-0.01916294359918705,0.51,0.5069490459202117,0.9999992366556435,https://www.arizonalottery.com/media/2702/1366-hit-100-500x500.jpg,,,,2022-11-29 19:00:39.703,147,29.666666666666668,29.666666666666668,20.0,18.333333333333332,19.0,23.333333333333336,20.0,3.0,/arizona-statistics-for-each-scratcher-game
24,1.0,1365,1000.0,241992.9,4.48,8.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-29 19:00:39.553000,Hit $50,755882,515570,3386351.3600000003,2309753.6,2630469.3600000003,1794183.6,241992.9,0.46678047392946354,4.48,-2.5976796844525853e-07,10.58,10.363895392431406,0.020791537476875475,0.22321434369822227,0.22321430944400034,-3.425422193115146e-08,0.09452352697452931,0.09648881642806667,0.0019652894535373555,0.05071200475990921,0.026525358621191354,6.572981787208019,12.565867738796907,15.0,0.36,-0.05218040124402411,0.35718711048324214,-0.05218040124402411,0.65,0.6361674971630963,0.9999996707664794,https://www.arizonalottery.com/media/2703/1365-hit-50-500x312.jpg,,,,2022-11-29 19:00:39.553,147,20.0,24.0,7.0,27.666666666666668,18.0,19.333333333333336,6.0,1.0,/arizona-statistics-for-each-scratcher-game
25,2.0,1359,10000.0,267206.2,4.35,4.0,,,,2022-06-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-29 19:00:38.300000,Lucky Numbers,491840,195064,2139504.0,848528.3999999999,1647664.0,653464.3999999999,267206.2,1.5192446212735469,4.35,-4.714043747437517e-07,8.37,8.11017228634787,0.03218285753446973,0.22988516584013727,0.22988505747126436,-1.0836887290310848e-07,0.1194574604491543,0.12330194288021896,0.0038444824310646664,0.03678847106407078,0.019715853093027678,9.06038878294985,16.904048869269406,10.0,0.38,-0.030333348067981214,0.383321469650972,-0.030333348067981214,0.38,0.37197349134142366,0.9999996901569046,https://www.arizonalottery.com/media/2672/1359-lucky-numbers-game-image-front.jpg,,,,2022-11-29 19:00:38.300,175,30.666666666666668,32.333333333333336,15.0,18.666666666666668,20.833333333333332,23.5,21.0,4.0,/arizona-statistics-for-each-scratcher-game
26,5.0,1362,50000.0,345990.0,3.47,6.0,,,,2022-05-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-29 19:00:38.987000,Bingo Twist,1196247,572858,4150977.0900000003,1987817.26,2954730.0900000003,1414959.26,345990.0,1.0886630912201678,3.47,-1.307967313708023e-07,6.55,6.458242122410115,0.013781998488699269,0.28818447573393324,0.2881844442886578,-3.144527543907927e-08,0.15273589067806542,0.15484089649256066,0.002105005814495242,0.04268737943869289,0.025491418683752876,7.808602778245388,13.075732726864222,8.0,0.39,-0.0030025222837403213,0.389606789759822,-0.0030025222837403213,0.47,0.47206472622798384,0.9999998997296281,https://www.arizonalottery.com/media/2640/1362-bingo-twist.jpg,,,,2022-11-29 19:00:38.987,210,25.0,26.0,18.0,24.0,26.166666666666668,23.833333333333336,22.5,8.0,/arizona-statistics-for-each-scratcher-game
27,10.0,1363,100000.0,244226.7,3.56,2.0,,,,2022-05-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-29 19:00:39.270000,Big Money,617776,199710,2199282.56,710967.6,1581506.56,511257.6,244226.7,2.0916207081341334,3.56,-8.439203136561789e-07,5.85,5.792660410306927,0.00988886131752752,0.2808991134609623,0.2808989479293697,-1.6553159259968808e-07,0.1709418299302218,0.17263224997976612,0.0016904200495443111,0.03924408827103466,0.02763199654467219,8.49348708686413,12.062112480253294,7.0,0.43,-0.00451645779373661,0.4299390829672826,-0.00451645779373661,0.31,0.3104946930253797,0.9999997184954847,https://www.arizonalottery.com/media/2641/1363-big-money.jpg,,,,2022-11-29 19:00:39.270,210,28.333333333333332,22.0,39.0,16.333333333333332,25.5,26.23333333333333,31.0,1.0,/arizona-statistics-for-each-scratcher-game
