,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
15,20.0,1490,25000000.0,2763465.0,3.1,4.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-11 08:00:47.070000,https://www.arizonalottery.com/scratchers/1490-loaded-cash-explosion/,Loaded CASH EXPLOSION®,3567706,3095630,11059888.6,9596453.0,7492182.6,6500823.0,2763465.0,0.15186934172448924,3.1,0.0,5.8,5.791633152356056,0.0009896094366100305,0.3225806451612903,0.3225806626613217,1.7500031368467006e-08,0.1724921697631406,0.17266286964207955,0.00017069987893894578,0.0558984749689254,0.03674847663876512,5.963180416125434,9.070621077515723,7.0,0.93,0.003976735229272063,0.9325585192779039,0.003976735229272063,0.88,0.8860025931560191,1.0000003557441774,https://www.arizonalottery.com/media/pztfxxfo/1490-loaded-cash-explosion-game-image.jpg,,,,2025-08-11 08:00:47.070,132,14.666666666666666,15.0,35.0,31.666666666666668,24.833333333333332,24.23333333333333,35.0,4.0
16,5.0,1483,50000.0,322700.0,3.42,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-11 08:00:45.627000,https://www.arizonalottery.com/scratchers/1483-loteria-grande/,Loteria Grande,850130,334153,2907444.6,1142803.26,2057314.6,808650.26,322700.0,1.5413828980147934,3.42,-2.2751072656741765e-07,7.18,7.015609579537914,0.023996724002069234,0.2923977273423328,0.29239772115989165,-6.1824411701216775e-09,0.1391989695511825,0.14253928880487465,0.003340319253692159,0.04400426046745802,0.02073335547992044,7.5748523784038415,16.07552856802336,8.0,0.37,-0.010287483333787104,0.371308965762253,-0.010287483333787104,0.37,0.3623752917770268,0.999999986306924,https://www.arizonalottery.com/media/ioidniir/1483-loteria-grande-final-art-1_16_25.gif,,,,2025-08-11 08:00:45.627,160,17.666666666666668,22.333333333333332,9.0,14.0,18.666666666666668,16.333333333333336,9.0,3.0
17,2.0,1484,10000.0,478140.0,4.28,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-11 08:00:45.897000,https://www.arizonalottery.com/scratchers/1484-rock-out/,Rock Out,558494,308550,2390354.3200000003,1320594.0,1831860.3200000003,1012044.0,478140.0,0.8103217188628754,4.28,0.0,8.03,7.87728415648099,0.01924763035379354,0.2336448598130841,0.23364489109144504,3.127836092908787e-08,0.12455001310016553,0.12694730571287768,0.002397292612712154,0.03545158316228412,0.01982739656734114,9.402208482352803,16.81003681790577,10.0,0.37,-0.01642642221752945,0.3735133583826672,-0.01642642221752945,0.55,0.5428597567974516,1.000000165261109,https://www.arizonalottery.com/media/s10l1jc3/1484-rock-out-final-art-1_16_25.gif,,,,2025-08-11 08:00:45.897,160,23.333333333333332,23.333333333333332,10.0,23.333333333333332,20.666666666666668,20.133333333333333,27.0,5.0
18,10.0,1486,100000.0,298380.0,3.48,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-11 08:00:46.327000,https://www.arizonalottery.com/scratchers/1486-bank-on-it/,Bank On It,600457,288953,2089590.36,1005556.44,1489133.36,716603.44,298380.0,1.0771195239250724,3.48,-4.375686759288275e-07,5.62,5.5847498396407955,0.007007242367136238,0.28735644757726075,0.28735637134557496,-7.623168579717898e-08,0.17781307057985832,0.17905904986145607,0.0012459792815977533,0.04005776222361545,0.02942281846501453,8.321077257383656,11.328357771454089,7.0,0.43,-0.0028952127312560643,0.4335457199797922,-0.0028952127312560643,0.46,0.4619543797658966,0.9999997539190183,https://www.arizonalottery.com/media/dsihmlzv/1486-bank-on-it-final-art.jpg,,,,2025-08-11 08:00:46.327,160,19.666666666666668,16.666666666666668,25.0,16.0,17.0,18.866666666666667,20.5,3.0
19,5.0,1478,50000.0,348282.2,3.48,12.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-11 08:00:44.630000,https://www.arizonalottery.com/scratchers/1478-sunken-treasure-crossword/,Sunken Treasure Crossword,2271649,1169990,7905338.52,4071565.2,5633689.52,2901575.2,348282.2,1.0529631235163877,3.48,-4.912115860937658e-08,6.6,6.4947818035578875,0.016743957199773923,0.2873563359543566,0.2873563407409019,4.786545271251441e-09,0.1514341536976568,0.15396976068575435,0.002535606988097544,0.049564393027058035,0.032703225029315976,6.725219395263532,10.192506174657087,8.0,0.39,-0.00497850081434435,0.3921371757542861,-0.00497850081434435,0.5,0.4976000007272735,1.0000000176903474,https://www.arizonalottery.com/media/b4fbikwg/az-sunken-treasure-xword-1478.jpg,,,,2025-08-11 08:00:44.630,188,15.666666666666666,15.666666666666666,14.0,20.666666666666668,20.5,17.3,14.0,6.0
20,10.0,1482,100000.0,299040.0,3.53,1.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-11 08:00:45.417000,https://www.arizonalottery.com/scratchers/1482-100-000-mega-cash/,"$100,000 Mega Cash",593756,193976,2095958.68,684735.2799999999,1502202.68,490759.2799999999,299040.0,2.057065872198734,3.53,-4.0891715106871515e-07,5.76,5.711897663416416,0.009207588379665139,0.2832862348207701,0.2832862108878136,-2.393295650549021e-08,0.17347587022716818,0.17507316463402414,0.0015972944068559647,0.03948386790012752,0.02883966703726847,8.44189904091018,11.557030172187838,7.0,0.43,-0.005333214552466776,0.4263685951499485,-0.005333214552466776,0.33,0.3332228622961301,0.9999999590081238,https://www.arizonalottery.com/media/yugl3uoq/az-1482-100000-mega-cash-game-image.jpg,,,,2025-08-11 08:00:45.417,188,20.333333333333332,17.666666666666668,23.0,11.333333333333334,20.166666666666668,18.5,17.0,1.0
21,50.0,1480,5000000.0,1326532.0,2.83,4.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-11 08:00:45.007000,https://www.arizonalottery.com/scratchers/1480-5-000-000-luxe/,"$5,000,000 Luxe",1877182,1500692,5312425.0600000005,4246958.36,3435243.0600000005,2746266.3600000003,1326532.0,0.2493949787118215,2.83,-8.47665480799375e-08,2.83,2.829999968037196,-7.34722718923975e-08,0.35335692041221034,0.3533568944502746,-2.596193576787087e-08,0.35335692041221034,0.3533568944502746,-2.596193576787087e-08,0.08247398328313454,0.08247398328313454,4.0416677154390745,4.0416677154390745,4.0,0.48,0.0008118023884223499,0.48237326575869127,0.0008118023884223499,0.82,0.818894461116423,0.9999997071390518,https://www.arizonalottery.com/media/crggzhkb/az-5m-luxe-1480-game-image-02.jpg,,,,2025-08-11 08:00:45.007,188,13.0,12.666666666666666,33.0,21.666666666666668,20.0,20.066666666666666,25.5,2.0
22,20.0,1475,500000.0,309939.0,3.03,7.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-11 08:00:44.247000,https://www.arizonalottery.com/scratchers/1475-monopoly-100x/,MONOPOLY 100X,1024259,546907,3103504.77,1657128.21,2079245.77,1110221.21,309939.0,0.8703383202745957,3.03,-1.2672525793676444e-07,5.31,5.303385378840827,0.0007080095666660545,0.33003304512385284,0.33003308518371494,4.005986209421053e-08,0.1884253962276903,0.18855880321082236,0.00013340698313205057,0.04225439271952596,0.021481725120582378,7.888612375289713,15.516294302808866,6.0,0.44,0.0029063073414966464,0.43705480204305286,0.0029063073414966464,0.55,0.5480053548352213,1.0000001390678752,https://www.arizonalottery.com/media/wqnnnjq2/1475-monopoly-100x.jpg,,,,2025-08-11 08:00:44.247,224,18.666666666666668,21.333333333333332,27.0,24.0,22.0,22.6,33.0,3.0
23,1.0,1471,1000.0,555428.6,4.38,5.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-11 08:00:43.427000,https://www.arizonalottery.com/scratchers/1471-monopoly-5x/,MONOPOLY 5X,1775165,834345,7775222.7,3654431.1,6000057.7,2820086.1,555428.6,1.127827943666196,4.38,-2.7364040206765155e-08,9.88,9.52688219473494,0.03688230125906771,0.22831050853060297,0.2283105228378045,1.4307201534613512e-08,0.1012324490461032,0.10496613472901481,0.0037336856829116027,0.0392848586102213,0.018251532723404067,8.484947006608236,18.26240477502147,12.0,0.33,-0.08667233361873107,0.3296723894910042,-0.08667233361873107,0.41,0.4009625671443131,1.000000055573525,https://www.arizonalottery.com/media/kurbnt0s/1471-5x-monopoly-1-game-image.jpg,,,,2025-08-11 08:00:43.427,224,20.666666666666668,23.666666666666668,2.0,18.0,18.5,16.56666666666667,10.0,1.0
24,5.0,1469,50000.0,316268.6,3.71,3.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-11 08:00:43.027000,https://www.arizonalottery.com/scratchers/1469-blackjack-tripler/,Blackjack Tripler,596081,199884,2211460.51,741569.64,1615379.5099999998,541685.64,316268.6,1.9854001448280603,3.71,-8.630342526282308e-07,6.93,6.730477761478388,0.029332096877863253,0.26954201159972974,0.26954184113662466,-1.704631050758465e-07,0.14434395181028334,0.14857786258851619,0.004233910778232847,0.038550139308962006,0.021984068156013996,8.646373795848762,15.160347964705348,8.0,0.41,-0.004615953460670697,0.41065362764624724,-0.004615953460670697,0.33,0.3274836225869804,0.9999996809412638,https://www.arizonalottery.com/media/xhdf0rvt/1469-blackjack-tripler-scratchers-5-game-image.jpg,,,,2025-08-11 08:00:43.027,251,22.0,20.666666666666668,17.0,7.333333333333333,17.5,16.9,13.0,5.0
25,3.0,1470,20000.0,256491.7,3.8,5.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-11 08:00:43.237000,https://www.arizonalottery.com/scratchers/1470-arizona-treasure-hunt/,Arizona Treasure Hunt,809414,358853,3075773.1999999997,1363641.4,2266359.1999999997,1004788.3999999999,256491.7,1.2571192857944284,3.8,-2.9333224995186037e-07,7.38,7.242668493950654,0.01923285987346669,0.2631579719295621,0.2631579118485012,-6.008106090416021e-08,0.135465272751406,0.13807065735995472,0.0026053846085487276,0.0435421480051757,0.026561419474521272,7.655254454584332,12.548677599323854,9.0,0.35,-0.019686873498769634,0.3542970620566557,-0.019686873498769634,0.42,0.414065759668948,0.9999998181622841,https://www.arizonalottery.com/media/4o0dxvwy/1470-arizona-treasure-hunt-scratchers.gif,,,,2025-08-11 08:00:43.237,251,18.0,18.666666666666668,5.0,15.666666666666666,14.0,14.26666666666667,4.0,1.0
26,10.0,1476,100000.0,294917.2,3.51,3.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-11 08:00:44.453000,https://www.arizonalottery.com/scratchers/1476-money-maker/,Money Maker,587546,209490,2062286.46,735309.8999999999,1474740.46,525819.8999999999,294917.2,1.807554919088438,3.51,-1.223973728574685e-06,5.74,5.667006493345901,0.01215047837659487,0.28490063361117574,0.2849003484482754,-2.8516290034863445e-07,0.1743416713245724,0.17646000603214104,0.002118334707568642,0.03965104017809939,0.02886644588426189,8.406335772322464,11.546392364260134,7.0,0.44,-0.0015707874584468678,0.4431368309105424,-0.0015707874584468678,0.35,0.3453204194203273,0.9999994453659492,https://www.arizonalottery.com/media/ls0gm01k/1476-moneymaker-scratchers-10.jpg,,,,2025-08-11 08:00:44.453,251,20.0,17.333333333333332,30.0,7.666666666666667,19.0,18.8,18.5,2.0
