,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,10.0,1382,100000.0,256904.0,3.48,11.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-09 19:00:42.963000,Triple Red 7`s,1106125,954240,3849315.0,3320755.2,2743190.0,2366515.2,256904.0,0.1604469465528171,3.48,-6.022726391681961e-08,5.6,5.589694254659513,0.002340595603664666,0.2873563391457665,0.28735632183908044,-1.7306686084239686e-08,0.17848290524293423,0.17890066154627512,0.0004177563033408993,0.03603059578089148,0.024607351756229,9.251306964534121,13.545777639567085,6.0,0.44,-0.0017534759968476459,0.43994633750457357,-0.0017534759968476459,0.85,0.8488059836914971,0.9999996216134397,https://www.arizonalottery.com/media/2810/1382-triple-red-7s-game-image.jpg,,,,2022-12-09 19:00:42.963,38,32.333333333333336,29.0,41.0,30.0,30.666666666666668,32.6,47.0,10.0,/arizona-statistics-for-each-scratcher-game
11,5.0,1384,50000.0,345985.0,3.47,11.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-09 19:00:43.547000,Bullseye Bingo,1196254,1066772,4151001.3800000004,3701698.8400000003,2954747.3800000004,2634926.8400000003,345985.0,0.1215987906090665,3.47,-2.2692283633335147e-07,6.47,6.4594050377433945,0.0023263081799378346,0.2881845034359907,0.2881844644219551,-3.901403561323846e-08,0.1544537128636642,0.1548130197993207,0.0003593069356565004,0.04229636002242299,0.025587134976244253,7.880840588578098,13.02708328476167,8.0,0.39,-0.00031015268997890713,0.3949817083943639,-0.00031015268997890713,0.89,0.8875737668112418,0.999998884647931,https://www.arizonalottery.com/media/2811/1384-bullseye-bingo-game-image.jpg,,,,2022-12-09 19:00:43.547,38,26.666666666666668,26.333333333333332,24.0,29.666666666666668,20.0,25.333333333333336,23.0,7.0,/arizona-statistics-for-each-scratcher-game
12,1.0,1374,500.0,56480.0,4.23,41.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-09 19:00:40.733000,Stocking Stuffer,800734,570010,3387104.8200000003,2411142.3000000003,2586370.8200000003,1841132.3000000003,56480.0,0.40547508193213017,4.23,-1.2442235379636144e-07,8.49,8.355503806361533,0.016633246728353077,0.23640664879961445,0.2364066766181375,2.781852304067911e-08,0.11772346879611405,0.11968159229831739,0.0019581235022033405,0.04523835993855169,0.027812120831734465,7.3682826902754694,11.984676080480444,11.0,0.37,-0.036414630812887386,0.3705032718935674,-0.036414630812887386,0.69,0.67871391846584,1.0000002907128376,https://www.arizonalottery.com/media/2776/1374-stocking-stuffer.jpg,,,,2022-12-09 19:00:40.733,66,24.0,22.666666666666668,10.0,38.666666666666664,22.666666666666668,23.6,17.0,2.0,/arizona-statistics-for-each-scratcher-game
13,2.0,1375,10000.0,241566.7,4.1,8.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-09 19:00:40.923000,Polar Payout,529783,374721,2172110.3,1536356.0999999999,1642327.2999999998,1161635.0999999999,241566.7,0.4151019034650824,4.1,-6.508907667588707e-08,7.78,7.666360780715067,0.014243053993079345,0.24390245489977583,0.2439024727108664,1.781109057463759e-08,0.12860821320058632,0.13043998692515574,0.0018317737245694132,0.03881984480433661,0.021730145714709787,8.586476759679357,15.33848237857815,9.0,0.39,-0.008359141021433937,0.3895431787944982,-0.008359141021433937,0.7,0.6993964806156202,1.0000001764725122,https://www.arizonalottery.com/media/2777/1375-polar-payout.jpg,,,,2022-12-09 19:00:40.923,66,29.666666666666668,31.0,20.0,38.333333333333336,27.333333333333332,29.26666666666667,41.0,8.0,/arizona-statistics-for-each-scratcher-game
14,3.0,1376,20000.0,305042.9,3.18,6.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-09 19:00:41.170000,Candy Cane Crossword,671960,396295,2136832.8000000003,1260218.1,1464872.8000000003,863923.1000000001,305042.9,0.6943896214781887,3.18,-7.935134408394411e-08,6.18,6.0771059666685625,0.01619274338948959,0.3144654337582863,0.3144655265364802,9.277819390529629e-08,0.16192992006144968,0.1645520097040853,0.0026220896426356055,0.046840410052611664,0.023666412572020783,7.116234621376102,14.083686207844853,7.0,0.32,-0.00129221986485853,0.3236350112969873,-0.00129221986485853,0.56,0.5537162172811769,1.0000004241408942,https://www.arizonalottery.com/media/2778/1376-candy-cane-crossword.jpg,,,,2022-12-09 19:00:41.170,66,23.666666666666668,30.0,4.0,33.0,25.166666666666668,23.166666666666668,13.5,2.0,/arizona-statistics-for-each-scratcher-game
15,5.0,1377,50000.0,341485.7,3.51,5.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-09 19:00:41.497000,Sleigh Bell Bucks,681344,400855,2391517.44,1407001.0499999998,1710173.44,1006146.0499999998,341485.7,0.698932623359898,3.51,-3.5536576150876605e-08,6.31,6.251988779700984,0.009267781625453123,0.28490029502466596,0.28490033731727604,4.2292610080707504e-08,0.1584803422314554,0.15994910343518362,0.0014687612037282138,0.040762961256126856,0.02472405269357734,8.177191334245263,13.481332707412172,7.0,0.4,0.0002913554563691701,0.3961134355981268,0.0002913554563691701,0.59,0.5887162447999388,1.000000212150057,https://www.arizonalottery.com/media/2779/1377-sleigh-bell-bucks.jpg,,,,2022-12-09 19:00:41.497,66,28.666666666666668,28.666666666666668,25.0,35.666666666666664,30.666666666666668,29.73333333333333,42.0,12.0,/arizona-statistics-for-each-scratcher-game
16,10.0,1378,100000.0,268277.1,3.17,4.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-09 19:00:41.843000,25 Days Of Winning,592983,352595,1879756.1099999999,1117726.15,1286773.1099999999,765131.1499999999,268277.1,0.6801431656774556,3.17,-1.3420102939891506e-07,5.05,5.027927342368729,0.004766261714262986,0.3154574555839266,0.31545743170922186,-2.3874704768722665e-08,0.19794565036511633,0.19888911113995647,0.0009434607748401436,0.04220943422289158,0.03127186106358251,7.896951805097506,10.658696464635987,6.0,0.41,-0.0015333033515739219,0.41072856854005363,-0.0015333033515739219,0.58,0.5814617269800313,0.9999998889904017,https://www.arizonalottery.com/media/2780/1378-25-days-of-winning.jpg,,,,2022-12-09 19:00:41.843,66,27.0,21.0,31.0,29.333333333333332,26.5,26.96666666666666,31.5,3.0,/arizona-statistics-for-each-scratcher-game
17,20.0,1380,500000.0,269905.0,3.05,9.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-09 19:00:42.433000,100X The Cash,1062781,845885,3241482.05,2579949.25,2178701.05,1734064.25,269905.0,0.25539690900866646,3.05,-9.690113090802928e-08,5.37,5.3672518822327495,0.0010525715939538804,0.3278688842298821,0.3278688575164076,-2.6713474488015976e-08,0.18611918297609759,0.18631508674118813,0.00019590376509054375,0.04241752912192978,0.02162303521417079,7.8583133801136755,15.415163922418817,6.0,0.41,-0.0007574385097817624,0.41061809748952405,-0.0007574385097817624,0.79,0.7930230555258536,0.999999682246884,https://www.arizonalottery.com/media/2781/1380-100x-the-cash.jpg,,,,2022-12-09 19:00:42.433,66,26.333333333333332,31.333333333333332,30.0,30.0,25.166666666666668,28.566666666666663,37.0,3.0,/arizona-statistics-for-each-scratcher-game
18,2.0,1369,10000.0,301781.2,4.14,4.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-09 19:00:39.677000,Triple 3,582694,297494,2412353.1599999997,1231625.16,1829659.1599999997,934131.1599999999,301781.2,0.9602148381203695,4.14,-1.2990965512130422e-07,7.64,7.512894937635279,0.01678239924242225,0.24154592509895464,0.241545909740407,-1.5358547655885957e-08,0.13090754085050238,0.1331044834648992,0.0021969426143968185,0.035711367963149235,0.019897300071929826,9.333803046238371,16.750951150611,9.0,0.38,-0.0250158266785918,0.37883324875672386,-0.0250158266785918,0.48,0.479497772454181,0.9999999336747195,https://www.arizonalottery.com/media/2740/1369-triple-3-game-image.jpg,,,,2022-12-09 19:00:39.677,94,32.666666666666664,33.0,14.0,25.333333333333332,25.0,26.0,27.0,6.0,/arizona-statistics-for-each-scratcher-game
19,10.0,1371,100000.0,219758.2,3.73,5.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-09 19:00:39.933000,Diamond 9s,648831,380810,2420139.63,1420421.3,1771308.63,1039611.3,219758.2,0.7018476916350856,3.73,-2.1120494319798558e-07,6.27,6.253362927439317,0.0034463825235940843,0.26809657136862947,0.2680965845350205,1.3166391032992664e-08,0.15936472355731152,0.15991395535545685,0.0005492317981453387,0.037824314444525144,0.02516906499764576,8.81246955654177,13.242996210491565,7.0,0.45,-0.003178210110393451,0.44980079849565724,-0.003178210110393451,0.57,0.5640839048194064,1.0000000697774414,https://www.arizonalottery.com/media/2746/1371-diamond-9s.jpg,,,,2022-12-09 19:00:39.933,94,31.0,27.666666666666668,46.0,31.333333333333332,32.833333333333336,33.766666666666666,49.0,11.0,/arizona-statistics-for-each-scratcher-game
20,5.0,1373,50000.0,286587.3,3.51,6.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-09 19:00:40.470000,Flaming Hot Slingo Trio,898894,526214,3155117.94,1847011.14,2256223.94,1320797.14,286587.3,0.706790214026879,3.51,-7.57981350999366e-08,7.1,6.977044054363642,0.017726187834405226,0.2849003064951968,0.2849003697802649,6.328506807484757e-08,0.14083078010905187,0.14332717297013076,0.002496392861078889,0.04761680950933598,0.026370755590129705,7.000235892067615,12.639650568238968,9.0,0.38,-0.00585510589221642,0.3834757887202621,-0.00585510589221642,0.58,0.5736569620076479,1.0000003136424105,https://www.arizonalottery.com/media/2747/1373-flaming-hot-slingo.jpg,,,,2022-12-09 19:00:40.470,94,22.666666666666668,25.333333333333332,17.0,34.666666666666664,29.833333333333332,25.9,25.5,8.0,/arizona-statistics-for-each-scratcher-game
21,10.0,1372,100000.0,271274.1,3.42,12.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-09 19:00:40.197000,Crossword Mania,1349887,801346,4616613.54,2740603.32,3266726.54,1939257.3199999998,271274.1,0.6827171611503013,3.42,-1.1676261127559573e-07,7.01,7.014679336793611,-0.0006384345135454679,0.2923976949598318,0.29239769502013707,6.030526078504295e-11,0.1426492636839411,0.14255819147067342,-9.107221326767889e-05,0.048622486638666744,0.025350999082129063,6.855479937880938,13.148283488500523,9.0,0.44,0.0009797946887043455,0.44378554646550417,0.0009797946887043455,0.6,0.6031830854506718,1.0000000003012952,https://www.arizonalottery.com/media/2708/1372-crossword-mania.jpg,,,,2022-12-09 19:00:40.197,129,22.0,27.333333333333332,45.0,33.666666666666664,30.5,31.7,44.5,8.0,/arizona-statistics-for-each-scratcher-game
22,3.0,1379,20000.0,251500.0,3.8,7.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-09 19:00:42.147000,Crisscross Cash,793307,482565,3014566.5999999996,1833747.0,2221259.5999999996,1351182.0,251500.0,0.6458104634936008,3.8,0.0,7.33,7.246134838374709,0.011861448631934541,0.2631578947368421,0.26315794711411195,5.237726985463098e-08,0.13638686252792778,0.13800460829187353,0.0016177457639457438,0.0431506378342409,0.026327959170946953,7.72475249881653,12.660170794983129,9.0,0.37,-0.009213153338979594,0.3658707189886791,-0.009213153338979594,0.59,0.585670677872325,1.0000003090882181,https://www.arizonalottery.com/media/2709/1379-crisscross-cash.jpg,,,,2022-12-09 19:00:42.147,129,24.666666666666668,25.666666666666668,9.0,35.666666666666664,25.666666666666668,24.133333333333333,20.0,3.0,/arizona-statistics-for-each-scratcher-game
23,10.0,1368,100000.0,272153.3,3.79,4.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-09 19:00:39.507000,"Hit $1,000",646143,314393,2448881.97,1191549.47,1802738.9700000002,877156.47,272153.3,1.055626499623599,3.79,-3.94444386739821e-07,8.88,8.787493092386194,0.010545530738432557,0.26385234681914044,0.2638523472557466,4.3660614013063537e-10,0.11261055986786947,0.11379809798842819,0.0011875381205587177,0.05797656147943113,0.027382078078498608,5.749344719979465,12.172308246607754,12.0,0.46,-0.0026598770599327655,0.45889929830833653,-0.0026598770599327655,0.47,0.47171043533222373,1.0000000015681618,https://www.arizonalottery.com/media/2694/1368-hit-1-000.jpg,,,,2022-12-09 19:00:39.507,157,19.333333333333332,23.333333333333332,47.0,27.0,32.5,29.833333333333332,43.0,7.0,/arizona-statistics-for-each-scratcher-game
24,5.0,1367,50000.0,336926.7,3.85,4.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-09 19:00:39.343000,Hit $500,787392,398366,3031459.2,1533709.1,2244067.2,1135343.1,336926.7,0.9771288425640066,3.85,-6.520141275374995e-08,7.1,6.991065889640445,0.01573402707455894,0.2597402766756927,0.2597402768765799,2.0088719576705216e-10,0.14082397638665484,0.1430397046438695,0.0022157282572146664,0.05006511369656275,0.037647648207891266,6.657884856882353,8.853665104228634,10.0,0.42,-0.006114855701506869,0.4167224682126792,-0.006114855701506869,0.49,0.48374953814741406,1.0000000007919843,https://www.arizonalottery.com/media/2701/1367-hit-500-500x1000.jpg,,,,2022-12-09 19:00:39.343,157,21.0,18.666666666666668,36.0,28.0,34.833333333333336,27.7,35.0,10.0,/arizona-statistics-for-each-scratcher-game
25,2.0,1366,10000.0,303206.2,4.27,4.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-09 19:00:39.137000,Hit $100,567960,291938,2425189.1999999997,1246575.2599999998,1857229.1999999997,954637.2599999998,303206.2,0.9458513125965146,4.27,-2.0857144229263264e-07,7.99,7.841630802758745,0.018684972844193837,0.23419208631650723,0.23419205678402796,-2.9532479267624367e-08,0.12518540801796924,0.1275244939672743,0.0023390859493050697,0.03801929677363741,0.021805139895468707,8.767214316374497,15.285418248801946,10.0,0.39,-0.0192017477302081,0.3905958325812727,-0.0192017477302081,0.5,0.49510168444199415,0.9999998666249597,https://www.arizonalottery.com/media/2702/1366-hit-100-500x500.jpg,,,,2022-12-09 19:00:39.137,157,30.666666666666668,30.666666666666668,22.0,24.666666666666668,25.833333333333332,26.76666666666667,29.0,7.0,/arizona-statistics-for-each-scratcher-game
26,1.0,1365,1000.0,241992.9,4.48,7.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-09 19:00:38.973000,Hit $50,755882,505608,3386351.3600000003,2265123.8400000003,2630469.3600000003,1759515.8400000003,241992.9,0.49568063191270406,4.48,-3.708406514408529e-07,10.59,10.363895392431406,0.021714508325736924,0.22321436849124748,0.22321430944400034,-5.904724714733689e-08,0.09443813867944478,0.09648881642806667,0.0020506777486218875,0.05074188373308716,0.026508362369630535,6.569109736935116,12.573909141703677,15.0,0.36,-0.05507484444991716,0.3560963356073821,-0.05507484444991716,0.62,0.6109719807847775,0.99999946558889,https://www.arizonalottery.com/media/2703/1365-hit-50-500x312.jpg,,,,2022-12-09 19:00:38.973,157,20.666666666666668,25.0,8.0,26.0,15.833333333333334,19.1,6.0,1.0,/arizona-statistics-for-each-scratcher-game
