,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,2.0,1441,10000.0,398850.0,3.63,10.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-26 12:00:58.137000,/scratchers/1360-500x/,Double Bingo,1755781,1328038,6373485.03,4820777.9399999995,4617704.03,3492739.9399999995,398850.0,0.32377000637034237,3.63,-1.9498927590411838e-07,8.06,7.98120246142441,0.009439638558351135,0.2754821473799763,0.2754820949606063,-5.241936995581398e-08,0.12412272959317554,0.12529440329741107,0.001171673704235529,0.04409358997310188,0.018440804409249015,7.559634769867467,18.075310420771736,9.0,0.36,-0.009439910929382865,0.3587949618909981,-0.009439910929382865,0.75,0.7442984907282029,0.9999994092201543,https://www.arizonalottery.com/media/ksoo2gd1/002044-01-azl-1441-double-bingo-game-image.jpg,,,,2024-11-26 12:00:58.137,147,19.0,25.333333333333332,11.0,21.333333333333332,14.666666666666666,18.266666666666666,18.0,5.0,/arizona-statistics-for-each-scratcher-game
11,10.0,1453,100000.0,244866.7,3.26,5.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-26 12:01:00.513000,/scratchers/1360-500x/,Lady Luck,677019,315371,2207081.94,1028109.46,1530062.94,712738.46,244866.7,1.143547328152949,3.26,-4.4742317608198575e-07,5.3,5.256093582180901,0.007853773346766919,0.30674860350410316,0.3067485969024245,-6.6016786481881695e-09,0.18877278576493348,0.19025536443836905,0.0014825786734355695,0.041451029347265717,0.03028408541160183,8.041412702199136,11.006257095310863,6.0,0.43,4.211951096053558e-05,0.42790890849122026,4.211951096053558e-05,0.48,0.4825520177922825,0.9999999812324551,https://www.arizonalottery.com/media/xcjiqgjv/002044-01-azl-1453-lady-luck-game-image.jpg,,,,2024-11-26 12:01:00.513,147,21.0,15.666666666666666,32.0,25.0,23.166666666666668,23.366666666666667,32.0,5.0,/arizona-statistics-for-each-scratcher-game
12,20.0,1459,500000.0,314820.0,3.09,4.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-26 12:01:01.793000,/scratchers/1360-500x/,"$500,000 Gold Rush",712865,394008,2202752.85,1217484.72,1489887.85,823476.72,314820.0,0.8100771755522044,3.09,-5.913831919673532e-07,5.51,5.4975479124186695,0.002414661260659705,0.32362478685551516,0.32362472034981693,-6.650569822630459e-08,0.18146111160393072,0.18189927872043699,0.00043816711650626616,0.047643700637507745,0.029650902031441686,6.996253649423289,11.241356907496254,7.0,0.42,-0.000129498698876354,0.417406717459942,-0.000129498698876354,0.54,0.5357241743586441,0.9999997460629597,https://www.arizonalottery.com/media/4ddgodxx/002044-01-azl-1459-500k-gold-rush-game-image.jpg,,,,2024-11-26 12:01:01.793,147,17.666666666666668,16.333333333333332,28.0,22.666666666666668,17.0,20.333333333333336,23.0,1.0,/arizona-statistics-for-each-scratcher-game
13,1.0,1448,500.0,80470.59,4.44,15.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-11-26 12:00:59.513000,/scratchers/1360-500x/,Money Bags,923778,300473,4101574.3200000003,1334100.12,3177796.3200000003,1033627.1200000001,80470.59,2.0762312345401392,4.44,-8.99482716538064e-08,10.8,10.154446807404454,0.06319283083958709,0.2252252454838468,0.22522524279703354,-2.6868132441126846e-09,0.09262574019938535,0.09847902293119666,0.005853282731811307,0.045411883933634614,0.022293854888636336,7.340043215456812,14.949994410872163,14.0,0.31,-0.17338424133017408,0.31034705044599353,-0.17338424133017408,0.27,0.25888729881128036,0.9999999942492398,https://www.arizonalottery.com/media/ftdjofko/001505-azl-1448-money-bags.jpg,,,,2024-11-26 12:00:59.513,239,18.0,22.333333333333332,3.0,21.333333333333332,19.833333333333332,16.9,9.0,2.0,/arizona-statistics-for-each-scratcher-game
14,3.0,1445,20000.0,256910.0,3.8,3.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-11-26 12:00:58.930000,/scratchers/1360-500x/,Unlock The Loot,675847,236330,2568218.6,898054.0,1892371.6,661724.0,256910.0,1.8607411135633272,3.8,0.0,7.46,7.240331538439852,0.030062100674316826,0.2631578947368421,0.2631579562171124,6.148027031915859e-08,0.1340843646373158,0.1381152223058946,0.004030857668578802,0.04383409993445084,0.026363948737090376,7.604185062650956,12.642200925999642,9.0,0.35,-0.02781379898982597,0.3453374370212334,-0.02781379898982597,0.31,0.30292140529203976,1.0000001256211013,https://www.arizonalottery.com/media/4tqfqr2o/1445-unlock-the-loot-image.jpg,,,,2024-11-26 12:00:58.930,239,19.333333333333332,17.666666666666668,8.0,24.666666666666668,22.166666666666668,18.366666666666667,19.0,4.0,/arizona-statistics-for-each-scratcher-game
15,10.0,1442,100000.0,257756.0,3.48,4.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-11-26 12:00:58.373000,/scratchers/1360-500x/,Triple Red 7`s,1109828,403050,3862201.44,1402614.0,2752373.44,999564.0,257756.0,1.756524603347749,3.48,0.0,5.68,5.589009239763543,0.01603377934240983,0.28735632183908044,0.2873563545760565,3.2736976074421165e-08,0.17609905505007079,0.17892258844115053,0.002823533391079741,0.03649444717378685,0.024371831613331542,9.133602654884509,13.676234190781434,7.0,0.43,-0.004773162884601999,0.4265692485601883,-0.004773162884601999,0.35,0.35020290441615476,1.0000000649671381,https://www.arizonalottery.com/media/lavoku0g/1442-triple-red-7-image.jpg,,,,2024-11-26 12:00:58.373,239,23.333333333333332,20.0,31.0,25.333333333333332,28.333333333333332,25.599999999999998,35.0,7.0,/arizona-statistics-for-each-scratcher-game
16,2.0,1423,10000.0,287437.5,4.27,1.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-26 12:00:54.290000,/scratchers/1360-500x/,$100 Stacked,538388,151458,2298916.76,646725.6599999999,1760528.7599999998,495267.6599999999,287437.5,2.555607097297924,4.27,-1.0205254573227504e-06,8.23,7.844416236726449,0.048678954207734375,0.23419227646990606,0.23419211489241015,-1.6157749591072523e-07,0.12156171479376861,0.12747921194162815,0.005917497147859538,0.03916744033144151,0.021593564858840987,8.509992010347101,15.4336672662405,10.0,0.36,-0.061951969535712026,0.3555065909003054,-0.061951969535712026,0.24,0.2341700598543996,0.9999997299351877,https://www.arizonalottery.com/media/zsufafpt/001324-azl-1423-100-stacked-game-image.jpg,,,,2024-11-26 12:00:54.290,266,22.333333333333332,23.666666666666668,10.0,12.0,16.166666666666668,16.833333333333336,8.0,2.0,/arizona-statistics-for-each-scratcher-game
17,5.0,1444,50000.0,335870.0,3.43,11.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-26 12:00:58.770000,/scratchers/1360-500x/,Cactus Crossword,2348917,1159753,8056785.3100000005,3977952.79,5707868.3100000005,2818199.79,335870.0,1.0263894586963342,3.43,-1.9859461428768155e-07,7.24,7.068688392986396,0.024186593355289405,0.29154524740368915,0.29154520072212425,-4.668156489140429e-08,0.1381281121541939,0.1414689606338012,0.0033408484796073057,0.051936191005734836,0.02699602231349336,6.418096556659664,12.347220603082153,9.0,0.38,-0.007749704978306836,0.3818899775562902,-0.007749704978306836,0.48,0.4717054406944342,0.9999998438424009,https://www.arizonalottery.com/media/fxif4b23/001324-azl-1444-cactus-crossword-game-image.jpg,,,,2024-11-26 12:00:58.770,266,15.666666666666666,17.333333333333332,16.0,21.666666666666668,18.5,17.833333333333336,16.0,1.0,/arizona-statistics-for-each-scratcher-game
18,10.0,1437,100000.0,267307.5,3.44,5.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-26 12:00:57.377000,/scratchers/1360-500x/,Six Figures,621192,84307,2136900.48,290016.08,1515708.48,205709.08000000002,267307.5,6.373593181065872,3.44,-2.7584677371752105e-07,5.66,5.486898357961767,0.03232536859688551,0.2906977546066424,0.2906977397164116,-1.4890230770614465e-08,0.17654543197616684,0.18225232813889278,0.005706896162725933,0.0352374688615336,0.021991672083520396,9.458566315531733,15.152767064153377,6.0,0.54,0.022649714507568683,0.5431045183714003,0.022649714507568683,0.16,0.16571059919552697,0.9999999919565545,https://www.arizonalottery.com/media/buoiysq2/001324-azl-1437-six-figures-game-image.jpg,,,,2024-11-26 12:00:57.377,266,25.0,22.666666666666668,38.0,13.0,31.166666666666668,25.96666666666667,36.0,8.0,/arizona-statistics-for-each-scratcher-game
19,10.0,1443,100000.0,281488.2,3.42,1.0,,,,2024-02-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-26 12:00:58.590000,/scratchers/1360-500x/,Cash Craze Crossword,1401098,91522,4791755.16,313005.24,3390657.16,221483.24,281488.2,14.288252264340827,3.42,-7.667603264466996e-07,6.81,7.01260489443968,-0.028795281265901123,0.2923978850178112,0.2923976705820727,-2.1443573849921904e-07,0.1468283254261114,0.14260036249766525,-0.004227962928446155,0.04972642547850566,0.03003792793242373,6.702853012007263,11.094402596305502,9.0,0.38,-0.014099939108310195,0.377118576380569,-0.014099939108310195,0.05,0.04790226672604045,0.9999999487471861,https://www.arizonalottery.com/media/4qdn3onk/001216-1443-cash-craze-crossword-game-image.jpg,,,,2024-11-26 12:00:58.590,294,16.666666666666668,16.0,13.0,8.666666666666666,14.0,13.666666666666668,2.0,1.0,/arizona-statistics-for-each-scratcher-game
20,2.0,1433,10000.0,312045.0,4.29,2.0,,,,2023-12-26 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-26 12:00:56.393000,/scratchers/1360-500x/,10X,728181,246753,3123896.49,1058570.37,2395715.49,811817.3700000001,312045.0,1.947797500401485,4.29,-3.495280149228814e-07,8.23,8.008634436223613,0.02825106031521336,0.23310031457532332,0.23310026966326663,-4.491205668477605e-08,0.12143457683478655,0.12486523238929849,0.003430655554511941,0.03493616488342217,0.018859414915951004,9.540842445821792,17.672208245887717,10.0,0.38,-0.03503416332665203,0.37724288426839986,-0.03503416332665203,0.31,0.3024847328451773,0.9999999012468093,https://www.arizonalottery.com/media/qzkhpgg4/1433-10x-multiplier.jpg,,,,2024-11-26 12:00:56.393,336,25.333333333333332,25.0,14.0,19.333333333333332,18.333333333333332,20.4,24.0,6.0,/arizona-statistics-for-each-scratcher-game
21,10.0,1435,100000.0,262490.0,3.34,4.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-11-26 12:00:56.913000,/scratchers/1360-500x/,50X,942852,206411,3149125.6799999997,689412.74,2206273.6799999997,483001.74,262490.0,3.568937007188735,3.34,-1.0733773210245294e-06,5.33,5.234791614027156,0.01868844146339648,0.2994015189755908,0.2994012622553884,-2.5672020242950566e-07,0.18752502132251833,0.1910295717064264,0.003504550383908067,0.0334872915722339,0.02111752060327942,9.953544873124036,15.782754341349085,6.0,0.43,0.00018570393986909236,0.43431721525009725,0.00018570393986909236,0.21,0.20865921830686898,0.9999997596739649,https://www.arizonalottery.com/media/mhplj2a0/1435-50x-multiplier.jpg,,,,2024-11-26 12:00:56.913,336,25.666666666666668,24.0,34.0,11.0,22.833333333333332,23.5,33.0,6.0,/arizona-statistics-for-each-scratcher-game
22,3.0,1439,20000.0,314143.8,3.52,2.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-11-26 12:00:57.797000,/scratchers/1360-500x/,Bonus Word Crossword,1428049,330876,5026732.48,1164683.52,3598683.4800000004,833807.52,314143.8,3.315595574074662,3.52,-4.4647321874944557e-07,6.34,5.913795395534828,0.07214509539181416,0.28409103592994833,0.2840909362186009,-9.971134745656585e-08,0.1577175935426206,0.16909614437372034,0.011378550831099732,0.041093482088151466,0.023808407457112164,8.111387615910443,13.999589417988652,7.0,0.31,-0.04104949110583591,0.31142808815789363,-0.04104949110583591,0.2,0.18951613729942307,0.9999998941533387,https://www.arizonalottery.com/media/il1eiv12/1439-pulse-4-1.jpg,,,,2024-11-26 12:00:57.797,336,21.333333333333332,20.666666666666668,4.0,10.666666666666666,16.833333333333332,14.7,5.0,1.0,/arizona-statistics-for-each-scratcher-game
23,10.0,1438,100000.0,237660.0,3.46,4.0,,,,2023-12-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-26 12:00:57.597000,/scratchers/1360-500x/,Cash Blast,619015,102147,2141791.9,353428.62,1522776.9,251281.62,237660.0,5.051982299082132,3.46,-1.7542438979929284e-06,5.66,5.529457172214736,0.02323351741049313,0.28901784804825875,0.28901746248816995,-3.8556008880030745e-07,0.1767432121959777,0.18084957869371943,0.004106366497741737,0.035867410013084036,0.02292271288374452,9.292642228772976,14.538233566619004,7.0,0.5,0.012314465394345426,0.49741390042667816,0.012314465394345426,0.2,0.20531736877311219,0.9999997363588089,https://www.arizonalottery.com/media/cosdud5f/1438-cash-blast-game-image.jpg,,,,2024-11-26 12:00:57.597,357,24.666666666666668,21.666666666666668,37.0,9.666666666666666,23.666666666666668,23.333333333333336,31.0,4.0,/arizona-statistics-for-each-scratcher-game
24,30.0,1431,540000.0,510665.0,2.63,1.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-26 12:00:55.570000,/scratchers/1360-500x/,Millionaire Extraordinaire,777804,240814,2045624.52,633340.82,1267820.52,392526.81999999995,510665.0,2.2252186819086113,2.63,-1.2947215370793606e-06,2.63,2.629999331451111,-1.0405207032182347e-06,0.38022862917232453,0.38022823353656393,-3.956357605972016e-07,0.38022862917232453,0.38022823353656393,-3.956357605972016e-07,0.08021182894634571,0.08021182894634571,4.155591333181401,4.155591333181401,3.0,0.39,-0.0006342119520998766,0.391719560846728,-0.0006342119520998766,0.3,0.3004091828229293,0.9999995333770915,https://www.arizonalottery.com/media/nvlnbtjb/1431-millionaire-extraordinaire-game-image.jpg,,,,2024-11-26 12:00:55.570,385,13.666666666666666,13.333333333333334,20.0,13.666666666666666,11.833333333333334,14.5,4.0,1.0,/arizona-statistics-for-each-scratcher-game
25,20.0,1436,500000.0,299035.0,3.04,4.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-26 12:00:57.173000,/scratchers/1360-500x/,100X,1179650,349876,3586136.0,1063623.04,2406486.0,713747.04,299035.0,2.37377059352797,3.04,-3.7607308641487544e-08,5.37,5.341758274495785,0.005752089013828558,0.32894738079187835,0.32894736842105265,-1.237082569716108e-08,0.18613362065318256,0.1872042778076459,0.0010706571544633336,0.042733054582617634,0.021699310169143622,7.80018899198151,15.360279591557404,6.0,0.42,0.0006888235874207648,0.4180959794964945,0.0006888235874207648,0.31,0.30638654648260827,0.9999999841427972,https://www.arizonalottery.com/media/4sibfja0/1436-100x-multiplier.jpg,,,,2024-11-26 12:00:57.173,420,20.0,23.333333333333332,29.0,22.333333333333332,25.5,24.03333333333333,34.0,2.0,/arizona-statistics-for-each-scratcher-game
26,2.0,1422,10000.0,274143.8,4.15,1.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-11-26 12:00:53.810000,/scratchers/1360-500x/,Triple $$$,529104,156398,2195781.6,649051.7000000001,1666677.6,492653.70000000007,274143.8,2.3790108943673145,4.15,-1.0784965205774035e-06,7.83,7.532644715988226,0.03922290457341382,0.24096411530064663,0.24096392126537208,-1.940352745422036e-07,0.12774496919348402,0.13275549792989375,0.005010528736409725,0.03643417362040988,0.019753604247276478,9.148384665468283,16.87112400086888,9.0,0.35,-0.057335597335880215,0.3520863537688102,-0.057335597335880215,0.26,0.25666151084573746,0.999999662096273,https://www.arizonalottery.com/media/c4nkrast/1422-triple-1.jpg,,,,2024-11-26 12:00:53.810,448,23.666666666666668,24.666666666666668,9.0,13.666666666666666,14.5,17.1,12.0,3.0,/arizona-statistics-for-each-scratcher-game
