,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
10,5.0,1500,50000.0,414672.0,3.52,2.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-06 08:00:51.820000,https://www.arizonalottery.com/scratchers/1500-jurassic-park/,JURASSIC PARK,568795,293664,2002158.4,1033697.28,1433363.4,740033.28,414672.0,1.0057715171854036,3.52,-2.708723389527828e-07,6.42,6.293600648799532,0.02032455411413574,0.28409098604329897,0.28409096584785015,-2.019544881326496e-08,0.15572648464685493,0.15889155601106406,0.0031650713642091266,0.047855013347083974,0.03447774262418329,6.965318862063236,9.667492394194552,8.0,0.39,-0.009927196346553655,0.3858035768702047,-0.009927196346553655,0.48,0.47847023206368117,0.9999999241235148,https://www.arizonalottery.com/media/3mfk4fxs/1500-jurassic-park.jpg,,,,2025-08-06 08:00:51.820,64,16.333333333333332,15.333333333333334,11.0,19.333333333333332,16.5,15.7,5.0,2.0
11,2.0,1487,10000.0,458490.0,4.28,1.0,,,,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-06 08:00:48.780000,https://www.arizonalottery.com/scratchers/1487-easy-100s/,EASY $100S,535231,241786,2290788.68,1034844.0800000001,1755557.6800000002,793058.0800000001,458490.0,1.2152614307083967,4.28,-7.730633205234018e-08,8.11,7.879109313411891,0.02957031752669551,0.2336448778753126,0.23364492916847826,5.12931656593274e-08,0.12327268651120363,0.12691789899370873,0.0036452124825051,0.03853925486098578,0.021862297568646168,8.648880496862303,15.245126775523701,10.0,0.35,-0.04333372010099569,0.35334987688965686,-0.04333372010099569,0.4,0.3874788795247127,1.0000001808871657,https://www.arizonalottery.com/media/5qqpa1h4/az-1487-easy-100s_v6.png,,,,2025-08-06 08:00:48.780,92,22.0,21.0,4.0,19.333333333333332,20.833333333333332,17.43333333333333,14.0,3.0
12,5.0,1488,48000.0,402504.0,3.66,4.0,,,,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-06 08:00:48.960000,https://www.arizonalottery.com/scratchers/1488-state-forty-eight/,State Forty Eight,549859,274428,2012483.9400000002,1004406.48,1462624.9400000002,729978.48,402504.0,1.0036917342190308,3.66,-4.778941689249407e-07,6.65,6.561966682861139,0.013117174201994973,0.2732241742880867,0.273224171334615,-2.9534716894374924e-09,0.150420248385613,0.15239333698719443,0.0019730886015814353,0.050973436955747624,0.03917129964705907,6.5391978728290905,8.509152431880397,9.0,0.42,0.0021862763910886463,0.42096502808625197,0.0021862763910886463,0.53,0.532602230067204,0.9999999892296632,https://www.arizonalottery.com/media/3mfk4fxs/1500-jurassic-park.jpg,,,,2025-08-06 08:00:48.960,92,15.333333333333334,14.666666666666666,21.0,22.0,19.166666666666668,18.433333333333334,18.0,6.0
13,5.0,1481,50000.0,330277.5,3.67,4.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-06 08:00:47.423000,https://www.arizonalottery.com/scratchers/1481-pac-man/,PAC-MAN,720236,406021,2643266.12,1490097.07,1923030.12,1084076.07,330277.5,0.7731865777865468,3.67,-4.697680537030523e-08,6.68,6.591899488013327,0.01343953388857547,0.27247957683291757,0.27247957640282894,-4.300886313757246e-10,0.14968958396668136,0.15170134220316836,0.002011758236486999,0.041622442789515435,0.027397798531599876,8.008342046755011,12.165764055450225,8.0,0.4,-0.005603275664562948,0.4042361000659689,-0.005603275664562948,0.56,0.5542427397629445,0.9999999979603971,https://www.arizonalottery.com/media/5lbdjhry/1481-pac-man-game-image.jpg,,,,2025-08-06 08:00:47.423,127,19.0,18.333333333333332,15.0,24.333333333333332,20.833333333333332,19.499999999999996,24.0,9.0
14,10.0,1485,100000.0,305100.0,3.43,6.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-06 08:00:48.320000,https://www.arizonalottery.com/scratchers/1485-100-000-max/,"$100,000 MAX",621806,372286,2132794.58,1276940.98,1510988.58,904654.98,305100.0,0.6725139787304024,3.43,-7.674591193843911e-07,5.48,5.462315856332084,0.004074495415554383,0.2915454132535593,0.29154526878826553,-1.444652937832025e-07,0.18232963177596442,0.18307253302475532,0.0007429012487908948,0.03401388140742814,0.02204390029176224,9.79966252680506,15.120358972549468,6.0,0.46,0.0028737382526906343,0.45588320516234127,0.0028737382526906343,0.63,0.6357413961831907,0.999999260687016,https://www.arizonalottery.com/media/o3jmgd1v/1485-100-000-max-game-image.jpg,,,,2025-08-06 08:00:48.320,127,24.333333333333332,20.333333333333332,32.0,17.666666666666668,16.5,22.166666666666664,32.0,6.0
15,20.0,1490,25000000.0,2763465.0,3.1,4.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-06 08:00:49.327000,https://www.arizonalottery.com/scratchers/1490-loaded-cash-explosion/,Loaded CASH EXPLOSION®,3567706,3108738,11059888.6,9637087.8,7492182.6,6528349.800000001,2763465.0,0.14701257755585273,3.1,-8.301262960184974e-08,5.8,5.791633152356056,0.0009685623547647634,0.32258067193956014,0.3225806626613217,-9.278238455312504e-09,0.172495796707034,0.17266286964207955,0.0001670729350455591,0.05589705800024531,0.03674801223483208,5.963331628575948,9.07073591771078,7.0,0.93,0.0038466359388614644,0.9303107878967992,0.0038466359388614644,0.89,0.889084616160358,0.9999998051821166,https://www.arizonalottery.com/media/pztfxxfo/1490-loaded-cash-explosion-game-image.jpg,,,,2025-08-06 08:00:49.327,127,14.666666666666666,15.0,35.0,25.333333333333332,23.333333333333332,22.666666666666664,35.0,3.0
16,5.0,1483,50000.0,322700.0,3.42,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-06 08:00:47.863000,https://www.arizonalottery.com/scratchers/1483-loteria-grande/,Loteria Grande,850130,342960,2907444.6,1172923.2,2057314.6,829963.2,322700.0,1.476121620941869,3.42,-1.7051414783066464e-07,7.18,7.015609579537914,0.023737594178469344,0.2923977106766599,0.29239772115989165,1.048323172714305e-08,0.13923420377978776,0.14253928880487465,0.00330508502508689,0.04399916825228543,0.020743445838687573,7.57573343965533,16.06775171834507,8.0,0.37,-0.010629791663695962,0.3706389933525048,-0.010629791663695962,0.37,0.3703114901758828,1.0000000242443834,https://www.arizonalottery.com/media/ioidniir/1483-loteria-grande-final-art-1_16_25.gif,,,,2025-08-06 08:00:47.863,155,17.666666666666668,22.333333333333332,9.0,17.333333333333332,20.5,17.366666666666667,13.0,5.0
17,2.0,1484,10000.0,478140.0,4.28,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-06 08:00:48.120000,https://www.arizonalottery.com/scratchers/1484-rock-out/,Rock Out,558494,312052,2390354.3200000003,1335582.56,1831860.3200000003,1023530.56,478140.0,0.7900061546202328,4.28,-4.1929268675976843e-07,8.02,7.87728415648099,0.018578702231319986,0.23364495777870622,0.23364489109144504,-6.668726118541635e-08,0.12463180845504057,0.12694730571287768,0.0023154972578371125,0.03543053453772274,0.019834112885889026,9.407797209154422,16.804365488122365,10.0,0.37,-0.01625069459430982,0.37364909080835174,-0.01625069459430982,0.55,0.5477483554356861,0.9999996385913381,https://www.arizonalottery.com/media/s10l1jc3/1484-rock-out-final-art-1_16_25.gif,,,,2025-08-06 08:00:48.120,155,23.333333333333332,23.333333333333332,10.0,17.0,13.833333333333334,17.499999999999996,15.0,4.0
18,10.0,1486,100000.0,298380.0,3.48,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-06 08:00:48.560000,https://www.arizonalottery.com/scratchers/1486-bank-on-it/,Bank On It,600457,292773,2089590.36,1018850.04,1489133.36,726077.04,298380.0,1.0500171762281003,3.48,-3.925994842123521e-08,5.62,5.5847498396407955,0.006861891326525737,0.28735633312067527,0.28735637134557496,3.8224899689964786e-08,0.17783873975560682,0.17905904986145607,0.0012203101058492483,0.040052414961382794,0.029425422636948202,8.322191271600364,11.327364732437362,7.0,0.43,-0.0030493290742856145,0.43285763360651713,-0.0030493290742856145,0.47,0.4652612834203693,1.0000001265761107,https://www.arizonalottery.com/media/dsihmlzv/1486-bank-on-it-final-art.jpg,,,,2025-08-06 08:00:48.560,155,19.666666666666668,16.666666666666668,25.0,21.666666666666668,25.833333333333332,21.766666666666666,31.0,5.0
19,5.0,1478,50000.0,348282.2,3.48,12.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-06 08:00:46.823000,https://www.arizonalottery.com/scratchers/1478-sunken-treasure-crossword/,Sunken Treasure Crossword,2271649,1196693,7905338.52,4164491.64,5633689.52,2967798.64,348282.2,1.0071535272858074,3.48,-1.5368022206021464e-07,6.6,6.4947818035578875,0.016164161114122225,0.2873563660000706,0.2873563407409019,-2.5259168701108337e-08,0.151520557974552,0.15396976068575435,0.0024492027112023584,0.04954625402643445,0.03271593556613786,6.727682363039983,10.188550178752628,8.0,0.39,-0.005178858956729775,0.39173430798625813,-0.005178858956729775,0.51,0.5073234310162773,0.999999902143371,https://www.arizonalottery.com/media/b4fbikwg/az-sunken-treasure-xword-1478.jpg,,,,2025-08-06 08:00:46.823,183,15.666666666666666,15.666666666666666,13.0,19.0,18.166666666666668,16.3,8.0,3.0
20,10.0,1482,100000.0,299040.0,3.53,1.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-06 08:00:47.643000,https://www.arizonalottery.com/scratchers/1482-100-000-mega-cash/,"$100,000 Mega Cash",593756,196716,2095958.68,694407.48,1502202.68,497691.48,299040.0,2.0144857410711587,3.53,-6.912367937089132e-07,5.76,5.711897663416416,0.00878769123678619,0.2832863147980939,0.2832862108878136,-1.0391028032463723e-07,0.17354807771235026,0.17507316463402414,0.001525086921673885,0.039475075357053496,0.028854416348116262,8.443784398346883,11.551139326470501,7.0,0.43,-0.005376327486669579,0.42617441932469,-0.005376327486669579,0.34,0.3363663855803022,0.9999998182651295,https://www.arizonalottery.com/media/yugl3uoq/az-1482-100000-mega-cash-game-image.jpg,,,,2025-08-06 08:00:47.643,183,20.333333333333332,17.666666666666668,23.0,10.666666666666666,17.833333333333332,17.9,17.0,1.0
21,50.0,1480,5000000.0,1326532.0,2.83,4.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-06 08:00:47.200000,https://www.arizonalottery.com/scratchers/1480-5-000-000-luxe/,"$5,000,000 Luxe",1877182,1509134,5312425.0600000005,4270849.22,3435243.0600000005,2761715.2199999997,1326532.0,0.2424059010281094,2.83,-5.1512003457426064e-08,2.83,2.829999968037196,-4.0217726894300035e-08,0.3533569086614863,0.3533568944502746,-1.4211211707415572e-08,0.3533569086614863,0.3533568944502746,-1.4211211707415572e-08,0.08247281626657862,0.08247281626657862,4.041724967059354,4.041724967059354,4.0,0.48,0.000788700070054527,0.48183780320961944,0.000788700070054527,0.82,0.8221751266676282,0.9999998350923552,https://www.arizonalottery.com/media/crggzhkb/az-5m-luxe-1480-game-image-02.jpg,,,,2025-08-06 08:00:47.200,183,13.0,12.666666666666666,33.0,24.333333333333332,21.5,20.9,27.0,2.0
22,20.0,1475,500000.0,309939.0,3.03,7.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-06 08:00:46.420000,https://www.arizonalottery.com/scratchers/1475-monopoly-100x/,MONOPOLY 100X,1024259,552968,3103504.77,1675493.0399999998,2079245.77,1122525.0399999998,309939.0,0.8498376298796833,3.03,-2.38735696411605e-08,5.31,5.303385378840827,0.0007315689935013487,0.33003301117939615,0.33003308518371494,7.400431878412661e-08,0.18842096027855681,0.18855880321082236,0.00013784293226554167,0.042255914163256816,0.021482253140634934,7.888329593348494,15.515921374202952,6.0,0.44,0.0027558489785630956,0.4358118774593508,0.0027558489785630956,0.55,0.5528374594463613,1.0000002630938227,https://www.arizonalottery.com/media/wqnnnjq2/1475-monopoly-100x.jpg,,,,2025-08-06 08:00:46.420,219,18.666666666666668,21.333333333333332,27.0,25.666666666666668,24.833333333333332,23.5,36.0,4.0
23,1.0,1471,1000.0,555428.6,4.38,5.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-06 08:00:45.540000,https://www.arizonalottery.com/scratchers/1471-monopoly-5x/,MONOPOLY 5X,1775165,848379,7775222.7,3715900.02,6000057.7,2867521.02,555428.6,1.0926290804381171,4.38,-5.382276055589089e-09,9.87,9.52688219473494,0.03620372151966479,0.2283105035119352,0.2283105228378045,1.932586932151814e-08,0.10129874323851557,0.10496613472901481,0.0036673914904992444,0.0392648306595797,0.018250836236140443,8.489276338265812,18.263117163909236,12.0,0.33,-0.08459866929414518,0.33042089399607094,-0.08459866929414518,0.42,0.4112933353079205,1.0000000774860685,https://www.arizonalottery.com/media/kurbnt0s/1471-5x-monopoly-1-game-image.jpg,,,,2025-08-06 08:00:45.540,219,20.666666666666668,23.666666666666668,2.0,19.666666666666668,20.333333333333332,17.266666666666666,12.0,2.0
24,5.0,1469,50000.0,316268.6,3.71,3.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-06 08:00:45.083000,https://www.arizonalottery.com/scratchers/1469-blackjack-tripler/,Blackjack Tripler,596081,201060,2211460.51,745932.6,1615379.5099999998,544872.6,316268.6,1.9679383643549275,3.71,-8.043622172040708e-07,6.93,6.730477761478388,0.029387286456852738,0.2695419957851386,0.26954184113662466,-1.5464851393920398e-07,0.14433621295238708,0.14857786258851619,0.004241649636129108,0.03854793837006661,0.02197588328796861,8.646869637022322,15.166006055821859,8.0,0.41,-0.004698670151572851,0.4104797756363851,-0.004698670151572851,0.33,0.32878538322568085,0.9999997079718757,https://www.arizonalottery.com/media/xhdf0rvt/1469-blackjack-tripler-scratchers-5-game-image.jpg,,,,2025-08-06 08:00:45.083,246,21.666666666666668,20.666666666666668,18.0,8.333333333333334,16.5,17.033333333333335,11.0,4.0
25,3.0,1470,20000.0,256491.7,3.8,5.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-06 08:00:45.340000,https://www.arizonalottery.com/scratchers/1470-arizona-treasure-hunt/,Arizona Treasure Hunt,809414,361696,3075773.1999999997,1374444.8,2266359.1999999997,1012748.8,256491.7,1.2393785414320264,3.8,-5.82053204230928e-07,7.38,7.242668493950654,0.018983470263084893,0.26315804790882713,0.2631579118485012,-1.360603259503712e-07,0.13549842700029976,0.13807065735995472,0.0025722303596549534,0.04353227563672735,0.026560750632120773,7.656991781269519,12.549000481185827,9.0,0.35,-0.019745789055027132,0.3542305106646761,-0.019745789055027132,0.42,0.416358191108456,0.9999995823102474,https://www.arizonalottery.com/media/4o0dxvwy/1470-arizona-treasure-hunt-scratchers.gif,,,,2025-08-06 08:00:45.340,246,18.0,18.666666666666668,5.0,13.0,11.833333333333334,13.3,1.0,1.0
26,10.0,1476,100000.0,294917.2,3.51,3.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-06 08:00:46.640000,https://www.arizonalottery.com/scratchers/1476-money-maker/,Money Maker,587546,211846,2062286.46,743579.46,1474740.46,531733.46,294917.2,1.7763296166244609,3.51,-6.186292450764603e-07,5.73,5.667006493345901,0.011844557399776263,0.28490046114804213,0.2849003484482754,-1.1269976674110893e-07,0.1743943817671021,0.17646000603214104,0.002065624265038951,0.03964428539363099,0.028876874972070303,8.407771779634961,11.542234547096484,7.0,0.44,-0.0016568899451444188,0.442749190065884,-0.0016568899451444188,0.35,0.3479901473865586,0.9999997769466031,https://www.arizonalottery.com/media/ls0gm01k/1476-moneymaker-scratchers-10.jpg,,,,2025-08-06 08:00:46.640,246,20.0,17.333333333333332,30.0,10.333333333333334,20.166666666666668,19.566666666666666,25.0,2.0
