,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
11,50.0,1480,5000000.0,1326532.0,2.83,4.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-10 08:00:48.983000,"$5,000,000 Luxe",1877182,1662419,5312425.0600000005,4704645.7700000005,3435243.0600000005,3042226.7700000005,1326532.0,0.12784875373168433,2.83,-1.6366800776847748e-07,2.83,2.829999968037196,-1.5237373247207242e-07,0.3533569482925917,0.3533568944502746,-5.384231710481302e-08,0.3533569482925917,0.3533568944502746,-5.384231710481302e-08,0.0824767528283452,0.0824767528283452,4.041533056656059,4.041533056656059,4.0,0.47,0.00042229808040239713,0.47334538525223474,0.00042229808040239713,0.9,0.8996040748353746,0.9999988205198795,https://www.arizonalottery.com/media/crggzhkb/az-5m-luxe-1480-game-image-02.jpg,,,,2025-05-10 08:00:48.983,95,12.666666666666666,12.333333333333334,31.0,21.666666666666668,17.5,19.033333333333335,23.0,3.0
12,20.0,1475,500000.0,309939.0,3.03,8.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-10 08:00:48.180000,MONOPOLY 100X,1024259,679357,3103504.77,2058451.71,2079245.77,1379094.71,309939.0,0.5056904439308975,3.03,-3.449194345614296e-07,5.31,5.303385378840827,0.0007375398104964809,0.3300331171351662,0.33003308518371494,-3.1951451262557384e-08,0.18841983608062568,0.18855880321082236,0.00013896713019667661,0.04224798810351546,0.021464149132564166,7.8898304291341335,15.52914979411963,6.0,0.43,0.0019114121575349624,0.4288360519633453,0.0019114121575349624,0.67,0.6732631525019648,0.9999998093067471,https://www.arizonalottery.com/media/wqnnnjq2/1475-monopoly-100x.jpg,,,,2025-05-10 08:00:48.180,131,19.0,22.0,22.0,19.333333333333332,15.333333333333334,19.53333333333333,27.0,3.0
13,1.0,1471,1000.0,555428.6,4.38,9.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-10 08:00:47.417000,MONOPOLY 5X,1775165,1193262,7775222.7,5226487.56,6000057.7,4033225.5599999996,555428.6,0.4878063219137443,4.38,-1.0714652888930335e-07,9.69,9.52688219473494,0.01714285984715985,0.22831052674578545,0.2283105228378045,-3.90798093885536e-09,0.10319704229628812,0.10496613472901481,0.0017690924327266877,0.03873909185641658,0.01834098363601272,8.604510682142815,18.173621890189377,12.0,0.35,-0.041650983713906096,0.3459231793745971,-0.041650983713906096,0.63,0.6234928869254611,0.9999999648996297,https://www.arizonalottery.com/media/kurbnt0s/1471-5x-monopoly-1-game-image.jpg,,,,2025-05-10 08:00:47.417,131,22.0,23.333333333333332,4.0,23.666666666666668,15.666666666666666,17.733333333333334,18.0,1.0
14,5.0,1469,50000.0,316268.6,3.71,3.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-10 08:00:47.057000,Blackjack Tripler,596081,235733,2211460.51,874569.4299999999,1615379.5099999998,638836.4299999999,316268.6,1.5313956931928754,3.71,-4.916705126292847e-07,6.91,6.730477761478388,0.026022082862277633,0.26954191150155105,0.26954184113662466,-7.03649263855688e-08,0.14480961479311524,0.14857786258851619,0.003768247795400942,0.03845656387691752,0.02204062234777543,8.66746905278017,15.121784104453138,8.0,0.41,-0.0070069093505157765,0.40562837237542143,-0.0070069093505157765,0.38,0.3796233878351194,0.9999998292234928,https://www.arizonalottery.com/media/xhdf0rvt/1469-blackjack-tripler-scratchers-5-game-image.jpg,,,,2025-05-10 08:00:47.057,158,22.333333333333332,21.333333333333332,16.0,10.333333333333334,17.333333333333332,17.466666666666665,16.0,4.0
15,3.0,1470,20000.0,256491.7,3.8,5.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-10 08:00:47.253000,Arizona Treasure Hunt,809414,429925,3075773.1999999997,1633715.0,2266359.1999999997,1203790.0,256491.7,0.8839885781791808,3.8,0.0,7.35,7.242668493950654,0.015089458357079477,0.2631578947368421,0.2631579118485012,1.7111659089685816e-08,0.13601821615153195,0.13807065735995472,0.0020524412084227672,0.043354711754770035,0.02650878978506215,7.688377083367674,12.573734026406926,9.0,0.36,-0.019025116948392113,0.3550445865200887,-0.019025116948392113,0.5,0.49393492551568957,1.0000000736663675,https://www.arizonalottery.com/media/4o0dxvwy/1470-arizona-treasure-hunt-scratchers.gif,,,,2025-05-10 08:00:47.253,158,18.0,18.666666666666668,7.0,21.666666666666668,18.916666666666668,16.85,12.0,4.0
16,10.0,1476,100000.0,294917.2,3.51,3.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-10 08:00:48.377000,Money Maker,587546,266952,2062286.46,937001.5199999999,1474740.46,670049.5199999999,294917.2,1.2032211278323077,3.51,-5.549617464528455e-07,5.72,5.667006493345901,0.008663836753366962,0.2849004430091323,0.2849003484482754,-9.456085692249871e-08,0.17494431702847701,0.17646000603214104,0.001515689003664028,0.039506596277416546,0.028880798710933582,8.43714289727026,11.540881143051623,7.0,0.44,-0.002671581153867164,0.4381809624536153,-0.002671581153867164,0.44,0.4330505173756652,0.9999997236267895,https://www.arizonalottery.com/media/ls0gm01k/1476-moneymaker-scratchers-10.jpg,,,,2025-05-10 08:00:48.377,158,21.333333333333332,16.666666666666668,26.0,12.333333333333334,17.5,18.766666666666666,21.0,2.0
17,10.0,1460,100000.0,277950.0,3.42,13.0,,,,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-10 08:00:45.577000,$100 Grand Crossword,1952995,1017071,6679242.899999999,3478382.82,4726247.899999999,2461311.82,277950.0,0.9177882130254813,3.42,-2.3574173464526584e-07,7.0,7.012025729076229,-0.0016713895262455431,0.2923977297490615,0.29239770021807865,-2.953098282576505e-08,0.14285090021739993,0.14261214071896183,-0.0002387594984381014,0.04859396222713849,0.025422362144935547,6.859516489879228,13.111469962698726,9.0,0.44,-0.0006040682454734966,0.4368850229790747,-0.0006040682454734966,0.51,0.5133216779299612,0.9999998902474689,https://www.arizonalottery.com/media/qljdokin/1460-100-grand-crossword-game-image-1.jpg,,,,2025-05-10 08:00:45.577,186,16.333333333333332,19.333333333333332,25.0,19.0,17.166666666666668,19.366666666666667,26.0,3.0
18,5.0,1467,70225.0,402312.0,3.51,3.0,,,,2024-11-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-10 08:00:46.700000,Barrett-Jackson,573135,223887,2011703.8499999999,785843.37,1438568.8499999999,561956.37,402312.0,1.559747939473915,3.51,-4.7083173826970386e-07,6.39,6.253195444315963,0.021322163407874076,0.28490041904044444,0.2849004052785128,-1.3761931649813874e-08,0.15657962213826426,0.1599182384278395,0.0033386162895752414,0.050752622413497726,0.03797452075548103,6.567612456595501,8.77718926709814,8.0,0.41,0.002491764509353535,0.4092573198463306,0.002491764509353535,0.41,0.40696686204558064,0.9999999690342753,https://www.arizonalottery.com/media/puudfpis/1467-barrett-jackson-game-images.gif,,,,2025-05-10 08:00:46.700,186,15.333333333333334,14.333333333333334,18.0,17.333333333333332,19.833333333333332,16.966666666666665,13.0,2.0
19,3.0,1463,20000.0,326735.0,3.42,11.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-10 08:00:46.043000,Corner Cash Crossword,1912836,1111463,6541899.12,3801203.46,4629063.12,2689740.46,326735.0,0.719113659544097,3.42,-1.2101430630802528e-07,5.98,5.881452998445553,0.016855816054593246,0.2923976962030178,0.29239766618225077,-3.0020767038951846e-08,0.16720759191234985,0.17002601232455591,0.002818420412206063,0.039810683253077433,0.023927915073237754,8.372898805578322,13.930425051328438,7.0,0.34,-0.008778267629479525,0.33739538070798464,-0.008778267629479525,0.57,0.5637732644055117,0.999999857600626,https://www.arizonalottery.com/media/obydog2w/1463-corner-cash-crossword-p2.jpg,,,,2025-05-10 08:00:46.043,221,21.0,20.0,3.0,18.666666666666668,14.333333333333334,15.4,6.0,3.0
20,10.0,1465,100000.0,260888.2,3.48,11.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-10 08:00:46.353000,Triple Red 7`s,1649181,744989,5739149.88,2592561.72,4089968.88,1847572.7200000002,260888.2,1.2138497030542386,3.48,-2.777175927285295e-07,5.65,5.5853290382856144,0.011169620463717627,0.2873564016430086,0.2873563659002406,-3.574276796758369e-08,0.17706275763617518,0.1790404814372305,0.00197772380105532,0.03631184603063492,0.02447763569133427,9.179627655821147,13.617468994884836,7.0,0.44,-0.0013321570952298152,0.4418692559210757,-0.0013321570952298152,0.44,0.4342726428033476,0.999999897515907,https://www.arizonalottery.com/media/h1mllg3k/1465-triple-red-7s-p2.jpg,,,,2025-05-10 08:00:46.353,221,23.0,19.666666666666668,28.0,17.0,21.333333333333332,21.8,31.0,4.0
21,2.0,1454,7777.0,247364.3,3.97,5.0,,,,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-10 08:00:44.333000,Red Hot 7s,1308478,583265,5194657.66,2315562.0500000003,3886179.66,1732297.0500000003,247364.3,1.2433648073340293,3.97,-2.1593029743203132e-08,8.27,7.987024648401644,0.03503903732456538,0.25188917420479345,0.2518892007691749,2.6564381472304888e-08,0.12096458656688959,0.12520306923055746,0.004238482663667872,0.043101979063269645,0.020499959459791082,7.73349439910056,16.25925088854937,10.0,0.35,-0.04845344454882735,0.34992822476789653,-0.04845344454882735,0.4,0.38702232458618163,1.000000084818498,https://www.arizonalottery.com/media/ui1nqh3e/1454-red-hot-7s-game-image.jpg,,,,2025-05-10 08:00:44.333,236,18.333333333333332,22.666666666666668,5.0,17.333333333333332,20.666666666666668,16.8,11.0,2.0
22,30.0,1466,35000000.0,674326.7,2.75,2.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-10 08:00:46.540000,Instant Millions,734653,338331,2020295.75,930410.25,1285642.75,592079.25,674326.7,1.1742888618995924,2.75,-2.686986734930356e-07,2.75,2.7499989791098653,1.0253414080768833e-07,0.36363646134499844,0.3636364986301506,3.728515213241579e-08,0.36363646134499844,0.3636364986301506,3.728515213241579e-08,0.07556140516800673,0.07556140516800673,4.411365648761659,4.411365648761659,3.0,2.83,0.01253242708597712,2.8337252752370827,0.01253242708597712,0.49,0.48706545896701936,1.0000000875310515,https://www.arizonalottery.com/media/50pbtg0n/1466-instant-millions-p2.jpg,,,,2025-05-10 08:00:46.540,249,13.666666666666666,13.0,35.0,21.666666666666668,23.666666666666668,21.4,30.0,4.0
23,2.0,1441,10000.0,398850.0,3.63,8.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-10 08:00:39.003000,Double Bingo,1755781,895299,6373485.03,3249935.37,4617704.03,2354636.37,398850.0,0.9636085029392896,3.63,-1.1384841780670991e-07,8.19,7.98120246142441,0.026721230103735717,0.27548212502711594,0.2754820949606063,-3.006650961534518e-08,0.12203351759342879,0.12529440329741107,0.0032608857039822803,0.04458094889178174,0.01812722132615531,7.47697296332947,18.387698419424474,10.0,0.35,-0.01809381189478074,0.3524655108486785,-0.01809381189478074,0.51,0.5086847287286047,0.999999886442493,https://www.arizonalottery.com/media/ksoo2gd1/002044-01-azl-1441-double-bingo-game-image.jpg,,,,2025-05-10 08:00:39.003,312,17.333333333333332,23.666666666666668,6.0,18.0,16.166666666666668,16.233333333333334,9.0,1.0
24,10.0,1453,100000.0,244866.7,3.26,2.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-10 08:00:43.893000,Lady Luck,677019,123870,2207081.94,403816.19999999995,1530062.94,279946.19999999995,244866.7,4.4574368029003315,3.26,-4.952748304182889e-07,5.39,5.256093582180901,0.024840064109655648,0.30674861818253857,0.3067485969024245,-2.1280114059774036e-08,0.18564395665352537,0.19025536443836905,0.004611407784843674,0.042135476008080965,0.030176041736452153,7.910484889455195,11.044663398473677,6.0,0.41,-0.004293106755051712,0.4093658993204826,-0.004293106755051712,0.18,0.1777164496517612,0.999999984464854,https://www.arizonalottery.com/media/xcjiqgjv/002044-01-azl-1453-lady-luck-game-image.jpg,,,,2025-05-10 08:00:43.893,312,19.333333333333332,15.666666666666666,19.0,10.333333333333334,22.166666666666668,17.3,15.0,1.0
25,20.0,1459,500000.0,314820.0,3.09,3.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-10 08:00:45.400000,"$500,000 Gold Rush",712865,136560,2202752.85,421970.39999999997,1489887.85,285410.39999999997,314820.0,4.222503969476503,3.09,-9.479337887097602e-07,5.55,5.4975479124186695,0.009615766414505664,0.32362490224423535,0.32362472034981693,-1.8189441841620635e-07,0.18016683650496482,0.18189927872043699,0.0017324422154721686,0.0481950228667027,0.029981779089124125,6.91599323032334,11.11623806396544,7.0,0.5,0.010281421525719297,0.5045441619072446,0.010281421525719297,0.23,0.2295290395426289,0.9999998668170891,https://www.arizonalottery.com/media/4ddgodxx/002044-01-azl-1459-500k-gold-rush-game-image.jpg,,,,2025-05-10 08:00:45.400,312,16.666666666666668,16.0,33.0,7.333333333333333,21.166666666666668,18.833333333333336,22.0,2.0
26,30.0,1455,1000000.0,341774.3,2.3,4.0,,,,2024-06-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-10 08:00:44.657000,Million Dollar Crossword,1039166,273738,2390081.8,629597.3999999999,1350915.7999999998,355859.3999999999,341774.3,2.7999229665960925,2.3,-6.353266388343756e-07,3.71,3.641401175873716,0.019774181027996253,0.4347828849248011,0.4347827542246476,-1.3070015347782515e-07,0.26929448520243904,0.2746195631026731,0.005325077900234065,0.0573057374792208,0.04230525033190459,5.8166296261290995,7.8788765144841575,4.0,0.49,0.009286059820999979,0.493518075848519,0.009286059820999979,0.3,0.30106999640926674,0.999999892493591,https://www.arizonalottery.com/media/fu4navwl/183-money-vault-progressive-fast-play-10.png,,,,2025-05-10 08:00:44.657,340,14.333333333333334,13.333333333333334,32.0,11.333333333333334,22.666666666666668,18.733333333333334,20.0,3.0
27,3.0,1445,20000.0,256910.0,3.8,1.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2025-05-10 08:00:40.833000,Unlock The Loot,675847,151197,2568218.6,574548.6,1892371.6,423351.6,256910.0,3.4715149996170904,3.8,-1.0442980801743312e-06,7.62,7.240331538439852,0.05194968841263508,0.2631581695524134,0.2631579562171124,-2.1333530098033293e-07,0.13129451325215646,0.1381152223058946,0.006820709053738133,0.044665488301495214,0.02640286431170324,7.4625151079533065,12.622780303827632,10.0,0.32,-0.05382581927414962,0.3159353091473645,-0.05382581927414962,0.17,0.1671421419966757,0.9999997663750275,https://www.arizonalottery.com/media/4tqfqr2o/1445-unlock-the-loot-image.jpg,,,,2025-05-10 08:00:40.833,404,17.0,19.0,2.0,3.3333333333333335,12.166666666666666,10.7,1.0,1.0
