,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,10.0,1407,100000.0,259327.5,3.45,5.0,,,,2023-05-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-04 12:00:47.853000,/scratchers/1290-215-million-cash-explosion/,Mystery Multiplier,601901,248828,2076558.4500000002,858456.6000000001,1474657.4500000002,609628.6000000001,259327.5,1.4166876345438788,3.45,-6.98928751911391e-07,5.54,5.505979116840693,0.007075493315097902,0.28985527505195374,0.2898551352767416,-1.3977521212682475e-07,0.1803447119013671,0.1816207397048385,0.0012760278034713857,0.034123483796767266,0.02204668542098549,9.76806031569432,15.117954332780872,6.0,0.46,0.0030224699859297565,0.45703390738721617,0.0030224699859297565,0.44,0.4377571159595799,0.9999996601529181,https://www.arizonalottery.com/media/3029/1407-mystery-multiplier.png,,,,2023-09-04 12:00:47.853,125,32.666666666666664,29.333333333333332,47.0,21.0,27.0,31.4,44.0,9.0,/arizona-statistics-for-each-scratcher-game
11,5.0,1396,50000.0,296682.0,3.52,5.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-04 12:00:45.513000,/scratchers/1290-215-million-cash-explosion/,Yahtzee,842831,391178,2966765.12,1376946.56,2123934.12,985768.56,296682.0,1.1546378725091615,3.52,-4.0669697445619685e-07,6.92,6.821952930084965,0.014350040330735432,0.2840910246298693,0.2840909205818459,-1.0404802341934527e-07,0.14451183997048542,0.14658559070233065,0.0020737507318452364,0.044380865318388564,0.024637281269614154,7.510600141680899,13.528711501048015,8.0,0.4,-0.003143630184867115,0.3998159695441942,-0.003143630184867115,0.47,0.4647568968655441,0.9999996827908502,https://www.arizonalottery.com/media/2975/1396-yahtzee.jpg,,,,2023-09-04 12:00:45.513,153,24.0,26.666666666666668,29.0,23.333333333333332,23.166666666666668,25.233333333333334,29.0,7.0,/arizona-statistics-for-each-scratcher-game
12,1.0,1405,1000.0,241020.0,4.44,12.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-04 12:00:47.413000,/scratchers/1290-215-million-cash-explosion/,Wild Cherry Doubler,1085359,662729,4818993.96,2942516.7600000002,3733634.96,2279787.7600000002,241020.0,0.6381899027906731,4.44,-2.582823012521719e-07,10.27,10.149479151309388,0.011898165038406816,0.2252252833969297,0.22522527009273513,-1.3304194579344397e-08,0.09736871439271698,0.09852722342613902,0.001158509033422045,0.043981121665512546,0.022610354004108917,7.578922699871027,14.741749831521332,13.0,0.35,-0.057143305044476816,0.35341388118195455,-0.057143305044476816,0.57,0.5692789907179747,0.9999999073709821,https://www.arizonalottery.com/media/2978/1405-wild-cherry-doubler.jpg,,,,2023-09-04 12:00:47.413,153,24.333333333333332,29.0,10.0,30.666666666666668,20.0,22.8,16.0,2.0,/arizona-statistics-for-each-scratcher-game
13,2.0,1404,10000.0,256987.5,4.28,1.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-04 12:00:47.197000,/scratchers/1290-215-million-cash-explosion/,7-11-21,479887,146544,2053916.36,627208.3200000001,1574029.36,480664.32000000007,256987.5,2.277859976275813,4.28,-5.101973136802275e-07,8.3,7.882668549782968,0.05304365120940516,0.23364497901812478,0.23364490076517247,-7.8252952312452e-08,0.12047040216323772,0.12686059215664128,0.006390189993403558,0.037798218539625394,0.020257523965802833,8.81822710196582,16.45120890895542,10.0,0.35,-0.06903366792864761,0.3504730488131529,-0.06903366792864761,0.25,0.24441090629560897,0.9999998527616585,https://www.arizonalottery.com/media/2979/1404-7-11-21.jpg,,,,2023-09-04 12:00:47.197,153,30.333333333333332,31.666666666666668,8.0,15.333333333333334,21.0,21.266666666666666,7.0,3.0,/arizona-statistics-for-each-scratcher-game
14,20.0,1400,2500000.0,1976572.0,3.09,8.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-04 12:00:46.280000,/scratchers/1290-215-million-cash-explosion/,$230 Million Cash Explosion,5112918,4474950,15798916.62,13827595.5,10685998.62,9352645.5,1976572.0,0.14355215060898152,3.09,-3.61595765915169e-08,5.77,5.762822430151989,0.000870285619386492,0.32362460717138447,0.32362460816932,9.97935512003778e-10,0.17337519648210697,0.17352608242236367,0.00015088594025669533,0.04365628360420429,0.020939924984159305,7.635390304975946,15.918448621809,7.0,0.47,0.000927546548581947,0.47408627458354113,0.000927546548581947,0.89,0.8891509449238558,1.0000000216296867,https://www.arizonalottery.com/media/3063/1402-24k-gold.png,,,,2023-09-04 12:00:46.280,153,25.0,30.666666666666668,48.0,43.666666666666664,31.666666666666668,35.8,49.0,5.0,/arizona-statistics-for-each-scratcher-game
15,10.0,1406,10000.0,20633.4,3.45,38.0,,,,2023-04-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-04 12:00:47.633000,/scratchers/1290-215-million-cash-explosion/,"$10,000 Blowout",598228,222429,2063886.6,767380.05,1465658.6,544951.05,20633.4,1.6888112799395347,3.45,-6.515676294801172e-08,5.59,5.510058280628032,0.013845715061973142,0.2898550913497876,0.2898551567286178,6.537883018298274e-08,0.17900779274935494,0.18148628364163524,0.002478490892280305,0.03687340969898798,0.023663406416575678,9.039570500907093,14.085003187776,6.0,0.43,-0.002360250934344425,0.4338737001224947,-0.002360250934344425,0.37,0.36458622703142424,1.000000133503318,https://www.arizonalottery.com/media/2993/1406-10-000-blowout.jpg,,,,2023-09-04 12:00:47.633,153,30.666666666666668,28.0,41.0,30.333333333333332,38.0,33.6,47.0,11.0,/arizona-statistics-for-each-scratcher-game
16,5.0,1395,50000.0,335940.0,3.48,20.0,,,,2023-03-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-04 12:00:45.313000,/scratchers/1290-215-million-cash-explosion/,Secret Agent Crossword,2894639,1941096,10073343.72,6755014.08,7178704.720000001,4813918.08,335940.0,0.4919584178507994,3.48,-1.184305450642608e-08,6.55,6.495172148762942,0.007800122556832809,0.28735632524225707,0.2873563423780963,1.713583924756179e-08,0.15276889137461447,0.15396050745020795,0.0011916160755934824,0.04928793455128912,0.03290285628688925,6.762956796708733,10.130733273936665,8.0,0.4,-0.0020911796349468697,0.39726401751350926,-0.0020911796349468697,0.66,0.6627468848284923,1.0000001213923737,https://www.arizonalottery.com/media/2933/1395-secret-agent-crossword.jpg,,,,2023-09-04 12:00:45.313,181,21.0,19.666666666666668,27.0,39.666666666666664,29.666666666666668,27.4,34.5,8.0,/arizona-statistics-for-each-scratcher-game
17,3.0,1397,20000.0,265772.7,3.72,4.0,,,,2023-03-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-04 12:00:45.773000,/scratchers/1290-215-million-cash-explosion/,Lucky Hunt,786196,394041,2924649.12,1465832.52,2138453.12,1071791.52,265772.7,0.9944302621309944,3.72,-3.547472122507557e-07,7.04,6.949699523086465,0.013177238980070389,0.2688172996632629,0.26881721533079694,-8.433246595496158e-08,0.14201968574843502,0.14389111308741664,0.0018714273389816294,0.04007158136347021,0.024028543283912383,8.318271584725538,13.871466046952293,8.0,0.35,-0.01510438427016591,0.35392959993596357,-0.01510438427016591,0.47,0.46819962904602447,0.9999996847746727,https://www.arizonalottery.com/media/3063/1402-24k-gold.png,,,,2023-09-04 12:00:45.773,181,28.666666666666668,27.333333333333332,11.0,24.333333333333332,17.666666666666668,21.8,10.0,3.0,/arizona-statistics-for-each-scratcher-game
18,2.0,1370,10000.0,336303.8,3.67,28.0,,,,2023-02-13 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-04 12:00:39.813000,/scratchers/1290-215-million-cash-explosion/,Crossword,3663311,2697144,13444351.37,9898518.48,9781040.37,7201374.48,336303.8,0.3590066715037543,3.67,-4.8492105275234375e-08,8.3,8.17111921475674,0.01523431004203674,0.2724795772458059,0.27247957153156743,-5.714238471288269e-09,0.1205458231222088,0.12238225556592505,0.0018364324437162571,0.05554678082772696,0.03087336778144109,6.0009344686694694,10.796694406091746,11.0,0.36,-0.010331253269291879,0.3599776249333486,-0.010331253269291879,0.72,0.7115068902408728,0.9999999414568193,https://www.arizonalottery.com/media/2923/1370-crossword.jpg,,,,2023-09-04 12:00:39.813,203,19.333333333333332,20.333333333333332,12.0,36.333333333333336,23.0,22.2,13.5,5.0,/arizona-statistics-for-each-scratcher-game
19,10.0,1393,100000.0,251910.0,3.45,3.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-04 12:00:44.813000,/scratchers/1290-215-million-cash-explosion/,Bonus Money,584297,140357,2015824.6500000001,484231.65,1431527.6500000001,343874.65,251910.0,3.161815331938682,3.45,-1.3423327451832483e-06,5.64,5.508167336120447,0.023344750193013776,0.2898554615462455,0.28985516592718413,-2.956190613412346e-07,0.17740706398392503,0.18154858757510575,0.0041415235911807236,0.03579879117154533,0.022758151336180886,9.31068369954099,14.644269895453725,6.0,0.45,0.001930151831266494,0.4531246450557688,0.001930151831266494,0.26,0.26583708444339205,0.9999996775513187,https://www.arizonalottery.com/media/2876/1393-bonus-money.jpg,,,,2023-09-04 12:00:44.813,216,31.333333333333332,28.666666666666668,46.0,14.666666666666666,28.666666666666668,29.866666666666667,42.0,7.0,/arizona-statistics-for-each-scratcher-game
20,2.0,1394,10000.0,408157.9,3.73,11.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-04 12:00:45.060000,/scratchers/1290-215-million-cash-explosion/,Money Ball Bingo,2081231,1453762,7762991.63,5422532.26,5681760.63,3968770.26,408157.9,0.43014372252667216,3.73,-4.7948078037029394e-08,8.77,8.701353682471398,0.007975025894433503,0.26809652760002156,0.2680965365024898,8.902468262572683e-09,0.11401537141689529,0.11492464695630847,0.0009092755394131818,0.04867872610915807,0.02401247243654173,6.847585996842232,13.88136311307217,11.0,0.36,-0.01059381416979017,0.3635004828002859,-0.01059381416979017,0.67,0.6689374410986273,1.0000000769343553,https://www.arizonalottery.com/media/2878/1394-money-ball-bingo.jpg,,,,2023-09-04 12:00:45.060,216,21.666666666666668,27.666666666666668,13.0,39.666666666666664,23.0,25.0,27.5,8.0,/arizona-statistics-for-each-scratcher-game
21,5.0,1398,50000.0,314850.0,3.77,3.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-04 12:00:46.033000,/scratchers/1290-215-million-cash-explosion/,Winning Streak,834344,349414,3145476.88,1317290.78,2311132.88,967876.78,314850.0,1.3901342908547092,3.77,-5.921243903093957e-07,6.9,6.735220622715564,0.02473152774926735,0.2652521464521859,0.26525206359864134,-8.28535445807077e-08,0.14488988757221266,0.14847323584729308,0.003583348275080417,0.04167635041325132,0.02703815826703278,7.997958078157997,12.327459607088576,8.0,0.4,-0.011429366279684506,0.399988612985751,-0.011429366279684506,0.39,0.38810902424890553,0.9999997749322144,https://www.arizonalottery.com/media/2879/1398-winning-streak.jpg,,,,2023-09-04 12:00:46.033,216,26.666666666666668,23.333333333333332,30.0,21.0,24.0,25.0,27.5,6.0,/arizona-statistics-for-each-scratcher-game
22,50.0,1401,5000000.0,886248.0,2.18,5.0,,,,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-04 12:00:46.560000,/scratchers/1290-215-million-cash-explosion/,SET FOR LIFE,2442507,1891474,5324665.260000001,4123413.3200000003,2882158.2600000007,2231939.3200000003,886248.0,0.2895841381884376,2.18,-7.760560858566397e-08,5.98,5.972180785079937,0.0011596458015789891,0.458715631929181,0.4587156187290656,-1.3200115445144434e-08,0.16724907255227647,0.16744302223707971,0.0001939496848032407,0.10590446499268587,0.03934397381441908,3.147485601073069,8.472180260961414,8.0,0.38,0.0004341743279895004,0.38230267014242814,0.0004341743279895004,0.78,0.7857695072979137,0.9999999012227546,https://www.arizonalottery.com/media/2883/1401-set-for-life.jpg,,,,2023-09-04 12:00:46.560,216,17.333333333333332,17.666666666666668,18.0,37.0,21.0,22.2,13.5,1.0,/arizona-statistics-for-each-scratcher-game
23,1.0,1387,5000.0,495937.5,4.38,2.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-04 12:00:43.373000,/scratchers/1290-215-million-cash-explosion/,5X,905715,235961,3967031.6999999997,1033509.1799999999,3061316.6999999997,797548.1799999999,495937.5,2.838863522233478,4.38,-1.741639100822801e-07,10.14,9.527177580687383,0.06435456339843418,0.22831054204656176,0.2283105425694934,5.229316424326669e-10,0.09861646100808023,0.10496288030015394,0.0063464192920737045,0.04009194988598855,0.01831595992012043,8.31392809539195,18.19581530246761,12.0,0.31,-0.15598226461801512,0.31355024484547306,-0.15598226461801512,0.23,0.2207099134892882,1.0000000008069447,https://www.arizonalottery.com/media/2849/1387-5x.jpg,,,,2023-09-04 12:00:43.373,250,28.333333333333332,33.333333333333336,1.0,19.666666666666668,26.0,21.666666666666668,8.0,1.0,/arizona-statistics-for-each-scratcher-game
24,10.0,1390,100000.0,261225.0,3.34,2.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-04 12:00:44.073000,/scratchers/1290-215-million-cash-explosion/,50X,938354,150186,3134102.36,501621.24,2195748.36,351435.24,261225.0,5.249140287188934,3.34,-4.784486398551701e-07,5.37,5.234495774459699,0.026796178335053485,0.2994013408529547,0.2994012319956402,-1.0885731449583602e-07,0.1860548103049912,0.19104036818201833,0.004985557877027119,0.033813219318130965,0.021069893041084694,9.857430371406258,15.817680628182975,6.0,0.42,-0.0038557521401104177,0.4171027528751788,-0.0038557521401104177,0.16,0.1586998813937179,0.9999999307189442,https://www.arizonalottery.com/media/2855/1390-50x.jpg,,,,2023-09-04 12:00:44.073,250,33.333333333333336,30.333333333333332,38.0,14.0,31.166666666666668,29.366666666666667,41.0,6.0,/arizona-statistics-for-each-scratcher-game
25,5.0,1389,50000.0,301287.8,3.81,2.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-04 12:00:43.813000,/scratchers/1290-215-million-cash-explosion/,20X,868850,115454,3310318.5,439879.74,2441468.5,324425.74,301287.8,6.534266923403936,3.81,-1.6822779789793722e-06,7.31,6.86486026892736,0.06496651215557732,0.2624676331445693,0.2624672312448532,-4.0189971606263697e-07,0.1367830698896742,0.1456693888623389,0.008886318972664703,0.04160773097105633,0.025619268710041016,8.010775815479766,13.008227165329783,9.0,0.4,-0.013382467822417485,0.3996007993107195,-0.013382467822417485,0.12,0.12260170162189907,0.9999997653462405,https://www.arizonalottery.com/media/2856/1389-20x.jpg,,,,2023-09-04 12:00:43.813,250,27.0,25.0,28.0,7.333333333333333,25.0,22.466666666666665,15.0,2.0,/arizona-statistics-for-each-scratcher-game
26,2.0,1388,10000.0,295920.0,4.29,4.0,,,,2022-12-28 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-09-04 12:00:43.597000,/scratchers/1290-215-million-cash-explosion/,10X,690449,180427,2962026.21,774031.83,2271577.21,593604.83,295920.0,2.8231026922694307,4.29,-1.0723073236914045e-06,8.35,8.00982696005127,0.042911873148504864,0.23310048305558823,0.23310024962643813,-2.3342915009272325e-07,0.11970967571066275,0.12484664212940737,0.005136966418744615,0.035342276522692416,0.018678182887296262,9.431082049434277,17.84269635182412,10.0,0.38,-0.028200137081594686,0.3833380058421433,-0.028200137081594686,0.26,0.25454843202925803,0.9999996457381555,https://www.arizonalottery.com/media/3076/1413-jokers-wild-s1.jpg,,,,2023-09-04 12:00:43.597,250,32.0,33.0,19.0,12.666666666666666,21.0,23.533333333333335,19.5,6.0,/arizona-statistics-for-each-scratcher-game
