,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,2.0,1375,10000.0,241566.7,4.1,8.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-01 19:00:42.933000,Polar Payout,529783,395425,2172110.3,1621242.4999999998,1642327.2999999998,1225817.4999999998,241566.7,0.34100911523387634,4.1,-3.084054358234797e-07,7.76,7.666360780715067,0.01182655408062723,0.24390251424525147,0.2439024727108664,-4.153438507015217e-08,0.12891536241967577,0.13043998692515574,0.0015246245054799656,0.038722737179786776,0.02173209559259957,8.608019506516332,15.337171285024437,9.0,0.39,-0.007581648942071515,0.39015921127135866,-0.007581648942071515,0.74,0.7328266177166138,0.9999994988221337,https://www.arizonalottery.com/media/2777/1375-polar-payout.jpg,,,,2022-12-01 19:00:42.933,58,28.0,29.333333333333332,19.0,27.666666666666668,18.5,24.5,26.5,5.0,/arizona-statistics-for-each-scratcher-game
11,3.0,1376,20000.0,305042.9,3.18,6.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-01 19:00:43.183000,Candy Cane Crossword,671960,433124,2136832.8000000003,1377334.32,1464872.8000000003,944210.3200000001,305042.9,0.5503140850367451,3.18,-2.3233284422815e-07,6.15,6.0771059666685625,0.012753431731526687,0.31446548186569123,0.3144655265364802,4.467078895675769e-08,0.16247983423047713,0.1645520097040853,0.002072175473608162,0.04670532450048797,0.023720909281888462,7.1368274255174144,14.051417667416578,7.0,0.32,-0.0015334462901278924,0.323399891868397,-0.0015334462901278924,0.63,0.6240796666851409,1.0000002576102947,https://www.arizonalottery.com/media/2778/1376-candy-cane-crossword.jpg,,,,2022-12-01 19:00:43.183,58,22.333333333333332,28.333333333333332,4.0,35.666666666666664,19.833333333333332,22.03333333333333,17.0,3.0,/arizona-statistics-for-each-scratcher-game
12,5.0,1377,50000.0,341485.7,3.51,5.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-01 19:00:43.453000,Sleigh Bell Bucks,681344,438039,2391517.44,1537516.89,1710173.44,1099477.89,341485.7,0.5547154631236357,3.51,-5.788554295596209e-07,6.3,6.251988779700984,0.007845193710297762,0.2849004498164572,0.28490033731727604,-1.1249918113742652e-07,0.15870403950267833,0.15994910343518362,0.001245063932505286,0.040708598290675524,0.02473549374413747,8.18812527167045,13.475167661359698,7.0,0.39,-0.0005192228770739996,0.3945103660709873,-0.0005192228770739996,0.64,0.6426121308568871,0.9999992890850248,https://www.arizonalottery.com/media/2779/1377-sleigh-bell-bucks.jpg,,,,2022-12-01 19:00:43.453,58,27.333333333333332,27.0,23.0,25.333333333333332,18.333333333333332,24.199999999999996,25.0,8.0,/arizona-statistics-for-each-scratcher-game
13,10.0,1378,100000.0,268277.1,3.17,4.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-01 19:00:43.770000,25 Days Of Winning,592983,383829,1879756.1099999999,1216737.93,1286773.1099999999,832908.9299999999,268277.1,0.5434228596648248,3.17,-7.643387923285022e-07,5.05,5.027927342368729,0.0038109833003446055,0.3154576543657339,0.31545743170922186,-2.2265651206110348e-07,0.19813402567687183,0.19888911113995647,0.0007550854630846426,0.042167633935175065,0.03128019413429068,7.904794207524825,10.655899325938961,6.0,0.41,-0.002026110317218189,0.40867295068696025,-0.002026110317218189,0.63,0.6303445746807163,0.999998704714872,https://www.arizonalottery.com/media/2780/1378-25-days-of-winning.jpg,,,,2022-12-01 19:00:43.770,58,25.666666666666668,19.666666666666668,28.0,23.333333333333332,17.666666666666668,22.866666666666667,20.0,1.0,/arizona-statistics-for-each-scratcher-game
14,20.0,1380,500000.0,269905.0,3.05,10.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-01 19:00:44.303000,100X The Cash,1062781,870391,3241482.05,2654692.55,2178701.05,1784301.5499999998,269905.0,0.2200511396425649,3.05,-2.0718030031090263e-07,5.37,5.3672518822327495,0.00088262663305812,0.32786892038699783,0.3278688575164076,-6.287059023390995e-08,0.18615078510049377,0.18631508674118813,0.00016430164069436426,0.042407874680159316,0.021621966935218496,7.8601044184813835,15.415939532935631,6.0,0.42,8.208258635645905e-05,0.41761859756235375,8.208258635645905e-05,0.82,0.8201496624611776,0.9999991324813763,https://www.arizonalottery.com/media/2781/1380-100x-the-cash.jpg,,,,2022-12-01 19:00:44.303,58,25.0,29.666666666666668,34.0,27.333333333333332,22.166666666666668,27.633333333333333,38.0,3.0,/arizona-statistics-for-each-scratcher-game
15,2.0,1369,10000.0,301781.2,4.14,4.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-01 19:00:41.813000,Triple 3,582694,319809,2412353.1599999997,1324009.26,1829659.1599999997,1004200.26,301781.2,0.8234389645387608,4.14,-1.9637324895544065e-07,7.62,7.512894937635279,0.014603379762674522,0.24154594115296799,0.241545909740407,-3.1412560996813e-08,0.13118868527328742,0.1331044834648992,0.0019157981916117783,0.035622543113985695,0.019887608808935458,9.357096697723986,16.759238093380834,9.0,0.38,-0.022645663438921326,0.3807236204587733,-0.022645663438921326,0.52,0.5181317903420476,0.9999998417920117,https://www.arizonalottery.com/media/2740/1369-triple-3-game-image.jpg,,,,2022-12-01 19:00:41.813,86,31.333333333333332,31.0,14.0,25.0,21.166666666666668,24.5,26.5,5.0,/arizona-statistics-for-each-scratcher-game
16,10.0,1371,100000.0,219758.2,3.73,5.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-01 19:00:42.057000,Diamond 9s,648831,398998,2420139.63,1488262.54,1771308.63,1089264.54,219758.2,0.6242705921403626,3.73,-3.6283920711587625e-07,6.27,6.253362927439317,0.0032706751815752416,0.26809661202127044,0.2680965845350205,-2.748624994275417e-08,0.15939263382388316,0.15991395535545685,0.000521321531573693,0.03781737545264203,0.02517119672661306,8.814095791107816,13.241910177047595,7.0,0.45,-0.003540583918739547,0.4481173341790625,-0.003540583918739547,0.59,0.5863524462333758,0.9999998362636856,https://www.arizonalottery.com/media/2746/1371-diamond-9s.jpg,,,,2022-12-01 19:00:42.057,86,29.333333333333332,26.0,43.0,26.0,27.833333333333332,30.43333333333333,44.0,10.0,/arizona-statistics-for-each-scratcher-game
17,5.0,1373,50000.0,286587.3,3.51,8.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-01 19:00:42.520000,Flaming Hot Slingo Trio,898894,557565,3155117.94,1957053.15,2256223.94,1399488.15,286587.3,0.6108200953167849,3.51,-7.664584876874513e-08,7.09,6.977044054363642,0.015534936869001977,0.28490030673671074,0.2849003697802649,6.30435541548735e-08,0.14113465501445285,0.14332717297013076,0.002192517955677903,0.04754108476404184,0.02640176917012717,7.011391164385761,12.624839467271233,9.0,0.39,-0.0009752271399577465,0.39311454518605277,-0.0009752271399577465,0.63,0.6255233156995704,1.0000003614683235,https://www.arizonalottery.com/media/2747/1373-flaming-hot-slingo.jpg,,,,2022-12-01 19:00:42.520,86,21.666666666666668,23.666666666666668,22.0,36.0,29.5,26.56666666666667,36.0,11.0,/arizona-statistics-for-each-scratcher-game
18,10.0,1372,100000.0,271274.1,3.42,12.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-01 19:00:42.280000,Crossword Mania,1349887,836741,4616613.54,2861654.2199999997,3266726.54,2024913.2199999997,271274.1,0.6115364401147027,3.42,-7.687861043027537e-08,7.01,7.014679336793611,-0.000555592387608211,0.29239768329784105,0.29239769502013707,1.1722296022753653e-08,0.14263743974638443,0.14255819147067342,-7.924827571101356e-05,0.048613690349146685,0.025324206843398957,6.856722857695382,13.162212213355335,9.0,0.44,0.0006197003921439247,0.4422030056743408,0.0006197003921439247,0.62,0.6233920184703741,1.000000065371566,https://www.arizonalottery.com/media/2708/1372-crossword-mania.jpg,,,,2022-12-01 19:00:42.280,121,21.0,25.666666666666668,41.0,33.666666666666664,30.666666666666668,30.4,43.0,9.0,/arizona-statistics-for-each-scratcher-game
19,3.0,1379,20000.0,251500.0,3.8,7.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-01 19:00:44.043000,Crisscross Cash,793307,498082,3014566.5999999996,1892711.5999999999,2221259.5999999996,1394629.5999999999,251500.0,0.594538204723278,3.8,-3.170055067570095e-07,7.33,7.246134838374709,0.011120815099757023,0.26315797815937036,0.26315794711411195,-3.104525841957084e-08,0.13648676422338119,0.13800460829187353,0.001517844068492341,0.04312011344368779,0.02632457222635153,7.730224560765892,12.661820006958918,9.0,0.37,-0.009528714504697177,0.36551450978693173,-0.009528714504697177,0.61,0.6027476600882439,0.9999998009664142,https://www.arizonalottery.com/media/2709/1379-crisscross-cash.jpg,,,,2022-12-01 19:00:44.043,121,23.333333333333332,24.0,8.0,25.333333333333332,16.166666666666668,19.366666666666667,7.0,1.0,/arizona-statistics-for-each-scratcher-game
20,10.0,1368,100000.0,272153.3,3.79,4.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-01 19:00:41.667000,"Hit $1,000",646143,326248,2448881.97,1236479.92,1802738.9700000002,910231.9199999999,272153.3,0.9809310954735178,3.79,-7.440476672190884e-07,8.88,8.787493092386194,0.009991303305653237,0.2638524390628551,0.2638523472557466,-9.180710852652041e-08,0.11267235432223273,0.11379809798842819,0.0011257436661954584,0.05794562167603866,0.027372722351813594,5.752418325057879,12.176508979633297,12.0,0.46,-0.0028662237894781046,0.45792649935825835,-0.0028662237894781046,0.49,0.4863315409818453,0.9999996451413078,https://www.arizonalottery.com/media/2694/1368-hit-1-000.jpg,,,,2022-12-01 19:00:41.667,149,18.333333333333332,21.666666666666668,44.0,18.666666666666668,26.5,25.833333333333336,33.0,5.0,/arizona-statistics-for-each-scratcher-game
21,5.0,1367,50000.0,336926.7,3.85,4.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-01 19:00:41.523000,Hit $500,787392,405071,3031459.2,1559523.35,2244067.2,1154452.35,336926.7,0.944402423048586,3.85,-2.2442754702264469e-07,7.1,6.991065889640445,0.01530514769547862,0.2597403180331422,0.2597402768765799,-4.1156562269328845e-08,0.140883462443324,0.1430397046438695,0.0021562422005454995,0.05005161969522835,0.03766103154190805,6.659681646753689,8.850525122685234,10.0,0.42,-0.006136119248607709,0.4166767659085503,-0.006136119248607709,0.5,0.49078548412152373,0.9999998321185738,https://www.arizonalottery.com/media/2701/1367-hit-500-500x1000.jpg,,,,2022-12-01 19:00:41.523,149,20.0,17.333333333333332,33.0,23.0,27.5,24.166666666666664,24.0,7.0,/arizona-statistics-for-each-scratcher-game
22,2.0,1366,10000.0,303206.2,4.27,4.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-01 19:00:41.323000,Hit $100,567960,298218,2425189.1999999997,1273390.8599999999,1857229.1999999997,975172.8599999999,303206.2,0.9048756468952953,4.27,-6.753621584953026e-07,7.98,7.841630802758745,0.018262405459049842,0.23419219563527277,0.23419205678402796,-1.38851244807503e-07,0.12523735854687096,0.1275244939672743,0.0022871354204033467,0.03800071469649559,0.021803454476555018,8.77150684240895,15.286631845423031,10.0,0.39,-0.019040148486122194,0.3907271142383716,-0.019040148486122194,0.51,0.5048301371132244,0.9999993445156085,https://www.arizonalottery.com/media/2702/1366-hit-100-500x500.jpg,,,,2022-12-01 19:00:41.323,149,29.0,29.0,20.0,18.666666666666668,20.0,23.333333333333336,21.0,4.0,/arizona-statistics-for-each-scratcher-game
23,1.0,1365,1000.0,241992.9,4.48,8.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-01 19:00:41.153000,Hit $50,755882,513605,3386351.3600000003,2300950.4000000004,2630469.3600000003,1787345.4000000004,241992.9,0.4723920989156653,4.48,-1.7384120928490683e-07,10.58,10.363895392431406,0.02100235991041581,0.2232143245181338,0.22321430944400034,-1.507413346923947e-08,0.09450400921358569,0.09648881642806667,0.0019848072144809797,0.050719292782759745,0.026522595381013443,6.572036985252247,12.567173913081168,15.0,0.36,-0.05227460069627337,0.3571516112909885,-0.05227460069627337,0.64,0.634065593035508,0.9999998568381544,https://www.arizonalottery.com/media/2703/1365-hit-50-500x312.jpg,,,,2022-12-01 19:00:41.153,149,19.666666666666668,23.333333333333332,7.0,32.0,19.0,20.2,10.0,2.0,/arizona-statistics-for-each-scratcher-game
24,2.0,1359,10000.0,267206.2,4.35,4.0,,,,2022-06-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-01 19:00:39.777000,Lucky Numbers,491840,194006,2139504.0,843926.1,1647664.0,649920.1,267206.2,1.5329822756971585,4.35,-1.1849378755341187e-07,8.37,8.11017228634787,0.032328846983915215,0.22988508471121877,0.22988505747126436,-2.7239954403235345e-08,0.11944056706393688,0.12330194288021896,0.003861375816282084,0.03679245136578651,0.019712700786494147,9.059406357859297,16.906735808070295,10.0,0.38,-0.030190274771197442,0.38343823984567366,-0.030190274771197442,0.37,0.3704178043283604,0.9999999228143733,https://www.arizonalottery.com/media/2672/1359-lucky-numbers-game-image-front.jpg,,,,2022-12-01 19:00:39.777,177,30.0,31.666666666666668,15.0,21.333333333333332,26.0,24.8,30.5,6.0,/arizona-statistics-for-each-scratcher-game
25,5.0,1362,50000.0,345990.0,3.47,6.0,,,,2022-05-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-01 19:00:40.557000,Bingo Twist,1196247,571070,4150977.0900000003,1981612.9000000001,2954730.0900000003,1410542.9000000001,345990.0,1.0952032991322216,3.47,-4.5417548505287824e-07,6.55,6.458242122410115,0.013722627387963425,0.2881845689267122,0.2881844442886578,-1.246380543773462e-07,0.15274483602238986,0.15484089649256066,0.002096060470170802,0.042687548137714124,0.025495953981101962,7.808571586211359,13.07340514651534,8.0,0.39,-0.002941408466288036,0.38972765606990667,-0.002941408466288036,0.47,0.4710669021829194,0.9999996049372153,https://www.arizonalottery.com/media/2640/1362-bingo-twist.jpg,,,,2022-12-01 19:00:40.557,212,24.333333333333332,25.333333333333332,18.0,17.666666666666668,19.833333333333332,21.03333333333333,13.0,3.0,/arizona-statistics-for-each-scratcher-game
26,10.0,1363,100000.0,244226.7,3.56,2.0,,,,2022-05-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-01 19:00:40.847000,Big Money,617776,198457,2199282.56,706506.92,1581506.56,508049.92000000004,244226.7,2.1111417312804135,3.56,-1.3021811591564942e-06,5.85,5.792660410306927,0.009909168778450097,0.28089924218619516,0.2808989479293697,-2.942568254615807e-07,0.17093839259680738,0.17263224997976612,0.0016938573829587411,0.039246227295843365,0.027633841731889194,8.493021908297909,12.06129955770872,7.0,0.43,-0.004551363147401366,0.4297819126801471,-0.004551363147401366,0.31,0.3089676036519027,0.9999995042101368,https://www.arizonalottery.com/media/2641/1363-big-money.jpg,,,,2022-12-01 19:00:40.847,212,27.666666666666668,21.333333333333332,38.0,12.333333333333334,24.0,24.666666666666664,28.0,3.0,/arizona-statistics-for-each-scratcher-game
27,20.0,1364,200.0,27.03,8.93,79679.0,,,,2022-05-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-01 19:00:41.090000,$100 or $200,388660,240781,3470733.8,2150174.33,3082073.8,1909393.33,27.03,0.6140758282818043,8.93,-1.534759275994323e-07,8.93,8.929997941645654,7.702289705631336e-08,0.111982100053298,0.11198210867848377,8.62518576005833e-09,0.111982100053298,0.11198210867848377,8.62518576005833e-09,0.026776788968963565,0.026776788968963565,12.447948892601499,12.447948892601499,12.0,0.63,2.4916939788803944e-05,0.6332134050546607,2.4916939788803944e-05,0.62,0.6197834256710989,1.0000001254109945,https://www.arizonalottery.com/media/2648/1364-100-or-200.jpg,,,,2022-12-01 19:00:41.090,212,31.666666666666668,22.666666666666668,47.0,33.333333333333336,32.166666666666664,33.36666666666667,46.5,4.0,/arizona-statistics-for-each-scratcher-game
