,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,2.0,1375,10000.0,241566.7,4.1,8.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-30 19:00:41.380000,Polar Payout,529783,397745,2172110.3,1630754.4999999998,1642327.2999999998,1233009.4999999998,241566.7,0.33318716372917084,4.1,-3.066065430813962e-07,7.76,7.666360780715067,0.011774783286460314,0.24390251380649688,0.2439024727108664,-4.109563048193543e-08,0.12892195879942653,0.13043998692515574,0.0015180281257292094,0.03871936821770169,0.021729522669528743,8.60876956493656,15.338993800613896,9.0,0.39,-0.007802757558433017,0.3899840196620704,-0.007802757558433017,0.74,0.7358701450747345,0.9999994924428592,https://www.arizonalottery.com/media/2777/1375-polar-payout.jpg,,,,2022-11-30 19:00:41.380,57,28.0,29.333333333333332,19.0,27.0,18.833333333333332,24.43333333333333,26.0,8.0,/arizona-statistics-for-each-scratcher-game
11,3.0,1376,20000.0,305042.9,3.18,6.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-30 19:00:41.603000,Candy Cane Crossword,671960,437364,2136832.8000000003,1390817.52,1464872.8000000003,953453.52,305042.9,0.5352848721291155,3.18,-3.7388082371520686e-07,6.15,6.0771059666685625,0.012478853308058322,0.31446552637766145,0.3144655265364802,1.588187359402582e-10,0.1625238978240847,0.1645520097040853,0.0020281118800005993,0.04669260042563955,0.023721061607083187,7.138773371756227,14.051336231435943,7.0,0.32,-0.0015430858198867403,0.32339049637730916,-0.0015430858198867403,0.63,0.6297860536958492,1.0000000009415668,https://www.arizonalottery.com/media/2778/1376-candy-cane-crossword.jpg,,,,2022-11-30 19:00:41.603,57,22.333333333333332,28.333333333333332,4.0,31.333333333333332,16.5,20.5,12.0,3.0,/arizona-statistics-for-each-scratcher-game
12,5.0,1377,50000.0,341485.7,3.51,5.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-30 19:00:41.873000,Sleigh Bell Bucks,681344,442363,2391517.44,1552694.13,1710173.44,1110331.13,341485.7,0.5395177027798137,3.51,-8.37254403825454e-08,6.3,6.251988779700984,0.007680844315642681,0.28490030875368877,0.28490033731727604,2.856358727321151e-08,0.15872992360374935,0.15994910343518362,0.0012191798314342694,0.040703637844999224,0.024739312794751542,8.189124614857832,13.473094983373553,7.0,0.39,-0.0006888491237953167,0.39417489859560223,-0.0006888491237953167,0.65,0.6469706491939202,1.0000001855817777,https://www.arizonalottery.com/media/2779/1377-sleigh-bell-bucks.jpg,,,,2022-11-30 19:00:41.873,57,27.333333333333332,27.0,23.0,35.666666666666664,26.833333333333332,27.96666666666667,36.0,10.0,/arizona-statistics-for-each-scratcher-game
13,10.0,1378,100000.0,268277.1,3.17,4.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-30 19:00:42.143000,25 Days Of Winning,592983,387501,1879756.1099999999,1228378.17,1286773.1099999999,840877.1699999999,268277.1,0.5287962662958795,3.17,-1.3839386279099731e-07,5.05,5.027927342368729,0.0036562521880914673,0.3154574569065874,0.31545743170922186,-2.519736552741847e-08,0.1981645714918372,0.19888911113995647,0.0007245396481192767,0.042161772569974984,0.03128300493900563,7.905894659150526,10.654946461273589,6.0,0.41,-0.002098001732934911,0.4083730740863155,-0.002098001732934911,0.64,0.6368607854936423,0.9999998493693616,https://www.arizonalottery.com/media/2780/1378-25-days-of-winning.jpg,,,,2022-11-30 19:00:42.143,57,25.666666666666668,19.666666666666668,28.0,28.666666666666668,24.166666666666668,25.233333333333338,29.0,3.0,/arizona-statistics-for-each-scratcher-game
14,20.0,1380,500000.0,269905.0,3.05,10.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-30 19:00:42.643000,100X The Cash,1062781,873293,3241482.05,2663543.65,2178701.05,1790250.65,269905.0,0.215996888355097,3.05,-2.440357979082353e-07,5.37,5.3672518822327495,0.0008778235053324694,0.327868932470773,0.3278688575164076,-7.49543653810747e-08,0.18615167842231192,0.18631508674118813,0.000163408318876207,0.04240684316620327,0.021620277127113455,7.8602958436554164,15.417145982436573,6.0,0.42,4.6824743390554935e-05,0.4173245935958233,4.6824743390554935e-05,0.82,0.8224525100045919,0.9999989464031244,https://www.arizonalottery.com/media/2781/1380-100x-the-cash.jpg,,,,2022-11-30 19:00:42.643,57,25.0,29.666666666666668,34.0,26.333333333333332,21.333333333333332,27.26666666666667,34.0,3.0,/arizona-statistics-for-each-scratcher-game
15,2.0,1369,10000.0,301781.2,4.14,4.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-30 19:00:40.227000,Triple 3,582694,322595,2412353.1599999997,1335543.2999999998,1829659.1599999997,1012948.2999999998,301781.2,0.8076914034216794,4.14,-2.2462768521253948e-07,7.62,7.512894937635279,0.01438991788731145,0.24154594797771392,0.241545909740407,-3.8237306931865334e-08,0.13121629180041378,0.1331044834648992,0.0018881916644854224,0.03561400532439345,0.01988701955117137,9.359342185955212,16.759748929426127,9.0,0.38,-0.022581605569599705,0.380774711110013,-0.022581605569599705,0.53,0.5229279096721302,0.9999998036610767,https://www.arizonalottery.com/media/2740/1369-triple-3-game-image.jpg,,,,2022-11-30 19:00:40.227,85,31.333333333333332,31.0,14.0,21.333333333333332,20.333333333333332,23.599999999999998,22.0,6.0,/arizona-statistics-for-each-scratcher-game
16,10.0,1371,100000.0,219758.2,3.73,5.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-30 19:00:40.477000,Diamond 9s,648831,401106,2420139.63,1496125.38,1771308.63,1095019.38,219758.2,0.6157341131255744,3.73,-2.53989408236409e-07,6.27,6.253362927439317,0.0033182355790610245,0.26809658283900073,0.2680965845350205,1.6960197690707446e-09,0.15938507811847272,0.15991395535545685,0.0005288772369841377,0.03781968415844622,0.025171366824944995,8.81355876893267,13.241824548290715,7.0,0.45,-0.0036097225078051466,0.4477961400284067,-0.0036097225078051466,0.59,0.5882540857284493,1.0000000102430422,https://www.arizonalottery.com/media/2746/1371-diamond-9s.jpg,,,,2022-11-30 19:00:40.477,85,29.333333333333332,26.0,43.0,29.0,29.166666666666668,31.3,46.0,12.0,/arizona-statistics-for-each-scratcher-game
17,5.0,1373,50000.0,286587.3,3.51,8.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-30 19:00:40.950000,Flaming Hot Slingo Trio,898894,561089,3155117.94,1969422.39,2256223.94,1408333.39,286587.3,0.6007033027964548,3.51,-1.9802760532986454e-07,7.08,6.977044054363642,0.01521970811818742,0.2849003413184173,0.2849003697802649,2.8461847600969037e-08,0.1411784777462626,0.14332717297013076,0.0021486952238681523,0.047530674139343795,0.026407232425187135,7.012927401291723,12.622231499829361,9.0,0.39,-0.001010300005018047,0.39304526911956905,-0.001010300005018047,0.63,0.6298782164183898,1.0000001659341873,https://www.arizonalottery.com/media/2747/1373-flaming-hot-slingo.jpg,,,,2022-11-30 19:00:40.950,85,21.666666666666668,23.666666666666668,22.0,33.0,26.5,25.366666666666667,30.0,9.0,/arizona-statistics-for-each-scratcher-game
18,10.0,1372,100000.0,271274.1,3.42,12.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-30 19:00:40.707000,Crossword Mania,1349887,840800,4616613.54,2875536.0,3266726.54,2034736.0,271274.1,0.6037565518219907,3.42,0.0,7.01,7.014679336793611,-0.00044326400573897144,0.29239766081871343,0.29239769502013707,3.420142363763645e-08,0.14262141040835516,0.14255819147067342,-6.321893768174158e-05,0.04861665150144115,0.02532001912121427,6.856305501748341,13.164391066595488,9.0,0.44,0.0005386977555109375,0.44184701565203843,0.0005386977555109375,0.62,0.6251734067104683,1.0000001931839624,https://www.arizonalottery.com/media/2708/1372-crossword-mania.jpg,,,,2022-11-30 19:00:40.707,120,21.0,25.666666666666668,40.0,32.666666666666664,32.0,30.26666666666667,42.0,10.0,/arizona-statistics-for-each-scratcher-game
19,3.0,1379,20000.0,251500.0,3.8,8.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-30 19:00:42.390000,Crisscross Cash,793307,499852,3014566.5999999996,1899437.5999999999,2221259.5999999996,1399585.5999999999,251500.0,0.5888918663793535,3.8,-3.158829749818743e-07,7.33,7.246134838374709,0.01094147631681167,0.26315797786396705,0.26315794711411195,-3.074985510664874e-08,0.13651097667361434,0.13800460829187353,0.0014936316182591891,0.04311440512456395,0.02632687223056067,7.731248446513009,12.660716188826651,9.0,0.37,-0.00643532920174475,0.3690063599547304,-0.00643532920174475,0.62,0.6134884228557016,0.9999998009664142,https://www.arizonalottery.com/media/2709/1379-crisscross-cash.jpg,,,,2022-11-30 19:00:42.390,120,23.333333333333332,24.0,8.0,23.0,16.0,18.866666666666667,8.0,1.0,/arizona-statistics-for-each-scratcher-game
20,10.0,1368,100000.0,272153.3,3.79,4.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-30 19:00:40.070000,"Hit $1,000",646143,327780,2448881.97,1242286.2,1802738.9700000002,914506.2,272153.3,0.9716713381620656,3.79,-1.6099349727873013e-07,8.87,8.787493092386194,0.009740896516238629,0.2638522852225655,0.2638523472557466,6.203318109188061e-08,0.11270029606708921,0.11379809798842819,0.0010978019213389728,0.057933888766163524,0.027374654799955562,5.753583772293587,12.17565471993239,12.0,0.46,-0.002938565709397447,0.45758545133729267,-0.002938565709397447,0.49,0.48805362258629276,1.0000002420600733,https://www.arizonalottery.com/media/2694/1368-hit-1-000.jpg,,,,2022-11-30 19:00:40.070,148,18.333333333333332,21.666666666666668,44.0,28.0,34.666666666666664,29.333333333333332,39.0,7.0,/arizona-statistics-for-each-scratcher-game
21,5.0,1367,50000.0,336926.7,3.85,4.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-30 19:00:39.913000,Hit $500,787392,405818,3031459.2,1562399.3,2244067.2,1156581.3,336926.7,0.9408232468146743,3.85,-1.9201237483118744e-07,7.1,6.991065889640445,0.01530598182720502,0.25974030961361344,0.2597402768765799,-3.273703352846269e-08,0.14088334669953065,0.1430397046438695,0.0021563579443388547,0.05005266775414312,0.03766270716598896,6.659542402693366,8.850132032197756,10.0,0.42,-0.006093643626073944,0.41676805988739113,-0.006093643626073944,0.5,0.491617256462201,0.9999998659544372,https://www.arizonalottery.com/media/2701/1367-hit-500-500x1000.jpg,,,,2022-11-30 19:00:39.913,148,20.0,17.333333333333332,33.0,22.666666666666668,28.666666666666668,24.333333333333336,25.0,7.0,/arizona-statistics-for-each-scratcher-game
22,2.0,1366,10000.0,303206.2,4.27,4.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-30 19:00:39.717000,Hit $100,567960,298937,2425189.1999999997,1276460.9899999998,1857229.1999999997,977523.9899999998,303206.2,0.9002942512887204,4.27,-7.75581868621679e-07,7.99,7.841630802758745,0.018297304241137118,0.23419221910596494,0.23419205678402796,-1.623219369750739e-07,0.12523306644939913,0.1275244939672743,0.002291427517875172,0.0380020124431857,0.021803091209760084,8.771207929835523,15.286889989640866,10.0,0.39,-0.019153971142470142,0.39063464581733853,-0.019153971142470142,0.51,0.5057897174499375,0.9999992298156661,https://www.arizonalottery.com/media/2702/1366-hit-100-500x500.jpg,,,,2022-11-30 19:00:39.717,148,29.0,29.0,20.0,17.333333333333332,19.333333333333332,22.93333333333333,19.0,5.0,/arizona-statistics-for-each-scratcher-game
23,1.0,1365,1000.0,241992.9,4.48,8.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-30 19:00:39.563000,Hit $50,755882,514519,3386351.3600000003,2305045.12,2630469.3600000003,1790526.12,241992.9,0.4697763384228942,4.48,-5.205971863914931e-08,10.58,10.363895392431406,0.020903913408487868,0.2232142973347592,0.22321430944400034,1.2109241137592264e-08,0.09451312230346913,0.09648881642806667,0.0019756941245975407,0.05071605579634945,0.02652431347614079,6.57245659397728,12.56636128965559,15.0,0.36,-0.052289031955359465,0.35714617285128925,-0.052289031955359465,0.64,0.6350271512558449,1.0000001156446887,https://www.arizonalottery.com/media/2703/1365-hit-50-500x312.jpg,,,,2022-11-30 19:00:39.563,148,19.666666666666668,23.333333333333332,7.0,34.0,21.666666666666668,21.133333333333333,14.0,1.0,/arizona-statistics-for-each-scratcher-game
24,2.0,1359,10000.0,267206.2,4.35,4.0,,,,2022-06-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-30 19:00:38.317000,Lucky Numbers,491840,194568,2139504.0,846370.7999999999,1647664.0,651802.7999999999,267206.2,1.5256679702730485,4.35,-9.452121929598435e-07,8.37,8.11017228634787,0.03227689914072692,0.22988527476162907,0.22988505747126436,-2.172903647013058e-07,0.11944657773786878,0.12330194288021896,0.0038553651423501867,0.03679206161446753,0.019715912614573505,9.059503544837105,16.903990399935253,10.0,0.38,-0.03039167753905313,0.3832738636766426,-0.03039167753905313,0.38,0.3711677239034177,0.9999993813479501,https://www.arizonalottery.com/media/2672/1359-lucky-numbers-game-image-front.jpg,,,,2022-11-30 19:00:38.317,176,30.0,31.666666666666668,15.0,13.666666666666666,18.333333333333332,21.733333333333334,15.0,3.0,/arizona-statistics-for-each-scratcher-game
25,5.0,1362,50000.0,345990.0,3.47,6.0,,,,2022-05-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-30 19:00:39.007000,Bingo Twist,1196247,571960,4150977.0900000003,1984701.2000000002,2954730.0900000003,1412741.2000000002,345990.0,1.0919423127211605,3.47,-1.0077083643998333e-07,6.55,6.458242122410115,0.013765527840871076,0.2881844670809356,0.2881844442886578,-2.2792277787342385e-08,0.15273837217797542,0.15484089649256066,0.0021025243145852412,0.042687281384338985,0.025492425191663226,7.808620547552887,13.075215609922996,8.0,0.39,-0.00296685148197548,0.38967733678775796,-0.00296685148197548,0.47,0.4715739743205902,0.9999999275399724,https://www.arizonalottery.com/media/2640/1362-bingo-twist.jpg,,,,2022-11-30 19:00:39.007,211,24.333333333333332,25.333333333333332,18.0,23.0,25.833333333333332,23.299999999999997,21.0,6.0,/arizona-statistics-for-each-scratcher-game
26,10.0,1363,100000.0,244226.7,3.56,2.0,,,,2022-05-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-30 19:00:39.287000,Big Money,617776,199055,2199282.56,708635.8,1581506.56,509580.80000000005,244226.7,2.1017947180142107,3.56,-1.1289296984131889e-06,5.85,5.792660410306927,0.009850210206468226,0.2808991935199362,0.2808989479293697,-2.455905664944247e-07,0.17094837257544435,0.17263224997976612,0.0016838774043217708,0.039243753646107,0.027634417163215876,8.493558317695665,12.06105211934828,7.0,0.43,-0.004545567031233316,0.42980801117641654,-0.004545567031233316,0.31,0.3096490824240442,0.9999995843676367,https://www.arizonalottery.com/media/2641/1363-big-money.jpg,,,,2022-11-30 19:00:39.287,211,27.666666666666668,21.333333333333332,38.0,12.0,24.0,24.6,27.0,2.0,/arizona-statistics-for-each-scratcher-game
