,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
17,50.0,1480,5000000.0,1326532.0,2.83,4.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-02 08:00:46.340000,https://www.arizonalottery.com/scratchers/1480-5-000-000-luxe/,"$5,000,000 Luxe",1877182,1515376,5312425.0600000005,4288514.08,3435243.0600000005,2773138.08,1326532.0,0.2372882541598325,2.83,-1.8654479923867984e-08,2.83,2.829999968037196,-7.360202989639977e-09,0.3533568970510531,0.3533568944502746,-2.600778536976378e-09,0.3533568970510531,0.3533568944502746,-2.600778536976378e-09,0.08247290676643614,0.08247290676643614,4.0417205765588875,4.0417205765588875,4.0,0.48,0.0007687685586291879,0.48137583321402233,0.0007687685586291879,0.82,0.8242429711917448,0.9999999691727761,https://www.arizonalottery.com/media/crggzhkb/az-5m-luxe-1480-game-image-02.jpg,,,,2025-08-02 08:00:46.340,179,11.666666666666666,11.333333333333334,29.0,24.333333333333332,19.333333333333332,19.133333333333333,28.0,2.0
18,20.0,1475,500000.0,309939.0,3.03,7.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-02 08:00:45.563000,https://www.arizonalottery.com/scratchers/1475-monopoly-100x/,MONOPOLY 100X,1024259,557633,3103504.77,1689627.99,2079245.77,1131994.99,309939.0,0.834363442345559,3.03,-5.859277934126456e-07,5.31,5.303385378840827,0.0006440077788245197,0.33003319667595277,0.33003308518371494,-1.1149223783091244e-07,0.18843744802847018,0.18855880321082236,0.00012135518235217857,0.04225279540061752,0.021485798605424874,7.888912779833113,15.513367593669228,6.0,0.44,0.0026671166230085672,0.4350788665190601,0.0026671166230085672,0.56,0.5572364274795173,0.9999995962929213,https://www.arizonalottery.com/media/wqnnnjq2/1475-monopoly-100x.jpg,,,,2025-08-02 08:00:45.563,215,17.0,19.666666666666668,23.0,16.666666666666668,12.5,17.76666666666667,22.0,3.0
19,1.0,1471,1000.0,555428.6,4.38,6.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-02 08:00:44.717000,https://www.arizonalottery.com/scratchers/1471-monopoly-5x/,MONOPOLY 5X,1775165,864093,7775222.7,3784727.34,6000057.7,2920634.34,555428.6,1.0545736588134362,4.38,-8.983474096526069e-08,9.86,9.52688219473494,0.035115894313676094,0.22831052279332167,0.2283105228378045,4.448283408287068e-11,0.10140520042793047,0.10496613472901481,0.0035609343010843397,0.039233616075030134,0.018251951250651748,8.49603195531476,18.262018546759652,12.0,0.33,-0.08091517021503683,0.33175048028563225,-0.08091517021503683,0.44,0.42971939716403973,1.0000000001847882,https://www.arizonalottery.com/media/kurbnt0s/1471-5x-monopoly-1-game-image.jpg,,,,2025-08-02 08:00:44.717,215,19.0,21.333333333333332,2.0,18.0,15.666666666666666,15.2,12.5,1.0
20,5.0,1469,50000.0,316268.6,3.71,3.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-02 08:00:44.157000,https://www.arizonalottery.com/scratchers/1469-blackjack-tripler/,Blackjack Tripler,596081,202146,2211460.51,749961.66,1615379.5099999998,547815.66,316268.6,1.9519937703427244,3.71,-8.800449879463305e-07,6.93,6.730477761478388,0.029278227980806787,0.26954201618484164,0.26954184113662466,-1.7504821697711392e-07,0.14435150627832646,0.14857786258851619,0.004226356310189722,0.038546911207169535,0.021981690611793853,8.647102038929456,15.162011621943485,8.0,0.41,-0.0048888829457679655,0.4100799908261896,-0.0048888829457679655,0.33,0.3297256364628423,0.999999666748849,https://www.arizonalottery.com/media/xhdf0rvt/1469-blackjack-tripler-scratchers-5-game-image.jpg,,,,2025-08-02 08:00:44.157,242,19.333333333333332,19.0,15.0,7.666666666666667,15.0,15.2,12.5,6.0
21,3.0,1470,20000.0,256491.7,3.8,5.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-02 08:00:44.517000,https://www.arizonalottery.com/scratchers/1470-arizona-treasure-hunt/,Arizona Treasure Hunt,809414,364134,3075773.1999999997,1383709.2,2266359.1999999997,1019575.2,256491.7,1.2243841732618639,3.8,-1.4453904038559455e-07,7.38,7.242668493950654,0.01874109486168225,0.2631579327734372,0.2631579118485012,-2.0924936006139205e-08,0.13553066432320668,0.13807065735995472,0.0025399930367480394,0.04352280261884367,0.026560421723831544,7.65865942524457,12.549161731761824,9.0,0.35,-0.019705448403257973,0.3542760797248555,-0.019705448403257973,0.42,0.41856774898439164,0.9999999349756998,https://www.arizonalottery.com/media/4o0dxvwy/1470-arizona-treasure-hunt-scratchers.gif,,,,2025-08-02 08:00:44.517,242,16.666666666666668,17.0,4.0,15.333333333333334,14.5,13.5,4.0,1.0
22,10.0,1476,100000.0,294917.2,3.51,3.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-02 08:00:45.763000,https://www.arizonalottery.com/scratchers/1476-money-maker/,Money Maker,587546,214047,2062286.46,751304.97,1474740.46,537257.97,294917.2,1.7477830545291921,3.51,-1.291086893742411e-06,5.73,5.667006493345901,0.011714807478416366,0.28490065273178367,0.2849003484482754,-3.0428350827893524e-07,0.17441674741516083,0.17646000603214104,0.002043258616980209,0.03964079592277666,0.02888023900572216,8.408515295270876,11.54090089321249,7.0,0.44,-0.0017336800228196277,0.44240347449234935,-0.0017336800228196277,0.35,0.3506161645639125,0.9999993879253304,https://www.arizonalottery.com/media/ls0gm01k/1476-moneymaker-scratchers-10.jpg,,,,2025-08-02 08:00:45.763,242,18.333333333333332,15.666666666666666,26.0,7.0,16.0,16.6,16.0,2.0
23,10.0,1465,100000.0,260888.2,3.48,8.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-02 08:00:42.097000,https://www.arizonalottery.com/scratchers/1465-triple-red-7s/,Triple Red 7`s,1649181,465775,5739149.88,1620897.0,4089968.88,1155122.0,260888.2,2.540965527112457,3.48,0.0,5.72,5.5853290382856144,0.02367661834170245,0.28735632183908044,0.2873563659002406,4.40611601648655e-08,0.17489945382093988,0.1790404814372305,0.004141027616290621,0.03675165575761858,0.024285361212368555,9.069709532700001,13.725025231505583,7.0,0.44,-0.0019124825679946382,0.4392703546246307,-0.0019124825679946382,0.27,0.26619711630706844,1.000000060350046,https://www.arizonalottery.com/media/h1mllg3k/1465-triple-red-7s-p2.jpg,,,,2025-08-02 08:00:42.097,305,20.333333333333332,17.666666666666668,24.0,12.0,26.916666666666668,20.183333333333334,30.0,6.0
24,2.0,1454,7777.0,247364.3,3.97,3.0,,,,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-02 08:00:38.583000,https://www.arizonalottery.com/scratchers/1454-red-hot-7s/,Red Hot 7s,1308478,377113,5194657.66,1497138.61,3886179.66,1120025.61,247364.3,2.469720426573903,3.97,-4.074439039726915e-07,8.51,7.987024648401644,0.06508405303478759,0.2518892713964912,0.2518892007691749,-7.06273162731641e-08,0.11755228976887902,0.12520306923055746,0.007650779461678442,0.04424146849394614,0.020474787980650593,7.534258809347554,16.27867899855248,10.0,0.33,-0.07640977824154568,0.3282633264268224,-0.07640977824154568,0.24,0.23652143214258808,0.9999998864689708,https://www.arizonalottery.com/media/ui1nqh3e/1454-red-hot-7s-game-image.jpg,,,,2025-08-02 08:00:38.583,320,16.0,20.333333333333332,1.0,7.0,13.666666666666666,11.599999999999998,2.0,1.0
25,30.0,1466,35000000.0,674326.7,2.75,1.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-02 08:00:42.597000,https://www.arizonalottery.com/scratchers/1466-instant-millions/,Instant Millions,734653,237567,2020295.75,653309.25,1285642.75,415742.25,674326.7,2.0965134415720588,2.75,-3.8266716712536725e-07,2.75,2.7499989791098653,-1.1434395133499298e-08,0.36363650278811405,0.3636364986301506,-4.157963473527815e-09,0.36363650278811405,0.3636364986301506,-4.157963473527815e-09,0.0756183744960311,0.0756183744960311,4.408017900514964,4.408017900514964,3.0,2.11,0.0008684069485632177,2.1130868649699712,0.0008684069485632177,0.36,0.3583618824949706,0.9999999945352817,https://www.arizonalottery.com/media/50pbtg0n/1466-instant-millions-p2.jpg,,,,2025-08-02 08:00:42.597,333,12.333333333333334,12.0,32.0,13.666666666666666,20.666666666666668,18.133333333333333,23.5,3.0
26,2.0,1441,10000.0,398850.0,3.63,5.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-02 08:00:34.860000,https://www.arizonalottery.com/scratchers/1441-double-bingo/,Double Bingo,1755781,753535,6373485.03,2735332.05,4617704.03,1981797.0499999998,398850.0,1.33302575336376,3.63,-1.82793163525762e-08,8.27,7.98120246142441,0.03599855737324119,0.27548209869953627,0.2754820949606063,-3.7389299434309464e-09,0.12094071213293305,0.12529440329741107,0.004353691164478021,0.04483701594173222,0.017959400679698256,7.434260236033346,18.559340511475867,10.0,0.35,-0.028058078333148575,0.3451776603351988,-0.028058078333148575,0.42,0.4164065262929897,0.9999999897957043,https://www.arizonalottery.com/media/ksoo2gd1/002044-01-azl-1441-double-bingo-game-image.jpg,,,,2025-08-02 08:00:34.860,396,15.666666666666666,21.666666666666668,3.0,16.0,17.333333333333332,14.733333333333334,9.5,2.0
