,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
10,10.0,1482,100000.0,299040.0,3.53,3.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-29 08:00:49.007000,https://www.arizonalottery.com/scratchers/1482-100-000-mega-cash/,"$100,000 Mega Cash",593756,271649,2095958.68,958920.97,1502202.68,687271.97,299040.0,1.1829558253034664,3.53,-1.011553642360245e-06,5.75,5.711897663416416,0.00669300531201655,0.28328640553956536,0.2832862108878136,-1.9465175177257876e-07,0.17390918950485965,0.17507316463402414,0.0011639751291644962,0.03937704908654577,0.028844890675366303,8.464904151141255,11.55526086716687,7.0,0.44,-0.001344292971009319,0.4443342510324114,-0.001344292971009319,0.48,0.4803542710743247,0.999999420517562,https://www.arizonalottery.com/media/yugl3uoq/az-1482-100000-mega-cash-game-image.jpg,,,,2025-05-29 08:00:49.007,114,20.333333333333332,16.333333333333332,26.0,14.333333333333334,14.5,18.3,22.0,2.0
11,50.0,1480,5000000.0,1326532.0,2.83,4.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-29 08:00:48.633000,https://www.arizonalottery.com/scratchers/1480-5-000-000-luxe/,"$5,000,000 Luxe",1877182,1627267,5312425.0600000005,4605165.61,3435243.0600000005,2977898.6100000003,1326532.0,0.15221235286900686,2.83,-1.324599486241013e-07,2.83,2.829999968037196,-1.211656729752238e-07,0.3533569372650057,0.3533568944502746,-4.281473114930989e-08,0.3533569372650057,0.3533568944502746,-4.281473114930989e-08,0.08247885339749413,0.08247885339749413,4.041429915017699,4.041429915017699,4.0,0.47,0.00048875430310486,0.4748856989923271,0.00048875430310486,0.87,0.8705184324973441,0.9999992110567769,https://www.arizonalottery.com/media/crggzhkb/az-5m-luxe-1480-game-image-02.jpg,,,,2025-05-29 08:00:48.633,114,12.0,11.666666666666666,29.0,21.666666666666668,18.166666666666668,18.5,24.0,3.0
12,20.0,1475,500000.0,309939.0,3.03,8.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-29 08:00:47.793000,https://www.arizonalottery.com/scratchers/1475-monopoly-100x/,MONOPOLY 100X,1024259,648179,3103504.77,1963982.3699999999,2079245.77,1315803.3699999999,309939.0,0.578115278042263,3.03,-1.883927297991522e-07,5.31,5.303385378840827,0.0005973857353922009,0.3300330654761602,0.33003308518371494,1.970755475477759e-08,0.18844622812225367,0.18855880321082236,0.00011257508856868381,0.042241780465296676,0.021467374717914094,7.890985456430915,15.52678674432825,6.0,0.43,0.002486134235248214,0.4335837853911085,0.002486134235248214,0.65,0.6482033000077527,1.0000001029176953,https://www.arizonalottery.com/media/wqnnnjq2/1475-monopoly-100x.jpg,,,,2025-05-29 08:00:47.793,150,18.0,20.666666666666668,22.0,26.333333333333332,19.0,21.2,31.0,3.0
13,1.0,1471,1000.0,555428.6,4.38,8.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-29 08:00:46.970000,https://www.arizonalottery.com/scratchers/1471-monopoly-5x/,MONOPOLY 5X,1775165,1113912,7775222.7,4878934.56,6000057.7,3765022.5599999996,555428.6,0.5937908567732212,4.38,-1.147791578676704e-07,9.72,9.52688219473494,0.020612307341805546,0.2283105284883952,0.2283105228378045,-5.6505906897985625e-09,0.10284623649346353,0.10496613472901481,0.002119898235551282,0.03883439244556233,0.018320531074346662,8.583390747213329,18.19386380040373,12.0,0.34,-0.04882119080278471,0.34333503999029297,-0.04882119080278471,0.58,0.575153423513713,0.9999999583081546,https://www.arizonalottery.com/media/kurbnt0s/1471-5x-monopoly-1-game-image.jpg,,,,2025-05-29 08:00:46.970,150,20.666666666666668,22.0,3.0,22.0,15.0,16.533333333333335,14.0,1.0
14,5.0,1469,50000.0,316268.6,3.71,3.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-29 08:00:46.553000,https://www.arizonalottery.com/scratchers/1469-blackjack-tripler/,Blackjack Tripler,596081,224612,2211460.51,833310.52,1615379.5099999998,608698.52,316268.6,1.6567306284575967,3.71,-6.240170831095425e-07,6.91,6.730477761478388,0.02728457368001482,0.2695419471745209,0.26954184113662466,-1.0603789624141768e-07,0.14463164968619122,0.14857786258851619,0.003946212902324969,0.038496049409310576,0.02202626112757727,8.65856337956823,15.131550548362865,8.0,0.41,-0.006470307711351058,0.4067561891732968,-0.006470307711351058,0.37,0.3655963416318882,0.9999997621270731,https://www.arizonalottery.com/media/xhdf0rvt/1469-blackjack-tripler-scratchers-5-game-image.jpg,,,,2025-05-29 08:00:46.553,177,21.0,19.666666666666668,16.0,12.333333333333334,16.0,17.0,16.0,5.0
15,3.0,1470,20000.0,256491.7,3.8,5.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-29 08:00:46.783000,https://www.arizonalottery.com/scratchers/1470-arizona-treasure-hunt/,Arizona Treasure Hunt,809414,409286,3075773.1999999997,1555286.7999999998,2266359.1999999997,1146000.7999999998,256491.7,0.9789931883910741,3.8,-5.14374583511574e-07,7.36,7.242668493950654,0.016397398663990197,0.26315803009864425,0.2631579118485012,-1.1825014306632298e-07,0.13584318254006017,0.13807065735995472,0.002227474819894548,0.0434103731781545,0.02651865969339508,7.678512192976217,12.569017694118577,9.0,0.35,-0.019538840807190785,0.35446428073893377,-0.019538840807190785,0.47,0.46737561274338024,0.9999995403653145,https://www.arizonalottery.com/media/4o0dxvwy/1470-arizona-treasure-hunt-scratchers.gif,,,,2025-05-29 08:00:46.783,177,17.0,18.0,6.0,14.0,10.666666666666666,13.133333333333335,5.0,3.0
16,10.0,1476,100000.0,294917.2,3.51,3.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-29 08:00:48.003000,https://www.arizonalottery.com/scratchers/1476-money-maker/,Money Maker,587546,252242,2062286.46,885369.4199999999,1474740.46,633127.4199999999,294917.2,1.3317062151487122,3.51,-4.7437825443686466e-07,5.72,5.667006493345901,0.008919665230903604,0.28490042005084887,0.2849003484482754,-7.160257348148846e-08,0.17489995696709507,0.17646000603214104,0.0015600490650459764,0.039528244179076785,0.028896741856450164,8.432506852945021,11.534466612759223,7.0,0.44,-0.002388425801746951,0.43945575234732637,-0.002388425801746951,0.42,0.41274520000382764,0.9999998109336993,https://www.arizonalottery.com/media/ls0gm01k/1476-moneymaker-scratchers-10.jpg,,,,2025-05-29 08:00:48.003,177,20.0,16.0,25.0,16.0,18.0,19.0,28.0,4.0
17,5.0,1467,70225.0,402312.0,3.51,3.0,,,,2024-11-05 00:00:00,2025-06-03 00:00:00,2025-11-30 00:00:00,2025-05-29 08:00:46.170000,https://www.arizonalottery.com/scratchers/1467-barrett-jackson/,Barrett-Jackson,573135,218721,2011703.8499999999,767710.71,1438568.8499999999,548989.71,402312.0,1.6202081515155462,3.51,-9.248275302903777e-07,6.39,6.253195444315963,0.022034154901906848,0.28490054838415546,0.2849004052785128,-1.4310564266928338e-07,0.15647054226205206,0.1599182384278395,0.0034476961657874394,0.05076374038164572,0.037946797154336125,6.5661695515155865,8.783586090640972,8.0,0.41,0.0030112610830962507,0.410307277487593,0.0030112610830962507,0.4,0.39830228236805343,0.9999996900133773,https://www.arizonalottery.com/media/puudfpis/1467-barrett-jackson-game-images.gif,,,,2025-05-29 08:00:46.170,205,14.666666666666666,13.666666666666666,17.0,12.333333333333334,15.0,14.533333333333331,8.0,2.0
18,10.0,1465,100000.0,260888.2,3.48,11.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-29 08:00:45.810000,https://www.arizonalottery.com/scratchers/1465-triple-red-7s/,Triple Red 7`s,1649181,680035,5739149.88,2366521.8,4089968.88,1686486.7999999998,260888.2,1.4253071914426283,3.48,-3.3804886144501315e-07,5.66,5.5853290382856144,0.013180721659041284,0.2873564189795907,0.2873563659002406,-5.307935008191933e-08,0.1767112989912196,0.1790404814372305,0.002329182446010908,0.036377817763349696,0.02443841785192532,9.162969699862574,13.639281548444744,7.0,0.44,-0.0007501547093472112,0.4444756670234492,-0.0007501547093472112,0.4,0.3976563096247321,0.9999998703875574,https://www.arizonalottery.com/media/h1mllg3k/1465-triple-red-7s-p2.jpg,,,,2025-05-29 08:00:45.810,240,21.666666666666668,18.666666666666668,27.0,15.666666666666666,21.166666666666668,20.833333333333336,30.0,5.0
19,2.0,1454,7777.0,247364.3,3.97,5.0,,,,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-29 08:00:43.793000,https://www.arizonalottery.com/scratchers/1454-red-hot-7s/,Red Hot 7s,1308478,528661,5194657.66,2098784.17,3886179.66,1570123.17,247364.3,1.475076186973028,3.97,-8.099927691909723e-08,8.31,7.987024648401644,0.04087127440815959,0.2518891891685852,0.2518892007691749,1.1600589711058262e-08,0.12028679463918154,0.12520306923055746,0.004916274591375919,0.043325307321334126,0.020489194459655618,7.693620724955751,16.267689525276502,10.0,0.35,-0.05277463682187002,0.3465794955555217,-0.05277463682187002,0.36,0.35002760039112585,1.000000031221598,https://www.arizonalottery.com/media/ui1nqh3e/1454-red-hot-7s-game-image.jpg,,,,2025-05-29 08:00:43.793,255,17.333333333333332,21.333333333333332,4.0,15.333333333333334,18.666666666666668,15.333333333333334,10.0,2.0
20,30.0,1466,35000000.0,674326.7,2.75,1.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-29 08:00:46.003000,https://www.arizonalottery.com/scratchers/1466-instant-millions/,Instant Millions,734653,313979,2020295.75,863442.25,1285642.75,549463.25,674326.7,1.3429252920288797,2.75,-2.895387619358561e-07,2.75,2.7499989791098653,8.169404462834108e-08,0.3636364689232166,0.3636364986301506,2.9706933968309812e-08,0.3636364689232166,0.3636364986301506,2.9706933968309812e-08,0.07557738035339416,0.07557738035339416,4.410428748360382,4.410428748360382,3.0,1.68,-0.0061890647963292736,1.6770549343982186,-0.0061890647963292736,0.43,0.4291532022576398,1.000000060974094,https://www.arizonalottery.com/media/50pbtg0n/1466-instant-millions-p2.jpg,,,,2025-05-29 08:00:46.003,268,13.0,12.333333333333334,33.0,20.666666666666668,22.333333333333332,20.266666666666666,29.0,4.0
21,2.0,1441,10000.0,398850.0,3.63,7.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-29 08:00:38.673000,https://www.arizonalottery.com/scratchers/1441-double-bingo/,Double Bingo,1755781,857687,6373485.03,3113403.81,4617704.03,2255716.81,398850.0,1.0497185876675779,3.63,-2.6016541684995905e-07,8.21,7.98120246142441,0.028989483329999573,0.2754821653348442,0.2754820949606063,-7.037423788158748e-08,0.12176451297824278,0.12529440329741107,0.003529890319168283,0.04464274017458323,0.018082946769299113,7.466621228579168,18.432677498306706,10.0,0.35,-0.02077378881540103,0.3505053794834783,-0.02077378881540103,0.48,0.4809643904235132,0.9999997560352148,https://www.arizonalottery.com/media/ksoo2gd1/002044-01-azl-1441-double-bingo-game-image.jpg,,,,2025-05-29 08:00:38.673,331,16.333333333333332,22.333333333333332,5.0,17.333333333333332,13.833333333333334,14.966666666666665,9.0,1.0
22,10.0,1453,100000.0,244866.7,3.26,2.0,,,,2024-07-02 00:00:00,2025-06-03 00:00:00,2025-11-30 00:00:00,2025-05-29 08:00:43.563000,https://www.arizonalottery.com/scratchers/1453-lady-luck/,Lady Luck,677019,121235,2207081.94,395226.1,1530062.94,273991.1,244866.7,4.576050917702783,3.26,-2.5301972718766543e-07,5.39,5.256093582180901,0.025012154821069756,0.3067485438711016,0.3067485969024245,5.303132288858592e-08,0.18561278863232683,0.19025536443836905,0.004642575806042215,0.04214070339622082,0.03017240780174775,7.9094927106275295,11.04595775687809,6.0,0.41,-0.0040074194219258084,0.41058786618289284,-0.0040074194219258084,0.18,0.17513709789435059,1.0000000377113383,https://www.arizonalottery.com/media/xcjiqgjv/002044-01-azl-1453-lady-luck-game-image.jpg,,,,2025-05-29 08:00:43.563,331,18.666666666666668,15.0,18.0,10.333333333333334,24.5,17.3,18.0,1.0
23,20.0,1459,500000.0,314820.0,3.09,3.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-29 08:00:44.803000,https://www.arizonalottery.com/scratchers/1459-500-000-gold-rush/,"$500,000 Gold Rush",712865,121938,2202752.85,376788.42,1489887.85,254850.41999999998,314820.0,4.8487531450046175,3.09,-1.1146839385359847e-06,5.55,5.4975479124186695,0.00980471226007784,0.32362495620879644,0.32362472034981693,-2.3585897951372559e-07,0.1801331252587662,0.18189927872043699,0.0017661534616707775,0.048251128366990234,0.030065805322270774,6.907909948357743,11.08498139798345,7.0,0.53,0.012725756588655074,0.5250027867129526,0.012725756588655074,0.21,0.21105513809283263,0.9999998496111707,https://www.arizonalottery.com/media/4ddgodxx/002044-01-azl-1459-500k-gold-rush-game-image.jpg,,,,2025-05-29 08:00:44.803,331,15.666666666666666,15.333333333333334,30.0,8.333333333333334,19.833333333333332,17.833333333333332,20.0,2.0
24,30.0,1455,1000000.0,341774.3,2.3,4.0,,,,2024-06-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-29 08:00:43.963000,https://www.arizonalottery.com/scratchers/1455-million-dollar-crossword/,Million Dollar Crossword,1039166,233703,2390081.8,537516.8999999999,1350915.7999999998,303813.8999999999,341774.3,3.4508816481741937,2.3,-1.6743659593109823e-06,3.73,3.641401175873716,0.024246860771703963,0.43478333668207086,0.4347827542246476,-5.824574232371482e-07,0.26811853042514083,0.2746195631026731,0.00650103267753227,0.057458673438323636,0.042139230386762726,5.801126952149875,7.909851115579586,4.0,0.53,0.012209030052168956,0.5273650768845332,0.012209030052168956,0.26,0.2600145436593537,0.999999611304228,https://www.arizonalottery.com/media/fu4navwl/183-money-vault-progressive-fast-play-10.png,,,,2025-05-29 08:00:43.963,359,13.666666666666666,12.666666666666666,31.0,7.0,20.333333333333332,16.93333333333333,15.0,3.0
25,3.0,1445,20000.0,256910.0,3.8,1.0,,,,2024-04-01 00:00:00,2025-06-03 00:00:00,2025-11-30 00:00:00,2025-05-29 08:00:40.363000,https://www.arizonalottery.com/scratchers/1445-unlock-the-loot/,Unlock The Loot,675847,148113,2568218.6,562829.4,1892371.6,414716.4,256910.0,3.5646190938988576,3.8,-7.10694928170821e-07,7.62,7.240331538439852,0.053037827894938355,0.2631580817619561,0.2631579562171124,-1.2554484368765273e-07,0.1311588422060697,0.1381152223058946,0.00695638009982491,0.04470596605392807,0.02640460260387968,7.4557510626311165,12.621903244631966,10.0,0.31,-0.054720564934210625,0.3149239526274114,-0.054720564934210625,0.17,0.1615751866621697,0.9999998661062784,https://www.arizonalottery.com/media/4tqfqr2o/1445-unlock-the-loot-image.jpg,,,,2025-05-29 08:00:40.363,423,16.0,18.333333333333332,2.0,6.666666666666667,12.833333333333334,11.166666666666666,1.0,1.0
26,5.0,1444,50000.0,335870.0,3.43,7.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-29 08:00:40.130000,https://www.arizonalottery.com/scratchers/1444-cactus-crossword/,Cactus Crossword,2348917,695220,8056785.3100000005,2384604.6,5707868.3100000005,1689384.6,335870.0,2.3803851708711385,3.43,-2.5161404116698456e-07,7.46,7.068688392986396,0.055913439806703574,0.29154526286125493,0.29154520072212425,-6.213913067432131e-08,0.1339778009262754,0.1414689606338012,0.007491159707525813,0.05311836682116285,0.02658011894801655,6.27523669359304,12.540209100258409,9.0,0.37,-0.014694304975193875,0.368095079937801,-0.014694304975193875,0.28,0.2746092602461935,0.999999910396399,https://www.arizonalottery.com/media/fxif4b23/001324-azl-1444-cactus-crossword-game-image.jpg,,,,2025-05-29 08:00:40.130,450,14.333333333333334,17.666666666666668,7.0,12.333333333333334,18.0,13.866666666666669,6.0,1.0
