,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
15,3.0,1470,20000.0,256491.7,3.8,5.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-21 08:00:48.270000,https://www.arizonalottery.com/scratchers/1470-arizona-treasure-hunt/,Arizona Treasure Hunt,809414,417566,3075773.1999999997,1586750.7999999998,2266359.1999999997,1169184.7999999998,256491.7,0.9397513155821651,3.8,-5.041749465870432e-07,7.36,7.242668493950654,0.015889192402324732,0.26315802741452654,0.2631579118485012,-1.1556602536044736e-07,0.1359111391208445,0.13807065735995472,0.0021595182391102308,0.04338378453555621,0.02650564229852203,7.683220898389495,12.575205404678275,9.0,0.35,-0.019345356120563713,0.35468284228769503,-0.019345356120563713,0.48,0.4747087995544023,0.9999995320269469,https://www.arizonalottery.com/media/4o0dxvwy/1470-arizona-treasure-hunt-scratchers.gif,,,,2025-05-21 08:00:48.270,169,17.0,18.0,6.0,13.333333333333334,10.0,12.866666666666669,4.0,3.0
16,10.0,1476,100000.0,294917.2,3.51,3.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-21 08:00:49.607000,https://www.arizonalottery.com/scratchers/1476-money-maker/,Money Maker,587546,258428,2062286.46,907082.2799999999,1474740.46,648654.2799999999,294917.2,1.275891705490794,3.51,-3.086820303639553e-07,5.72,5.667006493345901,0.008675538586314773,0.28490037284391045,0.2849003484482754,-2.4395635067619992e-08,0.17494228746684423,0.17646000603214104,0.0015177185652968106,0.0395101064836551,0.028885430069602983,8.43638454382184,11.539004059527981,7.0,0.44,-0.0024565989163815995,0.43914883108693586,-0.0024565989163815995,0.43,0.42309885640325723,0.9999999327632034,https://www.arizonalottery.com/media/ls0gm01k/1476-moneymaker-scratchers-10.jpg,,,,2025-05-21 08:00:49.607,169,20.0,16.0,24.0,18.333333333333332,19.333333333333332,19.53333333333333,29.0,3.0
17,5.0,1467,70225.0,402312.0,3.51,3.0,,,,2024-11-05 00:00:00,2025-06-03 00:00:00,2025-11-30 00:00:00,2025-05-21 08:00:47.597000,https://www.arizonalottery.com/scratchers/1467-barrett-jackson/,Barrett-Jackson,573135,220553,2011703.8499999999,774141.0299999999,1438568.8499999999,553588.0299999999,402312.0,1.598441369207935,3.51,-3.875262870967604e-08,6.39,6.253195444315963,0.021960434003633074,0.2849002959409203,0.2849004052785128,1.0933759247988561e-07,0.1564818295375132,0.1599182384278395,0.0034364088903263146,0.05075943531655106,0.03794493344317361,6.5667280696403125,8.784022857457341,8.0,0.41,0.0028197219832365706,0.4099201566639669,0.0028197219832365706,0.4,0.4007694035843924,1.0000002400653847,https://www.arizonalottery.com/media/puudfpis/1467-barrett-jackson-game-images.gif,,,,2025-05-21 08:00:47.597,197,14.666666666666666,13.666666666666666,17.0,18.666666666666668,23.833333333333332,17.566666666666666,18.0,5.0
18,10.0,1465,100000.0,260888.2,3.48,11.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-21 08:00:47.227000,https://www.arizonalottery.com/scratchers/1465-triple-red-7s/,Triple Red 7`s,1649181,706920,5739149.88,2460081.6,4089968.88,1753161.6,260888.2,1.333069683477902,3.48,-2.43894348905943e-07,5.65,5.5853290382856144,0.012214686834743383,0.28735639192368057,0.2873563659002406,-2.6023439958500205e-08,0.17687994826186618,0.1790404814372305,0.0021605331753643264,0.03634799362558732,0.024460330302743496,9.170492671836579,13.627080678635416,7.0,0.44,-0.0010990342730724633,0.44291326179910334,-0.0010990342730724633,0.41,0.4094682730176148,0.99999993205729,https://www.arizonalottery.com/media/h1mllg3k/1465-triple-red-7s-p2.jpg,,,,2025-05-21 08:00:47.227,232,21.666666666666668,18.666666666666668,25.0,17.333333333333332,20.833333333333332,20.7,31.0,5.0
19,2.0,1454,7777.0,247364.3,3.97,5.0,,,,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-21 08:00:44.810000,https://www.arizonalottery.com/scratchers/1454-red-hot-7s/,Red Hot 7s,1308478,549956,5194657.66,2183325.3200000003,3886179.66,1633369.3200000003,247364.3,1.3792382261000993,3.97,-1.465654234418212e-07,8.29,7.987024648401644,0.038341561270229155,0.25188920568399115,0.2518892007691749,-4.914816220669138e-09,0.12057984954141046,0.12520306923055746,0.004623219689147001,0.043227387105048164,0.020490654053091757,7.711052689447454,16.266573849979853,10.0,0.35,-0.05028002888857878,0.34851270424696285,-0.05028002888857878,0.37,0.36586592839899534,0.9999999858532237,https://www.arizonalottery.com/media/ui1nqh3e/1454-red-hot-7s-game-image.jpg,,,,2025-05-21 08:00:44.810,247,17.333333333333332,21.333333333333332,4.0,15.333333333333334,16.5,14.9,7.0,1.0
20,30.0,1466,35000000.0,674326.7,2.75,1.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-21 08:00:47.427000,https://www.arizonalottery.com/scratchers/1466-instant-millions/,Instant Millions,734653,323978,2020295.75,890939.5,1285642.75,566961.5,674326.7,1.2706157211660953,2.75,-5.612053343252331e-07,2.75,2.7499989791098653,-1.8997262861260925e-07,0.3636365677111452,0.3636364986301506,-6.908099464686401e-08,0.3636365677111452,0.3636364986301506,-6.908099464686401e-08,0.07556471422808347,0.07556471422808347,4.411169924872366,4.411169924872366,3.0,1.64,-0.006864537190697891,1.6353222087408157,-0.006864537190697891,0.44,0.4369218804424527,0.999999850132238,https://www.arizonalottery.com/media/50pbtg0n/1466-instant-millions-p2.jpg,,,,2025-05-21 08:00:47.427,260,13.0,12.333333333333334,33.0,15.333333333333334,16.5,18.033333333333335,20.0,3.0
21,2.0,1441,10000.0,398850.0,3.63,8.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-21 08:00:39.030000,https://www.arizonalottery.com/scratchers/1441-double-bingo/,Double Bingo,1755781,872769,6373485.03,3168151.4699999997,4617704.03,2295382.4699999997,398850.0,1.014297929612572,3.63,-1.4835149282881132e-07,8.21,7.98120246142441,0.02808966734807596,0.27548213453209774,0.2754820949606063,-3.957149141697869e-08,0.1218710850587614,0.12529440329741107,0.003423318238649664,0.044617709522065375,0.018099041957294663,7.4708111107790325,18.41630263872734,10.0,0.35,-0.018534200699702127,0.35214341109372627,-0.018534200699702127,0.49,0.4926554565609747,0.9999998580218137,https://www.arizonalottery.com/media/ksoo2gd1/002044-01-azl-1441-double-bingo-game-image.jpg,,,,2025-05-21 08:00:39.030,323,16.333333333333332,22.333333333333332,5.0,17.0,14.166666666666666,14.966666666666665,8.0,2.0
22,10.0,1453,100000.0,244866.7,3.26,2.0,,,,2024-07-02 00:00:00,2025-06-03 00:00:00,2025-11-30 00:00:00,2025-05-21 08:00:44.207000,https://www.arizonalottery.com/scratchers/1453-lady-luck/,Lady Luck,677019,122235,2207081.94,398486.1,1530062.94,276251.1,244866.7,4.530433440572568,3.26,-2.5094978215429124e-07,5.39,5.256093582180901,0.02493036573729805,0.3067485432361488,0.3067485969024245,5.366627570113636e-08,0.18562760046777052,0.19025536443836905,0.004627763970598525,0.04213555922574415,0.030170019938809432,7.910462510160488,11.046845618997294,6.0,0.41,-0.004055538735397703,0.41038204604427764,-0.004055538735397703,0.18,0.17621862099421226,1.0000000385470025,https://www.arizonalottery.com/media/xcjiqgjv/002044-01-azl-1453-lady-luck-game-image.jpg,,,,2025-05-21 08:00:44.207,323,18.666666666666668,15.0,18.0,10.333333333333334,23.333333333333332,17.06666666666667,15.0,1.0
23,20.0,1459,500000.0,314820.0,3.09,3.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-21 08:00:46.173000,https://www.arizonalottery.com/scratchers/1459-500-000-gold-rush/,"$500,000 Gold Rush",712865,127818,2202752.85,394957.62,1489887.85,267139.62,314820.0,4.57969601754115,3.09,-1.5697886774718443e-06,5.55,5.4975479124186695,0.010356276904728576,0.3236251034922789,0.32362472034981693,-3.8314246197934665e-07,0.1800347885972397,0.18189927872043699,0.0018644901231972821,0.04826146232207627,0.030033875166650528,6.906448875406524,11.096846852943958,7.0,0.52,0.011612979254960836,0.5156890496940173,0.011612979254960836,0.21,0.2183180442542167,0.9999997413459802,https://www.arizonalottery.com/media/4ddgodxx/002044-01-azl-1459-500k-gold-rush-game-image.jpg,,,,2025-05-21 08:00:46.173,323,15.666666666666666,15.333333333333334,31.0,5.666666666666667,19.5,17.433333333333334,17.0,2.0
24,30.0,1455,1000000.0,341774.3,2.3,4.0,,,,2024-06-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-21 08:00:45.233000,https://www.arizonalottery.com/scratchers/1455-million-dollar-crossword/,Million Dollar Crossword,1039166,250441,2390081.8,576014.2999999999,1350915.7999999998,325573.29999999993,341774.3,3.1534061672112133,2.3,-5.20820403229881e-07,3.72,3.641401175873716,0.02187167243343393,0.4347828351394237,0.4347827542246476,-8.091477604610375e-08,0.26874173197179235,0.2746195631026731,0.005877831130880751,0.05738470538568654,0.042238327303647225,5.808613983677135,7.891324348891912,4.0,0.51,0.010886175535398569,0.5120468715459462,0.010886175535398569,0.28,0.27833813045890704,0.9999999409071083,https://www.arizonalottery.com/media/fu4navwl/183-money-vault-progressive-fast-play-10.png,,,,2025-05-21 08:00:45.233,351,13.666666666666666,12.666666666666666,30.0,13.0,22.166666666666668,18.3,24.0,4.0
25,3.0,1445,20000.0,256910.0,3.8,1.0,,,,2024-04-01 00:00:00,2025-06-03 00:00:00,2025-11-30 00:00:00,2025-05-21 08:00:40.793000,https://www.arizonalottery.com/scratchers/1445-unlock-the-loot/,Unlock The Loot,675847,149273,2568218.6,567237.4,1892371.6,417964.4,256910.0,3.5291474286761972,3.8,-7.051721201119901e-07,7.62,7.240331538439852,0.05257304557413888,0.26315808030858356,0.2631579562171124,-1.240914711542196e-07,0.13121675772208088,0.1381152223058946,0.006898464583813713,0.04469094282961406,0.02640817865725719,7.458260166342668,12.620212057769198,10.0,0.32,-0.05423839737792099,0.3154689603581336,-0.05423839737792099,0.17,0.16511140279443046,0.9999998663259783,https://www.arizonalottery.com/media/4tqfqr2o/1445-unlock-the-loot-image.jpg,,,,2025-05-21 08:00:40.793,415,16.0,18.333333333333332,2.0,5.333333333333333,12.0,10.733333333333333,1.0,1.0
26,5.0,1444,50000.0,335870.0,3.43,7.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-21 08:00:40.467000,https://www.arizonalottery.com/scratchers/1444-cactus-crossword/,Cactus Crossword,2348917,700179,8056785.3100000005,2401613.97,5707868.3100000005,1701434.9700000002,335870.0,2.3564441898007717,3.43,-4.0389505229156617e-07,7.46,7.068688392986396,0.055368404072404835,0.2915453072580803,0.29154520072212425,-1.0653595605703003e-07,0.13404699258373434,0.1414689606338012,0.007421968050066868,0.05309984955489764,0.026590155997661114,6.277425409703298,12.535479438853706,9.0,0.37,-0.014728038414362352,0.36802807113385877,-0.014728038414362352,0.28,0.2761706939338264,0.9999998448157941,https://www.arizonalottery.com/media/fxif4b23/001324-azl-1444-cactus-crossword-game-image.jpg,,,,2025-05-21 08:00:40.467,442,14.333333333333334,17.666666666666668,7.0,8.666666666666666,14.666666666666666,12.466666666666665,3.0,1.0
