,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
10,10.0,1482,100000.0,299040.0,3.53,3.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-17 08:00:51.350000,https://www.arizonalottery.com/scratchers/1482-100-000-mega-cash/,"$100,000 Mega Cash",593756,295105,2095958.68,1041720.6499999999,1502202.68,746615.6499999999,299040.0,1.0094459163690817,3.53,-6.239676634365109e-07,5.75,5.711897663416416,0.005902789536838865,0.28328629574165803,0.2832862108878136,-8.485384445089394e-08,0.17404580885458665,0.17507316463402414,0.0010273557794374943,0.03934174600834027,0.028844006877879972,8.472520848441215,11.555679126068167,7.0,0.44,-0.0017569022133870592,0.442475905233652,-0.0017569022133870592,0.51,0.5136119170306226,0.9999997040226865,https://www.arizonalottery.com/media/yugl3uoq/az-1482-100000-mega-cash-game-image.jpg,,,,2025-05-17 08:00:51.350,102,20.333333333333332,16.333333333333332,25.0,14.666666666666666,15.0,18.266666666666666,23.0,3.0
11,50.0,1480,5000000.0,1326532.0,2.83,4.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-17 08:00:50.850000,https://www.arizonalottery.com/scratchers/1480-5-000-000-luxe/,"$5,000,000 Luxe",1877182,1649182,5312425.0600000005,4667185.0600000005,3435243.0600000005,3018003.0600000005,1326532.0,0.13690115133640512,2.83,-1.2855714765202733e-08,2.83,2.829999968037196,-1.5614377654818625e-09,0.35335689500201944,0.3533568944502746,-5.517448720127049e-10,0.35335689500201944,0.3533568944502746,-5.517448720127049e-10,0.08247394318965529,0.08247394318965529,4.041670660304182,4.041670660304182,4.0,0.47,0.00045298914143643304,0.4740567386979518,0.00045298914143643304,0.89,0.8939467604955726,0.9999999887057228,https://www.arizonalottery.com/media/crggzhkb/az-5m-luxe-1480-game-image-02.jpg,,,,2025-05-17 08:00:50.850,102,12.0,11.666666666666666,29.0,27.0,19.333333333333332,19.799999999999997,26.0,3.0
12,20.0,1475,500000.0,309939.0,3.03,8.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-17 08:00:50,https://www.arizonalottery.com/scratchers/1475-monopoly-100x/,MONOPOLY 100X,1024259,667689,3103504.77,2023097.67,2079245.77,1355408.67,309939.0,0.5320026671978654,3.03,-3.311753108638316e-07,5.31,5.303385378840827,0.0004609244221829612,0.33003311259914875,0.33003308518371494,-2.7415433812016943e-08,0.1884719318945162,0.18855880321082236,8.687131630616407e-05,0.04223542155399455,0.021469773068114966,7.892176306589157,15.52507146284354,6.0,0.43,0.0021319379982744145,0.4306577984150044,0.0021319379982744145,0.66,0.6642721968941461,0.9999998444510945,https://www.arizonalottery.com/media/wqnnnjq2/1475-monopoly-100x.jpg,,,,2025-05-17 08:00:50.000,138,18.0,20.666666666666668,21.0,19.333333333333332,14.333333333333334,18.666666666666664,24.0,3.0
13,1.0,1471,1000.0,555428.6,4.38,8.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-17 08:00:49.070000,https://www.arizonalottery.com/scratchers/1471-monopoly-5x/,MONOPOLY 5X,1775165,1163240,7775222.7,5094991.2,6000057.7,3931751.2,555428.6,0.5262049334336409,4.38,-3.925423862166072e-08,9.7,9.52688219473494,0.018432881785790587,0.2283105112452603,0.2283105228378045,1.159254420235456e-08,0.10306632533796428,0.10496613472901481,0.0018998093910505276,0.0387754181517033,0.018335323323810427,8.59644810704409,18.179215483102105,12.0,0.34,-0.045038277012587544,0.34470051075654495,-0.045038277012587544,0.6,0.598484926515659,1.0000000965214921,https://www.arizonalottery.com/media/kurbnt0s/1471-5x-monopoly-1-game-image.jpg,,,,2025-05-17 08:00:49.070,138,20.666666666666668,22.0,3.0,24.0,15.333333333333334,17.0,18.0,1.0
14,5.0,1469,50000.0,316268.6,3.71,3.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-17 08:00:48.530000,https://www.arizonalottery.com/scratchers/1469-blackjack-tripler/,Blackjack Tripler,596081,231267,2211460.51,858000.57,1615379.5099999998,626733.57,316268.6,1.5802799533799532,3.71,-6.643352229515493e-07,6.91,6.730477761478388,0.02680428910486249,0.269541958041958,0.26954184113662466,-1.169053333582859e-07,0.1446993006993007,0.14857786258851619,0.0038785618892154816,0.038479085121808185,0.022027964235538613,8.662390149554913,15.130436310414018,8.0,0.41,-0.00684062950260095,0.40597785547785553,-0.00684062950260095,0.38,0.3734974546414653,0.9999997250523596,https://www.arizonalottery.com/media/xhdf0rvt/1469-blackjack-tripler-scratchers-5-game-image.jpg,,,,2025-05-17 08:00:48.530,165,21.0,20.0,15.0,9.333333333333334,14.0,15.866666666666665,12.5,4.0
15,3.0,1470,20000.0,256491.7,3.8,5.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-17 08:00:48.800000,https://www.arizonalottery.com/scratchers/1470-arizona-treasure-hunt/,Arizona Treasure Hunt,809414,422053,3075773.1999999997,1603801.4,2266359.1999999997,1181748.4,256491.7,0.9191286200719415,3.8,-2.494074390288335e-07,7.36,7.242668493950654,0.01582124944172746,0.26315796037039507,0.2631579118485012,-4.852189389170647e-08,0.1359202295047827,0.13807065735995472,0.002150427855172027,0.04338153223338964,0.026506334451729396,7.68362129514175,12.574884894678094,9.0,0.35,-0.019540221442227657,0.3544627211646998,-0.019540221442227657,0.48,0.4780166888252486,0.9999997991035589,https://www.arizonalottery.com/media/4o0dxvwy/1470-arizona-treasure-hunt-scratchers.gif,,,,2025-05-17 08:00:48.800,165,17.0,18.0,6.0,15.333333333333334,12.666666666666666,13.8,6.0,3.0
16,10.0,1476,100000.0,294917.2,3.51,3.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-17 08:00:50.210000,https://www.arizonalottery.com/scratchers/1476-money-maker/,Money Maker,587546,261444,2062286.46,917668.44,1474740.46,656224.44,294917.2,1.2496375595531282,3.51,-4.794760076156133e-07,5.72,5.667006493345901,0.008675155666241769,0.2849004215032016,0.2849003484482754,-7.305492621956233e-08,0.1749423538796166,0.17646000603214104,0.0015176521525244457,0.039508771563243124,0.028883384718225477,8.436672759937107,11.539830805428329,7.0,0.44,-0.002535465133842097,0.4387937685524612,-0.002535465133842097,0.43,0.42659331767558284,0.9999997944196777,https://www.arizonalottery.com/media/ls0gm01k/1476-moneymaker-scratchers-10.jpg,,,,2025-05-17 08:00:50.210,165,20.0,16.0,24.0,14.0,16.666666666666668,18.133333333333333,22.0,2.0
17,5.0,1467,70225.0,402312.0,3.51,3.0,,,,2024-11-05 00:00:00,2025-06-03 00:00:00,2025-11-30 00:00:00,2025-05-17 08:00:48.090000,https://www.arizonalottery.com/scratchers/1467-barrett-jackson/,Barrett-Jackson,573135,221677,2011703.8499999999,778086.2699999999,1438568.8499999999,556409.2699999999,402312.0,1.5852669242217439,3.51,-3.470052234159737e-07,6.39,6.253195444315963,0.02176172167321335,0.2849003837622062,0.2849004052785128,2.1516306569768773e-08,0.1565122621406888,0.1599182384278395,0.003405976287150697,0.050759970746828066,0.03795818811987275,6.566659795367989,8.780959123951767,8.0,0.41,0.0026314121175102486,0.4095395624648176,0.0026314121175102486,0.4,0.40208864449530124,1.000000047634533,https://www.arizonalottery.com/media/puudfpis/1467-barrett-jackson-game-images.gif,,,,2025-05-17 08:00:48.090,193,14.666666666666666,13.666666666666666,17.0,18.0,20.0,16.666666666666664,17.0,5.0
18,10.0,1465,100000.0,260888.2,3.48,11.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-17 08:00:47.717000,https://www.arizonalottery.com/scratchers/1465-triple-red-7s/,Triple Red 7`s,1649181,720593,5739149.88,2507663.64,4089968.88,1787070.6400000001,260888.2,1.2888005286196749,3.48,-2.5521764152877244e-07,5.65,5.5853290382856144,0.011845817947767836,0.28735639517750194,0.2873563659002406,-2.9277261337501415e-08,0.17694442993336823,0.1790404814372305,0.002096051503862273,0.03633656657722956,0.024468631422451002,9.173378810713633,13.622466004704622,7.0,0.44,-0.0011832001103564966,0.44253633761793354,-0.0011832001103564966,0.42,0.419536208389603,0.9999999209364118,https://www.arizonalottery.com/media/h1mllg3k/1465-triple-red-7s-p2.jpg,,,,2025-05-17 08:00:47.717,228,21.666666666666668,18.666666666666668,26.0,15.333333333333334,20.333333333333332,20.4,30.0,4.0
19,2.0,1454,7777.0,247364.3,3.97,5.0,,,,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-17 08:00:45.750000,https://www.arizonalottery.com/scratchers/1454-red-hot-7s/,Red Hot 7s,1308478,561394,5194657.66,2228734.18,3886179.66,1667340.1800000002,247364.3,1.3307628007649186,3.97,-8.076333276934894e-08,8.28,7.987024648401644,0.03721615755187966,0.2518891891091534,0.2518892007691749,1.1660021503878681e-08,0.12071068149002977,0.12520306923055746,0.004492387740527695,0.043184598025074496,0.02049350966158415,7.718695218301665,16.26432891054671,10.0,0.35,-0.049490652108851105,0.34912443566616747,-0.049490652108851105,0.38,0.37347212116778783,1.0000000347846925,https://www.arizonalottery.com/media/ui1nqh3e/1454-red-hot-7s-game-image.jpg,,,,2025-05-17 08:00:45.750,243,17.333333333333332,21.333333333333332,4.0,15.666666666666666,17.666666666666668,15.2,11.0,1.0
20,30.0,1466,35000000.0,674326.7,2.75,2.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-17 08:00:47.917000,https://www.arizonalottery.com/scratchers/1466-instant-millions/,Instant Millions,734653,328923,2020295.75,904538.25,1285642.75,575615.25,674326.7,1.2364788433432312,2.75,-2.7638411091081916e-07,2.75,2.7499989791098653,9.48487005368175e-08,0.36363646413970446,0.3636364986301506,3.449044611025798e-08,0.36363646413970446,0.3636364986301506,3.449044611025798e-08,0.07556538314249477,0.07556538314249477,4.411131780100174,4.411131780100174,3.0,2.91,0.01369220224616385,2.9053796892262507,0.01369220224616385,0.48,0.47838111794225213,1.000000076893307,https://www.arizonalottery.com/media/50pbtg0n/1466-instant-millions-p2.jpg,,,,2025-05-17 08:00:47.917,256,13.0,12.333333333333334,33.0,21.333333333333332,21.333333333333332,20.2,29.0,4.0
21,2.0,1441,10000.0,398850.0,3.63,8.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-17 08:00:40.850000,https://www.arizonalottery.com/scratchers/1441-double-bingo/,Double Bingo,1755781,880716,6373485.03,3196999.08,4617704.03,2316283.08,398850.0,0.9961219881520138,3.63,-2.50234666168424e-08,8.2,7.98120246142441,0.027514062300995006,0.275482100557429,0.2754820949606063,-5.596822671982693e-09,0.12193935625253557,0.12529440329741107,0.003355047044875492,0.04460242126407126,0.01811136218666922,7.4733724171235725,18.40378397340578,10.0,0.35,-0.018560131344423754,0.3521244454565047,-0.018560131344423754,0.5,0.4957020959213631,0.9999999795523349,https://www.arizonalottery.com/media/ksoo2gd1/002044-01-azl-1441-double-bingo-game-image.jpg,,,,2025-05-17 08:00:40.850,319,16.333333333333332,22.333333333333332,5.0,19.333333333333332,16.333333333333332,15.866666666666665,12.5,2.0
22,10.0,1453,100000.0,244866.7,3.26,2.0,,,,2024-07-02 00:00:00,2025-06-03 00:00:00,2025-11-30 00:00:00,2025-05-17 08:00:45.550000,https://www.arizonalottery.com/scratchers/1453-lady-luck/,Lady Luck,677019,122770,2207081.94,400230.19999999995,1530062.94,277460.19999999995,244866.7,4.50633460760063,3.26,-4.99712415414413e-07,5.39,5.256093582180901,0.024706022193089032,0.3067486195437623,0.3067485969024245,-2.264133780460753e-08,0.1856682407615621,0.19025536443836905,0.004587123676806942,0.04212959299286431,0.030176082181592696,7.911584918775399,11.04463423277764,6.0,0.41,-0.00411757878675838,0.4101166829073283,-0.00411757878675838,0.18,0.17672522566997168,0.9999999836504125,https://www.arizonalottery.com/media/xcjiqgjv/002044-01-azl-1453-lady-luck-game-image.jpg,,,,2025-05-17 08:00:45.550,319,18.333333333333332,15.0,18.0,8.666666666666666,20.166666666666668,16.03333333333333,14.0,1.0
23,20.0,1459,500000.0,314820.0,3.09,3.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-17 08:00:46.710000,https://www.arizonalottery.com/scratchers/1459-500-000-gold-rush/,"$500,000 Gold Rush",712865,130852,2202752.85,404332.68,1489887.85,273480.68,314820.0,4.450323001889537,3.09,-1.681783426365543e-06,5.55,5.4975479124186695,0.009965383587263805,0.3236251397366521,0.32362472034981693,-4.193868351487495e-07,0.18010446860500776,0.18189927872043699,0.0017948101154292295,0.048235363006288834,0.03002251718956708,6.910194294813088,11.10108514353804,7.0,0.51,0.011061565531332921,0.5110738205237281,0.011061565531332921,0.22,0.22106078459629627,0.9999997086465966,https://www.arizonalottery.com/media/4ddgodxx/002044-01-azl-1459-500k-gold-rush-game-image.jpg,,,,2025-05-17 08:00:46.710,319,15.666666666666666,15.333333333333334,31.0,4.333333333333333,19.333333333333332,17.133333333333333,19.0,2.0
24,30.0,1455,1000000.0,341774.3,2.3,4.0,,,,2024-06-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-17 08:00:45.910000,https://www.arizonalottery.com/scratchers/1455-million-dollar-crossword/,Million Dollar Crossword,1039166,258577,2390081.8,594727.1,1350915.7999999998,336150.1,341774.3,3.02271983616012,2.3,-1.6814434714139345e-07,3.72,3.641401175873716,0.021092021915370206,0.4347826818019024,0.4347827542246476,7.242274524532633e-08,0.2689469285907652,0.2746195631026731,0.005672634511907915,0.057359595904076896,0.042269586796248176,5.811160920389008,7.8855017361775195,4.0,0.51,0.010364312505263798,0.5060038751673738,0.010364312505263798,0.29,0.2910212190586087,1.0000000551785437,https://www.arizonalottery.com/media/fu4navwl/183-money-vault-progressive-fast-play-10.png,,,,2025-05-17 08:00:45.910,347,13.666666666666666,12.666666666666666,30.0,14.666666666666666,28.666666666666668,19.933333333333334,28.0,3.0
25,3.0,1445,20000.0,256910.0,3.8,1.0,,,,2024-04-01 00:00:00,2025-06-03 00:00:00,2025-11-30 00:00:00,2025-05-17 08:00:42.390000,https://www.arizonalottery.com/scratchers/1445-unlock-the-loot/,Unlock The Loot,675847,149904,2568218.6,569635.2,1892371.6,419731.19999999995,256910.0,3.510081016791454,3.8,-3.5110189819825544e-07,7.62,7.240331538439852,0.05262455725319458,0.2631579871321109,0.2631579562171124,-3.091499850560453e-08,0.13121033644351207,0.1381152223058946,0.006904885862382526,0.04468713706834845,0.0263974105030241,7.458896883058765,12.625368191076081,10.0,0.32,-0.05411543540600408,0.315607947779426,-0.05411543540600408,0.17,0.16575659634615772,0.9999999665167812,https://www.arizonalottery.com/media/4tqfqr2o/1445-unlock-the-loot-image.jpg,,,,2025-05-17 08:00:42.390,411,16.0,18.333333333333332,2.0,6.666666666666667,14.5,11.499999999999998,1.0,1.0
26,5.0,1444,50000.0,335870.0,3.43,7.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-17 08:00:41.950000,https://www.arizonalottery.com/scratchers/1444-cactus-crossword/,Cactus Crossword,2348917,702607,8056785.3100000005,2409942.0100000002,5707868.3100000005,1707335.0100000002,335870.0,2.3448439837971202,3.43,-4.1494775221951936e-09,7.46,7.068688392986396,0.055245834438036566,0.2915451907141334,0.29154520072212425,1.0007990880467332e-08,0.1340625625015042,0.1414689606338012,0.007406398132297015,0.0530935536054216,0.02658763849680728,6.278169988368769,12.536668082015053,9.0,0.37,-0.014633265248863662,0.36821633051749797,-0.014633265248863662,0.28,0.2778882020310519,1.0000000146501438,https://www.arizonalottery.com/media/fxif4b23/001324-azl-1444-cactus-crossword-game-image.jpg,,,,2025-05-17 08:00:41.950,438,14.333333333333334,17.666666666666668,7.0,12.666666666666666,21.333333333333332,14.6,8.0,2.0
