,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
10,5.0,1500,50000.0,414672.0,3.52,2.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-05 08:00:52.300000,https://www.arizonalottery.com/scratchers/1500-jurassic-park/,JURASSIC PARK,568795,297418,2002158.4,1046911.36,1433363.4,749493.36,414672.0,0.9804548810739403,3.52,-3.4386865375359643e-07,6.42,6.293600648799532,0.01967890271921468,0.28409100678090116,0.28409096584785015,-4.093305100427713e-08,0.1558250892387223,0.15889155601106406,0.003066466772341764,0.047829193357688954,0.034477112370773805,6.969081000250235,9.667676799879079,8.0,0.39,-0.009759669798625328,0.3861436167926405,-0.009759669798625328,0.49,0.4846856801934522,0.9999998420895855,https://www.arizonalottery.com/media/3mfk4fxs/1500-jurassic-park.jpg,,,,2025-08-05 08:00:52.300,63,16.333333333333332,15.333333333333334,11.0,16.666666666666668,16.166666666666668,15.1,6.0,2.0
11,2.0,1487,10000.0,458490.0,4.28,1.0,,,,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-05 08:00:49.397000,https://www.arizonalottery.com/scratchers/1487-easy-100s/,EASY $100S,535231,244356,2290788.68,1045843.68,1755557.6800000002,801487.68,458490.0,1.1919638033624549,4.28,-6.501927706517404e-07,8.11,7.879109313411891,0.02913827348289862,0.23364501172738164,0.23364492916847826,-8.255890338038085e-08,0.12332443779802513,0.12691789899370873,0.0035934611956836005,0.03851886551888304,0.021856877214682137,8.653461736139962,15.248926936206786,10.0,0.35,-0.04276403762112403,0.35379067412604,-0.04276403762112403,0.4,0.39188259264790215,0.9999997031590012,https://www.arizonalottery.com/media/5qqpa1h4/az-1487-easy-100s_v6.png,,,,2025-08-05 08:00:49.397,91,22.0,21.0,4.0,10.666666666666666,11.5,13.833333333333332,2.0,1.0
12,5.0,1488,48000.0,402504.0,3.66,4.0,,,,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-05 08:00:49.577000,https://www.arizonalottery.com/scratchers/1488-state-forty-eight/,State Forty Eight,549859,276596,2012483.9400000002,1012341.36,1462624.9400000002,735745.36,402504.0,0.9879862615462576,3.66,-3.556112732759259e-07,6.65,6.561966682861139,0.012981366402183928,0.27322414087743163,0.273224171334615,3.045718338645642e-08,0.15044041484045395,0.15239333698719443,0.0019529221467404767,0.050973206576284874,0.03917965392605952,6.539228648150276,8.507341945729529,9.0,0.42,0.0020344766182604453,0.4206489710482931,0.0020344766182604453,0.53,0.5350195164263283,1.0000001128329081,https://www.arizonalottery.com/media/3mfk4fxs/1500-jurassic-park.jpg,,,,2025-08-05 08:00:49.577,91,15.333333333333334,14.666666666666666,21.0,23.333333333333332,20.833333333333332,19.03333333333333,22.0,7.0
13,5.0,1481,50000.0,330277.5,3.67,4.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-05 08:00:48.110000,https://www.arizonalottery.com/scratchers/1481-pac-man/,PAC-MAN,720236,407102,2643266.12,1494064.34,1923030.12,1086962.34,330277.5,0.7684784587541096,3.67,-2.2756717418735631e-07,6.68,6.591899488013327,0.013357152413595951,0.2724796260401161,0.27247957640282894,-4.9637287169446154e-08,0.14970175307081893,0.15170134220316836,0.001999589132349433,0.0416189403456879,0.027397187932174143,8.009016395352477,12.16603699400317,8.0,0.4,-0.005612482717941842,0.40421695456151807,-0.005612482717941842,0.56,0.5551898994579154,0.9999997631644401,https://www.arizonalottery.com/media/5lbdjhry/1481-pac-man-game-image.jpg,,,,2025-08-05 08:00:48.110,126,19.0,18.333333333333332,15.0,18.0,16.333333333333332,17.333333333333332,17.0,6.0
14,10.0,1485,100000.0,305100.0,3.43,6.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-05 08:00:48.977000,https://www.arizonalottery.com/scratchers/1485-100-000-max/,"$100,000 MAX",621806,373224,2132794.58,1280158.32,1510988.58,906934.3200000001,305100.0,0.6683096930222675,3.43,-2.4996908203856627e-07,5.48,5.462315856332084,0.004120684369771772,0.2915452623816748,0.29154526878826553,6.406590757901398e-09,0.18232124472135472,0.18307253302475532,0.000751288303400599,0.034014879370512556,0.022042127354845308,9.799375670185144,15.121577508569766,6.0,0.46,0.002838389721443583,0.4557265587529039,0.002838389721443583,0.63,0.6367627239307744,1.0000000329929306,https://www.arizonalottery.com/media/o3jmgd1v/1485-100-000-max-game-image.jpg,,,,2025-08-05 08:00:48.977,126,24.333333333333332,20.333333333333332,32.0,23.333333333333332,22.5,24.499999999999996,35.0,7.0
15,20.0,1490,25000000.0,2763465.0,3.1,4.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-05 08:00:49.957000,https://www.arizonalottery.com/scratchers/1490-loaded-cash-explosion/,Loaded CASH EXPLOSION®,3567706,3111268,11059888.6,9644930.8,7492182.6,6533662.800000001,2763465.0,0.14607985750026178,3.1,-8.294512603638835e-08,5.8,5.791633152356056,0.000992559399990627,0.3225806719177848,0.3225806626613217,-9.256463096019019e-09,0.17249166142211503,0.17266286964207955,0.00017120821996452484,0.05589815878033888,0.036747612975112566,5.96321420459715,9.070834509017873,7.0,0.93,0.0038221908606599067,0.9298884491644834,0.0038221908606599067,0.89,0.8896848401871276,0.9999998044029604,https://www.arizonalottery.com/media/pztfxxfo/1490-loaded-cash-explosion-game-image.jpg,,,,2025-08-05 08:00:49.957,126,14.666666666666666,15.0,35.0,24.0,23.0,22.333333333333332,34.0,4.0
16,5.0,1483,50000.0,322700.0,3.42,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-05 08:00:48.520000,https://www.arizonalottery.com/scratchers/1483-loteria-grande/,Loteria Grande,850130,345437,2907444.6,1181394.54,2057314.6,835957.54,322700.0,1.458366980025292,3.42,-4.5708692711252287e-07,7.18,7.015609579537914,0.02342932149231852,0.2923977944699228,0.29239772115989165,-7.331003115673695e-08,0.13927614326803758,0.14253928880487465,0.00326314553683707,0.04398913091961689,0.020746189463217768,7.577463214350626,16.06563881778726,8.0,0.37,-0.010647818679817393,0.3706037105317955,-0.010647818679817393,0.38,0.3732353620480025,0.9999998283946555,https://www.arizonalottery.com/media/ioidniir/1483-loteria-grande-final-art-1_16_25.gif,,,,2025-08-05 08:00:48.520,154,17.666666666666668,22.333333333333332,9.0,12.333333333333334,14.333333333333334,15.133333333333335,7.0,3.0
17,2.0,1484,10000.0,478140.0,4.28,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-05 08:00:48.777000,https://www.arizonalottery.com/scratchers/1484-rock-out/,Rock Out,558494,312803,2390354.3200000003,1338796.84,1831860.3200000003,1025993.8400000001,478140.0,0.7857089504300878,4.28,-6.274290281512001e-07,8.02,7.87728415648099,0.018551639383545496,0.2336450064087434,0.23364489109144504,-1.1531729834923787e-07,0.12463511991371351,0.12694730571287768,0.0023121857991641737,0.035429266013159835,0.019833523433143162,9.408134720788897,16.804868981661468,10.0,0.37,-0.016223045312684488,0.3736704471779121,-0.016223045312684488,0.55,0.5491689693730266,0.9999993716243545,https://www.arizonalottery.com/media/s10l1jc3/1484-rock-out-final-art-1_16_25.gif,,,,2025-08-05 08:00:48.777,154,23.333333333333332,23.333333333333332,10.0,15.0,11.166666666666666,16.566666666666666,15.0,4.0
18,10.0,1486,100000.0,298380.0,3.48,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-05 08:00:49.217000,https://www.arizonalottery.com/scratchers/1486-bank-on-it/,Bank On It,600457,293553,2089590.36,1021564.44,1489133.36,728011.44,298380.0,1.0445708736799653,3.48,-4.3071193827351886e-07,5.62,5.5847498396407955,0.0068821446175400805,0.28735644560693213,0.28735637134557496,-7.426135717469862e-08,0.17783516255467108,0.17905904986145607,0.0012238873067849931,0.04005386170267274,0.029426114892648864,8.321891311990369,11.327100137435002,7.0,0.43,-0.003091266307136514,0.4326703955895079,-0.003091266307136514,0.47,0.4658925699877716,0.9999997528128983,https://www.arizonalottery.com/media/dsihmlzv/1486-bank-on-it-final-art.jpg,,,,2025-08-05 08:00:49.217,154,19.666666666666668,16.666666666666668,25.0,13.666666666666666,17.166666666666668,18.433333333333334,19.0,1.0
19,5.0,1478,50000.0,348282.2,3.48,12.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-05 08:00:47.530000,https://www.arizonalottery.com/scratchers/1478-sunken-treasure-crossword/,Sunken Treasure Crossword,2271649,1202004,7905338.52,4182973.92,5633689.52,2980969.92,348282.2,0.998285143126671,3.48,-2.1993921486095447e-07,6.6,6.4947818035578875,0.015927577970912654,0.2873563850400182,0.2873563407409019,-4.4299116319646004e-08,0.15155584317661147,0.15396976068575435,0.002413917509142882,0.04953876455925491,0.03272097263484875,6.728699642227773,10.18698254274277,8.0,0.39,-0.005146048233046083,0.3918002817613214,-0.005146048233046083,0.51,0.510124873128192,0.9999998267631082,https://www.arizonalottery.com/media/b4fbikwg/az-sunken-treasure-xword-1478.jpg,,,,2025-08-05 08:00:47.530,182,15.666666666666666,15.666666666666666,13.0,16.666666666666668,17.5,15.7,10.0,4.0
20,10.0,1482,100000.0,299040.0,3.53,1.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-05 08:00:48.310000,https://www.arizonalottery.com/scratchers/1482-100-000-mega-cash/,"$100,000 Mega Cash",593756,197255,2095958.68,696310.1499999999,1502202.68,499055.1499999999,299040.0,2.006247217474975,3.53,-2.1542124584004572e-07,5.76,5.711897663416416,0.00878153045511039,0.2832861800060318,0.2832862108878136,3.088178179844192e-08,0.17354913759676005,0.17507316463402414,0.0015240270372640918,0.039474571341824645,0.028854103488562863,8.44389319518353,11.551267593962235,7.0,0.43,-0.005381910825067972,0.42614927259410323,-0.005381910825067972,0.34,0.3370515969558545,1.0000000542326366,https://www.arizonalottery.com/media/yugl3uoq/az-1482-100000-mega-cash-game-image.jpg,,,,2025-08-05 08:00:48.310,182,20.333333333333332,17.666666666666668,23.0,14.0,24.833333333333332,19.966666666666665,26.0,3.0
21,50.0,1480,5000000.0,1326532.0,2.83,4.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-05 08:00:47.950000,https://www.arizonalottery.com/scratchers/1480-5-000-000-luxe/,"$5,000,000 Luxe",1877182,1510613,5312425.0600000005,4275034.79,3435243.0600000005,2764421.79,1326532.0,0.24118966071380954,2.83,-1.8479381778226802e-07,2.83,2.829999968037196,-1.7349954272446375e-07,0.35335695575754483,0.3533568944502746,-6.130727026043559e-08,0.35335695575754483,0.3533568944502746,-6.130727026043559e-08,0.08247353635088134,0.08247353635088134,4.041689689065876,4.041689689065876,4.0,0.48,0.0007838508450685895,0.4817254084996751,0.0007838508450685895,0.82,0.8226797105168329,0.9999992850173439,https://www.arizonalottery.com/media/crggzhkb/az-5m-luxe-1480-game-image-02.jpg,,,,2025-08-05 08:00:47.950,182,13.0,12.666666666666666,33.0,19.333333333333332,18.5,19.3,24.0,2.0
22,20.0,1475,500000.0,309939.0,3.03,7.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-05 08:00:47.117000,https://www.arizonalottery.com/scratchers/1475-monopoly-100x/,MONOPOLY 100X,1024259,554012,3103504.77,1678656.3599999999,2079245.77,1124644.3599999999,309939.0,0.8463520816653322,3.03,-2.1445723407608137e-07,5.31,5.303385378840827,0.0007219997744721778,0.3300330740783103,0.33003308518371494,1.1105404651434725e-08,0.18842276201913913,0.18855880321082236,0.00013604119168322826,0.04225626944321295,0.021484137327934052,7.888263483280413,15.514562118126895,6.0,0.44,0.002732414403414486,0.43561828629570315,0.002732414403414486,0.55,0.553558873767332,1.0000000396433255,https://www.arizonalottery.com/media/wqnnnjq2/1475-monopoly-100x.jpg,,,,2025-08-05 08:00:47.117,218,18.666666666666668,21.333333333333332,27.0,22.333333333333332,21.833333333333332,22.23333333333333,33.0,3.0
23,1.0,1471,1000.0,555428.6,4.38,5.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-05 08:00:46.250000,https://www.arizonalottery.com/scratchers/1471-monopoly-5x/,MONOPOLY 5X,1775165,852181,7775222.7,3732552.78,6000057.7,2880371.78,555428.6,1.0832932535166286,4.38,-2.089722627310242e-07,9.87,9.52688219473494,0.035923787668205594,0.22831054999367725,0.2283105228378045,-2.7155872744932807e-08,0.10132611682302081,0.10496613472901481,0.0036400179059939974,0.03925704561211312,0.018251674191813217,8.49096020522095,18.262282914627313,12.0,0.33,-0.08385136949176462,0.33069063739768395,-0.08385136949176462,0.42,0.4131332953753157,0.9999998901815245,https://www.arizonalottery.com/media/kurbnt0s/1471-5x-monopoly-1-game-image.jpg,,,,2025-08-05 08:00:46.250,218,20.666666666666668,23.666666666666668,2.0,15.0,16.166666666666668,15.5,9.0,1.0
24,5.0,1469,50000.0,316268.6,3.71,3.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-05 08:00:45.390000,https://www.arizonalottery.com/scratchers/1469-blackjack-tripler/,Blackjack Tripler,596081,201286,2211460.51,746771.0599999999,1615379.5099999998,545485.0599999999,316268.6,1.9646038745478867,3.71,-8.034590950029082e-08,6.93,6.730477761478388,0.029455079589612316,0.26954180063232236,0.26954184113662466,4.050430230106983e-08,0.14432670791983085,0.14857786258851619,0.004251154668685336,0.03854982812491698,0.021974772795575883,8.646446193707188,15.166774619940426,8.0,0.41,-0.004746704767171937,0.4103788176027189,-0.004746704767171937,0.33,0.3289594557135016,1.0000000766155615,https://www.arizonalottery.com/media/xhdf0rvt/1469-blackjack-tripler-scratchers-5-game-image.jpg,,,,2025-08-05 08:00:45.390,245,21.666666666666668,20.666666666666668,18.0,13.666666666666666,26.833333333333332,20.166666666666664,28.0,9.0
25,3.0,1470,20000.0,256491.7,3.8,5.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-05 08:00:45.957000,https://www.arizonalottery.com/scratchers/1470-arizona-treasure-hunt/,Arizona Treasure Hunt,809414,362235,3075773.1999999997,1376493.0,2266359.1999999997,1014258.0,256491.7,1.2360450797788294,3.8,0.0,7.38,7.242668493950654,0.018948704214456148,0.2631578947368421,0.2631579118485012,1.7111659089685816e-08,0.1355030501426451,0.13807065735995472,0.0025676072173096143,0.043530390649867606,0.02655979804384639,7.6573235844856775,12.549451818344359,9.0,0.35,-0.01974138467484813,0.35423548588090653,-0.01974138467484813,0.42,0.41678375843104404,1.000000052672599,https://www.arizonalottery.com/media/4o0dxvwy/1470-arizona-treasure-hunt-scratchers.gif,,,,2025-08-05 08:00:45.957,245,18.0,18.666666666666668,5.0,19.0,20.833333333333332,16.3,13.0,1.0
26,10.0,1476,100000.0,294917.2,3.51,3.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-05 08:00:47.337000,https://www.arizonalottery.com/scratchers/1476-money-maker/,Money Maker,587546,212295,2062286.46,745155.45,1474740.46,532860.45,294917.2,1.770457690010803,3.51,-6.039008370296327e-07,5.73,5.667006493345901,0.011726573064340318,0.28490045695190935,0.2849003484482754,-1.0850363396652796e-07,0.174414719085291,0.17646000603214104,0.00204528694685005,0.03963970227637636,0.028877819817731284,8.408744548202952,11.541859225664902,7.0,0.44,-0.0016501152939760997,0.44277969013158336,-0.0016501152939760997,0.35,0.34861221372827206,0.9999997845388607,https://www.arizonalottery.com/media/ls0gm01k/1476-moneymaker-scratchers-10.jpg,,,,2025-08-05 08:00:47.337,245,20.0,17.333333333333332,30.0,9.0,19.666666666666668,19.2,23.0,2.0
