,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
10,5.0,1500,50000.0,414672.0,3.52,1.0,,,,2025-06-03 00:00:00,2025-09-02 00:00:00,2026-03-01 00:00:00,2025-08-20 12:01:03.797000,https://www.arizonalottery.com/scratchers/1500-jurassic-park/,JURASSIC PARK,568795,244447,2002158.4,860453.4400000001,1433363.4,616006.4400000001,414672.0,1.409614470517274,3.52,-5.113582903075327e-07,6.46,6.293600648799532,0.02601624023945688,0.28409105436322496,0.28409096584785015,-8.851537480758509e-08,0.15486261306544344,0.15889155601106406,0.004028942945620617,0.04803673855343104,0.034412611440560764,6.938936349218835,9.685667272337149,8.0,0.37,-0.015838292975590598,0.37380542574667064,-0.015838292975590598,0.39,0.37955587521044665,0.9999997651802942,https://www.arizonalottery.com/media/3mfk4fxs/1500-jurassic-park.jpg,,,,2025-08-20 12:01:03.797,78,16.333333333333332,15.333333333333334,11.0,13.666666666666666,16.5,14.566666666666666,4.0,2.0
11,2.0,1487,10000.0,458490.0,4.28,1.0,,,,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-20 12:01:00.917000,https://www.arizonalottery.com/scratchers/1487-easy-100s/,EASY $100S,535231,217723,2290788.68,931854.4400000001,1755557.6800000002,714131.4400000001,458490.0,1.4600956802245848,4.28,-4.721767489981591e-07,8.13,7.879109313411891,0.03239365080468803,0.23364497013480653,0.23364492916847826,-4.0966328274105734e-08,0.12293556715966235,0.12691789899370873,0.003982331834046379,0.03864857237293668,0.021848484591022954,8.624384005909265,15.254556682828651,10.0,0.35,-0.04499037058383171,0.35206802782410124,-0.04499037058383171,0.36,0.34977614323836154,0.9999998797679673,https://www.arizonalottery.com/media/5qqpa1h4/az-1487-easy-100s_v6.png,,,,2025-08-20 12:01:00.917,106,21.666666666666668,21.0,4.0,15.333333333333334,15.5,15.5,8.0,2.0
12,5.0,1488,48000.0,402504.0,3.66,3.0,,,,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-20 12:01:01.083000,https://www.arizonalottery.com/scratchers/1488-state-forty-eight/,State Forty Eight,549859,245616,2012483.9400000002,898954.56,1462624.9400000002,653338.56,402504.0,1.2387352411803052,3.66,-6.229458361415586e-07,6.66,6.561966682861139,0.015481890041854244,0.2732242139197334,0.273224171334615,-4.2585118376070596e-08,0.15006997020982163,0.15239333698719443,0.0023233667773727984,0.051033747656574174,0.03911156010355254,6.531451923421151,8.522091054125701,9.0,0.41,-0.0015069791117313825,0.4132754289985917,-0.0015069791117313825,0.46,0.46527782233613735,0.9999998741727576,https://www.arizonalottery.com/media/3mfk4fxs/1500-jurassic-park.jpg,,,,2025-08-20 12:01:01.083,106,15.333333333333334,14.666666666666666,19.0,19.666666666666668,18.166666666666668,17.366666666666667,15.0,5.0
13,5.0,1481,50000.0,330277.5,3.67,4.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-20 12:00:59.543000,https://www.arizonalottery.com/scratchers/1481-pac-man/,PAC-MAN,720236,392857,2643266.12,1441785.19,1923030.12,1048928.19,330277.5,0.8326033354487666,3.67,-1.3178107336820486e-07,6.68,6.591899488013327,0.014088888587805534,0.2724795999403517,0.27247957640282894,-2.3537522764183194e-08,0.1495937327687554,0.15170134220316836,0.0021076094344129603,0.04163893749858488,0.027383701175556347,8.005164422878686,12.172004052507651,8.0,0.4,-0.005328617234153585,0.4048072354754696,-0.005328617234153585,0.54,0.5353476094897471,0.9999998963401937,https://www.arizonalottery.com/media/5lbdjhry/1481-pac-man-game-image.jpg,,,,2025-08-20 12:00:59.543,141,19.0,18.333333333333332,16.0,22.666666666666668,18.666666666666668,18.933333333333334,23.0,7.0
14,10.0,1485,100000.0,305100.0,3.43,6.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-20 12:01:00.483000,https://www.arizonalottery.com/scratchers/1485-100-000-max/,"$100,000 MAX",621806,360642,2132794.58,1237002.06,1510988.58,876360.06,305100.0,0.726512972493173,3.43,-4.850436553862584e-08,5.49,5.462315856332084,0.004226411021730322,0.2915452036455883,0.29154526878826553,6.514267725243883e-08,0.18230204963290278,0.18307253302475532,0.0007704833918525389,0.03402305162940822,0.02204795408760901,9.797012972383742,15.117547237931012,6.0,0.46,0.002916984170957568,0.45607484870679277,0.002916984170957568,0.61,0.6082274811994862,1.000000308548065,https://www.arizonalottery.com/media/o3jmgd1v/1485-100-000-max-game-image.jpg,,,,2025-08-20 12:01:00.483,141,24.333333333333332,20.333333333333332,32.0,26.666666666666668,25.833333333333332,25.833333333333332,36.0,8.0
15,20.0,1490,25000000.0,2763465.0,3.1,4.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-20 12:01:01.500000,https://www.arizonalottery.com/scratchers/1490-loaded-cash-explosion/,Loaded CASH EXPLOSION®,3567706,3072051,11059888.6,9523358.1,7492182.6,6451307.1,2763465.0,0.160710329276711,3.1,-1.0500497675670591e-08,5.8,5.791633152356056,0.001074124819858463,0.3225806485485477,0.3225806626613217,1.4112774004981787e-08,0.1724776071633556,0.17266286964207955,0.00018526247872394097,0.055902851400538064,0.03674795595293224,5.962713493091056,9.07074921370287,7.0,0.94,0.004200230262087661,0.9364198531652386,0.004200230262087661,0.88,0.8801392271021026,1.0000002711584386,https://www.arizonalottery.com/media/pztfxxfo/1490-loaded-cash-explosion-game-image.jpg,,,,2025-08-20 12:01:01.500,141,14.666666666666666,15.0,35.0,31.666666666666668,24.333333333333332,24.133333333333333,34.0,4.0
16,5.0,1483,50000.0,322700.0,3.42,2.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-20 12:01:00.017000,https://www.arizonalottery.com/scratchers/1483-loteria-grande/,Loteria Grande,850130,324452,2907444.6,1109625.84,2057314.6,785173.8400000001,322700.0,1.6173707333558633,3.42,-7.570119311133701e-07,7.18,7.015609579537914,0.023828735274261676,0.29239788216739887,0.29239772115989165,-1.6100750721559365e-07,0.13922180916976457,0.14253928880487465,0.0033174796351100877,0.04400193432654629,0.02074205837526365,7.575247675527065,16.068736065533272,8.0,0.36,-0.014610073230258314,0.3628487101498254,-0.014610073230258314,0.35,0.34245392148900033,0.9999996601381558,https://www.arizonalottery.com/media/ioidniir/1483-loteria-grande-final-art-1_16_25.gif,,,,2025-08-20 12:01:00.017,169,17.666666666666668,22.333333333333332,7.0,10.333333333333334,13.166666666666666,14.1,3.0,1.0
17,2.0,1484,10000.0,478140.0,4.28,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-20 12:01:00.283000,https://www.arizonalottery.com/scratchers/1484-rock-out/,Rock Out,558494,302816,2390354.3200000003,1296052.48,1831860.3200000003,993236.48,478140.0,0.8446019141207297,4.28,-3.703553733681202e-07,8.04,7.87728415648099,0.02018483623491878,0.23364494634474542,0.23364489109144504,-5.52533003794764e-08,0.12443559363358878,0.12694730571287768,0.002511712079288908,0.035479683156611166,0.019815133346313754,9.394756720799206,16.820404992242974,10.0,0.37,-0.016836716889865187,0.37319644582161826,-0.016836716889865187,0.54,0.5341141200437096,0.9999997199167298,https://www.arizonalottery.com/media/s10l1jc3/1484-rock-out-final-art-1_16_25.gif,,,,2025-08-20 12:01:00.283,169,23.333333333333332,23.333333333333332,10.0,17.666666666666668,15.333333333333334,17.93333333333333,17.0,4.0
18,10.0,1486,100000.0,298380.0,3.48,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-20 12:01:00.723000,https://www.arizonalottery.com/scratchers/1486-bank-on-it/,Bank On It,600457,282734,2089590.36,983914.32,1489133.36,701180.32,298380.0,1.1228074811416444,3.48,-3.2523157092105747e-07,5.63,5.5847498396407955,0.00722468619263462,0.28735641529645883,0.28735637134557496,-4.395088387676438e-08,0.17777468355974202,0.17905904986145607,0.0012843663017140516,0.04006998837494701,0.029425578410434264,8.318533136559047,11.327279363187419,7.0,0.43,-0.002782008156961778,0.4340511467465652,-0.002782008156961778,0.46,0.45368892439682224,0.999999863894386,https://www.arizonalottery.com/media/dsihmlzv/1486-bank-on-it-final-art.jpg,,,,2025-08-20 12:01:00.723,169,19.666666666666668,16.666666666666668,25.0,18.333333333333332,20.0,19.933333333333334,24.0,3.0
19,5.0,1478,50000.0,348282.2,3.48,12.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-20 12:00:58.957000,https://www.arizonalottery.com/scratchers/1478-sunken-treasure-crossword/,Sunken Treasure Crossword,2271649,1122685,7905338.52,3906943.8,5633689.52,2784258.8,348282.2,1.1394662783664877,3.48,-2.0476363133805707e-07,6.61,6.4947818035578875,0.018147515986661433,0.2873563806792165,0.2873563407409019,-3.993831459991881e-08,0.15122539540505198,0.15396976068575435,0.0027443652807023766,0.04960235883968375,0.032662169536524656,6.720070292886178,10.205310315914316,8.0,0.39,-0.004733917641466092,0.3926289684799599,-0.004733917641466092,0.48,0.47808126792098016,0.9999998641935713,https://www.arizonalottery.com/media/b4fbikwg/az-sunken-treasure-xword-1478.jpg,,,,2025-08-20 12:00:58.957,197,15.666666666666666,15.666666666666666,14.0,20.0,19.0,16.866666666666667,13.0,4.0
20,10.0,1482,100000.0,299040.0,3.53,1.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-20 12:00:59.780000,https://www.arizonalottery.com/scratchers/1482-100-000-mega-cash/,"$100,000 Mega Cash",593756,189265,2095958.68,668105.45,1502202.68,478840.44999999995,299040.0,2.133160206853713,3.53,-6.735463690722506e-07,5.76,5.711897663416416,0.009278092170423344,0.2832863097866353,0.2832862108878136,-9.889882174318743e-08,0.17346375195515676,0.17507316463402414,0.0016094126788673835,0.03948601395613679,0.02883819034495241,8.441431101741026,11.557593833736949,7.0,0.43,-0.005184992767106624,0.4270361694643806,-0.005184992767106624,0.33,0.3267092858376608,0.9999998366470787,https://www.arizonalottery.com/media/yugl3uoq/az-1482-100000-mega-cash-game-image.jpg,,,,2025-08-20 12:00:59.780,197,20.333333333333332,17.666666666666668,22.0,11.333333333333334,18.666666666666668,18.0,18.5,1.0
21,50.0,1480,5000000.0,1326532.0,2.83,4.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-20 12:00:59.360000,https://www.arizonalottery.com/scratchers/1480-5-000-000-luxe/,"$5,000,000 Luxe",1877182,1486351,5312425.0600000005,4206373.33,3435243.0600000005,2720022.33,1326532.0,0.26144970976183046,2.83,-7.845238035965343e-08,2.83,2.829999968037196,-6.715810410079948e-08,0.35335691818105525,0.3533568944502746,-2.3730780673858476e-08,0.35335691818105525,0.3533568944502746,-2.3730780673858476e-08,0.08247436278763011,0.08247436278763011,4.0416490127953075,4.0416490127953075,4.0,0.48,0.0008533289134150131,0.4833357621875188,0.0008533289134150131,0.81,0.8133261931783444,0.9999997445942378,https://www.arizonalottery.com/media/crggzhkb/az-5m-luxe-1480-game-image-02.jpg,,,,2025-08-20 12:00:59.360,197,13.0,12.666666666666666,33.0,22.666666666666668,21.166666666666668,20.5,26.0,2.0
22,20.0,1475,500000.0,309939.0,3.03,7.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-20 12:00:58.537000,https://www.arizonalottery.com/scratchers/1475-monopoly-100x/,MONOPOLY 100X,1024259,536346,3103504.77,1625128.38,2079245.77,1088782.38,309939.0,0.90716669702325,3.03,-2.3382768065028805e-07,5.31,5.303385378840827,0.0007517610740534762,0.3300330804711998,0.33003308518371494,4.712515155880226e-09,0.18841715852535923,0.18855880321082236,0.00014164468546312703,0.04225796025966664,0.021484270912004458,7.887944165116133,15.51444056842795,6.0,0.44,0.0031696771460352443,0.43923047907610957,0.0031696771460352443,0.54,0.5393465492465719,1.0000000156963238,https://www.arizonalottery.com/media/wqnnnjq2/1475-monopoly-100x.jpg,,,,2025-08-20 12:00:58.537,233,18.666666666666668,21.333333333333332,27.0,24.666666666666668,20.166666666666668,22.366666666666667,32.0,3.0
23,1.0,1471,1000.0,555428.6,4.38,5.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-20 12:00:57.657000,https://www.arizonalottery.com/scratchers/1471-monopoly-5x/,MONOPOLY 5X,1775165,816846,7775222.7,3577785.48,6000057.7,2760939.48,555428.6,1.1734118735474601,4.38,-1.341612018840944e-07,9.89,9.52688219473494,0.03763272697028739,0.22831053291352052,0.2283105228378045,-1.0075716011526126e-08,0.10115923679036051,0.10496613472901481,0.0038068979386542967,0.039303493729786365,0.01824394851906444,8.480922199539531,18.269976280778867,12.0,0.33,-0.08782991268957725,0.32925455274702087,-0.08782991268957725,0.4,0.3927911220259466,0.9999999623833564,https://www.arizonalottery.com/media/kurbnt0s/1471-5x-monopoly-1-game-image.jpg,,,,2025-08-20 12:00:57.657,233,20.666666666666668,23.666666666666668,2.0,18.333333333333332,16.333333333333332,16.2,11.0,1.0
24,5.0,1469,50000.0,316268.6,3.71,3.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-20 12:00:57.243000,https://www.arizonalottery.com/scratchers/1469-blackjack-tripler/,Blackjack Tripler,596081,197850,2211460.51,734023.5,1615379.5099999998,536173.5,316268.6,2.0160910489180854,3.71,-6.811771013076932e-07,6.93,6.730477761478388,0.02975760500444174,0.269541962581554,0.26954184113662466,-1.2144492933519047e-07,0.14428430716748658,0.14857786258851619,0.0042935554210296045,0.03856052747342528,0.02197371314310804,8.644040729814446,15.167468205713647,8.0,0.41,-0.004494227982497925,0.4109094674145088,-0.004494227982497925,0.33,0.3247789491320771,0.9999997761516521,https://www.arizonalottery.com/media/xhdf0rvt/1469-blackjack-tripler-scratchers-5-game-image.jpg,,,,2025-08-20 12:00:57.243,260,22.0,20.666666666666668,18.0,9.333333333333334,18.833333333333332,17.766666666666666,16.0,6.0
25,3.0,1470,20000.0,256491.7,3.8,5.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-20 12:00:57.477000,https://www.arizonalottery.com/scratchers/1470-arizona-treasure-hunt/,Arizona Treasure Hunt,809414,354076,3075773.1999999997,1345488.8,2266359.1999999997,991412.8,256491.7,1.2875717955121118,3.8,-5.945794568976294e-07,7.39,7.242668493950654,0.019679848891143454,0.2631580512052133,0.2631579118485012,-1.3935671211440237e-07,0.1354058899076023,0.13807065735995472,0.002664767452352418,0.04356132685060687,0.026565271139362176,7.651881928691462,12.546846429656469,9.0,0.35,-0.019775331895289423,0.3541971388819521,-0.019775331895289423,0.41,0.40978914700842184,0.9999995882120388,https://www.arizonalottery.com/media/4o0dxvwy/1470-arizona-treasure-hunt-scratchers.gif,,,,2025-08-20 12:00:57.477,260,18.0,18.666666666666668,5.0,13.333333333333334,12.666666666666666,13.533333333333335,2.0,1.0
26,10.0,1476,100000.0,294917.2,3.51,3.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-20 12:00:58.743000,https://www.arizonalottery.com/scratchers/1476-money-maker/,Money Maker,587546,205968,2062286.46,722947.6799999999,1474740.46,516979.67999999993,294917.2,1.8555625792762127,3.51,-9.405936539929338e-07,5.74,5.667006493345901,0.012204993778758338,0.28490055287593696,0.2849003484482754,-2.044276615764673e-07,0.17433228161953782,0.17646000603214104,0.002127724412603227,0.03965759749981412,0.028872899834595865,8.404940087337168,11.543793803252534,7.0,0.44,-0.0014822842742715774,0.4435352799029528,-0.0014822842742715774,0.34,0.3410783304294883,0.9999996126865086,https://www.arizonalottery.com/media/ls0gm01k/1476-moneymaker-scratchers-10.jpg,,,,2025-08-20 12:00:58.743,260,20.0,17.333333333333332,29.0,9.0,19.166666666666668,18.9,22.0,2.0
