,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName_y,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
10,3.0,1379,20000.0,251500.0,3.8,9.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-19 19:00:43.007000,Crisscross Cash,793307,581396,3014566.5999999996,2209304.8,2221259.5999999996,1627908.7999999998,251500.0,0.36604106994782076,3.8,-3.621048575605962e-07,7.3,7.246134838374709,0.007365017817287633,0.26315799002762863,0.26315794711411195,-4.291351668461729e-08,0.13699563301383602,0.13800460829187353,0.001008975278037505,0.042987995413379596,0.026350215120358747,7.753999331829356,12.649589404422933,9.0,0.37,-0.004985342155072938,0.37064312260030013,-0.004985342155072938,0.72,0.7137782139556541,0.9999995526000932,https://www.arizonalottery.com/media/2709/1379-crisscross-cash.jpg,,,,2022-10-19 19:00:43.007,78,19.333333333333332,19.0,7.0,21.0,12.333333333333334,15.73333333333333,6.5,1.0
11,5.0,1383,50000.0,403845.0,3.52,3.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-19 19:00:43.563000,Arizona Adventure,459052,184738,1615863.04,650277.76,1156811.04,465539.76,403845.0,1.4841413735992508,3.52,-1.1687313433958204e-06,6.23,6.123778267081522,0.017982941714450296,0.284091241117247,0.2840909161234585,-3.2499378849193405e-07,0.1604131777688585,0.16329787859490563,0.0028847008260471374,0.04691759213705072,0.0348688791471068,7.10438237146658,9.558746836886476,8.0,0.42,0.0016161346940387973,0.4180695303693656,0.0016161346940387973,0.41,0.4125029854861262,0.9999992295842612,https://www.arizonalottery.com/media/2710/1383-arizona-adventure.gif,,,,2022-10-19 19:00:43.563,78,17.333333333333332,14.666666666666666,27.0,12.666666666666666,17.333333333333332,17.8,14.0,4.0
12,10.0,1368,100000.0,272153.3,3.79,6.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-19 19:00:40.577000,"Hit $1,000",646143,393634,2448881.97,1491872.86,1802738.9700000002,1098238.86,272153.3,0.6418162550138349,3.79,-5.76456629132929e-07,8.84,8.787493092386194,0.006111117287395124,0.26385239484352546,0.2638523472557466,-4.7587778884139453e-08,0.11310688852662963,0.11379809798842819,0.0006912094617985559,0.05774504624640674,0.027352444526357437,5.7724162825897505,12.185721139770202,12.0,0.47,-0.00018350476055970313,0.4705738830140923,-0.00018350476055970313,0.62,0.6170416369306362,0.9999997188422796,https://www.arizonalottery.com/media/2694/1368-hit-1-000.jpg,,,,2022-10-19 19:00:40.577,106,14.666666666666666,17.0,37.0,21.0,20.833333333333332,22.099999999999998,30.0,4.0
13,5.0,1367,50000.0,336926.7,3.85,5.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-19 19:00:40.417000,Hit $500,787392,448826,3031459.2,1727980.1,2244067.2,1279154.1,336926.7,0.7548468732276994,3.85,-5.787103679383504e-08,7.09,6.991065889640445,0.0135640191194759,0.25974027477169875,0.2597402768765799,2.104881158260241e-09,0.14112547598930544,0.1430397046438695,0.0019142286545640597,0.05000662805796969,0.037731724561559626,6.665684046682574,8.8339788891171,10.0,0.42,-0.004551064600858352,0.42008356578201134,-0.004551064600858352,0.56,0.5563565443755099,1.000000010742935,https://www.arizonalottery.com/media/2701/1367-hit-500-500x1000.jpg,,,,2022-10-19 19:00:40.417,106,15.666666666666666,13.666666666666666,29.0,25.0,27.0,22.066666666666666,29.0,10.0
14,2.0,1366,10000.0,303206.2,4.27,5.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-19 19:00:40.213000,Hit $100,567960,340777,2425189.1999999997,1455117.7899999998,1857229.1999999997,1114340.7899999998,303206.2,0.6669790814071996,4.27,-5.429113747691143e-07,7.95,7.841630802758745,0.014133246736902923,0.2341921646163161,0.23419205678402796,-1.0783228812649703e-07,0.12574727667946975,0.1275244939672743,0.0017772172878045556,0.0378538000381183,0.02185906632265923,8.805581467605816,15.247931952419359,10.0,0.39,-0.01472347920867939,0.39423393445338073,-0.01472347920867939,0.59,0.58721570261285,0.9999993093299799,https://www.arizonalottery.com/media/2702/1366-hit-100-500x500.jpg,,,,2022-10-19 19:00:40.213,106,23.333333333333332,23.333333333333332,18.0,17.666666666666668,15.0,19.466666666666665,20.0,2.0
15,1.0,1365,1000.0,241992.9,4.48,9.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-19 19:00:40.017000,Hit $50,755882,566170,3386351.3600000003,2536441.6,2630469.3600000003,1970271.6,241992.9,0.3356906783954368,4.48,-2.3655186856938061e-07,10.53,10.363895392431406,0.01597910253113205,0.22321433851605457,0.22321430944400034,-2.907205423618997e-08,0.09497126091243596,0.09648881642806667,0.0015175555156307086,0.05054019000434843,0.026577555451596898,6.595334332792918,12.541257972694769,15.0,0.36,-0.042860044082299785,0.36069949981095556,-0.042860044082299785,0.72,0.706576550822545,0.9999996113080796,https://www.arizonalottery.com/media/2703/1365-hit-50-500x312.jpg,,,,2022-10-19 19:00:40.017,106,15.333333333333334,18.333333333333332,6.0,21.0,13.333333333333334,14.8,4.0,1.0
16,2.0,1359,10000.0,267206.2,4.35,5.0,,,,2022-06-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-19 19:00:38.930000,Lucky Numbers,491840,224206,2139504.0,975296.1,1647664.0,751090.1,267206.2,1.1917957215040358,4.35,-1.0253296408592732e-07,8.33,8.11017228634787,0.026722432963697522,0.22988508104206312,0.22988505747126436,-2.3570798757255318e-08,0.12009277183542227,0.12330194288021896,0.003209171044796691,0.03660823571288856,0.01977037319465411,9.105049454328265,16.857818198301324,10.0,0.39,-0.02170752570076066,0.39036149025526606,-0.02170752570076066,0.45,0.44470158991811026,0.999999914104696,https://www.arizonalottery.com/media/2672/1359-lucky-numbers-game-image-front.jpg,,,,2022-10-19 19:00:38.930,134,24.333333333333332,25.666666666666668,15.0,20.0,22.0,21.4,26.0,4.0
17,5.0,1362,50000.0,345990.0,3.47,6.0,,,,2022-05-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-19 19:00:39.417000,Bingo Twist,1196247,650877,4150977.0900000003,2258543.19,2954730.0900000003,1607666.19,345990.0,0.838300178477895,3.47,-8.412502407780513e-08,6.53,6.458242122410115,0.011122228384809932,0.2881844622838706,0.2881844442886578,-1.7995212819865714e-08,0.1531376644146248,0.15484089649256066,0.0017032320779358512,0.0426006854197233,0.025523125955257766,7.824506176098354,13.059558129885739,8.0,0.39,-0.004166379006942856,0.38730500149875385,-0.004166379006942856,0.53,0.531660289581604,0.9999999254763577,https://www.arizonalottery.com/media/2640/1362-bingo-twist.jpg,,,,2022-10-19 19:00:39.417,169,20.0,20.0,14.0,21.666666666666668,20.833333333333332,19.3,19.0,8.0
18,10.0,1363,100000.0,244226.7,3.56,2.0,,,,2022-05-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-19 19:00:39.713000,Big Money,617776,236637,2199282.56,842427.72,1581506.56,605790.72,244226.7,1.6091759879491043,3.56,-8.546727308400185e-07,5.84,5.792660410306927,0.009034111718086933,0.2808991164813094,0.2808989479293697,-1.685519396832369e-07,0.17108663421281606,0.17263224997976612,0.0015456157669500592,0.03921042278131641,0.027643633172325127,8.500835624328127,12.05722293463974,7.0,0.42,-0.005630620974514793,0.42492227813211114,-0.005630620974514793,0.36,0.35592906174248695,0.9999996274517907,https://www.arizonalottery.com/media/2641/1363-big-money.jpg,,,,2022-10-19 19:00:39.713,169,22.0,16.666666666666668,31.0,11.666666666666666,19.0,20.06666666666667,21.0,1.0
19,20.0,1364,200.0,27.03,8.93,83425.0,,,,2022-05-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-19 19:00:39.947000,$100 or $200,388660,252139,3470733.8,2251601.27,3082073.8,1999462.27,27.03,0.5413671782878049,8.93,-1.199146596627339e-07,8.93,8.929997941645654,1.1058417272884573e-07,0.11198209629503629,0.11198210867848377,1.2383447475783349e-08,0.11198209629503629,0.11198210867848377,1.2383447475783349e-08,0.026784687988955173,0.026784687988955173,12.44430705415283,12.44430705415283,12.0,0.63,2.2708710233855946e-05,0.6331854533729555,2.2708710233855946e-05,0.65,0.6489947204772009,1.0000002042366258,https://www.arizonalottery.com/media/2648/1364-100-or-200.jpg,,,,2022-10-19 19:00:39.947,169,25.666666666666668,17.666666666666668,38.0,29.333333333333332,26.333333333333332,27.4,38.0,4.0
20,2.0,1356,10000.0,313706.2,4.32,4.0,,,,2022-04-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-19 19:00:38.177000,Blackjack Doubler,580702,234816,2508632.64,1014405.1200000001,1927930.6400000001,779589.1200000001,313706.2,1.4740114648488525,4.32,-1.1829593292588135e-07,8.17,7.908052644022382,0.03260998460643371,0.2314815088648025,0.23148154053683442,3.1672031913787535e-08,0.12245996421547607,0.12645338176344717,0.003993417547971098,0.03632602498073483,0.01982109767496721,9.175799113542226,16.81482121589943,10.0,0.39,-0.02860327330192067,0.3851085118862782,-0.02860327330192067,0.4,0.39209897009224337,1.0000000928868775,https://www.arizonalottery.com/media/2478/1345-100-000-money-match-game-image-front.jpg,,,,2022-10-19 19:00:38.177,197,24.666666666666668,25.333333333333332,12.0,21.333333333333332,23.833333333333332,21.43333333333333,27.0,5.0
21,10.0,1352,100000.0,251912.0,3.48,4.0,,,,2022-03-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-19 19:00:37.127000,Triple Red 7`s,1084638,282912,3774540.2399999998,984533.76,2689902.2399999998,701621.76,251912.0,2.838043011255082,3.48,-7.719389936972778e-07,5.74,5.590138830059804,0.02607488389536071,0.2873565436608016,0.2873563401103181,-2.0355048352405092e-07,0.17434052489860674,0.17888643384359418,0.004545908944987437,0.036890046777734914,0.024274771347657736,9.035572370655421,13.730579115260307,7.0,0.43,-0.004221840822023232,0.429800220002783,-0.004221840822023232,0.26,0.2543732644014086,0.9999997500366482,https://www.arizonalottery.com/media/2583/1352-triple-red-7s.jpg,,,,2022-10-19 19:00:37.127,232,24.0,22.0,32.0,9.333333333333334,22.666666666666668,22.0,28.0,3.0
22,25.0,1358,500000.0,305797.7,2.4,4.0,,,,2022-03-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-19 19:00:38.643000,Triple Bonus Crossword,890195,350502,2136468.0,841204.7999999999,1246273.0,490702.79999999993,305797.7,1.5446668109043704,2.4,-9.510169224347109e-07,3.58,3.532741805867432,0.013011544678627252,0.4166670629240945,0.4166666666666667,-3.962574278149056e-07,0.27943043542351204,0.2830662570185933,0.0036358215950812456,0.048126060097832886,0.037433562807948906,6.926117488129999,8.9043275925404,4.0,0.37,0.002926932528945036,0.37118368433816296,0.002926932528945036,0.41,0.41362270384394134,0.9999993823652938,https://www.arizonalottery.com/media/2584/1358-triple-bonus-crossword.gif,,,,2022-10-19 19:00:38.643,232,16.666666666666668,14.0,8.0,14.0,12.0,12.933333333333334,2.0,1.0
23,3.0,1344,20000.0,336415.8,3.5,8.0,,,,2021-12-29 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-19 19:00:35.477000,Extra Crossword,1827188,737119,6395158.0,2579916.5,4567970.0,1842797.5,336415.8,1.4775613624629635,3.5,-1.9380472198499937e-07,6.04,5.855578181711636,0.031117056855598003,0.28571434108707416,0.2857142857142857,-5.537278846556859e-08,0.16562360945085033,0.1707773287227618,0.005153719271911467,0.03853367253728643,0.023815705651788845,8.65034136653126,13.99590757388688,7.0,0.34,-0.017177098433894332,0.3350059976112918,-0.017177098433894332,0.38,0.375028250103523,0.9999998689467143,https://www.arizonalottery.com/media/2535/1344-extra-crossword-game-image-1.jpg,,,,2022-10-19 19:00:35.477,294,22.333333333333332,22.666666666666668,4.0,14.666666666666666,17.166666666666668,16.166666666666664,8.0,2.0
24,5.0,1349,50000.0,304350.0,3.81,5.0,,,,2021-12-29 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-19 19:00:36.337000,$50 Grand,959599,257306,3656072.19,980335.86,2696473.19,723029.86,304350.0,2.7254611943876332,3.81,-8.772503741800089e-07,7.21,6.852877833363636,0.05156975754765733,0.2624674218506939,0.2624672052410346,-2.1660965926484366e-07,0.13876787016683073,0.145924095586739,0.007156225419908263,0.04259454298556324,0.026870936817391753,7.825490596850693,12.403845192768088,9.0,0.41,-0.00628947368594421,0.4119714179336655,-0.00628947368594421,0.26,0.26260280952844633,0.9999996976333724,https://www.arizonalottery.com/media/2533/1349-50-grand-game-image-front.jpg,,,,2022-10-19 19:00:36.337,294,20.333333333333332,17.333333333333332,24.0,10.0,20.0,18.333333333333332,16.0,6.0
25,10.0,1350,100000.0,254215.0,3.46,3.0,,,,2021-12-29 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-19 19:00:36.567000,$100 Grand,880522,302092,3046606.12,1045238.32,2166084.12,743146.32,254215.0,1.9185506076128114,3.46,-3.0615027584348474e-07,5.64,5.539223208474089,0.01829158686561348,0.2890174295232282,0.2890173524243043,-7.709892385632244e-08,0.17728785214467901,0.18053072829240144,0.0032428761477224233,0.03565299144809925,0.022799842423046224,9.349089763688927,14.61883072230945,6.0,0.42,-0.005556788070796346,0.42195892227416143,-0.005556788070796346,0.32,0.3217910063768998,0.999999860680266,https://www.arizonalottery.com/media/2532/1350-100-grand-game-image-front.jpg,,,,2022-10-19 19:00:36.567,294,25.0,23.0,30.0,12.666666666666666,23.833333333333332,22.9,32.0,6.0
26,5.0,1340,50000.0,328052.0,3.43,14.0,,,,2021-12-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-19 19:00:34.547000,Wild Cherry Crossword,2867881,1363622,9836831.83,4677223.46,6968950.83,3313601.46,328052.0,1.1041459857697615,3.43,-9.834894660893746e-08,6.56,6.3231752823043825,0.03718914497010981,0.29154521817753826,0.2915452141040138,-4.073524462189226e-09,0.1524778698813377,0.1581483914890883,0.005670521607750584,0.0507433302644924,0.03337548295942601,6.568976175376019,9.987231218762417,8.0,0.38,-0.008642729857570444,0.38080566182112763,-0.008642729857570444,0.46,0.45569944237965415,0.999999987334108,https://www.arizonalottery.com/media/2511/1340-wild-cherry-crossword-game-image-front.jpg,,,,2022-10-19 19:00:34.547,316,15.0,15.0,10.0,23.0,22.333333333333332,17.066666666666666,13.0,3.0
27,5.0,1353,50000.0,319680.0,3.81,2.0,,,,2021-12-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-19 19:00:37.377000,Full Of Money,921889,217131,3512397.09,827269.11,2590508.09,610138.11,319680.0,3.2507092614373323,3.81,-1.3296761440521366e-07,7.28,6.8650712522452615,0.060821920908212174,0.2624672265006908,0.2624671983263851,-2.8174305721773152e-08,0.13731325602675792,0.1456649120244665,0.008351655997708568,0.04144900556225414,0.02559043163393765,8.041712543004495,13.02420841683607,9.0,0.38,-0.02010292853039497,0.3766924664166069,-0.02010292853039497,0.21,0.21002535457002053,0.9999999669280393,https://www.arizonalottery.com/media/2513/1353-full-of-money-game-image-front.jpg,,,,2022-10-19 19:00:37.377,316,21.333333333333332,19.666666666666668,9.0,12.0,23.0,17.0,12.0,2.0
28,5.0,1341,50000.0,349586.7,3.4,10.0,,,,2021-11-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-10-19 19:00:34.743000,Bee Lucky Bingo,1853037,1093582,6300325.8,3718178.8,4447288.8,2624596.8,349586.7,0.692377449385156,3.4,-2.151590987728599e-07,6.28,6.213160570358442,0.010127415681781726,0.29411771034092504,0.29411768440516955,-2.593575548770488e-08,0.1593350291459957,0.16094868121882602,0.0016136520728303183,0.04309986573254362,0.026773143595199386,7.73392144734503,12.450025793852737,8.0,0.39,-0.0036156684110311213,0.3863104455999686,-0.0036156684110311213,0.57,0.571574792199111,0.9999998730224396,https://www.arizonalottery.com/media/2474/1341-bee-lucky-bingo.jpg,,,,2022-10-19 19:00:34.743,351,19.0,18.0,13.0,21.666666666666668,18.0,17.933333333333334,15.0,5.0
