,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,2.0,1375,10000.0,241566.7,4.1,8.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-15 19:00:41.803000,Polar Payout,529783,434426,2172110.3,1781146.5999999999,1642327.2999999998,1346720.5999999999,241566.7,0.22061880384875804,4.1,-3.368616596506444e-07,7.72,7.666360780715067,0.0068762229975533155,0.24390252118579836,0.2439024727108664,-4.8474931957365186e-08,0.12954917788884235,0.13043998692515574,0.0008908090363133891,0.03855172960644282,0.021794995115235364,8.646219054937207,15.293017476395953,9.0,0.39,-0.005874323006465379,0.39151198161183864,-0.005874323006465379,0.81,0.8074999629656225,0.999999094551496,https://www.arizonalottery.com/media/2777/1375-polar-payout.jpg,,,,2022-11-15 19:00:41.803,42,29.0,30.0,20.0,26.666666666666668,19.666666666666668,25.06666666666667,26.0,6.0,/arizona-statistics-for-each-scratcher-game
11,3.0,1376,20000.0,305042.9,3.18,6.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-15 19:00:42.040000,Candy Cane Crossword,671960,503065,2136832.8000000003,1599746.7000000002,1464872.8000000003,1096681.7000000002,305042.9,0.33477458296504575,3.18,-4.3756927277904323e-07,6.13,6.0771059666685625,0.008305796907652895,0.31446554640549185,0.3144655265364802,-1.9869011658180113e-08,0.16319653244952637,0.1645520097040853,0.0013554772545589233,0.04652204903835909,0.023775000786394544,7.164959254511584,14.01957612469241,7.0,0.32,-0.0023757444203069585,0.322578917736524,-0.0023757444203069585,0.73,0.7246198909602175,0.9999998118039849,https://www.arizonalottery.com/media/2778/1376-candy-cane-crossword.jpg,,,,2022-11-15 19:00:42.040,42,22.666666666666668,29.0,3.0,31.0,15.333333333333334,20.2,12.0,1.0,/arizona-statistics-for-each-scratcher-game
12,5.0,1377,50000.0,341485.7,3.51,5.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-15 19:00:42.347000,Sleigh Bell Bucks,681344,505972,2391517.44,1775961.72,1710173.44,1269989.72,341485.7,0.34597544653289125,3.51,-4.0541414366152804e-07,6.28,6.251988779700984,0.005260051900374555,0.2849004004029368,0.28490033731727604,-6.30856607508612e-08,0.15911216518831214,0.15994910343518362,0.000836938246871477,0.04061593741466475,0.024768093794919406,8.206825889303124,13.457533765991498,7.0,0.39,-0.0018721919052693543,0.3918346179899221,-0.0018721919052693543,0.74,0.7368948360768226,0.9999993611431609,https://www.arizonalottery.com/media/2779/1377-sleigh-bell-bucks.jpg,,,,2022-11-15 19:00:42.347,42,28.0,27.666666666666668,21.0,26.666666666666668,19.166666666666668,24.500000000000004,23.0,9.0,/arizona-statistics-for-each-scratcher-game
13,10.0,1378,100000.0,268277.1,3.17,6.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-15 19:00:42.620000,25 Days Of Winning,592983,442376,1879756.1099999999,1402331.92,1286773.1099999999,959955.9199999999,268277.1,0.339155805583703,3.17,-6.560501025712686e-07,5.04,5.027927342368729,0.0022868492482400376,0.31545762020521545,0.31545743170922186,-1.8849599359160862e-07,0.19843531947878212,0.19888911113995647,0.00045379166117434644,0.042112100919733386,0.03131057814291677,7.915239607295559,10.645622056350717,6.0,0.42,0.0007390579432370243,0.4202071408248124,0.0007390579432370243,0.76,0.757747594542771,0.9999982448803089,https://www.arizonalottery.com/media/2780/1378-25-days-of-winning.jpg,,,,2022-11-15 19:00:42.620,42,26.333333333333332,20.333333333333332,35.0,25.333333333333332,21.333333333333332,25.666666666666664,29.0,2.0,/arizona-statistics-for-each-scratcher-game
14,20.0,1380,500000.0,269905.0,3.05,10.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-15 19:00:43.150000,100X The Cash,1062781,918519,3241482.05,2801482.9499999997,2178701.05,1882963.9499999997,269905.0,0.15612379447735159,3.05,-3.3910611513709817e-07,5.37,5.3672518822327495,0.0005527667565265085,0.32786896364138696,0.3278688575164076,-1.0612497935991172e-07,0.1862121548523246,0.18631508674118813,0.00010293188886353888,0.0423898527112297,0.02162148791367494,7.863449819801319,15.416306410181743,6.0,0.41,-0.00048648989749664514,0.41287745200575976,-0.00048648989749664514,0.86,0.8580194297655949,0.9999979391204433,https://www.arizonalottery.com/media/2781/1380-100x-the-cash.jpg,,,,2022-11-15 19:00:43.150,42,25.666666666666668,30.333333333333332,30.0,27.0,20.166666666666668,26.633333333333333,33.0,3.0,/arizona-statistics-for-each-scratcher-game
15,2.0,1369,10000.0,301781.2,4.14,5.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-15 19:00:40.550000,Triple 3,582694,364254,2412353.1599999997,1508011.5599999998,1829659.1599999997,1143757.5599999998,301781.2,0.6009495951952606,4.14,-3.7134993845376766e-07,7.59,7.512894937635279,0.010715401769360398,0.24154598341789285,0.241545909740407,-7.367748586228906e-08,0.1316933364544423,0.1331044834648992,0.0014111470104568868,0.0354696871186037,0.01988314461771886,9.39745345069058,16.76320337711043,9.0,0.39,-0.015456197338247145,0.3864577247778697,-0.015456197338247145,0.61,0.6067379353786558,0.999999491364207,https://www.arizonalottery.com/media/2740/1369-triple-3-game-image.jpg,,,,2022-11-15 19:00:40.550,70,32.0,31.666666666666668,13.0,22.333333333333332,18.333333333333332,23.466666666666665,21.0,4.0,/arizona-statistics-for-each-scratcher-game
16,10.0,1371,100000.0,219758.2,3.73,6.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-15 19:00:40.840000,Diamond 9s,648831,435065,2420139.63,1622792.45,1771308.63,1187727.45,219758.2,0.4896180163569948,3.73,-2.772997865884359e-07,6.27,6.253362927439317,0.0026779364299943345,0.26809658908843526,0.2680965845350205,-4.55341475635862e-09,0.15948685968380422,0.15991395535545685,0.0004270956716526386,0.03779981974684871,0.025188512852954738,8.818205465784184,13.232868979618274,7.0,0.45,-0.002817368324581453,0.4514771455614768,-0.002817368324581453,0.65,0.643212640226086,0.9999999654330213,https://www.arizonalottery.com/media/2746/1371-diamond-9s.jpg,,,,2022-11-15 19:00:40.840,70,30.0,26.666666666666668,44.0,30.666666666666668,30.333333333333332,32.333333333333336,46.0,11.0,/arizona-statistics-for-each-scratcher-game
17,5.0,1373,50000.0,286587.3,3.51,8.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-15 19:00:41.373000,Flaming Hot Slingo Trio,898894,615308,3155117.94,2159731.08,2256223.94,1544423.08,286587.3,0.4596541421130686,3.51,-3.7041648634107415e-08,7.06,6.977044054363642,0.0119755418080437,0.28490029545346157,0.2849003697802649,7.432680332319919e-08,0.14163106423901867,0.14332717297013076,0.0016961087311120893,0.04741704929646401,0.02645117365719318,7.029739935931963,12.601316129428184,9.0,0.39,-0.0020340095136824497,0.391023233912001,-0.0020340095136824497,0.68,0.6791753277076017,1.0000005660575348,https://www.arizonalottery.com/media/2747/1373-flaming-hot-slingo.jpg,,,,2022-11-15 19:00:41.373,70,22.333333333333332,24.333333333333332,19.0,36.333333333333336,28.666666666666668,26.133333333333333,31.0,10.0,/arizona-statistics-for-each-scratcher-game
18,10.0,1372,100000.0,271274.1,3.42,12.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-15 19:00:41.107000,Crossword Mania,1349887,904289,4616613.54,3092668.38,3266726.54,2188379.38,271274.1,0.4911589928178517,3.42,-1.2287124040768925e-07,7.01,7.014679336793611,-0.000623000953793123,0.29239769674598115,0.29239769502013707,-1.7258440787593088e-09,0.14264706072556124,0.14255819147067342,-8.886925488782449e-05,0.048596468704208515,0.025293353688338356,6.8591569272832205,13.178298937016793,9.0,0.44,-2.393665052861537e-05,0.4393743525008181,-2.393665052861537e-05,0.67,0.6671214844555189,0.9999999880217985,https://www.arizonalottery.com/media/2708/1372-crossword-mania.jpg,,,,2022-11-15 19:00:41.107,105,21.333333333333332,26.333333333333332,40.0,34.0,29.666666666666668,30.266666666666662,41.0,7.0,/arizona-statistics-for-each-scratcher-game
19,3.0,1379,20000.0,251500.0,3.8,9.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-15 19:00:42.873000,Crisscross Cash,793307,528084,3014566.5999999996,2006719.2,2221259.5999999996,1478635.2,251500.0,0.5039474884126776,3.8,-9.966516489294458e-08,7.32,7.246134838374709,0.009707334807018403,0.2631579209645197,0.26315794711411195,2.614959226932001e-08,0.13667783082733556,0.13800460829187353,0.0013267774645379649,0.043067616292728046,0.026328986825946907,7.739653982698882,12.65973315978004,9.0,0.37,-0.003869446108293751,0.3719027593466417,-0.003869446108293751,0.66,0.6562199093593145,1.0000001978519732,https://www.arizonalottery.com/media/2709/1379-crisscross-cash.jpg,,,,2022-11-15 19:00:42.873,105,24.333333333333332,24.666666666666668,8.0,34.0,23.333333333333332,22.866666666666667,19.0,3.0,/arizona-statistics-for-each-scratcher-game
20,5.0,1383,50000.0,403845.0,3.52,2.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-15 19:00:43.910000,Arizona Adventure,459052,113548,1615863.04,399688.96,1156811.04,286140.96,403845.0,3.0416024499109304,3.52,-2.401867692362765e-06,6.31,6.123778267081522,0.029645561530244138,0.28409159144132423,0.2840909161234585,-6.753178657392667e-07,0.15859620503993116,0.16329787859490563,0.004701673554974473,0.04747373308146102,0.0350192063804893,7.020992468047348,9.517157053759256,8.0,0.41,-0.0023153505552144966,0.409917235443646,-0.0023153505552144966,0.25,0.24635069668806647,0.9999992187753651,https://www.arizonalottery.com/media/2710/1383-arizona-adventure.gif,,,,2022-11-15 19:00:43.910,105,22.0,18.666666666666668,28.0,8.333333333333334,23.5,20.1,11.0,4.0,/arizona-statistics-for-each-scratcher-game
21,10.0,1368,100000.0,272153.3,3.79,4.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-15 19:00:40.393000,"Hit $1,000",646143,349938,2448881.97,1326265.02,1802738.9700000002,976327.02,272153.3,0.8468252573957692,3.79,-1.507994233735774e-08,8.86,8.787493092386194,0.008226289646432612,0.26385224672294,0.2638523472557466,1.0053280657951191e-07,0.11286959996682412,0.11379809798842819,0.0009284980216040656,0.05785706152569061,0.027370286129511708,5.761230119289088,12.177666508049283,12.0,0.46,-0.002795114766388171,0.45826173502278955,-0.002795114766388171,0.52,0.5171542725268254,1.0000004501382584,https://www.arizonalottery.com/media/2694/1368-hit-1-000.jpg,,,,2022-11-15 19:00:40.393,133,18.666666666666668,22.333333333333332,45.0,29.333333333333332,38.0,30.666666666666664,44.0,10.0,/arizona-statistics-for-each-scratcher-game
22,5.0,1367,50000.0,336926.7,3.85,5.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-15 19:00:40.227000,Hit $500,787392,417885,3031459.2,1608857.25,2244067.2,1190972.25,336926.7,0.884779256329183,3.85,-1.5538979615302663e-07,7.09,6.991065889640445,0.014612858414847142,0.259740300101252,0.2597402768765799,-2.32246720743845e-08,0.1409795898578929,0.1430397046438695,0.002060114785976591,0.050033558318815986,0.037688858181782886,6.662089013870765,8.844001970113732,10.0,0.42,-0.0034516835156335425,0.4224464946232015,-0.0034516835156335425,0.53,0.5259363784243762,0.9999998988783095,https://www.arizonalottery.com/media/2701/1367-hit-500-500x1000.jpg,,,,2022-11-15 19:00:40.227,133,20.333333333333332,17.666666666666668,37.0,26.333333333333332,32.666666666666664,26.8,34.0,11.0,/arizona-statistics-for-each-scratcher-game
23,2.0,1366,10000.0,303206.2,4.27,5.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-15 19:00:39.993000,Hit $100,567960,311459,2425189.1999999997,1329929.93,1857229.1999999997,1018470.9299999999,303206.2,0.8238940575023178,4.27,-6.992849615520631e-07,7.97,7.841630802758745,0.016637530420884093,0.23419220123781043,0.23419205678402796,-1.4445378246352725e-07,0.12543752335651,0.1275244939672743,0.002086970610764294,0.037941900058510655,0.021823102633781916,8.785114364603501,15.272934453126418,10.0,0.4,-0.013769816334146463,0.3950086809145451,-0.013769816334146463,0.55,0.5432582368481124,0.9999992510238532,https://www.arizonalottery.com/media/2702/1366-hit-100-500x500.jpg,,,,2022-11-15 19:00:39.993,133,29.666666666666668,29.666666666666668,24.0,19.333333333333332,21.666666666666668,24.866666666666667,25.0,5.0,/arizona-statistics-for-each-scratcher-game
24,1.0,1365,1000.0,241992.9,4.48,8.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-15 19:00:39.837000,Hit $50,755882,530270,3386351.3600000003,2375609.6,2630469.3600000003,1845339.6,241992.9,0.4261187762801034,4.48,-2.525667518381093e-07,10.56,10.363895392431406,0.019125640037093758,0.22321434209080704,0.22321430944400034,-3.2646806702452125e-08,0.09467803834721959,0.09648881642806667,0.001810778080847078,0.05065384658207769,0.026546187977385127,6.580530783618429,12.556029713572832,15.0,0.36,-0.04887844010455538,0.358431459049027,-0.04887844010455538,0.66,0.6527162065365602,0.9999996562415958,https://www.arizonalottery.com/media/2703/1365-hit-50-500x312.jpg,,,,2022-11-15 19:00:39.837,133,20.0,24.0,7.0,26.0,18.333333333333332,19.066666666666666,8.0,1.0,/arizona-statistics-for-each-scratcher-game
25,2.0,1359,10000.0,267206.2,4.35,5.0,,,,2022-06-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-15 19:00:38.397000,Lucky Numbers,491840,203374,2139504.0,884676.8999999999,1647664.0,681302.8999999999,267206.2,1.4163078912505822,4.35,-1.0173205607679326e-06,8.35,8.11017228634787,0.02999140388174978,0.22988529133829785,0.22988505747126436,-2.3386703348893256e-07,0.1197116232383381,0.12330194288021896,0.0035903196418808625,0.03671151071885043,0.019727429315621946,9.079398954776819,16.89425186976293,10.0,0.39,-0.02108628316983697,0.3908685213569714,-0.02108628316983697,0.41,0.4060792449079544,0.9999992827702284,https://www.arizonalottery.com/media/2672/1359-lucky-numbers-game-image-front.jpg,,,,2022-11-15 19:00:38.397,161,30.666666666666668,32.333333333333336,18.0,16.333333333333332,19.833333333333332,23.43333333333333,20.0,3.0,/arizona-statistics-for-each-scratcher-game
26,5.0,1362,50000.0,345990.0,3.47,6.0,,,,2022-05-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-15 19:00:39.167000,Bingo Twist,1196247,588784,4150977.0900000003,2043080.4800000002,2954730.0900000003,1454296.4800000002,345990.0,1.0321671202302407,3.47,-2.349393500750029e-07,6.55,6.458242122410115,0.013628171849383827,0.2881845057462263,0.2881844442886578,-6.145756847875106e-08,0.15275906963995536,0.15484089649256066,0.0020818268526053008,0.04268002029904874,0.025488903245410952,7.809952045071068,13.077038402200836,8.0,0.39,-0.0033541587915257437,0.3889113495311001,-0.0033541587915257437,0.49,0.4842861011523257,0.9999997932998338,https://www.arizonalottery.com/media/2640/1362-bingo-twist.jpg,,,,2022-11-15 19:00:39.167,196,25.0,26.0,16.0,22.666666666666668,23.333333333333332,22.6,18.0,7.0,/arizona-statistics-for-each-scratcher-game
27,10.0,1363,100000.0,244226.7,3.56,2.0,,,,2022-05-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-15 19:00:39.513000,Big Money,617776,209612,2199282.56,746218.72,1581506.56,536606.72,244226.7,1.9455739475595604,3.56,-9.648645641509098e-07,5.85,5.792660410306927,0.00929441231167879,0.2808991474341278,0.2808989479293697,-1.9950475810270873e-07,0.1710425103656036,0.17263224997976612,0.0015897396141625053,0.03921695329807025,0.02763403710740311,8.49938073329855,12.061279089784593,7.0,0.43,-0.004786628175229351,0.4287225716881662,-0.004786628175229351,0.32,0.3205068736776261,0.9999996352593877,https://www.arizonalottery.com/media/2641/1363-big-money.jpg,,,,2022-11-15 19:00:39.513,196,28.333333333333332,22.0,39.0,14.333333333333334,26.166666666666668,25.96666666666666,30.0,3.0,/arizona-statistics-for-each-scratcher-game
