,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
10,10.0,1485,100000.0,305100.0,3.43,6.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-04 08:00:46.743000,https://www.arizonalottery.com/scratchers/1485-100-000-max/,"$100,000 MAX",621806,374176,2132794.58,1283423.6800000002,1510988.58,909247.6800000002,305100.0,0.6640655497057477,3.43,-5.298328296345438e-07,5.48,5.462315856332084,0.004147628957902107,0.29154534397466775,0.29154526878826553,-7.518640221526596e-08,0.18231635244186833,0.18307253302475532,0.0007561805828869839,0.034016191019594515,0.02204226604931401,9.798998475139479,15.121484832743995,6.0,0.46,0.0028053438656100186,0.4555801166100342,0.0028053438656100186,0.64,0.6378648202867804,0.9999996103221729,https://www.arizonalottery.com/media/o3jmgd1v/1485-100-000-max-game-image.jpg,,,,2025-08-04 08:00:46.743,125,21.666666666666668,18.666666666666668,28.0,18.666666666666668,16.0,20.6,30.0,7.0
11,20.0,1490,25000000.0,2763465.0,3.1,4.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-04 08:00:47.800000,https://www.arizonalottery.com/scratchers/1490-loaded-cash-explosion/,Loaded CASH EXPLOSION®,3567706,3113972,11059888.6,9653313.200000001,7492182.6,6539341.200000001,2763465.0,0.14508459427348933,3.1,-2.071827526743809e-08,5.8,5.791633152356056,0.0010027776926128146,0.32258065184460505,0.3225806626613217,1.0816716633499368e-08,0.17248990061753927,0.17266286964207955,0.0001729690245402815,0.0558986418900148,0.03674747849344598,5.9631626769374835,9.070867747054164,7.0,0.93,0.003799000202596413,0.9294877831061731,0.003799000202596413,0.89,0.8903860973266668,1.0000002301286102,https://www.arizonalottery.com/media/pztfxxfo/1490-loaded-cash-explosion-game-image.jpg,,,,2025-08-04 08:00:47.800,125,13.333333333333334,13.666666666666666,31.0,31.333333333333332,21.666666666666668,22.2,32.0,4.0
12,5.0,1483,50000.0,322700.0,3.42,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-04 08:00:46.277000,https://www.arizonalottery.com/scratchers/1483-loteria-grande/,Loteria Grande,850130,348117,2907444.6,1190560.14,2057314.6,842443.1399999999,322700.0,1.4394402634054564,3.42,-1.1759170765129533e-07,7.18,7.015609579537914,0.023124544388431516,0.2923976952022578,0.29239772115989165,2.5957633875695052e-08,0.13931763203870448,0.14253928880487465,0.0032216567661701723,0.043979669872704207,0.020750087579181044,7.579094546842771,16.062633553695015,8.0,0.37,-0.010667539678459716,0.3705651122161,-0.010667539678459716,0.38,0.3763279347555956,1.000000061560403,https://www.arizonalottery.com/media/ioidniir/1483-loteria-grande-final-art-1_16_25.gif,,,,2025-08-04 08:00:46.277,153,16.333333333333332,20.0,8.0,17.666666666666668,19.333333333333332,16.266666666666666,17.0,5.0
13,2.0,1484,10000.0,478140.0,4.28,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-04 08:00:46.540000,https://www.arizonalottery.com/scratchers/1484-rock-out/,Rock Out,558494,313638,2390354.3200000003,1342370.6400000001,1831860.3200000003,1028732.6400000001,478140.0,0.7809545803318012,4.28,-4.7676847288401045e-07,8.02,7.87728415648099,0.018542178316611275,0.23364497120764022,0.23364489109144504,-8.011619517800384e-08,0.1246362776283737,0.12694730571287768,0.00231102808450398,0.035430222838341914,0.01983615948005689,9.407881406555695,16.802640511377188,10.0,0.37,-0.016237510454526483,0.37365927426864426,-0.016237510454526483,0.55,0.5518164833417184,0.9999995607805008,https://www.arizonalottery.com/media/s10l1jc3/1484-rock-out-final-art-1_16_25.gif,,,,2025-08-04 08:00:46.540,153,20.666666666666668,21.0,9.0,16.0,12.166666666666666,15.76666666666667,13.0,4.0
14,10.0,1486,100000.0,298380.0,3.48,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-04 08:00:47.003000,https://www.arizonalottery.com/scratchers/1486-bank-on-it/,Bank On It,600457,294407,2089590.36,1024536.36,1489133.36,730129.36,298380.0,1.0386399306612946,3.48,-3.513784517501098e-07,5.62,5.5847498396407955,0.006780062830892647,0.2873564228099354,0.28735637134557496,-5.1464360439901213e-08,0.17785319403124927,0.17905904986145607,0.0012058558302067979,0.04005035542820764,0.029428309740267514,8.322620529496845,11.326257502303738,7.0,0.43,-0.0031104817182335655,0.43258460415251393,-0.0031104817182335655,0.47,0.46672472445750257,0.9999998277174289,https://www.arizonalottery.com/media/dsihmlzv/1486-bank-on-it-final-art.jpg,,,,2025-08-04 08:00:47.003,153,18.0,15.333333333333334,22.0,16.666666666666668,17.333333333333332,17.866666666666667,24.0,3.0
15,5.0,1478,50000.0,348282.2,3.48,12.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-04 08:00:45.283000,https://www.arizonalottery.com/scratchers/1478-sunken-treasure-crossword/,Sunken Treasure Crossword,2271649,1207818,7905338.52,4203206.64,5633689.52,2995388.6399999997,348282.2,0.9886659849648102,3.48,-1.5226470046500176e-07,6.6,6.4947818035578875,0.015738515352108205,0.2873563655933114,0.2873563407409019,-2.4852409519215968e-08,0.15158405274450026,0.15396976068575435,0.0023857079412540894,0.049532471720869414,0.03272448384085475,6.729554664479741,10.185890356008848,8.0,0.39,-0.0051659611678727905,0.39176024206284443,-0.0051659611678727905,0.52,0.5122320395750988,0.9999999018079128,https://www.arizonalottery.com/media/b4fbikwg/az-sunken-treasure-xword-1478.jpg,,,,2025-08-04 08:00:45.283,181,14.333333333333334,14.333333333333334,11.0,19.0,16.833333333333332,15.1,10.0,2.0
16,10.0,1482,100000.0,299040.0,3.53,1.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-04 08:00:46.063000,https://www.arizonalottery.com/scratchers/1482-100-000-mega-cash/,"$100,000 Mega Cash",593756,197925,2095958.68,698675.25,1502202.68,500750.25,299040.0,1.996071134647726,3.53,-3.57820031457999e-07,5.76,5.711897663416416,0.008718669498085337,0.28328622034565426,0.2832862108878136,-9.457840677296048e-09,0.17355995276773895,0.17507316463402414,0.0015132118662851968,0.03947435006476801,0.028857986174612122,8.443941749759707,11.549717387012775,7.0,0.43,-0.005428734642062649,0.42593838336851897,-0.005428734642062649,0.34,0.3376702998662827,0.9999999833061162,https://www.arizonalottery.com/media/yugl3uoq/az-1482-100000-mega-cash-game-image.jpg,,,,2025-08-04 08:00:46.063,181,18.666666666666668,16.0,20.0,13.333333333333334,19.833333333333332,17.566666666666666,23.0,2.0
17,50.0,1480,5000000.0,1326532.0,2.83,4.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-04 08:00:45.683000,https://www.arizonalottery.com/scratchers/1480-5-000-000-luxe/,"$5,000,000 Luxe",1877182,1512176,5312425.0600000005,4279458.08,3435243.0600000005,2767282.08,1326532.0,0.23990654891343716,2.83,-1.8693955845418063e-08,2.83,2.829999968037196,-7.399678911635907e-09,0.3533568970650022,0.3533568944502746,-2.6147276011023735e-09,0.3533568970650022,0.3533568944502746,-2.6147276011023735e-09,0.08247334918607047,0.08247334918607047,4.041698872418891,4.041698872418891,4.0,0.48,0.0007797611341694652,0.481630617709065,0.0007797611341694652,0.82,0.8232994908023417,0.999999969344021,https://www.arizonalottery.com/media/crggzhkb/az-5m-luxe-1480-game-image-02.jpg,,,,2025-08-04 08:00:45.683,181,11.666666666666666,11.333333333333334,29.0,26.333333333333332,20.666666666666668,19.8,29.0,2.0
18,20.0,1475,500000.0,309939.0,3.03,7.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-04 08:00:44.857000,https://www.arizonalottery.com/scratchers/1475-monopoly-100x/,MONOPOLY 100X,1024259,555204,3103504.77,1682268.1199999999,2079245.77,1127064.1199999999,309939.0,0.8423877765017228,3.03,-7.133226770537644e-08,5.31,5.303385378840827,0.0007301546174419849,0.33003302684233427,0.33003308518371494,5.834138067095651e-08,0.18842122658220925,0.18855880321082236,0.00013757662861310638,0.04225645820789179,0.021483602214159788,7.88822848709762,15.514950163871395,6.0,0.44,0.0027097691284473408,0.4354312154781522,0.0027097691284473408,0.55,0.5554847941017848,1.0000002092416844,https://www.arizonalottery.com/media/wqnnnjq2/1475-monopoly-100x.jpg,,,,2025-08-04 08:00:44.857,217,17.0,19.666666666666668,23.0,25.0,20.166666666666668,20.96666666666667,31.0,3.0
19,1.0,1471,1000.0,555428.6,4.38,6.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-04 08:00:44.007000,https://www.arizonalottery.com/scratchers/1471-monopoly-5x/,MONOPOLY 5X,1775165,855948,7775222.7,3749052.2399999998,6000057.7,2893104.2399999998,555428.6,1.0741244453264451,4.38,-6.401617926774303e-08,9.87,9.52688219473494,0.03569989745757414,0.228310516898672,0.2283105228378045,5.939132519117152e-09,0.1013480207796531,0.10496613472901481,0.0036181139493617065,0.03925047473927736,0.01825157346169886,8.492382024529352,18.26238776978806,12.0,0.33,-0.08266636544084618,0.33111837339146005,-0.08266636544084618,0.43,0.42206407165434534,1.000000024222917,https://www.arizonalottery.com/media/kurbnt0s/1471-5x-monopoly-1-game-image.jpg,,,,2025-08-04 08:00:44.007,217,19.0,21.333333333333332,2.0,19.666666666666668,17.0,15.8,14.0,1.0
20,5.0,1469,50000.0,316268.6,3.71,3.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-04 08:00:43.597000,https://www.arizonalottery.com/scratchers/1469-blackjack-tripler/,Blackjack Tripler,596081,201555,2211460.51,747769.05,1615379.5099999998,546214.05,316268.6,1.9606472052197939,3.71,-6.686556501660998e-08,6.93,6.730477761478388,0.029379137874680626,0.26954179699880576,0.26954184113662466,4.413781889978097e-08,0.1443373555202208,0.14857786258851619,0.004240507068295374,0.038548607851654655,0.021977850665813172,8.64672038476805,15.16465390505268,8.0,0.41,-0.00479668942566134,0.41027376101443086,-0.00479668942566134,0.33,0.32918898544357755,1.0000000836570857,https://www.arizonalottery.com/media/xhdf0rvt/1469-blackjack-tripler-scratchers-5-game-image.jpg,,,,2025-08-04 08:00:43.597,244,19.333333333333332,19.0,15.0,14.666666666666666,23.166666666666668,18.233333333333334,25.0,8.0
21,3.0,1470,20000.0,256491.7,3.8,5.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-04 08:00:43.817000,https://www.arizonalottery.com/scratchers/1470-arizona-treasure-hunt/,Arizona Treasure Hunt,809414,362847,3075773.1999999997,1378818.5999999999,2266359.1999999997,1015971.5999999999,256491.7,1.2322746004186196,3.8,-4.3515513929068713e-07,7.38,7.242668493950654,0.01892167930538077,0.2631580092514023,0.2631579118485012,-9.740290113358085e-08,0.13550664409661028,0.13807065735995472,0.0025640132633444335,0.043527411811934674,0.02655615541882872,7.657847882352081,12.551174518210331,9.0,0.35,-0.019715872459688578,0.3542643046435425,-0.019715872459688578,0.42,0.41732487925726774,0.9999996992593878,https://www.arizonalottery.com/media/4o0dxvwy/1470-arizona-treasure-hunt-scratchers.gif,,,,2025-08-04 08:00:43.817,244,16.666666666666668,17.0,5.0,13.333333333333334,12.333333333333334,12.866666666666669,3.0,1.0
22,10.0,1476,100000.0,294917.2,3.51,3.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-04 08:00:45.077000,https://www.arizonalottery.com/scratchers/1476-money-maker/,Money Maker,587546,212868,2062286.46,747166.6799999999,1474740.46,534298.6799999999,294917.2,1.7630009930858739,3.51,-9.101048241718751e-07,5.73,5.667006493345901,0.011771200182721948,0.2849005441896446,0.2849003484482754,-1.9574136922440033e-07,0.17440702601563776,0.17646000603214104,0.0020529800165032808,0.03964245597485792,0.0288790073926635,8.40816136803503,11.541387351991306,7.0,0.44,-0.0016762553143786704,0.44266200549810886,-0.0016762553143786704,0.35,0.3493926414985913,0.999999609661526,https://www.arizonalottery.com/media/ls0gm01k/1476-moneymaker-scratchers-10.jpg,,,,2025-08-04 08:00:45.077,244,18.333333333333332,15.666666666666666,26.0,8.333333333333334,16.833333333333332,17.03333333333333,21.0,1.0
23,10.0,1465,100000.0,260888.2,3.48,8.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-04 08:00:41.957000,https://www.arizonalottery.com/scratchers/1465-triple-red-7s/,Triple Red 7`s,1649181,458503,5739149.88,1595590.44,4089968.88,1137087.44,260888.2,2.5971273322094026,3.48,-2.757599876415566e-07,5.72,5.5853290382856144,0.02437706148743218,0.28735640108047805,0.2873563659002406,-3.5180237445420204e-08,0.17477986199462267,0.1790404814372305,0.0042606194426078325,0.0367766291060057,0.02427533597083956,9.063548025037003,13.730682115388776,7.0,0.44,-0.0020155367346338933,0.43880884187040536,-0.0020155367346338933,0.26,0.25898281509588467,0.9999999528560767,https://www.arizonalottery.com/media/h1mllg3k/1465-triple-red-7s-p2.jpg,,,,2025-08-04 08:00:41.957,307,20.333333333333332,17.666666666666668,24.0,11.0,23.833333333333332,19.366666666666667,27.0,5.0
24,2.0,1454,7777.0,247364.3,3.97,3.0,,,,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-04 08:00:38.477000,https://www.arizonalottery.com/scratchers/1454-red-hot-7s/,Red Hot 7s,1308478,372335,5194657.66,1478169.9500000002,3886179.66,1105834.9500000002,247364.3,2.51424654420435,3.97,-6.426865869605696e-07,8.52,7.987024648401644,0.06618944154038953,0.25188933065163727,0.2518892007691749,-1.2988246234080236e-07,0.11743041560200491,0.12520306923055746,0.007772653628552548,0.04427908525209784,0.02046587875872022,7.527856370870735,16.285743866194462,10.0,0.33,-0.07710481359272171,0.3277247053618362,-0.07710481359272171,0.24,0.23371365028216312,0.9999997949157446,https://www.arizonalottery.com/media/ui1nqh3e/1454-red-hot-7s-game-image.jpg,,,,2025-08-04 08:00:38.477,322,16.0,20.333333333333332,1.0,7.333333333333333,11.833333333333334,11.3,1.0,1.0
25,30.0,1466,35000000.0,674326.7,2.75,1.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-04 08:00:42.497000,https://www.arizonalottery.com/scratchers/1466-instant-millions/,Instant Millions,734653,235201,2020295.75,646802.75,1285642.75,411601.75,674326.7,2.1276651896561853,2.75,-1.1595498009856184e-06,2.75,2.7499989791098653,-7.883173173981545e-07,0.36363678529132565,0.3636364986301506,-2.8666117507514244e-07,0.36363678529132565,0.3636364986301506,-2.8666117507514244e-07,0.07562338646287615,0.07562338646287615,4.407724940324052,4.407724940324052,3.0,2.13,0.0011587419912050907,2.131024641234876,0.0011587419912050907,0.36,0.3565357716530047,0.9999996287672239,https://www.arizonalottery.com/media/50pbtg0n/1466-instant-millions-p2.jpg,,,,2025-08-04 08:00:42.497,335,12.333333333333334,12.0,32.0,9.666666666666666,16.0,16.4,18.0,4.0
26,2.0,1441,10000.0,398850.0,3.63,5.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-04 08:00:34.557000,https://www.arizonalottery.com/scratchers/1441-double-bingo/,Double Bingo,1755781,750142,6373485.03,2723015.46,4617704.03,1972873.46,398850.0,1.3435787169736486,3.63,-1.6893036660373768e-07,8.27,7.98120246142441,0.03648756742727057,0.2754821402012108,0.2754820949606063,-4.524060448485301e-08,0.12088365286272752,0.12529440329741107,0.004410750434683544,0.044851168160630756,0.017952623918690225,7.431914140827978,18.56634069545762,10.0,0.34,-0.028414045107183487,0.344917306735365,-0.028414045107183487,0.42,0.4140081011168222,0.9999998774999483,https://www.arizonalottery.com/media/ksoo2gd1/002044-01-azl-1441-double-bingo-game-image.jpg,,,,2025-08-04 08:00:34.557,398,15.666666666666666,21.666666666666668,3.0,15.333333333333334,15.5,14.233333333333334,7.0,2.0
