,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,10.0,1385,100000.0,267315.0,3.45,5.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-13 19:00:42.767000,Hit It Big,620298,435428,2140028.1,1502226.6,1519730.1,1066798.6,267315.0,0.4235674259399052,3.45,-3.9940712006668583e-07,5.41,5.382486022067904,0.005570899614268252,0.2898551882339941,0.28985508600822046,-1.02225773623843e-07,0.18475848507481565,0.1857877560480517,0.001029270973236046,0.03982744000530777,0.030966883322291573,8.369278225081201,10.763769885835142,7.0,0.43,-0.0023606769507204415,0.43094148283946626,-0.0023606769507204415,0.68,0.6712775155707111,0.9999991693293262,https://www.arizonalottery.com/media/2830/1385-hit-it-big.jpg,,,,2023-02-13 19:00:42.767,69,26.0,19.333333333333332,35.0,19.666666666666668,21.833333333333332,24.366666666666667,31.0,2.0,/arizona-statistics-for-each-scratcher-game
11,2.0,1386,10000.0,254475.0,4.28,5.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-13 19:00:43.007000,Cash Craze,475741,290932,2036171.4800000002,1245188.96,1560430.4800000002,954256.96,254475.0,0.6349338413155282,4.28,-7.709673238346256e-07,8.0,7.873611309825334,0.01650607734624045,0.23364503994577526,0.2336449148917257,-1.2505404956009158e-07,0.12494418513509607,0.12700652351889896,0.002062338383802889,0.03536677956756933,0.01989298073769309,9.42473527653375,16.754524652969067,10.0,0.39,-0.020491633762119814,0.3888083566497589,-0.020491633762119814,0.59,0.5831226332492607,0.9999991574237693,https://www.arizonalottery.com/media/2829/1386-cash-craze.jpg,,,,2023-02-13 19:00:43.007,69,29.0,29.333333333333332,20.0,17.0,16.833333333333332,22.43333333333333,24.0,5.0,/arizona-statistics-for-each-scratcher-game
12,25.0,1391,500000.0,325396.0,2.4,5.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-13 19:00:44.493000,Triple Bonus Crossword,813784,650592,1953081.5999999999,1561420.8,1139297.5999999999,910828.8,325396.0,0.25038490604705976,2.4,-5.123538765472446e-07,3.54,3.528761009982384,0.002532861030803082,0.416666880147558,0.4166667946695503,-8.547800767200187e-08,0.28266962124220263,0.28338558411043885,0.0007159628682362196,0.047576841034611204,0.0376133317308137,7.006134423063322,8.861928076860622,4.0,0.35,9.59137578355142e-05,0.34524855580177016,9.59137578355142e-05,0.79,0.7877974599453836,0.9999991821476438,https://www.arizonalottery.com/media/2833/1391-triple-bonus-crossword.jpg,,,,2023-02-13 19:00:44.493,69,21.333333333333332,16.666666666666668,4.0,23.666666666666668,9.666666666666666,15.066666666666668,3.0,1.0,/arizona-statistics-for-each-scratcher-game
13,2.0,1361,7777.0,243621.4,3.97,18.0,,,,2022-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-13 19:00:37.163000,Red Hot 7s,1288580,1064169,5115662.600000001,4224750.930000001,3827082.6000000006,3160581.9300000006,243621.4,0.2109709213562933,3.97,-2.2013132028096392e-07,8.05,7.986333662216339,0.007397326288609752,0.25188922421445054,0.25188919830903606,-2.5905414480220657e-08,0.12429445529321262,0.12521390193488155,0.0009194466416689306,0.0419917313439109,0.02051019927957115,7.938011513566487,16.25157379266573,10.0,0.38,-0.007314754078647129,0.3820273388957926,-0.007314754078647129,0.82,0.8216813991467948,0.9999995123062301,https://www.arizonalottery.com/media/2808/1361-red-hot-7s-game-image.jpg,,,,2023-02-13 19:00:37.163,98,24.333333333333332,28.666666666666668,16.0,25.0,19.0,22.6,25.0,6.0,/arizona-statistics-for-each-scratcher-game
14,10.0,7101,100.0,43.48,8.13,9599.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-13 19:00:46.187000,$50 or $100 ScanACTIV DO,51660,51382,419995.80000000005,417735.66000000003,368335.80000000005,366353.66000000003,43.48,0.005462314625300696,8.13,-1.5799465146869245e-06,8.13,8.129984514130856,3.2483505672644696e-07,0.1230014243479718,0.12300146430314647,3.9955174668815374e-08,0.1230014243479718,0.12300146430314647,3.9955174668815374e-08,0.05447837659211664,0.05447837659211664,6.117907051211081,6.117907051211081,15.0,0.61,-1.7811253574427355e-05,0.6068991106802161,-1.7811253574427355e-05,0.99,0.9942593167701863,1.0000600420037138,https://www.arizonalottery.com/media/2558/7101-50-or-100-scratch-scan.jpg,,,,2023-02-13 19:00:46.187,195,18.333333333333332,15.666666666666666,44.0,42.0,23.333333333333332,28.666666666666668,41.5,9.0,/arizona-statistics-for-each-scratcher-game
15,5.0,7102,50000.0,240000.0,3.3,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-13 19:00:46.260000,Crossword ScanACTIV DO,436140,435031,1439262.0,1435602.2999999998,1003122.0,1000571.2999999998,240000.0,0.0030635231770365324,3.3,-2.0897152358702614e-07,6.92,6.91487460363217,0.00023465873785398627,0.3030303663550204,0.30303030303030304,-6.332471735870371e-08,0.14458185485949449,0.14461578225507238,3.392739557789293e-05,0.057478318079026786,0.03294571460551185,5.799210919009852,10.11716059925594,9.0,0.39,9.912007062480652e-06,0.39234551080313346,9.912007062480652e-06,1.0,0.9979319850784627,0.9999180327869582,https://www.arizonalottery.com/media/2705/7102-crossword.gif,,,,2023-02-13 19:00:46.260,195,17.666666666666668,18.0,22.0,29.0,16.166666666666668,20.56666666666667,14.0,3.0,/arizona-statistics-for-each-scratcher-game
16,5.0,7103,50000.0,240000.0,3.88,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-13 19:00:46.480000,$500 Loaded ScanACTIV DO,370722,369895,1438401.3599999999,1435192.5999999999,1067679.3599999999,1065297.5999999999,240000.0,0.00335007441513056,3.88,-4.1806235621099855e-07,7.1,7.095436114481902,0.00016682219930281555,0.2577320665109616,0.2577320232675033,-4.324345831419052e-08,0.14091215670098495,0.14093566397687432,2.3507275889372847e-05,0.04995811944950074,0.03850941336246798,6.672135067683811,8.655521802535599,10.0,0.44,2.610510355882417e-05,0.4435211456028183,2.610510355882417e-05,1.0,0.9979731746031746,0.9999249600867743,https://www.arizonalottery.com/media/2706/7103-500-loaded.gif,,,,2023-02-13 19:00:46.480,195,19.666666666666668,16.333333333333332,41.0,30.0,20.833333333333332,25.566666666666666,33.0,9.0,/arizona-statistics-for-each-scratcher-game
17,10.0,7104,100000.0,120000.0,3.23,4.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-13 19:00:46.653000,Inst Jckpt Trple Rd ScnACTIVDO,148436,147901,479448.27999999997,477720.23,331012.27999999997,329819.23,120000.0,0.0047726701833710125,3.23,-4.81453339390683e-07,5.19,5.186810333636245,5.263170063987332e-05,0.3095976722766474,0.3095977040262969,3.1749649465062646e-08,0.19278656953864187,0.1927967162236572,1.0146685015338663e-05,0.04076744381941528,0.029087087730930397,8.176007013183844,11.458412908302869,6.0,0.42,7.115559441095654e-05,0.41670015908900615,7.115559441095654e-05,1.0,0.9971476020892687,1.0000283511636794,https://www.arizonalottery.com/media/2707/7104-100-000-instant-jackpot.gif,,,,2023-02-13 19:00:46.653,195,25.333333333333332,20.0,29.0,42.333333333333336,19.833333333333332,27.3,36.0,5.0,/arizona-statistics-for-each-scratcher-game
18,5.0,1346,50000.0,292520.0,3.78,7.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-13 19:00:33.277000,Wild Cash,929689,507491,3514224.42,1918315.98,2584535.42,1410824.98,292520.0,0.8298558891527199,3.78,-5.108647428660941e-07,6.88,6.7560313056918915,0.017932615503328572,0.2645503996997365,0.2645502961678026,-1.0353193385936876e-07,0.14540834013183446,0.14801589198639586,0.0026075518545614074,0.04140707087942705,0.02712352172225191,8.05002717617987,12.288914818629836,8.0,0.42,-0.004241302839367996,0.41520396806572435,-0.004241302839367996,0.54,0.5395313394042142,0.999999529588562,https://www.arizonalottery.com/media/2796/1346-wild-cash-game-image.jpg,,,,2023-02-13 19:00:33.277,104,24.666666666666668,21.333333333333332,28.0,17.666666666666668,21.833333333333332,22.7,26.0,8.0,/arizona-statistics-for-each-scratcher-game
19,30.0,1381,100000.0,30218.6,2.71,86.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-13 19:00:41.703000,Cash,1113599,947226,3017853.29,2566982.46,1904254.29,1619756.46,30218.6,0.1772034240988055,2.71,-1.7919873129454863e-07,5.93,5.926341297692384,0.0007204840649641179,0.3690037561619053,0.36900372549623855,-3.066566672815796e-08,0.16861668683302025,0.1687381724689705,0.00012148563595024142,0.07142974236992301,0.032160972021780136,4.6665671761755005,10.364281011880637,7.0,0.41,9.954566788555339e-05,0.40721945070125154,9.954566788555339e-05,0.85,0.8529427559902953,0.9999995268572587,https://www.arizonalottery.com/media/2809/1381-cash-game-image.jpg,,,,2023-02-13 19:00:41.703,104,16.0,18.666666666666668,25.0,26.666666666666668,21.333333333333332,21.533333333333335,17.0,3.0,/arizona-statistics-for-each-scratcher-game
20,10.0,1382,100000.0,256904.0,3.48,7.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-13 19:00:41.913000,Triple Red 7`s,1106125,701149,3849315.0,2439998.52,2743190.0,1738849.52,256904.0,0.5793291633845602,3.48,-2.131148833396162e-07,5.62,5.589694254659513,0.006266165601092187,0.2873563830790025,0.28735632183908044,-6.123992207784923e-08,0.1777866211365747,0.17890066154627512,0.001114040409700423,0.03617634726505607,0.02455750437277334,9.214002465783713,13.57315868054942,7.0,0.43,-0.0034791501045915276,0.43221879690065323,-0.0034791501045915276,0.61,0.6084268149680293,0.9999996310269442,https://www.arizonalottery.com/media/2810/1382-triple-red-7s-game-image.jpg,,,,2023-02-13 19:00:41.913,104,28.666666666666668,26.0,37.0,22.0,26.166666666666668,27.96666666666667,39.0,7.0,/arizona-statistics-for-each-scratcher-game
21,5.0,1384,50000.0,345985.0,3.47,8.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-13 19:00:42.450000,Bullseye Bingo,1196254,824940,4151001.3800000004,2862541.8000000003,2954747.3800000004,2037601.8000000003,345985.0,0.4503966930080652,3.47,-2.794719015286638e-07,6.51,6.4594050377433945,0.007522147344247587,0.2881845185798212,0.2881844644219551,-5.415786608065076e-08,0.15365718779224471,0.1548130197993207,0.0011558320070759742,0.04247483106179283,0.025538341898855167,7.847710137464856,13.051882674747317,8.0,0.39,-0.0029060972470272874,0.38984699258456035,-0.0029060972470272874,0.68,0.6733965333580705,0.9999995824853155,https://www.arizonalottery.com/media/2811/1384-bullseye-bingo-game-image.jpg,,,,2023-02-13 19:00:42.450,104,23.666666666666668,24.666666666666668,21.0,22.666666666666668,20.0,22.400000000000002,23.0,7.0,/arizona-statistics-for-each-scratcher-game
22,20.0,1380,500000.0,269905.0,3.05,7.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-13 19:00:41.427000,100X The Cash,1062781,635413,3241482.05,1938009.65,2178701.05,1302596.65,269905.0,0.6712306289599275,3.05,-3.35395646701863e-07,5.38,5.3672518822327495,0.001923806741650719,0.3278689624248391,0.3278688575164076,-1.0490843149746354e-07,0.18595734075538348,0.18631508674118813,0.0003577459858046528,0.04246504977607804,0.02162414672633631,7.849495462718976,15.41420711133805,6.0,0.41,-0.0005540757884673101,0.4123138747033682,-0.0005540757884673101,0.59,0.5903813216006408,0.9999995242662351,https://www.arizonalottery.com/media/2781/1380-100x-the-cash-blue.jpg,,,,2023-02-13 19:00:41.427,132,24.0,27.666666666666668,27.0,19.666666666666668,18.833333333333332,23.433333333333334,27.0,1.0,/arizona-statistics-for-each-scratcher-game
23,2.0,1369,10000.0,301781.2,4.14,3.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-13 19:00:38.730000,Triple 3,582694,185044,2412353.1599999997,766082.1599999999,1829659.1599999997,581038.1599999999,301781.2,2.1514245211348135,4.14,-2.088548831464906e-07,7.75,7.512894937635279,0.031354103933052,0.2415459441678567,0.241545909740407,-3.4427449724372394e-08,0.12905798595972756,0.1331044834648992,0.004046497505171637,0.03628321411933442,0.01993265403881858,9.186528620895352,16.720149825059597,9.0,0.37,-0.04029777173778487,0.3666448239222433,-0.04029777173778487,0.3,0.2936269519049235,0.9999999336747195,https://www.arizonalottery.com/media/2740/1369-triple-3-game-image.jpg,,,,2023-02-13 19:00:38.730,160,28.333333333333332,29.0,11.0,16.0,24.333333333333332,21.73333333333333,19.5,4.0,/arizona-statistics-for-each-scratcher-game
24,10.0,1371,100000.0,219758.2,3.73,3.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-13 19:00:39.277000,Diamond 9s,648831,244300,2420139.63,911239.0,1771308.63,666939.0,219758.2,1.6528059049272477,3.73,0.0,6.3,6.253362927439317,0.00804411245495658,0.2680965147453083,0.2680965845350205,6.978971217597163e-08,0.15863785461333416,0.15991395535545685,0.0012761007421226989,0.03802182269282368,0.025141090678069043,8.766580564272795,13.257291327296722,7.0,0.44,-0.004360272706449338,0.4443093414570711,-0.004360272706449338,0.37,0.36480743367944324,1.0000001572070312,https://www.arizonalottery.com/media/2746/1371-diamond-9s.jpg,,,,2023-02-13 19:00:39.277,160,27.666666666666668,25.333333333333332,42.0,21.333333333333332,38.333333333333336,30.93333333333333,44.0,10.0,/arizona-statistics-for-each-scratcher-game
25,5.0,1373,50000.0,286587.3,3.51,4.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-13 19:00:39.743000,Flaming Hot Slingo Trio,898894,266504,3155117.94,935429.0399999999,2256223.94,668925.0399999999,286587.3,2.3700690271522475,3.51,-4.276112695968847e-08,7.39,6.977044054363642,0.05910730772001294,0.2849002970829427,0.2849003697802649,7.26973222175964e-08,0.13532828253133056,0.14332717297013076,0.007998890438800199,0.04891404206079077,0.02560132207760604,6.814501438933363,13.018821899761814,9.0,0.37,-0.010320948817445575,0.3746548375130555,-0.010320948817445575,0.28,0.279807120184281,1.0000001075336276,https://www.arizonalottery.com/media/2747/1373-flaming-hot-slingo.jpg,,,,2023-02-13 19:00:39.743,160,20.0,24.333333333333332,14.0,18.0,32.5,21.766666666666666,21.0,6.0,/arizona-statistics-for-each-scratcher-game
26,10.0,1372,100000.0,271274.1,3.42,7.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-13 19:00:39.503000,Crossword Mania,1349887,505544,4616613.54,1728960.48,3266726.54,1223416.48,271274.1,1.6673027137701277,3.42,-2.776234653473696e-07,7.0,7.014679336793611,-0.002051101589028012,0.29239774199518787,0.29239769502013707,-4.697505079365172e-08,0.14285119378123265,0.14255819147067342,-0.00029300231055923165,0.04870858829586318,0.025668142202781977,6.843327487166155,12.985583653091963,9.0,0.44,-0.0008541981837253213,0.43572552285767163,-0.0008541981837253213,0.37,0.3707706076583636,0.9999999038092623,https://www.arizonalottery.com/media/2708/1372-crossword-mania.jpg,,,,2023-02-13 19:00:39.503,195,20.333333333333332,24.0,38.0,18.333333333333332,24.666666666666668,25.066666666666666,32.0,3.0,/arizona-statistics-for-each-scratcher-game
27,3.0,1379,20000.0,251500.0,3.8,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-13 19:00:41.167000,Crisscross Cash,793307,341439,3014566.5999999996,1297468.2,2221259.5999999996,956029.2,251500.0,1.3260689280968783,3.8,-1.5414635977008044e-07,7.43,7.246134838374709,0.02480247655569429,0.2631579353016799,0.26315794711411195,1.1812432032520803e-08,0.13466459288398636,0.13800460829187353,0.0033400154078871702,0.043625318811616375,0.026287441231508786,7.640651877130693,12.67940614149405,9.0,0.36,-0.013735590934513797,0.3607657375750308,-0.013735590934513797,0.42,0.41484134023361324,1.0000000339175448,https://www.arizonalottery.com/media/2709/1379-crisscross-cash.jpg,,,,2023-02-13 19:00:41.167,195,22.666666666666668,23.0,10.0,22.0,26.166666666666668,20.76666666666667,15.0,4.0,/arizona-statistics-for-each-scratcher-game
