,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
10,10.0,1482,100000.0,299040.0,3.53,3.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-22 08:00:47.800000,https://www.arizonalottery.com/scratchers/1482-100-000-mega-cash/,"$100,000 Mega Cash",593756,285293,2095958.68,1007084.2899999999,1502202.68,721791.2899999999,299040.0,1.0785555127476951,3.53,-2.879600077430944e-07,5.75,5.711897663416416,0.006383646407098232,0.2832862005552665,0.2832862108878136,1.0332547095703859e-08,0.17396264859733646,0.17507316463402414,0.0011105160366876865,0.03935409519191329,0.02883057297469862,8.469853915325443,11.561037552473717,7.0,0.44,-0.0016022224526395473,0.4431725655456745,-0.0016022224526395473,0.5,0.49911327531987937,1.0000000337341697,https://www.arizonalottery.com/media/yugl3uoq/az-1482-100000-mega-cash-game-image.jpg,,,,2025-05-22 08:00:47.800,107,20.333333333333332,16.333333333333332,26.0,22.333333333333332,19.5,20.9,30.0,5.0
11,50.0,1480,5000000.0,1326532.0,2.83,4.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-22 08:00:47.463000,https://www.arizonalottery.com/scratchers/1480-5-000-000-luxe/,"$5,000,000 Luxe",1877182,1640069,5312425.0600000005,4641395.2700000005,3435243.0600000005,3001326.2700000005,1326532.0,0.14321836430642082,2.83,-5.8172162493402156e-08,2.83,2.829999968037196,-4.687788600549781e-08,0.35335691101489963,0.3533568944502746,-1.656462506050005e-08,0.35335691101489963,0.3533568944502746,-1.656462506050005e-08,0.0824781404600176,0.0824781404600176,4.041464927225402,4.041464927225402,4.0,0.47,0.00045582358968290976,0.47412243517304603,0.00045582358968290976,0.87,0.8746796926421085,0.9999996757539954,https://www.arizonalottery.com/media/crggzhkb/az-5m-luxe-1480-game-image-02.jpg,,,,2025-05-22 08:00:47.463,107,12.0,11.666666666666666,29.0,23.0,18.5,18.833333333333332,24.0,3.0
12,20.0,1475,500000.0,309939.0,3.03,8.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-22 08:00:46.657000,https://www.arizonalottery.com/scratchers/1475-monopoly-100x/,MONOPOLY 100X,1024259,659599,3103504.77,1998584.97,2079245.77,1338985.97,309939.0,0.5507929614166831,3.03,-4.853433876283935e-07,5.31,5.303385378840827,0.00045026735168001564,0.33003316347974365,0.33003308518371494,-7.829602871600727e-08,0.18847393954920083,0.18855880321082236,8.486366162152592e-05,0.042234404087229005,0.021468794734229288,7.892365290120321,15.525771165169898,6.0,0.43,0.0022972887468518744,0.4320237478134518,0.0022972887468518744,0.66,0.6577272602499626,0.9999995708848703,https://www.arizonalottery.com/media/wqnnnjq2/1475-monopoly-100x.jpg,,,,2025-05-22 08:00:46.657,143,18.0,20.666666666666668,21.0,18.0,12.5,18.033333333333335,21.0,2.0
13,1.0,1471,1000.0,555428.6,4.38,8.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-22 08:00:45.837000,https://www.arizonalottery.com/scratchers/1471-monopoly-5x/,MONOPOLY 5X,1775165,1142244,7775222.7,5003028.72,6000057.7,3860784.7199999997,555428.6,0.5542588208580883,4.38,-1.4391282564423357e-07,9.71,9.52688219473494,0.019147789173760234,0.22831053513991925,0.2283105228378045,-1.2302114743567572e-08,0.1029940268173594,0.10496613472901481,0.0019721079116554047,0.03879472467740119,0.018330310221152554,8.592168876327491,18.184175066351504,12.0,0.34,-0.04609056558965462,0.34432067939655747,-0.04609056558965462,0.59,0.5889190335867001,0.999999902755923,https://www.arizonalottery.com/media/kurbnt0s/1471-5x-monopoly-1-game-image.jpg,,,,2025-05-22 08:00:45.837,143,20.666666666666668,22.0,3.0,20.333333333333332,13.5,15.9,13.0,1.0
14,5.0,1469,50000.0,316268.6,3.71,3.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-22 08:00:45.457000,https://www.arizonalottery.com/scratchers/1469-blackjack-tripler/,Blackjack Tripler,596081,228403,2211460.51,847375.13,1615379.5099999998,618972.13,316268.6,1.6126333677533558,3.71,-1.5341493442498555e-07,6.91,6.730477761478388,0.027211186715271018,0.2695418203274819,0.26954184113662466,2.0809142742272968e-08,0.14464198259330285,0.14857786258851619,0.003935879995213332,0.0384913014050696,0.022022434963307518,8.659636936558451,15.134210841725503,8.0,0.41,-0.0067364658617350675,0.40619678418645816,-0.0067364658617350675,0.37,0.3699128024662006,1.0000000479581268,https://www.arizonalottery.com/media/xhdf0rvt/1469-blackjack-tripler-scratchers-5-game-image.jpg,,,,2025-05-22 08:00:45.457,170,21.0,20.0,15.0,16.666666666666668,21.166666666666668,18.76666666666667,22.0,7.0
15,3.0,1470,20000.0,256491.7,3.8,5.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-22 08:00:45.663000,https://www.arizonalottery.com/scratchers/1470-arizona-treasure-hunt/,Arizona Treasure Hunt,809414,416551,3075773.1999999997,1582893.7999999998,2266359.1999999997,1166342.7999999998,256491.7,0.9444778642649883,3.8,-5.054034577979319e-07,7.36,7.242668493950654,0.015930705269848095,0.2631580277378193,0.2631579118485012,-1.1588931814188186e-07,0.1359055855323133,0.13807065735995472,0.0021650718276414183,0.04338612712703897,0.026507018566386823,7.68280571358848,12.574550710351838,9.0,0.35,-0.019322419507262635,0.3547087516338754,-0.019322419507262635,0.48,0.4739075800731368,0.9999995330680039,https://www.arizonalottery.com/media/4o0dxvwy/1470-arizona-treasure-hunt-scratchers.gif,,,,2025-05-22 08:00:45.663,170,17.0,18.0,6.0,14.0,10.166666666666666,13.033333333333335,4.0,3.0
16,10.0,1476,100000.0,294917.2,3.51,3.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-22 08:00:46.857000,https://www.arizonalottery.com/scratchers/1476-money-maker/,Money Maker,587546,257685,2062286.46,904474.35,1474740.46,646789.35,294917.2,1.2824541114504122,3.51,-3.8696509181531523e-07,5.72,5.667006493345901,0.008693072628831282,0.2849003951467925,0.2849003484482754,-4.66985171088119e-08,0.1749392464570568,0.17646000603214104,0.0015207595750842406,0.03951033925207993,0.02888458913187259,8.436334049837436,11.539337544224303,7.0,0.44,-0.002416373145554673,0.43932993098751316,-0.002416373145554673,0.42,0.42239267661908325,0.9999998719533707,https://www.arizonalottery.com/media/ls0gm01k/1476-moneymaker-scratchers-10.jpg,,,,2025-05-22 08:00:46.857,170,20.0,16.0,24.0,16.0,18.0,18.8,23.0,2.0
17,5.0,1467,70225.0,402312.0,3.51,3.0,,,,2024-11-05 00:00:00,2025-06-03 00:00:00,2025-11-30 00:00:00,2025-05-22 08:00:45.107000,https://www.arizonalottery.com/scratchers/1467-barrett-jackson/,Barrett-Jackson,573135,220307,2011703.8499999999,773277.57,1438568.8499999999,552970.57,402312.0,1.601344666917547,3.51,-7.3712211769703e-07,6.39,6.253195444315963,0.02202631208275017,0.2849004949067411,0.2849004052785128,-8.962822828362249e-08,0.15647174298472605,0.1599182384278395,0.0034464954431134565,0.050759999148904666,0.03794158876360165,6.566654911539391,8.784796389760633,8.0,0.41,0.0028255900255502206,0.409932016599485,0.0028255900255502206,0.4,0.4002469146316261,0.9999998035659476,https://www.arizonalottery.com/media/puudfpis/1467-barrett-jackson-game-images.gif,,,,2025-05-22 08:00:45.107,198,14.666666666666666,13.666666666666666,17.0,13.0,15.666666666666666,14.8,7.0,2.0
18,10.0,1465,100000.0,260888.2,3.48,11.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-22 08:00:44.783000,https://www.arizonalottery.com/scratchers/1465-triple-red-7s/,Triple Red 7`s,1649181,703672,5739149.88,2448778.56,4089968.88,1745106.56,260888.2,1.3438386003141158,3.48,-2.286854390400832e-07,5.65,5.5853290382856144,0.012314543977211588,0.2873563875533021,0.2873563659002406,-2.1653061510473748e-08,0.17686250039815776,0.1790404814372305,0.0021779810390727405,0.036351351627901284,0.0244585217018156,9.169644997897167,13.628086297824746,7.0,0.44,-0.0010614881964216654,0.4430814063177634,-0.0010614881964216654,0.41,0.4080875184392944,0.9999999439206421,https://www.arizonalottery.com/media/h1mllg3k/1465-triple-red-7s-p2.jpg,,,,2025-05-22 08:00:44.783,233,21.666666666666668,18.666666666666668,25.0,17.333333333333332,21.166666666666668,20.76666666666667,29.0,4.0
19,2.0,1454,7777.0,247364.3,3.97,5.0,,,,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-22 08:00:42.397000,https://www.arizonalottery.com/scratchers/1454-red-hot-7s/,Red Hot 7s,1308478,547130,5194657.66,2172106.1,3886179.66,1624976.1,247364.3,1.3915270709624665,3.97,-4.6038266733728014e-08,8.3,7.987024648401644,0.03875488103537435,0.25188918036228436,0.2518892007691749,2.0406890566260216e-08,0.1205318709123772,0.12520306923055746,0.004671198318180261,0.04324334004277891,0.02049025167231077,7.70820748021181,16.266887674220516,10.0,0.35,-0.05067214090311236,0.34820883511209855,-0.05067214090311236,0.37,0.36403265026999754,1.0000000582203303,https://www.arizonalottery.com/media/ui1nqh3e/1454-red-hot-7s-game-image.jpg,,,,2025-05-22 08:00:42.397,248,17.333333333333332,21.333333333333332,4.0,16.333333333333332,18.833333333333332,15.566666666666666,11.0,2.0
20,30.0,1466,35000000.0,674326.7,2.75,1.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-22 08:00:44.963000,https://www.arizonalottery.com/scratchers/1466-instant-millions/,Instant Millions,734653,322807,2020295.75,887719.25,1285642.75,564912.25,674326.7,1.2788518664126824,2.75,-2.81620568642893e-07,2.75,2.7499989791098653,8.961224086079819e-08,0.363636466043872,0.3636364986301506,3.258627856439489e-08,0.363636466043872,0.3636364986301506,3.258627856439489e-08,0.07556580260669891,0.07556580260669891,4.411106173534427,4.411106173534427,3.0,1.64,-0.0067884500792831535,1.6400231004030181,-0.0067884500792831535,0.44,0.4359454253925282,1.0000000702385374,https://www.arizonalottery.com/media/50pbtg0n/1466-instant-millions-p2.jpg,,,,2025-05-22 08:00:44.963,261,13.0,12.333333333333334,33.0,21.333333333333332,21.666666666666668,20.26666666666667,28.0,4.0
21,2.0,1441,10000.0,398850.0,3.63,8.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-22 08:00:37.083000,https://www.arizonalottery.com/scratchers/1441-double-bingo/,Double Bingo,1755781,870931,6373485.03,3161479.53,4617704.03,2290548.53,398850.0,1.0185489133408763,3.63,-1.6764302758965278e-07,8.21,7.98120246142441,0.028134700428513213,0.2754821398465718,0.2754820949606063,-4.4885965500007785e-08,0.12186574701271145,0.12529440329741107,0.0034286562846996133,0.044619019805462276,0.018098387425541183,7.470591589656789,18.41696674367838,10.0,0.35,-0.018525550945140367,0.3521497375120948,-0.018525550945140367,0.49,0.49193357488205974,0.9999998396270391,https://www.arizonalottery.com/media/ksoo2gd1/002044-01-azl-1441-double-bingo-game-image.jpg,,,,2025-05-22 08:00:37.083,324,16.333333333333332,22.333333333333332,5.0,17.666666666666668,13.833333333333334,15.033333333333331,9.0,1.0
22,10.0,1453,100000.0,244866.7,3.26,2.0,,,,2024-07-02 00:00:00,2025-06-03 00:00:00,2025-11-30 00:00:00,2025-05-22 08:00:41.817000,https://www.arizonalottery.com/scratchers/1453-lady-luck/,Lady Luck,677019,122089,2207081.94,398010.13999999996,1530062.94,275921.13999999996,244866.7,4.537047561619055,3.26,-3.517498322607021e-07,5.39,5.256093582180901,0.024745078829626826,0.30674857415642826,0.3067485969024245,2.2745996253181744e-08,0.18566116429235446,0.19025536443836905,0.004594200146014582,0.04213106281537059,0.03017570664136647,7.911306082185962,11.044762444802705,6.0,0.41,-0.004050344986993911,0.4104042611994673,-0.004050344986993911,0.18,0.17606283524855668,1.000000016314011,https://www.arizonalottery.com/media/xcjiqgjv/002044-01-azl-1453-lady-luck-game-image.jpg,,,,2025-05-22 08:00:41.817,324,18.666666666666668,15.0,18.0,9.666666666666666,22.666666666666668,16.8,16.0,1.0
23,20.0,1459,500000.0,314820.0,3.09,3.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-22 08:00:43.897000,https://www.arizonalottery.com/scratchers/1459-500-000-gold-rush/,"$500,000 Gold Rush",712865,127078,2202752.85,392671.01999999996,1489887.85,265593.01999999996,314820.0,4.612179152522086,3.09,-5.093322139453435e-08,5.55,5.4975479124186695,0.010191096575010689,0.3236246119524997,0.32362472034981693,1.0839731723333301e-07,0.1800642267954598,0.18189927872043699,0.0018350519249771824,0.0482515186997368,0.030031268581725095,6.907869898231901,11.097800062418651,7.0,0.52,0.011763626676332285,0.5169499402807948,0.011763626676332285,0.21,0.21768390353700914,1.000000072662053,https://www.arizonalottery.com/media/4ddgodxx/002044-01-azl-1459-500k-gold-rush-game-image.jpg,,,,2025-05-22 08:00:43.897,324,15.666666666666666,15.333333333333334,31.0,13.0,29.666666666666668,20.933333333333334,31.0,3.0
24,30.0,1455,1000000.0,341774.3,2.3,4.0,,,,2024-06-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-22 08:00:42.837000,https://www.arizonalottery.com/scratchers/1455-million-dollar-crossword/,Million Dollar Crossword,1039166,248382,2390081.8,571278.6,1350915.7999999998,322896.6,341774.3,3.187838670489674,2.3,-1.0502756448113484e-06,3.72,3.641401175873716,0.022126255929902517,0.4347830653377165,0.4347827542246476,-3.111130688626673e-07,0.2686747958086956,0.2746195631026731,0.0059447672939775265,0.0573975240163366,0.042234968270126544,5.807315655483895,7.891948493482878,4.0,0.51,0.011035964896238207,0.5137813813939974,0.011035964896238207,0.27,0.2771500726733713,0.9999997752458172,https://www.arizonalottery.com/media/fu4navwl/183-money-vault-progressive-fast-play-10.png,,,,2025-05-22 08:00:42.837,352,13.666666666666666,12.666666666666666,30.0,8.666666666666666,20.5,17.1,19.0,3.0
25,3.0,1445,20000.0,256910.0,3.8,1.0,,,,2024-04-01 00:00:00,2025-06-03 00:00:00,2025-11-30 00:00:00,2025-05-22 08:00:38.937000,https://www.arizonalottery.com/scratchers/1445-unlock-the-loot/,Unlock The Loot,675847,149112,2568218.6,566625.6,1892371.6,417513.6,256910.0,3.5340392675932053,3.8,-1.058900268521699e-06,7.62,7.240331538439852,0.05276696448709966,0.26315817339510256,0.2631579562171124,-2.171779901471993e-07,0.13119258769027134,0.1381152223058946,0.006922634615623258,0.044698681697750244,0.026409438609036166,7.45696854912192,12.619607364279725,10.0,0.32,-0.05434186215017581,0.3153520111772924,-0.05434186215017581,0.17,0.1649501191618261,0.9999997663750275,https://www.arizonalottery.com/media/4tqfqr2o/1445-unlock-the-loot-image.jpg,,,,2025-05-22 08:00:38.937,416,16.0,18.333333333333332,2.0,4.0,11.5,10.366666666666665,1.0,1.0
26,5.0,1444,50000.0,335870.0,3.43,7.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-22 08:00:38.557000,https://www.arizonalottery.com/scratchers/1444-cactus-crossword/,Cactus Crossword,2348917,699592,8056785.3100000005,2399600.56,5707868.3100000005,1700008.56,335870.0,2.359259876646108,3.43,-2.3337217432257344e-07,7.46,7.068688392986396,0.05540831388717871,0.2915452575429238,0.29154520072212425,-5.682079956548236e-08,0.13404192365394232,0.1414689606338012,0.0074270369798588864,0.0531012461357953,0.026589543871058392,6.277260265532749,12.535767583028298,9.0,0.37,-0.014719260590916727,0.3680455075845975,-0.014719260590916727,0.28,0.2759911396383407,0.9999999173315268,https://www.arizonalottery.com/media/fxif4b23/001324-azl-1444-cactus-crossword-game-image.jpg,,,,2025-05-22 08:00:38.557,443,14.333333333333334,17.666666666666668,7.0,11.666666666666666,17.0,13.533333333333331,6.0,1.0
