,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,2.0,1375,10000.0,241566.7,4.1,8.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-27 19:00:43.193000,Polar Payout,529783,405161,2172110.3,1661160.0999999999,1642327.2999999998,1255999.0999999999,241566.7,0.30878440366972476,4.1,-6.019889345817242e-08,7.75,7.666360780715067,0.011071344090036727,0.24390245370704808,0.2439024727108664,1.900381832453668e-08,0.12901165450648944,0.13043998692515574,0.0014283324186663005,0.038694257869178815,0.021736707308169515,8.614359455345257,15.333945403765185,9.0,0.39,-0.0077688370413386285,0.39001089600038524,-0.0077688370413386285,0.75,0.7510929924213788,1.0000002533131453,https://www.arizonalottery.com/media/2777/1375-polar-payout.jpg,,,,2022-11-27 19:00:43.193,54,28.666666666666668,30.0,18.0,39.0,24.0,27.933333333333337,38.0,8.0,/arizona-statistics-for-each-scratcher-game
11,3.0,1376,20000.0,305042.9,3.18,6.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-27 19:00:43.467000,Candy Cane Crossword,671960,450457,2136832.8000000003,1432453.26,1464872.8000000003,981996.26,305042.9,0.49065993788277873,3.18,-1.8150679491896506e-07,6.15,6.0771059666685625,0.011843625594092024,0.31446546588265023,0.3144655265364802,6.065382995856794e-08,0.1626259290880748,0.1645520097040853,0.0019260806160104893,0.04666600121518564,0.02372775864509774,7.142845734034621,14.047396466394595,7.0,0.32,-0.0020676234730032453,0.3228792381553415,-0.0020676234730032453,0.65,0.645600326951712,1.0000003922465825,https://www.arizonalottery.com/media/2778/1376-candy-cane-crossword.jpg,,,,2022-11-27 19:00:43.467,54,23.0,29.0,4.0,37.333333333333336,20.166666666666668,22.700000000000003,19.0,2.0,/arizona-statistics-for-each-scratcher-game
12,5.0,1377,50000.0,341485.7,3.51,5.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-27 19:00:43.773000,Sleigh Bell Bucks,681344,454921,2391517.44,1596772.71,1710173.44,1141851.71,341485.7,0.49702017570448387,3.51,-4.446468777220576e-07,6.3,6.251988779700984,0.007448305775637688,0.2849004115803634,0.28490033731727604,-7.426308734626019e-08,0.15876656153790272,0.15994910343518362,0.0011825418972808976,0.04069639078957682,0.024744165013789794,8.190587061755108,13.470473603430428,7.0,0.39,-0.001194385773242082,0.39317510577590287,-0.001194385773242082,0.66,0.6624019854194901,0.9999994762848455,https://www.arizonalottery.com/media/2779/1377-sleigh-bell-bucks.jpg,,,,2022-11-27 19:00:43.773,54,28.0,27.666666666666668,22.0,25.333333333333332,17.333333333333332,24.066666666666666,25.0,10.0,/arizona-statistics-for-each-scratcher-game
13,10.0,1378,100000.0,268277.1,3.17,5.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-27 19:00:44.083000,25 Days Of Winning,592983,398448,1879756.1099999999,1263080.16,1286773.1099999999,864632.1599999999,268277.1,0.48679394812680105,3.17,-1.2667446215704446e-07,5.04,5.027927342368729,0.003338399687895494,0.3154574532096146,0.31545743170922186,-2.1500392743956098e-08,0.19822734901985622,0.19888911113995647,0.0006617621201002455,0.04214598013085117,0.03128295626411681,7.90886143610838,10.654975996381548,6.0,0.42,-0.000191781781875845,0.416324381670203,-0.000191781781875845,0.67,0.670728333562733,0.9999998604019211,https://www.arizonalottery.com/media/2780/1378-25-days-of-winning.jpg,,,,2022-11-27 19:00:44.083,54,26.333333333333332,20.333333333333332,33.0,31.0,24.833333333333332,27.1,34.0,3.0,/arizona-statistics-for-each-scratcher-game
14,20.0,1380,500000.0,269905.0,3.05,10.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-27 19:00:44.733000,100X The Cash,1062781,881750,3241482.05,2689337.5,2178701.05,1807587.5,269905.0,0.204334004998258,3.05,-1.8591939456093472e-07,5.37,5.3672518822327495,0.0008770165918335662,0.3278689134162063,0.3278688575164076,-5.589979867881567e-08,0.18615182849899437,0.18631508674118813,0.0001632582421937645,0.04240781484944343,0.02162250060469703,7.860116422148807,15.415565258334965,6.0,0.42,-7.873397543955982e-05,0.4162775992744681,-7.873397543955982e-05,0.83,0.828609499416503,0.999999169571664,https://www.arizonalottery.com/media/2781/1380-100x-the-cash.jpg,,,,2022-11-27 19:00:44.733,54,25.666666666666668,30.333333333333332,32.0,27.333333333333332,20.666666666666668,27.2,35.0,3.0,/arizona-statistics-for-each-scratcher-game
15,2.0,1369,10000.0,301781.2,4.14,4.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-27 19:00:41.723000,Triple 3,582694,330982,2412353.1599999997,1370265.48,1829659.1599999997,1039283.48,301781.2,0.7618851827931095,4.14,-3.502970825914929e-07,7.62,7.512894937635279,0.013691343810088187,0.24154597833265828,0.241545909740407,-6.859225129551838e-08,0.13130671804359012,0.1331044834648992,0.0017977654213090777,0.035583643625590446,0.019880252655385282,9.367334693413099,16.76549483331949,9.0,0.38,-0.021895127007258836,0.3813222259927825,-0.021895127007258836,0.54,0.5387308197261483,0.9999996265989457,https://www.arizonalottery.com/media/2740/1369-triple-3-game-image.jpg,,,,2022-11-27 19:00:41.723,82,32.0,31.666666666666668,13.0,20.333333333333332,17.666666666666668,22.933333333333334,21.0,5.0,/arizona-statistics-for-each-scratcher-game
16,10.0,1371,100000.0,219758.2,3.73,6.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-27 19:00:42.020000,Diamond 9s,648831,407592,2420139.63,1520318.16,1771308.63,1112726.16,219758.2,0.5900227452414563,3.73,-1.0524112924587305e-07,6.27,6.253362927439317,0.003314108288305996,0.2680965429600912,0.2680965845350205,4.157492927703288e-08,0.1593857337741183,0.15991395535545685,0.000528221581338556,0.037823067384877826,0.025177524020679767,8.812773505542332,13.238598121522875,7.0,0.45,-0.0024448332283707073,0.45320781573328733,-0.0024448332283707073,0.61,0.6052383676451591,1.0000002620104125,https://www.arizonalottery.com/media/2746/1371-diamond-9s.jpg,,,,2022-11-27 19:00:42.020,82,30.0,26.666666666666668,44.0,32.666666666666664,33.0,33.266666666666666,48.0,12.0,/arizona-statistics-for-each-scratcher-game
17,5.0,1373,50000.0,286587.3,3.51,8.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-27 19:00:42.677000,Flaming Hot Slingo Trio,898894,571886,3155117.94,2007319.8599999999,2256223.94,1435433.8599999999,286587.3,0.5704829675801405,3.51,-4.2843196897745095e-07,7.08,6.977044054363642,0.014543945493953605,0.2849004069607272,0.2849003697802649,-3.718046232004113e-08,0.14127251323780624,0.14332717297013076,0.002054659732324521,0.04751043019306254,0.026423176682391254,7.015917191950927,12.61462652501648,9.0,0.39,-0.0012408845605341788,0.3925898175626295,-0.0012408845605341788,0.64,0.6417703580304764,0.9999997717700136,https://www.arizonalottery.com/media/2747/1373-flaming-hot-slingo.jpg,,,,2022-11-27 19:00:42.677,82,22.333333333333332,24.333333333333332,21.0,27.0,20.166666666666668,22.966666666666665,22.0,9.0,/arizona-statistics-for-each-scratcher-game
18,10.0,1372,100000.0,271274.1,3.42,12.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-27 19:00:42.317000,Crossword Mania,1349887,853046,4616613.54,2917417.32,3266726.54,2064371.3199999998,271274.1,0.580733813506948,3.42,-1.0968605607931664e-07,7.01,7.014679336793611,-0.000450165022873379,0.2923976928906632,0.29239769502013707,2.1294738750121667e-09,0.14262239508441885,0.14255819147067342,-6.420361374542827e-05,0.04861347508897062,0.02531378917955721,6.856754292949846,13.167636904720199,9.0,0.44,0.00039409673874331584,0.44121152375543166,0.00039409673874331584,0.63,0.6338554629583731,1.0000000125041277,https://www.arizonalottery.com/media/2708/1372-crossword-mania.jpg,,,,2022-11-27 19:00:42.317,117,21.333333333333332,26.333333333333332,41.0,32.666666666666664,28.333333333333332,29.93333333333333,42.0,7.0,/arizona-statistics-for-each-scratcher-game
19,3.0,1379,20000.0,251500.0,3.8,8.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-27 19:00:44.433000,Crisscross Cash,793307,505445,3014566.5999999996,1920691.0,2221259.5999999996,1415246.0,251500.0,0.5713094922608581,3.8,0.0,7.32,7.246134838374709,0.0107579958463214,0.2631578947368421,0.26315794711411195,5.237726985463098e-08,0.13653575718322208,0.13800460829187353,0.0014688511086514422,0.043110328324281424,0.0263325153921182,7.731980877100791,12.658010028820428,9.0,0.37,-0.006617606178427406,0.3688006035327911,-0.006617606178427406,0.62,0.6226883717005857,1.0000003494750467,https://www.arizonalottery.com/media/2709/1379-crisscross-cash.jpg,,,,2022-11-27 19:00:44.433,117,24.0,24.666666666666668,8.0,34.333333333333336,24.25,23.05,23.0,3.0,/arizona-statistics-for-each-scratcher-game
20,5.0,1383,50000.0,403845.0,3.52,2.0,,,,2022-08-02 00:00:00,2022-11-30 00:00:00,2023-05-29 00:00:00,2022-11-27 19:00:45.593000,Arizona Adventure,459052,92858,1615863.04,326860.16,1156811.04,234002.15999999997,403845.0,3.9421158905953617,3.52,-4.895059709847888e-07,6.34,6.123778267081522,0.03535283295891331,0.28409104815517344,0.2840909161234585,-1.3203171495002053e-07,0.1577219604723735,0.16329787859490563,0.005575918122532136,0.04776123631856143,0.03512090403862304,6.978635976415899,9.489276723719971,8.0,0.42,0.00020090414882153665,0.4151349201492994,0.00020090414882153665,0.21,0.20517724889149327,0.999999882150223,https://www.arizonalottery.com/media/2710/1383-arizona-adventure.gif,,,,2022-11-27 19:00:45.593,117,22.0,18.666666666666668,30.0,13.0,27.666666666666668,22.26666666666667,17.0,7.0,/arizona-statistics-for-each-scratcher-game
21,10.0,1368,100000.0,272153.3,3.79,4.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-27 19:00:41.543000,"Hit $1,000",646143,331958,2448881.97,1258120.82,1802738.9700000002,926162.8200000001,272153.3,0.9468569770769082,3.79,-6.517657024463352e-07,8.87,8.787493092386194,0.009167927491885365,0.2638524147140177,0.2638523472557466,-6.745827113574521e-08,0.11276428321622739,0.11379809798842819,0.0010338147722007973,0.057911309866374286,0.02738993877283349,5.755828255780509,12.168875027048196,12.0,0.46,-0.0030188871537574482,0.45720678472641724,-0.0030188871537574482,0.5,0.4931995060894684,0.9999997298706903,https://www.arizonalottery.com/media/2694/1368-hit-1-000.jpg,,,,2022-11-27 19:00:41.543,145,18.666666666666668,22.333333333333332,45.0,20.0,25.833333333333332,26.366666666666667,31.5,2.0,/arizona-statistics-for-each-scratcher-game
22,5.0,1367,50000.0,336926.7,3.85,5.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-27 19:00:41.360000,Hit $500,787392,408071,3031459.2,1571073.35,2244067.2,1163002.35,336926.7,0.9301078307627973,3.85,-2.227776316091165e-07,7.1,6.991065889640445,0.015113460538250995,0.25974031760459254,0.2597402768765799,-4.0728012629109855e-08,0.1409100659230984,0.1430397046438695,0.0021296387207710987,0.050046452747644535,0.037668458990765395,6.660370006284162,8.848782737415137,10.0,0.42,-0.0031923457863124774,0.42300389606339106,-0.0031923457863124774,0.52,0.5160566509310677,0.9999998313126081,https://www.arizonalottery.com/media/2701/1367-hit-500-500x1000.jpg,,,,2022-11-27 19:00:41.360,145,20.333333333333332,17.666666666666668,37.0,22.666666666666668,27.833333333333332,25.1,28.0,12.0,/arizona-statistics-for-each-scratcher-game
23,2.0,1366,10000.0,303206.2,4.27,4.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-27 19:00:41.107000,Hit $100,567960,301382,2425189.1999999997,1286901.14,1857229.1999999997,985519.1399999999,303206.2,0.8848766144404271,4.27,-1.0878846509554631e-07,7.98,7.841630802758745,0.017953434259285764,0.23419206294812112,0.23419205678402796,-6.164093152571937e-09,0.1252753708327214,0.1275244939672743,0.002249123134552916,0.03798845127425525,0.021805057216058826,8.774341084998047,15.285524159836593,10.0,0.39,-0.01882025995212881,0.39090574954872215,-0.01882025995212881,0.51,0.5098382728748038,0.9999999702429405,https://www.arizonalottery.com/media/2702/1366-hit-100-500x500.jpg,,,,2022-11-27 19:00:41.107,145,29.666666666666668,29.666666666666668,19.0,25.333333333333332,26.0,25.933333333333337,30.0,6.0,/arizona-statistics-for-each-scratcher-game
24,1.0,1365,1000.0,241992.9,4.48,8.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-27 19:00:40.937000,Hit $50,755882,517794,3386351.3600000003,2319717.12,2630469.3600000003,1801923.12,241992.9,0.4604801361545396,4.48,-5.1730445522440194e-08,10.58,10.363895392431406,0.020451022736586253,0.22321429726126074,0.22321430944400034,1.2182739594912562e-08,0.09455506857086446,0.09648881642806667,0.0019337478572022115,0.050702282269024575,0.026534795839848507,6.574242543014395,12.561402233330767,15.0,0.36,-0.05199281283789399,0.3572578034303322,-0.05199281283789399,0.65,0.6385521371962193,1.000000118697757,https://www.arizonalottery.com/media/2703/1365-hit-50-500x312.jpg,,,,2022-11-27 19:00:40.937,145,20.0,24.0,7.0,35.0,22.0,21.6,13.0,2.0,/arizona-statistics-for-each-scratcher-game
25,2.0,1359,10000.0,267206.2,4.35,4.0,,,,2022-06-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-27 19:00:39.453000,Lucky Numbers,491840,196296,2139504.0,853887.6,1647664.0,657591.6,267206.2,1.5034338267241452,4.35,-7.026685946763646e-07,8.37,8.11017228634787,0.03177999568967524,0.22988521900438816,0.22988505747126436,-1.615331237936335e-07,0.11950410300191945,0.12330194288021896,0.0037978398782995137,0.03677652595325609,0.019722615545530602,9.063334126947513,16.898272580604644,10.0,0.38,-0.029895296863470207,0.3836789879691341,-0.029895296863470207,0.38,0.3754703528117317,0.9999995332980195,https://www.arizonalottery.com/media/2672/1359-lucky-numbers-game-image-front.jpg,,,,2022-11-27 19:00:39.453,173,30.666666666666668,32.333333333333336,14.0,15.0,17.833333333333332,21.966666666666665,15.0,3.0,/arizona-statistics-for-each-scratcher-game
26,5.0,1362,50000.0,345990.0,3.47,6.0,,,,2022-05-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-27 19:00:40.257000,Bingo Twist,1196247,574891,4150977.0900000003,1994871.77,2954730.0900000003,1419980.77,345990.0,1.0812774359845825,3.47,-3.859897220292367e-07,6.55,6.458242122410115,0.01394638909335643,0.2881845492766199,0.2881844442886578,-1.0498796210178796e-07,0.1527111276869532,0.15484089649256066,0.0021297688056074737,0.04269075090977841,0.025485786233198145,7.807986484252786,13.078624287551692,8.0,0.39,-0.0030350384693834374,0.38954248169430505,-0.0030350384693834374,0.48,0.474685857968125,0.9999996629349838,https://www.arizonalottery.com/media/2640/1362-bingo-twist.jpg,,,,2022-11-27 19:00:40.257,208,25.0,26.0,17.0,18.0,19.833333333333332,21.166666666666664,11.0,5.0,/arizona-statistics-for-each-scratcher-game
27,10.0,1363,100000.0,244226.7,3.56,2.0,,,,2022-05-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-27 19:00:40.597000,Big Money,617776,200984,2199282.56,715503.04,1581506.56,514519.04000000004,244226.7,2.072021081672614,3.56,-5.5904724046045844e-08,5.85,5.792660410306927,0.009776515923191856,0.28089889210806945,0.2808989479293697,5.582130024883725e-08,0.1709608485219489,0.17263224997976612,0.0016714014578172176,0.03923772804823906,0.02763047354904131,8.494866066921618,12.06278500226103,7.0,0.43,-0.004511709942663144,0.4299604613817133,-0.004511709942663144,0.31,0.31188841712393023,1.0000000958279227,https://www.arizonalottery.com/media/2641/1363-big-money.jpg,,,,2022-11-27 19:00:40.597,208,28.333333333333332,22.0,39.0,22.333333333333332,36.833333333333336,29.7,41.0,6.0,/arizona-statistics-for-each-scratcher-game
