,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,10.0,1382,100000.0,256904.0,3.48,11.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-16 19:00:43.233000,Triple Red 7`s,1106125,927243,3849315.0,3226805.64,2743190.0,2299562.64,256904.0,0.1942339248885507,3.48,-1.9833856498426212e-07,5.6,5.589694254659513,0.0026061290757154938,0.28735637883293225,0.28735632183908044,-5.699385180468752e-08,0.17843563524910863,0.17890066154627512,0.00046502629716649313,0.036039811464890284,0.024602897479008127,9.248938740136555,13.548220902660365,7.0,0.44,-0.0015670028713050854,0.4407813611296623,-0.0015670028713050854,0.83,0.8303637283195282,0.9999989719040655,https://www.arizonalottery.com/media/2810/1382-triple-red-7s-game-image.jpg,,,,2022-12-16 19:00:43.233,45,32.333333333333336,29.0,43.0,29.333333333333332,27.166666666666668,32.16666666666667,48.0,12.0,/arizona-statistics-for-each-scratcher-game
11,5.0,1384,50000.0,345985.0,3.47,10.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-16 19:00:43.787000,Bullseye Bingo,1196254,1042896,4151001.3800000004,3618849.12,2954747.3800000004,2575953.12,345985.0,0.14727638539215093,3.47,-3.3159713591683045e-08,6.48,6.4594050377433945,0.0026898673945254677,0.28818444759645956,0.2881844644219551,1.6825495552375003e-08,0.15439771043223965,0.1548130197993207,0.00041530936708103483,0.04230693822392437,0.025580192039644678,7.878868787502595,13.030612085975728,8.0,0.39,-0.0014579823697389274,0.3927113289335919,-0.0014579823697389274,0.86,0.8607822589477032,1.0000003970379896,https://www.arizonalottery.com/media/2811/1384-bullseye-bingo-game-image.jpg,,,,2022-12-16 19:00:43.787,45,26.666666666666668,26.333333333333332,25.0,43.333333333333336,27.333333333333332,29.733333333333338,40.0,12.0,/arizona-statistics-for-each-scratcher-game
12,1.0,1374,500.0,56480.0,4.23,37.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-16 19:00:41.150000,Stocking Stuffer,800734,539584,3387104.8200000003,2282440.3200000003,2586370.8200000003,1742856.3200000003,56480.0,0.48472687124305575,4.23,-1.4020081822578325e-07,8.52,8.355503806361533,0.019774791130632966,0.23640665252974888,0.2364066766181375,2.4088388617116152e-08,0.11736080685582097,0.11968159229831739,0.0023207854424964203,0.04535821892586975,0.027787467173919903,7.348806929130153,11.995278463137074,11.0,0.37,-0.04411451258071762,0.36754262981721314,-0.04411451258071762,0.64,0.6317880797494494,1.0000002105315464,https://www.arizonalottery.com/media/2776/1374-stocking-stuffer.jpg,,,,2022-12-16 19:00:41.150,73,24.0,22.666666666666668,10.0,39.333333333333336,24.666666666666668,24.133333333333333,18.5,2.0,/arizona-statistics-for-each-scratcher-game
13,2.0,1375,10000.0,241566.7,4.1,7.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-16 19:00:41.337000,Polar Payout,529783,356560,2172110.3,1461895.9999999998,1642327.2999999998,1105335.9999999998,241566.7,0.48717951699677475,4.1,-6.840431876216188e-07,7.79,7.666360780715067,0.016680251683188554,0.24390260586430626,0.2439024727108664,-1.3315343985742523e-07,0.12829991210039024,0.13043998692515574,0.0021400748247654977,0.038912882678049016,0.021718785512711038,8.565937613696589,15.346440962345401,9.0,0.38,-0.01411126312188947,0.38498558377995684,-0.01411126312188947,0.66,0.6536376385035418,0.9999988762685719,https://www.arizonalottery.com/media/2777/1375-polar-payout.jpg,,,,2022-12-16 19:00:41.337,73,29.666666666666668,31.0,18.0,27.0,17.0,24.533333333333335,22.0,5.0,/arizona-statistics-for-each-scratcher-game
14,3.0,1376,20000.0,305042.9,3.18,6.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-16 19:00:41.583000,Candy Cane Crossword,671960,364703,2136832.8000000003,1159755.54,1464872.8000000003,795052.54,305042.9,0.8411649874326907,3.18,-4.6561536583007755e-07,6.2,6.0771059666685625,0.019569797648009347,0.31446555522502595,0.3144655265364802,-2.8688545761212936e-08,0.1613935701937047,0.1645520097040853,0.003158439510380584,0.046979481920304225,0.02362853163650364,7.0951580314503975,14.10617542980226,7.0,0.32,-0.0009244919497748205,0.32399342964677885,-0.0009244919497748205,0.52,0.5111760767671873,0.9999998917138395,https://www.arizonalottery.com/media/2778/1376-candy-cane-crossword.jpg,,,,2022-12-16 19:00:41.583,73,23.666666666666668,30.0,4.0,27.0,19.0,20.733333333333334,8.0,1.0,/arizona-statistics-for-each-scratcher-game
15,5.0,1377,50000.0,341485.7,3.51,4.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-16 19:00:41.850000,Sleigh Bell Bucks,681344,369863,2391517.44,1298219.13,1710173.44,928356.1299999999,341485.7,0.8412917235073591,3.51,-1.0013717781535296e-07,6.32,6.251988779700984,0.011229820897330938,0.28490031342939826,0.28490033731727604,2.3887877786954448e-08,0.15817285065154646,0.15994910343518362,0.001776252783637161,0.0408320914947027,0.024697746868746342,8.163333399124458,13.49562078114841,7.0,0.39,-0.0028155899609927483,0.3899688727402696,-0.0028155899609927483,0.53,0.5325433320677172,1.0000000995620917,https://www.arizonalottery.com/media/2779/1377-sleigh-bell-bucks.jpg,,,,2022-12-16 19:00:41.850,73,28.333333333333332,28.666666666666668,21.0,32.666666666666664,29.5,28.03333333333333,35.0,11.0,/arizona-statistics-for-each-scratcher-game
16,10.0,1378,100000.0,268277.1,3.17,4.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-16 19:00:42.130000,25 Days Of Winning,592983,326024,1879756.1099999999,1033496.08,1286773.1099999999,707472.08,268277.1,0.8170749572325388,3.17,-7.740716346909094e-08,5.06,5.027927342368729,0.006143540777599286,0.3154574376678768,0.31545743170922186,-5.958654958337917e-09,0.19767468862966087,0.19888911113995647,0.001214422510295604,0.042271931887568795,0.03126322020011967,7.8852623100597565,10.661599653716157,6.0,0.41,-0.0012691704413890466,0.4118303312252781,-0.0012691704413890466,0.54,0.5389571852558075,0.9999999769318662,https://www.arizonalottery.com/media/2780/1378-25-days-of-winning.jpg,,,,2022-12-16 19:00:42.130,73,27.0,21.0,30.0,31.333333333333332,30.166666666666668,27.9,34.0,4.0,/arizona-statistics-for-each-scratcher-game
17,20.0,1380,500000.0,269905.0,3.05,9.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-16 19:00:42.727000,100X The Cash,1062781,824800,3241482.05,2515640.0,2178701.05,1690840.0,269905.0,0.2874894659013214,3.05,0.0,5.37,5.3672518822327495,0.0010031027559042184,0.32786885245901637,0.3278688575164076,5.0573912280249544e-09,0.1861283808494061,0.18631508674118813,0.00018670589178201857,0.0424159691441135,0.021625472927374736,7.858600524692517,15.413413693996441,6.0,0.41,-0.0004910559840813764,0.41283937685837396,-0.0004910559840813764,0.78,0.7772722663549273,1.0000000534604707,https://www.arizonalottery.com/media/2781/1380-100x-the-cash.jpg,,,,2022-12-16 19:00:42.727,73,26.333333333333332,31.333333333333332,32.0,39.666666666666664,29.916666666666668,31.849999999999994,47.0,3.0,/arizona-statistics-for-each-scratcher-game
18,2.0,1369,10000.0,301781.2,4.14,4.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-16 19:00:40.183000,Triple 3,582694,282257,2412353.1599999997,1168543.98,1829659.1599999997,886286.98,301781.2,1.0660340269891653,4.14,-8.386505057775851e-07,7.65,7.512894937635279,0.018247425035015988,0.24154609629256263,0.241545909740407,-1.8655215563989636e-07,0.1307191947579165,0.1331044834648992,0.002385288706982708,0.03575862239131709,0.019878849473462565,9.32145319950592,16.766400194773087,9.0,0.38,-0.025091944030390504,0.37877253982095654,-0.025091944030390504,0.46,0.4550171765272636,0.9999992744100845,https://www.arizonalottery.com/media/2740/1369-triple-3-game-image.jpg,,,,2022-12-16 19:00:40.183,101,32.666666666666664,33.0,13.0,17.333333333333332,16.833333333333332,22.566666666666663,11.0,3.0,/arizona-statistics-for-each-scratcher-game
19,10.0,1371,100000.0,219758.2,3.73,5.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-16 19:00:40.447000,Diamond 9s,648831,366745,2420139.63,1367958.85,1771308.63,1001213.8500000001,219758.2,0.7671158032629658,3.73,-6.213637200837148e-07,6.28,6.253362927439317,0.003990961053670487,0.26809668133085957,0.2680965845350205,-9.67958390662993e-08,0.1592782819355565,0.15991395535545685,0.0006356734199003677,0.03784437406041352,0.02515987776372687,8.80779075455068,13.247801491239258,7.0,0.45,-0.003059973790863922,0.45035008384760344,-0.003059973790863922,0.54,0.5378274009116648,0.9999995305949948,https://www.arizonalottery.com/media/2746/1371-diamond-9s.jpg,,,,2022-12-16 19:00:40.447,101,31.0,27.666666666666668,46.0,23.0,26.5,30.833333333333336,46.0,11.0,/arizona-statistics-for-each-scratcher-game
20,5.0,1373,50000.0,286587.3,3.51,6.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-16 19:00:40.907000,Flaming Hot Slingo Trio,898894,500877,3155117.94,1758078.2699999998,2256223.94,1257201.2699999998,286587.3,0.7931288031589041,3.51,-1.535767801629295e-07,7.11,6.977044054363642,0.019663847269076787,0.28490032865436005,0.2849003697802649,4.11259048482826e-08,0.14056316045135653,0.14332717297013076,0.002764012518774228,0.04766862355759693,0.026312893903818524,6.9926222926234525,12.667411190127492,9.0,0.38,-0.005234338923109856,0.3847019301760218,-0.005234338923109856,0.55,0.5486197301463959,1.0000001816569686,https://www.arizonalottery.com/media/2747/1373-flaming-hot-slingo.jpg,,,,2022-12-16 19:00:40.907,101,22.666666666666668,25.666666666666668,17.0,35.0,29.0,25.866666666666667,27.0,8.0,/arizona-statistics-for-each-scratcher-game
21,10.0,1372,100000.0,271274.1,3.42,12.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-16 19:00:40.667000,Crossword Mania,1349887,772604,4616613.54,2642305.68,3266726.54,1869701.6800000002,271274.1,0.7453169486490012,3.42,-2.5735099652352737e-07,7.01,7.014679336793611,-0.0011661422194469068,0.2923977360675622,0.29239769502013707,-4.104742512556214e-08,0.142724628685939,0.14255819147067342,-0.00016643721526557465,0.048611748101286004,0.02537753476371275,6.856992146192419,13.134519448101416,9.0,0.45,0.0014444046095765553,0.4458274120512205,0.0014444046095765553,0.59,0.5873298406600047,0.9999998121202315,https://www.arizonalottery.com/media/2708/1372-crossword-mania.jpg,,,,2022-12-16 19:00:40.667,136,22.0,27.333333333333332,45.0,29.666666666666668,26.833333333333332,30.166666666666668,44.0,9.0,/arizona-statistics-for-each-scratcher-game
22,3.0,1379,20000.0,251500.0,3.8,7.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-16 19:00:42.410000,Crisscross Cash,793307,469825,3014566.5999999996,1785335.0,2221259.5999999996,1315510.0,251500.0,0.6904390492540616,3.8,0.0,7.34,7.246134838374709,0.01251112576959,0.2631578947368421,0.26315794711411195,5.237726985463098e-08,0.13629934998193616,0.13800460829187353,0.0017052583099373686,0.04316997426875683,0.026317222010231588,7.721289179531071,12.665317940034356,9.0,0.37,-0.009104055054493283,0.3659938704314129,-0.009104055054493283,0.57,0.568094052970328,1.0000002890763628,https://www.arizonalottery.com/media/2709/1379-crisscross-cash.jpg,,,,2022-12-16 19:00:42.410,136,24.666666666666668,25.333333333333332,9.0,37.0,25.916666666666668,24.383333333333333,21.0,3.0,/arizona-statistics-for-each-scratcher-game
23,10.0,1368,100000.0,272153.3,3.79,4.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-16 19:00:40.003000,"Hit $1,000",646143,306924,2448881.97,1163241.96,1802738.9700000002,856317.96,272153.3,1.1056511075520894,3.79,-8.252797208445112e-07,8.88,8.787493092386194,0.010987148699801504,0.26385246049614824,0.2638523472557466,-1.1324040166682536e-07,0.11256136948405361,0.11379809798842819,0.0012367285043745763,0.05799230498109918,0.027365812326214257,5.7477813839552745,12.179515195064676,12.0,0.46,-0.002562772011537884,0.4593570893735691,-0.002562772011537884,0.47,0.4623189063323457,0.9999996116791013,https://www.arizonalottery.com/media/2694/1368-hit-1-000.jpg,,,,2022-12-16 19:00:40.003,164,19.333333333333332,23.333333333333332,47.0,20.0,27.333333333333332,27.4,32.0,3.0,/arizona-statistics-for-each-scratcher-game
24,5.0,1367,50000.0,336926.7,3.85,4.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-16 19:00:39.843000,Hit $500,787392,393178,3031459.2,1513735.3,2244067.2,1120557.3,336926.7,1.0032174059528254,3.85,-1.9818524414645637e-07,7.1,6.991065889640445,0.01617822340791258,0.25974031121695673,0.2597402768765799,-3.4340376819930185e-08,0.1407624187853224,0.1430397046438695,0.0022772858585471123,0.05007776864547125,0.03763155428558103,6.6562009305239735,8.85744645024211,10.0,0.42,-0.006081779252388342,0.416793560299524,-0.006081779252388342,0.48,0.4784143349894604,0.9999998681370438,https://www.arizonalottery.com/media/2701/1367-hit-500-500x1000.jpg,,,,2022-12-16 19:00:39.843,164,21.0,18.666666666666668,36.0,25.0,31.166666666666668,26.366666666666667,29.0,9.0,/arizona-statistics-for-each-scratcher-game
25,2.0,1366,10000.0,303206.2,4.27,4.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-16 19:00:39.647000,Hit $100,567960,287268,2425189.1999999997,1226634.3599999999,1857229.1999999997,939366.3599999999,303206.2,0.9774844003997933,4.27,-2.9348599033725255e-07,7.99,7.841630802758745,0.01922046530437048,0.23419210620282824,0.23419205678402796,-4.9418800274203534e-08,0.1251196363381416,0.1275244939672743,0.0024048576291327006,0.03803958556791023,0.021800581057362416,8.762534099473267,15.28858920265026,10.0,0.39,-0.019350395674994542,0.39047507243399415,-0.019350395674994542,0.49,0.4878909848241933,0.9999997840381359,https://www.arizonalottery.com/media/2702/1366-hit-100-500x500.jpg,,,,2022-12-16 19:00:39.647,164,30.666666666666668,30.666666666666668,23.0,23.333333333333332,24.833333333333332,26.5,30.0,7.0,/arizona-statistics-for-each-scratcher-game
26,1.0,1365,1000.0,241992.9,4.48,6.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-16 19:00:39.490000,Hit $50,755882,499040,3386351.3600000003,2235699.2,2630469.3600000003,1736659.2000000002,241992.9,0.5153652616027471,4.48,-8.945747277864869e-08,10.6,10.363895392431406,0.022359742558896348,0.22321430568247336,0.22321430944400034,3.761526978784957e-09,0.09437853664558601,0.09648881642806667,0.0021102797824806563,0.05076652867124639,0.02650561036992245,6.565919639524672,12.575204374776455,15.0,0.36,-0.057217473811299414,0.3552888828057802,-0.057217473811299414,0.6,0.5894816165379435,1.0000000327424736,https://www.arizonalottery.com/media/2703/1365-hit-50-500x312.jpg,,,,2022-12-16 19:00:39.490,164,20.666666666666668,25.0,8.0,36.666666666666664,23.166666666666668,22.700000000000003,12.0,1.0,/arizona-statistics-for-each-scratcher-game
27,2.0,1359,10000.0,267206.2,4.35,4.0,,,,2022-06-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-16 19:00:38.100000,Lucky Numbers,491840,185752,2139504.0,808021.2,1647664.0,622269.2,267206.2,1.6455371828207437,4.35,-2.4751825804806146e-07,8.39,8.11017228634787,0.03404835690729023,0.22988511437202747,0.22988505747126436,-5.690076310127523e-08,0.1192419503948536,0.12330194288021896,0.004059992485365371,0.03685210952532774,0.019702396690006306,9.04472245430429,16.91544525010347,10.0,0.38,-0.0305658027170282,0.38313175028866825,-0.0305658027170282,0.36,0.3574017072821838,0.9999998497915481,https://www.arizonalottery.com/media/2672/1359-lucky-numbers-game-image-front.jpg,,,,2022-12-16 19:00:38.100,192,31.666666666666668,33.666666666666664,16.0,19.666666666666668,24.666666666666668,25.133333333333333,23.0,6.0,/arizona-statistics-for-each-scratcher-game
