,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
10,10.0,1485,100000.0,305100.0,3.43,6.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-06 12:01:03.007000,https://www.arizonalottery.com/scratchers/1485-100-000-max/,"$100,000 MAX",621806,402753,2132794.58,1381442.79,1510988.58,978689.79,305100.0,0.5459932447399168,3.43,-5.718658824098973e-07,5.48,5.462315856332084,0.003675265962838228,0.29154535622921557,0.29154526878826553,-8.744095003621055e-08,0.18240215658710246,0.18307253302475532,0.0006703764376528587,0.033997190754220294,0.022046065742804447,9.804493000045822,15.11894851746551,6.0,0.45,0.0020989369821077034,0.4524496866317948,0.0020989369821077034,0.68,0.6771348313416297,0.9999994485602377,https://www.arizonalottery.com/media/o3jmgd1v/1485-100-000-max-game-image.jpg,,,,2025-07-06 12:01:03.007,96,21.666666666666668,18.666666666666668,27.0,16.666666666666668,15.333333333333334,19.866666666666667,31.0,7.0
11,20.0,1490,25000000.0,2763465.0,3.1,4.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-06 12:01:04.107000,https://www.arizonalottery.com/scratchers/1490-loaded-cash-explosion/,Loaded CASH EXPLOSION®,3567706,3192826,11059888.6,9897760.6,7492182.6,6704934.6,2763465.0,0.11680420620423207,3.1,-6.061977300059732e-08,5.8,5.791633152356056,0.0008835571220934381,0.32258066471605695,0.3225806626613217,-2.054735270817787e-09,0.17251044680816668,0.17266286964207955,0.0001524228339128686,0.05589545407976059,0.03675350348266625,5.963503047379645,9.069381996661948,7.0,0.92,0.0030584095614843263,0.9166925647823346,0.0030584095614843263,0.91,0.9093175971421105,0.9999999457499058,https://www.arizonalottery.com/media/pztfxxfo/1490-loaded-cash-explosion-game-image.jpg,,,,2025-07-06 12:01:04.107,96,13.333333333333334,13.666666666666666,31.0,25.666666666666668,21.0,20.933333333333334,32.0,4.0
12,5.0,1483,50000.0,322700.0,3.42,4.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-06 12:01:02.547000,https://www.arizonalottery.com/scratchers/1483-loteria-grande/,Loteria Grande,850130,425417,2907444.6,1454926.14,2057314.6,1029509.1399999999,322700.0,0.9961839983614288,3.42,-9.622481589960147e-08,7.13,7.015609579537914,0.015946373634912504,0.29239768895462726,0.29239772115989165,3.2205264399731703e-08,0.1403019809942224,0.14253928880487465,0.0022373078106522615,0.04374799399962027,0.020823498571126437,7.619260515197161,16.00630146925871,8.0,0.38,-0.0075062266015170475,0.3767524946285928,-0.0075062266015170475,0.47,0.4687618789086838,1.0000001103245761,https://www.arizonalottery.com/media/ioidniir/1483-loteria-grande-final-art-1_16_25.gif,,,,2025-07-06 12:01:02.547,124,16.333333333333332,20.0,9.0,18.0,18.333333333333332,16.333333333333332,16.0,5.0
13,2.0,1484,10000.0,478140.0,4.28,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-06 12:01:02.807000,https://www.arizonalottery.com/scratchers/1484-rock-out/,Rock Out,558494,338154,2390354.3200000003,1447299.12,1831860.3200000003,1109145.12,478140.0,0.6518355916780154,4.28,-8.291306084074847e-08,8.01,7.87728415648099,0.016417677350686524,0.2336448791852962,0.23364489109144504,1.1906148844609277e-08,0.12489679050424272,0.12694730571287768,0.0020505152086349593,0.03536526520606273,0.01986176807579723,9.425181476046731,16.781103631646594,10.0,0.37,-0.015580646779947652,0.3741666373016218,-0.015580646779947652,0.59,0.5900071610654034,1.000000078205313,https://www.arizonalottery.com/media/s10l1jc3/1484-rock-out-final-art-1_16_25.gif,,,,2025-07-06 12:01:02.807,124,20.666666666666668,21.0,8.0,21.666666666666668,17.0,17.666666666666668,22.0,4.0
14,10.0,1486,100000.0,298380.0,3.48,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-06 12:01:03.250000,https://www.arizonalottery.com/scratchers/1486-bank-on-it/,Bank On It,600457,321248,2089590.36,1117943.04,1489133.36,796695.04,298380.0,0.8683063447778642,3.48,-3.5779998249021274e-08,5.62,5.5847498396407955,0.006353556709260249,0.2873563321206895,0.28735637134557496,3.922488545082814e-08,0.1779285705979643,0.17905904986145607,0.0011304792634917737,0.040028874826349634,0.029426860488915744,8.327106230384876,11.326874379516148,7.0,0.43,-0.0036495053345560664,0.4301780144425968,-0.0036495053345560664,0.5,0.4984795584624401,1.0000001570550843,https://www.arizonalottery.com/media/dsihmlzv/1486-bank-on-it-final-art.jpg,,,,2025-07-06 12:01:03.250,124,18.0,15.333333333333334,21.0,19.666666666666668,21.833333333333332,19.166666666666664,26.0,4.0
15,5.0,1478,50000.0,348282.2,3.48,13.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-06 12:01:01.547000,https://www.arizonalottery.com/scratchers/1478-sunken-treasure-crossword/,Sunken Treasure Crossword,2271649,1362660,7905338.52,4742056.8,5633689.52,3379396.8,348282.2,0.7626896013037384,3.48,-1.6870316688960106e-07,6.57,6.4947818035578875,0.012054035873465818,0.28735637031701017,0.2873563407409019,-2.957610828469015e-08,0.152135908981252,0.15396976068575435,0.0018338517045023428,0.049421524323658615,0.03281334712501647,6.74466617567025,10.158324857953843,8.0,0.39,-0.004787148264753539,0.3925219356329828,-0.004787148264753539,0.58,0.5788681220826797,0.9999998457060096,https://www.arizonalottery.com/media/b4fbikwg/az-sunken-treasure-xword-1478.jpg,,,,2025-07-06 12:01:01.547,152,14.333333333333334,14.333333333333334,10.0,17.666666666666668,14.666666666666666,14.200000000000003,7.0,3.0
16,10.0,1482,100000.0,299040.0,3.53,2.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-06 12:01:02.333000,https://www.arizonalottery.com/scratchers/1482-100-000-mega-cash/,"$100,000 Mega Cash",593756,218881,2095958.68,772649.9299999999,1502202.68,553768.9299999999,299040.0,1.7092250167928775,3.53,-1.2036498857105423e-06,5.76,5.711897663416416,0.008191826708559377,0.28328645995788515,0.2832862108878136,-2.4907007156738104e-07,0.17365064861275947,0.17507316463402414,0.0014225160212646693,0.03944094097576361,0.028842017588615085,8.4511285705726,11.55621731862672,7.0,0.44,-0.0029223199315424244,0.4372269944049627,-0.0029223199315424244,0.38,0.37968870787069875,0.9999994866458343,https://www.arizonalottery.com/media/yugl3uoq/az-1482-100000-mega-cash-game-image.jpg,,,,2025-07-06 12:01:02.333,152,18.666666666666668,16.0,22.0,7.666666666666667,15.0,15.866666666666669,12.0,1.0
17,50.0,1480,5000000.0,1326532.0,2.83,4.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-06 12:01:01.950000,https://www.arizonalottery.com/scratchers/1480-5-000-000-luxe/,"$5,000,000 Luxe",1877182,1558721,5312425.0600000005,4411180.43,3435243.0600000005,2852459.4299999997,1326532.0,0.20288176859706472,2.83,-9.747957651124945e-08,2.83,2.829999968037196,-8.618530046729393e-08,0.3533569249044473,0.3533568944502746,-3.0454172739169394e-08,0.3533569249044473,0.3533568944502746,-3.0454172739169394e-08,0.08248214879722797,0.08248214879722797,4.041268007280325,4.041268007280325,4.0,0.48,0.0006496249917399912,0.4786143390203982,0.0006496249917399912,0.84,0.8415167999899462,0.9999995781625359,https://www.arizonalottery.com/media/crggzhkb/az-5m-luxe-1480-game-image-02.jpg,,,,2025-07-06 12:01:01.950,152,11.666666666666666,11.333333333333334,28.0,20.0,17.333333333333332,17.666666666666664,21.0,2.0
18,20.0,1475,500000.0,309939.0,3.03,7.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-06 12:01:01.107000,https://www.arizonalottery.com/scratchers/1475-monopoly-100x/,MONOPOLY 100X,1024259,589597,3103504.77,1786478.91,2079245.77,1196881.91,309939.0,0.7349164109493653,3.03,-5.093818878982976e-07,5.31,5.303385378840827,0.0004875483898146919,0.33003317141325,0.33003308518371494,-8.622953506787212e-08,0.18846691646916447,0.18855880321082236,9.188674165788724e-05,0.04224344221404226,0.02148408218633845,7.890665504817606,15.514648033855655,6.0,0.43,0.001959544006739556,0.4292336653460048,0.001959544006739556,0.58,0.5805643764553383,0.9999996455933285,https://www.arizonalottery.com/media/wqnnnjq2/1475-monopoly-100x.jpg,,,,2025-07-06 12:01:01.107,188,17.0,19.666666666666668,20.0,15.666666666666666,13.5,17.166666666666668,19.0,1.0
19,1.0,1471,1000.0,555428.6,4.38,6.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-06 12:01:00.113000,https://www.arizonalottery.com/scratchers/1471-monopoly-5x/,MONOPOLY 5X,1775165,964270,7775222.7,4223502.6,6000057.7,3259232.5999999996,555428.6,0.8411262502065822,4.38,-1.420621832246094e-07,9.79,9.52688219473494,0.02809223317648084,0.22831053471739804,0.2283105228378045,-1.187959353110557e-08,0.10209797461916675,0.10496613472901481,0.002868160109848056,0.03904272283851916,0.018287919879511918,8.537580316863703,18.226197750914462,12.0,0.34,-0.06659957769109245,0.3369177994943533,-0.06659957769109245,0.49,0.4815350927621168,0.9999999381257947,https://www.arizonalottery.com/media/kurbnt0s/1471-5x-monopoly-1-game-image.jpg,,,,2025-07-06 12:01:00.113,188,19.0,21.333333333333332,2.0,16.666666666666668,14.0,14.6,9.0,1.0
20,5.0,1469,50000.0,316268.6,3.71,3.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-06 12:00:59.590000,https://www.arizonalottery.com/scratchers/1469-blackjack-tripler/,Blackjack Tripler,596081,209471,2211460.51,777137.41,1615379.5099999998,567666.41,316268.6,1.8487643748785605,3.71,-5.275772273078224e-07,6.93,6.730477761478388,0.028992927658821683,0.26954192117992065,0.26954184113662466,-8.004329599131665e-08,0.14439152942145336,0.14857786258851619,0.004186333167062822,0.03853753904816862,0.021984059360768374,8.649217827022953,15.160452977007708,8.0,0.41,-0.0054229534155110955,0.40895749398111275,-0.0054229534155110955,0.35,0.34439448118341215,0.9999998391024625,https://www.arizonalottery.com/media/xhdf0rvt/1469-blackjack-tripler-scratchers-5-game-image.jpg,,,,2025-07-06 12:00:59.590,215,19.333333333333332,19.0,14.0,9.666666666666666,17.166666666666668,15.833333333333332,11.0,4.0
21,3.0,1470,20000.0,256491.7,3.8,5.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-06 12:00:59.853000,https://www.arizonalottery.com/scratchers/1470-arizona-treasure-hunt/,Arizona Treasure Hunt,809414,379897,3075773.1999999997,1443608.5999999999,2266359.1999999997,1063711.5999999999,256491.7,1.1320887664795427,3.8,-4.156251215706905e-07,7.37,7.242668493950654,0.01793545478269279,0.2631580041119196,0.2631579118485012,-9.226341840529173e-08,0.1356379294102,0.13807065735995472,0.002432727949754715,0.04348324922695153,0.026544297013374175,7.665632472207373,12.55681991087065,9.0,0.35,-0.019850855246215698,0.35411182721809986,-0.019850855246215698,0.44,0.43366986671465724,0.9999996899024541,https://www.arizonalottery.com/media/4o0dxvwy/1470-arizona-treasure-hunt-scratchers.gif,,,,2025-07-06 12:00:59.853,215,16.666666666666668,17.333333333333332,4.0,11.666666666666666,12.166666666666666,12.366666666666665,2.5,1.0
22,10.0,1476,100000.0,294917.2,3.51,3.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-06 12:01:01.327000,https://www.arizonalottery.com/scratchers/1476-money-maker/,Money Maker,587546,227870,2062286.46,799823.7,1474740.46,571953.7,294917.2,1.581096567615585,3.51,-8.751928706285131e-07,5.73,5.667006493345901,0.010508927569074922,0.28490053424320133,0.2849003484482754,-1.857949259442826e-07,0.1746248857559735,0.17646000603214104,0.001835120276167529,0.03957979457596764,0.028868123431968012,8.421494294098329,11.545806881218015,7.0,0.44,-0.0019189057444642479,0.44156957226786425,-0.0019189057444642479,0.37,0.370291427838768,0.9999995868420642,https://www.arizonalottery.com/media/ls0gm01k/1476-moneymaker-scratchers-10.jpg,,,,2025-07-06 12:01:01.327,215,18.333333333333332,15.666666666666666,25.0,8.333333333333334,16.666666666666668,16.8,18.0,2.0
23,10.0,1465,100000.0,260888.2,3.48,9.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-06 12:00:58.767000,https://www.arizonalottery.com/scratchers/1465-triple-red-7s/,Triple Red 7`s,1649181,551813,5739149.88,1920309.24,4089968.88,1368496.24,260888.2,1.9888629382042167,3.48,-1.2497987038643232e-07,5.69,5.5853290382856144,0.018400561219447345,0.2873563577528408,0.2873563659002406,8.147399810365386e-09,0.17580556045928025,0.1790404814372305,0.003234920977950251,0.03655721293458242,0.02435080682887501,9.117976965015748,13.688245340929695,7.0,0.44,-0.0014780333152405456,0.44121597097133847,-0.0014780333152405456,0.32,0.3194210925979393,1.0000000142573187,https://www.arizonalottery.com/media/h1mllg3k/1465-triple-red-7s-p2.jpg,,,,2025-07-06 12:00:58.767,278,20.333333333333332,17.666666666666668,24.0,11.666666666666666,24.166666666666668,19.56666666666667,28.0,6.0
24,2.0,1454,7777.0,247364.3,3.97,3.0,,,,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-06 12:00:56.507000,https://www.arizonalottery.com/scratchers/1454-red-hot-7s/,Red Hot 7s,1308478,436485,5194657.66,1732845.4500000002,3886179.66,1296360.4500000002,247364.3,1.9977581953377248,3.97,-2.596884795084352e-07,8.41,7.987024648401644,0.05286470465886988,0.2518892341784753,0.2518892007691749,-3.3409300381759266e-08,0.11891657938246064,0.12520306923055746,0.006286489848096821,0.04378804111342246,0.02049239511772703,7.61229576675069,16.264912957380265,10.0,0.34,-0.06657042698661587,0.33588838009169897,-0.06657042698661587,0.29,0.27833815734026357,0.9999999336082568,https://www.arizonalottery.com/media/ui1nqh3e/1454-red-hot-7s-game-image.jpg,,,,2025-07-06 12:00:56.507,293,16.0,20.333333333333332,1.0,9.666666666666666,14.833333333333334,12.366666666666665,2.5,1.0
25,30.0,1466,35000000.0,674326.7,2.75,1.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-06 12:00:58.967000,https://www.arizonalottery.com/scratchers/1466-instant-millions/,Instant Millions,734653,266788,2020295.75,733667.0,1285642.75,466879.0,674326.7,1.7573546309156607,2.75,0.0,2.75,2.7499989791098653,3.712329140505155e-07,0.36363636363636365,0.3636364986301506,1.3499378692660713e-07,0.36363636363636365,0.3636364986301506,1.3499378692660713e-07,0.07558718532819161,0.07558718532819161,4.4098456912491715,4.4098456912491715,3.0,1.92,-0.0023113696141115626,1.9166306603222802,-0.0023113696141115626,0.39,0.38606358758674575,1.0000002116860796,https://www.arizonalottery.com/media/50pbtg0n/1466-instant-millions-p2.jpg,,,,2025-07-06 12:00:58.967,306,12.333333333333334,12.0,32.0,16.666666666666668,25.916666666666668,19.783333333333335,30.0,4.0
26,2.0,1441,10000.0,398850.0,3.63,6.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-06 12:00:51.930000,https://www.arizonalottery.com/scratchers/1441-double-bingo/,Double Bingo,1755781,794759,6373485.03,2884975.17,4617704.03,2090216.17,398850.0,1.212012235807936,3.63,-5.8925983774103654e-08,8.25,7.98120246142441,0.03317047427571834,0.2754821098969662,0.2754820949606063,-1.4936359871153826e-08,0.12127176145373876,0.12529440329741107,0.004022641843672306,0.04475875526157627,0.0180088596844428,7.447262728742399,18.508428925950746,10.0,0.35,-0.02468279191935872,0.34764634008960216,-0.02468279191935872,0.44,0.44059837411502695,0.9999999551612526,https://www.arizonalottery.com/media/ksoo2gd1/002044-01-azl-1441-double-bingo-game-image.jpg,,,,2025-07-06 12:00:51.930,369,15.666666666666666,21.666666666666668,3.0,16.0,17.0,14.666666666666668,10.0,2.0
