,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
10,2.0,1484,10000.0,478140.0,4.28,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-21 08:00:49.550000,https://www.arizonalottery.com/scratchers/1484-rock-out/,Rock Out,558494,352809,2390354.3200000003,1510022.52,1831860.3200000003,1157213.52,478140.0,0.5832219663024776,4.28,-3.4436572513604637e-07,7.99,7.87728415648099,0.014899615453125905,0.23364494027239338,0.23364489109144504,-4.9180948341609465e-08,0.1250836080533926,0.12694730571287768,0.0018636976594850752,0.03531494082290538,0.019872418173542492,9.43862308619138,16.77217794593216,10.0,0.38,-0.014453496100763116,0.3750372511128977,-0.014453496100763116,0.62,0.6141442910829862,0.999999638941648,https://www.arizonalottery.com/media/s10l1jc3/1484-rock-out-final-art-1_16_25.gif,,,,2025-06-21 08:00:49.550,109,20.333333333333332,20.333333333333332,8.0,15.333333333333334,11.666666666666666,15.133333333333335,13.0,4.0
11,10.0,1486,100000.0,298380.0,3.48,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-21 08:00:50.107000,https://www.arizonalottery.com/scratchers/1486-bank-on-it/,Bank On It,600457,342758,2089590.36,1192797.84,1489133.36,850039.8400000001,298380.0,0.7510607421044823,3.48,-7.042266273320011e-07,5.61,5.5847498396407955,0.005395050239344783,0.28735652420319635,0.28735637134557496,-1.5285762139383152e-07,0.17809820111888275,0.17905904986145607,0.0009608487425733225,0.0399875830920256,0.029434347404029736,8.335718266631993,11.324034473455331,7.0,0.43,-0.003924980633452666,0.4289480942691841,-0.003924980633452666,0.53,0.5244736856606951,0.9999992924769472,https://www.arizonalottery.com/media/dsihmlzv/1486-bank-on-it-final-art.jpg,,,,2025-06-21 08:00:50.107,109,17.666666666666668,14.666666666666666,20.0,12.666666666666666,12.833333333333334,15.566666666666666,15.0,1.0
12,5.0,1478,50000.0,348282.2,3.48,15.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-21 08:00:48.360000,https://www.arizonalottery.com/scratchers/1478-sunken-treasure-crossword/,Sunken Treasure Crossword,2271649,1445975,7905338.52,5031993.0,5633689.52,3586018.0,348282.2,0.6611256812161702,3.48,0.0,6.56,6.4947818035578875,0.010346027380370998,0.28735632183908044,0.2873563407409019,1.8901821441374977e-08,0.15239309752616906,0.15396976068575435,0.0015766631595852953,0.04937133670402455,0.032856947076529835,6.751524248507619,10.144853773350029,8.0,0.4,-0.0029587898838827004,0.3961982856494435,-0.0029587898838827004,0.63,0.6261850594495008,1.0000001151953968,https://www.arizonalottery.com/media/b4fbikwg/az-sunken-treasure-xword-1478.jpg,,,,2025-06-21 08:00:48.360,137,14.0,14.0,10.0,22.333333333333332,17.0,15.466666666666665,14.0,5.0
13,5.0,1479,50000.0,331226.7,3.68,4.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-21 08:00:48.530000,https://www.arizonalottery.com/scratchers/1479-sizzling-red-hot-7s/,Sizzling Red Hot 7`s,810152,264250,2981359.3600000003,972440.0,2171207.3600000003,708190.0,331226.7,2.065526202130723,3.68,0.0,6.9,6.625477794766036,0.041089594101793095,0.2717391304347826,0.2717391632473647,3.2812582095864684e-08,0.14497552548229198,0.15093251097905352,0.0059569854967615465,0.04238720608239814,0.026892530433305896,7.863774108423996,12.393925887417284,8.0,0.41,-0.005744483723996668,0.4051756406564929,-0.005744483723996668,0.32,0.31390052258420814,1.0000000584505446,https://www.arizonalottery.com/media/4sibfja0/1436-100x-multiplier.jpg,,,,2025-06-21 08:00:48.530,137,16.666666666666668,16.0,12.0,11.666666666666666,22.333333333333332,15.733333333333334,17.0,6.0
14,10.0,1482,100000.0,299040.0,3.53,2.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-21 08:00:49.100000,https://www.arizonalottery.com/scratchers/1482-100-000-mega-cash/,"$100,000 Mega Cash",593756,235607,2095958.68,831692.71,1502202.68,596085.71,299040.0,1.5168932729904823,3.53,-8.536806820779657e-07,5.75,5.711897663416416,0.007493222169333955,0.28328636081626374,0.2832862108878136,-1.4992845015493472e-07,0.17377105947874935,0.17507316463402414,0.0013021051552747909,0.039419346679541625,0.028855947333810125,8.455781191090201,11.550710453719185,7.0,0.44,-0.003354983939867803,0.4352783241873194,-0.003354983939867803,0.41,0.40567275233563344,0.9999996518369475,https://www.arizonalottery.com/media/yugl3uoq/az-1482-100000-mega-cash-game-image.jpg,,,,2025-06-21 08:00:49.100,137,18.333333333333332,15.333333333333334,21.0,11.0,14.5,16.03333333333333,19.0,2.0
15,50.0,1480,5000000.0,1326532.0,2.83,4.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-21 08:00:48.740000,https://www.arizonalottery.com/scratchers/1480-5-000-000-luxe/,"$5,000,000 Luxe",1877182,1585051,5312425.0600000005,4485694.33,3435243.0600000005,2900643.33,1326532.0,0.1829001264910179,2.83,-7.35672063511085e-08,2.83,2.829999968037196,-6.227293003708005e-08,0.3533569164548451,0.3533568944502746,-2.2004570554567948e-08,0.3533569164548451,0.3533568944502746,-2.2004570554567948e-08,0.08247674852520201,0.08247674852520201,4.041532787928796,4.041532787928796,4.0,0.48,0.0005876163252787114,0.4771771101640014,0.0005876163252787114,0.85,0.8527157799908813,0.99999966211824,https://www.arizonalottery.com/media/crggzhkb/az-5m-luxe-1480-game-image-02.jpg,,,,2025-06-21 08:00:48.740,137,11.333333333333334,11.0,28.0,20.333333333333332,17.333333333333332,17.6,24.0,2.0
16,20.0,1475,500000.0,309939.0,3.03,7.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-21 08:00:47.880000,https://www.arizonalottery.com/scratchers/1475-monopoly-100x/,MONOPOLY 100X,1024259,611179,3103504.77,1851872.3699999999,2079245.77,1240693.3699999999,309939.0,0.6736523906619895,3.03,-1.9979778623636967e-07,5.31,5.303385378840827,0.0006670449962803571,0.33003306924020664,0.33003308518371494,1.59435082913717e-08,0.18843310984776485,0.18855880321082236,0.00012569336305751078,0.042248410253673874,0.021473533463893225,7.889741372862172,15.522294290479925,6.0,0.43,0.0016089264364166991,0.42633724145081303,0.0016089264364166991,0.61,0.6104948903251752,1.000000071476079,https://www.arizonalottery.com/media/wqnnnjq2/1475-monopoly-100x.jpg,,,,2025-06-21 08:00:47.880,173,17.0,19.0,19.0,20.666666666666668,16.0,18.333333333333336,27.0,3.0
17,1.0,1471,1000.0,555428.6,4.38,7.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-21 08:00:47.020000,https://www.arizonalottery.com/scratchers/1471-monopoly-5x/,MONOPOLY 5X,1775165,1021461,7775222.7,4473999.18,6000057.7,3452538.1799999997,555428.6,0.7380424984449033,4.38,-4.0232461502340166e-08,9.76,9.52688219473494,0.024828380287834368,0.2283105114685989,0.2283105228378045,1.1369205604738752e-08,0.10242313420275687,0.10496613472901481,0.0025430005262579436,0.038950675197339954,0.018298659468951164,8.55776026964688,18.215546530026423,12.0,0.34,-0.058511203682530696,0.33983735803248954,-0.058511203682530696,0.52,0.5164969234643478,1.0000000674877911,https://www.arizonalottery.com/media/kurbnt0s/1471-5x-monopoly-1-game-image.jpg,,,,2025-06-21 08:00:47.020,173,18.666666666666668,20.666666666666668,1.0,18.666666666666668,14.166666666666666,14.633333333333335,10.0,1.0
18,5.0,1469,50000.0,316268.6,3.71,3.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-21 08:00:46.620000,https://www.arizonalottery.com/scratchers/1469-blackjack-tripler/,Blackjack Tripler,596081,214501,2211460.51,795798.71,1615379.5099999998,581297.71,316268.6,1.7819625080736567,3.71,-8.921854121019803e-07,6.92,6.730477761478388,0.028379785972741944,0.2695420194571989,0.26954184113662466,-1.7832057425115622e-07,0.14447761869218068,0.14857786258851619,0.004100243896335509,0.03851890409619342,0.02199193748445448,8.653410417658492,15.15507200183739,8.0,0.41,-0.005690535959172948,0.40839509523773615,-0.005690535959172948,0.35,0.35220428306915175,0.9999996281065474,https://www.arizonalottery.com/media/xhdf0rvt/1469-blackjack-tripler-scratchers-5-game-image.jpg,,,,2025-06-21 08:00:46.620,200,19.0,18.333333333333332,15.0,7.666666666666667,14.666666666666666,14.933333333333332,12.0,4.0
19,3.0,1470,20000.0,256491.7,3.8,5.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-21 08:00:46.840000,https://www.arizonalottery.com/scratchers/1470-arizona-treasure-hunt/,Arizona Treasure Hunt,809414,389707,3075773.1999999997,1480886.5999999999,2266359.1999999997,1091179.5999999999,256491.7,1.0784181901915473,3.8,-4.051626909996667e-07,7.37,7.242668493950654,0.017379877472478544,0.2631580013586461,0.2631579118485012,-8.951014490721221e-08,0.13571199943817416,0.13807065735995472,0.0023586579217805548,0.04345590142816429,0.02653312074708778,7.670460432311796,12.562129464395642,9.0,0.35,-0.01974618998488836,0.3542300577717214,-0.01974618998488836,0.45,0.4424233899310936,0.9999996841742487,https://www.arizonalottery.com/media/4o0dxvwy/1470-arizona-treasure-hunt-scratchers.gif,,,,2025-06-21 08:00:46.840,200,16.0,16.666666666666668,4.0,12.333333333333334,11.166666666666666,12.033333333333335,2.0,1.0
20,10.0,1476,100000.0,294917.2,3.51,3.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-21 08:00:48.090000,https://www.arizonalottery.com/scratchers/1476-money-maker/,Money Maker,587546,236561,2062286.46,830329.11,1474740.46,593768.11,294917.2,1.4862679732973316,3.51,-1.3247759065753773e-07,5.72,5.667006493345901,0.009931556935611817,0.28490032264319326,0.2849003484482754,2.5805082126684198e-08,0.17472471755171745,0.17646000603214104,0.0017352884804235913,0.03956580644924574,0.028885878940839094,8.42448296844131,11.538746063677097,7.0,0.44,-0.0022630598556413967,0.44002016068329536,-0.0022630598556413967,0.38,0.3810866653665725,1.000000061047365,https://www.arizonalottery.com/media/ls0gm01k/1476-moneymaker-scratchers-10.jpg,,,,2025-06-21 08:00:48.090,200,18.0,15.0,24.0,14.0,21.833333333333332,18.566666666666666,28.0,4.0
21,10.0,1465,100000.0,260888.2,3.48,9.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-21 08:00:45.847000,https://www.arizonalottery.com/scratchers/1465-triple-red-7s/,Triple Red 7`s,1649181,601793,5739149.88,2094239.64,4089968.88,1492446.64,260888.2,1.74063294590541,3.48,-3.0560017479549134e-07,5.68,5.5853290382856144,0.016230696149022672,0.28735640965524945,0.2873563659002406,-4.375500883835315e-08,0.1761809420987767,0.1790404814372305,0.002859539338453815,0.03648425729758954,0.02438978348086352,9.13622196166008,13.666418439876384,7.0,0.44,-0.002107349749081594,0.4383976709439564,-0.002107349749081594,0.34,0.34104313641736084,0.9999999125124234,https://www.arizonalottery.com/media/h1mllg3k/1465-triple-red-7s-p2.jpg,,,,2025-06-21 08:00:45.847,263,20.0,17.0,23.0,11.0,20.5,18.3,26.0,3.0
22,2.0,1454,7777.0,247364.3,3.97,4.0,,,,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-21 08:00:43.580000,https://www.arizonalottery.com/scratchers/1454-red-hot-7s/,Red Hot 7s,1308478,470709,5194657.66,1868714.73,3886179.66,1398005.73,247364.3,1.7797995305862748,3.97,-3.9064282432957727e-07,8.37,7.987024648401644,0.047937116776006865,0.2518892671644778,0.2518892007691749,-6.639530286678408e-08,0.11947574642240599,0.12520306923055746,0.005727322808151469,0.04359679984498855,0.020485537596107082,7.645696936608996,16.270456178313236,10.0,0.34,-0.05925623859265131,0.3415565463736024,-0.05925623859265131,0.32,0.30844618940524415,0.9999998518997318,https://www.arizonalottery.com/media/ui1nqh3e/1454-red-hot-7s-game-image.jpg,,,,2025-06-21 08:00:43.580,278,15.666666666666666,19.666666666666668,2.0,9.333333333333334,12.833333333333334,11.900000000000002,1.0,1.0
23,30.0,1466,35000000.0,674326.7,2.75,1.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-21 08:00:46.043000,https://www.arizonalottery.com/scratchers/1466-instant-millions/,Instant Millions,734653,285462,2020295.75,785020.5,1285642.75,499558.5,674326.7,1.5769790578583982,2.75,-6.369260420897986e-07,2.75,2.7499989791098653,-2.6569336448719373e-07,0.363636595245981,0.3636364986301506,-9.661583044717759e-08,0.363636595245981,0.3636364986301506,-9.661583044717759e-08,0.07558484073819058,0.07558484073819058,4.409987248048189,4.409987248048189,3.0,1.81,-0.004001160687034432,1.8122302616493848,-0.004001160687034432,0.4,0.4021889094471908,0.9999998311512331,https://www.arizonalottery.com/media/50pbtg0n/1466-instant-millions-p2.jpg,,,,2025-06-21 08:00:46.043,291,12.0,11.666666666666666,31.0,12.0,16.333333333333332,16.599999999999998,21.0,4.0
24,2.0,1441,10000.0,398850.0,3.63,6.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-21 08:00:39.300000,https://www.arizonalottery.com/scratchers/1441-double-bingo/,Double Bingo,1755781,818358,6373485.03,2970639.54,4617704.03,2152281.54,398850.0,1.1482246748931795,3.63,-1.8177903871469864e-07,8.23,7.98120246142441,0.03154586171857019,0.2754821437407911,0.2754820949606063,-4.8780184780383706e-08,0.12146275599290254,0.12529440329741107,0.003831647304508523,0.044713878957734314,0.01803793154517509,7.454738990244608,18.478629971206324,10.0,0.35,-0.023761493816345625,0.3483201762314438,-0.023761493816345625,0.46,0.45719206154174563,0.9999998454184535,https://www.arizonalottery.com/media/ksoo2gd1/002044-01-azl-1441-double-bingo-game-image.jpg,,,,2025-06-21 08:00:39.300,354,15.0,21.0,3.0,14.666666666666666,13.333333333333334,13.4,4.0,2.0
25,20.0,1459,500000.0,314820.0,3.09,2.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-21 08:00:44.807000,https://www.arizonalottery.com/scratchers/1459-500-000-gold-rush/,"$500,000 Gold Rush",712865,109049,2202752.85,336961.41,1489887.85,227912.40999999997,314820.0,5.5400446935995555,3.09,-1.216756541908085e-06,5.56,5.4975479124186695,0.010817864619245065,0.32362498924207844,0.32362472034981693,-2.688922615123879e-07,0.17995257611414972,0.18189927872043699,0.001946702606287265,0.04833093155534233,0.030117184220139013,6.896458272107018,11.065858605150105,7.0,0.47,0.006464467809018255,0.4725969770982399,0.006464467809018255,0.17,0.1721581075484412,0.9999998499440363,https://www.arizonalottery.com/media/4ddgodxx/002044-01-azl-1459-500k-gold-rush-game-image.jpg,,,,2025-06-21 08:00:44.807,354,14.333333333333334,14.333333333333334,27.0,5.666666666666667,18.5,15.966666666666669,18.0,2.0
26,30.0,1455,1000000.0,341774.3,2.3,4.0,,,,2024-06-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-06-21 08:00:43.950000,https://www.arizonalottery.com/scratchers/1455-million-dollar-crossword/,Million Dollar Crossword,1039166,208472,2390081.8,479485.6,1350915.7999999998,271013.6,341774.3,3.98956192581624,2.3,-1.2513410203681639e-06,3.74,3.641401175873716,0.027907363832329213,0.43478315275764623,0.4347827542246476,-3.9853299860226343e-07,0.26716372774956465,0.2746195631026731,0.007455835353108453,0.05760471301053304,0.042034895703346876,5.7864029491103475,7.929428501813694,4.0,0.55,0.01451583706709686,0.5540771174628334,0.01451583706709686,0.22,0.2242015059306956,0.9999997699627649,https://www.arizonalottery.com/media/fu4navwl/183-money-vault-progressive-fast-play-10.png,,,,2025-06-21 08:00:43.950,382,12.333333333333334,12.333333333333334,29.0,4.666666666666667,20.0,15.666666666666668,16.0,2.0
