,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,10.0,1382,100000.0,256904.0,3.48,11.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-23 19:00:40.960000,Triple Red 7`s,1106125,898347,3849315.0,3126247.56,2743190.0,2227900.56,256904.0,0.23264732441166672,3.48,-1.7912848841520577e-07,5.61,5.589694254659513,0.002970882998000275,0.2873563733127933,0.28735632183908044,-5.147371284763835e-08,0.17837074293873773,0.17890066154627512,0.0005299186075373996,0.03605678323305803,0.02460382764171741,9.244582384380703,13.547698342798713,7.0,0.44,-0.001421238829237393,0.44143409014067025,-0.001421238829237393,0.81,0.8053472177182563,0.9999992255223574,https://www.arizonalottery.com/media/2810/1382-triple-red-7s-game-image.jpg,,,,2022-12-23 19:00:40.960,52,32.333333333333336,29.0,43.0,29.0,29.0,32.46666666666667,44.0,10.0,/arizona-statistics-for-each-scratcher-game
11,5.0,1384,50000.0,345985.0,3.47,10.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-23 19:00:41.513000,Bullseye Bingo,1196254,1018099,4151001.3800000004,3532803.5300000003,2954747.3800000004,2514704.5300000003,345985.0,0.17521979006471633,3.47,-1.500224950991972e-07,6.48,6.4594050377433945,0.0030239801679877902,0.28818448127450075,0.2881844644219551,-1.6852545636769634e-08,0.15434627971047352,0.1548130197993207,0.0004667400888471729,0.04231892481164091,0.02557790526210392,7.876635711958772,13.03176954626222,8.0,0.39,-0.0012784925238860931,0.3930663555256265,-0.0012784925238860931,0.84,0.8392529418811268,0.9999996658151393,https://www.arizonalottery.com/media/2811/1384-bullseye-bingo-game-image.jpg,,,,2022-12-23 19:00:41.513,52,27.0,26.333333333333332,25.0,32.333333333333336,25.5,27.23333333333333,33.0,9.0,/arizona-statistics-for-each-scratcher-game
12,20.0,1380,500000.0,269905.0,3.05,9.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-23 19:00:40.480000,100X The Cash,1062781,800028,3241482.05,2440085.4,2178701.05,1640057.4,269905.0,0.3273553995045255,3.05,-1.6392868861983136e-07,5.37,5.3672518822327495,0.0011597682237579384,0.32786890620613623,0.3278688575164076,-4.8689728637807406e-08,0.1860992547390767,0.18631508674118813,0.00021583200211142128,0.042426743292152694,0.021630496390191368,7.856602557688157,15.409818418026196,6.0,0.42,-0.0001759579702048051,0.41546687922756786,-0.0001759579702048051,0.76,0.7592038379399526,0.9999995478376162,https://www.arizonalottery.com/media/2781/1380-100x-the-cash-blue.jpg,,,,2022-12-23 19:00:40.480,80,26.333333333333332,31.333333333333332,33.0,28.666666666666668,26.333333333333332,29.133333333333333,39.0,3.0,/arizona-statistics-for-each-scratcher-game
13,1.0,1374,500.0,56480.0,4.23,31.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-23 19:00:38.937000,Stocking Stuffer,800734,503759,3387104.8200000003,2130900.5700000003,2586370.8200000003,1627141.5700000003,56480.0,0.5903139518513304,4.23,-2.674925373926147e-07,8.56,8.355503806361533,0.024840485069136577,0.23640668262236614,0.2364066766181375,-6.004228642053633e-09,0.11678070298934723,0.11968159229831739,0.0029008893089701587,0.04556261303423937,0.027771917068073356,7.315833537770053,12.001953478051716,11.0,0.36,-0.058785551196856266,0.36190154394856633,-0.058785551196856266,0.58,0.5702471994346714,0.9999999569175512,https://www.arizonalottery.com/media/2776/1374-stocking-stuffer.jpg,,,,2022-12-23 19:00:38.937,80,24.0,22.333333333333332,9.0,35.666666666666664,22.666666666666668,22.733333333333334,14.0,2.0,/arizona-statistics-for-each-scratcher-game
14,2.0,1375,10000.0,241566.7,4.1,7.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-23 19:00:39.147000,Polar Payout,529783,335150,2172110.3,1374114.9999999998,1642327.2999999998,1038964.9999999998,241566.7,0.5821833559660988,4.1,-7.277411278472639e-07,7.82,7.666360780715067,0.020359507657693662,0.2439026165223555,0.2439024727108664,-1.4381148910613817e-07,0.12783728278730877,0.13043998692515574,0.0026027041378469673,0.03905453650778306,0.021705589593273514,8.53485598718478,15.355684920273655,9.0,0.38,-0.016768958279032766,0.38287980473235844,-0.016768958279032766,0.62,0.6139649037594299,0.9999989846882088,https://www.arizonalottery.com/media/2777/1375-polar-payout.jpg,,,,2022-12-23 19:00:39.147,80,29.666666666666668,31.0,16.0,26.666666666666668,17.0,24.06666666666667,19.0,4.0,/arizona-statistics-for-each-scratcher-game
15,3.0,1376,20000.0,305042.9,3.18,6.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-23 19:00:39.373000,Candy Cane Crossword,671960,332277,2136832.8000000003,1056640.86,1464872.8000000003,724363.8600000001,305042.9,1.020839926559661,3.18,-8.139000038571821e-07,6.22,6.0771059666685625,0.023542502538512297,0.3144656647486372,0.3144655265364802,-1.3821215699705292e-07,0.16076714869775893,0.1645520097040853,0.0037848610063263566,0.04713647097240562,0.023571416718855365,7.071514529228689,14.140244119032436,7.0,0.32,4.4462203827201044e-05,0.3249378533212195,4.4462203827201044e-05,0.47,0.4675609884488212,0.9999995700684735,https://www.arizonalottery.com/media/2778/1376-candy-cane-crossword.jpg,,,,2022-12-23 19:00:39.373,80,23.666666666666668,30.0,4.0,19.666666666666668,15.333333333333334,18.533333333333335,5.0,1.0,/arizona-statistics-for-each-scratcher-game
16,5.0,1377,50000.0,341485.7,3.51,4.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-23 19:00:39.647000,Sleigh Bell Bucks,681344,335630,2391517.44,1178061.2999999998,1710173.44,842431.2999999998,341485.7,1.029096880382255,3.51,-2.546556787537169e-07,6.34,6.251988779700984,0.014639955317433152,0.28490035745177883,0.28490033731727604,-2.0134502787261255e-08,0.15764124268607482,0.15994910343518362,0.0023078607491087977,0.04095598004825182,0.024659668157247634,8.138622247832323,13.516364885228372,8.0,0.39,-0.0023452219487109832,0.3908991130340449,-0.0023452219487109832,0.49,0.48576882145989614,0.9999999313893253,https://www.arizonalottery.com/media/2779/1377-sleigh-bell-bucks.jpg,,,,2022-12-23 19:00:39.647,80,28.333333333333332,28.666666666666668,23.0,30.333333333333332,27.333333333333332,27.53333333333333,34.0,10.0,/arizona-statistics-for-each-scratcher-game
17,10.0,1378,100000.0,268277.1,3.17,4.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-23 19:00:39.923000,25 Days Of Winning,592983,294516,1879756.1099999999,933615.72,1286773.1099999999,639099.72,268277.1,1.0114712167220963,3.17,-7.711952407203727e-07,5.07,5.027927342368729,0.008104854673795596,0.31545765652865476,0.31545743170922186,-2.2481943290353357e-07,0.19729010352232987,0.19888911113995647,0.0015990076176266022,0.042384350831236754,0.03128670031231206,7.864327893351671,10.653538095770486,6.0,0.41,-0.0008404643598825259,0.41361856868195124,-0.0008404643598825259,0.49,0.4920151836462822,0.9999992967576072,https://www.arizonalottery.com/media/2780/1378-25-days-of-winning.jpg,,,,2022-12-23 19:00:39.923,80,26.666666666666668,21.0,31.0,21.333333333333332,20.166666666666668,24.033333333333335,18.0,1.0,/arizona-statistics-for-each-scratcher-game
18,2.0,1369,10000.0,301781.2,4.14,4.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-23 19:00:37.963000,Triple 3,582694,268330,2412353.1599999997,1110886.2,1829659.1599999997,842556.2,301781.2,1.1732649434775486,4.14,-1.8003644286608965e-07,7.66,7.512894937635279,0.019554204832087835,0.24154593720687811,0.241545909740407,-2.7466471125281444e-08,0.13055164976424224,0.1331044834648992,0.0025528337006569535,0.035816006204415295,0.019893594124601195,9.306503087304774,16.75387685212776,9.0,0.38,-0.02651304784998999,0.3776391096836219,-0.02651304784998999,0.44,0.4332794161536101,0.9999999029401734,https://www.arizonalottery.com/media/2740/1369-triple-3-game-image.jpg,,,,2022-12-23 19:00:37.963,108,32.666666666666664,33.0,13.0,25.333333333333332,25.666666666666668,25.93333333333333,26.0,7.0,/arizona-statistics-for-each-scratcher-game
19,10.0,1371,100000.0,219758.2,3.73,5.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-23 19:00:38.203000,Diamond 9s,648831,351413,2420139.63,1310770.49,1771308.63,959357.49,219758.2,0.8442138590294256,3.73,-3.7382593190170365e-07,6.28,6.253362927439317,0.004285321974703382,0.2680966149667753,0.2680965845350205,-3.0431754782789255e-08,0.15923159669507236,0.15991395535545685,0.0006823586603844911,0.03785791756491182,0.025159618841890073,8.80463065925544,13.247902428358932,7.0,0.45,-0.002759923809017988,0.4517440130610252,-0.002759923809017988,0.52,0.51802006350366,0.999999865882274,https://www.arizonalottery.com/media/2746/1371-diamond-9s.jpg,,,,2022-12-23 19:00:38.203,108,31.0,27.666666666666668,46.0,28.333333333333332,31.0,32.8,45.0,11.0,/arizona-statistics-for-each-scratcher-game
20,5.0,1373,50000.0,286587.3,3.51,6.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-23 19:00:38.673000,Flaming Hot Slingo Trio,898894,474168,3155117.94,1664329.68,2256223.94,1190161.68,286587.3,0.8941328907926258,3.51,-4.085728975783963e-07,7.13,6.977044054363642,0.021980654300337715,0.2849004013028674,0.2849003697802649,-3.152260252825556e-08,0.1402445069454417,0.14332717297013076,0.003082666024689068,0.04773971763416254,0.026262688716267895,6.982203529109727,12.691587380237538,9.0,0.39,-0.004642555903852954,0.38587082241552,-0.004642555903852954,0.53,0.5251211200756798,0.9999998764757161,https://www.arizonalottery.com/media/2747/1373-flaming-hot-slingo.jpg,,,,2022-12-23 19:00:38.673,108,23.0,25.666666666666668,18.0,29.666666666666668,24.166666666666668,24.1,20.0,5.0,/arizona-statistics-for-each-scratcher-game
21,10.0,1372,100000.0,271274.1,3.42,12.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-23 19:00:38.423000,Crossword Mania,1349887,742010,4616613.54,2537674.1999999997,3266726.54,1795664.1999999997,271274.1,0.8172782240744868,3.42,-7.88123235289524e-08,7.01,7.014679336793611,-0.0009769800559215158,0.2923976838632543,0.29239769502013707,1.1156882750995578e-08,0.14269760418398897,0.14255819147067342,-0.00013941271331555094,0.048630379781682255,0.025399900176598128,6.854362553671183,13.122935573989015,9.0,0.45,0.0017848976035169171,0.4473238091259949,0.0017848976035169171,0.57,0.5708087005944711,1.000000046576088,https://www.arizonalottery.com/media/2708/1372-crossword-mania.jpg,,,,2022-12-23 19:00:38.423,143,21.666666666666668,27.333333333333332,45.0,37.0,33.166666666666664,32.83333333333333,47.0,13.0,/arizona-statistics-for-each-scratcher-game
22,3.0,1379,20000.0,251500.0,3.8,7.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-23 19:00:40.217000,Crisscross Cash,793307,456281,3014566.5999999996,1733867.7999999998,2221259.5999999996,1277586.7999999998,251500.0,0.7406179366698831,3.8,-4.61396191779522e-07,7.34,7.246134838374709,0.013377079594981736,0.2631580161569486,0.26315794711411195,-6.90428366700857e-08,0.13618287907896048,0.13800460829187353,0.0018217292129130425,0.043199217743185137,0.026309310600148975,7.716058619274838,12.669106138991761,9.0,0.37,-0.008947894379784337,0.3661701464606762,-0.008947894379784337,0.55,0.5516080955828672,0.9999996448017259,https://www.arizonalottery.com/media/2709/1379-crisscross-cash.jpg,,,,2022-12-23 19:00:40.217,143,24.666666666666668,25.333333333333332,10.0,25.333333333333332,17.333333333333332,20.53333333333333,10.0,2.0,/arizona-statistics-for-each-scratcher-game
23,1.0,1365,1000.0,241992.9,4.48,6.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-23 19:00:37.307000,Hit $50,755882,492182,3386351.3600000003,2204975.3600000003,2630469.3600000003,1712793.3600000003,241992.9,0.5364802775541672,4.48,-1.6326713056910182e-07,10.61,10.363895392431406,0.02378305497479133,0.2232143221578476,0.22321430944400034,-1.2713847252765476e-08,0.0942473270672003,0.09648881642806667,0.002241489360866364,0.05081954178394012,0.02649640156609006,6.559069197827626,12.579563108037933,15.0,0.35,-0.06025028073528323,0.3541459653737571,-0.06025028073528323,0.59,0.5811332778231071,0.9999998936908897,https://www.arizonalottery.com/media/2703/1365-hit-50-500x312.jpg,,,,2022-12-23 19:00:37.307,171,20.666666666666668,25.0,8.0,33.666666666666664,22.166666666666668,21.900000000000002,12.0,1.0,/arizona-statistics-for-each-scratcher-game
24,2.0,1366,10000.0,303206.2,4.27,4.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-23 19:00:37.460000,Hit $100,567960,282321,2425189.1999999997,1205510.67,1857229.1999999997,923189.6699999999,303206.2,1.012135610654412,4.27,-5.557810615581851e-07,8.0,7.841630802758745,0.019794973880176505,0.23419216763029754,0.23419205678402796,-1.108462695798007e-07,0.1250491493226933,0.1275244939672743,0.002475344644581018,0.03806204193606498,0.02179710491608779,8.757359738446596,15.290999571894167,10.0,0.39,-0.020098962169568996,0.3898669442808438,-0.020098962169568996,0.48,0.4798887178736634,0.9999995321849469,https://www.arizonalottery.com/media/2702/1366-hit-100-500x500.jpg,,,,2022-12-23 19:00:37.460,171,30.666666666666668,30.666666666666668,21.0,20.333333333333332,21.5,24.833333333333336,23.0,6.0,/arizona-statistics-for-each-scratcher-game
25,5.0,1367,50000.0,336926.7,3.85,4.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-23 19:00:37.657000,Hit $500,787392,387623,3031459.2,1492348.55,2244067.2,1104725.55,336926.7,1.0319257304596516,3.85,-3.6854661071867827e-07,7.11,6.991065889640445,0.016558170685321817,0.2597403554666874,0.2597402768765799,-7.859010747734985e-08,0.14070980763200006,0.1430397046438695,0.0023298970118694473,0.05008823302024966,0.037617181915942044,6.654808734187815,8.86082504725487,10.0,0.42,-0.005948666813686173,0.41707966238437677,-0.005948666813686173,0.48,0.4728744771143131,0.9999997066211854,https://www.arizonalottery.com/media/2701/1367-hit-500-500x1000.jpg,,,,2022-12-23 19:00:37.657,171,21.0,18.666666666666668,36.0,22.666666666666668,28.5,25.366666666666667,25.0,7.0,/arizona-statistics-for-each-scratcher-game
26,10.0,1368,100000.0,272153.3,3.79,4.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-12-23 19:00:37.810000,"Hit $1,000",646143,299509,2448881.97,1135139.11,1802738.9700000002,835630.1100000001,272153.3,1.1577795318458795,3.79,-9.690442256894008e-08,8.89,8.787493092386194,0.011207163900633147,0.263852268312515,0.2638523472557466,7.894323156287797e-08,0.11253687874348428,0.11379809798842819,0.0012612192449439064,0.058007013428342566,0.027376149964111706,5.746321321588276,12.174888179785682,12.0,0.46,-0.002636704174227845,0.4590085443280515,-0.002636704174227845,0.45,0.4525027846530995,1.0000002585192571,https://www.arizonalottery.com/media/2694/1368-hit-1-000.jpg,,,,2022-12-23 19:00:37.810,171,19.333333333333332,23.333333333333332,47.0,29.666666666666668,38.666666666666664,31.6,42.0,8.0,/arizona-statistics-for-each-scratcher-game
