,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,2.0,1375,10000.0,241566.7,4.1,8.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-24 19:00:42.097000,Polar Payout,529783,412558,2172110.3,1691487.7999999998,1642327.2999999998,1278929.7999999998,241566.7,0.28531895308684024,4.1,-4.729564113789621e-07,7.74,7.666360780715067,0.009963069674087811,0.24390255437966712,0.2439024727108664,-8.166880072213445e-08,0.12915322435230067,0.13043998692515574,0.0012867625728550658,0.03865167212929811,0.021741876490920523,8.62385369583328,15.3303208248965,9.0,0.39,-0.00706399820044046,0.39056936293332434,-0.00706399820044046,0.77,0.7651113911684404,0.9999988215691881,https://www.arizonalottery.com/media/2777/1375-polar-payout.jpg,,,,2022-11-24 19:00:42.097,51,28.666666666666668,30.0,18.0,27.0,17.333333333333332,24.2,26.0,7.0,/arizona-statistics-for-each-scratcher-game
11,3.0,1376,20000.0,305042.9,3.18,6.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-24 19:00:42.320000,Candy Cane Crossword,671960,463421,2136832.8000000003,1473678.78,1464872.8000000003,1010257.78,305042.9,0.4489598813309285,3.18,-5.292876647099983e-07,6.14,6.0771059666685625,0.01081556867678064,0.3144655752477814,0.3144655265364802,-4.8711301214865443e-08,0.16279132890631468,0.1645520097040853,0.001760680797770614,0.046622113993469994,0.023736771752663567,7.149572642193035,14.042087354607968,7.0,0.32,-0.0019629823026068474,0.3229812301828034,-0.0019629823026068474,0.67,0.6646942601017134,0.9999996557730295,https://www.arizonalottery.com/media/2778/1376-candy-cane-crossword.jpg,,,,2022-11-24 19:00:42.320,51,23.0,29.0,3.0,27.333333333333332,14.0,19.266666666666666,4.0,1.0,/arizona-statistics-for-each-scratcher-game
12,5.0,1377,50000.0,341485.7,3.51,5.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-24 19:00:42.597000,Sleigh Bell Bucks,681344,467751,2391517.44,1641806.01,1710173.44,1174055.01,341485.7,0.45595758573181,3.51,-6.090853557509004e-09,6.29,6.251988779700984,0.0063360223891944754,0.2849002866355708,0.28490033731727604,5.068170522148918e-08,0.15894204309157112,0.15994910343518362,0.0010070603436125036,0.04065865527442964,0.024762092247082607,8.198192704764143,13.460742153920314,7.0,0.39,-0.0011772152520839764,0.39320906367743813,-0.0011772152520839764,0.68,0.6842928006895473,1.0000003895706322,https://www.arizonalottery.com/media/2779/1377-sleigh-bell-bucks.jpg,,,,2022-11-24 19:00:42.597,51,28.0,27.666666666666668,22.0,37.666666666666664,28.0,28.666666666666668,38.0,13.0,/arizona-statistics-for-each-scratcher-game
13,10.0,1378,100000.0,268277.1,3.17,5.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-24 19:00:42.870000,25 Days Of Winning,592983,409089,1879756.1099999999,1296812.13,1286773.1099999999,887723.1299999999,268277.1,0.4481202363950981,3.17,-1.0024582355944396e-07,5.04,5.027927342368729,0.003067618686163151,0.3154574448725027,0.31545743170922186,-1.3163280854211479e-08,0.19828086106544357,0.19888911113995647,0.0006082500745129005,0.042136070932766174,0.03128829208159491,7.9107254223786345,10.653170913538489,6.0,0.42,-0.00041666297785219943,0.415386347442806,-0.00041666297785219943,0.69,0.684721271754429,0.9999999071731595,https://www.arizonalottery.com/media/2780/1378-25-days-of-winning.jpg,,,,2022-11-24 19:00:42.870,51,26.333333333333332,20.333333333333332,32.0,31.666666666666668,26.166666666666668,27.3,32.0,2.0,/arizona-statistics-for-each-scratcher-game
14,20.0,1380,500000.0,269905.0,3.05,10.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-24 19:00:43.377000,100X The Cash,1062781,890507,3241482.05,2716046.3499999996,2178701.05,1825539.3499999996,269905.0,0.19249084882951178,3.05,-1.2886378026586104e-07,5.37,5.3672518822327495,0.0008649989874606006,0.3278688947094416,0.3278688575164076,-3.7193033985971624e-08,0.18615406366460657,0.18631508674118813,0.0001610230765815568,0.04240514669349388,0.021618110558813006,7.860611669840581,15.418700316313375,6.0,0.42,-0.00017403311731862758,0.41548292996510366,-0.00017403311731862758,0.84,0.8352440214897465,0.9999994136205591,https://www.arizonalottery.com/media/2781/1380-100x-the-cash.jpg,,,,2022-11-24 19:00:43.377,51,25.666666666666668,30.333333333333332,33.0,29.0,23.666666666666668,28.333333333333332,37.0,3.0,/arizona-statistics-for-each-scratcher-game
15,2.0,1369,10000.0,301781.2,4.14,4.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-24 19:00:40.953000,Triple 3,582694,338934,2412353.1599999997,1403186.7599999998,1829659.1599999997,1064252.7599999998,301781.2,0.7205485231466107,4.14,-5.41624266639091e-07,7.61,7.512894937635279,0.012969740237109832,0.2415460245469952,0.241545909740407,-1.1480658820839373e-07,0.1314002562739366,0.1331044834648992,0.0017042271909626094,0.035553695257811886,0.019876171865280644,9.375231199029033,16.768974401120445,9.0,0.38,-0.0210811167204673,0.38197145638568225,-0.0210811167204673,0.56,0.5512503218315203,0.9999993391249967,https://www.arizonalottery.com/media/2740/1369-triple-3-game-image.jpg,,,,2022-11-24 19:00:40.953,79,32.0,31.666666666666668,13.0,19.333333333333332,17.166666666666668,22.633333333333333,21.0,5.0,/arizona-statistics-for-each-scratcher-game
16,10.0,1371,100000.0,219758.2,3.73,6.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-24 19:00:41.200000,Diamond 9s,648831,414226,2420139.63,1545062.98,1771308.63,1130836.98,219758.2,0.5645587037931165,3.73,-6.342783514974488e-07,6.27,6.253362927439317,0.00300391613688928,0.2680966847932316,0.2680965845350205,-1.0025821112202848e-07,0.15943502590834543,0.15991395535545685,0.00047892944711142027,0.03781005867165331,0.02517995474379334,8.815808566342758,13.237332016632637,7.0,0.45,-0.0024041070056970175,0.4533970157831854,-0.0024041070056970175,0.62,0.6179810226665983,0.9999993397197422,https://www.arizonalottery.com/media/2746/1371-diamond-9s.jpg,,,,2022-11-24 19:00:41.200,79,30.0,26.666666666666668,44.0,21.0,24.833333333333332,29.3,40.0,6.0,/arizona-statistics-for-each-scratcher-game
17,5.0,1373,50000.0,286587.3,3.51,8.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-24 19:00:41.663000,Flaming Hot Slingo Trio,898894,582685,3155117.94,2045224.3499999999,2256223.94,1462539.3499999999,286587.3,0.5413765435962025,3.51,-1.711303700203161e-07,7.07,6.977044054363642,0.013877000908477587,0.2849003336553845,0.2849003697802649,3.6124880420373984e-08,0.14136544456744102,0.14332717297013076,0.0019617284026897386,0.0474857758175935,0.02642957703002894,7.019561372919785,12.611582582720903,9.0,0.39,-0.0014035479693849365,0.39226852413231994,-0.0014035479693849365,0.65,0.652128835889465,1.000000233653975,https://www.arizonalottery.com/media/2747/1373-flaming-hot-slingo.jpg,,,,2022-11-24 19:00:41.663,79,22.333333333333332,24.333333333333332,20.0,35.666666666666664,25.833333333333332,25.633333333333333,30.0,10.0,/arizona-statistics-for-each-scratcher-game
18,10.0,1372,100000.0,271274.1,3.42,12.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-24 19:00:41.420000,Crossword Mania,1349887,865836,4616613.54,2961159.12,3266726.54,2095323.12,271274.1,0.5573833421305642,3.42,-4.052467133793638e-08,7.01,7.014679336793611,-0.0005789269024062599,0.292397672668033,0.29239769502013707,2.235210405654442e-08,0.14264077004983522,0.14255819147067342,-8.257857916180167e-05,0.048607790216399265,0.025313671019381027,6.85755702526368,13.167704575693307,9.0,0.44,0.0002770296593799683,0.440697037882802,0.0002770296593799683,0.64,0.6411822780009957,1.0000001367379534,https://www.arizonalottery.com/media/2708/1372-crossword-mania.jpg,,,,2022-11-24 19:00:41.420,114,21.333333333333332,26.333333333333332,41.0,33.666666666666664,30.333333333333332,30.53333333333333,42.0,8.0,/arizona-statistics-for-each-scratcher-game
19,3.0,1379,20000.0,251500.0,3.8,8.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-24 19:00:43.127000,Crisscross Cash,793307,511067,3014566.5999999996,1942054.5999999999,2221259.5999999996,1430987.5999999999,251500.0,0.5540247593527264,3.8,-3.0895114887460737e-07,7.32,7.246134838374709,0.010578158011161689,0.2631579760398012,0.26315794711411195,-2.8925689232739416e-08,0.136560054457806,0.13800460829187353,0.0014445538340675246,0.043099801867342274,0.026325943769596592,7.733870566164526,12.6611764680872,9.0,0.37,-0.006757960786992517,0.36864216957921875,-0.006757960786992517,0.63,0.6273033660064049,0.999999800966414,https://www.arizonalottery.com/media/2709/1379-crisscross-cash.jpg,,,,2022-11-24 19:00:43.127,114,24.333333333333332,24.666666666666668,8.0,26.666666666666668,16.666666666666668,20.06666666666667,9.0,2.0,/arizona-statistics-for-each-scratcher-game
20,5.0,1383,50000.0,403845.0,3.52,2.0,,,,2022-08-02 00:00:00,2022-11-30 00:00:00,2023-05-29 00:00:00,2022-11-24 19:00:44.147000,Arizona Adventure,459052,97299,1615863.04,342492.48,1156811.04,245193.47999999998,403845.0,3.7165481237517954,3.52,-1.401490625446195e-06,6.33,6.123778267081522,0.033067661083276495,0.28409130724221293,0.2840909161234585,-3.911187544392014e-07,0.15807084545040467,0.16329787859490563,0.005227033144500959,0.04767487564307483,0.03512372489704825,6.991300503229448,9.48859814891793,8.0,0.41,-0.00035301786788947173,0.4139863120890415,-0.00035301786788947173,0.21,0.21370619770816154,0.9999996297059186,https://www.arizonalottery.com/media/2710/1383-arizona-adventure.gif,,,,2022-11-24 19:00:44.147,114,22.0,18.666666666666668,30.0,9.666666666666666,24.5,20.96666666666667,13.0,5.0,/arizona-statistics-for-each-scratcher-game
21,10.0,1368,100000.0,272153.3,3.79,4.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-24 19:00:40.800000,"Hit $1,000",646143,336289,2448881.97,1274535.31,1802738.9700000002,938246.31,272153.3,0.9217830032129364,3.79,-2.4322590168847785e-07,8.87,8.787493092386194,0.009034713962483443,0.26385230691977857,0.2638523472557466,4.033596801011896e-08,0.11277917044255356,0.11379809798842819,0.001018927545874626,0.05790096449950124,0.02738016742158295,5.756857937585464,12.173231034411975,12.0,0.46,-0.003199634653799276,0.456354670526898,-0.003199634653799276,0.5,0.49808763197556394,1.0000001659155975,https://www.arizonalottery.com/media/2694/1368-hit-1-000.jpg,,,,2022-11-24 19:00:40.800,142,18.666666666666668,22.333333333333332,45.0,28.666666666666668,34.166666666666664,29.76666666666667,41.0,7.0,/arizona-statistics-for-each-scratcher-game
22,5.0,1367,50000.0,336926.7,3.85,5.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-24 19:00:40.647000,Hit $500,787392,410407,3031459.2,1580066.95,2244067.2,1169659.95,336926.7,0.919122555640081,3.85,-6.012403461677172e-07,7.1,6.991065889640445,0.014927494781130164,0.2597404159066773,0.2597402768765799,-1.3903009737914473e-07,0.14093588495670434,0.1430397046438695,0.002103819687165165,0.050039343532192984,0.03767213428697697,6.661316865295472,8.847921561107292,10.0,0.42,-0.0032106239424270454,0.42296461033906185,-0.0032106239424270454,0.52,0.5185415259366126,0.9999994172802582,https://www.arizonalottery.com/media/2701/1367-hit-500-500x1000.jpg,,,,2022-11-24 19:00:40.647,142,20.333333333333332,17.666666666666668,37.0,20.0,25.666666666666668,24.133333333333333,25.0,8.0,/arizona-statistics-for-each-scratcher-game
23,2.0,1366,10000.0,303206.2,4.27,4.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-24 19:00:40.417000,Hit $100,567960,303714,2425189.1999999997,1296858.7799999998,1857229.1999999997,993144.7799999998,303206.2,0.8704049325369471,4.27,-6.014533054789156e-07,7.98,7.841630802758745,0.017598711535194992,0.23419217832638578,0.23419205678402796,-1.215423578171393e-07,0.1253190403266973,0.1275244939672743,0.002205453640577004,0.03797524011556437,0.021808512130645396,8.777395453428543,15.28311447425273,10.0,0.39,-0.018562322311858257,0.39111529558363367,-0.018562322311858257,0.52,0.5136087524946261,0.9999994034986905,https://www.arizonalottery.com/media/2702/1366-hit-100-500x500.jpg,,,,2022-11-24 19:00:40.417,142,29.666666666666668,29.666666666666668,19.0,18.666666666666668,19.666666666666668,23.333333333333336,22.0,6.0,/arizona-statistics-for-each-scratcher-game
24,1.0,1365,1000.0,241992.9,4.48,8.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-24 19:00:40.267000,Hit $50,755882,520713,3386351.3600000003,2332794.24,2630469.3600000003,1812081.2400000002,241992.9,0.45229308717357797,4.48,-1.0288091251935733e-07,10.57,10.363895392431406,0.020092597178832848,0.22321430867877748,0.22321430944400034,7.652228573018505e-10,0.09458829197948897,0.09648881642806667,0.0019005244485777034,0.050691329986975314,0.026542975112170214,6.5756634126951505,12.557535914279299,15.0,0.36,-0.051410251091952845,0.3574773426200513,-0.051410251091952845,0.65,0.6418078516893598,1.0000000075907425,https://www.arizonalottery.com/media/2703/1365-hit-50-500x312.jpg,,,,2022-11-24 19:00:40.267,142,20.0,24.0,7.0,32.666666666666664,20.833333333333332,20.9,12.0,1.0,/arizona-statistics-for-each-scratcher-game
25,2.0,1359,10000.0,267206.2,4.35,4.0,,,,2022-06-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-24 19:00:38.973000,Lucky Numbers,491840,198053,2139504.0,861530.5499999999,1647664.0,663477.5499999999,267206.2,1.4812247977435493,4.35,-6.383987195329286e-07,8.37,8.11017228634787,0.03149315773748662,0.2298852042296844,0.22988505747126436,-1.4675842002764838e-07,0.1195373347416805,0.12330194288021896,0.003764608138538461,0.0367642525388866,0.01971944261888175,9.066363414494086,16.901016725524972,10.0,0.38,-0.0291030806563129,0.3843255603403247,-0.0291030806563129,0.38,0.38009194696903187,0.9999995696313072,https://www.arizonalottery.com/media/2672/1359-lucky-numbers-game-image-front.jpg,,,,2022-11-24 19:00:38.973,170,30.666666666666668,32.333333333333336,14.0,17.0,18.833333333333332,22.566666666666666,20.0,4.0,/arizona-statistics-for-each-scratcher-game
26,5.0,1362,50000.0,345990.0,3.47,6.0,,,,2022-05-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2022-11-24 19:00:39.660000,Bingo Twist,1196247,578028,4150977.0900000003,2005757.1600000001,2954730.0900000003,1427729.1600000001,345990.0,1.0699815580850522,3.47,-7.977037461577577e-08,6.55,6.458242122410115,0.01376572362293872,0.28818446102892825,0.2881844442886578,-1.674027044762383e-08,0.1527383426805939,0.15484089649256066,0.002102553811966751,0.04268545535702402,0.025489050151765877,7.808955704673525,13.07695276424678,8.0,0.39,-0.003060136424945626,0.38949284484611046,-0.003060136424945626,0.48,0.4772781708321412,0.9999999456876727,https://www.arizonalottery.com/media/2640/1362-bingo-twist.jpg,,,,2022-11-24 19:00:39.660,205,25.0,26.0,17.0,23.0,26.0,23.4,23.0,7.0,/arizona-statistics-for-each-scratcher-game
