,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
10,10.0,1485,100000.0,305100.0,3.43,6.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-07 12:00:59.273000,https://www.arizonalottery.com/scratchers/1485-100-000-max/,"$100,000 MAX",621806,401753,2132794.58,1378012.79,1510988.58,976259.79,305100.0,0.5498413656775123,3.43,-5.732893088659666e-07,5.48,5.462315856332084,0.003676705888591024,0.2915453566442092,0.29154526878826553,-8.785594368676541e-08,0.18240189490367284,0.18307253302475532,0.0006706381210824786,0.03399731535064689,0.022046167068231065,9.804456474444812,15.118876774823347,6.0,0.45,0.002144690880194914,0.4526524442457685,0.002144690880194914,0.67,0.6761431670677845,0.9999994498303681,https://www.arizonalottery.com/media/o3jmgd1v/1485-100-000-max-game-image.jpg,,,,2025-07-07 12:00:59.273,97,21.666666666666668,18.666666666666668,27.0,17.333333333333332,14.666666666666666,19.866666666666667,30.0,7.0
11,20.0,1490,25000000.0,2763465.0,3.1,4.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-07 12:01:00.173000,https://www.arizonalottery.com/scratchers/1490-loaded-cash-explosion/,Loaded CASH EXPLOSION®,3567706,3190422,11059888.6,9890308.200000001,7492182.6,6699886.200000001,2763465.0,0.11764567898188813,3.1,-2.0221816765889168e-08,5.8,5.791633152356056,0.0008920351431112606,0.32258065168445715,0.3225806626613217,1.0976864528444708e-08,0.1725089855644536,0.17266286964207955,0.00015388407762595424,0.0558951574707177,0.036752152556476334,5.963534684404708,9.069715328198939,7.0,0.92,0.0030844355167651714,0.9171422164001364,0.0030844355167651714,0.91,0.9088367888229751,1.0000002877529974,https://www.arizonalottery.com/media/pztfxxfo/1490-loaded-cash-explosion-game-image.jpg,,,,2025-07-07 12:01:00.173,97,13.333333333333334,13.666666666666666,31.0,28.333333333333332,21.666666666666668,21.6,32.0,4.0
12,5.0,1483,50000.0,322700.0,3.42,4.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-07 12:00:58.853000,https://www.arizonalottery.com/scratchers/1483-loteria-grande/,Loteria Grande,850130,422775,2907444.6,1445890.5,2057314.6,1023115.5,322700.0,1.0086590266202824,3.42,-3.458076528182794e-07,7.13,7.015609579537914,0.015927500012718903,0.2923977619320972,0.29239772115989165,-4.077220555620542e-08,0.14030458748590832,0.14253928880487465,0.002234701318966331,0.04374620958517152,0.02082096519662816,7.619570447565367,16.008241048530778,8.0,0.38,-0.007403278399805637,0.3769539868178077,-0.007403278399805637,0.47,0.46634210401625636,0.9999998620535244,https://www.arizonalottery.com/media/ioidniir/1483-loteria-grande-final-art-1_16_25.gif,,,,2025-07-07 12:00:58.853,125,16.333333333333332,20.0,9.0,14.0,14.5,14.766666666666666,11.0,5.0
13,2.0,1484,10000.0,478140.0,4.28,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-07 12:00:59.083000,https://www.arizonalottery.com/scratchers/1484-rock-out/,Rock Out,558494,337176,2390354.3200000003,1443113.28,1831860.3200000003,1105937.28,478140.0,0.6566270278211063,4.28,-1.9402496245171781e-07,8.01,7.87728415648099,0.016458180184694405,0.23364490514602806,0.23364489109144504,-1.4054583025169265e-08,0.12489181373877167,0.12694730571287768,0.0020554919741060107,0.03536681246310724,0.019861882010454517,9.424768384856732,16.781002797260264,10.0,0.37,-0.015703319150608144,0.3740718848766521,-0.015703319150608144,0.59,0.5881650340726194,0.9999999083565296,https://www.arizonalottery.com/media/s10l1jc3/1484-rock-out-final-art-1_16_25.gif,,,,2025-07-07 12:00:59.083,125,20.666666666666668,21.0,8.0,19.0,16.0,16.933333333333334,17.0,4.0
14,10.0,1486,100000.0,298380.0,3.48,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-07 12:00:59.493000,https://www.arizonalottery.com/scratchers/1486-bank-on-it/,Bank On It,600457,320350,2089590.36,1114818.0,1489133.36,794468.0,298380.0,0.8735434842279187,3.48,0.0,5.62,5.5847498396407955,0.006414305549135059,0.28735632183908044,0.28735637134557496,4.9506494514961474e-08,0.17791783053377322,0.17905904986145607,0.001141219327682852,0.04003122867059168,0.029425977596424496,8.326616002576227,11.327212362789387,7.0,0.43,-0.003634174629314846,0.4302464617542953,-0.003634174629314846,0.5,0.4975158020419336,1.0000001970344978,https://www.arizonalottery.com/media/dsihmlzv/1486-bank-on-it-final-art.jpg,,,,2025-07-07 12:00:59.493,125,18.0,15.333333333333334,21.0,19.666666666666668,22.333333333333332,19.266666666666666,27.0,5.0
15,5.0,1478,50000.0,348282.2,3.48,13.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-07 12:00:57.963000,https://www.arizonalottery.com/scratchers/1478-sunken-treasure-crossword/,Sunken Treasure Crossword,2271649,1357404,7905338.52,4723765.92,5633689.52,3366361.92,348282.2,0.7695149525854907,3.48,-1.9475986226057357e-07,6.57,6.4947818035578875,0.012188235880063389,0.287356377804569,0.2873563407409019,-3.706366713540632e-08,0.15211573818765328,0.15396976068575435,0.0018540224981010711,0.049424949968516305,0.03280903471563332,6.7441985757096035,10.159659473186172,8.0,0.39,-0.004744233146272837,0.39260822670052387,-0.004744233146272837,0.58,0.5771707933169616,0.9999998084977001,https://www.arizonalottery.com/media/b4fbikwg/az-sunken-treasure-xword-1478.jpg,,,,2025-07-07 12:00:57.963,153,14.333333333333334,14.333333333333334,10.0,16.333333333333332,15.666666666666666,14.133333333333335,8.0,3.0
16,10.0,1482,100000.0,299040.0,3.53,2.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-07 12:00:58.673000,https://www.arizonalottery.com/scratchers/1482-100-000-mega-cash/,"$100,000 Mega Cash",593756,218062,2095958.68,769758.86,1502202.68,551696.86,299040.0,1.719400123155589,3.53,-1.117232999347349e-06,5.76,5.711897663416416,0.008334972408209247,0.28328643547712395,0.2832862108878136,-2.2458931037139251e-07,0.17362599674183316,0.17507316463402414,0.001447167892190987,0.03944525118876305,0.02883900379322622,8.450203919625842,11.557421006293593,7.0,0.44,-0.002896641906922026,0.4373426453508765,-0.002896641906922026,0.38,0.37881307159692335,0.9999995398400324,https://www.arizonalottery.com/media/yugl3uoq/az-1482-100000-mega-cash-game-image.jpg,,,,2025-07-07 12:00:58.673,153,18.666666666666668,16.0,22.0,8.666666666666666,14.5,15.966666666666669,14.0,1.0
17,50.0,1480,5000000.0,1326532.0,2.83,4.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-07 12:00:58.330000,https://www.arizonalottery.com/scratchers/1480-5-000-000-luxe/,"$5,000,000 Luxe",1877182,1557325,5312425.0600000005,4407229.75,3435243.0600000005,2849904.75,1326532.0,0.20396013004997018,2.83,-1.7017492683956659e-07,2.83,2.829999968037196,-1.588806516166525e-07,0.3533569505918572,0.3533568944502746,-5.614158260502933e-08,0.3533569505918572,0.3533568944502746,-5.614158260502933e-08,0.08248126328465677,0.08248126328465677,4.04131138452136,4.04131138452136,4.0,0.48,0.0006541282166481878,0.4787187141852624,0.0006541282166481878,0.84,0.8411393002829995,0.9999992264398806,https://www.arizonalottery.com/media/crggzhkb/az-5m-luxe-1480-game-image-02.jpg,,,,2025-07-07 12:00:58.330,153,11.666666666666666,11.333333333333334,28.0,19.0,16.666666666666668,17.333333333333336,18.0,2.0
18,20.0,1475,500000.0,309939.0,3.03,7.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-07 12:00:57.583000,https://www.arizonalottery.com/scratchers/1475-monopoly-100x/,MONOPOLY 100X,1024259,588583,3103504.77,1783406.49,2079245.77,1194823.49,309939.0,0.7379048853710259,3.03,-2.747550839575503e-07,5.31,5.303385378840827,0.0004816833494484484,0.3300330939786005,0.33003308518371494,-8.794885542062758e-09,0.18846802130305718,0.18855880321082236,9.078190776518058e-05,0.0422428105646701,0.021483448086804774,7.8907833090478094,15.515104711490935,6.0,0.43,0.0019843601582076003,0.42943866960187416,0.0019843601582076003,0.58,0.5798988445449946,0.9999999639988177,https://www.arizonalottery.com/media/wqnnnjq2/1475-monopoly-100x.jpg,,,,2025-07-07 12:00:57.583,189,17.0,19.666666666666668,20.0,19.333333333333332,16.333333333333332,18.466666666666665,25.0,3.0
19,1.0,1471,1000.0,555428.6,4.38,6.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-07 12:00:56.803000,https://www.arizonalottery.com/scratchers/1471-monopoly-5x/,MONOPOLY 5X,1775165,960175,7775222.7,4205566.5,6000057.7,3245391.5,555428.6,0.8489783301462871,4.38,-1.1889004727433145e-07,9.8,9.52688219473494,0.028453360252368592,0.22831052942695465,0.2283105228378045,-6.589150142177758e-09,0.10206212433712847,0.10496613472901481,0.0029040103918863414,0.03905218514517761,0.018285100006651133,8.535511365499957,18.229004862856865,12.0,0.34,-0.06708839691331606,0.33674135657364546,-0.06708839691331606,0.49,0.4796794558880394,0.9999999659982272,https://www.arizonalottery.com/media/kurbnt0s/1471-5x-monopoly-1-game-image.jpg,,,,2025-07-07 12:00:56.803,189,19.0,21.333333333333332,2.0,17.666666666666668,16.0,15.2,13.0,1.0
20,5.0,1469,50000.0,316268.6,3.71,3.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-07 12:00:56.430000,https://www.arizonalottery.com/scratchers/1469-blackjack-tripler/,Blackjack Tripler,596081,209196,2211460.51,776117.16,1615379.5099999998,566921.16,316268.6,1.852508320266145,3.71,-2.0615444194505636e-07,6.93,6.730477761478388,0.029027092196316374,0.26954183454298775,0.26954184113662466,6.593636914242751e-09,0.14438673550508493,0.14857786258851619,0.004191127083431251,0.038537944314857714,0.02198243835394481,8.649126405768373,15.161568012409862,8.0,0.41,-0.005397122120374397,0.40901178559418233,-0.005397122120374397,0.35,0.3441002610503996,1.0000000132272735,https://www.arizonalottery.com/media/xhdf0rvt/1469-blackjack-tripler-scratchers-5-game-image.jpg,,,,2025-07-07 12:00:56.430,216,19.333333333333332,19.0,14.0,13.333333333333334,21.5,17.43333333333333,20.0,7.0
21,3.0,1470,20000.0,256491.7,3.8,5.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-07 12:00:56.627000,https://www.arizonalottery.com/scratchers/1470-arizona-treasure-hunt/,Arizona Treasure Hunt,809414,379263,3075773.1999999997,1441199.4,2266359.1999999997,1061936.4,256491.7,1.135652605920487,3.8,-2.7754660452946437e-07,7.37,7.242668493950654,0.017978407844098078,0.26315796777544254,0.2631579118485012,-5.5926941355810555e-08,0.13563220623938818,0.13807065735995472,0.002438451120566537,0.0434840716195111,0.026542799188104736,7.6654872402881695,12.557527073743426,9.0,0.35,-0.019882762495248493,0.3540757845839933,-0.019882762495248493,0.44,0.4329590551474171,0.9999998126196687,https://www.arizonalottery.com/media/4o0dxvwy/1470-arizona-treasure-hunt-scratchers.gif,,,,2025-07-07 12:00:56.627,216,16.666666666666668,17.333333333333332,4.0,12.333333333333334,12.833333333333334,12.633333333333335,2.0,1.0
22,10.0,1476,100000.0,294917.2,3.51,3.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-07 12:00:57.773000,https://www.arizonalottery.com/scratchers/1476-money-maker/,Money Maker,587546,227426,2062286.46,798265.26,1474740.46,570839.26,294917.2,1.586134178499621,3.51,-3.257062695523137e-07,5.73,5.667006493345901,0.010617201039209212,0.28490037769412413,0.2849003484482754,-2.924584874275382e-08,0.1746061771466869,0.17646000603214104,0.0018538288854541563,0.03958298633057226,0.028865739707117425,8.420814648623958,11.546758286351563,7.0,0.44,-0.0019200283837837462,0.44156451804851765,-0.0019200283837837462,0.37,0.3696617362349185,0.9999999351717873,https://www.arizonalottery.com/media/ls0gm01k/1476-moneymaker-scratchers-10.jpg,,,,2025-07-07 12:00:57.773,216,18.333333333333332,15.666666666666666,25.0,11.666666666666666,20.166666666666668,18.166666666666668,22.0,2.0
23,10.0,1465,100000.0,260888.2,3.48,9.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-07 12:00:54.527000,https://www.arizonalottery.com/scratchers/1465-triple-red-7s/,Triple Red 7`s,1649181,548803,5739149.88,1909834.44,4089968.88,1361031.44,260888.2,2.005256163624692,3.48,-2.3038646214278897e-07,5.69,5.5853290382856144,0.018474686360348602,0.28735638804210206,0.2873563659002406,-2.214186145543806e-08,0.17579276523509374,0.1790404814372305,0.0032477162021367634,0.036561474652215584,0.02435241752638103,9.116913337071843,13.687336936758687,7.0,0.44,-0.0014110692682927843,0.4415158594935476,-0.0014110692682927843,0.32,0.31820823291734207,0.9999999615702255,https://www.arizonalottery.com/media/h1mllg3k/1465-triple-red-7s-p2.jpg,,,,2025-07-07 12:00:54.527,279,20.333333333333332,17.666666666666668,24.0,10.666666666666666,23.333333333333332,19.2,26.0,4.0
24,2.0,1454,7777.0,247364.3,3.97,3.0,,,,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-07 12:00:51.087000,https://www.arizonalottery.com/scratchers/1454-red-hot-7s/,Red Hot 7s,1308478,434194,5194657.66,1723750.1800000002,3886179.66,1289556.1800000002,247364.3,2.0135752284263964,3.97,-1.0442348446894579e-07,8.41,7.987024648401644,0.05335007704781841,0.2518891950688905,0.2518892007691749,5.7002844111586626e-09,0.1188617839013778,0.12520306923055746,0.006341285329179658,0.04380550115198453,0.020489942328946343,7.609261003580669,16.266852456541535,10.0,0.34,-0.06680293825058135,0.33570819434372734,-0.06680293825058135,0.28,0.27699120325348187,1.000000011238757,https://www.arizonalottery.com/media/ui1nqh3e/1454-red-hot-7s-game-image.jpg,,,,2025-07-07 12:00:51.087,294,16.0,20.333333333333332,1.0,11.666666666666666,18.5,13.5,6.0,1.0
25,30.0,1466,35000000.0,674326.7,2.75,1.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-07 12:00:54.903000,https://www.arizonalottery.com/scratchers/1466-instant-millions/,Instant Millions,734653,265828,2020295.75,731027.0,1285642.75,465199.0,674326.7,1.767312424848877,2.75,0.0,2.75,2.7499989791098653,3.712329140505155e-07,0.36363636363636365,0.3636364986301506,1.3499378692660713e-07,0.36363636363636365,0.3636364986301506,1.3499378692660713e-07,0.07559153911153417,0.07559153911153417,4.40959144200402,4.40959144200402,3.0,1.92,-0.002216999351937026,1.9224611402862,-0.002216999351937026,0.39,0.385400244572239,1.0000002104924521,https://www.arizonalottery.com/media/50pbtg0n/1466-instant-millions-p2.jpg,,,,2025-07-07 12:00:54.903,307,12.333333333333334,12.0,32.0,16.666666666666668,25.833333333333332,19.766666666666666,29.0,4.0
26,2.0,1441,10000.0,398850.0,3.63,6.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-07 12:00:44.827000,https://www.arizonalottery.com/scratchers/1441-double-bingo/,Double Bingo,1755781,793183,6373485.03,2879254.29,4617704.03,2086071.29,398850.0,1.2164074444283137,3.63,-1.0072052368751603e-07,8.25,7.98120246142441,0.03318883245128106,0.2754821214106154,0.2754820949606063,-2.6450009071865566e-08,0.12126960664116469,0.12529440329741107,0.004024796656246374,0.04475916328972693,0.018008253528595673,7.4471947008753965,18.509049921633004,10.0,0.35,-0.02465839135783123,0.34766418662611914,-0.02465839135783123,0.44,0.44008740120721707,0.999999920884639,https://www.arizonalottery.com/media/ksoo2gd1/002044-01-azl-1441-double-bingo-game-image.jpg,,,,2025-07-07 12:00:44.827,370,15.666666666666666,21.666666666666668,3.0,14.666666666666666,16.833333333333332,14.366666666666665,9.0,3.0
