,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,10.0,1385,100000.0,267315.0,3.45,4.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-22 19:00:42.917000,Hit It Big,620298,419176,2140028.1,1446157.2000000002,1519730.1,1026981.2000000002,267315.0,0.47876060483059585,3.45,-1.3829755170365676e-07,5.42,5.382486022067904,0.006278095007461778,0.2898551125500205,0.28985508600822046,-2.6541800035584373e-08,0.18462863990562572,0.1857877560480517,0.0011591161424259755,0.039848722281674916,0.030949030786137897,8.364802243722544,10.76996207383037,7.0,0.43,-0.003667091879100513,0.4251754823300652,-0.003667091879100513,0.64,0.6371403037511134,0.9999998091526403,https://www.arizonalottery.com/media/2830/1385-hit-it-big.jpg,,,,2023-02-22 19:00:42.917,78,26.0,19.333333333333332,35.0,24.0,28.666666666666668,26.6,36.5,5.0,/arizona-statistics-for-each-scratcher-game
11,2.0,1386,10000.0,254475.0,4.28,5.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-22 19:00:43.173000,Cash Craze,475741,271623,2036171.4800000002,1162546.4400000002,1560430.4800000002,890923.4400000002,254475.0,0.751156513376675,4.28,-3.7847950401981923e-07,8.02,7.873611309825334,0.018724865912789084,0.23364494824290824,0.2336449148917257,-3.335118253788849e-08,0.124672055987462,0.12700652351889896,0.0023344675314369567,0.035447759291948475,0.01989278820923794,9.403183741023243,16.754554307266552,10.0,0.39,-0.022068149914904026,0.387530041822001,-0.022068149914904026,0.55,0.5438648778273961,0.9999998100496942,https://www.arizonalottery.com/media/2829/1386-cash-craze.jpg,,,,2023-02-22 19:00:43.173,78,29.0,29.333333333333332,20.0,21.0,23.0,24.466666666666665,29.0,7.0,/arizona-statistics-for-each-scratcher-game
12,25.0,1391,500000.0,325396.0,2.4,5.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-22 19:00:44.777000,Triple Bonus Crossword,813784,627019,1953081.5999999999,1504845.5999999999,1139297.5999999999,877826.5999999999,325396.0,0.29739341925580376,2.4,-3.9871200063767986e-07,3.54,3.528761009982384,0.0028038896782275075,0.4166668327967332,0.4166667946695503,-3.812718291085204e-08,0.2825932238868455,0.28338558411043885,0.000792360223593358,0.047582977191615916,0.03759987457642486,7.005228107095269,8.865092990573082,4.0,0.35,0.00039722313854756745,0.34784300044190597,0.00039722313854756745,0.76,0.7626375062062294,0.9999996927931737,https://www.arizonalottery.com/media/2833/1391-triple-bonus-crossword.jpg,,,,2023-02-22 19:00:44.777,78,21.333333333333332,16.666666666666668,5.0,27.333333333333332,13.333333333333334,16.73333333333333,3.0,1.0,/arizona-statistics-for-each-scratcher-game
13,2.0,1361,7777.0,243621.4,3.97,17.0,,,,2022-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-22 19:00:36.867000,Red Hot 7s,1288580,1034690,5115662.600000001,4107719.3000000003,3827082.6000000006,3073029.3000000003,243621.4,0.2454720977749452,3.97,-7.303322805181055e-08,8.05,7.986333662216339,0.008597797160261223,0.2518891871620235,0.25188919830903606,1.1147012535239753e-08,0.12414651537751244,0.12521390193488155,0.0010673865573691127,0.04203652371263556,0.020499531693297764,7.929551478758578,16.260015594732124,10.0,0.38,-0.009533025769274154,0.3803072946323738,-0.009533025769274154,0.79,0.7903329044111135,1.000000180348984,https://www.arizonalottery.com/media/2808/1361-red-hot-7s-game-image.jpg,,,,2023-02-22 19:00:36.867,107,24.333333333333332,28.666666666666668,16.0,35.666666666666664,23.333333333333332,25.599999999999998,31.0,8.0,/arizona-statistics-for-each-scratcher-game
14,10.0,7101,100.0,43.48,8.13,9596.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-22 19:00:46.687000,$50 or $100 ScanACTIV DO,51660,51361,419995.80000000005,417564.93000000005,368335.80000000005,366203.93000000005,43.48,0.005874069603701365,8.13,-2.227198534168392e-06,8.13,8.129984514130856,-3.2241819563068704e-07,0.12300150396106944,0.12300146430314647,-3.965792297333515e-08,0.12300150396106944,0.12300146430314647,-3.965792297333515e-08,0.05447528533108709,0.05447528533108709,6.118253879482588,6.118253879482588,15.0,0.61,-1.5925486351060608e-05,0.6069105574235326,-1.5925486351060608e-05,0.99,0.993889751552795,0.9999446193850762,https://www.arizonalottery.com/media/2558/7101-50-or-100-scratch-and-scan.gif,,,,2023-02-22 19:00:46.687,204,18.333333333333332,15.666666666666666,44.0,28.333333333333332,20.0,25.266666666666666,30.0,3.0,/arizona-statistics-for-each-scratcher-game
15,5.0,7102,50000.0,240000.0,3.3,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-22 19:00:46.770000,Crossword ScanACTIV DO,436140,434902,1439262.0,1435176.5999999999,1003122.0,1000274.5999999999,240000.0,0.0033612602217428385,3.3,-4.1806701696471426e-07,6.92,6.91487460363217,0.00028483258810441066,0.30303042971733085,0.30303030303030304,-1.266870278127108e-07,0.1445746026968121,0.14461578225507238,4.117955826027364e-05,0.057480360255798335,0.032944777224377116,5.799004862995625,10.117448278703973,9.0,0.39,3.922981537629794e-06,0.39233376254898356,3.922981537629794e-06,1.0,0.9976707562586686,0.9998531571219287,https://www.arizonalottery.com/media/2705/7102-crossword.gif,,,,2023-02-22 19:00:46.770,204,17.666666666666668,18.0,22.0,29.333333333333332,12.666666666666666,19.933333333333334,11.0,3.0,/arizona-statistics-for-each-scratcher-game
16,5.0,7103,50000.0,240000.0,3.88,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-22 19:00:47.013000,$500 Loaded ScanACTIV DO,370722,369789,1438401.3599999999,1434781.32,1067679.3599999999,1064992.32,240000.0,0.003637488926881565,3.88,-2.2303050334406323e-07,7.1,7.095436114481902,0.00017713722896740003,0.2577320162449879,0.2577320232675033,7.022515347010483e-09,0.14091070344533416,0.14093566397687432,2.4960531540163533e-05,0.04995811576916569,0.03850859523854685,6.672135524701808,8.655705573264118,10.0,0.44,2.0537424735718354e-05,0.44350880029774575,2.0537424735718354e-05,1.0,0.9977567887667889,1.0000107994430687,https://www.arizonalottery.com/media/2706/7103-500-loaded.gif,,,,2023-02-22 19:00:47.013,204,19.666666666666668,16.333333333333332,41.0,44.0,26.5,29.5,43.0,11.0,/arizona-statistics-for-each-scratcher-game
17,10.0,7104,100000.0,120000.0,3.23,4.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-22 19:00:47.190000,Inst Jckpt Trple Rd ScnACTIVDO,148436,147833,479448.27999999997,477500.59,331012.27999999997,329667.59,120000.0,0.005235602094240838,3.23,-1.2356005675789992e-06,5.19,5.186810333636245,0.00012419468757204658,0.3095979057591623,0.3095977040262969,-2.0173286541247393e-07,0.19277277486910996,0.1927967162236572,2.3941354547252214e-05,0.04077088251991848,0.02908676844686438,8.175317262107697,11.458537912203138,6.0,0.42,6.369909748252135e-05,0.41666910994764395,6.369909748252135e-05,1.0,0.9965471777065527,0.9998402785112956,https://www.arizonalottery.com/media/2707/7104-100-000-instant-jackpot.gif,,,,2023-02-22 19:00:47.190,204,25.333333333333332,20.0,30.0,28.333333333333332,13.333333333333334,23.4,26.0,2.0,/arizona-statistics-for-each-scratcher-game
18,5.0,1346,50000.0,292520.0,3.78,7.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-22 19:00:32.900000,Wild Cash,929689,476891,3514224.42,1802647.98,2584535.42,1325756.98,292520.0,0.9472697649623025,3.78,-5.436446887020091e-07,6.89,6.7560313056918915,0.020486199406421268,0.26455040837168897,0.2645502961678026,-1.1220388634880507e-07,0.1450444818092505,0.14801589198639586,0.0029714101771453616,0.04149016261969945,0.027093318105199403,8.033897599323087,12.302577625151807,8.0,0.42,-0.003847462859105091,0.41603930220392565,-0.003847462859105091,0.51,0.5098513673919235,0.9999995533021154,https://www.arizonalottery.com/media/2796/1346-wild-cash-game-image.jpg,,,,2023-02-22 19:00:32.900,113,24.666666666666668,21.333333333333332,28.0,17.0,22.0,22.6,23.0,7.0,/arizona-statistics-for-each-scratcher-game
19,30.0,1381,100000.0,30218.6,2.71,85.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-22 19:00:41.840000,Cash,1113599,934929,3017853.29,2533657.59,1904254.29,1598728.5899999999,30218.6,0.1926870922149288,2.71,-2.3286493110989287e-07,5.93,5.926341297692384,0.0007716659680342449,0.3690037759649392,0.36900372549623855,-5.046870066305331e-08,0.16860806336453593,0.1687381724689705,0.00013010910443456147,0.07143419695173864,0.03216358714288449,4.666275871705264,10.363435068115226,7.0,0.41,0.00011352001239145663,0.40738966113671526,0.00011352001239145663,0.84,0.8428852026413015,0.9999992843214579,https://www.arizonalottery.com/media/2809/1381-cash-game-image.jpg,,,,2023-02-22 19:00:41.840,113,16.0,18.666666666666668,25.0,25.0,19.0,20.733333333333334,16.0,2.0,/arizona-statistics-for-each-scratcher-game
20,10.0,1382,100000.0,256904.0,3.48,7.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-22 19:00:42.027000,Triple Red 7`s,1106125,671245,3849315.0,2335932.6,2743190.0,1664687.6,256904.0,0.6496884327112263,3.48,-2.568567260546054e-07,5.63,5.589694254659513,0.006892798332478385,0.28735639564850346,0.28735632183908044,-7.380942301793425e-08,0.17767597686918968,0.17890066154627512,0.001224684677085447,0.03619765191520444,0.024546396729448312,9.208574115011508,13.579281349472263,7.0,0.43,-0.003366936765898712,0.4327212864073098,-0.003366936765898712,0.59,0.582289974470838,0.9999996035372407,https://www.arizonalottery.com/media/2810/1382-triple-red-7s-game-image.jpg,,,,2023-02-22 19:00:42.027,113,28.666666666666668,25.666666666666668,37.0,21.333333333333332,25.0,27.53333333333334,39.0,7.0,/arizona-statistics-for-each-scratcher-game
21,5.0,1384,50000.0,345985.0,3.47,7.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-22 19:00:42.577000,Bullseye Bingo,1196254,793080,4151001.3800000004,2751987.6,2954747.3800000004,1958907.6,345985.0,0.508662649932576,3.47,-2.180242383045632e-07,6.51,6.4594050377433945,0.008021752876409709,0.28818450087155206,0.2881844644219551,-3.6449596951815266e-08,0.15358103072434573,0.1548130197993207,0.0012319890749749596,0.04249398923504323,0.025537443523255335,7.84416907924212,13.05232605074255,8.0,0.39,-0.004356644294134783,0.38697784546220604,-0.004356644294134783,0.64,0.6410674141825449,0.9999997512022302,https://www.arizonalottery.com/media/2811/1384-bullseye-bingo-game-image.jpg,,,,2023-02-22 19:00:42.577,113,23.666666666666668,24.333333333333332,18.0,24.333333333333332,22.166666666666668,22.5,22.0,6.0,/arizona-statistics-for-each-scratcher-game
22,20.0,1380,500000.0,269905.0,3.05,7.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-22 19:00:41.543000,100X The Cash,1062781,610003,3241482.05,1860509.15,2178701.05,1250506.15,269905.0,0.7408461877905456,3.05,-8.062309173642908e-08,5.38,5.3672518822327495,0.0021332446314752842,0.3278688788928191,0.3278688575164076,-2.13764115297721e-08,0.18591847714792029,0.18631508674118813,0.00039660959326784373,0.04247735466332759,0.02162641809149945,7.847217603339778,15.412560667000088,6.0,0.42,-0.000109735904368245,0.4160190840248556,-0.000109735904368245,0.57,0.571372136708485,0.9999999121622462,https://www.arizonalottery.com/media/2781/1380-100x-the-cash-blue.jpg,,,,2023-02-22 19:00:41.543,141,24.0,27.666666666666668,27.0,25.333333333333332,26.166666666666668,26.03333333333333,33.0,2.0,/arizona-statistics-for-each-scratcher-game
23,2.0,1369,10000.0,301781.2,4.14,3.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-22 19:00:38.537000,Triple 3,582694,175157,2412353.1599999997,725149.98,1829659.1599999997,549992.98,301781.2,2.329315216596865,4.14,-1.3514445659175724e-06,7.76,7.512894937635279,0.03344414788578005,0.24154622015613342,0.241545909740407,-3.1041572642886983e-07,0.12879697827618874,0.1331044834648992,0.004307505188710453,0.03636817406143072,0.019945796048468238,9.165043347859054,16.70896956487612,9.0,0.37,-0.04189043334053257,0.36537456439986815,-0.04189043334053257,0.28,0.27883390450591095,0.9999994476635757,https://www.arizonalottery.com/media/2740/1369-triple-3-game-image.jpg,,,,2023-02-22 19:00:38.537,169,28.333333333333332,29.0,11.0,9.0,17.0,18.866666666666667,9.0,2.0,/arizona-statistics-for-each-scratcher-game
24,10.0,1371,100000.0,219758.2,3.73,3.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-22 19:00:39.073000,Diamond 9s,648831,232439,2420139.63,866997.47,1771308.63,634558.47,219758.2,1.788175968313616,3.73,-5.421007745171292e-07,6.31,6.253362927439317,0.00875219766385114,0.26809666008071537,0.2680965845350205,-7.554569486645235e-08,0.15852650009169583,0.15991395535545685,0.0013874552637610227,0.038049355144601456,0.025131875544833645,8.760221278745146,13.262088961592001,7.0,0.45,-0.003971811171825255,0.44611400039446514,-0.003971811171825255,0.35,0.35327198031806706,0.9999998427013954,https://www.arizonalottery.com/media/2746/1371-diamond-9s.jpg,,,,2023-02-22 19:00:39.073,169,27.666666666666668,25.333333333333332,42.0,16.333333333333332,27.5,27.766666666666662,40.0,8.0,/arizona-statistics-for-each-scratcher-game
25,5.0,1373,50000.0,286587.3,3.51,4.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-22 19:00:39.580000,Flaming Hot Slingo Trio,898894,244652,3155117.94,858728.5199999999,2256223.94,614076.5199999999,286587.3,2.671081296988103,3.51,-6.055464419861446e-07,7.44,6.977044054363642,0.0659333188150142,0.2849004574207432,0.2849003697802649,-8.764047831899546e-08,0.13446166888700498,0.14332717297013076,0.00886550408312578,0.04912826649785686,0.025491162251510983,6.784772046355123,13.074946705046331,9.0,0.38,-0.009859082436826646,0.3755671178766734,-0.009859082436826646,0.26,0.2592667906406501,0.9999998849671465,https://www.arizonalottery.com/media/2747/1373-flaming-hot-slingo.jpg,,,,2023-02-22 19:00:39.580,169,20.0,25.0,14.0,13.333333333333334,21.833333333333332,18.833333333333332,8.0,2.0,/arizona-statistics-for-each-scratcher-game
26,10.0,1372,100000.0,271274.1,3.42,7.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-22 19:00:39.300000,Crossword Mania,1349887,464610,4616613.54,1588966.2,3266726.54,1124356.2,271274.1,1.9023023148387066,3.42,-1.2586800140169138e-07,7.0,7.014679336793611,-0.0023777007469828783,0.2923976976222273,0.29239769502013707,-2.6020902099688215e-09,0.1428979600570434,0.14255819147067342,-0.00033976858636997065,0.0487289185192147,0.025741910526669694,6.840464262041252,12.948313387084202,9.0,0.44,-0.00017399827055737796,0.4387148623696165,-0.00017399827055737796,0.34,0.3400753532326467,0.9999999953295602,https://www.arizonalottery.com/media/2708/1372-crossword-mania.jpg,,,,2023-02-22 19:00:39.300,204,20.333333333333332,24.0,39.0,19.666666666666668,30.833333333333332,26.76666666666667,38.0,6.0,/arizona-statistics-for-each-scratcher-game
27,3.0,1379,20000.0,251500.0,3.8,5.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-22 19:00:41.257000,Crisscross Cash,793307,323175,3014566.5999999996,1228065.0,2221259.5999999996,904890.0,251500.0,1.4575246424252788,3.8,0.0,7.44,7.246134838374709,0.027112083160871905,0.2631578947368421,0.26315794711411195,5.237726985463098e-08,0.1343617805246465,0.13800460829187353,0.0036428277672270193,0.04370129287942754,0.026265702541767053,7.627359381413223,12.689845151841288,9.0,0.36,-0.018281732583751407,0.3556339987432804,-0.018281732583751407,0.39,0.38560332763817873,1.0000001368183842,https://www.arizonalottery.com/media/2709/1379-crisscross-cash.jpg,,,,2023-02-22 19:00:41.257,204,22.666666666666668,23.0,7.0,23.0,27.833333333333332,20.7,14.5,3.0,/arizona-statistics-for-each-scratcher-game
