,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
10,10.0,1482,100000.0,299040.0,3.53,3.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-25 12:01:00.553000,https://www.arizonalottery.com/scratchers/1482-100-000-mega-cash/,"$100,000 Mega Cash",593756,279030,2095958.68,984975.8999999999,1502202.68,705945.8999999999,299040.0,1.125211299779182,3.53,-9.137279398955763e-07,5.75,5.711897663416416,0.00665894347642137,0.2832863778268484,0.2832862108878136,-1.6693903481801442e-07,0.1739150739866494,0.17507316463402414,0.0011580906473747377,0.03936437565332994,0.028827731271679688,8.467636339673165,11.562159769124476,7.0,0.44,-0.0015229652277919676,0.4435295312063758,-0.0015229652277919676,0.49,0.4913358081802817,0.9999994775433556,https://www.arizonalottery.com/media/yugl3uoq/az-1482-100000-mega-cash-game-image.jpg,,,,2025-05-25 12:01:00.553,110,20.333333333333332,16.333333333333332,26.0,15.333333333333334,15.0,18.6,26.0,3.0
11,50.0,1480,5000000.0,1326532.0,2.83,4.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-25 12:01:00.240000,https://www.arizonalottery.com/scratchers/1480-5-000-000-luxe/,"$5,000,000 Luxe",1877182,1634035,5312425.0600000005,4624319.05,3435243.0600000005,2990284.05,1326532.0,0.14743987168705272,2.83,-1.0812402720315098e-08,2.83,2.829999968037196,4.818743024835045e-10,0.353356894280001,0.3533568944502746,1.702735730191307e-10,0.353356894280001,0.3533568944502746,1.702735730191307e-10,0.08247986458273107,0.08247986458273107,4.041380409659092,4.041380409659092,4.0,0.47,0.0004710324559989694,0.47447494431071907,0.0004710324559989694,0.87,0.8727636501483802,1.000000003238369,https://www.arizonalottery.com/media/crggzhkb/az-5m-luxe-1480-game-image-02.jpg,,,,2025-05-25 12:01:00.240,110,12.0,11.666666666666666,29.0,28.666666666666668,19.333333333333332,20.133333333333333,28.0,3.0
12,20.0,1475,500000.0,309939.0,3.03,8.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-25 12:00:59.533000,https://www.arizonalottery.com/scratchers/1475-monopoly-100x/,MONOPOLY 100X,1024259,654300,3103504.77,1982528.9999999998,2079245.77,1328228.9999999998,309939.0,0.5633524469767893,3.03,-5.044062407212948e-07,5.31,5.303385378840827,0.000637356992237903,0.3300331697711205,0.33003308518371494,-8.458740557992783e-08,0.18843870048745845,0.18855880321082236,0.00012010272336390737,0.04224440257449735,0.021468265104019956,7.890496567672938,15.526148872486285,6.0,0.43,0.0023592532044059557,0.4325356312748168,0.0023592532044059557,0.65,0.6526985737922655,0.9999995467151119,https://www.arizonalottery.com/media/wqnnnjq2/1475-monopoly-100x.jpg,,,,2025-05-25 12:00:59.533,146,18.0,20.666666666666668,21.0,18.666666666666668,12.666666666666666,18.200000000000003,23.0,3.0
13,1.0,1471,1000.0,555428.6,4.38,8.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-25 12:00:58.793000,https://www.arizonalottery.com/scratchers/1471-monopoly-5x/,MONOPOLY 5X,1775165,1129913,7775222.7,4949018.9399999995,6000057.7,3819105.9399999995,555428.6,0.5712208765456095,4.38,-1.899366342541823e-07,9.71,9.52688219473494,0.019680500780875635,0.2283105456476416,0.2283105228378045,-2.2809837102455433e-08,0.10294021965569736,0.10496613472901481,0.0020259150733174525,0.03880933566735356,0.01832714533581254,8.588933404752325,18.18730780671533,12.0,0.34,-0.047019951116215604,0.34398521080343614,-0.047019951116215604,0.59,0.5829416721223264,0.9999998250508724,https://www.arizonalottery.com/media/kurbnt0s/1471-5x-monopoly-1-game-image.jpg,,,,2025-05-25 12:00:58.793,146,20.666666666666668,22.0,3.0,18.666666666666668,13.166666666666666,15.500000000000004,13.0,1.0
14,5.0,1469,50000.0,316268.6,3.71,3.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-25 12:00:58.480000,https://www.arizonalottery.com/scratchers/1469-blackjack-tripler/,Blackjack Tripler,596081,226676,2211460.51,840967.96,1615379.5099999998,614291.96,316268.6,1.6325411104121803,3.71,-1.1415417063253001e-06,6.91,6.730477761478388,0.027035010418187497,0.26954208666927476,0.26954184113662466,-2.455326501005217e-07,0.14466679429751703,0.14857786258851619,0.003911068290999159,0.03848733493653657,0.022027273932392902,8.660526854833174,15.130872646296611,8.0,0.41,-0.006606957640931753,0.4064689815414873,-0.006606957640931753,0.37,0.36778315017217234,0.9999994410342558,https://www.arizonalottery.com/media/xhdf0rvt/1469-blackjack-tripler-scratchers-5-game-image.jpg,,,,2025-05-25 12:00:58.480,173,21.0,20.0,15.0,9.0,14.0,15.8,14.0,4.0
15,3.0,1470,20000.0,256491.7,3.8,5.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-25 12:00:58.640000,https://www.arizonalottery.com/scratchers/1470-arizona-treasure-hunt/,Arizona Treasure Hunt,809414,413354,3075773.1999999997,1570745.2,2266359.1999999997,1157391.2,256491.7,0.9595162804911046,3.8,-1.2732809870790993e-07,7.36,7.242668493950654,0.0162307047226563,0.2631579282442408,0.2631579118485012,-1.6395739599328607e-08,0.13586546511368808,0.13807065735995472,0.0022051922462666407,0.04339832777178055,0.026508312025353687,7.68064477800906,12.573931275025782,9.0,0.35,-0.01942029609789195,0.35459818960641815,-0.01942029609789195,0.48,0.4710619035381116,0.9999999349756997,https://www.arizonalottery.com/media/4o0dxvwy/1470-arizona-treasure-hunt-scratchers.gif,,,,2025-05-25 12:00:58.640,173,17.0,18.0,6.0,18.0,15.0,14.8,9.0,3.0
16,10.0,1476,100000.0,294917.2,3.51,3.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-25 12:00:59.700000,https://www.arizonalottery.com/scratchers/1476-money-maker/,Money Maker,587546,255218,2062286.46,895815.1799999999,1474740.46,640597.1799999999,294917.2,1.304516445917963,3.51,-2.0093430420639216e-07,5.72,5.667006493345901,0.008790924604541216,0.284900342146537,0.2849003484482754,6.301738408875934e-09,0.17492227747916703,0.17646000603214104,0.001537728552974016,0.03952166150845881,0.02889538336080713,8.43391460032704,11.535018985052671,7.0,0.44,-0.0024180696656206876,0.43932229310739385,-0.0024180696656206876,0.42,0.41653801144509284,1.000000016986808,https://www.arizonalottery.com/media/ls0gm01k/1476-moneymaker-scratchers-10.jpg,,,,2025-05-25 12:00:59.700,173,20.0,16.0,25.0,19.333333333333332,21.666666666666668,20.4,29.0,4.0
17,5.0,1467,70225.0,402312.0,3.51,3.0,,,,2024-11-05 00:00:00,2025-06-03 00:00:00,2025-11-30 00:00:00,2025-05-25 12:00:58.160000,https://www.arizonalottery.com/scratchers/1467-barrett-jackson/,Barrett-Jackson,573135,219592,2011703.8499999999,770767.9199999999,1438568.8499999999,551175.9199999999,402312.0,1.6098159365930302,3.51,-1.193614804210072e-06,6.39,6.253195444315963,0.02208780455662344,0.2849006249618886,0.2849004052785128,-2.1968337582389807e-07,0.15646232908258917,0.1599182384278395,0.0034559093452503353,0.05076576132640024,0.03794649264447995,6.565908947162018,8.783659085074175,8.0,0.41,0.0028839603273811834,0.4100499891666353,0.0028839603273811834,0.4,0.3994239840576277,0.9999995210635894,https://www.arizonalottery.com/media/puudfpis/1467-barrett-jackson-game-images.gif,,,,2025-05-25 12:00:58.160,201,14.666666666666666,13.666666666666666,18.0,11.0,14.5,14.366666666666665,7.0,2.0
18,10.0,1465,100000.0,260888.2,3.48,11.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-25 12:00:57.850000,https://www.arizonalottery.com/scratchers/1465-triple-red-7s/,Triple Red 7`s,1649181,692773,5739149.88,2410850.04,4089968.88,1718077.04,260888.2,1.3807123628595723,3.48,-1.659165831544497e-08,5.66,5.5853290382856144,0.012737223283648569,0.28735632660679844,0.2873563659002406,3.929344216668795e-08,0.17678868448887322,0.1790404814372305,0.002251796948357282,0.03636364772856579,0.02444771655624139,9.166542511503845,13.634102372557813,7.0,0.44,-0.0009375429284699347,0.44363647676130824,-0.0009375429284699347,0.41,0.4029672932142043,1.0000000990483187,https://www.arizonalottery.com/media/h1mllg3k/1465-triple-red-7s-p2.jpg,,,,2025-05-25 12:00:57.850,236,21.666666666666668,18.666666666666668,27.0,20.333333333333332,25.666666666666668,22.666666666666668,32.0,5.0
19,2.0,1454,7777.0,247364.3,3.97,5.0,,,,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-25 12:00:55.593000,https://www.arizonalottery.com/scratchers/1454-red-hot-7s/,Red Hot 7s,1308478,538751,5194657.66,2138841.47,3886179.66,1600090.4700000002,247364.3,1.4287220508677363,3.97,-2.197451314670386e-07,8.31,7.987024648401644,0.03981772495449075,0.25188922411717374,0.2518892007691749,-2.3347998812095483e-08,0.12040866992918127,0.12520306923055746,0.004794399301376193,0.0432851128708369,0.020491073945647205,7.700766999217829,16.266218182902612,10.0,0.35,-0.05131608036072263,0.3477098110612243,-0.05131608036072263,0.37,0.3590288185117827,0.9999999351229023,https://www.arizonalottery.com/media/ui1nqh3e/1454-red-hot-7s-game-image.jpg,,,,2025-05-25 12:00:55.593,251,17.333333333333332,21.333333333333332,4.0,13.0,15.0,14.133333333333331,5.0,1.0
20,30.0,1466,35000000.0,674326.7,2.75,1.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-25 12:00:58.020000,https://www.arizonalottery.com/scratchers/1466-instant-millions/,Instant Millions,734653,318648,2020295.75,876282.0,1285642.75,557634.0,674326.7,1.308594835908988,2.75,0.0,2.75,2.7499989791098653,3.712329140505155e-07,0.36363636363636365,0.3636364986301506,1.3499378692660713e-07,0.36363636363636365,0.3636364986301506,1.3499378692660713e-07,0.07558365802165819,0.07558365802165819,4.410063349019279,4.410063349019279,3.0,1.66,-0.0065108403389638496,1.6571746690372888,-0.0065108403389638496,0.43,0.4326950916258985,1.0000002843539362,https://www.arizonalottery.com/media/50pbtg0n/1466-instant-millions-p2.jpg,,,,2025-05-25 12:00:58.020,264,13.0,12.333333333333334,33.0,22.333333333333332,25.333333333333332,21.2,30.0,4.0
21,2.0,1441,10000.0,398850.0,3.63,7.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-25 12:00:51.033000,https://www.arizonalottery.com/scratchers/1441-double-bingo/,Double Bingo,1755781,865155,6373485.03,3140512.65,4617704.03,2275357.65,398850.0,1.0320253512803008,3.63,-2.0697257816400346e-07,8.21,7.98120246142441,0.028591160625273532,0.27548215068116283,0.2754820949606063,-5.572055650215901e-08,0.1218116663779664,0.12529440329741107,0.0034827369194446733,0.04463225473026789,0.01809167423603858,7.468375906091875,18.42379403537434,10.0,0.35,-0.02085317628839771,0.35044731559694725,-0.02085317628839771,0.49,0.4837488669256442,0.9999998035190506,https://www.arizonalottery.com/media/ksoo2gd1/002044-01-azl-1441-double-bingo-game-image.jpg,,,,2025-05-25 12:00:51.033,327,16.333333333333332,22.333333333333332,5.0,16.666666666666668,13.5,14.766666666666666,8.0,2.0
22,10.0,1453,100000.0,244866.7,3.26,2.0,,,,2024-07-02 00:00:00,2025-06-03 00:00:00,2025-11-30 00:00:00,2025-05-25 12:00:55.133000,https://www.arizonalottery.com/scratchers/1453-lady-luck/,Lady Luck,677019,121704,2207081.94,396755.04,1530062.94,275051.04,244866.7,4.554562135322807,3.26,-1.0081787483923904e-07,5.39,5.256093582180901,0.025009398282866302,0.30674849718340036,0.3067485969024245,9.971902414918077e-08,0.18561328779725522,0.19025536443836905,0.004642076641113824,0.04214157205182458,0.030173960381160964,7.909331672980619,11.04539589415848,6.0,0.41,-0.004135459692689313,0.41004020113168077,-0.004135459692689313,0.18,0.17548753838900963,1.000000071246093,https://www.arizonalottery.com/media/xcjiqgjv/002044-01-azl-1453-lady-luck-game-image.jpg,,,,2025-05-25 12:00:55.133,327,18.666666666666668,15.0,17.0,11.0,24.833333333333332,17.3,18.0,1.0
23,20.0,1459,500000.0,314820.0,3.09,3.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-25 12:00:57.020000,https://www.arizonalottery.com/scratchers/1459-500-000-gold-rush/,"$500,000 Gold Rush",712865,124596,2202752.85,385001.63999999996,1489887.85,260405.63999999996,314820.0,4.72398513250615,3.09,-1.6623305811337459e-06,5.55,5.4975479124186695,0.00981102228730598,0.32362513344121185,0.32362472034981693,-4.1309139492407e-07,0.18013199965714374,0.18189927872043699,0.0017672790632932422,0.04825287158877733,0.030068292857891372,6.90766874966508,11.084103095784851,7.0,0.52,0.012208562837308281,0.5206739722753967,0.012208562837308281,0.21,0.21442709878332392,0.9999997296465442,https://www.arizonalottery.com/media/4ddgodxx/002044-01-azl-1459-500k-gold-rush-game-image.jpg,,,,2025-05-25 12:00:57.020,327,15.666666666666666,15.333333333333334,31.0,6.333333333333333,19.5,17.566666666666666,20.0,2.0
24,30.0,1455,1000000.0,341774.3,2.3,4.0,,,,2024-06-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-05-25 12:00:56.013000,https://www.arizonalottery.com/scratchers/1455-million-dollar-crossword/,Million Dollar Crossword,1039166,241728,2390081.8,555974.3999999999,1350915.7999999998,314246.3999999999,341774.3,3.303115073726469,2.3,-7.194575864535024e-07,3.72,3.641401175873716,0.022901435563036827,0.43478292150352355,0.4347827542246476,-1.6727887591772017e-07,0.26847118750157384,0.2746195631026731,0.006148375601099265,0.05742394468881687,0.0422061513505876,5.804640046430612,7.897325067631099,4.0,0.52,0.011624100381762582,0.5205917902635735,0.011624100381762582,0.27,0.27380424293252287,0.9999998833731338,https://www.arizonalottery.com/media/fu4navwl/183-money-vault-progressive-fast-play-10.png,,,,2025-05-25 12:00:56.013,355,13.666666666666666,12.666666666666666,30.0,10.0,21.333333333333332,17.53333333333333,19.0,3.0
25,3.0,1445,20000.0,256910.0,3.8,1.0,,,,2024-04-01 00:00:00,2025-06-03 00:00:00,2025-11-30 00:00:00,2025-05-25 12:00:52.553000,https://www.arizonalottery.com/scratchers/1445-unlock-the-loot/,Unlock The Loot,675847,148659,2568218.6,564904.2,1892371.6,416245.19999999995,256910.0,3.5478523784572245,3.8,-3.540423313583724e-07,7.62,7.240331538439852,0.052897918294905436,0.26315798790590966,0.2631579562171124,-3.168879725290452e-08,0.13117627065837736,0.1381152223058946,0.006938951647517233,0.04470299109279542,0.0264086705013073,7.4562485926964,12.619967554388891,10.0,0.32,-0.05459600827966458,0.31506474256392825,-0.05459600827966458,0.17,0.16223118797173622,0.9999999660441289,https://www.arizonalottery.com/media/4tqfqr2o/1445-unlock-the-loot-image.jpg,,,,2025-05-25 12:00:52.553,419,16.0,18.333333333333332,2.0,7.333333333333333,15.666666666666666,11.866666666666665,1.0,1.0
