,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,20.0,1459,500000.0,314820.0,3.09,5.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-16 12:01:01.433000,/scratchers/1360-500x/,"$500,000 Gold Rush",712865,471565,2202752.85,1457135.8499999999,1489887.85,985570.8499999999,314820.0,0.5123787432187134,3.09,-5.833361384008875e-07,5.51,5.4975479124186695,0.0015220367290408434,0.32362478425128766,0.32362472034981693,-6.390147072599106e-08,0.1816228420839524,0.18189927872043699,0.0002764366364845783,0.04758503568671418,0.029628033184850838,7.004899271311467,11.25012792381572,7.0,0.42,0.0004853009073680671,0.4225524745476569,0.0004853009073680671,0.65,0.6500926792383241,0.9999996141192149,https://www.arizonalottery.com/media/4ddgodxx/002044-01-azl-1459-500k-gold-rush-game-image.jpg,,,,2024-10-16 12:01:01.433,106,17.666666666666668,16.333333333333332,30.0,21.666666666666668,18.333333333333332,20.8,25.0,1.0,/arizona-statistics-for-each-scratcher-game
11,1.0,1448,500.0,80470.59,4.44,16.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-10-16 12:00:59.307000,/scratchers/1360-500x/,Money Bags,923778,343893,4101574.3200000003,1526884.9200000002,3177796.3200000003,1182991.9200000002,80470.59,1.687827032046966,4.44,-6.025339486607587e-07,10.71,10.154446807404454,0.05473400846837742,0.22522536093115128,0.22522524279703354,-1.1813411773808902e-07,0.093368585956759,0.09847902293119666,0.005110436974437665,0.04515972393395995,0.022282466854512975,7.381049968667283,14.957875256347938,14.0,0.32,-0.1538257566773113,0.3176901454203463,-0.1538257566773113,0.31,0.2981075449239639,0.9999996889434316,https://www.arizonalottery.com/media/ftdjofko/001505-azl-1448-money-bags.jpg,,,,2024-10-16 12:00:59.307,198,18.0,22.666666666666668,4.0,16.0,13.333333333333334,14.8,5.0,2.0,/arizona-statistics-for-each-scratcher-game
12,3.0,1445,20000.0,256910.0,3.8,4.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-10-16 12:00:58.747000,/scratchers/1360-500x/,Unlock The Loot,675847,286806,2568218.6,1089862.8,1892371.6,803056.8,256910.0,1.3572709205385636,3.8,-7.340373485650718e-07,7.41,7.240331538439852,0.02327302918871059,0.2631580879047072,0.2631579562171124,-1.3168759477322212e-07,0.1349739691814193,0.1381152223058946,0.0031412531244753017,0.043563174102616974,0.02633814182991703,7.651518683090462,12.654828112887284,9.0,0.35,-0.01961224056627383,0.3546078922530253,-0.01961224056627383,0.39,0.38633314435137334,0.9999996310896475,https://www.arizonalottery.com/media/4tqfqr2o/1445-unlock-the-loot-image.jpg,,,,2024-10-16 12:00:58.747,198,20.0,18.333333333333332,9.0,19.333333333333332,12.5,15.833333333333332,8.0,3.0,/arizona-statistics-for-each-scratcher-game
13,5.0,1449,50000.0,323408.6,3.77,1.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-10-16 12:00:59.467000,/scratchers/1360-500x/,It`s All Cash,600681,67527,2264567.37,254576.79,1663886.37,187049.79,323408.6,7.892669379674438,3.77,-3.1031894148342713e-06,7.57,6.728488489559192,0.12532094122011878,0.2652528125196405,0.2652520327285525,-7.797910879792092e-07,0.13207058010181635,0.14862178950766305,0.0165512094058467,0.04486686393041089,0.026166884679289192,7.428570541929583,12.733922722549226,9.0,0.36,-0.031320879212171575,0.3568796744390673,-0.031320879212171575,0.09,0.0845406940357095,0.9999996276572582,https://www.arizonalottery.com/media/kjtl4ccf/1449-its-all-cash.jpg,,,,2024-10-16 12:00:59.467,198,18.666666666666668,19.0,10.0,4.0,16.166666666666668,13.566666666666668,3.0,1.0,/arizona-statistics-for-each-scratcher-game
14,10.0,1442,100000.0,257756.0,3.48,5.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-10-16 12:00:58.210000,/scratchers/1360-500x/,Triple Red 7`s,1109828,426391,3862201.44,1483840.68,2752373.44,1057449.68,257756.0,1.6056313349148152,3.48,-4.5827022342931664e-07,5.68,5.589009239763543,0.015555046676752855,0.28735645352598665,0.2873563545760565,-9.894993013848108e-08,0.17618206814750917,0.17892258844115053,0.0027405202936413575,0.03648664728480663,0.02439421852248839,9.135566470547483,13.663725730019932,7.0,0.43,-0.003496774933173691,0.4322868368557257,-0.003496774933173691,0.38,0.3800055622795186,0.9999997851655197,https://www.arizonalottery.com/media/lavoku0g/1442-triple-red-7-image.jpg,,,,2024-10-16 12:00:58.210,198,24.0,20.333333333333332,33.0,20.333333333333332,22.666666666666668,24.066666666666666,32.0,4.0,/arizona-statistics-for-each-scratcher-game
15,2.0,1423,10000.0,287437.5,4.27,1.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-16 12:00:54.007000,/scratchers/1360-500x/,$100 Stacked,538388,169745,2298916.76,724811.1499999999,1760528.7599999998,555066.1499999999,287437.5,2.1725511892065654,4.27,-2.0695045864347638e-07,8.17,7.844416236726449,0.04210607439940722,0.23419208593688562,0.23419211489241015,2.8955524533635923e-08,0.12232844148336601,0.12747921194162815,0.0051507704582621355,0.03893824534438263,0.02167112397473493,8.560132091160341,15.378783198355627,10.0,0.36,-0.0573961145854947,0.3592039855907264,-0.0573961145854947,0.27,0.26333783929163534,1.000000056931188,https://www.arizonalottery.com/media/zsufafpt/001324-azl-1423-100-stacked-game-image.jpg,,,,2024-10-16 12:00:54.007,225,23.0,24.0,11.0,22.333333333333332,23.5,20.766666666666666,24.0,5.0,/arizona-statistics-for-each-scratcher-game
16,5.0,1444,50000.0,335870.0,3.43,12.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-16 12:00:58.573000,/scratchers/1360-500x/,Cactus Crossword,2348917,1329042,8056785.3100000005,4558614.0600000005,5707868.3100000005,3229572.0600000005,335870.0,0.7682743044267403,3.43,-1.3161895156532427e-08,7.2,7.068688392986396,0.018122778160400015,0.2915451933416604,0.29154520072212425,7.380463851180963e-09,0.13895078635743233,0.1414689606338012,0.002518174276368884,0.05170677980309934,0.027083335180788544,6.446576595075047,12.307452328849491,9.0,0.38,-0.0069284201050694594,0.3835213948801105,-0.0069284201050694594,0.54,0.5403405011377926,1.0000000329890297,https://www.arizonalottery.com/media/fxif4b23/001324-azl-1444-cactus-crossword-game-image.jpg,,,,2024-10-16 12:00:58.573,225,16.333333333333332,17.333333333333332,16.0,28.666666666666668,23.0,20.266666666666666,21.0,5.0,/arizona-statistics-for-each-scratcher-game
17,10.0,1437,100000.0,267307.5,3.44,5.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-16 12:00:57.287000,/scratchers/1360-500x/,Six Figures,621192,109898,2136900.48,378049.12,1515708.48,268151.12,267307.5,4.656568328444196,3.44,-3.1741906971078204e-07,5.62,5.486898357961767,0.024022210340947082,0.29069776669161934,0.2906977397164116,-2.6975207734203366e-08,0.17797692891662192,0.18225232813889278,0.004275399222270854,0.03488437183439285,0.022005927356987268,9.554546513607212,15.144024722911807,6.0,0.51,0.015275849727871929,0.510452348769604,0.015275849727871929,0.2,0.20312089174208478,0.9999999800546258,https://www.arizonalottery.com/media/buoiysq2/001324-azl-1437-six-figures-game-image.jpg,,,,2024-10-16 12:00:57.287,225,26.0,23.0,39.0,14.333333333333334,31.5,26.766666666666662,37.0,8.0,/arizona-statistics-for-each-scratcher-game
18,50.0,1440,2750000.0,1276754.0,2.55,3.0,,,,2024-02-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-16 12:00:57.850000,/scratchers/1360-500x/,500X FORTUNE,2001449,1413995,5103694.949999999,3605687.2499999995,3102245.9499999993,2191692.2499999995,1276754.0,0.41637807164071644,2.55,-6.933490957842824e-08,5.89,5.8914518035572465,0.000580568197626812,0.3921568899352606,0.3921569357410534,4.5805792825426295e-08,0.1696389620064082,0.16973744899282756,9.848698641934384e-05,0.0741939031605669,0.03383558792227031,4.4927178653010555,9.851401591520437,7.0,0.4,0.0003216282164735513,0.40061630418835575,0.0003216282164735513,0.73,0.7382911468369753,1.0000002811477975,https://www.arizonalottery.com/media/14wp3wdz/001216-1440-500x-fortune-game-image.jpg,,,,2024-10-16 12:00:57.850,253,15.0,15.0,24.0,32.666666666666664,23.0,21.93333333333333,29.0,3.0,/arizona-statistics-for-each-scratcher-game
19,10.0,1443,100000.0,281488.2,3.42,4.0,,,,2024-02-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-16 12:00:58.407000,/scratchers/1360-500x/,Cash Craze Crossword,1401098,212426,4791755.16,726496.92,3390657.16,514070.92000000004,281488.2,5.586821400255474,3.42,-1.266350860820671e-06,6.95,7.01260489443968,-0.009194788130223572,0.2923980310972118,0.2923976705820727,-3.605151390750905e-07,0.1439237105228384,0.14260036249766525,-0.0013233480251731433,0.04896575790592534,0.02688467647015476,6.807260130617116,12.397166542224529,9.0,0.44,-0.0004776298298476521,0.43692325904065543,-0.0004776298298476521,0.15,0.15463727231007568,0.9999997796593604,https://www.arizonalottery.com/media/4qdn3onk/001216-1443-cash-craze-crossword-game-image.jpg,,,,2024-10-16 12:00:58.407,253,17.333333333333332,17.666666666666668,34.0,7.0,19.5,19.1,15.0,2.0,/arizona-statistics-for-each-scratcher-game
20,2.0,1433,10000.0,312045.0,4.29,3.0,,,,2023-12-26 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-16 12:00:55.950000,/scratchers/1360-500x/,10X,728181,260510,3123896.49,1117587.9,2395715.49,857077.8999999999,312045.0,1.792131619283331,4.29,-8.053057840361319e-07,8.22,8.008634436223613,0.026667749168712885,0.23310042081735025,0.23310026966326663,-1.5115408361077165e-07,0.12162185136369696,0.12486523238929849,0.0032433810256015244,0.034893670729798196,0.018881626559409153,9.552480537802744,17.65155370295758,10.0,0.38,-0.028429980989721784,0.382601086089942,-0.028429980989721784,0.33,0.32936582790140345,0.9999996387892819,https://www.arizonalottery.com/media/qzkhpgg4/1433-10x-multiplier.jpg,,,,2024-10-16 12:00:55.950,295,25.666666666666668,25.666666666666668,15.0,17.333333333333332,15.0,19.733333333333334,19.0,4.0,/arizona-statistics-for-each-scratcher-game
21,10.0,1435,100000.0,262490.0,3.34,4.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-10-16 12:00:56.870000,/scratchers/1360-500x/,50X,942852,231913,3149125.6799999997,774589.4199999999,2206273.6799999997,542676.4199999999,262490.0,3.0665178565665143,3.34,-5.42222742952741e-07,5.32,5.234791614027156,0.016741254000873295,0.29940135994701705,0.2994012622553884,-9.769162867545589e-08,0.18788415533915406,0.1910295717064264,0.0031454163672723356,0.0334107313850601,0.021133788184838513,9.97640519146612,15.770821985841918,6.0,0.43,-0.0008908013218490385,0.4296504339720807,-0.0008908013218490385,0.23,0.23241461438074862,0.9999998935621018,https://www.arizonalottery.com/media/mhplj2a0/1435-50x-multiplier.jpg,,,,2024-10-16 12:00:56.870,295,26.333333333333332,24.333333333333332,32.0,14.666666666666666,24.5,24.366666666666667,33.0,5.0,/arizona-statistics-for-each-scratcher-game
22,3.0,1439,20000.0,314143.8,3.52,3.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-10-16 12:00:57.687000,/scratchers/1360-500x/,Bonus Word Crossword,1428049,367936,5026732.48,1295134.72,3598683.4800000004,927198.72,314143.8,2.8809117821013115,3.52,-5.559267224594403e-07,6.29,5.913795395534828,0.06419183373169973,0.28409106702472486,0.2840909362186009,-1.3080612398796987e-07,0.15889629953348455,0.16909614437372034,0.010199844840235783,0.040816041240237515,0.02394068065069083,8.16654248397619,13.922360326157701,7.0,0.32,-0.03456920409056396,0.3183328263072907,-0.03456920409056396,0.22,0.21807923947930125,0.9999998401949308,https://www.arizonalottery.com/media/il1eiv12/1439-pulse-4-1.jpg,,,,2024-10-16 12:00:57.687,295,22.0,21.0,5.0,12.333333333333334,16.166666666666668,15.3,6.0,1.0,/arizona-statistics-for-each-scratcher-game
23,10.0,1438,100000.0,237660.0,3.46,4.0,,,,2023-12-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-16 12:00:57.507000,/scratchers/1360-500x/,Cash Blast,619015,116358,2141791.9,402598.68,1522776.9,286240.68,237660.0,4.3128430841683265,3.46,-1.6890268989470688e-06,5.64,5.529457172214736,0.019443562578709914,0.2890178291993502,0.28901746248816995,-3.667111802552192e-07,0.17740028514796397,0.18084957869371943,0.0034492935457554608,0.03570787481010581,0.022946110857885362,9.334260160946217,14.523835882750578,6.0,0.49,0.00961883225321304,0.48547558606848523,0.00961883225321304,0.22,0.22660606174558734,0.9999997062865048,https://www.arizonalottery.com/media/cosdud5f/1438-cash-blast-game-image.jpg,,,,2024-10-16 12:00:57.507,316,25.333333333333332,22.0,38.0,10.666666666666666,24.0,24.0,31.0,3.0,/arizona-statistics-for-each-scratcher-game
24,30.0,1431,540000.0,510665.0,2.63,1.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-16 12:00:55.107000,/scratchers/1360-500x/,Millionaire Extraordinaire,777804,270292,2045624.52,710867.96,1267820.52,440575.95999999996,510665.0,1.8734770357886918,2.63,-1.3504617650597386e-06,2.63,2.629999331451111,-1.0962609453678434e-06,0.3802286503663836,0.38022823353656393,-4.168298196605136e-07,0.3802286503663836,0.38022823353656393,-4.168298196605136e-07,0.08018806502368625,0.08018806502368625,4.1568306566472435,4.1568306566472435,3.0,0.39,-0.0009807241161986949,0.3875685137538621,-0.0009807241161986949,0.33,0.33086158755052864,0.999999416150967,https://www.arizonalottery.com/media/nvlnbtjb/1431-millionaire-extraordinaire-game-image.jpg,,,,2024-10-16 12:00:55.107,344,14.0,13.666666666666666,19.0,15.666666666666666,11.333333333333334,14.73333333333333,4.0,1.0,/arizona-statistics-for-each-scratcher-game
25,20.0,1436,500000.0,299035.0,3.04,4.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-16 12:00:57.107000,/scratchers/1360-500x/,100X,1179650,377206,3586136.0,1146706.24,2406486.0,769500.24,299035.0,2.1293287032595978,3.04,-2.0929510244787883e-07,5.37,5.341758274495785,0.005354261035918013,0.32894743726814024,0.32894736842105265,-6.884708758647662e-08,0.18620727544810964,0.1872042778076459,0.0009970023595362587,0.042712119783157525,0.021700307159950093,7.804024681603961,15.359660715830177,6.0,0.41,-0.00012872489162691324,0.4113526047653016,-0.00012872489162691324,0.32,0.32458689690392895,0.9999999016163611,https://www.arizonalottery.com/media/4sibfja0/1436-100x-multiplier.jpg,,,,2024-10-16 12:00:57.107,379,20.666666666666668,23.666666666666668,28.0,20.333333333333332,23.0,23.133333333333333,30.0,2.0,/arizona-statistics-for-each-scratcher-game
26,2.0,1422,10000.0,274143.8,4.15,1.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-10-16 12:00:53.687000,/scratchers/1360-500x/,Triple $$$,529104,165320,2195781.6,686078.0000000001,1666677.6,520758.0000000001,274143.8,2.1966487775442443,4.15,0.0,7.8,7.532644715988226,0.03606673312189322,0.24096385542168675,0.24096392126537208,6.58436853373523e-08,0.12813411886112075,0.13275549792989375,0.004621379068772996,0.03633261585762796,0.019786605019471555,9.173983982113382,16.843185970598043,9.0,0.35,-0.056222702370261626,0.3529715280186801,-0.056222702370261626,0.28,0.27035258118574673,1.0000001241778351,https://www.arizonalottery.com/media/c4nkrast/1422-triple-1.jpg,,,,2024-10-16 12:00:53.687,407,24.333333333333332,25.333333333333332,8.0,23.333333333333332,24.666666666666668,21.133333333333333,26.0,6.0,/arizona-statistics-for-each-scratcher-game
