,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
10,5.0,1500,50000.0,414672.0,3.52,2.0,,,,2025-06-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-07 08:00:51.030000,https://www.arizonalottery.com/scratchers/1500-jurassic-park/,JURASSIC PARK,568795,290087,2002158.4,1021106.24,1433363.4,731019.24,414672.0,1.0305041788022007,3.52,-2.350392061534201e-07,6.42,6.293600648799532,0.02066633865270247,0.2840909758634265,0.28409096584785015,-1.0015576368260781e-08,0.15567433743411555,0.15889155601106406,0.0032172185769485107,0.047866585590521364,0.03447481549565719,6.963632927770235,9.668305818488797,8.0,0.39,-0.009902274680198038,0.38585416205565337,-0.009902274680198038,0.48,0.4731167747475555,0.9999999633058085,https://www.arizonalottery.com/media/3mfk4fxs/1500-jurassic-park.jpg,,,,2025-08-07 08:00:51.030,65,16.333333333333332,15.333333333333334,11.0,22.333333333333332,19.833333333333332,16.966666666666665,12.0,4.0
11,2.0,1487,10000.0,458490.0,4.28,1.0,,,,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-07 08:00:48.030000,https://www.arizonalottery.com/scratchers/1487-easy-100s/,EASY $100S,535231,239359,2290788.68,1024456.52,1755557.6800000002,785097.52,458490.0,1.237724216559813,4.28,-5.075862077485485e-07,8.11,7.879109313411891,0.029720700500509626,0.23364497840805265,0.23364492916847826,-4.923957439006976e-08,0.12325468346127115,0.12691789899370873,0.0036632155324375776,0.03854489354356149,0.021861100217992573,8.647612172544367,15.24594291925867,10.0,0.35,-0.04329007271636236,0.353383649468596,-0.04329007271636236,0.39,0.38377689108818547,0.9999998295081359,https://www.arizonalottery.com/media/5qqpa1h4/az-1487-easy-100s_v6.png,,,,2025-08-07 08:00:48.030,93,22.0,21.0,4.0,15.0,14.666666666666666,15.333333333333334,7.0,3.0
12,5.0,1488,48000.0,402504.0,3.66,4.0,,,,2025-05-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-07 08:00:48.197000,https://www.arizonalottery.com/scratchers/1488-state-forty-eight/,State Forty Eight,549859,272447,2012483.9400000002,997156.02,1462624.9400000002,724709.02,402504.0,1.0182599312444591,3.66,-2.0057041880416417e-08,6.65,6.561966682861139,0.013025681218103685,0.2732240491959132,0.273224171334615,1.221387018190967e-07,0.15043383382339373,0.15239333698719443,0.0019595031638006966,0.05097605057769188,0.0391811695605879,6.538861473036546,8.507005619552205,9.0,0.42,0.002394641743075048,0.4213988583531564,0.002394641743075048,0.53,0.5304377716211125,1.0000004390271253,https://www.arizonalottery.com/media/3mfk4fxs/1500-jurassic-park.jpg,,,,2025-08-07 08:00:48.197,93,15.333333333333334,14.666666666666666,21.0,25.333333333333332,25.0,20.266666666666666,25.0,8.0
13,5.0,1481,50000.0,330277.5,3.67,4.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-07 08:00:46.733000,https://www.arizonalottery.com/scratchers/1481-pac-man/,PAC-MAN,720236,405055,2643266.12,1486551.8499999999,1923030.12,1081496.8499999999,330277.5,0.7774163146773976,3.67,-5.717930390749907e-07,6.68,6.591899488013327,0.013545209185979717,0.27247971983470465,0.27247957640282894,-1.4343187570986515e-07,0.14967397687667627,0.15170134220316836,0.0020273653264920866,0.041624277541348946,0.027394013536438278,8.007988678241244,12.167443238893654,8.0,0.4,-0.005597639906116903,0.4042478192810067,-0.005597639906116903,0.55,0.5530946781932561,0.999999323504101,https://www.arizonalottery.com/media/5lbdjhry/1481-pac-man-game-image.jpg,,,,2025-08-07 08:00:46.733,128,19.0,18.333333333333332,15.0,17.666666666666668,12.666666666666666,16.533333333333335,9.0,3.0
14,10.0,1485,100000.0,305100.0,3.43,6.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-07 08:00:47.617000,https://www.arizonalottery.com/scratchers/1485-100-000-max/,"$100,000 MAX",621806,371362,2132794.58,1273771.6600000001,1510988.58,902409.6600000001,305100.0,0.6766750067319793,3.43,-5.181462429831102e-07,5.48,5.462315856332084,0.004058055816902562,0.29154534056749604,0.29154526878826553,-7.177923050383228e-08,0.18233261708737286,0.18307253302475532,0.0007399159373824571,0.034014308870559375,0.022045908307993533,9.799538734343633,15.118979421852641,6.0,0.46,0.0028824533175567657,0.45592182582269497,0.0028824533175567657,0.63,0.6332845420555858,0.9999996349272936,https://www.arizonalottery.com/media/o3jmgd1v/1485-100-000-max-game-image.jpg,,,,2025-08-07 08:00:47.617,128,24.333333333333332,20.333333333333332,32.0,19.666666666666668,19.5,23.166666666666664,34.0,7.0
15,20.0,1490,25000000.0,2763465.0,3.1,4.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-07 08:00:48.590000,https://www.arizonalottery.com/scratchers/1490-loaded-cash-explosion/,Loaded CASH EXPLOSION®,3567706,3106167,11059888.6,9629117.700000001,7492182.6,6522950.700000001,2763465.0,0.1479619574671281,3.1,-7.269617237930729e-08,5.8,5.791633152356056,0.0009692906416944624,0.32258066861167023,0.3225806626613217,-5.9503485472234274e-09,0.17249567120225043,0.17266286964207955,0.00016719843982912486,0.05589734934116464,0.0367484595017378,5.963300537863187,9.070625477037595,7.0,0.93,0.0038726368220698797,0.9307600063432607,0.0038726368220698797,0.89,0.8884983237224994,0.9999998758575213,https://www.arizonalottery.com/media/pztfxxfo/1490-loaded-cash-explosion-game-image.jpg,,,,2025-08-07 08:00:48.590,128,14.666666666666666,15.0,35.0,28.666666666666668,24.833333333333332,23.633333333333333,35.0,4.0
16,5.0,1483,50000.0,322700.0,3.42,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-07 08:00:47.150000,https://www.arizonalottery.com/scratchers/1483-loteria-grande/,Loteria Grande,850130,340790,2907444.6,1165501.8,2057314.6,824711.8,322700.0,1.4918897538483449,3.42,-6.863996262861584e-07,7.18,7.015609579537914,0.023785565054355175,0.29239786152049635,0.29239772115989165,-1.4036060469457823e-07,0.13922767977033051,0.14253928880487465,0.0033116090345441385,0.04400054577123522,0.02074249940450628,7.57549520696861,16.06847463949909,8.0,0.37,-0.01059038918278783,0.370716112641688,-0.01059038918278783,0.37,0.3683000840068748,0.9999996788189174,https://www.arizonalottery.com/media/ioidniir/1483-loteria-grande-final-art-1_16_25.gif,,,,2025-08-07 08:00:47.150,156,17.666666666666668,22.333333333333332,9.0,12.0,13.5,14.9,5.0,2.0
17,2.0,1484,10000.0,478140.0,4.28,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-07 08:00:47.410000,https://www.arizonalottery.com/scratchers/1484-rock-out/,Rock Out,558494,311323,2390354.3200000003,1332462.4400000002,1831860.3200000003,1021139.4400000002,478140.0,0.7941975080715246,4.28,-3.3021568698550507e-07,8.02,7.87728415648099,0.018696165354550518,0.23364493696630748,0.23364489109144504,-4.587486243656791e-08,0.12461743749540324,0.12694730571287768,0.00232986821747444,0.035433746664505834,0.01983195969844107,9.406943738712528,16.806185611315044,10.0,0.37,-0.016306286332682333,0.3736061516200837,-0.016306286332682333,0.55,0.5463322475466805,0.999999752695519,https://www.arizonalottery.com/media/s10l1jc3/1484-rock-out-final-art-1_16_25.gif,,,,2025-08-07 08:00:47.410,156,23.333333333333332,23.333333333333332,10.0,19.333333333333332,16.0,18.4,19.0,5.0
18,10.0,1486,100000.0,298380.0,3.48,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-07 08:00:47.850000,https://www.arizonalottery.com/scratchers/1486-bank-on-it/,Bank On It,600457,292022,2089590.36,1016236.5599999999,1489133.36,724214.5599999999,298380.0,1.0552903065823294,3.48,-5.51052798155989e-07,5.62,5.5847498396407955,0.006745631158507048,0.28735648018767296,0.28735637134557496,-1.0884209800110511e-07,0.17785927678216476,0.17905904986145607,0.0011997730792913108,0.04004821069594429,0.02942752923674574,8.323064302793503,11.326552162844619,7.0,0.43,-0.0030070145520953743,0.43304655611491827,-0.0030070145520953743,0.47,0.4646715594566758,0.9999996413856451,https://www.arizonalottery.com/media/dsihmlzv/1486-bank-on-it-final-art.jpg,,,,2025-08-07 08:00:47.850,156,19.666666666666668,16.666666666666668,25.0,15.333333333333334,17.0,18.733333333333334,20.0,2.0
19,5.0,1478,50000.0,348282.2,3.48,12.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-07 08:00:46.110000,https://www.arizonalottery.com/scratchers/1478-sunken-treasure-crossword/,Sunken Treasure Crossword,2271649,1191491,7905338.52,4146388.68,5633689.52,2954897.68,348282.2,1.0159166966526048,3.48,-1.6399813244325924e-07,6.6,6.4947818035578875,0.01625316466884157,0.28735636896498834,0.2873563407409019,-2.8224086456862807e-08,0.15150728778879352,0.15396976068575435,0.0024624728969608323,0.04954887762151634,0.03271370113381785,6.727325971590645,10.18924533962704,8.0,0.39,-0.005131653489149062,0.39182922582257135,-0.005131653489149062,0.51,0.5054954462619083,0.9999998916565903,https://www.arizonalottery.com/media/b4fbikwg/az-sunken-treasure-xword-1478.jpg,,,,2025-08-07 08:00:46.110,184,15.666666666666666,15.666666666666666,13.0,20.666666666666668,20.0,17.0,13.0,5.0
20,10.0,1482,100000.0,299040.0,3.53,1.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-07 08:00:46.957000,https://www.arizonalottery.com/scratchers/1482-100-000-mega-cash/,"$100,000 Mega Cash",593756,196192,2095958.68,692557.76,1502202.68,496365.76,299040.0,2.022538217070941,3.53,-1.0973813938132402e-06,5.76,5.711897663416416,0.008896277048784401,0.2832864298534272,0.2832862108878136,-2.1896561364087574e-07,0.17352939902419584,0.17507316463402414,0.0015437656098283015,0.03947857459626836,0.02885244129759782,8.44303503586516,11.551926889098631,7.0,0.43,-0.005412579524261634,0.4260111442090687,-0.005412579524261634,0.34,0.33556187292051143,0.9999996185617644,https://www.arizonalottery.com/media/yugl3uoq/az-1482-100000-mega-cash-game-image.jpg,,,,2025-08-07 08:00:46.957,184,20.333333333333332,17.666666666666668,23.0,8.333333333333334,16.666666666666668,17.2,14.0,1.0
21,50.0,1480,5000000.0,1326532.0,2.83,4.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-07 08:00:46.570000,https://www.arizonalottery.com/scratchers/1480-5-000-000-luxe/,"$5,000,000 Luxe",1877182,1507565,5312425.0600000005,4266408.95,3435243.0600000005,2758843.95,1326532.0,0.24369914926092395,2.83,-2.2266969987531282e-07,2.83,2.829999968037196,-2.1137542524528923e-07,0.3533569691412542,0.3533568944502746,-7.46909796234263e-08,0.3533569691412542,0.3533568944502746,-7.46909796234263e-08,0.08247305795368627,0.08247305795368627,4.041713111559817,4.041713111559817,4.0,0.48,0.0007929457732799197,0.4819362095702052,0.0007929457732799197,0.82,0.8215987924567968,0.9999991378591406,https://www.arizonalottery.com/media/crggzhkb/az-5m-luxe-1480-game-image-02.jpg,,,,2025-08-07 08:00:46.570,184,13.0,12.666666666666666,33.0,20.666666666666668,19.333333333333332,19.73333333333333,23.0,2.0
22,20.0,1475,500000.0,309939.0,3.03,7.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-07 08:00:45.710000,https://www.arizonalottery.com/scratchers/1475-monopoly-100x/,MONOPOLY 100X,1024259,551917,3103504.77,1672308.5099999998,2079245.77,1120391.5099999998,309939.0,0.8533607445518411,3.03,-3.049676521583638e-07,5.31,5.303385378840827,0.0006962513920068432,0.3300331039497509,0.33003308518371494,-1.8766035947415105e-08,0.18842761022491072,0.18855880321082236,0.0001311929859116323,0.04225374330434965,0.0214816776872903,7.888734649788385,15.516335570358669,6.0,0.44,0.0027771349005002713,0.43598771876950887,0.0027771349005002713,0.55,0.5513904380064701,0.9999999335596033,https://www.arizonalottery.com/media/wqnnnjq2/1475-monopoly-100x.jpg,,,,2025-08-07 08:00:45.710,220,18.666666666666668,21.333333333333332,27.0,23.666666666666668,20.666666666666668,22.26666666666667,32.0,3.0
23,1.0,1471,1000.0,555428.6,4.38,5.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-07 08:00:44.830000,https://www.arizonalottery.com/scratchers/1471-monopoly-5x/,MONOPOLY 5X,1775165,845120,7775222.7,3701625.6,6000057.7,2856505.6,555428.6,1.1006991253841216,4.38,-1.620909472600219e-07,9.87,9.52688219473494,0.03633350972410186,0.2283105392901766,0.2283105228378045,-1.6452372103570312e-08,0.10128605679937865,0.10496613472901481,0.0036800779296361635,0.03926850209700453,0.01825056194233003,8.488482307566567,18.263388104417373,12.0,0.33,-0.08509805352326924,0.3302406375578293,-0.08509805352326924,0.42,0.4098763074624615,0.9999999345187512,https://www.arizonalottery.com/media/kurbnt0s/1471-5x-monopoly-1-game-image.jpg,,,,2025-08-07 08:00:44.830,220,20.666666666666668,23.666666666666668,2.0,19.0,18.333333333333332,16.733333333333334,11.0,1.0
24,5.0,1469,50000.0,316268.6,3.71,3.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-07 08:00:44.377000,https://www.arizonalottery.com/scratchers/1469-blackjack-tripler/,Blackjack Tripler,596081,200833,2211460.51,745090.4299999999,1615379.5099999998,544257.4299999999,316268.6,1.9712923271014238,3.71,-5.771111568265884e-07,6.93,6.730477761478388,0.02943006384732544,0.2695419345313989,0.26954184113662466,-9.339477424763487e-08,0.14433021514179495,0.14857786258851619,0.004247647446721237,0.03855004695109824,0.02197692137490335,8.64639627721201,15.16528728273352,8.0,0.41,-0.0046995488346480326,0.41047792884081113,-0.0046995488346480326,0.33,0.3285080068594111,0.9999998239396529,https://www.arizonalottery.com/media/xhdf0rvt/1469-blackjack-tripler-scratchers-5-game-image.jpg,,,,2025-08-07 08:00:44.377,247,21.666666666666668,20.666666666666668,17.0,10.666666666666666,18.0,17.6,16.0,6.0
25,3.0,1470,20000.0,256491.7,3.8,5.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-07 08:00:44.630000,https://www.arizonalottery.com/scratchers/1470-arizona-treasure-hunt/,Arizona Treasure Hunt,809414,361092,3075773.1999999997,1372149.5999999999,2266359.1999999997,1011057.5999999999,256491.7,1.2431240339059388,3.8,-4.3727010515394825e-07,7.38,7.242668493950654,0.018972679591904913,0.26315800980797277,0.2631579118485012,-9.795947158997009e-08,0.1354998618954647,0.13807065735995472,0.0025707954644900166,0.043533541659139544,0.02656386339877678,7.6567688377512395,12.547528677184154,9.0,0.35,-0.01974882626797462,0.35422707980935986,-0.01974882626797462,0.42,0.41585937395725564,0.999999700182122,https://www.arizonalottery.com/media/4o0dxvwy/1470-arizona-treasure-hunt-scratchers.gif,,,,2025-08-07 08:00:44.630,247,18.0,18.666666666666668,5.0,15.333333333333334,13.333333333333334,14.066666666666668,3.0,1.0
26,10.0,1476,100000.0,294917.2,3.51,3.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-08-07 08:00:45.920000,https://www.arizonalottery.com/scratchers/1476-money-maker/,Money Maker,587546,211389,2062286.46,741975.3899999999,1474740.46,530586.3899999999,294917.2,1.782331480171165,3.51,-5.256239023645939e-07,5.74,5.667006493345901,0.012081327208832626,0.28490043465076315,0.2849003484482754,-8.620248775903505e-08,0.1743535833417568,0.17646000603214104,0.0021064226903842465,0.03964937887477942,0.02886865267472074,8.406691013062614,11.545519221486702,7.0,0.44,-0.0016700110777714296,0.44269011759156307,-0.0016700110777714296,0.35,0.3473258834047513,0.9999998299644031,https://www.arizonalottery.com/media/ls0gm01k/1476-moneymaker-scratchers-10.jpg,,,,2025-08-07 08:00:45.920,247,20.0,17.333333333333332,30.0,12.666666666666666,21.5,20.3,26.0,3.0
