,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,10.0,1385,100000.0,267315.0,3.45,5.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-18 19:00:42.150000,Hit It Big,620298,426464,2140028.1,1471300.8,1519730.1,1044836.8,267315.0,0.4534901107863794,3.45,-5.437365357319524e-07,5.41,5.382486022067904,0.00591563127340821,0.2898552300686468,0.28985508600822046,-1.440604263103218e-07,0.18469516753891116,0.1857877560480517,0.0010925885091405407,0.03983995787413712,0.030961308198108314,8.366645236887722,10.765699091775861,7.0,0.43,-0.0022472913670192997,0.4314419221096989,-0.0022472913670192997,0.67,0.661785773962652,0.999998906508283,https://www.arizonalottery.com/media/2830/1385-hit-it-big.jpg,,,,2023-02-18 19:00:42.150,74,26.0,19.333333333333332,36.0,20.0,20.5,24.366666666666667,30.0,4.0,/arizona-statistics-for-each-scratcher-game
11,2.0,1386,10000.0,254475.0,4.28,5.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-18 19:00:42.397000,Cash Craze,475741,280528,2036171.4800000002,1200659.84,1560430.4800000002,920131.8400000001,254475.0,0.6955688501064832,4.28,-6.996153048373586e-07,8.01,7.873611309825334,0.01741732121935191,0.2336450232747183,0.2336449148917257,-1.0838299260851336e-07,0.12483227960644946,0.12700652351889896,0.0021742439124494972,0.035403777437556655,0.01990030866676473,9.414875201724431,16.74828722249239,10.0,0.39,-0.02176249848112179,0.387777878648309,-0.02176249848112179,0.57,0.5612102946443829,0.999999333390047,https://www.arizonalottery.com/media/2829/1386-cash-craze.jpg,,,,2023-02-18 19:00:42.397,74,29.0,29.333333333333332,20.0,17.666666666666668,17.333333333333332,22.666666666666664,19.0,6.0,/arizona-statistics-for-each-scratcher-game
12,25.0,1391,500000.0,325396.0,2.4,5.0,,,,2022-12-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-18 19:00:43.967000,Triple Bonus Crossword,813784,637506,1953081.5999999999,1530014.4,1139297.5999999999,892508.3999999999,325396.0,0.27605106881374936,2.4,-2.6143544791986295e-07,3.54,3.528761009982384,0.002719448037846185,0.41666677559813176,0.4166667946695503,1.9071418555505204e-08,0.28261702180502923,0.28338558411043885,0.0007685623054096147,0.04758111728532978,0.03760415942670229,7.005503220126379,8.864085922837353,4.0,0.35,0.00026987960002134977,0.34674650035882026,0.00026987960002134977,0.78,0.7765129079083127,1.000000165531389,https://www.arizonalottery.com/media/2833/1391-triple-bonus-crossword.jpg,,,,2023-02-18 19:00:43.967,74,21.333333333333332,16.666666666666668,5.0,34.666666666666664,16.833333333333332,18.9,10.0,1.0,/arizona-statistics-for-each-scratcher-game
13,2.0,1361,7777.0,243621.4,3.97,17.0,,,,2022-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-18 19:00:36.333000,Red Hot 7s,1288580,1048262,5115662.600000001,4161600.14,3827082.6000000006,3113338.14,243621.4,0.22934674163783153,3.97,-3.3640906237579705e-08,8.05,7.986333662216339,0.008049798506570496,0.25188917723952325,0.25188919830903606,2.1069512801119572e-08,0.12421400422914264,0.12521390193488155,0.0009998977057389113,0.042014998894108195,0.020501869906216157,7.933614645327175,16.258168208089376,10.0,0.38,-0.00881742746194555,0.38086216839677045,-0.00881742746194555,0.8,0.8029737108348538,1.0000003648620435,https://www.arizonalottery.com/media/2808/1361-red-hot-7s-game-image.jpg,,,,2023-02-18 19:00:36.333,103,24.333333333333332,28.666666666666668,16.0,36.333333333333336,24.5,25.96666666666667,35.0,9.0,/arizona-statistics-for-each-scratcher-game
14,10.0,7101,100.0,43.48,8.13,9597.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-18 19:00:45.643000,$50 or $100 ScanACTIV DO,51660,51372,419995.80000000005,417654.36000000004,368335.80000000005,366282.36000000004,43.48,0.005657314427732049,8.13,-8.619567625188883e-07,8.13,8.129984514130856,1.0428261765102923e-06,0.12300133603413352,0.12300146430314647,1.2826901295281967e-07,0.12300133603413352,0.12300146430314647,1.2826901295281967e-07,0.05447878388575406,0.05447878388575406,6.1178611762376525,6.1178611762376525,15.0,0.61,-1.814305199898453e-05,0.6068970966398023,-1.814305199898453e-05,0.99,0.9940605590062113,1.0001860487269068,https://www.arizonalottery.com/media/2558/7101-50-or-100-scratch-and-scan.gif,,,,2023-02-18 19:00:45.643,200,18.333333333333332,15.666666666666666,44.0,42.0,24.666666666666668,28.93333333333333,42.0,10.0,/arizona-statistics-for-each-scratcher-game
15,5.0,7102,50000.0,240000.0,3.3,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-18 19:00:45.720000,Crossword ScanACTIV DO,436140,434959,1439262.0,1435364.7,1003122.0,1000405.7,240000.0,0.003229842743722109,3.3,-4.876809356346712e-07,6.92,6.91487460363217,0.0002712397878264499,0.3030304508124768,0.30303030303030304,-1.4778217377608982e-07,0.14457656733762306,0.14461578225507238,3.9214917449320597e-05,0.05747962811396804,0.03294464367605603,5.799078736470836,10.117489361314021,9.0,0.39,8.980866789587387e-06,0.3923436842501275,8.980866789587387e-06,1.0,0.9977953585504569,0.999820420728596,https://www.arizonalottery.com/media/2705/7102-crossword.gif,,,,2023-02-18 19:00:45.720,200,17.666666666666668,18.0,22.0,29.0,11.5,19.633333333333333,11.0,3.0,/arizona-statistics-for-each-scratcher-game
16,5.0,7103,50000.0,240000.0,3.88,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-18 19:00:45.947000,$500 Loaded ScanACTIV DO,370722,369840,1438401.3599999999,1434979.2,1067679.3599999999,1065139.2,240000.0,0.0034990059087973125,3.88,-1.3937484248045392e-07,7.1,7.095436114481902,0.00016675152008902185,0.2577319946842428,0.2577320232675033,2.858326048071902e-08,0.1409121666588849,0.14093566397687432,2.3497317989423783e-05,0.04995764848632137,0.0385086898083608,6.6721979485280585,8.65568437243288,10.0,0.44,4.133860921992603e-05,0.44355492310340433,4.133860921992603e-05,1.0,0.997915995115995,1.0000465059932904,https://www.arizonalottery.com/media/2706/7103-500-loaded.gif,,,,2023-02-18 19:00:45.947,200,19.666666666666668,16.333333333333332,41.0,43.666666666666664,28.166666666666668,29.766666666666662,44.0,11.0,/arizona-statistics-for-each-scratcher-game
17,10.0,7104,100000.0,120000.0,3.23,4.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-18 19:00:46.137000,Inst Jckpt Trple Rd ScnACTIVDO,148436,147871,479448.27999999997,477623.33,331012.27999999997,329752.33,120000.0,0.0049767285076304955,3.23,-6.909210234556017e-07,5.19,5.186810333636245,6.674768013896438e-05,0.30959773712739963,0.3095977040262969,-3.310110274767908e-08,0.19278384834901166,0.1927967162236572,1.286787464555017e-05,0.04076861876424283,0.029087800901949016,8.17577130335329,11.458131697702198,6.0,0.42,7.337795218369607e-05,0.4167094130726536,7.337795218369607e-05,1.0,0.9970045079534664,0.9999720187510913,https://www.arizonalottery.com/media/2707/7104-100-000-instant-jackpot.gif,,,,2023-02-18 19:00:46.137,200,25.333333333333332,20.0,29.0,28.666666666666668,15.833333333333334,23.766666666666666,24.0,2.0,/arizona-statistics-for-each-scratcher-game
18,5.0,1346,50000.0,292520.0,3.78,7.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-18 19:00:32.633000,Wild Cash,929689,490754,3514224.42,1855050.1199999999,2584535.42,1364296.1199999999,292520.0,0.8922616641060888,3.78,-6.468827907198039e-08,6.89,6.7560313056918915,0.019239034385931504,0.26455028166356703,0.2645502961678026,1.45042355903513e-08,0.14522196167219212,0.14801589198639586,0.0027939303142037464,0.04144967469779975,0.02710822824876577,8.041748785514091,12.295828266320784,8.0,0.42,-0.004027332464396213,0.4156577989811595,-0.004027332464396213,0.53,0.5235775634920612,1.0000000612985611,https://www.arizonalottery.com/media/2796/1346-wild-cash-game-image.jpg,,,,2023-02-18 19:00:32.633,109,24.666666666666668,21.333333333333332,28.0,25.333333333333332,31.666666666666668,26.2,36.0,9.0,/arizona-statistics-for-each-scratcher-game
19,30.0,1381,100000.0,30218.6,2.71,85.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-18 19:00:41.050000,Cash,1113599,940395,3017853.29,2548470.45,1904254.29,1608075.4500000002,30218.6,0.1857545900089072,2.71,-1.7657650298879683e-07,5.93,5.926341297692384,0.0007450952097194203,0.36900375519429307,0.36900372549623855,-2.9698054515581163e-08,0.16861254007306345,0.1687381724689705,0.00012563239590704378,0.07143237074749859,0.03216353526254922,4.6663953021600335,10.363453252067954,7.0,0.41,5.9537582361931854e-05,0.40673214386148027,5.9537582361931854e-05,0.85,0.846508309923241,0.9999995630322166,https://www.arizonalottery.com/media/2809/1381-cash-game-image.jpg,,,,2023-02-18 19:00:41.050,109,16.0,18.666666666666668,25.0,26.333333333333332,20.5,21.3,14.5,2.0,/arizona-statistics-for-each-scratcher-game
20,10.0,1382,100000.0,256904.0,3.48,7.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-18 19:00:41.250000,Triple Red 7`s,1106125,684770,3849315.0,2382999.6,2743190.0,1698229.6,256904.0,0.6171051687390552,3.48,-2.51783508474219e-07,5.63,5.589694254659513,0.006732718484970632,0.2873563941906816,0.28735632183908044,-7.235160115470762e-08,0.17770422899883717,0.17890066154627512,0.0011964325474379534,0.03619324684184707,0.024550931846573226,9.20969736923678,13.576781869699472,7.0,0.43,-0.00335563446389268,0.4327718979319757,-0.00335563446389268,0.6,0.5971406641983044,0.9999995908112574,https://www.arizonalottery.com/media/2810/1382-triple-red-7s-game-image.jpg,,,,2023-02-18 19:00:41.250,109,28.666666666666668,25.666666666666668,37.0,20.666666666666668,25.666666666666668,27.53333333333334,39.0,8.0,/arizona-statistics-for-each-scratcher-game
21,5.0,1384,50000.0,345985.0,3.47,8.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-18 19:00:41.817000,Bullseye Bingo,1196254,807750,4151001.3800000004,2802892.5,2954747.3800000004,1995142.5,345985.0,0.48126292415119803,3.47,-1.7838714828066662e-07,6.51,6.4594050377433945,0.0076262648415325865,0.2881844894487551,0.2881844644219551,-2.5026799965743862e-08,0.15364131047503793,0.1548130197993207,0.0011717093242827603,0.04247900215093298,0.02553849015345164,7.846937975647912,13.05179862605983,8.0,0.39,-0.002626701776299437,0.3903996300963434,-0.002626701776299437,0.66,0.659523493290068,0.9999998194422589,https://www.arizonalottery.com/media/2811/1384-bullseye-bingo-game-image.jpg,,,,2023-02-18 19:00:41.817,109,23.666666666666668,24.666666666666668,21.0,24.0,22.666666666666668,23.200000000000003,21.0,5.0,/arizona-statistics-for-each-scratcher-game
22,20.0,1380,500000.0,269905.0,3.05,7.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-18 19:00:40.750000,100X The Cash,1062781,621210,3241482.05,1894690.5,2178701.05,1273480.5,269905.0,0.7094405945035862,3.05,-2.6389534331895737e-07,5.38,5.3672518822327495,0.0020020541851972443,0.3278689389821026,0.3278688575164076,-8.146569502320844e-08,0.18594281914191768,0.18631508674118813,0.0003722675992704483,0.042471639694203846,0.021629337809235257,7.848275330296554,15.410492711145492,6.0,0.41,-0.00031850877809915044,0.41427819326644466,-0.00031850877809915044,0.58,0.5794594608690815,0.9999996504476433,https://www.arizonalottery.com/media/2781/1380-100x-the-cash-blue.jpg,,,,2023-02-18 19:00:40.750,137,24.0,27.666666666666668,27.0,20.333333333333332,20.166666666666668,23.833333333333336,25.0,2.0,/arizona-statistics-for-each-scratcher-game
23,2.0,1369,10000.0,301781.2,4.14,3.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-18 19:00:37.863000,Triple 3,582694,179495,2412353.1599999997,743109.2999999999,1829659.1599999997,563614.2999999999,301781.2,2.248849899543674,4.14,-4.0370911787995604e-07,7.75,7.512894937635279,0.03218445326596673,0.24154599123412582,0.241545909740407,-8.149371882870682e-08,0.1289541641939473,0.1331044834648992,0.0041503192709518855,0.03631872721490364,0.019941446527318548,9.17753224432104,16.712689219504142,9.0,0.37,-0.04117019367414859,0.36594900613503534,-0.04117019367414859,0.29,0.2848306877925963,0.9999998498044221,https://www.arizonalottery.com/media/2740/1369-triple-3-game-image.jpg,,,,2023-02-18 19:00:37.863,165,28.333333333333332,29.0,11.0,13.0,20.333333333333332,20.333333333333332,12.0,2.0,/arizona-statistics-for-each-scratcher-game
24,10.0,1371,100000.0,219758.2,3.73,3.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-18 19:00:38.343000,Diamond 9s,648831,237610,2420139.63,886285.3,1771308.63,648675.3,219758.2,1.727497588247573,3.73,-3.3849145410939625e-07,6.31,6.253362927439317,0.008512875425779548,0.26809660549371817,0.2680965845350205,-2.095869766627345e-08,0.1585641187654084,0.15991395535545685,0.0013498365900484477,0.038037415276651144,0.025130432444147775,8.762978180457432,13.262878605800429,7.0,0.45,-0.004140886539920831,0.4453285342750921,-0.004140886539920831,0.36,0.3584433636889369,0.9999999548287208,https://www.arizonalottery.com/media/2746/1371-diamond-9s.jpg,,,,2023-02-18 19:00:38.343,165,27.666666666666668,25.333333333333332,42.0,18.0,30.666666666666668,28.73333333333333,41.0,9.0,/arizona-statistics-for-each-scratcher-game
25,5.0,1373,50000.0,286587.3,3.51,4.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-18 19:00:38.840000,Flaming Hot Slingo Trio,898894,254337,3155117.94,892722.87,2256223.94,638385.87,286587.3,2.531290032059252,3.51,-9.745465576660705e-07,7.41,6.977044054363642,0.06270978237922491,0.2849005625491474,0.2849003697802649,-1.9276888252317548e-07,0.13486953385264394,0.14332717297013076,0.008457639117486815,0.049027133605989016,0.02554254793985607,6.7987744410695825,13.048706355826067,9.0,0.38,-0.009914676012678317,0.3754573092183233,-0.009914676012678317,0.27,0.2705844086532571,0.9999997330120121,https://www.arizonalottery.com/media/2747/1373-flaming-hot-slingo.jpg,,,,2023-02-18 19:00:38.840,165,20.0,24.333333333333332,14.0,10.666666666666666,19.333333333333332,17.666666666666664,4.0,2.0,/arizona-statistics-for-each-scratcher-game
26,10.0,1372,100000.0,271274.1,3.42,7.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-18 19:00:38.573000,Crossword Mania,1349887,483189,4616613.54,1652506.38,3266726.54,1169317.38,271274.1,1.7907067810948942,3.42,-2.2995372636597655e-07,7.0,7.014679336793611,-0.002171761081800503,0.2923977280566606,0.29239769502013707,-3.303652351682729e-08,0.14286846764852895,0.14255819147067342,-0.0003102761778555341,0.048718106902963895,0.025699697598810172,6.841986162898537,12.969608706727607,9.0,0.44,-0.00038590299387148715,0.43778358444689464,-0.00038590299387148715,0.36,0.356626884452877,0.9999999370102969,https://www.arizonalottery.com/media/2708/1372-crossword-mania.jpg,,,,2023-02-18 19:00:38.573,200,20.333333333333332,24.0,39.0,16.666666666666668,26.5,25.3,33.0,5.0,/arizona-statistics-for-each-scratcher-game
27,3.0,1379,20000.0,251500.0,3.8,5.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-02-18 19:00:40.467000,Crisscross Cash,793307,331498,3014566.5999999996,1259692.4,2221259.5999999996,928194.3999999999,251500.0,1.3958237410414611,3.8,-3.175378369603191e-07,7.44,7.246134838374709,0.0263205185134856,0.2631579782994573,0.26315794711411195,-3.118534536161732e-08,0.13446540900474085,0.13800460829187353,0.0035391992871326716,0.04367615144775194,0.026274742115434194,7.631754361980145,12.68550488600816,9.0,0.36,-0.018428926479646144,0.35546784452072416,-0.018428926479646144,0.4,0.39502263120432524,0.9999999149346877,https://www.arizonalottery.com/media/2709/1379-crisscross-cash.jpg,,,,2023-02-18 19:00:40.467,200,22.666666666666668,23.0,6.0,18.0,19.333333333333332,17.8,6.0,2.0,/arizona-statistics-for-each-scratcher-game
