,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,5.0,7102,50000.0,240000.0,3.3,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-02 19:00:43.980000,Crossword ScanACTIV DO,436140,435672,1439262.0,1437717.5999999999,1003122.0,1002045.5999999999,240000.0,0.001587934204019289,3.3,-4.173281316481466e-07,6.92,6.91487460363217,8.450553593782921e-05,0.303030429493426,0.30303030303030304,-1.2646312297359685e-07,0.14460356245352876,0.14461578225507238,1.2219801543617015e-05,0.05747246060085835,0.032948884663054734,5.799802068865278,10.116188059965479,9.0,0.39,1.3879445464996945e-05,0.3923532934506583,1.3879445464996945e-05,1.0,0.9991987826469935,0.9996116504855668,https://www.arizonalottery.com/media/2705/7102-crossword.gif,,,,2023-01-02 19:00:43.980,153,15.333333333333334,15.666666666666666,16.0,26.333333333333332,9.166666666666666,16.5,6.0,2.0,/arizona-statistics-for-each-scratcher-game
11,5.0,7103,50000.0,240000.0,3.88,6.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-02 19:00:44.200000,$500 Loaded ScanACTIV DO,370722,370394,1438401.3599999999,1437128.72,1067679.3599999999,1066734.72,240000.0,0.0019984302024593087,3.88,-5.00998964078768e-07,7.1,7.095436114481902,0.00010660079575666025,0.2577320878863956,0.2577320232675033,-6.461889234810059e-08,0.14092064172432797,0.14093566397687432,1.5022252546348369e-05,0.04995588214065037,0.03851065734321679,6.672434040646568,8.655242742986635,10.0,0.44,-5.796603362551641e-06,0.4434504094276919,-5.796603362551641e-06,1.0,0.999180006105006,0.9997169532492215,https://www.arizonalottery.com/media/2706/7103-500-loaded.gif,,,,2023-01-02 19:00:44.200,153,17.0,14.0,34.0,26.666666666666668,16.5,21.633333333333333,26.0,8.0,/arizona-statistics-for-each-scratcher-game
12,10.0,7104,100000.0,120000.0,3.23,4.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-02 19:00:44.377000,Inst Jckpt Trple Rd ScnACTIVDO,148436,148195,479448.27999999997,478669.85,331012.27999999997,330474.85,120000.0,0.0027806271139346815,3.23,-1.7757542071802389e-06,5.19,5.186810333636245,-1.287984156192739e-05,0.3095980729898949,0.3095977040262969,-3.689635980075323e-07,0.19279919944679935,0.1927967162236572,-2.483223142141222e-06,0.04076557064844574,0.029089163416880587,8.176383575269925,11.45759830282658,6.0,0.42,3.204833019278278e-05,0.4165373149295233,3.204833019278278e-05,1.0,0.9987900848765432,0.9992677091056364,https://www.arizonalottery.com/media/2707/7104-100-000-instant-jackpot.gif,,,,2023-01-02 19:00:44.377,153,21.666666666666668,17.333333333333332,23.0,25.0,9.166666666666666,19.233333333333334,16.5,1.0,/arizona-statistics-for-each-scratcher-game
13,5.0,1346,50000.0,292520.0,3.78,9.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-02 19:00:33.093000,Wild Cash,929689,668309,3514224.42,2526208.02,2584535.42,1857899.02,292520.0,0.38952928658289415,3.78,-7.917004383055202e-09,6.82,6.7560313056918915,0.009955704821474953,0.26455026664471015,0.2645502961678026,2.952309247072904e-08,0.14655681559079853,0.14801589198639586,0.0014590763955973363,0.041145409240855566,0.02721715386183223,8.10125111918893,12.246773077010962,8.0,0.42,-0.002417439338286264,0.41907238042156464,-0.002417439338286264,0.71,0.7095415480059444,1.0000002853374153,https://www.arizonalottery.com/media/2796/1346-wild-cash-game-image.jpg,,,,2023-01-02 19:00:33.093,62,21.333333333333332,18.666666666666668,26.0,26.0,27.5,23.9,33.0,10.0,/arizona-statistics-for-each-scratcher-game
14,30.0,1381,100000.0,30218.6,2.71,91.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-02 19:00:40.643000,Cash,1113599,1004421,3017853.29,2721980.91,1904254.29,1717559.9100000001,30218.6,0.11016980286409156,2.71,-3.343153498193915e-07,5.93,5.926341297692384,0.0004768869618093323,0.36900381340053934,0.36900372549623855,-8.790430078287059e-08,0.1686577417909022,0.1687381724689705,8.043067806828841e-05,0.07141701713311348,0.03217098517428484,4.667399980595144,10.361069408016956,7.0,0.41,6.926701506672577e-05,0.40685065038440155,6.926701506672577e-05,0.9,0.9049066326370743,0.9999978084117289,https://www.arizonalottery.com/media/2809/1381-cash-game-image.jpg,,,,2023-01-02 19:00:40.643,62,13.666666666666666,16.333333333333332,21.0,21.333333333333332,14.166666666666666,17.3,13.0,3.0,/arizona-statistics-for-each-scratcher-game
15,10.0,1382,100000.0,256904.0,3.48,10.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-02 19:00:40.823000,Triple Red 7`s,1106125,851601,3849315.0,2963571.48,2743190.0,2111970.48,256904.0,0.30030966020385547,3.48,-1.6196673619153684e-07,5.61,5.589694254659513,0.003972475064442208,0.28735636838125356,0.28735632183908044,-4.654217311550468e-08,0.17819279511103328,0.17890066154627512,0.000707866435241844,0.03609370722909833,0.02459065420440606,9.235120028277528,13.554937358008829,7.0,0.44,-0.0018273755132594577,0.4396154166713063,-0.0018273755132594577,0.77,0.7655121703222203,0.9999994580826966,https://www.arizonalottery.com/media/2810/1382-triple-red-7s-game-image.jpg,,,,2023-01-02 19:00:40.823,62,24.666666666666668,22.666666666666668,32.0,20.0,23.833333333333332,24.633333333333333,35.0,7.0,/arizona-statistics-for-each-scratcher-game
16,5.0,1384,50000.0,345985.0,3.47,10.0,,,,2022-11-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-02 19:00:41.343000,Bullseye Bingo,1196254,977118,4151001.3800000004,3390599.46,2954747.3800000004,2413481.46,345985.0,0.22450929761968305,3.47,-1.3566922481378427e-07,6.49,6.4594050377433945,0.004047242634383008,0.2881844771381104,0.2881844644219551,-1.2716155295411369e-08,0.15418897958738265,0.1548130197993207,0.0006240402119380428,0.042353640448071474,0.025567379902695333,7.870177037449074,13.037120820388713,8.0,0.39,-0.0010161199085111034,0.3935853222395217,-0.0010161199085111034,0.81,0.8083207855522935,0.9999998032483257,https://www.arizonalottery.com/media/2811/1384-bullseye-bingo-game-image.jpg,,,,2023-01-02 19:00:41.343,62,20.666666666666668,21.333333333333332,17.0,23.666666666666668,20.0,20.533333333333335,22.0,7.0,/arizona-statistics-for-each-scratcher-game
17,20.0,1380,500000.0,269905.0,3.05,9.0,,,,2022-10-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-02 19:00:40.373000,100X The Cash,1062781,761432,3241482.05,2322367.6,2178701.05,1560935.6,269905.0,0.3946374539424647,3.05,-2.5835703179736216e-07,5.38,5.3672518822327495,0.001664476830433553,0.3278689371662618,0.3278688575164076,-7.964985421216042e-08,0.18600548492120325,0.18631508674118813,0.00030960181998487823,0.042449268342351444,0.021620231754811554,7.852429706774524,15.417107478477773,6.0,0.42,0.0003803375200445926,0.4201056508295201,0.0003803375200445926,0.72,0.7256900887033083,0.9999993861732425,https://www.arizonalottery.com/media/2781/1380-100x-the-cash-blue.jpg,,,,2023-01-02 19:00:40.373,90,20.333333333333332,23.666666666666668,27.0,18.666666666666668,19.333333333333332,21.8,27.0,2.0,/arizona-statistics-for-each-scratcher-game
18,2.0,1369,10000.0,301781.2,4.14,4.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-02 19:00:37.993000,Triple 3,582694,244078,2412353.1599999997,1010482.9199999999,1829659.1599999997,766404.9199999999,301781.2,1.3892059433023054,4.14,-9.10455764886078e-07,7.68,7.512894937635279,0.022445853273569818,0.24154611363685846,0.241545909740407,-2.038964514727848e-07,0.13018242779188546,0.1331044834648992,0.002922055673013735,0.03594422484143416,0.019929300224916773,9.27327464826996,16.72366579171276,9.0,0.37,-0.029847731431781568,0.37497946524529874,-0.029847731431781568,0.4,0.3933025065070193,0.9999993915421342,https://www.arizonalottery.com/media/2740/1369-triple-3-game-image.jpg,,,,2023-01-02 19:00:37.993,118,25.0,25.333333333333332,10.0,10.333333333333334,14.666666666666666,17.066666666666666,11.0,2.0,/arizona-statistics-for-each-scratcher-game
19,10.0,1371,100000.0,219758.2,3.73,4.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-02 19:00:38.230000,Diamond 9s,648831,325085,2420139.63,1212567.05,1771308.63,887482.05,219758.2,0.9935724788815795,3.73,-4.123483312323192e-08,6.29,6.253362927439317,0.0057750286758349945,0.2680965258002238,0.2680965845350205,5.8734796692938573e-08,0.15899575033791946,0.15991395535545685,0.0009182050175373935,0.037922919652476454,0.02515222660529732,8.789521583546103,13.251726247751796,7.0,0.45,-0.004093077725641728,0.4455506376142515,-0.004093077725641728,0.48,0.4790593989975755,1.00000021998694,https://www.arizonalottery.com/media/2746/1371-diamond-9s.jpg,,,,2023-01-02 19:00:38.230,118,24.0,22.333333333333332,35.0,21.666666666666668,30.833333333333332,26.76666666666667,38.0,10.0,/arizona-statistics-for-each-scratcher-game
20,5.0,1373,50000.0,286587.3,3.51,6.0,,,,2022-09-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-02 19:00:38.683000,Flaming Hot Slingo Trio,898894,429179,3155117.94,1506418.2899999998,2256223.94,1077239.2899999998,286587.3,1.0926862929147154,3.51,-1.925096115440039e-07,7.17,6.977044054363642,0.028062648506161074,0.28490033974633866,0.2849003697802649,3.003392623490697e-08,0.13941482377401226,0.14332717297013076,0.003912349196118492,0.04794149786512192,0.026164526595858186,6.952805984256971,12.739122678918987,9.0,0.39,-0.004416290978149103,0.38631774182199097,-0.004416290978149103,0.48,0.4755305414546811,1.0000000963214961,https://www.arizonalottery.com/media/2747/1373-flaming-hot-slingo.jpg,,,,2023-01-02 19:00:38.683,118,18.0,20.666666666666668,13.0,20.0,24.5,19.233333333333334,16.5,5.0,/arizona-statistics-for-each-scratcher-game
21,10.0,1372,100000.0,271274.1,3.42,12.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-02 19:00:38.443000,Crossword Mania,1349887,695156,4616613.54,2377433.52,3266726.54,1682277.52,271274.1,0.939764317227867,3.42,-2.1872325575143296e-07,7.01,7.014679336793611,-0.0008091202967670411,0.29239772477289583,0.29239769502013707,-2.9752758756718123e-08,0.1426736316018159,0.14255819147067342,-0.0001154401311424802,0.04865052494588882,0.025427468865140433,6.8515200676818875,13.108676016224738,9.0,0.45,0.0022533565477322118,0.44938259038214745,0.0022533565477322118,0.53,0.5362806546699046,0.999999891962985,https://www.arizonalottery.com/media/2708/1372-crossword-mania.jpg,,,,2023-01-02 19:00:38.443,153,17.333333333333332,22.0,36.0,20.0,23.666666666666668,23.8,32.0,6.0,/arizona-statistics-for-each-scratcher-game
22,3.0,1379,20000.0,251500.0,3.8,7.0,,,,2022-08-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-02 19:00:40.117000,Crisscross Cash,793307,431081,3014566.5999999996,1638107.7999999998,2221259.5999999996,1207026.7999999998,251500.0,0.8423704922816398,3.8,-4.883683478670707e-07,7.36,7.246134838374709,0.015544571463375107,0.2631580232548912,0.26315794711411195,-7.614077923712159e-08,0.13589222193666226,0.13800460829187353,0.002112386355211271,0.043280385648431896,0.026304707902899585,7.701580591140364,12.671281521536052,9.0,0.37,-0.009348201319069606,0.36571827522052386,-0.009348201319069606,0.53,0.5239511726290768,0.9999996556660745,https://www.arizonalottery.com/media/2709/1379-crisscross-cash.jpg,,,,2023-01-02 19:00:40.117,153,19.333333333333332,20.333333333333332,6.0,16.0,13.333333333333334,15.0,3.0,1.0,/arizona-statistics-for-each-scratcher-game
23,1.0,1365,1000.0,241992.9,4.48,6.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-02 19:00:37.313000,Hit $50,755882,476823,3386351.3600000003,2136167.04,2630469.3600000003,1659344.04,241992.9,0.5859717896587674,4.48,-1.8725127599277562e-08,10.64,10.363895392431406,0.026281010180812,0.22321428989400174,0.22321430944400034,1.954999859221651e-08,0.09401793024609031,0.09648881642806667,0.002470886181976356,0.050914846111944606,0.026486493668179397,6.546789043166708,12.584242039946366,15.0,0.35,-0.06741524889968532,0.3514458373338788,-0.06741524889968532,0.58,0.5626279084504197,1.0000001496531852,https://www.arizonalottery.com/media/2703/1365-hit-50-500x312.jpg,,,,2023-01-02 19:00:37.313,181,16.333333333333332,19.666666666666668,4.0,24.0,20.5,16.9,8.0,1.0,/arizona-statistics-for-each-scratcher-game
24,2.0,1366,10000.0,303206.2,4.27,4.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-02 19:00:37.460000,Hit $100,567960,272805,2425189.1999999997,1164877.3499999999,1857229.1999999997,892072.3499999999,303206.2,1.0823225113037687,4.27,-3.00460816570351e-07,8.01,7.841630802758745,0.02173705178565654,0.234192107836278,0.23419205678402796,-5.10522500385413e-08,0.12481146078083781,0.1275244939672743,0.002713033186436495,0.03814015621344599,0.021790300561970243,8.73941504077829,15.295716740561831,10.0,0.39,-0.022030663844550144,0.3882976485929416,-0.022030663844550144,0.47,0.4637836552775439,0.9999997985140693,https://www.arizonalottery.com/media/2702/1366-hit-100-500x500.jpg,,,,2023-01-02 19:00:37.460,181,23.666666666666668,23.333333333333332,15.0,15.0,19.666666666666668,19.333333333333336,18.0,4.0,/arizona-statistics-for-each-scratcher-game
25,5.0,1367,50000.0,336926.7,3.85,4.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-02 19:00:37.687000,Hit $500,787392,378474,3031459.2,1457124.9000000001,2244067.2,1078650.9000000001,336926.7,1.081044784108971,3.85,-6.176546704974814e-07,7.11,6.991065889640445,0.017166579259542986,0.25974042017014337,0.2597402768765799,-1.4329356345932354e-07,0.14062564339067918,0.1430397046438695,0.002414061253190325,0.05010715509365067,0.03759777777085425,6.652292947736734,8.865388632724958,10.0,0.42,-0.005651647978534126,0.41771805282186003,-0.005651647978534126,0.47,0.46358638601756785,0.999999489393023,https://www.arizonalottery.com/media/2701/1367-hit-500-500x1000.jpg,,,,2023-01-02 19:00:37.687,181,16.666666666666668,14.666666666666666,24.0,13.333333333333334,18.666666666666668,17.46666666666667,14.0,3.0,/arizona-statistics-for-each-scratcher-game
26,10.0,1368,100000.0,272153.3,3.79,4.0,,,,2022-07-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-02 19:00:37.847000,"Hit $1,000",646143,288372,2448881.97,1092929.8800000001,1802738.9700000002,804557.8800000001,272153.3,1.2411151136075627,3.79,-8.05175168286442e-07,8.89,8.787493092386194,0.011995552741640188,0.26385245519150835,0.2638523472557466,-1.0793576177281494e-07,0.11244920758805009,0.11379809798842819,0.0013488904003780972,0.058047497875004184,0.02738006341542482,5.742309452048947,12.17310244054831,12.0,0.46,-0.0022017204806009994,0.46105922708611446,-0.0022017204806009994,0.44,0.4394593374414712,0.9999996702748819,https://www.arizonalottery.com/media/2694/1368-hit-1-000.jpg,,,,2023-01-02 19:00:37.847,181,15.0,18.0,37.0,12.333333333333334,22.833333333333332,21.03333333333333,23.0,3.0,/arizona-statistics-for-each-scratcher-game
27,2.0,1359,10000.0,267206.2,4.35,2.0,,,,2022-06-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2023-01-02 19:00:36.100000,Lucky Numbers,491840,174855,2139504.0,760619.2499999999,1647664.0,585764.2499999999,267206.2,1.8104078388785976,4.35,-3.286795593803017e-07,8.41,8.11017228634787,0.03683419739988588,0.22988513302980862,0.22988505747126436,-7.555854425467246e-08,0.11892156256943358,0.12330194288021896,0.004380380310785387,0.0369549159106054,0.01969963204956717,9.019534500557372,16.917625116636923,10.0,0.37,-0.04777676005153501,0.36908491636417184,-0.04777676005153501,0.31,0.3051063588253539,0.9999998186940897,https://www.arizonalottery.com/media/2672/1359-lucky-numbers-game-image-front.jpg,,,,2023-01-02 19:00:36.100,209,24.333333333333332,25.666666666666668,7.0,10.666666666666666,18.166666666666668,17.166666666666668,12.0,3.0,/arizona-statistics-for-each-scratcher-game
