,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,50.0,1440,2750000.0,1276754.0,2.55,3.0,,,,2024-02-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-29 12:00:56.787000,/scratchers/1360-500x/,500X FORTUNE,2001449,1573061,5103694.949999999,4011305.55,3102245.9499999993,2438244.55,1276754.0,0.27315574357970784,2.55,-1.3711246691404907e-07,5.89,5.8914518035572465,0.0005211910881687849,0.3921569165147003,0.3921569357410534,1.922635312068266e-08,0.16964902943057183,0.16973744899282756,8.841956225572045e-05,0.07419154275739567,0.03383820929149567,4.49286224416353,9.850654488153372,7.0,0.39,-5.044967502595901e-05,0.3932812388985629,-5.044967502595901e-05,0.79,0.7882745124770534,1.0000001800302063,https://www.arizonalottery.com/media/14wp3wdz/001216-1440-500x-fortune-game-image.jpg,,,,2024-07-29 12:00:56.787,174,15.666666666666666,16.333333333333332,18.0,36.333333333333336,20.833333333333332,21.433333333333334,25.5,3.0,/arizona-statistics-for-each-scratcher-game
11,10.0,1443,100000.0,281488.2,3.42,7.0,,,,2024-02-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-29 12:00:57.270000,/scratchers/1360-500x/,Cash Craze Crossword,1401098,565268,4791755.16,1933216.56,3390657.16,1367948.56,281488.2,1.4753050874811717,3.42,-2.896726685679912e-07,7.0,7.01260489443968,-0.0014875605376313615,0.2923977455183487,0.2923976705820727,-7.493627596222296e-08,0.14281280519093573,0.14260036249766525,-0.00021244269327047594,0.04866509742574412,0.02555007040882795,6.849452932517734,13.04566200372038,9.0,0.43,-0.0013085315028141635,0.43327543326767415,-0.0013085315028141635,0.4,0.3998523046001209,0.9999998266776946,https://www.arizonalottery.com/media/4qdn3onk/001216-1443-cash-craze-crossword-game-image.jpg,,,,2024-07-29 12:00:57.270,174,18.666666666666668,22.0,32.0,21.666666666666668,21.0,23.06666666666667,28.0,3.0,/arizona-statistics-for-each-scratcher-game
12,2.0,1433,10000.0,312045.0,4.29,4.0,,,,2023-12-26 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-29 12:00:55.603000,/scratchers/1360-500x/,10X,728181,299691,3123896.49,1285674.39,2395715.49,985983.3899999999,312045.0,1.4270927155717548,4.29,-3.033427460009625e-07,8.18,8.008634436223613,0.021799764414197422,0.23310030380951938,0.23310026966326663,-3.4146252742006666e-08,0.1222012734176782,0.12486523238929849,0.002663958971620292,0.03477001995637368,0.01896560219164225,9.586496387013296,17.573712916357813,10.0,0.39,-0.021589169688419105,0.3881512731843376,-0.021589169688419105,0.39,0.39069756966138164,0.9999998975449957,https://www.arizonalottery.com/media/qzkhpgg4/1433-10x-multiplier.jpg,,,,2024-07-29 12:00:55.603,216,27.333333333333332,27.666666666666668,15.0,22.333333333333332,20.0,22.466666666666665,27.0,6.0,/arizona-statistics-for-each-scratcher-game
13,5.0,1434,50000.0,320138.2,3.81,3.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-07-29 12:00:55.763000,/scratchers/1360-500x/,20X,923824,139143,3519769.44,530134.83,2595945.44,390991.82999999996,320138.2,5.64269826119434,3.81,-1.565639443112593e-06,7.35,6.861415649732933,0.07098589606066791,0.2624676025306809,0.26246722441160203,-3.781190788809674e-07,0.13608257534887405,0.14574251889825723,0.009659943549383182,0.04179714774871768,0.025620417574434645,7.974568774999731,13.008110744837808,9.0,0.41,-0.010112120975118778,0.40612939370046064,-0.010112120975118778,0.14,0.14039422694242515,0.9999997445411211,https://www.arizonalottery.com/media/orqlea4u/1434-20x-multiplier.jpg,,,,2024-07-29 12:00:55.763,216,22.666666666666668,21.666666666666668,25.0,7.0,22.666666666666668,19.800000000000004,15.0,3.0,/arizona-statistics-for-each-scratcher-game
14,10.0,1435,100000.0,262490.0,3.34,4.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-07-29 12:00:55.953000,/scratchers/1360-500x/,50X,942852,289108,3149125.6799999997,965620.72,2206273.6799999997,676512.72,262490.0,2.2620285412481103,3.34,-7.45634372874523e-07,5.3,5.234791614027156,0.012798343122035401,0.2994014208487811,0.2994012622553884,-1.5859339269619355e-07,0.1886156044820944,0.1910295717064264,0.0024139672243319865,0.03324710048418931,0.02115261230171298,10.025589277219568,15.75713155998146,6.0,0.42,-0.0024752315692316207,0.42278173608665937,-0.0024752315692316207,0.29,0.28729772139669646,0.999999765747883,https://www.arizonalottery.com/media/mhplj2a0/1435-50x-multiplier.jpg,,,,2024-07-29 12:00:55.953,216,28.0,26.666666666666668,29.0,15.0,21.833333333333332,24.1,31.0,5.0,/arizona-statistics-for-each-scratcher-game
15,3.0,1439,20000.0,314143.8,3.52,7.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-07-29 12:00:56.630000,/scratchers/1360-500x/,Bonus Word Crossword,1428049,610641,5026732.48,2149456.32,3598683.4800000004,1538815.3199999998,314143.8,1.33840599668009,3.52,-1.4887485600361733e-07,6.09,5.913795395534828,0.02933601270145348,0.28409095138490853,0.2840909362186009,-1.5166307654190803e-08,0.16427691471702607,0.16909614437372034,0.004819229656694263,0.039568993801572326,0.024515724417669218,8.423988150034946,13.596192092895627,7.0,0.34,-0.013458518376651666,0.3408262369641435,-0.013458518376651666,0.41,0.4025007837841299,0.9999999601186804,https://www.arizonalottery.com/media/il1eiv12/1439-pulse-1.jpg,,,,2024-07-29 12:00:56.630,216,24.666666666666668,23.0,5.0,27.666666666666668,20.666666666666668,20.200000000000003,17.0,2.0,/arizona-statistics-for-each-scratcher-game
16,10.0,1438,100000.0,237660.0,3.46,4.0,,,,2023-12-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-29 12:00:56.470000,/scratchers/1360-500x/,Cash Blast,619015,156934,2141791.9,542991.64,1522776.9,386057.64,237660.0,2.9391813123974426,3.46,-1.1786553472468063e-06,5.61,5.529457172214736,0.014291992898708798,0.2890176816926984,0.28901746248816995,-2.1920452847323801e-07,0.17830129781156595,0.18084957869371943,0.0025482808821534753,0.03548225833486978,0.022964709467648087,9.39380400812318,14.512849234418916,6.0,0.46,0.004631104614079084,0.46338613347182556,0.004631104614079084,0.28,0.2860920378255602,0.9999997424130066,https://www.arizonalottery.com/media/cosdud5f/1438-cash-blast-game-image.jpg,,,,2024-07-29 12:00:56.470,237,27.0,24.333333333333332,38.0,12.666666666666666,24.666666666666668,25.333333333333336,34.5,7.0,/arizona-statistics-for-each-scratcher-game
17,5.0,1424,50000.0,339934.3,3.47,6.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-29 12:00:54.403000,/scratchers/1360-500x/,Bingo Bash,1371156,584635,4757911.32,2028683.4500000002,3386755.3200000003,1444048.4500000002,339934.3,1.3458964264007731,3.47,-2.2181873667361558e-07,6.59,6.459839763650706,0.020439654281175553,0.28818450196506795,0.28818445742259574,-4.454247221064023e-08,0.15170186766488405,0.15480260139376292,0.0031007337288788683,0.04291422227016301,0.025414862278073998,7.767329503095104,13.115126280331117,8.0,0.38,-0.006805705209889467,0.3825373407279501,-0.006805705209889467,0.41,0.4076497574478298,0.9999998851110831,https://www.arizonalottery.com/media/0r1d1te1/1424-bingo-bash-game-image-version-2.jpg,,,,2024-07-29 12:00:54.403,265,21.666666666666668,22.333333333333332,13.0,25.666666666666668,20.333333333333332,20.6,21.0,4.0,/arizona-statistics-for-each-scratcher-game
18,30.0,1431,540000.0,510665.0,2.63,2.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-29 12:00:55.103000,/scratchers/1360-500x/,Millionaire Extraordinaire,777804,351067,2045624.52,923306.21,1267820.52,572239.21,510665.0,1.2123326394499765,2.63,-2.2744350433452829e-07,2.63,2.629999331451111,2.675760082991472e-08,0.38022822336256884,0.38022823353656393,1.0173995090845267e-08,0.38022822336256884,0.38022823353656393,1.0173995090845267e-08,0.080164564942636,0.080164564942636,4.1580639219687,4.1580639219687,3.0,0.4,0.0002186211352310328,0.4019360861946094,0.0002186211352310328,0.46,0.45719445086359806,1.000000022012881,https://www.arizonalottery.com/media/nvlnbtjb/1431-millionaire-extraordinaire-game-image.jpg,,,,2024-07-29 12:00:55.103,265,15.0,14.666666666666666,23.0,31.0,21.833333333333332,21.099999999999998,24.0,2.0,/arizona-statistics-for-each-scratcher-game
19,20.0,1436,500000.0,299035.0,3.04,4.0,,,,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-29 12:00:56.143000,/scratchers/1360-500x/,100X,1179650,430147,3586136.0,1307646.8800000001,2406486.0,877499.8800000001,299035.0,1.7441830587177263,3.04,-6.729645545500736e-07,5.37,5.341758274495785,0.004715511960110153,0.3289475897911208,0.32894736842105265,-2.2137006816524973e-07,0.18632565694385178,0.1872042778076459,0.0008786208637941162,0.04267428356088508,0.021692702503377622,7.8109637134597225,15.36518155222304,6.0,0.4,-0.001429674874170892,0.40062199555537203,-0.001429674874170892,0.36,0.361204544862142,0.9999996137793012,https://www.arizonalottery.com/media/4sibfja0/1436-100x-multiplier.jpg,,,,2024-07-29 12:00:56.143,300,22.0,26.333333333333332,22.0,15.666666666666666,16.833333333333332,20.566666666666666,20.0,2.0,/arizona-statistics-for-each-scratcher-game
20,2.0,1422,10000.0,274143.8,4.15,2.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-29 12:00:53.563000,/scratchers/1360-500x/,Triple $$$,529104,191825,2195781.6,796073.7500000001,1666677.6,604248.7500000001,274143.8,1.7549614168549867,4.15,-9.421237669522702e-07,7.76,7.532644715988226,0.02952760300378262,0.24096408243967576,0.24096392126537208,-1.6117430368112196e-07,0.12894797336425176,0.13275549792989375,0.0038075245656419843,0.03608599596719128,0.019783336688271203,9.236748875783421,16.846431649187284,9.0,0.36,-0.04252534807852437,0.3638661278551088,-0.04252534807852437,0.33,0.328154503388968,0.9999996195836011,https://www.arizonalottery.com/media/c4nkrast/1422-triple-1.jpg,,,,2024-07-29 12:00:53.563,328,25.666666666666668,27.333333333333332,10.0,14.666666666666666,15.833333333333334,18.7,9.0,2.0,/arizona-statistics-for-each-scratcher-game
21,10.0,1418,100000.0,245740.0,3.45,3.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-29 12:00:52.463000,/scratchers/1360-500x/,Instant Jackpot,640409,161567,2209411.0500000003,557406.15,1569002.0500000003,395839.15,245740.0,2.967772144540963,3.45,-2.6910359711921234e-07,5.63,5.513589255367201,0.021200006493138128,0.28985515046483173,0.2898550790233234,-7.144150832028018e-08,0.17760483381951397,0.1813700574497004,0.003765223630186415,0.03574062674679425,0.022748044233064237,9.325916278403522,14.6511057653858,6.0,0.45,0.0005555574113039055,0.44756694402284863,0.0005555574113039055,0.27,0.2723376629492765,0.9999999168370318,https://www.arizonalottery.com/media/mmsdzg1u/1418-instant-jackpot-1.jpg,,,,2024-07-29 12:00:52.463,328,26.333333333333332,24.666666666666668,35.0,16.0,29.5,26.3,38.0,9.0,/arizona-statistics-for-each-scratcher-game
22,25.0,1421,500000.0,299025.0,2.41,2.0,,,,2023-09-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-29 12:00:53.063000,/scratchers/1360-500x/,Triple Bonus Crossword,994294,298619,2396248.54,719671.79,1401954.54,421052.79000000004,299025.0,2.3240188919659124,2.41,-1.097722616171299e-06,3.61,3.548136236699568,0.018666252679179863,0.41493821482316223,0.41493785284327833,-3.619798839005206e-07,0.27667364670800965,0.28183810690713146,0.005164460199121812,0.04815639944847396,0.0371230511766669,6.921730253348662,8.978742091777507,4.0,0.33,-0.0019467912408453656,0.3282305386767009,-0.0019467912408453656,0.3,0.2934813521729827,0.9999996255344413,https://www.arizonalottery.com/media/yufgbcmh/1421-triple-bonus-crossword-1-1.jpg,,,,2024-07-29 12:00:53.063,328,19.333333333333332,16.0,4.0,13.666666666666666,14.166666666666666,13.433333333333332,1.0,1.0,/arizona-statistics-for-each-scratcher-game
23,3.0,1417,20000.0,262709.1,3.74,2.0,,,,2023-07-25 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-29 12:00:51.983000,/scratchers/1360-500x/,Fruit Explosion,773122,187142,2891476.2800000003,699911.0800000001,2118354.2800000003,512769.0800000001,262709.1,3.128810805945327,3.74,-1.1430023368665325e-07,7.28,6.898707570150764,0.05475033823332581,0.2673797097059483,0.2673797050364589,-4.669489406250449e-09,0.13743033042772582,0.14495468750216153,0.007524357074435717,0.035996448499590286,0.015337249559731028,9.25971461132436,21.728670027080483,8.0,0.32,-0.042689281323152105,0.32356304349172016,-0.042689281323152105,0.21,0.20419829886090898,0.9999999944226304,https://www.arizonalottery.com/media/5hfdvh5p/1417-fruit-explosion-1.jpg,,,,2024-07-29 12:00:51.983,370,26.0,28.333333333333332,2.0,16.0,25.0,19.466666666666665,12.0,1.0,/arizona-statistics-for-each-scratcher-game
24,5.0,1413,50000.0,307040.0,3.7,3.0,,,,2023-06-27 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-29 12:00:50.203000,/scratchers/1360-500x/,Joker`s Wild,746656,176272,2762627.2,652206.4,2015971.2000000002,475934.4,307040.0,3.2369435423777153,3.7,-6.133027827334788e-07,6.73,6.506836280215652,0.03468386774907389,0.27027043602788076,0.27027028983644913,-1.4619143162697412e-07,0.14853282551831784,0.15368451839499142,0.00515169287667358,0.0411535646228068,0.025680183544747867,8.09937171517124,12.978438230390186,8.0,0.42,-0.0022754079561355853,0.41521543806711375,-0.0022754079561355853,0.25,0.24754747360349263,0.9999998328373291,https://www.arizonalottery.com/media/3076/1413-jokers-wild-s1.jpg,,,,2024-07-29 12:00:50.203,398,23.666666666666668,21.333333333333332,26.0,11.0,25.166666666666668,21.433333333333334,25.5,6.0,/arizona-statistics-for-each-scratcher-game
25,10.0,1414,100000.0,254955.0,3.57,1.0,,,,2023-06-27 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-29 12:00:50.643000,/scratchers/1360-500x/,"Win $100,000",571074,57967,2038734.18,206942.19,1467660.18,148975.19,254955.0,8.856094944477196,3.57,-9.181308073601984e-07,6.32,5.822492203296892,0.0855448880530191,0.2801123019976612,0.28011206954904366,-2.324486175209195e-07,0.158213412453731,0.17174776111057155,0.013534348656840556,0.04197643277615176,0.02625695201569372,7.939876112418505,12.690130065380702,8.0,0.4,-0.011408952964919703,0.4040165843569695,-0.011408952964919703,0.1,0.09776188185743236,0.9999999062507874,https://www.arizonalottery.com/media/3080/1414-win-100-000.jpg,,,,2024-07-29 12:00:50.643,398,22.333333333333332,21.0,24.0,10.666666666666666,24.166666666666668,20.433333333333334,18.0,2.0,/arizona-statistics-for-each-scratcher-game
26,20.0,1402,500000.0,302365.7,3.09,2.0,,,,2023-06-06 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-07-29 12:00:42.623000,/scratchers/1360-500x/,24K GOLD,684643,120618,2115546.87,372709.62,1430903.87,252091.62,302365.7,4.678853743805489,3.09,-1.663493418813183e-06,5.57,5.498052138749054,0.012354480867570036,0.32362513381753594,0.32362472855707225,-4.0526046368727364e-07,0.17966295420824288,0.18188259673861973,0.0022196425303768474,0.048580546914602535,0.030418556470811365,6.861066695052544,10.956430267043713,7.0,0.45,0.0036959344880536206,0.4529767191025707,0.0036959344880536206,0.18,0.17756249299924098,0.9999997322030375,https://www.arizonalottery.com/media/3063/1402-24k-gold.png,,,,2024-07-29 12:00:42.623,419,19.0,17.666666666666668,36.0,7.0,22.833333333333332,20.5,19.0,1.0,/arizona-statistics-for-each-scratcher-game
