,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
10,2.0,1454,7777.0,247364.3,3.97,19.0,,,,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-16 12:00:59.657000,/scratchers/1360-500x/,Red Hot 7s,1308478,1149822,5194657.66,4564793.34,3886179.66,3414971.34,247364.3,0.13798156893423202,3.97,-7.448310907309852e-08,8.02,7.987024648401644,0.004672602435299715,0.2518891875272329,0.2518892007691749,1.3241942042885313e-08,0.12462076593615526,0.12520306923055746,0.0005823032944022033,0.04188243452901694,0.02050908995481856,7.958730905834807,16.252491493953467,10.0,0.38,-0.004066957275016614,0.38432575146342896,-0.004066957275016614,0.88,0.8787014025570301,1.000000380992509,https://www.arizonalottery.com/media/ui1nqh3e/1454-red-hot-7s-game-image.jpg,,,,2024-12-16 12:00:59.657,91,21.0,25.666666666666668,18.0,36.333333333333336,19.0,24.0,31.0,8.0,/arizona-statistics-for-each-scratcher-game
11,5.0,1457,50000.0,321600.0,3.77,3.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-16 12:01:00.297000,/scratchers/1360-500x/,Hit The Jackpot,596461,267935,2248657.97,1010114.95,1652196.9700000002,742179.95,321600.0,1.228659339440895,3.77,-9.404870207699805e-07,6.87,6.7355914535700485,0.019577782013488643,0.2652522388562083,0.26525210381129716,-1.3504491114257888e-07,0.14561425740064982,0.1484650615900958,0.0028508041894459712,0.040234501060960055,0.02614235170388871,8.284507522902707,12.749596652928949,8.0,0.41,-0.006530004464300537,0.4099784776767771,-0.006530004464300537,0.44,0.43766391946868655,0.9999995847795952,https://www.arizonalottery.com/media/i0vnz0uy/1457-hit-the-jackpot-game-image.jpg,,,,2024-12-16 12:01:00.297,104,22.333333333333332,19.0,29.0,19.0,18.666666666666668,21.6,27.0,6.0,/arizona-statistics-for-each-scratcher-game
12,30.0,1466,1850000.0,674326.7,2.75,2.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-16 12:01:01.937000,/scratchers/1360-500x/,Instant Millions,734653,549698,2020295.75,1511669.5,1285642.75,961971.5,674326.7,0.33824276346210697,2.75,-3.3076012974995384e-07,2.75,2.7499989791098653,4.047266151151484e-08,0.3636364839128142,0.3636364986301506,1.4717336349612253e-08,0.3636364839128142,0.3636364986301506,1.4717336349612253e-08,0.07549295770486998,0.07549295770486998,4.415387421617519,4.415387421617519,3.0,0.41,-0.0006853382459445193,0.4099784189969277,-0.0006853382459445193,0.77,0.7693943955464735,1.0000001202873332,https://www.arizonalottery.com/media/50pbtg0n/1466-instant-millions-game-image.jpg,,,,2024-12-16 12:01:01.937,104,15.0,14.333333333333334,28.0,33.333333333333336,19.833333333333332,22.1,29.0,3.0,/arizona-statistics-for-each-scratcher-game
13,2.0,1441,10000.0,398850.0,3.63,10.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-16 12:00:56.317000,/scratchers/1360-500x/,Double Bingo,1755781,1265624,6373485.03,4594215.12,4617704.03,3328591.12,398850.0,0.3890512307325626,3.63,-2.6119804329834288e-08,8.07,7.98120246142441,0.011220934233622014,0.2754821008594504,0.2754820949606063,-5.898844079865739e-09,0.12390408372268168,0.12529440329741107,0.00139031957472939,0.044145192398808805,0.018410391905518766,7.550796055738323,18.105140463267794,9.0,0.36,-0.010030558634228621,0.3583629629871479,-0.010030558634228621,0.71,0.7121356953725568,0.9999999447104571,https://www.arizonalottery.com/media/ksoo2gd1/002044-01-azl-1441-double-bingo-game-image.jpg,,,,2024-12-16 12:00:56.317,167,19.333333333333332,26.666666666666668,11.0,27.333333333333332,18.333333333333332,20.53333333333333,23.0,7.0,/arizona-statistics-for-each-scratcher-game
14,10.0,1453,100000.0,244866.7,3.26,5.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-16 12:00:59.457000,/scratchers/1360-500x/,Lady Luck,677019,279951,2207081.94,912640.2599999999,1530062.94,632689.2599999999,244866.7,1.4147531337657786,3.26,-2.8488771682542676e-07,5.3,5.256093582180901,0.009210437669474813,0.30674855364656384,0.3067485969024245,4.325586067110976e-08,0.18851902173913043,0.19025536443836905,0.0017363426992386133,0.04151332922557298,0.030286524399252068,8.029319237098301,11.005290902796425,6.0,0.43,0.001076085407868273,0.4323314779102384,0.001076085407868273,0.43,0.43189879961252614,1.00000009942134,https://www.arizonalottery.com/media/xcjiqgjv/002044-01-azl-1453-lady-luck-game-image.jpg,,,,2024-12-16 12:00:59.457,167,21.333333333333332,16.333333333333332,34.0,27.0,27.333333333333332,25.199999999999996,36.0,7.0,/arizona-statistics-for-each-scratcher-game
15,20.0,1459,500000.0,314820.0,3.09,4.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-16 12:01:00.703000,/scratchers/1360-500x/,"$500,000 Gold Rush",712865,355800,2202752.85,1099422.0,1489887.85,743622.0,314820.0,1.0044532490708755,3.09,0.0,5.51,5.4975479124186695,0.0026626263299135977,0.32362459546925565,0.32362472034981693,1.248805612807935e-07,0.18141623507624915,0.18189927872043699,0.0004830436441878305,0.04767273713341955,0.02968039471751308,6.991979124745661,11.230125754673825,7.0,0.43,0.0008813323131312424,0.42586718293794384,0.0008813323131312424,0.5,0.4957810067296245,1.000000384513994,https://www.arizonalottery.com/media/4ddgodxx/002044-01-azl-1459-500k-gold-rush-game-image.jpg,,,,2024-12-16 12:01:00.703,167,18.0,16.666666666666668,32.0,31.333333333333332,27.25,25.05,35.0,2.0,/arizona-statistics-for-each-scratcher-game
16,1.0,1448,500.0,80470.59,4.44,15.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-12-16 12:00:58.513000,/scratchers/1360-500x/,Money Bags,923778,286982,4101574.3200000003,1274200.08,3177796.3200000003,987218.0800000001,80470.59,2.220844522053053,4.44,-6.278448831902277e-08,10.82,10.154446807404454,0.06589965528635437,0.22522523936587663,0.22522524279703354,3.431156914146527e-09,0.09239051954167321,0.09847902293119666,0.00608850338952345,0.04548897612338824,0.022290867418486543,7.327595620780245,14.951907928247413,14.0,0.31,-0.17985221850216376,0.30791869408256156,-0.17985221850216376,0.25,0.24599113314164056,1.0000000068655897,https://www.arizonalottery.com/media/ftdjofko/001505-azl-1448-money-bags.jpg,,,,2024-12-16 12:00:58.513,259,18.333333333333332,23.666666666666668,3.0,19.333333333333332,20.666666666666668,17.0,9.0,2.0,/arizona-statistics-for-each-scratcher-game
17,3.0,1445,20000.0,256910.0,3.8,3.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-12-16 12:00:57.933000,/scratchers/1360-500x/,Unlock The Loot,675847,216438,2568218.6,822464.3999999999,1892371.6,606026.3999999999,256910.0,2.1236625554431563,3.8,-4.863432386639339e-07,7.49,7.240331538439852,0.034146591517017676,0.26315802272196714,0.2631579562171124,-6.650485473436163e-08,0.13355478172904833,0.1381152223058946,0.004560440576846264,0.04397941480758048,0.026348717314691662,7.579038111675819,12.64938036485234,9.0,0.34,-0.029115296628091994,0.34386631714782245,-0.029115296628091994,0.28,0.2719038674365976,0.9999998809386792,https://www.arizonalottery.com/media/4tqfqr2o/1445-unlock-the-loot-image.jpg,,,,2024-12-16 12:00:57.933,259,19.666666666666668,18.666666666666668,7.0,16.666666666666668,16.0,15.6,6.0,3.0,/arizona-statistics-for-each-scratcher-game
18,10.0,1442,100000.0,257756.0,3.48,4.0,,,,2024-04-01 00:00:00,,2099-12-31 00:00:00,2024-12-16 12:00:56.877000,/scratchers/1360-500x/,Triple Red 7`s,1109828,398702,3862201.44,1387482.96,2752373.44,988780.96,257756.0,1.7865875016756976,3.48,-6.919003892175082e-07,5.68,5.589009239763543,0.015951737460833178,0.28735652066116896,0.2873563545760565,-1.660851124407614e-07,0.17611327570375687,0.17892258844115053,0.0028093127373936544,0.03648618435870796,0.024364078099167446,9.13566878394788,13.680578010708473,7.0,0.43,-0.0046339330897758445,0.42719292934971415,-0.0046339330897758445,0.35,0.3469885241210419,0.9999996759504935,https://www.arizonalottery.com/media/lavoku0g/1442-triple-red-7-image.jpg,,,,2024-12-16 12:00:56.877,259,24.666666666666668,20.666666666666668,33.0,16.333333333333332,20.333333333333332,23.0,30.0,3.0,/arizona-statistics-for-each-scratcher-game
19,2.0,1423,10000.0,287437.5,4.27,1.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-16 12:00:51.593000,/scratchers/1360-500x/,$100 Stacked,538388,141508,2298916.76,604239.1599999999,1760528.7599999998,462731.1599999999,287437.5,2.8056133417406026,4.27,-2.647958134831728e-07,8.26,7.844416236726449,0.05343077288873842,0.23419209948381353,0.23419211489241015,1.540859662085836e-08,0.12101337384710355,0.12747921194162815,0.006465838094524598,0.03934265513966764,0.021560752471326626,8.472061062918346,15.456922063280036,10.0,0.35,-0.06514936750675081,0.3529116789879501,-0.06514936750675081,0.23,0.21792929038299544,1.0000000234591697,https://www.arizonalottery.com/media/zsufafpt/001324-azl-1423-100-stacked-game-image.jpg,,,,2024-12-16 12:00:51.593,286,23.0,25.0,10.0,17.666666666666668,23.166666666666668,19.76666666666667,17.0,5.0,/arizona-statistics-for-each-scratcher-game
20,5.0,1444,50000.0,335870.0,3.43,10.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-16 12:00:57.757000,/scratchers/1360-500x/,Cactus Crossword,2348917,1074238,8056785.3100000005,3684636.3400000003,5707868.3100000005,2610398.3400000003,335870.0,1.1877004947028689,3.43,-9.227504940903203e-08,7.27,7.068688392986396,0.02804224737130138,0.2915452164067224,0.29154520072212425,-1.5684598120291326e-08,0.13761006514619084,0.1414689606338012,0.00385889548761037,0.05208703370971752,0.026954103728772133,6.39950720634437,12.366399081084472,9.0,0.38,-0.009092544230143839,0.37922253378624105,-0.009092544230143839,0.44,0.4333367087200175,0.9999999546615012,https://www.arizonalottery.com/media/fxif4b23/001324-azl-1444-cactus-crossword-game-image.jpg,,,,2024-12-16 12:00:57.757,286,16.333333333333332,18.0,16.0,24.666666666666668,21.333333333333332,19.266666666666666,12.0,1.0,/arizona-statistics-for-each-scratcher-game
21,10.0,1437,100000.0,267307.5,3.44,4.0,,,,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-16 12:00:54.613000,/scratchers/1360-500x/,Six Figures,621192,73240,2136900.48,251945.6,1515708.48,178705.6,267307.5,7.487804878048781,3.44,-2.3814664753127775e-06,5.69,5.486898357961767,0.03740370550253823,0.2906983667070194,0.2906977397164116,-6.269906077660536e-07,0.17568120026196193,0.18225232813889278,0.0065711278769308434,0.035476935031248914,0.022027515188241573,9.394570754982263,15.127417105486261,7.0,0.53,0.018573145760090334,0.5250530869832701,0.018573145760090334,0.14,0.14015714652917874,0.9999997117136116,https://www.arizonalottery.com/media/buoiysq2/001324-azl-1437-six-figures-game-image.jpg,,,,2024-12-16 12:00:54.613,286,26.333333333333332,24.0,40.0,4.666666666666667,26.166666666666668,24.233333333333334,33.0,5.0,/arizona-statistics-for-each-scratcher-game
22,2.0,1433,10000.0,312045.0,4.29,2.0,,,,2023-12-26 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-16 12:00:52.817000,/scratchers/1360-500x/,10X,728181,240641,3123896.49,1032349.89,2395715.49,791708.89,312045.0,2.0226696591947104,4.29,-8.621108101942995e-07,8.24,8.008634436223613,0.029407754163485025,0.23310043405863715,0.23310026966326663,-1.6439537051105013e-07,0.121298126893134,0.12486523238929849,0.0035671054961644855,0.03496405164807722,0.01883669272542464,9.533223762764672,17.693458150223783,10.0,0.38,-0.035152139249587114,0.3771471663168173,-0.035152139249587114,0.3,0.29489002393395036,0.9999996518986396,https://www.arizonalottery.com/media/qzkhpgg4/1433-10x-multiplier.jpg,,,,2024-12-16 12:00:52.817,356,26.666666666666668,26.333333333333332,14.0,15.333333333333334,14.5,19.366666666666667,13.0,3.0,/arizona-statistics-for-each-scratcher-game
23,10.0,1435,100000.0,262490.0,3.34,4.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-12-16 12:00:53.537000,/scratchers/1360-500x/,50X,942852,195528,3149125.6799999997,653063.52,2206273.6799999997,457535.52,262490.0,3.823240636814519,3.34,-7.962472011077343e-07,5.34,5.234791614027156,0.0197513870368481,0.29940143600234587,0.2994012622553884,-1.7374695748806346e-07,0.18732955319777725,0.1910295717064264,0.00370001850864915,0.033526736090459565,0.021104744130772696,9.941808346078075,15.79219830368396,6.0,0.44,0.0007921791169733811,0.4369463589270867,0.0007921791169733811,0.2,0.19924211742315903,0.9999998481680074,https://www.arizonalottery.com/media/mhplj2a0/1435-50x-multiplier.jpg,,,,2024-12-16 12:00:53.537,356,27.0,25.333333333333332,35.0,9.666666666666666,23.5,24.1,32.0,4.0,/arizona-statistics-for-each-scratcher-game
24,3.0,1439,20000.0,314143.8,3.52,2.0,,,,2023-12-26 00:00:00,,2099-12-31 00:00:00,2024-12-16 12:00:55.397000,/scratchers/1360-500x/,Bonus Word Crossword,1428049,320338,5026732.48,1127589.76,3598683.4800000004,807251.76,314143.8,3.4575645913537643,3.52,-6.740039923907643e-07,6.36,5.913795395534828,0.07515959185200884,0.2840911005694451,0.2840909362186009,-1.6435084421173585e-07,0.1572753902352719,0.16909614437372034,0.011820754138448436,0.04119926178075947,0.023760706093493938,8.090555513772138,14.027654125239717,7.0,0.31,-0.04227625288838441,0.3101209749296951,-0.04227625288838441,0.19,0.17916473728904295,0.9999998326998892,https://www.arizonalottery.com/media/il1eiv12/1439-pulse-4-1.jpg,,,,2024-12-16 12:00:55.397,356,22.0,21.333333333333332,4.0,7.666666666666667,16.166666666666668,14.23333333333333,2.0,1.0,/arizona-statistics-for-each-scratcher-game
25,10.0,1438,100000.0,237660.0,3.46,4.0,,,,2023-12-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-16 12:00:54.877000,/scratchers/1360-500x/,Cash Blast,619015,96755,2141791.9,334772.3,1522776.9,238017.3,237660.0,5.389244022797605,3.46,-8.961314900154772e-07,5.66,5.529457172214736,0.024405258091298468,0.28901760003823496,0.28901746248816995,-1.3755006500471012e-07,0.17654104883323576,0.18084957869371943,0.004308529860483662,0.03592886620101082,0.02293693894525221,9.276701692905872,14.529026279949568,7.0,0.5,0.013524989698755818,0.5027750230007288,0.013524989698755818,0.19,0.19665469351961753,0.9999999118295363,https://www.arizonalottery.com/media/cosdud5f/1438-cash-blast-game-image.jpg,,,,2024-12-16 12:00:54.877,377,26.0,22.666666666666668,39.0,10.333333333333334,26.5,24.9,34.0,6.0,/arizona-statistics-for-each-scratcher-game
26,30.0,1431,540000.0,510665.0,2.63,1.0,,,,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2024-12-16 12:00:52.563000,/scratchers/1360-500x/,Millionaire Extraordinaire,777804,230980,2045624.52,607477.4,1267820.52,376497.4,510665.0,2.3625305978662565,2.63,-6.584607097002385e-07,2.63,2.629999331451111,-4.042597141008704e-07,0.380228387247583,0.38022823353656393,-1.537110190796831e-07,0.380228387247583,0.38022823353656393,-1.537110190796831e-07,0.08023039351320982,0.08023039351320982,4.154626732909851,4.154626732909851,3.0,0.39,-0.000542871536991928,0.39281377456814554,-0.000542871536991928,0.29,0.29269299721215547,0.9999998292395855,https://www.arizonalottery.com/media/nvlnbtjb/1431-millionaire-extraordinaire-game-image.jpg,,,,2024-12-16 12:00:52.563,405,14.333333333333334,14.0,21.0,16.333333333333332,14.666666666666666,16.06666666666667,7.0,1.0,/arizona-statistics-for-each-scratcher-game
