,price,gameNumber,topprize,topprizeodds,overallodds,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
10,10.0,1485,100000.0,305100.0,3.43,6.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-17 08:00:44.773000,https://www.arizonalottery.com/scratchers/1485-100-000-max/,"$100,000 MAX",621806,392046,2132794.58,1344717.78,1510988.58,952671.78,305100.0,0.5882152155434934,3.43,-5.800473613574102e-07,5.48,5.462315856332084,0.003852400917686989,0.29154535861448916,0.29154526878826553,-8.982622362596615e-08,0.18236997078195635,0.18307253302475532,0.0007025622427989653,0.034006097646149855,0.022047659687884004,9.801918550459911,15.117830616430702,6.0,0.45,0.002337600044651481,0.45350731789662807,0.002337600044651481,0.66,0.6606053359806724,0.9999994742740842,https://www.arizonalottery.com/media/o3jmgd1v/1485-100-000-max-game-image.jpg,,,,2025-07-17 08:00:44.773,107,21.666666666666668,18.666666666666668,27.0,17.333333333333332,15.333333333333334,20.0,30.0,6.0
11,20.0,1490,25000000.0,2763465.0,3.1,4.0,,,,2025-04-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-17 08:00:45.677000,https://www.arizonalottery.com/scratchers/1490-loaded-cash-explosion/,Loaded CASH EXPLOSION®,3567706,3163471,11059888.6,9806760.1,7492182.6,6643289.1,2763465.0,0.12716738249941878,3.1,-1.0197047650706281e-08,5.8,5.791633152356056,0.0009093224319319859,0.3225806484506606,0.3225806626613217,1.4210661092306509e-08,0.17250600606112518,0.17266286964207955,0.00015686358095437503,0.05589551039482779,0.036751085600266194,5.96349693576701,9.069978226839538,7.0,0.92,0.0033198540651312703,0.9212095534100966,0.0033198540651312703,0.9,0.9020562450066562,1.0000003447514225,https://www.arizonalottery.com/media/pztfxxfo/1490-loaded-cash-explosion-game-image.jpg,,,,2025-07-17 08:00:45.677,107,13.333333333333334,13.666666666666666,31.0,28.333333333333332,21.666666666666668,21.6,31.0,4.0
12,5.0,1483,50000.0,322700.0,3.42,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-17 08:00:44.350000,https://www.arizonalottery.com/scratchers/1483-loteria-grande/,Loteria Grande,850130,396494,2907444.6,1356009.48,2057314.6,959515.48,322700.0,1.141799943805683,3.42,-3.539798260877574e-07,7.14,7.015609579537914,0.01806945586086829,0.29239776432162323,0.29239772115989165,-4.316173157770109e-08,0.14000939521787834,0.14253928880487465,0.002529893586996318,0.04381904910601955,0.020806885601151643,7.606895745129571,16.01898595620844,8.0,0.37,-0.01089045819649114,0.37012881182942003,-0.01089045819649114,0.43,0.4277182315114809,0.9999998709809431,https://www.arizonalottery.com/media/ioidniir/1483-loteria-grande-final-art-1_16_25.gif,,,,2025-07-17 08:00:44.350,135,16.333333333333332,20.0,8.0,14.333333333333334,14.5,14.633333333333331,8.0,4.0
13,2.0,1484,10000.0,478140.0,4.28,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-17 08:00:44.590000,https://www.arizonalottery.com/scratchers/1484-rock-out/,Rock Out,558494,328462,2390354.3200000003,1405817.36,1831860.3200000003,1077355.36,478140.0,0.7005769598745781,4.28,-2.560787839307133e-07,8.01,7.87728415648099,0.017026051706836406,0.233644919644591,0.23364489109144504,-2.8553145958731818e-08,0.12482207854934177,0.12694730571287768,0.0021252271635359143,0.03538642129422108,0.01985950983064822,9.419538961689444,16.782964711681267,10.0,0.37,-0.0157531553769131,0.3740333912593175,-0.0157531553769131,0.58,0.5747720246107186,0.9999998255004042,https://www.arizonalottery.com/media/s10l1jc3/1484-rock-out-final-art-1_16_25.gif,,,,2025-07-17 08:00:44.590,135,20.666666666666668,21.0,9.0,18.0,14.666666666666666,16.666666666666668,19.0,4.0
14,10.0,1486,100000.0,298380.0,3.48,3.0,,,,2025-03-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-17 08:00:44.997000,https://www.arizonalottery.com/scratchers/1486-bank-on-it/,Bank On It,600457,310647,2089590.36,1081051.56,1489133.36,770404.56,298380.0,0.932064259688026,3.48,-5.180141453717736e-07,5.62,5.5847498396407955,0.006326661182589176,0.28735647069379705,0.28735637134557496,-9.934822209345384e-08,0.1779333259947958,0.17905904986145607,0.0011257238666602665,0.04002562893516591,0.02942377501716152,8.327774135107187,11.328040086580728,7.0,0.43,-0.0033605586469512318,0.43146808059934266,-0.0033605586469512318,0.49,0.48611605342174846,0.9999996294108036,https://www.arizonalottery.com/media/dsihmlzv/1486-bank-on-it-final-art.jpg,,,,2025-07-17 08:00:44.997,135,18.0,15.333333333333334,21.0,13.666666666666666,15.0,16.6,18.0,1.0
15,5.0,1478,50000.0,348282.2,3.48,12.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-17 08:00:43.470000,https://www.arizonalottery.com/scratchers/1478-sunken-treasure-crossword/,Sunken Treasure Crossword,2271649,1305713,7905338.52,4543881.24,5633689.52,3238168.24,348282.2,0.8395668372477185,3.48,-5.28182818044506e-08,6.58,6.4947818035578875,0.013350565038892079,0.28735633701674845,0.2873563407409019,3.724153430084698e-09,0.1519412590250493,0.15396976068575435,0.002028501660705062,0.049460085706771156,0.03278118058938704,6.739406292531046,10.16828613222887,8.0,0.39,-0.005632101900752819,0.3908229550905932,-0.005632101900752819,0.55,0.5510200775042413,1.000000017518873,https://www.arizonalottery.com/media/b4fbikwg/az-sunken-treasure-xword-1478.jpg,,,,2025-07-17 08:00:43.470,163,14.333333333333334,14.333333333333334,11.0,20.0,18.0,15.533333333333335,11.0,6.0
16,10.0,1482,100000.0,299040.0,3.53,2.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-17 08:00:44.170000,https://www.arizonalottery.com/scratchers/1482-100-000-mega-cash/,"$100,000 Mega Cash",593756,210412,2095958.68,742754.36,1502202.68,532342.36,299040.0,1.818268228780996,3.53,-4.846824460194286e-07,5.76,5.711897663416416,0.008181773475007783,0.2832862562840456,0.2832862108878136,-4.5396231995731284e-08,0.17365238019586565,0.17507316463402414,0.00142078443815849,0.03945589259712346,0.02886576374363154,8.447913055913386,11.546671535796804,7.0,0.44,-0.002765860420543537,0.4379316705127135,-0.002765860420543537,0.37,0.3684273229367573,0.9999999120418477,https://www.arizonalottery.com/media/yugl3uoq/az-1482-100000-mega-cash-game-image.jpg,,,,2025-07-17 08:00:44.170,163,18.666666666666668,16.0,22.0,12.0,17.5,17.233333333333334,22.0,2.0
17,50.0,1480,5000000.0,1326532.0,2.83,4.0,,,,2025-02-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-17 08:00:43.813000,https://www.arizonalottery.com/scratchers/1480-5-000-000-luxe/,"$5,000,000 Luxe",1877182,1541340,5312425.0600000005,4361992.2,3435243.0600000005,2820652.2,1326532.0,0.2164460640918186,2.83,-4.5850609371267825e-08,2.83,2.829999968037196,-3.4556332744200436e-08,0.3533569066609934,0.3533568944502746,-1.2210718824956501e-08,0.3533569066609934,0.3533568944502746,-1.2210718824956501e-08,0.08247173754506858,0.08247173754506858,4.041778058428883,4.041778058428883,4.0,0.48,0.0006950899315887372,0.4796681195197058,0.0006950899315887372,0.83,0.8341055126079635,0.9999998414044423,https://www.arizonalottery.com/media/crggzhkb/az-5m-luxe-1480-game-image-02.jpg,,,,2025-07-17 08:00:43.813,163,11.666666666666666,11.333333333333334,28.0,23.0,19.0,18.6,27.0,2.0
18,20.0,1475,500000.0,309939.0,3.03,7.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-17 08:00:43.097000,https://www.arizonalottery.com/scratchers/1475-monopoly-100x/,MONOPOLY 100X,1024259,577051,3103504.77,1748464.5299999998,2079245.77,1171413.5299999998,309939.0,0.7726358678245592,3.03,-3.0312310652002176e-07,5.31,5.303385378840827,0.0007809808342484078,0.33003310334098956,0.33003308518371494,-1.8157274628283204e-08,0.1884116573175084,0.18855880321082236,0.00014714589331396577,0.04225917012359947,0.021483408741369583,7.887726522210585,15.515118594089609,6.0,0.43,0.002204639383479703,0.43125837878274875,0.002204639383479703,0.57,0.5707344582406523,0.9999999290099043,https://www.arizonalottery.com/media/wqnnnjq2/1475-monopoly-100x.jpg,,,,2025-07-17 08:00:43.097,199,17.0,19.666666666666668,20.0,19.333333333333332,16.0,18.4,25.0,3.0
19,1.0,1471,1000.0,555428.6,4.38,6.0,,,,2024-12-30 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-17 08:00:42.317000,https://www.arizonalottery.com/scratchers/1471-monopoly-5x/,MONOPOLY 5X,1775165,923411,7775222.7,4044540.1799999997,6000057.7,3121129.1799999997,555428.6,0.9225920376606488,4.38,-4.450444092399671e-08,9.82,9.52688219473494,0.03088912982861302,0.22831051244393677,0.2283105228378045,1.0393867738711648e-08,0.10182097346051715,0.10496613472901481,0.003145161268497662,0.03911683404197045,0.018268405081810532,8.521401729907808,18.245630284407575,12.0,0.34,-0.0716447746479277,0.3350966982648212,-0.0716447746479277,0.47,0.4616559951180247,1.0000000493551142,https://www.arizonalottery.com/media/kurbnt0s/1471-5x-monopoly-1-game-image.jpg,,,,2025-07-17 08:00:42.317,199,19.0,21.333333333333332,2.0,18.666666666666668,16.833333333333332,15.566666666666666,12.0,1.0
20,5.0,1469,50000.0,316268.6,3.71,3.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-17 08:00:41.713000,https://www.arizonalottery.com/scratchers/1469-blackjack-tripler/,Blackjack Tripler,596081,206525,2211460.51,766207.75,1615379.5099999998,559682.75,316268.6,1.8894022111518167,3.71,-9.78846794454948e-07,6.93,6.730477761478388,0.029195732473504016,0.26954204281610583,0.26954184113662466,-2.016794811710021e-07,0.1443630768186665,0.14857786258851619,0.004214785769849683,0.03854289854564402,0.02197983685673288,8.648010085885856,15.163335389449093,8.0,0.41,-0.005300681992178634,0.4092144812041655,-0.005300681992178634,0.34,0.3361628904688392,0.9999996033223235,https://www.arizonalottery.com/media/xhdf0rvt/1469-blackjack-tripler-scratchers-5-game-image.jpg,,,,2025-07-17 08:00:41.713,226,19.333333333333332,19.0,14.0,6.333333333333333,15.5,14.833333333333332,9.0,5.0
21,3.0,1470,20000.0,256491.7,3.8,5.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-17 08:00:42.140000,https://www.arizonalottery.com/scratchers/1470-arizona-treasure-hunt/,Arizona Treasure Hunt,809414,373450,3075773.1999999997,1419110.0,2266359.1999999997,1045660.0,256491.7,1.168894870728837,3.8,0.0,7.37,7.242668493950654,0.017930917397033265,0.2631578947368421,0.2631579118485012,1.7111659089685816e-08,0.1356385340107532,0.13807065735995472,0.0024321233492015093,0.0434887001081492,0.02655471334559762,7.664669010291029,12.551880811366834,9.0,0.35,-0.01963956975290128,0.3543504966727973,-0.01963956975290128,0.43,0.4283015564459027,1.0000000557003053,https://www.arizonalottery.com/media/4o0dxvwy/1470-arizona-treasure-hunt-scratchers.gif,,,,2025-07-17 08:00:42.140,226,16.666666666666668,17.0,4.0,18.333333333333332,18.5,14.9,10.0,1.0
22,10.0,1476,100000.0,294917.2,3.51,3.0,,,,2024-12-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-17 08:00:43.277000,https://www.arizonalottery.com/scratchers/1476-money-maker/,Money Maker,587546,222569,2062286.46,781217.19,1474740.46,558648.19,294917.2,1.6425697341455705,3.51,-2.432102139815105e-07,5.73,5.667006493345901,0.010567666571937324,0.28490035419096105,0.2849003484482754,-5.742685660337088e-09,0.1746147357264371,0.17646000603214104,0.0018452703057039443,0.0395974119063565,0.028891363412214825,8.417740209496802,11.536497542489151,7.0,0.44,-0.0018113333809381556,0.44205387235556826,-0.0018113333809381556,0.37,0.3641758208136698,0.9999999877080377,https://www.arizonalottery.com/media/ls0gm01k/1476-moneymaker-scratchers-10.jpg,,,,2025-07-17 08:00:43.277,226,18.333333333333332,15.666666666666666,24.0,12.666666666666666,21.833333333333332,18.5,26.0,3.0
23,10.0,1465,100000.0,260888.2,3.48,9.0,,,,2024-10-01 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-17 08:00:40.070000,https://www.arizonalottery.com/scratchers/1465-triple-red-7s/,Triple Red 7`s,1649181,518103,5739149.88,1802998.44,4089968.88,1284895.44,260888.2,2.183331540023894,3.48,-2.4403792601017175e-07,5.7,5.5853290382856144,0.020396671957199363,0.2873563919649384,0.2873563659002406,-2.606469778898557e-08,0.1754616477666642,0.1790404814372305,0.0035788336705663004,0.03663216199266375,0.024328172503675187,9.0993122150664,13.700942687783003,7.0,0.44,-0.001219999068357362,0.4423715389590006,-0.001219999068357362,0.3,0.29996152990305847,0.9999999584514985,https://www.arizonalottery.com/media/h1mllg3k/1465-triple-red-7s-p2.jpg,,,,2025-07-17 08:00:40.070,289,20.333333333333332,17.666666666666668,25.0,11.0,23.833333333333332,19.566666666666666,29.0,5.0
24,2.0,1454,7777.0,247364.3,3.97,3.0,,,,2024-09-16 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-17 08:00:36.870000,https://www.arizonalottery.com/scratchers/1454-red-hot-7s/,Red Hot 7s,1308478,412463,5194657.66,1637478.11,3886179.66,1225015.11,247364.3,2.172348147578166,3.97,-6.717647059943881e-08,8.44,7.987024648401644,0.05714970761967881,0.25188918568676955,0.2518892007691749,1.508240538017347e-08,0.11843456828122272,0.12520306923055746,0.0067685009493347464,0.04394603376109792,0.020481170977193687,7.58492120964326,16.273745403844995,10.0,0.33,-0.0691806767123546,0.33386555422423997,-0.0691806767123546,0.27,0.2634482845970154,1.0000000275632748,https://www.arizonalottery.com/media/ui1nqh3e/1454-red-hot-7s-game-image.jpg,,,,2025-07-17 08:00:36.870,304,16.0,20.333333333333332,1.0,11.666666666666666,18.5,13.5,5.0,2.0
25,30.0,1466,35000000.0,674326.7,2.75,1.0,,,,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-17 08:00:40.553000,https://www.arizonalottery.com/scratchers/1466-instant-millions/,Instant Millions,734653,255265,2020295.75,701978.75,1285642.75,446713.75,674326.7,1.8818283478969426,2.75,-1.06840840982417e-06,2.75,2.7499989791098653,-6.971758924020219e-07,0.36363675214892777,0.3636364986301506,-2.5351877719348437e-07,0.36363675214892777,0.3636364986301506,-2.5351877719348437e-07,0.07560017018821692,0.07560017018821692,4.409084992493887,4.409084992493887,3.0,1.99,-0.0011432564917479673,1.988800218810276,-0.0011432564917479673,0.38,0.37621761045926827,0.9999996287672238,https://www.arizonalottery.com/media/50pbtg0n/1466-instant-millions-p2.jpg,,,,2025-07-17 08:00:40.553,317,12.333333333333334,12.0,32.0,9.0,16.5,16.366666666666667,16.0,3.0
26,2.0,1441,10000.0,398850.0,3.63,5.0,,,,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2025-07-17 08:00:32.410000,https://www.arizonalottery.com/scratchers/1441-double-bingo/,Double Bingo,1755781,777792,6373485.03,2823384.96,4617704.03,2045592.96,398850.0,1.2602664037197915,3.63,-3.4001739520063555e-07,8.26,7.98120246142441,0.03441138982138927,0.2754821873326476,0.2754820949606063,-9.237204129375343e-08,0.12112627967006967,0.12529440329741107,0.004168123627341397,0.044793267408555035,0.01798744558067058,7.441523323741849,18.530439480242773,10.0,0.35,-0.0275244674570955,0.34556794258237633,-0.0275244674570955,0.43,0.42687921047926963,0.9999997333286225,https://www.arizonalottery.com/media/ksoo2gd1/002044-01-azl-1441-double-bingo-game-image.jpg,,,,2025-07-17 08:00:32.410,380,15.666666666666666,21.666666666666668,3.0,12.0,13.0,13.066666666666668,2.0,1.0
